url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,1,5,0.2,1,19,18,13,24.0,25,"[22.5, 22, 24, 29, 22.5, 33, 25]",32,11,374.4
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,1,6,0.17,15,35,20,8,40.0,40,"[42.5, 40, 32.5, 35.0, 40, 40.0, 40]",50,30,373.3
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,11,0.0,0,7,0,47,7.9,7,"[10, 8.0, 7.0, 8.0, 7.0, 7.0, 7]",10,5,371.5
hunter_adrenaline,Hunter Adrenaline,"['common', 'mod', 'warframe']",,0,14,0.0,0,5,0,70,5.3,5,"[5, 11.5, 5, 9.5, 5.0, 9, 5]",8,3,371.0
trinity_prime_systems_blueprint,Trinity Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,16,0.12,3,9,6,39,8.4,8.0,"[9.0, 8.0, 8.5, 8.0, 9, 8, 8.0]",10,6,370.7
lith_b11_relic,Lith B11 Relic,"['lith', 'relic']",,1,2,0.5,2,10,8,50,4.9,5,"[1, 4, 3.5, 3, 3, 3.5, 5]",5,3,369.0
vasto_prime_receiver,Vasto Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,8,0,43,8.6,9.0,"[8.0, 10, 9.5, 8, 8, 8.0, 9.0]",10,6,368.0
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,8,0.0,0,5,0,73,5.0,5.0,"[5.0, 5.0, 5.0, 5, 5, 5, 5.0]",10,2,366.5
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,3,6,0.5,35,70,35,4,61.0,60,"[69.5, 51, 70, 66.0, 45, 50, 60]",75,45,366.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,1,18,0.06,5,10,5,35,9.9,9,"[9.0, 10, 9.0, 15.0, 9, 19, 9]",10,7,365.2
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,0,14,0.0,0,6,0,43,8.5,8,"[9.0, 9, 9, 8.0, 8.0, 8.0, 8]",10,6,365.0
conductive_sphere,Conductive Sphere,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,15,0,27,13.5,14.5,"[12, 14.0, 10, 10, 14, 13, 14.5]",15,8,365.0
arcane_resistance,Arcane Resistance,"['uncommon', 'arcane_enhancement']",,3,22,0.14,12,3,-9,11,29.1,30,"[30.0, 4, 30.0, 27.5, 28, 3, 30]",32,24,363.6
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,14,0.0,0,5,0,43,8.4,8,"[14, 8.0, 15, 8, 15.0, 8, 8]",12,5,361.5
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,1,10,0.1,10,9,-1,38,8.6,9,"[9.0, 8, 8.5, 8, 9.0, 7.5, 9]",10,4,361.4
hysterical_assault,Hysterical Assault,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,6,0.0,0,20,0,22,16.4,15.0,"[15.0, 15, 15, 18, 14.5, 29.0, 15.0]",15,13,360.0
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,9,0.0,0,19,0,19,18.9,20,"[20, 19, 19, 19, 17.5, 20, 20]",25,12,360.0
neo_n7_relic,Neo N7 Relic,"['relic', 'neo']",,1,1,1.0,25,12,-13,18,10.0,10,"[8, 7, 6.5, 9.0, 10, 10, 10]",10,8,360.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,2,5,0.4,10,10,0,27,9.5,10.0,"[9, 9.0, 9.0, 9.0, 10, 9, 10.0]",12,8,359.8
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,1,7,0.14,10,19,9,18,17.4,17.0,"[20, 22.5, 19.0, 18, 16.5, 18.0, 17.0]",25,10,357.1
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,4,19,0.21,60,20,-40,8,36.9,27.0,"[20, 80, 20, 95, 30, 95, 27.0]",39,19,357.1
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,2,15,0.13,30,4,-26,21,15.0,5,"[4, 70, 5.0, 80, 5, 72.5, 5]",9,3,357.0
frost_prime_neuroptics_blueprint,Frost Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,11,0.0,0,9,0,37,9.6,10.0,"[10, 9.0, 10, 9.0, 10, 9.0, 10.0]",10,3,356.5
lith_s15_relic,Lith S15 Relic,"['lith', 'relic']",,3,1,3.0,10,10,0,13,6.8,5.0,"[4.5, 5, 3.0, 4, 2, 6, 5.0]",6,2,356.0
neo_t2_relic,Neo T2 Relic,"['relic', 'neo']",,1,9,0.11,2,4,2,77,4.1,4.0,"[4, 4.0, 4, 4, 5, 4.5, 4.0]",5,3,354.4
carmine_penta_blueprint,Carmine Penta Blueprint,"['weapon', 'primary', 'blueprint']",,0,5,0.0,0,10,0,24,14.8,14.5,"[15, 15.0, 15, 14.0, 13, 15, 14.5]",18,10,354.0
tainted_mag,Tainted Mag,"['mod', 'rare', 'primary', 'assault_rifle']",,2,20,0.1,40,2,-38,16,19.9,3,"[3.0, 69, 3.0, 80, 3.0, 72.5, 3]",4,2,349.8
true_punishment,True Punishment,"['mod', 'melee', 'common']",,0,12,0.0,0,8,0,40,8.7,9,"[9, 9, 10, 9.0, 15.0, 9, 9]",10,6,349.5
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,4,0,88,4.0,4,"[4, 4.0, 4.0, 4.0, 4.0, 4, 4]",8,1,349.0
lith_a2_relic,Lith A2 Relic,"['relic', 'lith']",,2,2,1.0,15,10,-5,24,7.2,5,"[5, 4, 5, 5, 9, 5, 5]",9,5,348.0
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,1,7,0.14,2,6,4,44,6.9,7.0,"[5, 7, 8.0, 7.0, 7.0, 7, 7.0]",9,5,346.3
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,0,14,0.0,0,7,0,41,8.4,8,"[8.0, 7.0, 8.0, 8, 9.0, 9, 8]",10,6,346.0
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,0,4,0.0,0,40,0,8,43.2,40,"[40, 50, 45, 46.5, 44, 48, 40]",50,30,346.0
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,1,7,0.14,15,45,30,6,50.3,50.0,"[55, 44.5, 42.5, 50.0, 50, 47, 50.0]",50,40,345.1
shedu_receiver,Shedu Receiver,"['component', 'weapon']",,1,6,0.17,5,8,3,30,9.8,10.0,"[10, 9, 10.0, 10, 9.0, 10.0, 10.0]",12,7,343.6
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,2,12,0.17,66,60,-6,3,98.0,50,"[140, 47.0, 130, 130, 49.5, 122.0, 50]",50,45,343.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,3,3,1.0,25,50,25,3,56.7,50,"[50, 57.0, 50, 55, 55, 60, 50]",60,50,340.0
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,1,2,0.5,3,11,8,21,10.8,10.0,"[11.5, 11.5, 12.0, 13.5, 10.0, 14, 10.0]",20,5,339.0
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,12,0.0,0,7,0,54,6.3,7.0,"[6, 7, 6, 7.0, 6, 7.0, 7.0]",9,5,338.5
elusive_retribution,Elusive Retribution,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,20,0,18,18.7,15.0,"[14.5, 18.5, 13, 20.0, 14, 20, 15.0]",16,12,337.0
limbo_prime_blueprint,Limbo Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,14,0.07,5,7,2,44,7.1,7,"[7.0, 7, 7.0, 7, 7, 7, 7]",9,5,334.3
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,1,8,0.12,2,5,3,39,7.6,7,"[7, 8.0, 8.0, 8, 8.0, 8.0, 7]",10,5,334.1
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,2,13,0.15,2,3,1,101,2.9,3.0,"[3.0, 3, 3, 3, 3.0, 3.0, 3.0]",5,1,334.0
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,27,0.0,0,4,0,54,6.2,7,"[5.0, 7, 6, 6, 5, 6, 7]",8,4,332.5
zylok_prime_blueprint,Zylok Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,1,5,0.2,6,15,9,28,9.9,9.0,"[10.0, 10, 10.0, 9, 10, 11.0, 9.0]",13,7,331.2
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,1,0,10.0,6,0,0,6,5.0,8.0,"[10, 8, 6, 9, 7, 12, 8.0]",12,6,330.0
lith_p1_relic,Lith P1 Relic,"['relic', 'lith']",,1,0,10.0,4,0,0,6,5.0,3,"[10, 5, 15, 8, 4, 8, 3]",8,3,330.0
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,2,4,0.5,32,86,54,3,73.3,75,"[58, 65.0, 57.5, 80, 80, 79, 75]",94,50,330.0
epitaph_set,Epitaph Set,"['weapon', 'secondary', 'set']",,0,19,0.0,0,9,0,40,8.2,8,"[9, 9.0, 8.0, 8.0, 8.0, 8, 8]",10,5,329.5
lith_d1_relic,Lith D1 Relic,"['relic', 'lith']",,6,6,1.0,10,5,-5,67,2.4,4,"[5, 2, 4, 4, 5, 3, 4]",5,3,328.0
lavos_prime_blueprint,Lavos Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,0,18,0.0,0,3,0,117,2.8,3.0,"[3, 3.0, 3, 3.0, 3.0, 3, 3.0]",8,1,328.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,2,12,0.17,3,13,10,21,13.3,13,"[13.5, 15, 13, 10, 13.0, 10, 13]",15,7,326.7
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,1,19,0.05,10,39,29,3,103.3,120,"[140, 47.5, 35.0, 120, 40, 39, 120]",140,115,326.3
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,2,0.0,0,60,0,11,29.6,40.0,"[30.0, 29, 30, 30.0, 20.0, 45, 40.0]",50,18,326.0
ankyros_prime_blueprint,Ankyros Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,13,0.08,4,7,3,56,5.4,5,"[5.0, 5, 5, 5, 5, 5.0, 5]",10,3,325.8
neo_n6_relic,Neo N6 Relic,"['relic', 'neo']",,1,4,0.25,4,10,6,35,7.4,7.5,"[7.5, 9.0, 6, 10.5, 10, 13, 7.5]",13,5,325.0
akmagnus_prime_blueprint,Akmagnus Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,8,0.0,0,15,0,23,14.0,10,"[13.0, 14, 14, 14.5, 15, 15, 10]",25,9,323.0
ayatan_cyan_star,Ayatan Cyan Star,['ayatan_star'],,1,9,0.11,3,1,-2,254,1.1,4,"[1, 1.0, 1, 1.5, 1, 1.0, 4]",6,1,322.2
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,1,11,0.09,2,9,7,31,9.5,9.5,"[12.5, 9.0, 10, 11.0, 10, 10, 9.5]",10,7,321.8
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,2,11,0.18,3,12,9,21,13.0,12,"[12, 10, 13.5, 20, 11.5, 18.0, 12]",15,8,321.5
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,7,0.0,0,5,0,50,6.4,5.0,"[5.0, 10, 5.5, 10.0, 5, 10, 5.0]",8,3,321.0
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,8,0.12,5,10,5,31,9.2,9,"[9.5, 9.0, 9.0, 10, 9.0, 9.0, 9]",20,7,320.6
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,1,3,0.33,3,8,5,30,8.0,7,"[6, 6, 10, 8, 6.5, 8, 7]",8,6,320.0
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,0,0.0,0,0,0,2,160.0,160.0,"[10, 10.0, 15807.5, 52.5, 21.0, 175, 160.0]",200,5,320.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,7,9,0.78,2,3,1,63,2.8,3.0,"[3, 3.0, 2, 3, 3.0, 2.5, 3.0]",8,2,317.3
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,2,19,0.11,2,8,6,30,9.6,10.0,"[10, 10, 10, 10.0, 10, 9, 10.0]",20,5,317.2
electrified_barrel,Electrified Barrel,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,12,0.0,0,5,0,30,10.6,9.5,"[9.0, 9, 9, 17.5, 9, 12, 9.5]",10,7,317.0
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,0,4,0.0,0,16,0,21,15.0,15,"[15, 15.0, 18, 15, 15, 15, 15]",20,5,316.0
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,0,2,0.0,0,55,0,6,52.5,52.5,"[45, 45.0, 55, 40, 50.0, 57.5, 52.5]",64,40,315.0
exodia_epidemic,Exodia Epidemic,"['legendary', 'arcane_enhancement']",,0,6,0.0,0,10,0,4,78.8,60.0,"[12, 10, 85.0, 9.5, 60, 95, 60.0]",95,30,315.0
melee_fortification,Melee Fortification,"['common', 'arcane_enhancement']",,0,22,0.0,0,2,0,41,7.7,15,"[17.5, 15.0, 2, 15.0, 15.0, 2.0, 15]",20,10,315.0
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,11,0.0,0,12,0,25,12.6,10.5,"[10, 11.5, 12.5, 12, 12.0, 15, 10.5]",18,7,314.5
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,3,0,68,4.6,4,"[4, 11, 4.0, 9, 4.0, 9.5, 4]",5,3,313.5
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,9,0.0,0,13,0,24,13.0,12.0,"[10, 12, 10, 15, 14.0, 11, 12.0]",18,8,313.0
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,2,2,1.0,5,10,5,18,8.7,8.0,"[8.0, 10, 9.0, 9.0, 10, 9.0, 8.0]",10,7,312.0
primed_smite_the_murmur,Primed Smite The Murmur,"['mod', 'legendary', 'melee']",,2,23,0.09,61,23,-38,9,31.9,20,"[24.5, 110, 30, 90, 22.5, 18.0, 20]",30,16,312.0
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,9,0.0,0,8,0,57,5.5,5.0,"[5, 5, 5.0, 5.0, 5, 5, 5.0]",7,3,311.5
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,1,8,0.12,3,10,7,24,11.5,9,"[9, 8.0, 9.5, 9.0, 9.5, 30, 9]",10,7,310.5
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,7,0.0,0,10,0,31,10.0,10.0,"[11, 10.0, 10.0, 10, 10.0, 10, 10.0]",15,8,310.0
lith_c1_relic,Lith C1 Relic,"['relic', 'lith']",,3,0,30.0,30,0,0,1,10.0,10,"[30.0, 9, 5, 25, 10, 25, 10]",25,10,310.0
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,1,3,0.33,13,15,2,13,17.8,18.0,"[19.0, 18.5, 19.5, 18.0, 16.5, 20.0, 18.0]",20,14,309.3
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,0,15,0.0,0,5,0,53,5.8,6,"[5, 6, 6, 5, 6, 5, 6]",7,3,309.0
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,2,12,0.17,30,40,10,6,44.0,40,"[39.0, 50.0, 39.0, 43, 40, 42.5, 40]",50,30,308.0
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,0,17,0.0,0,5,0,50,6.2,5.0,"[5, 12.0, 5, 9.5, 5.0, 10.0, 5.0]",10,3,308.0
pax_seeker,Pax Seeker,"['rare', 'arcane_enhancement']",,0,7,0.0,0,10,0,13,23.6,55,"[49, 50, 40, 45, 49, 50, 55]",55,40,307.0
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,1,2,0.5,25,30,5,8,25.5,27,"[24, 25, 25.0, 25, 21.5, 25, 27]",50,15,306.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,1,30,0.03,4,5,1,42,7.0,7,"[13.5, 7, 10, 7, 7, 6.0, 7]",10,5,305.9
yareli_prime_blueprint,Yareli Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,1,30,0.03,1,3,2,95,3.1,3.0,"[3, 3, 3, 3, 3, 3.0, 3.0]",8,1,303.8
akjagara_prime_receiver,Akjagara Prime Receiver,"['component', 'weapon', 'prime']",45,2,11,0.18,5,11,6,27,9.5,9.0,"[10.0, 10, 10, 10, 9.5, 10.0, 9.0]",12,7,303.7
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,1,22,0.05,25,7,-18,19,15.3,8,"[80.0, 7, 79, 7.0, 8, 80, 8]",10,6,303.2
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,6,0.17,2,10,8,28,9.3,9,"[8.5, 9, 9, 8.0, 10, 9.0, 9]",10,7,302.8
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,0,17,0.0,0,8,0,36,8.4,7.0,"[8.0, 10, 8.0, 15, 7.0, 12.5, 7.0]",10,5,302.0
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,1,8,0.12,4,15,11,21,12.8,13.0,"[12, 12.0, 15.0, 15, 13.0, 12.0, 13.0]",20,9,301.5
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,8,0.0,0,12,0,25,12.0,12,"[11.5, 15, 13, 10.0, 12.0, 14.0, 12]",15,9,301.0
exodia_brave,Exodia Brave,"['rare', 'arcane_enhancement']",,1,4,0.25,15,60,45,4,60.0,60,"[55.0, 7, 50.0, 65, 75.0, 70.0, 60]",90,25,300.0
axi_l3_relic,Axi L3 Relic,"['relic', 'axi']",,3,1,3.0,24,30,6,5,15.0,14,"[14.0, 11.5, 15, 30, 6, 6, 14]",30,6,300.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,0,1,0.0,0,65,0,7,42.9,42.5,"[45, 42.5, 55.0, 49, 40, 35, 42.5]",60,35,300.0
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,1,2,0.5,15,55,40,4,50.0,35,"[52.5, 44, 45, 51.5, 40, 50, 35]",50,35,300.0
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,1,20,0.05,7,10,3,18,15.8,16.5,"[18, 17.5, 19.0, 19.5, 15, 24.5, 16.5]",20,10,298.7
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,0,27,11.0,10,"[10.0, 13.0, 12, 12, 10.0, 10.5, 10]",15,8,298.0
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,3,2,1.5,15,54,39,15,7.9,15,"[5, 6, 5, 4, 6, 5, 15]",20,4,297.5
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,2,7,0.29,10,10,0,20,11.5,15,"[13, 13.5, 14.5, 14, 12, 11.0, 15]",15,10,295.7
nezha_prime_blueprint,Nezha Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,16,0.06,2,7,5,44,6.3,6,"[7, 7, 7.0, 7.0, 7, 5, 6]",9,3,295.4
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,4,20,0.2,15,3,-12,83,3.0,3,"[3, 3, 3.0, 3, 3.0, 3.0, 3]",5,1,294.6
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,1,2,0.5,10,15,5,12,16.3,16.0,"[15, 18, 20, 18.0, 17.0, 20, 16.0]",20,15,294.0
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,2,0,20.0,25,0,0,1,14.0,9,"[8, 9, 10, 20, 6, 9, 9]",20,6,294.0
glappid,Glappid,['fish'],,1,4,0.25,1,2,1,67,3.5,2,"[2.0, 1.5, 3.0, 2.0, 5.0, 3, 2]",6,1,293.8
marquise_thyst,Marquise Thyst,['gem'],,0,7,0.0,0,2,0,87,3.4,2,"[2, 2, 2.0, 2.0, 3, 2.0, 2]",15,1,293.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,2,7,0.29,5,7,2,28,8.1,8,"[8.5, 8.0, 9, 7, 7.5, 7, 8]",15,5,292.5
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,1,14,0.07,3,6,3,39,7.0,7,"[7, 7.0, 7, 6.5, 6, 7, 7]",9,4,292.0
arcane_eruption,Arcane Eruption,"['uncommon', 'arcane_enhancement']",,1,12,0.08,7,1,-6,11,24.4,25.0,"[20.0, 20, 30, 25, 20, 2, 25.0]",30,15,290.3
neo_g1_relic,Neo G1 Relic,"['relic', 'neo']",,1,2,0.5,6,7,1,43,4.5,4.5,"[5.0, 4, 5, 5, 6, 5.5, 4.5]",6,3,290.2
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,2,15,0.13,3,10,7,19,13.5,14,"[12, 12, 12, 15, 13.0, 19, 14]",15,10,290.1
hexis_armor_set,Hexis Armor Set,['skin'],,1,1,1.0,1,80,79,3,48.3,50,"[50, 45.0, 50, 62.0, 37.5, 50, 50]",74,30,290.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,3,8,0.38,2,4,2,60,3.5,3,"[4, 3, 3.5, 3.0, 3.0, 3, 3]",5,2,289.4
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,1,14,0.07,7,10,3,25,10.8,9,"[10.0, 10, 9.5, 10.0, 10, 10.0, 9]",15,5,288.8
lith_s9_relic,Lith S9 Relic,"['relic', 'lith']",,0,2,0.0,0,5,0,12,24.0,5,[5],5,5,288.0
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,11,0.0,0,10,0,23,12.5,13,"[10.0, 10.0, 14.0, 20.0, 10.0, 14.5, 13]",15,6,287.5
akbolto_prime_barrel,Akbolto Prime Barrel,"['component', 'weapon', 'prime']",45,0,6,0.0,0,7,0,32,9.0,9.0,"[9, 9, 9.0, 9.0, 9, 9, 9.0]",13,7,287.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,0,37,7.7,7,"[8.5, 8, 8.0, 8, 9.0, 7.0, 7]",10,5,286.5
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,3,21,0.14,66,39,-27,4,62.5,42.5,"[97.0, 30, 120, 34, 130, 45, 42.5]",45,30,285.7
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,4,16,0.25,65,20,-45,5,45.6,30.0,"[100, 20, 90, 60, 25.0, 115, 30.0]",35,19,285.0
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,0,3,0.0,0,15,0,25,11.4,10,"[11.0, 10, 10, 14, 10.0, 10.0, 10]",19,5,284.5
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,1,5,0.2,20,40,20,6,39.3,40,"[42.0, 38, 40, 39, 30.0, 35, 40]",50,15,283.2
medjay_predasite_imprint,Medjay Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,8,0.12,15,15,0,12,20.9,21.0,"[25, 27.5, 20, 27.5, 20.0, 27.5, 21.0]",30,20,282.4
sharpshooter,Sharpshooter,"['mod', 'rare', 'primary', 'sniper']",,0,9,0.0,0,13,0,10,28.2,10,"[14, 75, 8, 75, 11.5, 90, 10]",15,7,282.0
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,1,17,0.06,5,4,-1,56,4.7,5,"[5, 5, 5, 5, 5, 4, 5]",7,2,281.1
prisma_machete,Prisma Machete,"['melee', 'weapon']",,1,5,0.2,26,70,44,4,58.5,55,"[60, 55, 60, 60, 60.0, 60, 55]",70,45,280.8
sands_of_inaros,Sands Of Inaros,['key'],,1,1,1.0,15,20,5,8,17.5,17.0,"[19, 19, 20, 15.0, 12.5, 17.0, 17.0]",20,10,280.0
neo_n16_relic,Neo N16 Relic,"['relic', 'neo']",,3,3,1.0,5,5,0,20,7.0,7,"[7, 48, 5.5, 8, 7, 8, 7]",8,7,280.0
burston_prime_receiver,Burston Prime Receiver,"['component', 'weapon', 'prime']",15,0,6,0.0,0,8,0,78,3.6,4,"[3, 4.0, 4.0, 4, 5.0, 4.0, 4]",6,2,279.5
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,14,0,22,12.7,11.0,"[12.0, 13.5, 14, 10.0, 15, 10.0, 11.0]",19,9,279.0
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,11,0.0,0,5,0,39,7.1,7,"[7, 7, 6.5, 7, 7.0, 7.0, 7]",10,4,277.5
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,4,0.0,0,14,0,18,15.4,14,"[14, 15.5, 14, 16, 15.0, 20.0, 14]",15,12,277.0
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,1,32,0.03,1,3,2,75,3.6,3,"[3.0, 8, 3.0, 6.5, 3.0, 8, 3]",5,2,276.9
ballistica_prime_lower_limb,Ballistica Prime Lower Limb,"['component', 'weapon', 'prime']",15,1,5,0.2,3,12,9,28,8.2,8,"[7.0, 9.0, 9.0, 8.0, 9.0, 8, 8]",10,6,276.6
wyrm_prime_blueprint,Wyrm Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,3,6,0.5,11,17,6,13,14.1,13.0,"[13, 15.0, 14.0, 15.0, 13.0, 15.0, 13.0]",20,10,274.5
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,3,14,0.21,5,5,0,27,8.4,7,"[8.0, 8, 7.0, 6.0, 7, 8.0, 7]",10,3,274.4
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,15,0.0,0,4,0,56,4.9,5.0,"[5.0, 5, 5.0, 5, 4, 5.0, 5.0]",8,1,273.0
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,0,5,0.0,0,15,0,18,15.2,14,"[13, 15.0, 14.5, 30, 14, 30, 14]",17,12,273.0
