url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,2,9,0.22,20,4,4.8,-16,44,3.5,3.0,4.5,"[4.0, 3.0, 4.0, 3.0, 3.835, 4.0, 3.0]",15.0,3.0,186.3
silva_and_aegis_prime_hilt,Silva & Aegis Prime Hilt,"['component', 'weapon', 'prime']",15,0,14,0.0,0,7,7.8,0,26,7.2,7.0,5.5,"[6.0, 7.0, 8.0, 5.5, 7.0, 8.0, 7.0]",8.0,4.5,186.0
neo_g4_relic,Neo G4 Relic,"['relic', 'neo']",,3,0,30.0,20,0,0.0,0,1,6.0,6.0,6.0,"[7.0, 6.0, 7.0, 5.0, 5.5, 6.0, 6.0]",10,4.0,186.0
axi_k8_relic,Axi K8 Relic,"['relic', 'axi']",,3,0,30.0,4,0,0.0,0,1,6.0,6.0,8.0,"[12, 9, 10.0, 15.0, 6.0, 3.0, 6.0]",15.0,3.0,186.0
lith_s18_relic,Lith S18 Relic,"['relic', 'lith']",,1,6,0.17,1,4,5.0,3,41,3.9,4.0,5.0,"[3.665, 3.83, 3.75, 3.33, 5.0, 2.0, 4.0]",14.5,2.0,186.0
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,0,2,0.0,0,19,34.5,0,12,15.5,15.0,14,"[20.0, 10.0, 17.5, 20.0, 17.5, 12.0, 15.0]",20,9,185.5
vadarya_prime_stock,Vadarya Prime Stock,"['component', 'weapon', 'prime']",15,0,5,0.0,0,3,4.6,0,60,3.1,3.0,2.5,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,185.0
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,6,0.0,0,10,12.4,0,18,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14,9,184.5
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,11,0.0,0,9,9.8,0,22,8.3,9.0,8.5,"[8.0, 9.0, 8.5, 8.5, 9.0, 9.0, 9.0]",10,7.0,183.5
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,2,11,0.18,3,5,5.2,2,30,5.2,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5,4.0,183.2
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,0,11,0.0,0,9,9.8,0,19,9.6,10.0,10.0,"[10.0, 10.0, 11.5, 10.5, 10.0, 10.0, 10.0]",12,8.0,183.0
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,5,0.0,0,8,5.0,0,36,5.1,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4,183.0
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,30,45.4,0,6,30.5,32.5,25.0,"[25.0, 20.0, 27.0, 24.5, 20.0, 25.0, 32.5]",39.5,16.5,183.0
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,10,0.1,3,5,7.4,2,35,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",6.5,4,182.1
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,80,498,180.0,418,1,130.0,130.0,180,"[275.0, 224.5, 250.0, 90.0, 300.0, 333.0, 130.0]",333.0,50,182.0
euphona_prime_barrel,Euphona Prime Barrel,"['component', 'prime', 'weapon']",45,3,9,0.33,5,7,8.0,2,21,6.5,7.0,7.0,"[7.0, 7.0, 5.5, 7.0, 6.0, 7.0, 7.0]",8.0,5.0,182.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,16,0.0,0,5,5.0,0,39,4.7,5.0,5,"[4.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,182.0
neo_c8_relic,Neo C8 Relic,"['relic', 'neo']",,0,4,0.0,0,4,9.2,0,84,2.2,2.0,4.0,"[2.0, 4.0, 2.0, 2.5, 4.0, 2.5, 2.0]",6.0,2.0,180.9
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,52,3.5,5.0,4.0,"[3, 4, 5, 2.0, 9.0, 1.67, 5.0]",10,1.67,180.1
assault_mode,Assault Mode,"['sentinel', 'mod', 'common']",,0,8,0.0,0,1,2.6,0,60,3.0,3.0,2,"[2.0, 1.5, 2.0, 1.0, 1.0, 2.0, 3.0]",4,1,180.0
teshins_refuge_scene,Teshin's Refuge Scene,"['scene', 'misc']",,1,3,0.33,50,150,265.0,100,1,135.0,135.0,150.0,"[100, 100, 200, 200, 200, 150.0, 135.0]",200,100,180.0
meso_b3_relic,Meso B3 Relic,"['relic', 'meso']",,6,4,1.5,36,10,9.0,-26,6,12.0,12.0,9,"[6.0, 10.0, 7.0, 10.0, 9.0, 7.0, 12.0]",15,5,180.0
meso_o3_relic,Meso O3 Relic,"['relic', 'meso']",,9,1,9.0,54,15,15.0,-39,2,9.0,9.0,10.0,"[10, 10, 11.0, 19.0, 10.665, 8.0, 9.0]",19.0,7,180.0
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,1,6,0.17,4,5,8.6,1,20,7.7,7.0,8,"[6.0, 7.5, 7.0, 7.0, 7.5, 7.5, 7.0]",10.0,5,179.1
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,13,0.0,0,5,6.6,0,28,6.4,6.0,9.0,"[8.0, 7.0, 6.0, 7.0, 7.0, 6.0, 6.0]",11,5.0,179.0
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,0,3,0.0,0,10,10.0,0,21,8.5,8.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.5, 8.0, 8.0]",10,7,179.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,9,0.0,0,10,10.0,0,21,8.5,9.0,8.5,"[9.0, 8.0, 9.0, 9.0, 8.5, 9.0, 9.0]",10.0,5,179.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,21,28.3,0,13,13.8,14.0,14.5,"[19.0, 15.0, 15.0, 15.0, 14.0, 12.5, 14.0]",19.5,12,179.0
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,1,5,0.2,10,15,49.0,5,11,13.5,10.0,17.0,"[15.0, 12.5, 15.0, 15.0, 15.0, 15.0, 10.0]",22.0,10.0,178.8
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,20,23.8,0,9,19.8,20.0,20.0,"[20.0, 19.0, 19.0, 19.0, 19.0, 20.0, 20.0]",35,15,178.0
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,11,0.0,0,4,4.4,0,52,3.4,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0]",5.5,3,178.0
soma_prime_blueprint,Soma Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,8,0.12,6,5,6.6,-1,25,6.3,7.5,5,"[6.0, 6.0, 6.5, 7.0, 6.0, 6.0, 7.5]",7.5,4,176.6
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,2,10,0.2,3,4,5.0,1,43,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4,2,175.8
hollow_point,Hollow Point,"['mod', 'rare', 'pistol', 'secondary']",,0,18,0.0,0,1,3.0,0,47,3.7,4.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 4.0]",4,2.5,175.5
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,22,0.0,0,2,2.4,0,70,2.5,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,175.5
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,6,0.0,0,3,5.2,0,43,4.1,5.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5.0,3,174.5
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,6,0.0,0,8,8.8,0,35,5.0,5.0,5,"[5.0, 6.0, 6.0, 4.0, 5.0, 5.0, 5.0]",7,4,174.5
orvius_blade,Orvius Blade,"['component', 'weapon']",,1,6,0.17,1,4,7.2,3,39,3.8,4.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.5, 4.0]",5.0,3.0,173.8
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,0,3,0.0,0,9,10.7,0,22,7.9,8.0,8,"[8.0, 8.0, 7.5, 7.5, 7.0, 8.0, 8.0]",10,5.0,173.0
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,16,0.0,0,4,4.0,0,42,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,171.5
contagious_spread,Contagious Spread,"['shotgun', 'mod', 'uncommon', 'primary']",,0,8,0.0,0,5,7.6,0,32,5.3,5.0,4.5,"[4.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,170.0
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,0,4,0.0,0,49,72.2,0,4,42.5,45.0,50,"[40.5, 50.0, 49.0, 58.0, 47.0, 50.0, 45.0]",65,30,170.0
red_veil_armor_set,Red Veil Armor Set,['skin'],,0,3,0.0,0,50,76.7,0,2,85.0,90.0,40,"[59.0, 47.5, 40.0, 20.0, 32.5, 30.0, 90.0]",90.0,20.0,170.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,2,9,0.22,5,2,4.2,-3,97,1.4,1.8,2.0,"[1.0, 1.0, 1.17, 1.0, 1.0, 1.17, 1.75]",5,1,169.8
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,0,4,0.0,0,8,10.5,0,21,8.0,8.0,8.0,"[9.5, 7.0, 7.5, 8.0, 7.5, 8.0, 8.0]",10,7,169.0
lunaro_arena_scene,Lunaro Arena Scene,"['scene', 'misc']",,1,4,0.25,45,125,80.0,80,1,135.0,135.0,80.0,"[200, 80, 70, 30.0, 20.0, 80.0, 135.0]",200,20.0,168.8
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,1,12,0.08,1,1,2.0,0,68,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,168.5
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,28.0,0,17,9.9,10.0,10.0,"[10.0, 10.0, 9.5, 10.5, 10.0, 10.0, 10.0]",14.0,9,168.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,12,0.0,0,5,5.6,0,34,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.5,4,167.5
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,1,5,0.2,8,9,13.8,1,14,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.5,166.8
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,0,8,0.0,0,9,10.4,0,18,9.2,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",11.0,8.5,165.0
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,1,0,10.0,18,0,0.0,0,1,15.0,15.0,6.5,"[6.5, 10.5, 10.0, 8.0, 5.0, 6.0, 15.0]",54,4,165.0
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,7,0.0,0,14,18.6,0,11,15.0,15.0,15.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.5, 15.0]",18,13,165.0
axi_g15_relic,Axi G15 Relic,"['axi', 'relic']",,1,0,10.0,3,0,0.0,0,3,5.0,5.0,4.0,"[3, 4.5, 5.5, 4, 6.0, 5.0, 5.0]",6.0,3,165.0
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,10,0.0,0,5,5.6,0,33,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,164.0
charamote,Charamote,['fish'],,0,7,0.0,0,2,3.8,0,110,1.5,1.5,2,"[1.67, 1.585, 1.5, 2.0, 1.67, 1.67, 1.5]",2,1,164.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,7,0.0,0,4,4.8,0,39,4.2,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",6,3.0,164.0
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,4,0.5,15,15,43.8,0,6,18.2,20.5,20,"[22.5, 25.0, 20.0, 24.0, 13.0, 12.5, 20.5]",31,12.5,163.5
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,2,7,0.29,30,44,59.8,14,3,42.3,38.5,42.8,"[42.5, 45.0, 45.0, 45.0, 45.0, 42.5, 38.5]",50.0,30,163.3
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,13,0.0,0,4,4.8,0,37,4.4,4.0,4.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 4.0]",5.0,3.0,163.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,0,6,0.0,0,12,15.2,0,12,13.6,15.0,13.5,"[14.0, 14.5, 13.5, 9.0, 12.0, 14.0, 15.0]",15,9.0,163.0
hunter_recovery,Hunter Recovery,"['mod', 'common', 'sentinel', 'beast']",,0,6,0.0,0,5,9.2,0,35,4.7,5.0,4.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5,3.5,163.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,5,0.0,0,15,19.8,0,12,13.6,15.0,14.5,"[13.0, 14.5, 11.0, 15.0, 14.0, 12.0, 15.0]",15,10,163.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,8,4,2.0,20,3,7.8,-17,18,3.0,3.0,6.7,"[5.0, 4.0, 6.0, 4.5, 5.0, 5.0, 3.0]",9.0,3.0,162.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,12.0,0,16,10.1,10.0,12.0,"[11.0, 10.0, 11.0, 12.0, 12.0, 10.0, 10.0]",15.0,10,162.0
lavos_prime_chassis_blueprint,Lavos Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,20,0.0,0,2,2.0,0,73,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,162.0
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,13,0.08,3,5,5.4,2,27,5.6,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",7,3.5,161.5
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,14,0.0,0,4,4.8,0,32,5.0,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,4.0,161.5
corufell_handle,Corufell Handle,"['weapon', 'component']",,0,3,0.0,0,10,16.7,0,18,9.0,10.0,10.0,"[10.0, 9.0, 9.5, 9.0, 8.0, 8.5, 10.0]",10.0,8.0,161.5
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,2,9,0.22,5,5,7.2,0,18,7.3,6.5,5.0,"[5.5, 6.0, 6.0, 6.5, 5.5, 5.0, 6.5]",10.0,3,161.3
winds_of_purity,Winds Of Purity,"['furis', 'syndicate', 'secondary', 'mod', 'rare']",,0,6,0.0,0,12,14.6,0,13,12.4,14.0,13.0,"[15.0, 10.0, 13.0, 14.0, 13.0, 10.0, 14.0]",15,9.0,161.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,6,0.0,0,14,16.4,0,13,12.3,12.0,10.0,"[14.5, 12.0, 10.0, 10.0, 10.0, 13.0, 12.0]",14.5,9,160.0
counter_pulse,Counter Pulse,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,17.8,0,11,14.5,15.0,14.5,"[14.0, 14.5, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,11.0,160.0
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,2,2,1.0,20,49,68.5,29,2,40.0,40.0,40.0,"[30.0, 30.0, 30.0, 40.0, 30.0, 40.0, 40.0]",60,17.5,160.0
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,5,0.2,12,22,20.75,10,5,26.6,30.0,20.8,"[24.0, 25.0, 20.0, 25.0, 20.0, 20.0, 30.0]",32.5,15,159.6
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,2,13,0.15,2,3,3.2,1,39,3.5,4.0,3,"[2.0, 3.0, 3.0, 3.0, 4.0, 3.0, 4.0]",4,2,159.2
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,18,0.0,0,3,3.4,0,48,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4,3,159.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,24,0.0,0,6,7.4,0,22,7.2,6.0,7,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0]",9.0,6.0,159.0
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,7,0.0,0,12,16.2,0,14,11.4,10.0,12.0,"[15.0, 11.5, 12.0, 12.0, 15.0, 13.0, 10.0]",15,10,159.0
steflos_barrel,Steflos Barrel,"['weapon', 'component']",,0,3,0.0,0,10,10.0,0,16,9.9,10.0,9.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10,6.0,158.0
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,0,3,0.0,0,9,9.7,0,17,9.3,10.0,9.0,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 10.0]",12,7,158.0
radian_sentirum,Radian Sentirum,['gem'],,0,12,0.0,0,2,2.0,0,92,1.7,2.0,2,"[1.835, 2.0, 1.835, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,157.1
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,24,0.0,0,1,1.0,0,157,1.0,1.0,1,"[1.0, 1.0, 0.915, 1.0, 1.0, 1.0, 1.0]",1.0,0.665,157.0
semi_pistol_cannonade,Semi-Pistol Cannonade,"['mod', 'uncommon', 'secondary', 'pistol']",,0,17,0.0,0,5,5.0,0,38,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,157.0
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,2,13,0.15,8,14,14.8,6,9,15.1,16.0,15.0,"[15.0, 15.0, 14.5, 15.0, 15.0, 15.0, 16.0]",20,12.5,156.9
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,0,13,0.0,0,4,4.8,0,38,4.1,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.5,3,156.5
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,1,16,0.06,4,4,4.4,0,37,4.0,4.0,4.0,"[5.0, 3.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5,3.0,156.2
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,8,0.0,0,8,10.2,0,18,8.7,8.5,12,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.5]",15,8.5,156.0
magus_accelerant,Magus Accelerant,"['common', 'arcane_enhancement']",,0,4,0.0,0,7,10.2,0,20,7.8,6.5,8.5,"[6.0, 9.0, 10.0, 8.0, 8.0, 6.0, 6.5]",10,5,156.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,2,0.0,0,22,23.5,0,8,19.5,20.0,20.0,"[20.0, 20.0, 19.5, 19.5, 19.5, 19.5, 20.0]",25.0,15.0,156.0
tralok,Tralok,['fish'],,0,3,0.0,0,2,1.5,0,106,1.5,1.2,1.5,"[1.0, 1.5, 1.33, 1.4, 1.5, 2.0, 1.165]",2.0,0.83,156.0
afuris_prime_link,Afuris Prime Link,"['prime', 'component', 'weapon']",45,1,9,0.11,3,5,6.4,2,31,4.5,5.0,4.5,"[5.0, 4.0, 4.5, 5.0, 4.5, 5.0, 5.0]",5.0,3,155.6
pyrana_prime_barrel,Pyrana Prime Barrel,"['component', 'weapon', 'prime']",15,0,8,0.0,0,7,7.8,0,29,5.4,5.0,5.0,"[5.0, 6.0, 7.0, 5.0, 5.5, 5.0, 5.0]",7,5.0,155.5
longwinder,Longwinder,['fish'],,0,7,0.0,0,2,4.6,0,69,2.2,2.5,2,"[2.165, 2.665, 2.0, 2.0, 2.0, 2.0, 2.5]",3.0,1,155.0
cordon,Cordon,"['mod', 'common', 'sentinel', 'nautilus']",,0,1,0.0,0,20,20.0,0,8,19.4,17.5,15.8,"[15.5, 15.0, 17.0, 25.0, 21.5, 23.0, 17.5]",25,9,155.0
onorix_handle,Onorix Handle,"['component', 'weapon', 'archwing']",,2,2,1.0,10,14,22.0,4,8,9.6,10.5,10.0,"[10.0, 10.0, 9.5, 9.5, 10.0, 10.0, 10.5]",13,7,154.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,6,0.0,0,4,8.4,0,34,4.5,4.5,5.0,"[4.5, 4.0, 4.5, 4.5, 4.0, 5.0, 4.5]",6,3,154.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,0,2,0.0,0,59,63.5,0,3,51.3,52.0,50.0,"[50.0, 49.0, 47.0, 54.0, 45.0, 50.0, 52.0]",57.5,40,154.0
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,0,8,0.0,0,3,4.4,0,44,3.5,3.0,3.0,"[3.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0]",5,2.0,154.0
elusive_retribution,Elusive Retribution,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,19.6,0,11,14.0,14.5,14.5,"[15.0, 15.0, 15.0, 15.0, 14.5, 14.0, 14.5]",17.0,12,154.0
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,9,0.11,2,3,4.8,1,30,4.6,4.0,4,"[5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0]",5.0,2.0,153.9
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,2,12,0.17,3,7,8.0,4,19,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",8.0,5.0,152.8
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,10,10.0,0,22,6.9,8.0,8.5,"[9.0, 8.0, 8.0, 8.0, 9.5, 7.5, 8.0]",10,7.0,152.5
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,17,0.0,0,4,4.8,0,34,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4,152.5
netra,Netra,"['mod', 'rare', 'parazon']",,1,5,0.2,3,9,9.8,6,16,7.9,7.5,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.5, 7.5]",10.0,7.0,152.4
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,2,3.8,0,39,3.9,4.0,3.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",4.0,2,152.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,8,0.0,0,8,12.6,0,16,9.5,10.0,10.0,"[9.5, 11.0, 10.0, 12.0, 13.0, 8.5, 10.0]",13.0,8.5,152.0
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,13,14.2,0,11,13.8,12.0,13,"[13.0, 14.0, 13.0, 14.0, 15.0, 11.5, 12.0]",15.0,10,152.0
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,8,0.0,0,8,8.8,0,21,7.2,8.0,7,"[7.0, 7.0, 8.0, 8.0, 8.0, 7.0, 8.0]",8.0,5.0,151.5
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,0,2,0.0,0,15,21.5,0,11,13.7,15.0,10.0,"[15.0, 14.0, 13.5, 15.0, 15.0, 11.0, 15.0]",22.0,8,151.0
hystrix_prime_blueprint,Hystrix Prime Blueprint,"['secondary', 'prime', 'weapon', 'blueprint']",45,1,7,0.14,3,5,5.0,2,27,4.9,5.0,5,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",8.0,3.5,150.9
hexis_armor_set,Hexis Armor Set,['skin'],,0,2,0.0,0,60,100.0,0,3,50.0,50.0,47.5,"[66.0, 50.0, 42.0, 55.0, 57.5, 45.0, 50.0]",80.0,20.0,150.0
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,0,3,0.0,0,19,19.7,0,16,9.3,8.0,10.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 7.0, 8.0]",14.0,7.0,149.5
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,0,2,0.0,0,18,18.5,0,8,18.6,20.0,18.8,"[17.0, 20.0, 18.0, 19.0, 17.0, 18.5, 20.0]",21.0,15,149.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,1,5,0.2,3,8,8.4,5,17,7.3,7.0,7.0,"[7.0, 7.0, 8.0, 6.5, 7.0, 6.0, 7.0]",9.5,5,148.2
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,13,19.6,0,14,10.6,10.0,10.0,"[12.0, 11.0, 14.0, 10.0, 11.0, 10.0, 10.0]",14.5,8.5,148.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,7,0.0,0,9,9.6,0,16,9.2,10.0,9.0,"[9.5, 9.0, 9.0, 9.0, 9.0, 8.5, 10.0]",10,8.0,148.0
ayatan_chattraka_sculpture,Ayatan Chattraka Sculpture,['ayatan_sculpture'],,2,2,1.0,20,99,99.5,79,2,37.0,37.0,30.0,"[10.0, 35.0, 34.0, 30.0, 30.0, 30.0, 37.0]",40,10,148.0
