url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,2,18,0.11,5,10,10.2,5,18,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,208.9
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,1,19,0.05,2,8,9.0,6,22,9.0,9.0,8.5,"[8.0, 9.0, 9.5, 8.0, 7.0, 9.0, 9.0]",10,7.0,208.4
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,1,3,0.33,11,30,36.7,19,8,19.5,20.0,18.2,"[24.0, 22.0, 24.0, 20.0, 20.0, 17.0, 20.0]",25.5,12,208.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,1,12,0.08,2,5,6.6,3,24,8.0,8.0,8,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 8.0]",10.0,5.0,208.0
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,19,0.0,0,3,3.8,0,67,3.1,3.0,4,"[3.0, 3.0, 3.0, 3.5, 4.0, 3.0, 3.0]",4,3,207.5
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,9,0.0,0,5,6.0,0,37,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0]",7,3.0,207.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,1,11,0.09,5,10,11.2,5,19,9.9,10.0,10.0,"[10.0, 10.0, 15.0, 8.0, 10.0, 10.0, 10.0]",15.0,8.0,206.2
ris,Ris,"['mod', 'rare', 'parazon']",,0,5,0.0,0,10,12.6,0,24,8.6,8.5,9.0,"[9.0, 9.0, 8.0, 8.5, 9.0, 9.0, 8.5]",10,7.0,205.5
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,1,6,0.17,8,15,19.4,7,13,13.5,14.5,13.0,"[14.0, 10.0, 14.0, 15.0, 13.0, 13.0, 14.5]",15,10,205.3
peculiar_growth,Peculiar Growth,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,7,0.14,5,20,24.8,15,9,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30,10,204.6
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,0,10,0.0,0,8,9.6,0,22,9.2,9.0,9.0,"[9.5, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8,203.5
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,0,16,0.0,0,4,5.0,0,35,5.8,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,203.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,5,0.0,0,35,84.8,0,5,40.6,40.0,47.5,"[59.0, 40.0, 40.0, 75.0, 35.0, 40.0, 40.0]",80.0,30.0,203.0
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,1,14,0.07,3,5,6.4,2,34,5.6,6.0,5,"[5.0, 5.0, 8.0, 5.0, 5.0, 5.0, 6.0]",8.0,4.0,202.5
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,8,0.12,8,12,13.4,4,19,9.5,10.0,10,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",11,8.5,202.5
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,9,0.0,0,8,9.4,0,22,9.2,10.0,8.0,"[9.0, 9.0, 9.0, 9.5, 8.0, 10.0, 10.0]",10,7,202.0
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,0,10,0.0,0,10,12.0,0,17,11.9,11.0,14.0,"[15.0, 13.0, 13.5, 15.0, 12.0, 11.0, 11.0]",20.0,10.0,202.0
combo_fury,Combo Fury,"['mod', 'rare', 'melee', 'thrown_melee']",,2,7,0.29,15,35,47.0,20,6,26.2,27.0,25.0,"[25.0, 29.0, 29.0, 30.0, 30.0, 25.0, 27.0]",80,15,201.9
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,19,0.0,0,10,10.0,0,20,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,201.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,10,0.0,0,15,17.8,0,12,16.8,15.0,14.5,"[18.0, 22.0, 19.0, 15.0, 19.5, 18.0, 15.0]",22.5,10,201.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,5,0.0,0,3,5.8,0,67,3.0,3.0,3.0,"[2.0, 4.0, 3.0, 2.0, 2.0, 2.5, 3.0]",5,2,201.0
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,35,28.25,0,7,28.7,27.0,28.2,"[28.5, 30.0, 25.0, 49.0, 42.5, 29.0, 27.0]",49,15.0,201.0
arcane_menticide_helmet,Arcane Menticide Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,200,200.0,0,1,200.0,199.0,200.0,"[170.0, 245.0, 150.0, 100.0, 85.0, 80.0, 199.0]",300,80.0,200.0
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,0,5,0.0,0,400,150.0,0,1,200.0,200.0,150.0,"[86.0, 150.0, 150.0, 149.0, 150.0, 150.0, 200.0]",350,70,200.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,7,0.0,0,8,9.2,0,23,8.7,8.0,9,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.5,7,200.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,2,3,0.67,3,5,5.0,2,24,5.0,5.0,5.0,"[5.0, 3.0, 6.0, 4.5, 3.0, 6.0, 5.0]",7.5,2.5,200.0
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,2,13,0.15,7,9,9.4,2,22,7.8,8.0,8,"[7.0, 7.0, 8.0, 8.0, 7.5, 8.0, 8.0]",9,5.5,198.5
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,4,3,1.33,18,6,19.3,-12,25,3.4,3.3,7.0,"[9.0, 4.17, 3.665, 4.0, 4.0, 4.0, 3.33]",10.0,3.33,198.1
madurai_lens,Madurai Lens,"['focus', 'lens']",,1,5,0.2,1,5,5.0,4,35,4.7,5.0,4.5,"[3.0, 5.0, 5.0, 5.0, 3.0, 4.5, 5.0]",7.0,3,198.0
heart_nyth,Heart Nyth,['gem'],,0,14,0.0,0,2,2.4,0,108,1.8,2.0,2.0,"[2.0, 1.67, 1.67, 1.835, 2.0, 2.0, 2.0]",2,1.67,198.0
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,0,12,0.0,0,5,5.4,0,35,5.6,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.5, 5.0]",6.0,4.0,197.5
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,1,7,0.14,5,18,21.2,13,9,19.1,19.0,19.0,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 19.0]",25,14,196.6
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,2,11,0.18,7,9,10.6,2,17,9.8,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,196.2
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,1,11,0.09,3,14,14.6,11,16,11.1,12.5,11.0,"[15.0, 12.0, 12.0, 12.0, 10.0, 12.0, 12.5]",15,8,194.2
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,1,6,0.17,3,10,17.6,7,12,13.8,13.0,14.0,"[15.0, 14.5, 15.0, 14.0, 13.0, 14.0, 13.0]",16.0,11.5,193.7
target_fixation,Target Fixation,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,1,3,0.33,10,15,16.7,5,10,14.5,15.0,14.5,"[13.5, 14.0, 15.0, 15.0, 15.0, 13.0, 15.0]",18.0,10,193.3
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,1,11,0.09,4,8,8.6,4,29,6.1,6.5,5.5,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.5]",8,3,192.5
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,1,2,0.5,5,15,22.5,10,11,11.6,10.0,12.0,"[10.0, 10.0, 14.0, 13.0, 10.0, 10.0, 10.0]",15.0,10.0,192.0
galatine_prime_handle,Galatine Prime Handle,"['component', 'weapon', 'prime']",45,2,9,0.22,10,5,7.2,-5,25,6.3,5.5,5,"[5.0, 5.0, 5.0, 7.0, 5.0, 6.0, 5.5]",8,5,191.9
savage_silence,Savage Silence,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,1,8,0.12,3,14,18.0,11,12,14.2,15.0,14.0,"[13.5, 15.0, 15.0, 14.5, 14.0, 14.0, 15.0]",16.0,9.5,191.2
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,15,0.0,0,7,8.6,0,28,6.8,8.5,7.0,"[8.0, 7.5, 6.0, 7.0, 8.0, 6.5, 8.5]",8.5,6.0,191.0
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,4,0.0,0,4,6.0,0,38,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",6.5,3,191.0
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,4,7,0.57,7,10,12.0,3,11,11.0,10.0,12.0,"[11.5, 10.0, 15.0, 10.0, 9.0, 9.0, 10.0]",16.0,8,190.1
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,0,5,0.0,0,10,12.2,0,21,9.0,9.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",12,7,190.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,1,19,0.05,2,3,3.8,1,44,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",4.0,3,189.5
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,15,17.0,0,10,18.9,19.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 19.0, 19.0]",20.0,10,189.5
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,2,4,0.5,10,29,35.8,19,5,25.2,19.0,23.0,"[24.0, 29.0, 28.0, 20.0, 25.0, 25.0, 19.0]",30,17.0,189.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,19,0.0,0,7,7.4,0,27,7.0,7.0,7,"[7.0, 6.0, 7.0, 7.0, 8.0, 6.0, 7.0]",9.0,6.0,189.0
corufell_handle,Corufell Handle,"['weapon', 'component']",,2,4,0.5,5,9,12.5,4,13,9.7,10.0,10.0,"[8.5, 10.0, 9.0, 9.0, 8.0, 10.0, 10.0]",10.0,8.0,189.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,7,0.0,0,15,18.6,0,15,12.6,12.5,14.0,"[13.5, 10.0, 11.5, 13.0, 13.0, 12.0, 12.5]",16.0,10.0,189.0
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,1,12,0.08,3,4,5.6,1,38,4.6,4.0,4.0,"[3.5, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",5.0,3,188.5
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,16,0.0,0,3,3.8,0,58,3.2,3.0,3.0,"[2.5, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]",5.0,2.0,188.0
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,0,9,0.0,0,17,22.2,0,10,18.8,19.0,18,"[18.0, 16.5, 19.0, 20.0, 20.0, 19.0, 19.0]",30,11.0,188.0
fass,Fass,"['mod', 'rare', 'parazon']",,0,5,0.0,0,7,11.2,0,22,8.5,8.5,8.5,"[9.0, 8.0, 7.0, 8.5, 9.0, 8.0, 8.5]",10,7.0,188.0
steflos_stock,Steflos Stock,"['weapon', 'component']",,2,5,0.4,5,5,8.2,0,15,8.9,9.0,10.0,"[10.0, 9.5, 9.0, 9.0, 9.0, 9.0, 9.0]",15.0,7.5,187.6
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,11,0.0,0,13,15.6,0,13,14.4,14.0,15.0,"[15.0, 16.0, 14.5, 14.5, 14.0, 14.0, 14.0]",20,12.5,187.0
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,1,2,0.5,11,20,21.0,9,6,20.7,25.0,15.0,"[18.0, 15.0, 19.0, 15.0, 15.0, 20.0, 25.0]",25.0,10,186.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,14,0.0,0,4,4.4,0,45,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0]",5,3.0,186.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,4,0.0,0,10,10.0,0,22,8.4,9.0,9,"[8.5, 7.5, 10.0, 9.0, 9.0, 8.0, 9.0]",10.0,7.0,185.0
euphona_prime_barrel,Euphona Prime Barrel,"['component', 'prime', 'weapon']",45,1,18,0.06,4,5,5.8,1,27,6.5,5.5,7.0,"[7.0, 7.0, 8.5, 7.0, 6.0, 7.0, 5.5]",8.5,5.0,184.7
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,1,12,0.08,1,4,5.6,3,30,5.7,5.0,5,"[4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,184.7
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,1,14,0.07,2,8,10.4,6,17,10.1,10.0,10,"[8.5, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14.5,8.5,184.3
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,0,14,0.0,0,7,8.6,0,23,8.0,8.5,7.0,"[6.0, 8.5, 7.0, 8.0, 7.0, 9.0, 8.5]",9.0,5.5,184.0
lith_l1_relic,Lith L1 Relic,"['relic', 'lith']",,6,2,3.0,24,10,12.5,-14,9,5.1,5.0,8,"[7.5, 7.0, 7.0, 10.0, 9.0, 7.0, 5.0]",15,5.0,184.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,6,0.17,7,12,14.2,5,12,13.1,14.0,14.0,"[14.0, 15.0, 14.0, 12.0, 14.0, 14.0, 14.0]",15,9.0,183.2
cabochon_embolos,Cabochon Embolos,['gem'],,0,9,0.0,0,3,4.4,0,101,1.8,1.7,2.0,"[1.83, 2.0, 1.83, 1.83, 1.83, 2.0, 1.67]",4,1.67,182.5
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,7,8.2,0,22,8.3,8.0,8.5,"[7.5, 8.0, 8.0, 6.0, 7.5, 8.0, 8.0]",10,6.0,182.0
axi_b3_relic,Axi B3 Relic,"['relic', 'axi']",,1,1,1.0,5,30,30.0,25,13,7.0,7.0,7.0,"[5, 7, 1.0, 7.0, 8.0, 7.0, 7.0]",10,1.0,182.0
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,2,5,0.4,3,5,7.6,2,30,4.3,5.0,5,"[4.0, 4.0, 4.0, 4.0, 4.5, 5.0, 5.0]",7.5,3,181.9
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,0,10,0.0,0,9,11.4,0,19,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,181.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,4,0.0,0,20,22.8,0,9,20.1,20.0,20,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,181.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,10,12.0,0,15,12.1,11.0,12.0,"[11.5, 13.0, 13.0, 13.0, 10.0, 13.0, 11.0]",15.0,9.5,181.0
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,13,0.0,0,4,5.2,0,37,4.9,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,180.5
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,1,12,0.08,4,4,7.0,0,33,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,180.4
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,80,140,175.0,60,1,150.0,150.0,175.0,"[250.0, 90.0, 300.0, 333.0, 130.0, 80.0, 150.0]",333.0,50,180.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,8,0.0,0,7,8.6,0,23,7.8,8.0,8,"[7.0, 8.5, 8.0, 8.0, 8.0, 7.0, 8.0]",10.0,6.0,180.0
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,2,2,1.0,50,90,195.0,40,1,90.0,85.0,95,"[120.0, 81.0, 97.5, 100.0, 95.0, 100.0, 85.0]",130.5,61.0,180.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,4,2,2.0,39,8,9.0,-31,12,5.0,9.0,8,"[5.0, 6.0, 10.0, 8.0, 6.0, 9.0, 9.0]",20,5,180.0
neo_e3_relic,Neo E3 Relic,"['relic', 'neo']",,4,2,2.0,24,10,4.17,-14,12,5.0,5.0,4.2,"[4.085, 4.0, 4.17, 4.17, 5.0, 5.0, 5.0]",14,4.0,180.0
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,1,1,1.0,3,8,8.0,5,6,15.0,8.0,10,"[10, 20, 20, 12.0, 5.0, 6.0, 8.0]",20,5.0,180.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,12,0.0,0,5,5.0,0,41,4.4,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,179.5
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,6,0.0,0,15,19.8,0,14,12.8,15.0,10.0,"[9.0, 10.0, 9.0, 10.0, 14.0, 10.0, 15.0]",15,9,179.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,27,0.0,0,4,4.6,0,45,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,179.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,1,6,0.17,10,16,29.8,6,8,19.1,16.0,18.0,"[15.0, 20.0, 17.5, 16.5, 17.5, 19.0, 16.0]",29,14,178.5
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,2,0.5,20,80,89.5,60,3,39.7,39.5,40,"[37.5, 49.0, 45.0, 50.0, 55.0, 45.0, 39.5]",55,21.0,178.5
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,1,7,0.14,3,15,19.0,12,13,12.0,12.0,14,"[12.5, 13.0, 13.0, 15.0, 14.5, 12.0, 12.0]",15,12.0,178.3
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,6,0.0,0,10,14.8,0,16,11.1,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,7.5,178.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,1,9,0.11,3,9,11.4,6,14,11.4,13.0,12.0,"[12.0, 10.0, 13.0, 11.0, 10.0, 10.0, 13.0]",14.5,10.0,177.8
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,2,6,0.33,11,20,25.4,9,7,19.0,19.0,18.8,"[18.5, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0]",21.0,15,177.3
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,1,7,0.14,12,10,13.2,-2,11,14.1,10.0,14.5,"[12.0, 15.0, 14.0, 13.0, 14.0, 14.0, 10.0]",15,10,177.1
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,15,21.0,0,12,14.8,15.0,10.0,"[11.0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0]",22.0,8,177.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,4,2,2.0,12,60,177.5,48,3,19.7,20.0,18.0,"[18.5, 15.0, 20.0, 17.0, 12.0, 20.0, 20.0]",25,10,177.0
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,30,37.0,0,5,35.4,40.0,25,"[25.0, 32.5, 20.0, 30.0, 39.0, 34.5, 40.0]",40.0,16.5,177.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,0,7,0.0,0,5,8.2,0,35,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.5,4,177.0
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,10,0.0,0,5,8.0,0,23,7.7,8.0,5.0,"[7.0, 8.0, 7.5, 7.0, 8.0, 8.0, 8.0]",10.0,4.0,176.5
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,10,0.1,2,6,7.6,4,26,6.2,5.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0]",8.0,5,176.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,6,0.0,0,14,15.8,0,12,14.7,15.0,14.0,"[15.0, 14.0, 15.0, 14.5, 14.5, 13.0, 15.0]",15.5,12.0,176.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,0,11,0.0,0,8,8.4,0,29,6.0,6.0,5.0,"[5.0, 5.0, 5.5, 5.0, 5.0, 7.0, 6.0]",10.0,4.5,174.0
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,0,8,0.0,0,8,12.8,0,17,10.2,12.0,10,"[10.0, 9.5, 13.0, 10.0, 10.0, 12.0, 12.0]",13.0,8.0,174.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,12,0.0,0,13,14.0,0,17,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",12.0,9.0,174.0
meso_p11_relic,Meso P11 Relic,"['meso', 'relic']",,2,1,2.0,2,5,5.0,3,12,4.8,5.0,4.0,"[5.0, 3.5, 3.0, 4.0, 3.0, 4.0, 5.0]",5,2,174.0
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,38,0.0,0,2,2.0,0,79,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,174.0
urga_bracket_blueprint,Urga Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,15,33.0,0,13,13.3,13.0,12.0,"[14.0, 10.0, 10.0, 15.0, 14.0, 12.5, 13.0]",15,9,173.5
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,8,0.0,0,5,6.8,0,32,5.4,7.0,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 7.0]",7.0,3.5,173.4
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,10,0.0,0,5,5.0,0,37,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,172.5
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,2,22,0.09,4,4,4.8,0,30,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,172.1
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,6,0.0,0,14,15.6,0,15,11.5,10.0,10.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 11.0, 10.0]",15.0,9.5,172.0
braton_prime_stock,Braton Prime Stock,"['component', 'weapon', 'prime']",25,1,35,0.03,1,1,1.6,0,96,1.7,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,170.7
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,0,3,0.0,0,5,5.0,0,33,5.2,5.0,5.0,"[5.0, 4.0, 5.0, 6.0, 5.0, 5.5, 5.0]",7,2.0,170.0
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,86,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,170.0
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,0,10,0.0,0,5,8.0,0,26,6.5,5.0,6.5,"[7.5, 6.5, 7.0, 6.0, 6.5, 6.0, 5.0]",9,5.0,169.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,0,17,0.0,0,8,9.4,0,19,8.9,8.0,10,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 8.0]",11.0,8.0,169.0
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,1,14,0.07,1,4,4.8,3,32,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,168.8
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,0,7,0.0,0,10,13.8,0,19,8.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 9.5, 10.0]",14.0,9,168.0
neo_p2_relic,Neo P2 Relic,"['relic', 'neo']",,0,3,0.0,0,3,4.3,0,42,4.0,2.0,4.0,"[3.0, 4.0, 5.0, 4.5, 5.0, 3.0, 2.0]",5,2,168.0
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,22,0.0,0,8,8.0,0,19,8.8,6.5,8,"[9.0, 8.0, 8.0, 9.0, 8.0, 9.0, 6.5]",10.0,6.5,167.0
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,0,4,0.0,0,24,20.0,0,8,20.8,20.0,20.0,"[13.0, 12.5, 20.5, 25.0, 10.5, 19.0, 20.0]",31,10.5,166.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,1,12,0.08,3,9,10.6,6,15,10.2,9.0,10.0,"[8.5, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",13.0,8.5,165.8
