url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,0,3,0.0,0,10,18.0,0,10,20.0,19.0,18.5,"[17.5, 15.0, 20.0, 17.5, 16.5, 17.5, 19.0]",29,14,200.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,1,4,0.25,25,30,63.5,5,4,40.0,40.0,40.0,"[40.0, 40.0, 49.0, 52.0, 28.0, 35.0, 40.0]",90,20,200.0
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,9,0.0,0,5,5.0,0,45,4.4,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",9,4,200.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,1,11,0.09,10,10,12.2,0,14,13.1,14.0,12.0,"[12.5, 13.0, 12.5, 14.0, 10.0, 13.0, 14.0]",15.0,9.0,199.6
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,0,7,0.0,0,8,10.0,0,22,9.1,10.0,8.0,"[8.5, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0]",10,7,199.5
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,5,0.0,0,4,7.8,0,52,3.8,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.5, 3.0, 4.0]",5,3.0,199.5
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,6,0.0,0,5,6.6,0,42,4.7,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4.0,199.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,1,0.0,0,20,20.0,0,14,14.2,14.0,14.5,"[14.0, 12.0, 15.0, 14.0, 13.0, 14.0, 14.0]",15,10,199.0
scimitar_set,Scimitar Set,['set'],,0,6,0.0,0,20,25.0,0,10,19.8,20.0,19.0,"[19.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20,15,198.0
meso_e3_relic,Meso E3 Relic,"['relic', 'meso']",,1,0,10.0,18,0,0.0,0,3,6.0,6.0,6.0,"[5, 3, 4.0, 4.0, 5.0, 5.0, 6.0]",10.0,3,198.0
lith_k9_relic,Lith K9 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,3,6.0,10.0,5,"[15.0, 10.0, 4.0, 9.0, 10.0, 10.0, 10.0]",15.0,4.0,198.0
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,20,23.0,0,10,19.7,18.0,20.0,"[20.0, 20.0, 16.5, 16.0, 19.5, 20.0, 18.0]",32.5,15.0,197.0
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,3,0.0,0,4,6.7,0,39,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6.5,3,196.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,3,0.0,0,20,23.3,0,14,14.0,13.0,14.0,"[12.0, 15.0, 14.0, 15.0, 14.5, 14.5, 13.0]",15.5,12.0,196.0
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,15,0.0,0,8,9.0,0,20,9.8,10.0,12,"[9.0, 9.0, 9.5, 9.0, 10.0, 10.0, 10.0]",22.0,9.0,195.5
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,8,0.0,0,10,12.2,0,16,12.2,12.0,13.0,"[14.5, 12.0, 12.5, 12.0, 12.5, 13.0, 12.0]",15.0,10,195.0
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,8,2,4.0,60,15,17.5,-45,3,13.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,195.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,15,0.0,0,5,6.4,0,30,6.5,6.0,6.0,"[6.0, 7.5, 6.5, 6.0, 6.0, 6.0, 6.0]",9,5.0,195.0
radiant_zodian,Radiant Zodian,['gem'],,0,12,0.0,0,2,4.2,0,105,1.9,1.7,2.0,"[2.0, 1.67, 2.0, 2.0, 2.0, 2.0, 1.67]",5,1.665,194.6
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,17,0.0,0,3,3.6,0,50,3.9,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,194.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,0,3,0.0,0,60,64.7,0,4,48.5,55.0,45.0,"[40.0, 42.0, 40.0, 39.0, 44.5, 49.0, 55.0]",55,34,194.0
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,0,4,0.0,0,10,17.5,0,20,9.7,10.0,9.0,"[9.0, 10.0, 9.0, 8.0, 8.0, 10.0, 10.0]",10.0,8.0,193.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,1,7,0.14,6,12,14.4,6,17,9.9,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",12.0,9.0,192.0
meso_n11_relic,Meso N11 Relic,"['relic', 'meso']",,2,2,1.0,5,54,57.0,49,12,8.0,8.0,7.0,"[7, 5.0, 10.0, 7.0, 8.0, 5.0, 8.0]",10,2,192.0
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,1,1,1.0,5,50,50.0,45,12,8.0,8.0,8.0,"[10.0, 5.0, 6.0, 10.0, 6.0, 8.0, 8.0]",12,5.0,192.0
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,22,0.05,2,2,2.8,0,68,2.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,191.8
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,11,0.0,0,4,4.0,0,48,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,191.5
ice_storm,Ice Storm,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,3,4.6,0,54,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",4,2.0,191.0
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,1,9,0.11,5,5,8.0,0,26,6.6,7.0,7.5,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,190.6
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,20,23.0,0,9,21.1,20.0,20.0,"[19.0, 20.0, 20.0, 19.5, 19.0, 21.0, 20.0]",35,15,190.0
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,1,10,0.1,3,4,5.8,1,49,3.5,4.0,3,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4,2,189.8
swing_line,Swing Line,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,6,0.17,5,13,14.4,8,11,14.7,15.0,14.0,"[13.0, 14.5, 15.0, 14.5, 14.0, 14.0, 15.0]",15.0,10,189.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,6,0.0,0,9,14.0,0,21,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,187.5
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,8,0.0,0,17,18.4,0,13,14.4,15.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 15.0]",18.0,10,187.0
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,0,8,0.0,0,10,13.2,0,18,10.3,12.0,10.0,"[10.0, 11.5, 12.0, 10.0, 10.0, 12.0, 12.0]",15.0,8,186.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,1,13,0.08,5,4,5.6,-1,34,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.5,4,185.8
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,2,7,0.29,5,15,22.8,10,10,14.4,15.0,19.0,"[9.0, 12.0, 10.0, 10.0, 12.0, 12.0, 15.0]",35,9.0,185.1
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,7,0.0,0,5,8.0,0,42,4.4,5.0,4.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.0,185.0
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,10,15.0,0,17,10.9,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.5,185.0
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,7,0.0,0,9,12.8,0,14,13.1,12.0,14,"[13.5, 12.5, 13.0, 13.0, 15.0, 14.5, 12.0]",15,12.0,184.0
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,11,11.0,0,14,13.1,13.0,13.0,"[15.0, 11.5, 12.0, 14.0, 12.5, 14.0, 13.0]",15.0,10,184.0
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,0,6,0.0,0,25,50.0,0,6,30.7,30.0,29.0,"[22.5, 26.0, 29.0, 30.0, 37.0, 25.0, 30.0]",50.0,18,184.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,13,0.0,0,7,7.8,0,27,6.8,6.0,7,"[7.0, 7.0, 6.0, 7.0, 7.0, 8.0, 6.0]",9.0,6.0,183.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,11,0.0,0,4,5.2,0,36,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,183.0
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,4,4.6,0,43,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,182.5
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,5,0.2,10,10,18.4,0,15,10.1,10.0,10,"[13.0, 12.0, 10.0, 9.0, 10.0, 10.0, 10.0]",15.0,7.0,181.2
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,5,0.0,0,14,14.8,0,15,12.1,11.0,10.8,"[12.5, 12.0, 13.0, 14.0, 14.0, 10.0, 11.0]",14,9.0,181.0
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,3.4,0,68,2.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",4,1,181.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,1,10,0.1,2,4,4.4,2,43,3.8,4.0,4,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",4.0,3.0,180.4
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,5,0.2,8,12,16.2,4,11,13.6,14.0,14.0,"[12.0, 14.0, 15.0, 14.0, 12.0, 14.0, 14.0]",15,9.0,180.0
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,1,3,0.33,20,45,58.3,25,3,45.0,45.0,38.5,"[49.5, 50.0, 52.0, 45.0, 49.5, 55.0, 45.0]",63.5,20.0,180.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,3,6,0.5,5,19,25.4,14,6,20.0,20.0,19.5,"[21.67, 15.0, 20.0, 20.0, 19.5, 20.0, 20.0]",30.0,5.0,180.0
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,4,1,4.0,24,11,11.0,-13,6,6.0,6.0,6.5,"[6, 5, 5, 5.0, 8.0, 5.0, 6.0]",10.5,5,180.0
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,5,1,5.0,26,50,50.0,24,6,5.0,5.0,10.0,"[14.0, 10.0, 10.0, 9.0, 9.0, 10.0, 5.0]",22.5,3,180.0
lith_n3_relic,Lith N3 Relic,"['relic', 'lith']",,1,1,1.0,3,20,20.0,17,12,7.5,8.0,5,"[5, 9.5, 5.0, 10.0, 25.0, 7.0, 8.0]",25.0,5,180.0
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,5,1,5.0,42,100,100.0,58,1,30.0,30.0,30.0,"[5, 50, 45.0, 50.0, 41.665, 20.0, 30.0]",50,5,180.0
meso_a7_relic,Meso A7 Relic,"['meso', 'relic']",,0,2,0.0,0,4,2.0,0,72,2.5,1.0,2,"[2.0, 3.0, 1.915, 5.0, 3.0, 3.0, 1.0]",5.0,1,180.0
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,1,14,0.07,3,5,7.8,2,29,5.8,5.0,5,"[5.0, 5.0, 5.0, 6.0, 7.0, 5.0, 5.0]",7.0,4,179.5
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,2,10,0.2,5,7,8.6,2,17,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 7.5, 9.0, 9.0, 9.0]",10.0,7.5,178.8
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,15,0.07,3,7,8.0,4,26,6.4,6.0,6.0,"[9.0, 7.0, 8.0, 6.5, 6.5, 6.0, 6.0]",10.0,4,178.7
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,7,0.0,0,5,8.4,0,28,6.3,5.0,6,"[7.0, 7.0, 5.0, 8.0, 7.5, 6.5, 5.0]",8.5,4,177.0
amars_anguish,Amar's Anguish,"['mod', 'common', 'warframe']",,2,9,0.22,5,4,5.8,-1,30,4.8,5.0,5,"[5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,176.0
karak_wraith_barrel,Karak Wraith Barrel,"['component', 'weapon']",,1,2,0.5,10,18,18.5,8,8,14.6,15.0,14.0,"[14.0, 13.0, 13.0, 16.0, 14.5, 15.0, 15.0]",20,10,175.5
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,0,14,0.0,0,3,3.4,0,49,3.6,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4,2,175.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,23.3,0,20,8.8,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0]",10.0,7,175.0
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,3,10,0.3,3,5,7.4,2,24,5.6,5.5,5.0,"[4.5, 4.0, 5.0, 5.0, 5.0, 5.0, 5.5]",6.0,4.0,174.2
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,0,3,0.0,0,17,19.0,0,12,14.5,15.0,15.0,"[20.0, 20.0, 19.5, 19.0, 12.5, 13.5, 15.0]",25,10,174.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,12,0.0,0,10,12.0,0,19,9.2,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8.0,174.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,6,0.0,0,8,11.0,0,18,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,174.0
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,2,13,0.15,3,4,4.8,1,42,3.6,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2.0,173.1
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,0,12,0.0,0,6,8.0,0,24,7.2,6.5,7,"[7.5, 6.0, 5.0, 5.0, 5.5, 5.0, 6.5]",8,5,173.0
khra,Khra,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,20.0,0,20,8.7,8.0,9.0,"[9.5, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.0,173.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,1,12,0.08,3,5,6.0,2,31,5.1,5.0,5.0,"[4.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",6,3,172.8
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,1,1,1.0,10,88,88.0,78,2,43.0,36.0,40.0,"[40.0, 50.0, 40.0, 50.0, 45.0, 38.0, 36.0]",50.0,15,172.0
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,8,0.0,0,12,17.0,0,17,10.1,10.0,10,"[10.0, 10.5, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,171.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,17,0.0,0,7,9.4,0,19,9.0,8.0,14,"[8.0, 8.0, 10.0, 8.0, 9.5, 8.0, 8.0]",17,8.0,171.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,6,0.0,0,8,11.6,0,18,9.4,9.0,9.0,"[9.0, 8.5, 10.0, 10.0, 9.5, 10.0, 9.0]",10,8,170.0
axi_t2_relic,Axi T2 Relic,"['relic', 'axi']",,0,1,0.0,0,90,90.0,0,24,7.1,5.8,7,"[6, 7, 5, 15, 5, 9, 5.83]",15,5,169.9
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,0,11,0.0,0,5,7.4,0,26,6.5,6.0,6.5,"[7.0, 7.5, 6.5, 7.0, 6.0, 6.5, 6.0]",9,5.0,169.5
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,2,0.0,0,15,17.5,0,15,11.3,10.0,10.0,"[13.0, 8.5, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,169.5
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,0,8,0.0,0,12,13.4,0,14,12.1,11.0,14.0,"[13.5, 15.0, 13.0, 13.5, 15.0, 12.0, 11.0]",20.0,10.0,169.0
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,33,0.03,1,2,2.2,1,73,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,169.0
combo_fury,Combo Fury,"['mod', 'rare', 'melee', 'thrown_melee']",,1,4,0.25,13,35,46.2,22,5,27.0,25.0,25.0,"[15.0, 25.0, 29.0, 29.0, 30.0, 30.0, 25.0]",80,15,168.8
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,17,0.0,0,4,4.8,0,37,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,168.5
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,0,9,0.0,0,8,12.0,0,19,8.9,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.5, 9.0]",9.5,7.0,168.5
lith_t1_relic,Lith T1 Relic,"['relic', 'lith']",,1,1,1.0,3,9,9.0,6,18,4.7,4.0,5.0,"[5.5, 5.0, 2.67, 5.0, 5.0, 4.0, 4.0]",30,2.0,168.0
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,1,17,0.06,2,4,4.6,2,36,4.4,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,167.8
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,7,0.0,0,7,8.6,0,28,6.0,6.0,5.5,"[6.5, 5.0, 6.0, 6.0, 6.0, 6.0, 6.0]",8,3,167.5
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,0,4,0.0,0,10,13.0,0,17,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,167.5
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,15,0.07,2,5,5.0,3,40,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,167.5
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,25,0.0,0,1,1.0,0,172,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,0.665,167.3
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,7,0.0,0,3,5.2,0,37,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,167.0
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,0,6,0.0,0,8,8.8,0,22,7.6,7.0,8.0,"[8.0, 7.5, 7.0, 8.0, 8.0, 7.0, 7.0]",10,5.0,167.0
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,0,7,0.0,0,10,13.0,0,16,10.4,10.0,10.0,"[11.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",17.0,10.0,167.0
rubico_prime_receiver,Rubico Prime Receiver,"['component', 'weapon', 'prime']",15,1,9,0.11,2,6,8.6,4,31,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6.0,4.0,166.7
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,11,0.0,0,4,4.8,0,44,3.8,4.0,5,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",6.5,3.0,166.5
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,2,0.0,0,19,19.5,0,13,12.8,14.0,13.0,"[10.0, 13.0, 10.5, 12.0, 12.0, 12.0, 14.0]",15,9.0,166.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,7,0.0,0,9,13.4,0,21,7.9,7.0,8,"[8.5, 7.0, 8.5, 8.0, 8.0, 8.0, 7.0]",10.0,6.0,166.0
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,1,7,0.14,5,8,9.0,3,15,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,165.7
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,0,1,0.0,0,75,75.0,0,3,55.0,60.0,50.0,"[59.0, 50.0, 55.0, 35.0, 55.0, 64.5, 60.0]",75,21,165.0
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,7,0.14,3,7,10.2,4,19,7.6,8.0,8,"[6.5, 7.0, 7.0, 8.0, 8.0, 7.5, 8.0]",9,5.5,164.6
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,1,7,0.14,5,15,17.8,10,10,14.4,14.0,15.0,"[15.0, 15.0, 16.0, 14.5, 14.5, 14.0, 14.0]",20,12.5,164.6
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,7,0.0,0,9,10.0,0,19,8.7,9.0,8.5,"[9.0, 9.0, 9.0, 8.0, 9.0, 8.0, 9.0]",10,7.0,164.5
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,4,0.0,0,10,11.8,0,16,10.2,10.0,12,"[10.0, 10.0, 8.5, 9.0, 10.0, 8.5, 10.0]",15,8.5,164.0
vitality,Vitality,"['mod', 'common', 'warframe']",,0,5,0.0,0,1,2.6,0,8,20.5,55.0,7.5,"[20.0, 15.0, 18.0, 20.0, 27.5, 21.0, 55.0]",245.0,1,164.0
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,1,0.0,0,60,60.0,0,13,12.6,16.0,20.0,"[20.0, 20.0, 20.0, 40.0, 20.0, 60.0, 16.0]",230.0,10,164.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,3,12,0.25,3,2,2.8,-1,43,3.0,3.0,3.0,"[4.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,163.8
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,12,0.0,0,5,6.8,0,22,7.4,7.0,8,"[6.0, 6.5, 7.0, 7.0, 7.0, 8.0, 7.0]",10,5.0,163.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,9,0.0,0,3,3.2,0,74,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]",3,1,162.0
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,0,8,0.0,0,7,9.4,0,20,8.1,9.0,7.0,"[6.0, 6.0, 8.5, 7.0, 8.0, 7.0, 9.0]",9.0,5.5,161.0
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,16,0.25,3,3,3.6,0,38,3.4,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,1.0,159.4
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,0,9,0.0,0,25,31.0,0,6,26.5,27.0,22.5,"[20.0, 24.0, 20.0, 25.0, 22.5, 25.0, 27.0]",42.5,10,159.0
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,0,9,0.0,0,8,9.2,0,18,8.8,8.0,8,"[8.0, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,5,159.0
tromyzon,Tromyzon,['fish'],,1,8,0.12,1,2,4.0,1,81,1.7,1.8,2.0,"[1.5, 1.5, 1.67, 1.67, 1.67, 1.83, 1.8]",11.0,1.5,158.7
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,0,7,0.0,0,4,4.5,0,42,3.8,4.5,4.5,"[3.0, 3.835, 4.0, 3.0, 4.0, 4.0, 4.5]",15.0,3.0,158.5
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,7,0.0,0,6,9.0,0,22,7.2,8.0,7.0,"[8.0, 7.0, 8.0, 8.0, 7.0, 7.0, 8.0]",8.0,5.0,158.0
agkuza_handle,Agkuza Handle,"['component', 'weapon', 'archwing']",,0,9,0.0,0,8,9.0,0,18,8.8,9.0,9,"[9.0, 9.0, 8.0, 7.0, 8.5, 8.0, 9.0]",10.0,7.0,158.0
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,1,8,0.12,5,8,9.8,3,15,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",10,8.0,157.5
