url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,1,17,0.06,1,3,3.6,2,44,3.8,4.0,5,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",6.5,3.0,176.9
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,1,10,0.1,2,4,4.0,2,46,3.5,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.5, 3.0, 3.0]",5,1.5,176.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,14,0.07,3,7,8.0,4,25,6.6,6.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",8.0,5.0,175.7
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,0,11,0.0,0,4,7.4,0,28,6.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,175.0
latron_wraith_barrel,Latron Wraith Barrel,"['component', 'weapon']",,0,4,0.0,0,18,39.5,0,10,17.4,12.0,18.0,"[15.5, 20.0, 19.0, 23.0, 25.0, 20.0, 12.0]",30.0,12,174.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,15,0.0,0,5,6.0,0,32,5.4,5.0,5.0,"[5.0, 5.0, 5.5, 6.0, 5.0, 5.0, 5.0]",7,5.0,174.0
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,23,0.0,0,4,4.8,0,41,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,174.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,0,2,0.0,0,10,17.5,0,9,19.2,17.5,18.0,"[20.0, 17.5, 15.0, 20.0, 17.5, 16.5, 17.5]",29,14,173.0
xata,Xata,"['mod', 'rare', 'parazon']",,1,5,0.2,5,9,16.8,4,18,8.0,8.0,8.8,"[8.0, 8.0, 9.0, 8.0, 8.0, 7.5, 8.0]",10.0,7.0,172.8
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,0,14,0.0,0,5,7.8,0,32,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,172.5
body_count,Body Count,"['mod', 'melee', 'common']",,1,3,0.33,3,10,17.7,7,14,9.2,8.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0]",12.0,8,172.0
zakti_prime_receiver,Zakti Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,8,9.2,0,27,6.4,7.0,6,"[7.0, 7.0, 7.0, 6.0, 7.0, 7.0, 7.0]",8.0,5.0,171.5
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,0,13,0.0,0,20,34.0,0,8,21.4,27.0,53.5,"[20.0, 16.5, 20.0, 28.0, 16.5, 19.0, 27.0]",70,16.5,171.4
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,1,9,0.11,2,6,8.4,4,21,7.3,7.5,8.0,"[7.0, 7.5, 7.5, 7.0, 8.0, 7.0, 7.5]",10.0,5,170.6
heart_nyth,Heart Nyth,['gem'],,0,7,0.0,0,2,2.0,0,96,1.8,2.0,2.0,"[1.67, 1.835, 2.0, 1.67, 1.67, 1.835, 2.0]",2,1.67,170.1
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,12,17.4,0,14,12.1,13.0,11.0,"[10.0, 10.0, 12.0, 13.0, 14.0, 12.0, 13.0]",15.0,9,170.0
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,2,11,0.18,3,5,6.4,2,21,6.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 6.0, 7.0, 5.0]",7.0,4,169.6
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,6,0.0,0,8,10.8,0,17,9.9,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 9.5, 10.0, 10.0]",14.0,8.0,169.0
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,1,18,0.06,5,5,7.0,0,27,5.9,6.0,5.0,"[7.0, 6.5, 5.0, 6.0, 6.0, 6.0, 6.0]",8,3,168.4
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,9,0.0,0,4,6.4,0,32,5.2,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,168.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,4,0.0,0,10,17.5,0,20,8.4,8.0,9,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9.5,7,168.0
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,0,14,0.0,0,8,9.4,0,18,9.3,9.5,9.8,"[10.0, 10.5, 10.0, 9.0, 10.0, 10.0, 9.5]",10.5,5.0,168.0
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,19,0.0,0,2,3.6,0,39,4.3,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,168.0
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,1,0.0,0,20,20.0,0,14,11.9,12.0,13,"[12.0, 10.0, 13.0, 10.5, 12.0, 12.0, 12.0]",15,9.0,166.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,13,0.0,0,7,8.8,0,30,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,165.5
axi_n1_relic,Axi N1 Relic,"['relic', 'axi']",,1,0,10.0,4,0,0.0,0,1,15.0,15.0,10.0,"[12, 10.0, 10.0, 2.0, 10.0, 10.0, 15.0]",30,2.0,165.0
lith_s4_relic,Lith S4 Relic,"['relic', 'lith']",,2,1,2.0,5,8,8.0,3,11,5.0,5.0,6.0,"[7, 4.0, 5.0, 5.0, 6.0, 6.0, 5.0]",10,3,165.0
meso_g3_relic,Meso G3 Relic,"['relic', 'meso']",,1,0,10.0,4,0,0.0,0,3,5.0,5.0,7.0,"[7, 8, 7, 5.0, 5.0, 6.0, 5.0]",13.5,5,165.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,0,3,0.0,0,2,1.0,0,90,1.8,1.0,1.0,"[1.0, 1.25, 2.25, 1.5, 1.5, 1.5, 1.0]",2.5,1,165.0
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,0,6,0.0,0,7,14.4,0,23,7.1,7.0,6.5,"[6.5, 8.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,164.0
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,3,4.6,0,45,3.6,4.0,3.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4,2,163.5
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,13,0.0,0,3,4.4,0,40,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,163.0
fass,Fass,"['mod', 'rare', 'parazon']",,0,6,0.0,0,9,9.8,0,19,8.6,9.0,9,"[8.0, 9.0, 9.0, 8.0, 7.0, 8.5, 9.0]",10,7.0,163.0
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,1,2,0.5,10,100,125.0,90,2,54.0,45.0,45,"[50.0, 44.0, 50.0, 45.0, 44.0, 48.0, 45.0]",57,30,162.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,4,0.0,0,10,17.5,0,19,8.5,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",10.0,7,162.0
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,15,0.0,0,8,8.0,0,22,7.3,8.0,5.0,"[5.0, 7.0, 7.0, 8.0, 7.5, 7.0, 8.0]",10,4.0,161.0
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,1,5,0.2,1,3,2.5,2,63,2.1,2.0,2.5,"[2.0, 1.915, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1.5,160.7
rathbone_handle,Rathbone Handle,"['component', 'weapon', 'archwing']",,2,4,0.5,5,10,15.0,5,11,9.7,10.0,10.0,"[9.0, 11.0, 10.0, 9.0, 9.0, 10.0, 10.0]",12,5,160.5
ice_storm,Ice Storm,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,2,3.4,0,45,3.6,4.0,3.0,"[4.0, 3.0, 3.0, 3.0, 4.0, 3.0, 4.0]",4,2.0,160.0
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,6,0.0,0,12,17.0,0,13,12.2,13.0,13.0,"[14.0, 14.5, 12.0, 12.5, 12.0, 12.5, 13.0]",15.0,10,159.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,23,0.0,0,7,9.0,0,18,8.8,8.0,14,"[8.0, 8.0, 8.0, 10.0, 8.0, 9.5, 8.0]",17,8.0,159.0
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,0,5,0.0,0,8,17.6,0,21,7.6,7.0,8.0,"[8.0, 8.0, 7.5, 7.0, 8.0, 8.0, 7.0]",10,5.0,159.0
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,11,0.0,0,7,7.8,0,25,6.3,6.0,6.0,"[10.0, 9.0, 7.0, 8.0, 6.5, 6.5, 6.0]",10.0,4,158.5
corufell_handle,Corufell Handle,"['weapon', 'component']",,0,3,0.0,0,14,14.3,0,18,8.8,8.0,10.0,"[9.0, 8.0, 8.5, 10.0, 9.0, 9.0, 8.0]",10.0,8.0,158.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,15,0.0,0,5,5.0,0,25,6.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,157.5
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,12,0.0,0,5,5.0,0,39,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,157.0
rage,Rage,"['mod', 'warframe', 'rare']",,0,13,0.0,0,5,7.6,0,27,5.8,6.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",6,5.0,156.5
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,1,8,0.12,5,9,12.4,4,14,9.9,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",14.0,9.0,156.4
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,6,0.0,0,7,8.8,0,29,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 8.0, 5.0, 5.0]",8.0,4,156.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,12,13.5,0,14,11.1,10.0,12.0,"[13.5, 12.0, 12.0, 10.0, 13.0, 11.0, 10.0]",14.5,10.0,156.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,0,8,0.0,0,10,11.2,0,16,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,155.0
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,8,8.8,0,21,7.4,7.5,8.5,"[8.0, 9.5, 7.5, 8.0, 8.0, 6.0, 7.5]",10,6.0,155.0
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,0,5,0.0,0,8,16.6,0,22,7.0,8.0,8,"[7.5, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0]",10.0,5.0,154.5
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,23,0.0,0,1,1.0,0,153,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,1,154.5
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,1,13,0.08,2,4,4.4,2,49,2.9,3.0,3,"[3.0, 4.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,2.0,154.0
necramech_streamline,Necramech Streamline,"['mod', 'rare', 'necramech']",,0,13,0.0,0,5,6.8,0,18,8.5,8.0,8.0,"[8.0, 8.5, 7.5, 9.0, 10.0, 9.0, 8.0]",10,6.5,153.0
blazing_pillage,Blazing Pillage,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,12.4,0,17,8.9,9.0,10,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",13.5,8.0,152.0
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,4,0.0,0,10,17.5,0,12,12.7,10.0,10.5,"[12.5, 12.5, 12.0, 13.0, 14.0, 14.0, 10.0]",14,9.0,152.0
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,0,2,0.0,0,25,20.0,0,7,21.7,19.5,20.0,"[22.0, 20.0, 25.0, 20.0, 24.0, 20.0, 19.5]",40,10,152.0
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,1,5,0.2,8,12,15.2,4,9,14.0,12.0,14.0,"[15.0, 13.5, 15.0, 13.0, 13.5, 15.0, 12.0]",20.0,10.0,151.2
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,2,8,0.25,2,4,5.2,2,36,3.4,4.5,4.0,"[3.0, 4.0, 3.165, 3.165, 3.0, 3.0, 4.5]",8.0,3.0,151.2
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,9,0.0,0,8,9.0,0,22,6.9,7.0,7,"[8.0, 8.0, 7.0, 8.0, 8.0, 7.0, 7.0]",8.0,5.0,151.0
magus_cloud,Magus Cloud,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,4,7.4,0,40,3.8,3.0,4.0,"[4.0, 4.0, 3.0, 3.5, 5.0, 4.0, 3.0]",5.0,3.0,151.0
winds_of_purity,Winds Of Purity,"['furis', 'syndicate', 'secondary', 'mod', 'rare']",,0,4,0.0,0,15,22.0,0,11,13.7,15.0,13.0,"[14.0, 13.0, 10.0, 14.0, 13.0, 14.5, 15.0]",15,9.0,151.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,24,0.04,2,3,4.0,1,37,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,150.5
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,1,21,0.05,2,2,2.8,0,43,3.3,3.0,2.0,"[3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]",3,2.0,150.3
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,0,5,0.0,0,200,153.75,0,1,150.0,150.0,153.8,"[157.5, 170.0, 200.0, 149.0, 160.0, 150.0, 150.0]",300.0,81,150.0
neo_s9_relic,Neo S9 Relic,"['relic', 'neo']",,0,1,0.0,0,5,5.0,0,30,5.0,5.0,5.0,"[6, 6, 5.0, 4.0, 5.0, 6.0, 5.0]",6,3,150.0
ostron_armor_set,Ostron Armor Set,['skin'],,0,1,0.0,0,300,300.0,0,1,150.0,150.0,148.0,"[112.5, 148.0, 150.0]",150.0,112.5,150.0
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,0,9,0.0,0,9,9.6,0,16,9.3,10.0,9.0,"[8.0, 9.0, 10.0, 9.0, 8.0, 8.0, 10.0]",10.0,8.0,149.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,7,0.0,0,10,15.0,0,15,9.9,10.0,10.0,"[9.5, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,149.0
rending_crane,Rending Crane,"['mod', 'uncommon', 'stance', 'heavy_blade']",,0,5,0.0,0,7,10.6,0,21,7.1,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",10.0,5.5,148.5
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,5,0.0,0,9,18.8,0,17,8.7,8.0,8.5,"[8.5, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10,7.0,147.5
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,16,0.0,0,8,9.6,0,16,9.2,10.0,10,"[8.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10.0,8.0,147.5
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,0,6,0.0,0,4,6.6,0,40,3.6,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4.0,3.0,146.0
concentrated_arrow,Concentrated Arrow,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,10,11.7,0,12,12.2,15.0,15.0,"[14.5, 15.0, 17.0, 15.0, 12.0, 10.0, 15.0]",17.0,10.0,146.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,11,0.0,0,6,6.6,0,22,6.6,6.0,6.0,"[7.0, 6.0, 7.5, 6.5, 6.0, 6.0, 6.0]",9,5.0,145.5
swing_line,Swing Line,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,5,0.0,0,12,13.4,0,10,14.5,14.0,14.0,"[15.0, 13.0, 14.5, 15.0, 14.5, 14.0, 14.0]",15.0,10,145.0
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,0,14,0.0,0,1,2.4,0,72,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,145.0
sybaris_prime_blueprint,Sybaris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",15,0,11,0.0,0,7,9.2,0,21,6.9,7.0,6,"[7.0, 6.0, 6.0, 6.0, 6.0, 7.0, 7.0]",7.5,5,145.0
lohk,Lohk,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,20.0,0,17,8.5,9.0,9,"[8.0, 8.0, 9.0, 8.0, 8.5, 8.5, 9.0]",10,7.5,145.0
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,0,8,0.0,0,9,9.8,0,16,9.0,9.0,8.0,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,5,144.0
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,2,1,2.0,5,90,90.0,85,6,8.0,10.0,11.0,"[10, 13, 10, 7.0, 15.0, 5.0, 10.0]",15,5.0,144.0
lith_p4_relic,Lith P4 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,36,4.0,4.0,4.0,"[5, 8, 4, 4.0, 7, 7.0, 4.0]",8,3,144.0
meso_s14_relic,Meso S14 Relic,"['meso', 'relic']",,1,1,1.0,6,90,90.0,84,12,6.0,6.0,9.5,"[10.5, 12, 8.5, 20.0, 7.0, 6.0]",20.0,6.0,144.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,6,0.0,0,15,21.4,0,11,13.1,13.0,14.5,"[14.5, 15.0, 13.5, 10.0, 11.5, 13.0, 13.0]",16.0,10.0,144.0
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,1,9,0.11,2,7,8.4,5,18,7.1,7.5,7.5,"[8.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.5]",10.0,6,142.2
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,13,0.0,0,8,9.0,0,20,7.1,8.0,7.0,"[7.0, 7.0, 8.0, 7.5, 6.0, 7.0, 8.0]",8,6.0,142.0
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,7,0.0,0,2,4.2,0,33,4.3,5.0,5,"[5.0, 4.0, 5.0, 5.0, 4.0, 4.5, 5.0]",5.0,4.0,141.5
norg,Norg,['fish'],,0,8,0.0,0,2,6.0,0,92,1.5,1.2,2,"[1.5, 1.335, 1.585, 2.0, 1.335, 1.67, 1.25]",5.0,1,141.5
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,28,0.0,0,2,2.2,0,65,2.2,2.0,2,"[1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,141.5
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,11,0.0,0,14,15.4,0,10,14.1,14.0,14.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 14.0, 14.0]",18.0,10,141.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,1,15,0.07,1,3,3.6,2,37,3.6,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",6.0,3.0,140.8
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,0,10,0.0,0,5,7.8,0,16,8.8,8.5,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.5]",9.5,7.0,140.5
lith_k2_relic,Lith K2 Relic,"['relic', 'lith']",,1,4,0.25,18,5,6.8,-13,28,4.0,4.0,4,"[2.33, 4.0, 5.0, 4.0, 4.83, 5.0, 4.0]",7,2,140.0
riot_848_set,Riot-848 Set,"['weapon', 'secondary', 'set']",,0,1,0.0,0,119,119.0,0,4,35.0,35.0,29.8,"[25.0, 27.5, 35.0, 31.0, 33.5, 35.0, 35.0]",39.5,20,140.0
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,10,0.2,2,4,4.6,2,36,3.2,3.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,1.0,139.2
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,6,0.0,0,11,14.4,0,12,11.6,10.0,11.0,"[10.0, 14.0, 15.0, 12.0, 12.0, 12.0, 10.0]",15,8,139.0
orvius_blade,Orvius Blade,"['component', 'weapon']",,0,5,0.0,0,10,4.0,0,34,4.1,4.0,4.0,"[4.0, 4.0, 3.5, 4.0, 5.0, 5.0, 4.0]",5.0,3.0,139.0
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,11,0.0,0,3,5.2,0,33,4.2,5.0,4,"[4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,2.0,138.5
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,7,0.0,0,9,12.8,0,14,9.9,8.5,12,"[10.0, 10.0, 10.0, 8.5, 9.0, 10.0, 8.5]",15,8.5,138.0
neo_s18_relic,Neo S18 Relic,"['relic', 'neo']",,2,2,1.0,6,4,4.5,-2,18,3.8,4.5,4,"[3.0, 3.0, 3.5, 4.5, 2.0, 4.67, 4.5]",5.5,2.0,138.0
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,0,8,0.0,0,5,5.4,0,31,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.5, 4.0, 4.0]",4.5,3,138.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,16,0.06,2,4,4.8,2,33,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,137.6
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,28,0.0,0,2,2.6,0,51,2.7,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,137.5
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,7,0.0,0,5,6.2,0,37,3.7,4.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0]",5.0,3,137.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,5,0.0,0,12,17.0,0,11,12.4,13.0,12.0,"[12.0, 12.5, 13.0, 12.5, 14.0, 10.0, 13.0]",15.0,9.0,136.0
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,11,14.0,0,13,10.5,10.0,10,"[10.0, 10.0, 8.5, 10.0, 10.0, 10.0, 10.0]",14.5,8.5,136.0
primary_obstruct,Primary Obstruct,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,7.2,0,34,4.0,4.0,3,"[2.0, 3.0, 2.0, 4.0, 3.0, 4.0, 4.0]",4,1,136.0
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,1,11,0.09,20,30,32.0,10,5,24.8,25.0,22.5,"[21.0, 20.0, 24.0, 20.0, 25.0, 22.5, 25.0]",42.5,10,135.3
dera_vandal_stock,Dera Vandal Stock,"['component', 'weapon']",,0,4,0.0,0,20,21.2,0,10,13.5,12.5,10.2,"[12.5, 10.0, 14.0, 12.0, 12.0, 15.0, 12.5]",16.0,8.0,135.0
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,0,11,0.0,0,5,7.0,0,19,7.1,5.0,7,"[5.0, 7.5, 6.0, 5.0, 5.0, 5.5, 5.0]",8,5,135.0
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,14,0.0,0,5,7.4,0,18,7.5,8.0,8,"[7.0, 6.0, 6.5, 7.0, 7.0, 7.0, 8.0]",10,5.0,135.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,4,0.0,0,10,13.8,0,12,11.2,10.0,10.0,"[12.0, 13.0, 8.5, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,135.0
hexis_armor_set,Hexis Armor Set,['skin'],,0,2,0.0,0,75,75.5,0,2,67.5,67.5,47.5,"[42.0, 55.0, 57.5, 45.0, 50.0, 40.0, 67.5]",80.0,20.0,135.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,1,17,0.06,5,5,5.0,0,27,4.7,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.5,4,135.0
corvas_prime_stock,Corvas Prime Stock,"['component', 'weapon', 'prime']",15,1,16,0.06,3,5,5.2,2,24,5.3,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4,134.9
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,0,9,0.0,0,7,8.6,0,19,7.1,7.0,7.0,"[7.0, 6.0, 7.0, 8.0, 9.0, 7.0, 7.0]",9.0,5,134.0
