url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,9,0.0,0,7,8.6,0,31,8.4,9.0,7.0,"[9.0, 8.0, 7.0, 8.5, 7.5, 8.0, 9.0]",9.0,6.0,259.5
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,0,12,0.0,0,5,6.8,0,47,5.5,6.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 6.0, 6.0]",8.0,4,259.5
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,7,18,0.39,3,3,4.2,0,60,3.1,3.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4,2,259.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,9,0.0,0,7,9.0,0,31,8.4,9.0,8.0,"[8.0, 8.0, 8.0, 8.5, 8.5, 9.0, 9.0]",10,7,259.0
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,8,0.0,0,8,9.2,0,39,6.6,5.0,4.5,"[6.0, 7.0, 6.0, 8.0, 7.0, 7.0, 5.0]",9.0,3.5,258.5
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,3,13,0.23,35,55,59.0,20,4,52.5,55.0,45.0,"[48.0, 45.0, 50.0, 50.0, 60.0, 55.0, 55.0]",60.0,20.0,258.5
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,1,5,0.2,9,2,1.0,-7,132,1.6,1.6,1.0,"[2.0, 2.0, 2.0, 2.0, 2.665, 2.0, 1.585]",4.0,0.83,258.1
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,12,0.0,0,4,4.6,0,64,4.0,4.0,4,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,258.0
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,0,10,0.0,0,8,9.0,0,27,9.5,9.0,10,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 9.0]",10.0,9.0,257.5
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,3,10,0.3,5,5,6.0,0,36,5.5,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4.0,257.4
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,1,9,0.11,3,4,4.8,1,58,4.0,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3,257.2
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,2,6,0.33,3,5,8.6,2,35,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,256.7
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,1,8,0.12,5,10,11.0,5,20,11.4,11.5,10.0,"[10.0, 10.0, 13.0, 12.0, 12.0, 12.0, 11.5]",14.5,9,256.5
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,2,8,0.25,7,10,13.0,3,22,9.3,10.0,10,"[9.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,256.2
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,7,0.0,0,12,14.2,0,25,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,256.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,2,0.0,0,50,65.0,0,7,36.4,37.5,30.0,"[40.0, 40.0, 35.0, 30.0, 37.0, 40.0, 37.5]",40,25,255.0
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,14,0.14,5,5,7.8,0,45,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,254.3
purified_heciphron,Purified Heciphron,['gem'],,0,6,0.0,0,2,2.0,0,187,1.4,1.7,2.0,"[0.85, 2.0, 1.25, 1.5, 2.0, 2.0, 1.67]",2,0.2,254.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,2,0.0,0,10,10.0,0,53,4.8,4.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,254.0
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,1,8,0.12,4,9,9.6,5,33,6.8,8.0,6.0,"[5.0, 5.0, 5.0, 6.5, 7.0, 7.0, 8.0]",9,4.0,253.7
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,1,3,0.33,65,85,131.7,20,2,95.0,95.0,95,"[104.5, 90.0, 120.0, 81.0, 97.5, 100.0, 95.0]",130.5,61.0,253.3
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,0,7,0.0,0,9,13.6,0,27,9.4,9.0,10.0,"[10.0, 10.0, 7.0, 8.0, 10.0, 8.0, 9.0]",14.0,7.0,252.5
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,4,3,1.33,18,9,13.0,-9,12,9.0,9.0,6.2,"[9.0, 5.0, 7.5, 3.0, 8.0, 8.0, 9.0]",10,2,252.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,15,0.0,0,3,4.6,0,59,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,252.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,15.2,0,31,8.1,10.0,10.0,"[10.5, 10.0, 10.0, 10.0, 15.0, 8.0, 10.0]",15.0,8.0,251.5
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,2,8,0.25,3,6,8.2,3,29,6.9,6.5,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.5]",8,5.0,251.2
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,2,4,0.5,15,40,46.0,25,4,41.8,42.0,44.0,"[44.0, 43.0, 45.0, 45.0, 47.5, 49.5, 42.0]",59,20,250.5
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,11,0.0,0,3,4.2,0,46,5.4,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,250.0
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,0,17,0.0,0,3,3.6,0,65,3.8,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",7,3.0,250.0
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,1,8,0.12,6,9,9.6,3,28,7.9,8.0,8,"[8.0, 7.0, 7.0, 8.0, 8.0, 8.5, 8.0]",9,6.0,249.8
radiant_zodian,Radiant Zodian,['gem'],,0,13,0.0,0,2,2.0,0,136,1.8,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",5,1.665,249.0
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,2,0.0,0,7,11.0,0,24,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.5,249.0
meso_p12_relic,Meso P12 Relic,"['meso', 'relic']",,3,0,30.0,7,0,0.0,0,1,8.0,8.0,8.0,"[6, 6, 6, 15.0, 13.0, 15.0, 8.0]",15.0,6,248.0
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,17,0.0,0,10,10.4,0,26,9.5,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,247.0
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,15,15.0,0,19,13.0,14.0,13,"[14.0, 15.0, 11.5, 12.0, 14.0, 12.5, 14.0]",15.0,10,247.0
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,9,0.0,0,7,7.2,0,41,6.0,6.0,6,"[7.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",7.0,5.0,247.0
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,1,14,0.07,3,8,8.6,5,25,9.2,9.0,8.0,"[8.0, 8.5, 10.0, 8.0, 8.0, 9.0, 9.0]",10,5.0,245.4
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,1,3,0.33,1,5,6.3,4,66,2.8,4.2,5.0,"[3.5, 5.0, 4.0, 6.0, 5.0, 4.0, 4.17]",7,2,245.4
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,13,0.0,0,9,9.6,0,30,8.2,8.0,8.0,"[9.0, 8.5, 8.0, 8.0, 8.0, 8.0, 8.0]",10,5,245.0
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,1,14,0.07,1,2,2.8,1,85,2.7,3.0,3,"[3.0, 3.0, 3.0, 2.915, 3.0, 2.0, 3.0]",4,2.0,244.3
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,2,17,0.12,5,5,6.6,0,31,7.0,7.0,8.0,"[8.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",10,7.0,244.2
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,7,0.0,0,9,22.2,0,24,10.1,10.0,10,"[10.0, 13.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,243.0
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,1,5,0.2,5,20,30.6,15,16,12.7,12.0,19.0,"[10.0, 9.0, 12.0, 10.0, 10.0, 12.0, 12.0]",35,9.0,243.0
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,1,9,0.11,6,13,14.4,7,16,13.6,14.0,14.5,"[13.5, 13.0, 13.0, 14.0, 14.0, 13.0, 14.0]",16.5,13.0,242.2
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,0,4,0.0,0,10,17.5,0,23,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.0,242.0
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,12,0.0,0,4,5.2,0,49,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",8.0,4.0,241.4
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,4,0.25,8,10,15.8,2,20,9.7,10.0,10,"[10.0, 11.0, 10.0, 9.0, 9.0, 9.0, 10.0]",11,8.5,241.2
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,1,4,0.25,13,19,43.2,6,13,14.8,15.0,18.0,"[15.5, 19.5, 17.5, 14.5, 17.0, 15.0, 15.0]",20.5,14.5,241.2
axi_a2_relic,Axi A2 Relic,"['relic', 'axi']",,1,1,1.0,3,45,45.0,42,24,5.0,5.4,5.0,"[5.0, 5.5, 5.0, 5.0, 6.0, 6.0, 5.415]",10,3,240.0
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,7,1,7.0,60,80,80.0,20,1,30.0,30.0,35.8,"[5, 50, 45.0, 50.0, 41.665, 20.0, 30.0]",50,5,240.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,20,24.0,0,12,19.8,20.0,20.0,"[19.5, 19.5, 19.5, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,238.0
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,11,0.0,0,5,5.2,0,53,4.5,4.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9,4,237.5
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,1,2,0.5,10,40,45.0,30,8,19.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",25,16,237.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,3,6,0.5,5,5,8.4,0,31,5.1,5.0,5.0,"[4.5, 4.0, 5.0, 4.5, 5.0, 5.0, 5.0]",6,3,235.5
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,15,0.0,0,5,6.6,0,40,5.8,6.0,7.0,"[6.0, 5.0, 5.0, 6.0, 5.0, 6.5, 6.0]",9.5,5.0,233.5
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,1,6,0.17,5,9,10.8,4,24,8.3,8.0,8.0,"[8.0, 8.5, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7,232.8
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,0,6,0.0,0,19,30.0,0,14,16.6,18.0,15,"[15.0, 13.0, 16.0, 13.5, 18.0, 15.0, 18.0]",23.5,9,232.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,17.2,0,22,10.5,10.0,12.0,"[12.0, 12.0, 10.0, 10.0, 11.0, 10.0, 10.0]",15.0,10,232.0
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,2,10,0.2,3,9,9.4,6,27,7.1,8.0,7.0,"[8.0, 7.0, 8.0, 7.0, 7.0, 7.0, 8.0]",9,6,231.6
longwinder,Longwinder,['fish'],,0,4,0.0,0,3,2.0,0,96,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.0,1,230.9
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,6,0.0,0,7,9.0,0,33,7.0,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",9.0,5,230.5
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,11,0.0,0,10,13.0,0,22,10.5,10.0,12.5,"[10.0, 13.0, 10.0, 10.0, 12.5, 10.0, 10.0]",15,10.0,230.5
zid-an-osbok,Zid-an Osbok,['arcane_enhancement'],,0,8,0.0,0,4,5.2,0,62,3.7,5.0,3.0,"[4.0, 4.0, 4.0, 3.5, 3.5, 3.0, 5.0]",9,1,230.0
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,8,0.0,0,8,9.4,0,40,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,229.5
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,3,15,0.2,3,3,4.0,0,54,3.5,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.0]",4,2.0,229.2
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,17,0.12,2,4,4.8,2,44,4.7,5.0,5,"[4.0, 4.5, 4.5, 4.0, 5.0, 5.0, 5.0]",5.0,4,229.1
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,8,0.0,0,35,38.6,0,6,38.2,35.5,39.0,"[36.0, 30.0, 30.0, 36.0, 35.5, 40.0, 35.5]",40,30.0,229.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,0,4,0.0,0,15,30.0,0,17,13.5,15.0,12.0,"[13.0, 11.0, 14.0, 14.0, 10.0, 12.0, 15.0]",15.5,6.5,229.0
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,1,4,0.25,6,9,9.5,3,19,9.6,9.0,9.5,"[9.0, 10.0, 10.0, 9.5, 10.0, 10.0, 9.0]",10.0,8,227.5
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,0,7,0.0,0,12,15.4,0,21,10.8,11.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 11.0]",11.5,9,227.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,1,7,0.14,1,3,7.0,2,46,4.3,5.0,4,"[4.0, 4.0, 4.5, 4.0, 4.0, 4.0, 5.0]",5.0,3,226.9
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,15.0,0,17,13.3,12.0,14,"[15.0, 13.5, 14.0, 12.5, 10.0, 15.0, 12.0]",15.0,10.0,226.0
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,1,7,0.14,5,10,11.0,5,24,8.2,8.0,9.0,"[8.5, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,7.0,225.1
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,0,4,0.0,0,10,25.0,0,21,10.7,10.0,10.0,"[10.0, 11.0, 10.5, 10.0, 12.0, 10.0, 10.0]",15.0,7.0,225.0
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,0,7,0.0,0,20,25.4,0,12,18.8,20.0,18,"[19.0, 18.0, 18.0, 16.5, 19.0, 20.0, 20.0]",30,11.0,225.0
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,4,0.0,0,15,18.5,0,16,14.1,14.5,14,"[14.0, 13.5, 12.5, 13.0, 13.0, 15.0, 14.5]",15,12.0,225.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,9,0.0,0,10,10.4,0,25,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,225.0
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,0,13,0.0,0,13,14.4,0,17,13.2,13.5,15.0,"[12.0, 13.0, 14.0, 13.0, 14.0, 14.0, 13.5]",20.0,11,224.5
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,6,0.0,0,10,11.8,0,18,12.4,12.0,13.0,"[10.0, 13.0, 14.0, 10.0, 14.0, 12.5, 12.0]",15,10.0,224.0
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,8,0.0,0,60,71.0,0,4,56.0,60.0,55.0,"[59.0, 59.0, 48.5, 55.0, 59.0, 55.0, 60.0]",85,20.0,224.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,13,0.0,0,5,5.0,0,49,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4,223.5
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,13,0.08,2,5,6.8,3,43,4.8,4.5,5.0,"[5.0, 4.585, 5.0, 5.0, 5.0, 5.0, 4.5]",7,4.0,222.9
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,1,6,0.17,4,9,10.8,5,20,9.5,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.5]",10,8.0,222.2
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,12,0.25,7,7,9.0,0,20,8.8,9.0,9,"[9.0, 9.0, 8.5, 9.0, 9.0, 9.0, 9.0]",10,7.5,221.2
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,6,0.0,0,15,22.0,0,23,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,221.0
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,16,0.0,0,7,8.8,0,27,8.2,9.0,6,"[7.0, 8.0, 7.5, 7.0, 8.0, 8.0, 9.0]",13.0,5,221.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,1,7,0.14,5,8,10.2,3,29,6.7,8.0,7,"[7.0, 7.0, 7.0, 6.0, 7.0, 7.0, 8.0]",9.0,6.0,220.6
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,1,8,0.12,3,7,8.6,4,26,7.5,7.0,8.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",10.0,5.0,220.5
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,1,4,0.25,15,35,43.5,20,6,29.3,38.0,35.0,"[37.0, 30.0, 45.0, 37.5, 35.0, 20.0, 38.0]",45.0,16,220.0
axi_k8_relic,Axi K8 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,4,5.0,5.0,7,"[9, 10.0, 15.0, 6.0, 3.0, 6.0, 5.0]",15.0,3.0,220.0
lith_p7_relic,Lith P7 Relic,"['lith', 'relic']",,1,0,10.0,3,0,0.0,0,1,20,6.0,20,"[23.5, 6, 20, 25, 6.0]",25,6,220.0
neo_k7_relic,Neo K7 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,44,5.0,5.0,4.0,"[4.0, 5.0, 3.0, 5.0, 4.0, 2.0, 5.0]",7,2.0,220.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,26,0.0,0,4,4.0,0,49,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5.0,4,218.5
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,1,16,0.06,3,5,5.2,2,41,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4,218.3
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,2,15,0.13,6,9,9.8,3,21,9.2,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 10.0, 9.0]",10.0,7.0,218.2
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,7,0.14,3,5,9.0,2,26,7.3,8.0,7,"[7.0, 7.0, 8.0, 7.0, 8.0, 7.0, 8.0]",10.0,5,217.1
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,13,0.0,0,8,8.6,0,34,6.4,7.0,7,"[6.0, 6.0, 6.0, 6.0, 6.5, 7.0, 7.0]",8.0,5,217.0
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,0,8,0.0,0,10,11.8,0,21,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,216.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,6,0.0,0,19,49.6,0,11,19.6,19.0,18.5,"[22.5, 20.0, 22.0, 20.0, 20.0, 20.0, 19.0]",25.0,5,216.0
meso_s14_relic,Meso S14 Relic,"['meso', 'relic']",,2,1,2.0,30,90,90.0,60,12,6.0,6.0,9.5,"[10.5, 12, 8.5, 20.0, 7.0, 6.0]",20.0,6.0,216.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,3,11,0.27,3,5,8.2,2,33,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,215.7
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,8,0.0,0,8,9.6,0,25,8.6,9.0,7.0,"[7.5, 7.0, 8.0, 8.0, 10.0, 8.0, 9.0]",10.0,5,215.5
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,6,0.0,0,10,11.8,0,22,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,215.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.8,0,95,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,215.0
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,2,0.0,0,10,14.5,0,22,9.8,10.0,10.0,"[10.0, 9.0, 9.0, 9.5, 10.0, 10.0, 10.0]",15,9,214.5
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,2,0.0,0,40,45.0,0,11,19.5,17.0,18.0,"[18.0, 24.0, 22.0, 24.0, 20.0, 20.0, 17.0]",25.5,12,214.0
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,2,6,0.33,23,49,72.8,26,4,40.0,42.5,40.0,"[49.0, 50.0, 40.0, 42.5, 50.0, 40.0, 42.5]",50.0,23,213.3
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,96,2.2,2.0,2,"[1.6, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",3.5,1,213.0
ayatan_chattraka_sculpture,Ayatan Chattraka Sculpture,['ayatan_sculpture'],,3,2,1.5,20,99,99.5,79,3,28.3,30.0,30.0,"[30.0, 30.0, 30.0, 37.0, 25.0, 25.0, 30.0]",40,10,212.5
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,0,7,0.0,0,9,18.8,0,23,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,212.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,15,20.3,0,14,15.1,15.0,15,"[15.0, 14.0, 12.5, 14.0, 16.0, 15.0, 15.0]",19.5,12,212.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,4,8,0.5,3,4,5.8,1,48,2.9,3.0,3,"[3.0, 4.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,2.0,211.5
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,7,0.0,0,9,12.0,0,21,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,210.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,11,0.0,0,8,9.4,0,23,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,210.0
meso_e3_relic,Meso E3 Relic,"['relic', 'meso']",,2,0,20.0,18,0,0.0,0,2,5.0,5.0,6.2,"[5, 5, 3, 4.0, 4.0, 5.0, 5.0]",10.0,3,210.0
neo_a6_relic,Neo A6 Relic,"['relic', 'neo']",,2,0,20.0,18,0,0.0,0,1,10.0,10.0,15.0,"[20, 15.0, 10.0]",20,10.0,210.0
axi_d3_relic,Axi D3 Relic,"['relic', 'axi']",,2,0,20.0,20,0,0.0,0,1,10.0,10.0,22.5,"[20, 25.0, 25.0, 10.0]",25.0,10.0,210.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,1,4,0.25,10,14,16.0,4,12,14.0,14.5,14.5,"[15.0, 12.0, 15.0, 14.0, 15.0, 14.5, 14.5]",15.5,12.0,210.0
