url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,19,0.0,0,1,1.0,0,135,1.2,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,1,157.2
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,13,0.0,0,7,8.0,0,20,7.8,7.0,7.0,"[7.0, 7.0, 8.0, 8.0, 7.0, 8.0, 7.0]",8.5,6.0,157.0
fang_prime_blade,Fang Prime Blade,"['component', 'weapon', 'prime']",15,1,6,0.17,2,5,5.2,3,38,3.5,3.0,3,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0]",5.0,2,156.9
lex_prime_barrel,Lex Prime Barrel,"['component', 'weapon', 'prime']",15,0,6,0.0,0,4,6.2,0,52,3.0,3.0,3.0,"[2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]",5.0,2.0,156.0
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,0,7,0.0,0,7,8.0,0,22,7.1,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",10,5.0,156.0
garmr_core_blueprint,Garmr Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,20,20.0,0,10,15.6,16.0,13,"[14.5, 15.0, 15.0, 15.0, 15.0, 15.0, 16.0]",17.5,8,156.0
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,1,19,0.05,6,8,9.2,2,17,8.7,9.0,8.5,"[9.0, 8.0, 9.0, 8.0, 8.0, 8.5, 9.0]",10,7.0,155.8
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,3,7,0.43,15,30,36.2,15,3,36.3,37.0,35.0,"[39.0, 39.0, 35.0, 34.5, 30.0, 35.0, 37.0]",40,17,155.7
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,4,7,0.57,25,49,74.4,24,2,49.5,30.0,45,"[40.0, 55.0, 57.5, 54.0, 52.5, 60.0, 30.0]",60.0,20,155.6
magus_anomaly,Magus Anomaly,"['common', 'arcane_enhancement']",,1,10,0.1,3,5,6.0,2,25,5.6,5.0,6.0,"[6.0, 6.5, 5.0, 6.0, 5.5, 5.5, 5.0]",8,4.0,155.1
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,5,0.0,0,14,19.8,0,12,12.9,13.0,11.5,"[10.0, 11.0, 14.0, 10.0, 12.0, 13.0, 13.0]",15,9,155.0
scourge_prime_blade,Scourge Prime Blade,"['component', 'weapon', 'prime']",15,0,7,0.0,0,5,8.4,0,30,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4.0,155.0
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,0,7,0.0,0,12,14.0,0,12,12.9,13.0,12.0,"[14.0, 12.0, 11.5, 13.0, 14.0, 12.5, 13.0]",15.0,10,155.0
helminth_charger_imprint,Helminth Charger Imprint,"['kubrow', 'pet', 'imprint']",,0,11,0.0,0,8,9.2,0,17,9.1,9.0,7.5,"[8.5, 9.5, 8.0, 8.0, 8.0, 9.5, 9.0]",10.0,4.0,155.0
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,0,2,0.0,0,4,5.5,0,56,2.8,2.0,3,"[1.0, 2.5, 3.0, 3.0, 2.5, 2.75, 2.0]",12,1,154.0
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,19,0.11,3,3,4.0,0,48,2.9,2.0,3,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]",3,2,153.6
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,0,9,0.0,0,7,7.6,0,23,6.7,8.0,7,"[8.0, 7.0, 7.0, 7.0, 7.5, 7.0, 8.0]",9.0,5,153.0
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,0,8,0.0,0,9,9.8,0,17,9.0,10.0,9.5,"[10.0, 10.0, 9.5, 10.0, 9.5, 10.0, 10.0]",15,7,153.0
redeemer_prime_blade,Redeemer Prime Blade,"['component', 'weapon', 'prime']",15,0,5,0.0,0,4,8.0,0,27,5.6,6.0,5.0,"[5.0, 5.0, 6.0, 5.0, 6.5, 5.0, 6.0]",6.5,4.0,152.5
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,13,18.6,0,9,16.9,15.0,11.5,"[15.0, 15.0, 20.0, 12.5, 12.0, 12.0, 15.0]",20.0,7.5,152.0
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,1,6,0.17,10,15,19.6,5,10,13.0,14.0,15.0,"[10.0, 12.0, 16.0, 14.5, 15.0, 10.0, 14.0]",25,10,151.7
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,1,16,0.06,2,3,3.2,1,36,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,151.4
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,3,8,0.38,25,50,70.0,25,2,55.0,55.0,40.0,"[52.5, 47.0, 50.0, 50.0, 45.0, 46.5, 55.0]",64,19.5,151.2
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,1,11,0.09,5,14,19.4,9,10,13.8,12.5,19.0,"[14.0, 15.0, 14.0, 15.0, 15.0, 15.0, 12.5]",35,9.0,151.1
link_vitality,Link Vitality,"['mod', 'uncommon', 'sentinel', 'companion']",,0,8,0.0,0,5,6.6,0,30,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,151.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,0,15,0.0,0,4,4.6,0,33,4.6,4.0,5,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 4.0]",5.0,4.0,151.0
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,5,0.0,0,5,8.0,0,32,4.7,5.0,4.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,2.0,151.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,26,0.04,3,1,1.4,-2,75,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,150.6
arcane_phoenix_helmet,Arcane Phoenix Helmet,"['arcane_helmet', 'skin']",,0,6,0.0,0,250,150.0,0,1,150.0,199.5,150.0,"[100.0, 199.0, 169.0, 200.0, 200.0, 145.0, 199.5]",250.0,60.0,150.0
axi_h3_relic,Axi H3 Relic,"['relic', 'axi']",,2,1,2.0,30,29,29.0,-1,5,10.0,10.0,10.0,"[10, 10, 11, 10, 19.0, 10.0, 10.0]",19.0,10.0,150.0
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,0,15,0.0,0,55,61.8,0,3,50.0,50.0,49,"[55.0, 54.0, 55.0, 55.0, 56.5, 50.0, 50.0]",60.0,20,150.0
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,1,10,0.1,8,9,10.8,1,15,9.1,9.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 9.0, 9.0]",20.0,6.5,149.6
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,7,0.0,0,4,4.8,0,36,4.2,4.0,4.0,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5,4.0,149.5
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,1,12,0.08,5,6,6.8,1,27,5.1,5.0,5.0,"[5.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,149.5
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,2,7,0.29,6,5,13.8,-1,12,9.7,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,149.1
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,4,0.0,0,24,30.8,0,9,16.6,13.0,18.8,"[20.0, 20.0, 20.0, 19.5, 17.5, 25.0, 13.0]",25.5,12,149.0
baza_prime_receiver,Baza Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,7,7.8,0,25,6.0,7.0,5.5,"[6.0, 7.0, 6.5, 7.0, 6.5, 5.0, 7.0]",7.0,5,149.0
frak_stabilizer_blueprint,Frak Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,10,0.0,0,14,14.6,0,11,13.5,14.0,14.0,"[15.0, 15.0, 15.0, 14.5, 15.0, 14.0, 14.0]",20,10.0,149.0
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,68,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,149.0
vigor,Vigor,"['mod', 'warframe', 'rare']",,0,14,0.0,0,3,5.4,0,29,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,148.5
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,11,0.0,0,3,3.6,0,46,3.2,3.0,4,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0]",5.0,3,148.5
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,0,3,0.0,0,18,23.0,0,9,16.4,15.0,18.0,"[20.0, 19.0, 18.0, 20.0, 17.5, 17.0, 15.0]",25.0,14,148.0
archgun_ace,Archgun Ace,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,10,14.8,0,14,10.5,10.0,10,"[10.0, 10.0, 9.0, 8.0, 10.0, 10.0, 10.0]",11.0,8,147.0
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,4,0.0,0,10,23.5,0,21,7.0,8.0,8.0,"[8.0, 9.0, 7.0, 7.0, 7.0, 7.0, 8.0]",10,5.0,147.0
hunter_recovery,Hunter Recovery,"['mod', 'common', 'sentinel', 'beast']",,0,8,0.0,0,5,6.4,0,31,4.7,5.0,4.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,147.0
rubico_prime_receiver,Rubico Prime Receiver,"['component', 'weapon', 'prime']",15,0,15,0.0,0,4,5.2,0,26,5.6,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 6.0, 5.0]",6.0,4,146.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,0,6,0.0,0,80,85.8,0,4,36.2,30.0,40.0,"[40.0, 30.0, 50.0, 40.0, 35.0, 30.0, 30.0]",90,20,145.0
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,1,5,0.2,9,8,16.4,-1,13,9.2,9.5,9.0,"[9.0, 9.0, 9.5, 9.5, 9.0, 9.0, 9.5]",10,8,144.0
battle_stations,Battle Stations,"['mod', 'railjack', 'uncommon']",,1,3,0.33,3,10,21.0,7,12,9.0,9.0,8.5,"[8.0, 8.0, 8.5, 10.0, 8.0, 8.5, 9.0]",10.0,6,144.0
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,5,5,1.0,30,7,16.2,-23,12,6.0,6.0,6,"[6.67, 7.0, 5.0, 7.0, 7.0, 5.335, 6.0]",13.0,4.5,144.0
lith_s1_relic,Lith S1 Relic,"['relic', 'lith']",,1,1,1.0,4,9,9.0,5,12,6.0,6.0,5.0,"[3.5, 6.0, 6.0, 4.0, 5.5, 4.0, 6.0]",9,3.5,144.0
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.6,0,72,2.0,2.0,2.0,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,2,144.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,13,0.0,0,3,4.2,0,43,3.3,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3.0,144.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,0,3,0.0,0,20,35.0,0,6,23.8,23.0,20.0,"[20.0, 20.5, 20.0, 20.0, 20.0, 24.5, 23.0]",25.0,18.5,143.0
axi_n7_relic,Axi N7 Relic,"['relic', 'axi']",,1,0,10.0,4,0,0.0,0,1,13.0,13.0,10.0,"[8, 13, 5, 15.0, 10.0, 11.0, 13.0]",15.0,5,143.0
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,10,0.0,0,15,18.6,0,9,15.9,15.0,15,"[19.5, 15.0, 20.0, 20.0, 18.0, 15.0, 15.0]",20.0,10,143.0
corvas_prime_stock,Corvas Prime Stock,"['component', 'weapon', 'prime']",15,2,10,0.2,2,5,6.6,3,23,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4,142.8
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,21,0.0,0,2,3.6,0,46,3.1,3.0,4,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,3,142.0
corvas_prime_blueprint,Corvas Prime Blueprint,"['archwing', 'primary', 'weapon', 'prime', 'blueprint']",45,1,5,0.2,3,4,5.0,1,24,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4,141.6
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,0,9,0.0,0,2,2.8,0,59,2.4,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,141.5
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,0,8,0.0,0,11,16.2,0,10,14.1,15.0,14.5,"[15.0, 15.0, 15.0, 12.0, 14.0, 15.0, 15.0]",16.5,12.0,141.0
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,0,15,0.0,0,5,5.0,0,30,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,140.0
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,0,4,0.0,0,35,41.2,0,4,35.0,30.0,34.5,"[30.0, 27.5, 45.0, 30.0, 35.0, 35.0, 30.0]",45.0,16,140.0
pharaoh_predasite_imprint,Pharaoh Predasite Imprint,"['kubrow', 'pet', 'imprint']",,0,12,0.0,0,18,21.6,0,7,20.0,20.0,22.0,"[22.0, 25.0, 22.5, 18.0, 22.5, 23.5, 20.0]",37.5,10,140.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,0,7,0.0,0,5,11.2,0,19,7.4,10.0,5.0,"[10.0, 12.0, 11.0, 10.0, 10.0, 9.0, 10.0]",12.0,4,140.0
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,13,0.0,0,8,9.6,0,14,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,8,139.5
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,3,0.0,0,20,25.0,0,7,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 22.0, 20.0, 20.0]",26.0,10,139.0
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,0,8,0.0,0,4,5.8,0,36,3.8,4.0,3.0,"[3.0, 3.83, 3.0, 4.0, 3.0, 4.0, 4.0]",4.0,2.0,138.0
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,2,8,0.25,15,30,33.0,15,4,27.5,30.0,27.0,"[28.0, 25.0, 25.0, 25.0, 25.0, 25.0, 30.0]",30.0,24.0,137.5
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,2,5,0.4,6,9,13.6,3,10,9.8,10.0,10,"[10.0, 10.0, 8.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,137.2
fass,Fass,"['mod', 'rare', 'parazon']",,0,4,0.0,0,10,10.0,0,17,8.1,8.0,8.5,"[8.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7.0,137.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,1,13,0.08,6,7,7.2,1,17,7.5,7.0,8.0,"[8.0, 8.0, 8.0, 7.5, 7.0, 8.0, 7.0]",10.0,6.0,136.8
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,2,4,0.5,6,10,13.0,4,9,10.1,10.0,10.0,"[10.0, 10.0, 11.0, 12.0, 10.0, 8.0, 10.0]",15.0,8.0,136.5
ordnance_velocity,Ordnance Velocity,"['rare', 'railjack', 'mod']",,2,4,0.5,10,20,36.2,10,5,18.2,18.5,20.0,"[17.5, 20.0, 18.0, 19.0, 20.0, 19.0, 18.5]",29,15.0,136.5
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,10,0.0,0,8,9.0,0,19,7.2,6.0,7.0,"[7.0, 7.0, 8.0, 8.0, 7.0, 7.0, 6.0]",10.0,5,136.0
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,1,7,0.14,10,10,13.8,0,10,11.9,9.5,10.0,"[9.0, 10.0, 10.0, 8.0, 10.0, 10.0, 9.5]",15,4,136.0
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,13,0.0,0,4,4.2,0,29,4.7,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,136.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,7,0.0,0,10,17.0,0,10,13.6,13.0,14.0,"[14.5, 10.0, 14.5, 12.0, 15.0, 14.0, 13.0]",18.0,10,136.0
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,1,2,0.5,2,15,17.5,13,6,15.0,15.0,10.0,"[1.0, 10.0, 10.0, 11.0, 16.67, 8.0, 15.0]",25,1.0,135.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,1,4,0.25,5,14,20.2,9,11,9.8,10.0,10.0,"[9.5, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",13.0,9.0,135.0
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,2,0.0,0,49,54.5,0,5,27.0,25.0,21.0,"[60.0, 16.0, 20.0, 225.0, 45.0, 27.5, 25.0]",230.0,10,135.0
kaszas_handle,Kaszas Handle,"['component', 'weapon', 'archwing']",,1,3,0.33,6,9,14.3,3,10,10.1,10.0,9.5,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,134.7
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,15,0.0,0,5,5.0,0,26,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,134.0
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,5,0.0,0,10,14.0,0,15,8.9,9.0,8.0,"[8.0, 9.0, 9.0, 9.0, 7.5, 9.0, 9.0]",10,7,133.0
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,0,2,0.0,0,16,18.0,0,10,13.3,14.0,14.0,"[15.0, 13.0, 10.0, 13.5, 13.0, 14.0, 14.0]",20,9.0,133.0
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,12,0.08,10,25,42.6,15,5,24.5,27.5,21.5,"[17.5, 18.0, 30.0, 19.0, 18.5, 20.0, 27.5]",32.5,15,132.7
lex_prime_receiver,Lex Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,3,4.2,0,44,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2.0,132.5
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,2,0.0,0,10,12.5,0,25,5.3,5.0,5.0,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.5, 5.0]",6.5,3,132.0
karyst_prime_blueprint,Karyst Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,6,0.0,0,6,9.4,0,25,5.3,5.0,5.0,"[5.0, 6.0, 5.5, 6.5, 6.0, 5.0, 5.0]",7,4,132.0
winds_of_purity,Winds Of Purity,"['furis', 'syndicate', 'secondary', 'mod', 'rare']",,0,2,0.0,0,15,17.0,0,9,14.7,15.0,13.8,"[15.0, 15.0, 15.0, 15.0, 14.5, 14.5, 15.0]",15,9.0,132.0
neo_s17_relic,Neo S17 Relic,"['neo', 'relic']",,1,0,10.0,2,0,0.0,0,6,2.0,2.0,5,"[5, 4.5, 4, 3, 5.5, 5.0, 2.0]",5.5,2.0,132.0
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,6,0.0,0,12,18.4,0,13,10.1,10.0,12,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",16,9.0,131.0
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,2,12,0.17,6,13,14.2,7,8,14.0,14.0,14.5,"[14.0, 14.5, 15.0, 15.0, 14.5, 15.0, 14.0]",20.0,11,130.7
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,8,0.12,6,10,10.8,4,12,9.7,10.5,10.0,"[11.0, 12.0, 10.0, 10.5, 10.0, 10.0, 10.5]",15.0,7.0,130.5
rage,Rage,"['mod', 'warframe', 'rare']",,1,16,0.06,3,5,6.6,2,21,5.8,5.0,5,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",6.0,5.0,129.6
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,14,0.0,0,3,4.2,0,29,4.4,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5,4.0,129.0
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,4,2,2.0,25,10,10.0,-15,6,7.2,7.5,5.0,"[5.67, 4.0, 7.0, 6.335, 4.0, 7.0, 7.5]",30,4.0,129.0
acceltra_prime_blueprint,Acceltra Prime Blueprint,"['prime', 'primary', 'weapon', 'blueprint']",15,0,13,0.0,0,2,3.4,0,39,3.3,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,129.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,9,0.0,0,5,7.2,0,23,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,129.0
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,0,2,0.0,0,30,10.0,0,13,9.8,14.0,10,"[10.0, 10.0, 10.0, 10.0, 12.0, 11.5, 14.0]",15,7.0,128.0
aquapulmo,Aquapulmo,['fish'],,0,6,0.0,0,2,8.4,0,44,2.9,2.8,3.0,"[3.0, 3.0, 4.0, 3.0, 2.83, 3.0, 2.83]",5,1,127.9
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,2,6,0.33,6,2,3.6,-4,84,1.1,1.2,1.3,"[1.0, 1.5, 1.0, 1.0, 1.0, 1.0, 1.165]",3,1.0,127.8
primed_sniper_ammo_mutation,Primed Sniper Ammo Mutation,"['mod', 'legendary', 'sniper']",,1,16,0.06,15,25,32.4,10,4,30.0,31.0,57.8,"[33.0, 29.0, 37.0, 33.0, 32.5, 40.0, 31.0]",74.5,24.0,127.5
untime_rift,Untime Rift,"['warframe', 'rare', 'augment', 'mod', 'xaku']",,1,8,0.12,5,10,13.6,5,10,11.3,12.5,12,"[11.0, 13.0, 12.0, 10.0, 13.0, 10.0, 12.5]",14.5,10,127.1
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,10,0.0,0,15,18.0,0,9,14.1,14.5,15.0,"[15.0, 15.0, 14.0, 12.0, 14.5, 14.5, 14.5]",19.0,12.0,127.0
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,64,2.0,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,126.8
stropha_barrel,Stropha Barrel,"['component', 'weapon']",,1,12,0.08,3,6,6.8,3,16,7.3,7.5,6.0,"[6.0, 7.0, 5.0, 6.0, 8.0, 8.0, 7.5]",8.0,5.0,126.2
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,7,0.0,0,5,6.6,0,25,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,126.0
flagellocanth,Flagellocanth,['fish'],,0,6,0.0,0,2,2.5,0,54,2.3,2.0,2.5,"[2.5, 2.0, 1.0, 1.5, 2.0, 2.915, 2.0]",6,1,126.0
neo_k4_relic,Neo K4 Relic,"['relic', 'neo']",,0,6,0.0,0,5,5.8,0,42,3.0,3.0,5.0,"[2.5, 1.0, 3.0, 4.0, 2.0, 6.0, 3.0]",10.0,1.0,126.0
reverse_rotorswell,Reverse Rotorswell,"['warframe', 'gyre', 'rare', 'augment', 'mod']",,2,7,0.29,5,14,15.8,9,7,14.0,14.0,14.0,"[13.5, 14.0, 14.5, 15.0, 14.0, 14.0, 14.0]",15.5,12.0,126.0
axi_b2_relic,Axi B2 Relic,"['relic', 'axi']",,4,1,4.0,5,15,15.0,10,2,12.5,12.5,15.0,"[14.5, 15.0, 15.0, 15.0, 15.0, 5.0, 12.5]",27.5,5.0,125.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,0,17,0.0,0,4,6.0,0,20,6.2,6.0,7,"[7.0, 6.5, 7.0, 7.0, 7.0, 7.0, 6.0]",8.0,5.0,125.0
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,0,4,0.0,0,6,9.8,0,24,5.2,5.0,5.0,"[5.0, 6.5, 5.0, 5.0, 8.0, 7.0, 5.0]",10.0,3,124.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,2,31,0.06,5,5,5.0,0,24,4.8,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",12.5,4.0,123.5
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,11,0.0,0,4,4.6,0,27,4.6,4.0,4.0,"[4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0]",5,3,123.0
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,31,0.0,0,3,4.2,0,28,4.4,4.5,4.5,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.5]",5,4.0,123.0
