url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,0,6,0.0,0,8,10.2,0,39,7.1,7.5,7.5,"[7.0, 6.5, 7.0, 7.0, 6.0, 7.0, 7.5]",9.0,6.0,278.5
true_punishment,True Punishment,"['mod', 'melee', 'common']",,0,6,0.0,0,9,9.6,0,32,8.7,8.0,9,"[9.0, 9.0, 10.0, 8.0, 9.5, 9.0, 8.0]",10,6.5,277.0
saxum_carapace,Saxum Carapace,"['mod', 'uncommon', 'warframe']",,3,4,0.75,8,8,16.0,0,17,9.3,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 9.5, 9.0, 10.0]",13.0,8.5,276.5
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,3,8,0.38,2,3,4.4,1,70,2.9,3.0,3,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0]",4,2,275.7
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,5,7.6,0,40,6.9,6.0,7,"[6.0, 8.0, 7.0, 6.0, 7.0, 8.0, 6.0]",9.0,5,275.5
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,0,9,0.0,0,9,9.6,0,30,9.2,9.0,10,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,275.0
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,9,0.11,7,9,10.6,2,27,9.1,9.0,8.5,"[10.0, 9.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10,6.0,274.4
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,1,14,0.07,2,4,5.0,2,54,4.7,5.0,5,"[4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5,4,274.3
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,2,15,0.13,7,9,9.8,2,27,9.0,9.0,8.0,"[9.5, 9.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10.0,7.0,274.3
pathogen_rounds,Pathogen Rounds,"['mod', 'uncommon', 'pistol', 'secondary']",,0,10,0.0,0,7,8.4,0,51,5.4,7.0,5.0,"[6.0, 6.5, 5.0, 5.0, 5.5, 6.0, 7.0]",7.0,5,274.0
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,2,1.0,5,20,20.0,15,11,12.5,15.0,10.8,"[12.5, 10.0, 12.0, 10.0, 14.5, 10.0, 15.0]",15.0,9,274.0
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.0,0,137,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.0,274.0
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,5,2,2.5,42,11,13.0,-31,6,13.0,15.0,10.0,"[10.0, 12.0, 8.0, 6.0, 9.5, 10.0, 15.0]",15,4,273.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,1,13,0.08,3,4,4.8,1,58,4.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5,4.0,273.0
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,6,4,1.5,8,4,11.2,-4,86,1.3,1.7,1.1,"[1.17, 1.0, 0.915, 1.085, 2.0, 1.17, 1.67]",3,0.915,270.7
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,10,0.1,5,8,8.6,3,34,7.2,8.0,7.0,"[6.0, 7.0, 7.0, 7.0, 8.0, 7.0, 8.0]",9.0,6.0,270.1
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,50,56.5,0,10,27.0,30.0,25.0,"[40.0, 44.0, 33.5, 40.0, 37.5, 30.0, 30.0]",44.0,16.5,270.0
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,1,10,0.1,6,8,9.0,2,33,7.4,7.0,8.0,"[7.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",10,6.0,269.5
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,0,2,0.0,0,49,54.5,0,6,44.8,49.0,45.0,"[42.0, 40.0, 44.5, 47.5, 44.5, 45.0, 49.0]",55.0,34,269.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,5,0.0,0,5,8.0,0,48,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,268.5
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,3,0.67,10,50,20.0,40,9,17.9,17.5,20,"[22.0, 15.0, 17.5, 20.0, 30.0, 25.0, 17.5]",31,10.5,268.3
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,1,4,0.25,7,7,10.0,0,24,8.9,9.0,10,"[10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",15.0,8,268.1
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,13,0.0,0,6,7.0,0,40,6.7,7.0,7.0,"[5.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0]",8.0,5,267.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,3,0.33,5,11,13.3,6,19,10.5,9.0,10.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 9.0, 9.0]",14.5,9.0,266.7
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,5,0.0,0,10,13.8,0,25,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9,265.5
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,1,5,0.2,6,15,12.0,9,17,13.0,13.5,12.0,"[10.0, 11.5, 12.0, 11.5, 13.0, 13.0, 13.5]",15.5,7.5,265.2
tromyzon,Tromyzon,['fish'],,0,8,0.0,0,2,5.2,0,160,1.7,1.5,1.8,"[1.67, 1.67, 1.67, 1.67, 1.25, 1.67, 1.5]",11.0,1.25,264.5
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,3,8.0,8.0,7.0,"[3.0, 10.0, 10.0, 3.0, 10.0, 5.0, 8.0]",10.0,3.0,264.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,1,0,10.0,2,0,0.0,0,6,4.0,4.0,5.0,"[6, 10.0, 2.0, 6.0, 4.5, 10.0, 4.0]",10,2.0,264.0
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,3,6,0.5,100,250,489.8,150,1,175.0,175.0,175.0,"[333.0, 130.0, 80.0, 150.0, 200.0, 150.0, 175.0]",333.0,80,262.5
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,9,0.0,0,12,13.4,0,26,10.1,10.0,12.0,"[10.0, 11.5, 10.5, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,262.5
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,3.2,0,113,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,2,262.0
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,37,0.0,0,5,5.0,0,63,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,261.5
daikyu_prime_lower_limb,Daikyu Prime Lower Limb,"['component', 'weapon', 'prime']",45,2,18,0.11,2,3,3.0,1,80,2.9,3.0,3.0,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]",4.0,2,261.1
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,0,10,0.0,0,8,9.0,0,32,8.1,7.5,8.5,"[8.0, 8.0, 8.5, 8.0, 7.0, 8.0, 7.5]",10,6.0,259.0
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,1,8,0.12,15,50,61.8,35,5,46.0,46.0,49.0,"[48.5, 42.0, 51.5, 50.0, 50.0, 50.0, 46.0]",59,39.5,258.8
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,2,6,0.33,10,29,38.8,19,8,24.2,25.0,24.5,"[27.0, 28.0, 30.0, 21.5, 30.0, 20.0, 25.0]",30,17.5,258.7
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,0,7,0.0,0,12,15.2,0,21,12.3,12.0,12.5,"[10.0, 12.0, 10.0, 12.0, 13.0, 12.5, 12.0]",15.0,10.0,258.5
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,1,5,0.2,10,35,58.6,25,7,30.7,30.0,29.0,"[27.0, 25.0, 28.0, 29.0, 25.0, 32.5, 30.0]",40.0,22,258.0
radiant_zodian,Radiant Zodian,['gem'],,0,5,0.0,0,2,2.0,0,138,1.9,2.0,2,"[1.67, 2.0, 1.67, 1.835, 1.67, 2.0, 2.0]",5,1.665,257.8
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,1,6,0.17,5,15,25.2,10,13,17.0,20.0,15.0,"[17.0, 12.5, 15.0, 16.5, 17.0, 18.0, 20.0]",22.5,10.0,257.8
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,0,23,0.0,0,1,2.8,0,69,3.7,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",4,2,257.5
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,0,4,0.0,0,14,18.5,0,22,11.7,10.0,12,"[10.0, 12.0, 14.0, 13.5, 14.0, 10.0, 10.0]",15.0,10.0,257.5
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,1,5,0.2,4,9,12.8,5,24,8.9,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 10.0, 9.0]",10,8.0,256.8
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,16,0.0,0,3,4.4,0,59,4.3,5.0,5.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0]",6.0,4,256.5
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,2,13,0.15,3,4,4.6,1,63,3.5,4.0,4,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",5,3,255.0
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,0,21,0.0,0,2,3.2,0,76,3.3,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,254.0
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,0,8,0.0,0,7,7.2,0,37,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",10.0,6.0,253.5
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,0,7,0.0,0,5,8.4,0,46,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4,253.5
meso_g10_relic,Meso G10 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,1,23.0,6.0,23.0,"[40, 60.0, 4.0, 6.0]",60.0,4.0,253.0
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,1,6,0.17,5,7,10.8,2,27,8.0,7.0,7.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",9.0,6,252.6
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,6,1,6.0,36,15,15.0,-21,6,6.0,6.0,6.0,"[6.5, 5.0, 8.0, 5.0, 12.0, 6.0, 6.0]",12.0,4,252.0
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,0,2,0.0,0,20,26.5,0,14,18.0,20.0,15.0,"[17.0, 16.0, 18.0, 15.0, 15.0, 17.5, 20.0]",28,10.5,251.5
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,12,0.0,0,5,5.4,0,48,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,251.5
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,2,6,0.33,5,19,21.2,14,10,18.8,19.0,19,"[18.0, 19.0, 18.0, 18.5, 18.0, 18.0, 19.0]",25,14.5,250.7
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,1,3,0.33,5,18,19.3,13,13,14.4,15.0,14.5,"[15.0, 12.0, 14.0, 15.0, 15.0, 14.0, 15.0]",16.5,12.0,250.0
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,5,0.4,7,10,15.2,3,21,8.5,9.0,8.0,"[8.0, 8.0, 9.0, 8.0, 9.0, 8.0, 9.0]",10.0,6.0,249.9
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,4,0.0,0,14,19.8,0,20,12.5,12.0,14.0,"[13.0, 14.0, 14.5, 11.0, 12.0, 13.0, 12.0]",15,10.0,249.5
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,1,2,0.5,6,3,7.5,-3,53,3.1,4.0,4.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",12.0,2.0,249.0
dizzying_rounds,Dizzying Rounds,"['mod', 'bronco', 'rare', 'secondary']",,0,2,0.0,0,75,77.5,0,15,16.6,15.0,13.8,"[12.0, 15.0, 20.0, 10.5, 19.5, 12.0, 15.0]",24.0,7,248.5
prisma_shade,Prisma Shade,['sentinel'],,0,8,0.0,0,70,84.0,0,4,62.0,64.0,55.8,"[55.0, 57.5, 65.0, 50.0, 70.0, 79.0, 64.0]",130.0,30,248.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,8,0.0,0,5,7.2,0,39,6.4,7.0,6.0,"[6.0, 7.0, 7.0, 7.0, 6.0, 6.0, 7.0]",7.0,5,248.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,2,0.0,0,15,17.5,0,18,13.8,12.5,14.0,"[14.5, 12.0, 15.0, 14.0, 13.0, 12.5, 12.5]",18.0,10,248.0
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,1,9,0.11,3,12,13.8,9,18,12.4,12.0,11.5,"[14.0, 10.0, 12.0, 13.0, 13.0, 10.5, 12.0]",15,9,247.8
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,1,11,0.09,3,5,6.4,2,43,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,247.1
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,0,5,0.0,0,12,22.4,0,16,15.4,16.0,23.0,"[20.0, 18.5, 18.5, 17.0, 18.0, 15.0, 16.0]",37.0,10.0,247.0
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,1,13,0.08,4,5,6.4,1,42,5.4,5.0,8,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",10.5,5.0,246.1
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,0,9,0.0,0,7,9.0,0,32,7.7,8.0,8.0,"[8.0, 8.5, 7.0, 8.0, 8.0, 7.0, 8.0]",9,6.5,245.5
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,0,7,0.0,0,7,8.2,0,37,6.6,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 6.0, 6.0, 7.0]",9.5,5.0,245.5
boar_prime_blueprint,Boar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,10,0.1,5,10,10.0,5,23,9.7,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10,8,245.3
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,10,0.0,0,12,12.8,0,24,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",12.0,9.0,245.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,8,9.2,0,30,8.2,9.0,9.0,"[8.0, 8.5, 8.0, 8.5, 8.5, 7.0, 9.0]",10,7,245.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,12,0.0,0,5,5.8,0,48,5.1,5.0,5.0,"[5.0, 4.835, 5.0, 5.0, 6.0, 5.0, 5.0]",7,3.0,245.0
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,14,0.07,5,10,11.8,5,22,10.4,10.0,11,"[12.0, 13.0, 11.0, 10.0, 10.0, 9.0, 10.0]",15.0,9.0,244.3
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,16,0.12,10,10,12.6,0,15,14.4,14.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.5, 14.0]",15.0,10.5,243.0
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,0,3,0.0,0,15,21.0,0,25,9.7,10.0,10,"[8.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,8.0,243.0
neo_n1_relic,Neo N1 Relic,"['relic', 'neo']",,1,0,10.0,5,0,0.0,0,1,22.0,22.0,19.0,"[33.0, 18.0, 30.0, 8.0, 13.5, 10.0, 22.0]",33.0,8.0,242.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,6,0.17,2,3,5.6,1,77,2.7,3.0,3.0,"[4.0, 3.0, 2.5, 2.5, 2.0, 3.0, 3.0]",4.0,2.0,240.9
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,2,1,2.0,10,20,20.0,10,4,20.0,20.0,19.5,"[18.0, 20.0, 20.0, 20.0, 25.0, 19.5, 20.0]",30.0,8,240.0
fass,Fass,"['mod', 'rare', 'parazon']",,0,4,0.0,0,9,9.5,0,27,8.9,9.0,8.5,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10,7.0,240.0
axi_v10_relic,Axi V10 Relic,"['relic', 'axi']",,2,3,0.67,15,9,8.0,-6,18,8.0,8.0,8.0,"[10.0, 9.0, 8.0, 10.0, 8.0, 8.0, 8.0]",10,5,240.0
lith_s3_relic,Lith S3 Relic,"['relic', 'lith']",,2,1,2.0,6,20,20.0,14,7,11.4,10.0,20.0,"[20, 20, 50.0, 25.0, 15.0, 20.0, 10.0]",50,5,240.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,2,5,0.4,5,10,16.0,5,17,10.1,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",13.0,8.5,239.4
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,0,7,0.0,0,30,34.8,0,9,26.4,27.5,20.0,"[25.0, 25.0, 24.5, 27.0, 28.5, 24.0, 27.5]",30.0,14,238.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,12,0.0,0,7,7.6,0,42,5.7,5.0,5.0,"[5.0, 5.5, 7.0, 5.5, 6.0, 7.0, 5.0]",7,5.0,238.0
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,14,0.0,0,9,9.8,0,27,8.8,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.5,237.5
melee_retaliation,Melee Retaliation,"['common', 'arcane_enhancement']",,0,8,0.0,0,2,2.2,0,108,2.2,3.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]",3.5,1,237.0
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,0,8,0.0,0,15,19.2,0,21,11.3,12.0,19,"[13.5, 15.0, 14.0, 11.5, 12.0, 12.0, 12.0]",27.0,10.5,236.5
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,13,0.0,0,8,9.2,0,30,7.9,7.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",9.0,6.0,236.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,14,0.07,3,4,4.6,1,46,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,235.2
longwinder,Longwinder,['fish'],,0,2,0.0,0,2,2.0,0,120,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,235.1
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,12,0.0,0,3,4.4,0,55,4.3,4.0,4.0,"[5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0]",5.0,3,235.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,0,5,0.0,0,50,85.8,0,6,39.2,40.0,40.0,"[50.0, 40.0, 35.0, 30.0, 30.0, 60.0, 40.0]",90,20,235.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,1,7,0.14,5,8,9.2,3,27,7.6,8.0,8.0,"[8.0, 7.5, 7.0, 8.0, 7.0, 7.0, 8.0]",10.0,6.0,234.9
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,0,0,0.0,0,0,0.0,0,4,58.5,50.0,51.0,"[40.0, 62.0, 52.5, 55.0, 62.5, 54.0, 50.0]",75,21,234.0
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,2,10,0.2,1,7,9.6,6,21,9.3,9.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,9,234.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,14.8,0,23,10.2,9.5,10.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 9.5]",13,9,234.0
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,0,13,0.0,0,35,40.4,0,8,29.2,25.0,30.0,"[21.0, 37.5, 35.0, 34.5, 30.0, 29.0, 25.0]",55,15.0,234.0
shocking_speed,Shocking Speed,"['mod', 'warframe', 'augment', 'rare', 'volt']",,1,3,0.33,3,13,13.7,10,16,10.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.5,8,232.7
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,10,0.0,0,10,10.0,0,25,9.3,10.0,10.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,8.0,232.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,11,0.0,0,4,4.8,0,53,4.4,4.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,232.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,0,10,0.0,0,7,8.4,0,33,7.0,7.0,7.0,"[8.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5.0,231.5
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,2,7,0.29,5,10,11.0,5,17,10.5,10.0,9.2,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",11.0,5.0,228.9
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,50,400,160.0,350,1,190.0,190.0,160.0,"[150.0, 194.5, 100.0, 175.0, 159.0, 179.0, 190.0]",300.0,81,228.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,5,0.2,5,10,13.2,5,20,9.5,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11.0,8.0,228.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,0,6,0.0,0,14,21.8,0,14,16.3,19.0,15,"[15.0, 15.0, 15.0, 15.0, 19.5, 15.0, 19.0]",19.5,10.0,228.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,15,18.0,0,17,13.4,17.0,14.5,"[14.0, 14.0, 20.0, 13.0, 13.0, 13.0, 17.0]",20.0,12,228.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,11,0.0,0,7,8.4,0,33,6.9,7.0,6.5,"[7.5, 8.0, 8.0, 6.5, 7.0, 7.5, 7.0]",9,5.0,228.0
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,1,4,0.25,8,15,21.2,7,16,11.4,12.0,12,"[10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 12.0]",15.0,10,227.5
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,13,0.0,0,16,20.8,0,11,20.7,20.0,19.0,"[20.0, 20.0, 15.0, 20.0, 15.5, 20.0, 20.0]",25.0,5,227.5
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,15,40.3,0,11,20.6,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",32.5,15.0,227.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.0,0,96,2.4,2.0,2.0,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,227.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,2,4,0.5,13,55,60.8,42,3,50.3,50.5,50.0,"[50.0, 47.5, 59.0, 40.0, 54.0, 50.0, 50.5]",59.0,40,226.5
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,8,0.0,0,3,3.0,0,78,2.9,3.0,3,"[3.0, 3.0, 3.0, 2.67, 2.75, 3.0, 3.0]",3,2,226.0
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,3,19,0.16,40,65,71.0,25,3,65.0,67.5,70,"[70.0, 69.5, 69.0, 70.0, 60.0, 60.0, 67.5]",80.0,50.0,225.8
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,5,0.0,0,10,13.8,0,24,9.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",14.0,8,225.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,15,0.0,0,4,4.8,0,54,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,225.0
