url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ris,Ris,"['mod', 'rare', 'parazon']",,0,2,0.0,0,9,9.5,0,23,8.6,8.5,9.0,"[9.0, 9.0, 8.0, 8.5, 9.0, 9.0, 8.5]",10,7.0,197.5
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,6.2,0,34,5.8,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,197.0
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,1,11,0.09,1,2,2.8,1,56,3.2,4.0,3,"[3.0, 2.915, 3.0, 2.0, 3.0, 2.0, 4.0]",4,2,196.4
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,1,0.0,0,5,5.0,0,39,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",6.5,3,196.0
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,26,0.0,0,2,3.4,0,59,3.3,3.0,9,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,193.7
rage,Rage,"['mod', 'warframe', 'rare']",,0,15,0.0,0,6,7.4,0,33,5.8,5.5,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 6.0, 5.5]",6.0,5,192.5
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,3,2,1.5,18,4,5.5,-14,19,4.1,5.5,5.0,"[5.0, 5.0, 5.0, 4.585, 6.0, 4.0, 5.5]",10,3,192.5
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,2,12,0.17,2,3,3.6,1,47,3.5,4.0,3.0,"[4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 4.0]",4.0,2,192.5
neo_z2_relic,Neo Z2 Relic,"['relic', 'neo']",,0,6,0.0,0,4,5.8,0,48,4.0,5.0,4.2,"[4.5, 4.0, 4.0, 4.0, 2.0, 5.0, 5.0]",7,2,192.0
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,17,0.0,0,4,4.2,0,42,4.6,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,3.0,192.0
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,1,2,0.5,5,13,14.0,8,13,9.8,10.0,9.5,"[12.0, 15.0, 8.0, 10.0, 10.0, 9.0, 10.0]",15.0,8,192.0
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,1,11,0.09,1,4,4.6,3,31,5.7,5.0,5,"[4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,191.5
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,0,2,0.0,0,14,18.5,0,14,13.6,14.5,13.0,"[14.0, 10.0, 14.0, 15.0, 13.0, 13.0, 14.5]",15,10,191.0
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,13.2,0,20,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 10.0, 10.0]",14.0,9.0,191.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,17,0.0,0,9,9.6,0,20,9.6,10.0,10,"[9.0, 9.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,8.0,191.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,20,0.0,0,5,5.2,0,38,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,190.5
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,0,2,0.0,0,80,80.0,0,4,47.5,46.0,46.0,"[45.0, 50.0, 60.0, 55.0, 40.0, 48.0, 46.0]",64.5,28,190.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,2,0.0,0,9,9.0,0,22,8.6,9.0,9,"[8.5, 7.5, 10.0, 9.0, 9.0, 8.0, 9.0]",10.0,7.0,190.0
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,8,0.0,0,7,9.8,0,19,9.9,11.0,9.5,"[10.0, 9.5, 10.0, 10.0, 9.0, 9.5, 11.0]",11.0,8,189.0
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,0,20,0.0,0,7,8.6,0,21,9.0,9.0,8.5,"[8.0, 9.0, 9.5, 8.0, 7.0, 9.0, 9.0]",10,7.0,189.0
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,18,0.0,0,4,4.2,0,46,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,188.5
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,8,0.0,0,4,6.0,0,40,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4.0,188.5
talsek_an,Talsek-An,"['mod', 'common', 'any']",,1,5,0.2,5,10,5.0,5,21,7.5,9.5,5,"[6.0, 5.0, 8.0, 10.0, 5.5, 7.0, 9.5]",10.0,4.0,188.4
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,0,5,0.0,0,8,10.6,0,29,6.5,5.0,6.5,"[7.5, 6.5, 7.0, 6.0, 6.5, 6.0, 5.0]",9,5.0,187.5
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,8,0.0,0,10,13.4,0,17,11.0,10.0,12.0,"[12.0, 10.0, 11.0, 11.0, 10.0, 10.0, 10.0]",16,9.0,187.0
peculiar_growth,Peculiar Growth,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,5,0.2,10,20,29.8,10,8,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30,10,186.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,4,0.0,0,14,17.8,0,13,14.3,15.0,14.0,"[15.0, 14.0, 15.0, 14.5, 14.5, 13.0, 15.0]",15.5,12.0,186.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,1,9,0.11,3,13,14.2,10,16,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",12.0,9.0,185.6
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,14,0.0,0,4,4.6,0,42,4.4,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,184.5
magus_elevate,Magus Elevate,"['rare', 'arcane_enhancement']",,0,4,0.0,0,3,5.8,0,46,4.0,3.5,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.5]",5,2.5,184.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,4,0.25,6,5,7.8,-1,33,4.4,5.0,4.0,"[4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,2.0,183.1
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,14,14.8,0,15,12.2,15.0,12,"[10.0, 12.0, 14.0, 10.0, 12.0, 10.0, 15.0]",15,10,183.0
madurai_lens,Madurai Lens,"['focus', 'lens']",,0,5,0.0,0,4,5.4,0,38,4.8,5.0,4.5,"[3.0, 5.0, 5.0, 5.0, 3.0, 4.5, 5.0]",7.0,3,182.0
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,0,12,0.0,0,5,5.6,0,31,5.9,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.5, 5.0]",6.0,4.0,182.0
murkray,Murkray,['fish'],,0,9,0.0,0,2,1.915,0,118,1.5,1.6,1.9,"[1.5, 1.5, 1.5, 1.5, 1.67, 1.915, 1.585]",4,1.0,181.6
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,1,14,0.07,2,3,4.0,1,57,3.0,2.0,2.5,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]",3,2,181.1
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,0,5,0.0,0,15,20.2,0,15,12.1,13.0,12.0,"[12.0, 14.0, 12.0, 11.0, 14.0, 11.5, 13.0]",15,10,181.0
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,1,5,0.2,5,8,11.6,3,22,6.8,8.0,8.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 6.0, 8.0]",10.0,6.0,180.0
neo_s8_relic,Neo S8 Relic,"['relic', 'neo']",,2,1,2.0,24,8,8.0,-16,12,5.0,5.0,6,"[6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10.5,5,180.0
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.8,0,69,2.6,2.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",3,2,180.0
neo_e3_relic,Neo E3 Relic,"['relic', 'neo']",,4,2,2.0,25,5,6.0,-20,12,5.0,5.0,4.2,"[4.085, 4.0, 4.17, 4.17, 5.0, 5.0, 5.0]",14,4.0,180.0
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,6,0.0,0,15,16.0,0,18,10.0,10.0,12.5,"[10.0, 10.0, 12.5, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,180.0
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,5,0.0,0,20,38.0,0,10,17.8,17.0,17.0,"[17.0, 19.0, 15.0, 19.0, 20.0, 20.0, 17.0]",22.5,10.0,178.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,0,15,0.0,0,5,7.2,0,29,6.1,6.0,5.0,"[5.0, 5.0, 5.5, 5.0, 5.0, 7.0, 6.0]",10.0,4.5,177.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,12,0.08,3,5,7.2,2,27,6.0,5.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0]",8.0,5,176.6
axi_w1_relic,Axi W1 Relic,"['relic', 'axi']",,1,0,10.0,24,0,0.0,0,2,8.0,8.0,8.0,"[10, 10, 10, 5, 8, 8.0, 8.0]",15.0,4,176.0
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,12,17.0,0,15,11.7,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,7.5,176.0
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,2,12,0.17,6,10,17.2,4,11,13.6,12.5,19.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 15.0, 12.5]",35,9.0,175.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,10,0.0,0,9,9.6,0,19,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,174.5
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,0,11,0.0,0,2,2.0,0,92,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,173.1
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,1,12,0.08,20,38,42.6,18,7,22.8,20.0,52.8,"[20.0, 28.0, 16.5, 19.0, 27.0, 15.0, 20.0]",70,15.0,172.9
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,0,16,0.0,0,5,7.6,0,32,5.4,5.0,5,"[5.0, 5.0, 6.0, 7.0, 5.0, 5.0, 5.0]",7.0,4,172.5
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,8,9.6,0,22,7.8,8.0,8,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 8.0]",10.0,5.0,172.0
reverse_rotorswell,Reverse Rotorswell,"['warframe', 'gyre', 'rare', 'augment', 'mod']",,0,7,0.0,0,13,15.0,0,12,14.3,15.0,14,"[13.0, 13.0, 12.0, 14.0, 15.0, 13.5, 15.0]",15.5,11,172.0
twin_vipers_wraith_receivers,Twin Vipers Wraith Receivers,"['component', 'weapon']",,2,4,0.5,10,19,28.2,9,7,16.4,20.0,15.0,"[13.5, 15.0, 14.0, 14.0, 15.0, 15.0, 20.0]",25,10,171.8
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,9,9.8,0,20,8.5,8.0,8.5,"[7.5, 8.0, 8.0, 6.0, 7.5, 8.0, 8.0]",10,6.0,170.0
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,0,1,0.0,0,70,70.0,0,6,28.3,30.0,34.8,"[45.0, 37.5, 35.0, 20.0, 38.0, 27.5, 30.0]",45.0,16,170.0
true_punishment,True Punishment,"['mod', 'melee', 'common']",,0,6,0.0,0,9,10.6,0,20,8.4,8.0,9,"[9.0, 8.0, 9.0, 10.0, 9.0, 9.0, 8.0]",10,6.5,169.0
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,4,0.0,0,15,21.5,0,14,12.1,12.0,14,"[12.5, 13.0, 13.0, 15.0, 14.5, 12.0, 12.0]",15,12.0,169.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,15,0.0,0,3,4.6,0,43,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0]",5,3.0,169.0
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,7,0.0,0,5,6.6,0,27,6.2,6.5,5.5,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.5]",8,3,168.5
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,6,0.0,0,15,17.0,0,13,12.9,15.0,12.0,"[13.0, 12.5, 14.0, 10.0, 13.0, 14.0, 15.0]",15.0,9.0,168.0
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,5,2,2.5,6,20,8.0,14,6,8.0,8.0,8,"[10.0, 10.0, 8.5, 6.0, 6.0, 6.0, 8.0]",60,5,168.0
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,14.2,0,17,9.8,10.0,9.5,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,167.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,14,0.0,0,5,5.2,0,31,5.4,7.0,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 7.0]",7.0,3.5,166.4
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,15,0.07,3,6,8.0,3,20,7.8,7.5,6.0,"[7.5, 7.0, 8.0, 8.0, 9.0, 7.0, 7.5]",13.0,5,166.4
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,10,0.1,5,5,8.2,0,18,8.4,9.0,8,"[8.0, 9.0, 8.5, 8.0, 8.0, 8.0, 9.0]",10.0,5,166.1
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,6,0.0,0,13,15.0,0,15,11.0,12.0,10.0,"[10.0, 10.0, 10.0, 12.0, 11.0, 12.0, 12.0]",15,9.0,165.0
electrified_barrel,Electrified Barrel,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,4,5.6,0,33,5.0,5.0,9.0,"[5.0, 5.0, 4.5, 4.0, 5.0, 5.0, 5.0]",10,4.0,165.0
lith_i1_relic,Lith I1 Relic,"['relic', 'lith']",,4,1,4.0,24,7,7.0,-17,11,3.0,3.0,5.0,"[5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0]",8,3,165.0
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,0,9,0.0,0,8,9.0,0,24,6.9,7.0,8,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,5.0,165.0
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,4,0.0,0,12,15.8,0,12,13.7,13.0,14.0,"[15.0, 14.5, 15.0, 14.0, 13.0, 14.0, 13.0]",16.0,11.5,164.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,0,13,0.0,0,4,5.8,0,31,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,163.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,8,0.0,0,10,12.0,0,11,14.8,15.0,14.0,"[14.0, 14.0, 15.0, 14.0, 14.0, 15.0, 15.0]",18.0,10,163.0
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,1,13,0.08,5,13,14.2,8,11,13.7,15.0,15.0,"[14.0, 13.0, 14.0, 14.0, 13.5, 15.0, 15.0]",20.0,11,162.6
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,19,0.05,2,2,2.6,0,63,2.5,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,162.6
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,8,0.0,0,8,10.2,0,18,9.0,9.0,8.5,"[9.0, 9.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10,7.0,162.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,6,0.0,0,10,14.6,0,15,10.8,9.0,10.0,"[8.5, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",13.0,8.5,161.5
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,3,0.0,0,22,40.3,0,8,20.1,20.0,18.2,"[24.0, 22.0, 24.0, 20.0, 20.0, 17.0, 20.0]",25.5,12,161.0
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,5,0.0,0,10,15.8,0,13,12.4,12.5,11.0,"[15.0, 12.0, 12.0, 12.0, 10.0, 12.0, 12.5]",15,8,161.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,9,0.0,0,4,7.6,0,32,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,161.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,8,0.0,0,9,13.6,0,19,8.5,9.0,9.0,"[9.0, 9.0, 10.0, 10.0, 13.0, 9.0, 9.0]",13.0,6,161.0
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,71,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",4,1,161.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,10,0.0,0,4,5.2,0,34,4.7,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,160.5
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,15,0.0,0,4,4.8,0,41,3.9,4.0,5,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",6.5,3.0,160.5
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,3,0.0,0,9,9.0,0,18,8.9,8.5,9.0,"[8.0, 8.0, 8.0, 9.0, 8.0, 8.0, 8.5]",10.0,7,160.0
meso_p14_relic,Meso P14 Relic,"['meso', 'relic']",,1,1,1.0,2,5,5.0,3,16,5.0,5.0,5.0,"[3, 6, 5, 6, 4.0, 5.0, 5.0]",6,3,160.0
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,1,1,1.0,1,40,40.0,39,3,26.7,30.0,40.0,"[30.0, 40.0, 30.0, 40.0, 40.0, 40.0, 30.0]",60,17.5,160.0
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,0,7,0.0,0,7,9.4,0,19,8.4,8.0,9.0,"[9.0, 9.0, 7.5, 9.0, 9.0, 9.0, 8.0]",10.0,7.5,159.0
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,0,3,0.0,0,15,17.3,0,11,14.5,15.0,10.0,"[11.0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0]",22.0,8,159.0
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,10,0.0,0,5,8.4,0,21,7.6,8.0,8.0,"[6.5, 7.0, 7.0, 7.0, 8.0, 7.0, 8.0]",10,5.0,159.0
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,0,6,0.0,0,15,35.8,0,9,17.7,19.5,18,"[17.5, 14.5, 17.0, 15.0, 15.0, 15.5, 19.5]",20.5,14.5,159.0
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,0,9,0.0,0,4,5.8,0,35,4.5,4.0,4.0,"[3.5, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",5.0,3,159.0
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,10,0.0,0,5,5.4,0,38,4.2,5.0,4,"[5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,2.0,159.0
braton_prime_stock,Braton Prime Stock,"['component', 'weapon', 'prime']",25,1,24,0.04,1,2,2.0,1,76,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,158.9
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,2,13,0.15,2,4,4.6,2,32,4.3,5.0,4,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 5.0]",5.0,3,158.7
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,1,10,0.1,2,3,3.6,1,40,3.6,3.0,4.0,"[3.165, 3.165, 3.0, 3.0, 4.5, 4.0, 3.0]",8.0,3.0,158.4
fass,Fass,"['mod', 'rare', 'parazon']",,0,2,0.0,0,9,9.0,0,19,8.3,8.5,8.5,"[9.0, 8.0, 7.0, 8.5, 9.0, 8.0, 8.5]",10,7.0,157.5
stropha_receiver,Stropha Receiver,"['component', 'weapon']",,2,10,0.2,3,5,7.0,2,23,5.7,6.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,4.0,157.2
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,12,0.0,0,8,9.2,0,23,6.8,8.5,7.0,"[8.0, 7.5, 6.0, 7.0, 8.0, 6.5, 8.5]",8.5,6.0,157.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,4,0.0,0,15,17.5,0,11,14.3,10.0,14.5,"[12.0, 15.0, 14.0, 13.0, 14.0, 14.0, 10.0]",15,10,157.0
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,6,0.17,3,7,9.0,4,21,6.4,6.5,6.0,"[7.0, 8.0, 6.5, 6.5, 6.0, 6.0, 6.5]",10.0,4,156.3
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,6,0.17,10,10,12.2,0,13,10.3,8.0,10.0,"[10.5, 10.0, 12.0, 10.0, 10.0, 14.0, 8.0]",15.0,7.0,156.3
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,16,0.06,2,4,4.4,2,37,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,154.1
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,12,0.0,0,5,6.8,0,32,4.8,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,154.0
meso_v4_relic,Meso V4 Relic,"['relic', 'meso']",,1,0,10.0,5,0,0.0,0,2,7.0,7.0,7.0,"[5, 30.0, 5, 10, 7.0]",30.0,5,154.0
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,0,10,0.0,0,8,8.8,0,17,9.1,9.0,8,"[9.0, 9.0, 9.0, 9.0, 8.5, 9.0, 9.0]",9.5,7.0,154.0
disabling_conditioning,Disabling Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,3,0.0,0,15,15.3,0,11,14.0,14.0,14,"[12.0, 12.5, 13.5, 13.0, 14.0, 14.0, 14.0]",20,10.5,154.0
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,0,6,0.0,0,10,13.8,0,15,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",17.0,10.0,154.0
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,2,6,0.33,6,10,12.8,4,11,10.5,12.0,10,"[10.0, 9.5, 13.0, 10.0, 10.0, 12.0, 12.0]",13.0,8.0,153.3
euphona_prime_barrel,Euphona Prime Barrel,"['component', 'prime', 'weapon']",45,1,12,0.08,4,5,7.0,1,22,6.4,5.5,7.0,"[7.0, 7.0, 8.5, 7.0, 6.0, 7.0, 5.5]",8.5,5.0,152.8
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,12,0.0,0,4,4.6,0,37,4.1,4.0,5,"[5.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",5,4,152.0
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,0,9,0.0,0,7,9.0,0,17,8.9,8.0,9,"[9.0, 9.0, 9.5, 9.0, 9.0, 9.0, 8.0]",10,8.0,152.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,3,0.0,0,10,14.0,0,16,9.5,10.0,10,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",11,8.5,152.0
ice_storm,Ice Storm,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,3,3.6,0,43,3.5,4.0,3,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.0, 4.0]",4,2.0,151.0
akbolto_prime_link,Akbolto Prime Link,"['component', 'weapon', 'prime']",45,0,11,0.0,0,4,6.8,0,27,5.6,5.0,5.0,"[5.0, 5.0, 5.5, 5.0, 5.0, 5.0, 5.0]",8.0,4,150.0
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,0,3,0.0,0,12,10.0,0,14,10.7,10.0,10.0,"[10.0, 13.0, 10.0, 10.0, 9.0, 10.0, 10.0]",13.0,7.0,150.0
lith_l1_relic,Lith L1 Relic,"['relic', 'lith']",,4,1,4.0,30,4,4.0,-26,5,6.0,5.0,8,"[7.5, 7.0, 7.0, 10.0, 9.0, 7.0, 5.0]",15,5.0,150.0
