url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,4,15,0.27,5,15,10,22,11.6,11.0,12,"[10, 10, 14, 10, 10.0, 11, 11.0]",15,10,323.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,2,12,0.17,2,4,2,54,5.1,5.0,5.0,"[5, 5.0, 5, 4, 5, 5, 5.0]",6.0,4.0,322.6
coolant_leak,Coolant Leak,"['mod', 'rare', 'sentinel', 'robotic']",,0,26,0.0,0,10,0,32,10.1,10,12.0,"[10, 10.0, 10.0, 12, 12.0, 11, 10]",20,10.0,322.5
ayatan_cyan_star,Ayatan Cyan Star,['ayatan_star'],,3,12,0.25,3,1,-2,208,1.2,1.0,1.0,"[1, 1.5, 1, 1.0, 4, 1.0, 1.0]",4,1,322.5
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,0,10,0.0,0,15,0,19,16.9,16.0,19,"[18, 15.5, 16.5, 16.5, 17.5, 18.0, 16.0]",20.5,14,321.0
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,2,35,0.06,2,1,-1,113,2.7,3,3.0,"[3.0, 3, 3, 3, 3, 3.0, 3]",4.0,2.0,320.3
shedu_receiver,Shedu Receiver,"['component', 'weapon']",,1,8,0.12,5,9,4,29,9.8,10,10.0,"[10.0, 10, 9.0, 10.0, 10.0, 10, 10]",15.0,9.0,320.1
lunaro_arena_scene,Lunaro Arena Scene,"['scene', 'misc']",,3,1,3.0,50,140,90,1,80.0,200,70.0,"[60, 60.0, 60, 60, 80, 100, 200]",350,60,320.0
hunter_adrenaline,Hunter Adrenaline,"['common', 'mod', 'warframe']",,0,25,0.0,0,5,0,65,4.9,5.0,5,"[5.0, 5, 5, 5.0, 5, 5, 5.0]",8.0,4,319.5
shred,Shred,"['mod', 'rare', 'rifle', 'primary']",,0,23,0.0,0,4,0,65,4.9,5.0,5,"[5.0, 5, 5, 5, 5.0, 5.0, 5.0]",8.0,4,318.0
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,2,3,0.67,21,50,29,4,47.5,50,50,"[57.0, 50.0, 50, 75, 40.0, 50.0, 50]",75,20,316.7
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,15,0,23,13.8,13.0,14,"[14, 14.0, 14, 14, 13.0, 15.0, 13.0]",15.0,11.0,316.5
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,4,0.25,6,13,7,22,11.5,15,10.0,"[10, 14, 10.0, 10.0, 10, 10, 15]",15,8.0,316.2
primed_cleanse_grineer,Primed Cleanse Grineer,"['mod', 'legendary', 'primary', 'shotgun']",,4,19,0.21,62,49,-13,6,43.3,40,40,"[40.5, 40, 45, 40, 46.5, 45, 40]",70,20.0,314.7
wyrm_prime_carapace,Wyrm Prime Carapace,"['component', 'weapon', 'prime']",15,2,18,0.11,6,13,7,25,11.3,12.0,10,"[10.5, 12.5, 10.0, 11, 12.0, 10.5, 12.0]",15.0,9,314.4
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,8,36,0.22,25,2,-23,93,2.8,3,4.0,"[2, 2, 2.5, 2.0, 2.5, 3, 3]",5.0,1.5,313.5
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,36,0.0,0,4,0,57,5.5,5.0,6.0,"[6, 6, 6, 5.5, 6, 5, 5.0]",10,4,312.5
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,16,0.0,0,4,0,66,4.7,5,5.0,"[5.0, 5, 5, 5.0, 5.0, 5.0, 5]",7,4.0,312.5
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,22,0.0,0,10,0,30,10.4,10.0,10,"[10, 10.0, 12, 10.0, 10, 10, 10.0]",15,9.0,312.0
primal_rage,Primal Rage,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,3,20,0.15,5,9,4,27,10.0,10.0,10,"[10.0, 10, 10.0, 10.0, 10.0, 10, 10.0]",12,8.0,311.6
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,40,0.05,5,9,4,32,9.3,9,10.0,"[10.0, 10.0, 10.0, 10, 10.0, 10, 9]",10.0,9.0,311.3
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,2,8,0.25,5,9,4,35,7.1,7.0,7,"[8, 7.0, 5.0, 7.0, 7, 7.0, 7.0]",9.0,5.0,311.2
lethal_momentum,Lethal Momentum,"['mod', 'uncommon', 'pistol', 'secondary']",,0,17,0.0,0,6,0,46,6.8,7.0,6.0,"[6.5, 6, 7.0, 7, 7.0, 8, 7.0]",9,6.0,311.0
soma_prime_receiver,Soma Prime Receiver,"['component', 'weapon', 'prime']",45,0,9,0.0,0,7,0,31,10.0,10.0,9,"[10.0, 10.0, 9.0, 10, 10.0, 10, 10.0]",10.0,6.0,310.5
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,5,48,0.1,100,3,-97,103,2.7,3,3.0,"[3, 3, 3.0, 3, 3.0, 3.0, 3]",3,2,310.3
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,1,4,0.25,25,60,35,5,49.6,40,44.5,"[40, 45, 45.0, 40.0, 40, 55, 40]",57,26,310.0
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,12,0.0,0,13,0,25,12.4,12.0,12,"[12, 10, 12.5, 12.0, 10.5, 12.5, 12.0]",15,10,309.5
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,13,0.0,0,7,0,37,8.3,8,10.0,"[9.0, 8, 9, 8.0, 8, 9, 8]",55,7.0,308.5
axi_b7_relic,Axi B7 Relic,"['relic', 'axi']",,1,0,10.0,4,0,0,4,7.0,7,6,"[10, 10, 5, 6, 6, 7, 7]",10,5,308.0
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,1,11,0.09,2,9,7,34,8.3,8,7.5,"[8, 8, 8, 8.0, 7.5, 7, 8]",9.0,6,307.6
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,0,32,0.0,0,8,0,39,7.9,8,8.0,"[8, 8.0, 8, 8.0, 7, 7.5, 8]",10,7,307.0
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,0,11,0.0,0,7,0,45,6.8,7,6.0,"[8.0, 7.0, 7.0, 7, 7.0, 7, 7]",8,5,307.0
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,5,49,0.1,42,4,-38,60,4.6,5.0,5,"[4, 5, 4.0, 4, 5.0, 5, 5.0]",5,4.0,306.9
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,1,6,0.17,20,24,4,11,23.9,23,25.0,"[23, 25.0, 23, 25, 25, 24, 23]",150,22,306.8
arcane_pulse_helmet,Arcane Pulse Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,250,400,150,1,204.0,204,325,"[400, 150, 202, 150, 300, 250, 204]",800,120,306.0
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,4,7,0.57,6,8,2,21,9.3,9,9.0,"[9, 10, 8, 10.0, 10, 9, 9]",10,7.0,305.6
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,23,0.13,4,5,1,39,6.9,5,6,"[7, 7.0, 7.0, 6.0, 7, 7, 5]",8,5.0,304.7
volatile_recompense,Volatile Recompense,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,10,0,29,10.5,10.0,10,"[10, 10, 10, 10.0, 12, 11.5, 10.0]",14.5,9,304.0
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,15,0.0,0,11,0,25,12.1,12,10,"[10.0, 10, 10, 10, 10, 10.0, 12]",13.0,9,302.5
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,2,9,0.22,5,5,0,30,8.2,8,8.0,"[7.0, 6.0, 7, 8.0, 7, 8.5, 8]",10,5.0,301.9
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,0,30,0.0,0,5,0,59,5.1,5,7.0,"[5, 5.0, 5.0, 5.0, 5.0, 5, 5]",15,4,301.0
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,4,1,4.0,30,10,-20,6,10.0,10,7,"[10, 7.0, 6, 10, 10, 7, 10]",10,5,300.0
neo_o1_relic,Neo O1 Relic,"['relic', 'neo']",,2,1,2.0,5,10,5,10,10.0,10,6.5,"[3, 6, 8, 6, 8.5, 6, 10]",10,3,300.0
lith_a2_relic,Lith A2 Relic,"['relic', 'lith']",,1,1,1.0,2,80,78,21,7.1,2,5,"[5, 5, 9, 5, 5, 6.5, 2]",9,2,300.0
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,9,1,9.0,18,10,-8,6,5.0,5,8.0,"[8.0, 6.5, 8, 10, 6, 9, 5]",10,5,300.0
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,0,29,0.0,0,10,0,29,10.3,12,14,"[10, 14.0, 14, 10, 14, 10, 12]",30,9.0,299.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,3,21,0.14,36,7,-29,32,8.2,8.0,8.0,"[8.0, 8, 8.0, 8.0, 8.0, 8, 8.0]",10,7.0,298.3
speed_drift,Speed Drift,"['mod', 'rare', 'warframe']",,2,22,0.09,10,15,5,14,19.5,20,17.5,"[15, 19, 19.0, 20.0, 20.0, 20.0, 20]",20.0,14.5,297.8
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,7,52,0.13,80,40,-40,6,43.7,45.0,90,"[42.0, 45.0, 45, 45, 45, 45.0, 45.0]",120,25.5,297.3
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,4,25,0.16,2,2,0,91,2.8,3,2.0,"[3, 3, 3, 3, 3.0, 3, 3]",3.5,2.0,296.4
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,1,13,0.08,1,2,1,106,2.6,3,2.0,"[2, 2, 2, 8.0, 1, 3, 3]",8.0,1.0,292.9
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,1,24,0.04,2,5,3,59,4.8,5.0,5,"[5, 5.0, 5, 5.0, 5.0, 5.0, 5.0]",5,4,292.7
akmagnus_prime_link,Akmagnus Prime Link,"['component', 'prime', 'weapon']",45,4,12,0.33,8,12,4,18,12.2,10,10.0,"[14.0, 13, 14, 15, 14, 14.0, 10]",30,8,292.7
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,1,5,0.2,20,44,24,7,34.7,35,35,"[39, 37.0, 35, 35, 32, 30, 35]",45,25,291.6
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,2,31,0.06,10,2,-8,117,2.3,2.0,2.5,"[2.0, 2.0, 3.0, 2, 2, 2.0, 2.0]",3.5,2,290.6
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,6,42,0.14,81,5,-76,48,5.3,5,5.0,"[6.0, 5.0, 5, 5.0, 5, 6.0, 5]",7,4,289.7
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,19,0.0,0,5,0,49,5.9,6.0,5.5,"[6, 5.0, 5.5, 5, 5.0, 5, 6.0]",8,5.0,288.5
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,6,46,0.13,63,3,-60,102,2.5,2,4,"[2.5, 3, 2, 2, 2.5, 2.5, 2]",5.0,2,288.3
limbo_prime_blueprint,Limbo Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,22,0.05,5,8,3,38,7.2,7,7.0,"[7.0, 7, 7, 7, 7, 7.0, 7]",8.0,5,288.0
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,36,0.0,0,5,0,46,6.3,5,7.0,"[5.0, 7.0, 7, 7.0, 5, 6.5, 5]",10.0,5.0,288.0
neo_p7_relic,Neo P7 Relic,"['neo', 'relic']",,2,2,1.0,18,4,-14,12,12.0,12,3,"[5, 3, 2, 5, 2, 18, 12]",18,2,288.0
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,1,11,0.09,15,25,10,15,17.5,20,15,"[17.0, 20, 19, 15, 19.0, 19.5, 20]",25,8,286.9
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,5,26,0.19,70,50,-20,6,39.8,39,65.0,"[30.0, 30, 40, 30, 38, 37.5, 39]",80,20.5,285.0
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,4,35,0.11,12,2,-10,120,2.1,2.0,2.0,"[2, 2, 2, 2, 1.5, 2, 2.0]",3,1.5,284.1
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,8,27,0.3,80,6,-74,42,5.2,5,5.5,"[4, 5, 5, 5, 5.5, 5, 5]",7,4.0,283.9
gladiator_vice,Gladiator Vice,"['mod', 'rare', 'melee']",,2,40,0.05,10,7,-3,31,8.7,9,8.0,"[9, 9.0, 8, 9, 9, 9.0, 9]",10,8.0,283.5
tiberon_prime_barrel,Tiberon Prime Barrel,"['component', 'weapon', 'prime']",65,1,9,0.11,10,10,0,23,11.0,11,11.0,"[11.0, 10.0, 10, 12, 13, 10.0, 11]",15.0,9.5,282.2
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,16,0.0,0,6,0,53,5.3,5.0,5,"[5.0, 5, 4, 5.0, 5.0, 5.0, 5.0]",8,4.0,281.5
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,1,15,0.07,3,9,6,31,8.5,8.0,8,"[9, 9.0, 8.0, 7.0, 8, 8.0, 8.0]",10,6.0,280.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,8,0.12,5,9,4,22,11.3,10.0,10.0,"[10, 10.0, 10, 10.0, 10, 10, 10.0]",15,10,279.0
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,28,0.0,0,1,0,120,2.3,2,2.0,"[2, 2.0, 2.0, 2, 2, 2.0, 2]",2,1.0,279.0
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,0,16,0.0,0,5,0,49,5.7,6.0,5,"[6, 5, 6, 5, 6, 5.0, 6.0]",7.0,5.0,278.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,5,39,0.13,2,2,0,89,2.8,3,2.5,"[3.0, 3.0, 3.0, 3, 3.0, 3.0, 3]",4.0,2,277.5
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,1,21,0.05,10,20,10,14,18.9,20,24.5,"[18, 20, 20.0, 20, 20, 19.0, 20]",30.0,15.0,276.6
dakra_prime_blade,Dakra Prime Blade,"['component', 'weapon', 'prime']",65,2,14,0.14,10,14,4,16,15.1,15,14.5,"[15, 15.0, 15, 15, 14.5, 14.0, 15]",17,11,276.6
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,18,0.0,0,4,0,38,7.3,7,7.0,"[6, 7.0, 7.0, 7.0, 7, 7.0, 7]",8,5,276.5
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,0,2,0.0,0,118,0,3,91.7,85,94.5,"[90, 90.0, 95, 95.0, 70, 77.5, 85]",110,70,275.0
ayatan_hemakara_sculpture,Ayatan Hemakara Sculpture,['ayatan_sculpture'],,1,5,0.2,20,75,55,5,45.8,32.0,50.0,"[50, 48, 54.5, 69, 66, 55, 32.0]",100,10,274.8
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,4,23,0.17,61,40,-21,5,46.8,44.5,38.2,"[50, 49, 37.5, 47.0, 45.0, 50, 44.5]",95,20,274.7
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,2,8,0.25,8,8,0,26,8.4,8,8.5,"[9.0, 9, 9.5, 10, 9.0, 8, 8]",10,6.5,273.8
zylok_prime_blueprint,Zylok Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,11,0.18,7,12,5,22,10.4,12,10.0,"[10.0, 9, 10, 11.0, 9.0, 11, 12]",15,9,270.6
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,19,0.0,0,9,0,31,8.7,8.5,9,"[8, 8, 8.5, 9, 8, 9.0, 8.5]",10,7.0,270.5
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,1,11,0.09,10,15,5,13,19.1,20.0,24,"[18, 18, 19, 20.0, 20, 20, 20.0]",32.5,15,270.5
neo_n15_relic,Neo N15 Relic,"['relic', 'neo']",,2,1,2.0,3,60,57,21,4.3,4,4.0,"[5, 4.5, 5.0, 5, 4.5, 5, 4]",5,3,270.0
cataclysmic_gate,Cataclysmic Gate,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,3,10,0.3,5,13,8,20,10.3,10.0,11.2,"[11.5, 10.0, 10, 11, 10, 10, 10.0]",14,10,269.1
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,1,8,0.12,5,8,3,30,8.0,8.0,7,"[8, 8.5, 8, 7.5, 9.0, 8, 8.0]",9.0,5,268.3
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,1,13,0.08,3,8,5,30,8.3,8,7.0,"[8.5, 8, 9.0, 7.5, 9, 9, 8]",9.0,5,267.1
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,1,10,0.1,1,4,3,62,3.9,4.0,4.0,"[4, 4.0, 4, 4.0, 4, 4, 4.0]",7,3.0,265.7
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,2,14,0.14,2,14,12,17,13.6,15,12.0,"[12.5, 14.0, 14.0, 11.0, 13, 12, 15]",15,10,264.6
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,13,0.15,2,4,2,48,4.8,4.0,4.0,"[5, 5, 4, 5, 4, 5, 4.0]",5,4,264.2
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,0,14,0.0,0,9,0,31,8.5,8,8.0,"[8.0, 8, 8, 7.0, 8.5, 8.0, 8]",10,6.0,264.0
neo_p3_relic,Neo P3 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0,6,4.0,2,3,"[5, 4, 5, 4, 3, 5, 2]",5,1,264.0
quassus_prime_blueprint,Quassus Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,6,29,0.21,2,2,0,82,2.7,3.0,2,"[3.0, 3.0, 3.0, 3, 3, 3.0, 3.0]",4,2,263.7
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,5,56,0.09,18,1,-17,132,1.8,2.0,2.0,"[2, 2.0, 2, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,263.6
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,0,7,0.0,0,70,0,4,65.8,69.0,69.2,"[65.0, 57.5, 80, 80, 79, 75, 69.0]",108,40.0,263.0
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,12,0.08,3,5,2,44,5.5,5.0,5,"[5, 5, 5, 6.0, 5, 5, 5.0]",7,5.0,262.7
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,3,2,1.5,4,12,8,15,7.0,7,6.2,"[6.0, 3, 10, 5, 5, 7, 7]",20,3,262.5
neo_s15_relic,Neo S15 Relic,"['relic', 'neo']",,1,2,0.5,2,6,4,35,5.0,5,5,"[6.0, 3, 5, 5, 6, 5.5, 5]",7,1,262.5
bell_ringer,Bell Ringer,"['mod', 'uncommon', 'melee', 'claws']",,0,17,0.0,0,10,0,22,11.9,12,11,"[12.0, 12, 12.0, 12, 12, 10, 12]",14.0,9,261.5
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,1,13,0.08,20,30,10,9,26.9,29.0,29,"[29, 28, 29, 22.5, 33, 30, 29.0]",39,20.0,260.6
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,1,10,0.1,5,10,5,24,9.9,10,9.5,"[10, 10, 10.5, 10, 9.5, 10.0, 10]",10.5,7,260.2
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,2,7,0.29,20,40,20,5,40.4,40.0,40.0,"[50, 40, 38, 40, 40.0, 42, 40.0]",50,30,259.7
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,16,0.0,0,7,0,33,7.9,8,10.0,"[7.0, 8.0, 7.0, 7.0, 7, 8, 8]",114,7,259.5
nezha_prime_blueprint,Nezha Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,26,0.0,0,5,0,40,6.5,7,6.0,"[7.0, 7.0, 7, 5, 6, 7, 7]",8,5,259.0
epitaph_set,Epitaph Set,"['weapon', 'secondary', 'set']",,0,26,0.0,0,7,0,31,8.4,8,8.0,"[8.0, 8.0, 8.0, 8, 8, 8.0, 8]",10.0,7,259.0
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,3,23,0.13,66,50,-16,5,45.8,47.0,30,"[50.0, 47.5, 35.0, 40, 39, 50, 47.0]",50,15,258.9
daikyu_prime_upper_limb,Daikyu Prime Upper Limb,"['component', 'weapon', 'prime']",45,1,21,0.05,1,3,2,81,3.0,3,3.0,"[3, 3, 3.0, 3.0, 3, 3, 3]",4,2,258.8
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,0,8,0.0,0,14,0,18,14.3,15,14,"[14.0, 15.0, 14.5, 14, 14, 14.0, 15]",19,11.5,258.0
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,2,15,0.13,10,10,0,19,11.9,10.0,10.0,"[9.5, 10.0, 10, 10.0, 9, 10, 10.0]",15.0,9,257.3
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,3,13,0.23,3,4,1,46,4.5,5,5.0,"[5, 5, 5, 4, 5, 4, 5]",8,4.0,257.2
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,6,0.0,0,15,0,20,12.8,14,13.0,"[15, 15.0, 14.0, 16.5, 14.0, 14.0, 14]",17,9,257.0
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,6,0.0,0,5,0,54,4.7,5,9.0,"[5.0, 4, 5, 4, 5.0, 5, 5]",10.0,4.0,255.5
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,40,0.0,0,3,0,62,4.1,4,4,"[5, 4, 4.0, 4.0, 4, 4.0, 4]",5.0,3,255.0
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,3,14,0.21,35,79,44,3,70.0,70,69.0,"[69, 69.5, 68, 70, 69, 69, 70]",95.0,42.5,255.0
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,1,2,0.5,5,7,2,26,6.5,7,5,"[5.0, 7, 5.0, 7, 6, 5, 7]",7,3,255.0
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,5,1.6,10,10,0,7,14.0,14,10.0,"[13.5, 14, 12, 11.0, 15, 10, 14]",15,8.0,254.8
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,1,3,0.33,6,14,8,16,11.9,13.5,11.0,"[12.0, 13.5, 10.0, 14, 10.0, 10, 13.5]",15,9,254.7
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,13,0.08,3,6,3,37,6.4,6.5,7,"[7.0, 7.0, 7, 7.0, 7.0, 5, 6.5]",8,5.0,254.7
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,27,0.0,0,3,0,86,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3, 3.0, 3.0]",4.0,3,254.5
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,2,9,0.22,36,28,-8,8,26.0,25.0,27.5,"[24, 26.0, 29, 25.0, 25, 25.0, 25.0]",35,22.5,254.2
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,16,0.0,0,13,0,25,10.2,10,10,"[10, 12, 10.0, 10.0, 10, 10, 10]",14,9,254.0
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,2,20,0.1,2,10,8,23,10.0,10.0,10,"[10, 10, 10, 10, 10.0, 10, 10.0]",10,9,253.0
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,9,0.0,0,8,0,28,9.0,9,9,"[9.0, 9, 9.0, 9.0, 10.0, 9.0, 9]",10,8,253.0
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,7,59,0.12,37,3,-34,65,3.5,4,4.0,"[4.0, 3, 3.5, 3.0, 3, 3.5, 4]",5,3,252.3
strun_prime_receiver,Strun Prime Receiver,"['component', 'weapon', 'prime']",15,2,17,0.12,5,6,1,37,6.1,6.0,6,"[7, 6, 6.0, 5.5, 6.0, 6, 6.0]",10,5.0,252.0
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,1,19,0.05,2,7,5,27,8.9,9.0,9,"[10, 9, 10.0, 9.0, 10, 9, 9.0]",10,7.0,251.6
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,2,3,0.67,10,10,0,16,9.3,10,10,"[10, 10.0, 10.0, 11, 10, 10, 10]",12,8,249.2
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,6,26,0.23,30,3,-27,73,2.8,3,2.5,"[2, 2, 3, 3, 3.0, 3, 3]",3.0,2.0,248.6
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,1,15,0.07,2,5,3,51,4.6,4,4,"[5, 5, 5.0, 5, 4, 5, 4]",5.0,4,248.5
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,2,2,1.0,12,20,8,9,13.8,14,14.0,"[15, 15, 15.0, 15.0, 14, 15.0, 14]",15,10.0,248.0
axi_w1_relic,Axi W1 Relic,"['relic', 'axi']",,3,0,30.0,5,0,0,1,8.0,8,10,"[15.0, 4, 10, 10, 10, 5, 8]",15.0,4,248.0
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,3,75,0.04,6,1,-5,238,1.0,1,1.0,"[1, 1, 1, 1, 1.0, 1, 1]",1,1,247.5
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,0,9,0.0,0,24,0,12,20.6,24,17.0,"[20, 22, 24, 22.5, 25, 20, 24]",27.0,10,247.0
