url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,13,0.08,1,4,4.4,3,39,4.1,4.0,4.0,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0]",5.0,2.0,173.4
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,1,9,0.11,3,5,6.4,2,25,6.2,7.0,5.0,"[5.0, 5.0, 5.0, 5.5, 5.0, 5.0, 7.0]",10.0,4.5,173.3
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,1,8,0.12,5,9,12.8,4,14,11.0,10.0,10.0,"[13.0, 8.5, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,172.7
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,29,0.0,0,2,2.4,0,53,3.3,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,172.6
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,2,6,0.33,10,12,20.4,2,9,14.3,15.0,15.0,"[20.0, 20.0, 19.5, 19.0, 12.5, 13.5, 15.0]",25,10,172.0
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,17,0.06,5,5,7.4,0,23,7.0,6.5,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 6.5, 6.5]",9.0,6.0,171.5
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,1,8,0.12,5,8,10.0,3,14,10.9,11.0,10.0,"[10.0, 14.0, 9.0, 13.5, 14.0, 12.5, 11.0]",15,9,171.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,2,16,0.12,2,4,4.6,2,29,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,171.0
xata,Xata,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,15.0,0,21,8.1,8.0,8.5,"[8.0, 9.0, 8.0, 8.0, 7.5, 8.0, 8.0]",10.0,7.0,170.0
axi_t2_relic,Axi T2 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,24,7.1,5.8,7,"[6, 7, 5, 15, 5, 9, 5.83]",15,5,169.9
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,1,7,0.14,6,14,16.6,8,13,11.4,10.0,12.0,"[10.0, 10.0, 10.0, 14.0, 13.0, 10.0, 10.0]",15.0,10.0,169.7
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,13,0.15,3,5,7.4,2,34,4.3,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0]",5.0,2.0,169.6
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,4,0.0,0,4,6.0,0,34,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6.5,3,169.0
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,15,0.0,0,4,4.0,0,42,4.0,4.5,4,"[4.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.5]",5.5,3,169.0
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,34,0.0,0,2,2.6,0,65,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,168.5
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,10,0.0,0,3,4.4,0,39,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,168.5
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,1,5,0.2,5,10,13.8,5,13,10.8,12.0,10.0,"[10.0, 10.0, 13.0, 10.0, 11.0, 12.0, 12.0]",13.0,9,168.0
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,0,14,0.0,0,5,5.0,0,35,4.8,5.0,4.0,"[4.0, 4.0, 4.5, 5.0, 5.0, 5.0, 5.0]",5,3.5,168.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,1,3,0.33,10,88,40.0,78,3,42.0,36.0,40.0,"[40.0, 50.0, 40.0, 50.0, 45.0, 38.0, 36.0]",50.0,15,168.0
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,0,9,0.0,0,9,11.2,0,16,10.5,10.0,10.0,"[11.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",17.0,10.0,168.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,2,11,0.18,11,35,39.6,24,4,35.5,35.0,35.0,"[36.5, 30.0, 30.0, 30.0, 31.5, 38.5, 35.0]",40,17,167.8
rage,Rage,"['mod', 'warframe', 'rare']",,0,19,0.0,0,5,5.8,0,28,6.0,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 6.0]",6,5,167.5
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,10,0.1,2,5,5.6,3,25,6.1,5.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0]",8.0,5,167.2
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,2,0.0,0,19,22.0,0,19,8.7,9.0,9,"[12.0, 9.0, 9.0, 10.0, 10.0, 13.0, 9.0]",13.0,6,166.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,8,0.0,0,7,11.2,0,16,10.4,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,166.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,3,16,0.19,2,4,4.8,2,35,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,165.7
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,5,0.4,5,6,14.2,1,14,8.4,8.0,8,"[8.0, 8.0, 9.0, 8.5, 8.0, 8.0, 8.0]",10.0,5,165.2
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,8,0.0,0,15,16.8,0,9,18.3,20.0,17.0,"[19.0, 17.0, 19.0, 15.0, 19.0, 20.0, 20.0]",22.5,10.0,165.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,0,4,0.0,0,30,62.5,0,4,41.2,40.0,40.0,"[40.0, 40.0, 49.0, 52.0, 28.0, 35.0, 40.0]",90,20,165.0
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,2,0.0,0,39,59.5,0,13,12.6,16.0,20.0,"[20.0, 20.0, 20.0, 40.0, 20.0, 60.0, 16.0]",230.0,10,164.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,6,0.0,0,10,12.6,0,16,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.5,9.5,163.0
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,4,0.0,0,12,20.5,0,12,13.6,14.5,14,"[15.0, 15.0, 15.0, 14.0, 14.0, 12.0, 14.5]",17.5,10.0,163.0
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,11,16.5,0,15,10.9,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.5,163.0
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,6,0.33,7,7,9.2,0,14,8.7,9.0,8.0,"[8.0, 9.5, 9.0, 10.0, 9.0, 9.0, 9.0]",10,6.0,162.7
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,14,0.29,2,4,4.4,2,36,3.5,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,1.0,162.0
braton_prime_stock,Braton Prime Stock,"['component', 'weapon', 'prime']",25,2,32,0.06,1,2,2.0,1,80,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,162.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,8,0.0,0,14,16.0,0,11,14.7,15.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 15.0]",18.0,10,162.0
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,0,8,0.0,0,12,14.0,0,14,11.5,11.0,14.0,"[13.5, 15.0, 13.0, 13.5, 15.0, 12.0, 11.0]",20.0,10.0,161.0
agkuza_handle,Agkuza Handle,"['component', 'weapon', 'archwing']",,1,10,0.1,7,6,8.4,-1,16,9.1,9.0,9,"[9.0, 9.0, 8.0, 7.0, 8.5, 8.0, 9.0]",10.0,7.0,160.6
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,9,0.0,0,8,9.0,0,26,6.2,6.0,5.5,"[6.5, 5.0, 6.0, 6.0, 6.0, 6.0, 6.0]",8,3,160.5
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,0,6,0.0,0,50,61.8,0,3,53.3,35.0,29.0,"[30.0, 25.0, 23.0, 32.5, 27.5, 32.5, 35.0]",99,16,160.0
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,2,3,0.67,20,20,20.7,0,5,19.2,20.0,15.0,"[13.5, 18.0, 15.0, 19.0, 15.0, 15.0, 20.0]",22.5,10,160.0
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,0,3,0.0,0,10,14.0,0,40,4.0,8.0,5.0,"[2, 4, 30, 4, 15.0, 11.0, 8.0]",30,2,160.0
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,0,1,0.0,0,10,10.0,0,19,8.4,8.3,7.2,"[9.0, 10.0, 7.0, 10.0, 10.0, 10.0, 8.33]",15.0,2,159.9
brickie,Brickie,['fish'],,0,2,0.0,0,11,11.5,0,98,1.6,1.2,1.9,"[1.465, 2.0, 1.83, 1.83, 1.67, 1.83, 1.165]",3,0.83,159.7
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,0,1,0.0,0,5,5.0,0,35,4.5,5.0,5.0,"[5, 2.0, 4.0, 6.0, 5.0, 5.0, 5.0]",6.0,2.0,159.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,4,6.8,0,20,7.9,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0]",10.0,5.0,158.0
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,16,0.0,0,10,12.4,0,11,14.4,14.0,15.0,"[15.0, 15.0, 16.0, 14.5, 14.5, 14.0, 14.0]",20,12.5,158.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,19,0.05,1,5,6.4,4,29,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,157.9
twin_vipers_wraith_receivers,Twin Vipers Wraith Receivers,"['component', 'weapon']",,2,3,0.67,10,25,38.3,15,6,15.8,15.0,15.0,"[15.0, 13.5, 15.0, 14.0, 14.0, 15.0, 15.0]",25,10,157.5
cobra_and_crane_prime_blueprint,Cobra & Crane Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,4,8,0.5,2,4,4.6,2,23,4.6,5.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 5.0, 5.0]",5.0,2.5,157.5
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,1,2,0.5,7,3,5.5,-4,39,2.7,2.5,4.0,"[2.5, 3.33, 5.0, 2.5, 2.58, 2.83, 2.5]",10.0,2.5,157.5
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,2,6,0.33,15,45,63.6,30,3,39.3,36.5,40.0,"[30.0, 25.0, 45.0, 50.0, 50.0, 35.0, 36.5]",60.0,20.0,157.3
pax_seeker,Pax Seeker,"['rare', 'arcane_enhancement']",,0,1,0.0,0,8,8.0,0,23,6.8,8.0,6.5,"[8.0, 8.0, 8.0, 7.0, 6.0, 6.5, 8.0]",10,5,157.0
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,0,16,0.0,0,10,11.4,0,17,9.2,10.0,9.8,"[10.5, 10.0, 9.0, 10.0, 10.0, 9.5, 10.0]",10.5,5.0,157.0
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,15,0.0,0,5,6.0,0,28,5.6,5.0,5.5,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0]",8,4,156.0
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,19,0.0,0,3,3.8,0,38,4.1,5.0,5,"[4.0, 5.0, 5.0, 4.0, 4.5, 5.0, 5.0]",5,4.0,156.0
energizing_shot,Energizing Shot,"['mod', 'rare', 'secondary', 'pistol_(no_aoe)']",,1,2,0.5,6,14,14.5,8,7,14.9,16.0,15.0,"[15.0, 14.0, 15.0, 18.0, 14.0, 14.0, 16.0]",20,10,156.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,1,15,0.07,7,10,10.0,3,16,9.1,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8.0,155.7
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,3,13,0.23,2,3,4.0,1,37,3.4,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2.0,155.7
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,11,0.0,0,5,6.4,0,31,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,155.0
rubico_prime_receiver,Rubico Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,4,4.6,0,31,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6.0,4.0,155.0
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,0,9,0.0,0,5,7.6,0,34,4.6,5.0,4.0,"[5.0, 3.5, 4.0, 4.5, 4.0, 4.0, 5.0]",5.0,3,155.0
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,6,0.33,5,29,20.0,24,6,19.3,19.0,20.0,"[24.0, 13.0, 12.5, 20.5, 25.0, 10.5, 19.0]",31,10.5,154.7
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,7,0.0,0,10,11.0,0,17,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,154.5
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,1,8,0.12,10,6,16.4,-4,13,10.5,10.0,10,"[10.0, 10.5, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,154.1
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,19,0.0,0,4,4.8,0,37,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,153.5
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,2,6,0.33,3,8,10.4,5,16,7.2,8.0,8,"[7.5, 7.5, 7.0, 8.0, 7.0, 7.5, 8.0]",10.0,5,153.3
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,0,15,0.0,0,9,9.4,0,19,8.1,8.0,8,"[7.0, 8.0, 8.0, 8.0, 8.0, 9.5, 8.0]",10,5.0,153.0
electrified_barrel,Electrified Barrel,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,4,4.4,0,30,5.1,5.0,9.0,"[5.0, 5.0, 5.0, 4.5, 4.0, 5.0, 5.0]",10,4.0,153.0
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,17,0.0,0,5,5.2,0,25,6.1,5.0,6,"[7.0, 7.0, 5.0, 8.0, 7.5, 6.5, 5.0]",8.5,4,152.0
akbolto_prime_link,Akbolto Prime Link,"['component', 'weapon', 'prime']",45,0,11,0.0,0,5,6.4,0,27,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.5, 5.0, 5.0, 5.0]",8.0,4,152.0
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,1,11,0.09,1,7,8.8,6,20,7.0,8.0,8,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,5.0,151.6
karak_wraith_barrel,Karak Wraith Barrel,"['component', 'weapon']",,2,4,0.5,10,15,21.2,5,7,14.4,15.0,14.0,"[14.0, 13.0, 13.0, 16.0, 14.5, 15.0, 15.0]",20,10,151.5
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,2,0.0,0,15,17.5,0,11,13.7,14.0,14.0,"[15.0, 15.0, 14.5, 15.0, 14.0, 13.0, 14.0]",16.0,11.5,151.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,16,0.06,5,8,9.6,3,16,8.9,10.0,10,"[10.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",11.0,8.5,150.9
arcane_aurora_helmet,Arcane Aurora Helmet,"['arcane_helmet', 'skin']",,0,10,0.0,0,200,349.6,0,1,150.0,150.0,150.0,"[170.0, 140.5, 80.0, 150.0, 180.0, 250.0, 150.0]",290,45,150.0
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,3,0.0,0,15,23.3,0,12,12.5,12.0,14,"[13.5, 12.5, 13.0, 13.0, 15.0, 14.5, 12.0]",15,12.0,150.0
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,10,0.2,5,6,7.0,1,20,6.2,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 5.5, 7.0, 5.5]",7.0,4,150.0
sands_of_inaros,Sands Of Inaros,['key'],,0,2,0.0,0,18,19.0,0,8,18.8,18.5,15.0,"[10.0, 18.0, 15.0, 12.5, 15.0, 20.0, 18.5]",38,5,150.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,18,0.0,0,3,3.8,0,39,3.8,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,150.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,2,3,0.67,18,9,13.0,-9,15,6.0,6.0,6.2,"[5.0, 7.5, 3.0, 8.0, 8.0, 9.0, 6.0]",10,2,150.0
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,0,20,0.0,0,2,2.4,0,53,2.8,3.0,2.5,"[2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,150.0
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,5,0.0,0,15,22.6,0,9,16.7,15.0,15.0,"[15.0, 20.0, 13.5, 15.0, 20.0, 13.5, 15.0]",25,10.0,150.0
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,15,0.0,0,3,4.2,0,41,3.7,4.0,5,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",6.5,3.0,150.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,12,0.0,0,5,6.6,0,29,5.2,5.0,5.0,"[4.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",6,3,149.5
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,1,12,0.08,2,5,5.6,3,25,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,149.5
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,18,0.0,0,8,8.2,0,17,8.8,9.0,8,"[8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10.0,7,149.0
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,3,5,0.6,18,50,65.0,32,2,46.5,48.0,46,"[64.5, 45.0, 50.0, 60.0, 55.0, 40.0, 48.0]",64.5,28,148.8
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,34,0.03,1,1,1.8,0,67,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,2,148.2
stellated_necrathene,Stellated Necrathene,['gem'],,0,12,0.0,0,2,5.6,0,84,1.8,2.0,2.0,"[1.585, 1.83, 1.83, 1.5, 1.585, 1.67, 2.0]",7.5,1,148.1
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,1,12,0.08,4,7,7.6,3,18,7.6,8.0,7.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 8.0, 8.0]",9.0,6,147.3
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,6,0.0,0,10,17.2,0,14,10.5,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",12.0,9.0,147.0
omega_beacon,Omega Beacon,['misc'],,3,6,0.5,10,49,117.4,39,2,49.0,49.0,49,"[25, 25, 50.0, 50.0, 49.0, 20.0, 49.0]",150,17.5,147.0
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,16,0.0,0,2,2.0,0,81,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,145.5
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,19,0.0,0,4,4.8,0,28,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,145.0
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,25,34.3,0,7,20.7,20.0,20.0,"[19.0, 20.0, 20.0, 19.5, 19.0, 21.0, 20.0]",35,15,145.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,0,7,0.0,0,5,13.6,0,20,7.2,7.0,5,"[9.0, 6.0, 5.0, 8.0, 10.0, 5.5, 7.0]",10.0,4.0,145.0
murkray,Murkray,['fish'],,0,6,0.0,0,3,1.915,0,115,1.3,1.9,1.9,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.67, 1.915]",4,1.0,144.8
dakra_prime_blueprint,Dakra Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,4,0.0,0,8,19.8,0,18,8.0,8.0,8.0,"[9.0, 7.5, 8.0, 8.0, 7.0, 7.0, 8.0]",10.0,6.0,144.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,1,5,0.2,12,20,32.0,8,6,20.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",25.0,16,144.0
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,3,1,3.0,6,40,40.0,34,6,6.0,6.0,10,"[10.0, 10.0, 7.0, 7.0, 7.5, 10.0, 6.0]",14.0,5,144.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,10,0.0,0,3,3.6,0,40,3.6,4.0,4.0,"[4.0, 3.165, 3.165, 3.0, 3.0, 4.5, 4.0]",8.0,3.0,144.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,4,0.0,0,12,13.2,0,11,13.0,14.0,12.0,"[12.5, 13.0, 12.5, 14.0, 10.0, 13.0, 14.0]",15.0,9.0,143.0
cabochon_embolos,Cabochon Embolos,['gem'],,1,8,0.12,8,2,2.0,-6,70,1.8,2.0,2.0,"[2.0, 1.83, 2.0, 1.83, 1.83, 1.83, 2.0]",4,1.67,143.0
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,34,0.0,0,2,2.0,0,65,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,143.0
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,20,36.2,0,8,17.8,19.0,15,"[18.0, 15.0, 15.0, 15.0, 15.0, 14.0, 19.0]",20.0,10,142.0
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,1,8,0.12,3,5,7.0,2,18,7.0,7.0,7.0,"[6.0, 5.5, 7.0, 7.5, 8.0, 7.0, 7.0]",8.5,5.0,141.2
radian_sentirum,Radian Sentirum,['gem'],,0,9,0.0,0,2,4.8,0,94,1.5,1.8,2,"[2.0, 2.0, 2.0, 1.67, 1.67, 1.67, 1.835]",3.5,1.5,141.1
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,0,7,0.0,0,10,15.0,0,15,9.4,10.0,9.0,"[9.0, 10.0, 9.0, 8.0, 8.0, 10.0, 10.0]",10.0,8.0,141.0
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,14,10.0,9.0,8.8,"[8.5, 9, 7.0, 7.0, 10.0, 6.0, 9.0]",18.0,6.0,140.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,7,0.0,0,9,13.0,0,10,14.0,14.0,14.5,"[14.0, 12.0, 15.0, 14.0, 13.0, 14.0, 14.0]",15,10,140.0
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,1,18,0.06,4,5,5.0,1,27,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,139.9
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,6,18,0.33,2,2,3.0,0,35,3.0,3.0,3.0,"[4.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,138.7
swing_line,Swing Line,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,4,0.0,0,14,19.8,0,9,15.3,15.0,14.0,"[13.0, 14.5, 15.0, 14.5, 14.0, 14.0, 15.0]",15.0,10,138.0
enveloping_cloud,Enveloping Cloud,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,1,5,0.2,5,12,15.0,7,9,12.8,12.0,11.0,"[14.5, 13.0, 12.0, 10.0, 13.5, 12.0, 12.0]",15.0,6.5,138.0
