url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,0,7,0.0,0,23,26.4,0,16,24.4,24.5,24.5,"[24.0, 24.0, 25.0, 23.5, 24.0, 24.0, 24.5]",25,20,390.0
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,4,13,0.31,2,3,4.0,1,75,3.9,4.0,3.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,385.8
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,1,5,0.2,25,54,68.8,29,6,53.5,53.5,52.5,"[50.0, 50.0, 52.0, 56.5, 50.0, 50.0, 53.5]",60.0,45.0,385.2
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,17,18.2,0,27,14.3,14.0,17.0,"[14.0, 18.5, 14.0, 12.0, 13.0, 11.0, 14.0]",30.0,10,385.0
lith_h7_relic,Lith H7 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,7,5.0,5.0,4.0,"[6, 5, 5.0, 2.5, 3.0, 5.0, 5.0]",6,2.5,385.0
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,3,3,1.0,5,10,13.3,5,19,10.1,10.0,9,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,384.0
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,1,2,0.5,3,20,25.0,17,8,32.0,5.0,17,"[3.0, 20.0, 5.0, 15.0, 10.0, 14.0, 5.0]",50,3.0,384.0
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,16,0.0,0,7,7.8,0,61,6.3,6.0,6,"[6.0, 7.0, 7.0, 8.0, 6.0, 6.0, 6.0]",10,5.0,383.0
mandonel_set,Mandonel Set,"['archwing', 'primary', 'weapon', 'set']",,0,18,0.0,0,9,11.6,0,34,11.2,10.0,12,"[10.0, 10.0, 10.0, 10.0, 10.5, 10.0, 10.0]",15,10.0,382.0
primed_smite_corpus,Primed Smite Corpus,"['mod', 'legendary', 'melee']",,3,10,0.3,20,40,46.6,20,10,29.3,30.0,39.5,"[29.0, 25.0, 39.5, 34.0, 29.5, 29.0, 30.0]",55,19.0,380.9
ivara_prime_neuroptics_blueprint,Ivara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,24,0.04,2,5,6.6,3,67,5.4,5.0,6.0,"[7.0, 7.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.0,5,379.2
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,1,1,1.0,3,7,7.0,4,37,5.1,5.0,5.0,"[4.5, 3.33, 5.0, 6.0, 5.0, 3.665, 5.0]",10.0,3,378.0
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,1,9,0.11,6,11,12.0,5,35,9.7,10.0,10,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,8.5,377.8
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,1,9,0.11,6,14,17.8,8,35,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,377.2
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,3,10,0.3,26,55,71.8,29,6,48.3,55.0,45.0,"[50.0, 60.0, 64.5, 45.0, 50.0, 60.0, 55.0]",64.5,28,377.0
galvanized_scope,Galvanized Scope,"['mod', 'rare', 'primary', 'rifle']",,0,9,0.0,0,10,10.2,0,40,9.4,10.0,10,"[9.0, 10.0, 9.5, 10.0, 9.0, 10.0, 10.0]",10.0,9,377.0
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,4,5.6,0,72,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,375.5
valkyr_prime_blueprint,Valkyr Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,19,0.0,0,4,6.2,0,76,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,375.0
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,0,1,0.0,0,200,200.0,0,7,53.4,49.5,38.5,"[45.0, 45.0, 49.5, 50.0, 52.0, 45.0, 49.5]",63.5,20.0,374.0
arcane_reverb_helmet,Arcane Reverb Helmet,"['arcane_helmet', 'skin']",,1,6,0.17,100,199,459.2,99,3,106.7,199.0,187.5,"[300.0, 185.0, 350.0, 200.0, 51.0, 137.5, 199.0]",350.0,50,373.3
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,1,9,0.11,2,7,8.4,5,51,6.6,7.0,6.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",9.0,5.0,373.3
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,1,4,0.25,4,12,12.8,8,25,11.9,11.0,13.0,"[14.0, 13.0, 15.0, 12.0, 13.0, 12.0, 11.0]",15.0,10.0,372.5
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,17,0.0,0,5,5.0,0,78,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,372.0
berserker_fury,Berserker Fury,"['mod', 'melee', 'rare']",,0,16,0.0,0,5,5.0,0,80,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.5,371.5
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,0,12,0.0,0,8,9.6,0,39,9.5,9.5,8.5,"[10.0, 9.0, 8.0, 8.0, 8.0, 9.0, 9.5]",10,7.0,370.5
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,2,3,0.67,10,30,27.5,20,8,27.7,27.0,27.5,"[25.0, 25.0, 25.0, 29.0, 27.0, 25.0, 27.0]",30.0,24.0,369.2
carmine_penta_receiver,Carmine Penta Receiver,"['component', 'weapon']",,1,9,0.11,12,15,21.4,3,19,17.4,17.0,18.0,"[16.0, 14.5, 15.0, 16.0, 15.0, 18.0, 17.0]",22,14.5,367.8
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,1,11,0.09,5,3,7.0,-2,62,5.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,365.5
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,1,14,0.07,1,4,4.2,3,79,4.3,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",9,3.5,365.4
nezha_prime_blueprint,Nezha Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,21,0.05,3,6,6.6,3,54,6.4,6.5,7.0,"[5.0, 6.5, 7.0, 6.5, 6.0, 7.0, 6.5]",7.0,5,362.5
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,1,4,0.25,35,120,180.0,85,3,96.7,100.0,97.5,"[99.0, 90.0, 92.5, 100.0, 130.0, 90.0, 100.0]",130.0,72.5,362.5
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,9,13.0,0,38,9.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,362.5
mantis_set,Mantis Set,['set'],,0,19,0.0,0,20,23.8,0,18,20.1,20.0,20.0,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,361.0
gleaming_talon,Gleaming Talon,"['mod', 'rare', 'stance', 'glaives']",,0,11,0.0,0,10,10.0,0,38,9.5,10.0,9.0,"[9.5, 9.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,360.0
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,12,0.0,0,10,11.8,0,37,9.7,10.0,10.0,"[9.0, 10.0, 10.0, 9.0, 9.5, 10.0, 10.0]",10.0,9,359.0
noctua_swarm,Noctua Swarm,"['mod', 'rare', 'warframe', 'dante']",,0,11,0.0,0,10,12.6,0,35,10.3,10.0,11.0,"[12.0, 11.0, 10.0, 10.0, 10.5, 10.0, 10.0]",20.0,10.0,359.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,17,0.0,0,6,6.4,0,53,6.7,7.0,6.0,"[7.0, 6.0, 7.0, 6.0, 6.0, 7.0, 7.0]",7,5,357.5
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,9,0.0,0,15,15.0,0,28,12.7,14.0,13.0,"[14.5, 15.0, 10.0, 13.0, 14.0, 10.0, 14.0]",15,10,356.5
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,17,0.06,1,3,5.2,2,66,5.1,5.0,7,"[6.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0]",8.5,5,356.3
cedo_prime_barrel,Cedo Prime Barrel,"['component', 'weapon', 'prime']",45,1,12,0.08,2,4,4.4,2,77,4.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,355.9
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,1,7,0.14,10,30,43.0,20,9,34.6,37.0,30.0,"[29.5, 29.0, 40.0, 40.0, 35.0, 30.0, 37.0]",40,25,355.4
akmagnus_prime_link,Akmagnus Prime Link,"['component', 'prime', 'weapon']",45,0,14,0.0,0,10,10.2,0,40,8.8,8.0,10,"[11.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0]",15,8,354.0
burston_prime_barrel,Burston Prime Barrel,"['component', 'weapon', 'prime']",45,3,21,0.14,2,3,3.6,1,87,3.6,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,3,353.1
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,1,15,0.07,3,5,6.0,2,60,5.5,5.0,5.0,"[5.0, 5.0, 6.0, 6.0, 6.0, 5.0, 5.0]",7.0,4.5,352.5
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,1,6,0.17,3,7,8.8,4,36,8.4,8.0,7.0,"[6.5, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",9.0,5.0,352.3
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,1,13,0.08,3,5,7.6,2,40,8.2,8.0,8.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 8.0]",10.0,7.0,352.2
ayatan_cyan_star,Ayatan Cyan Star,['ayatan_star'],,0,16,0.0,0,1,1.0,0,485,0.7,0.8,1.0,"[1.0, 0.83, 1.0, 1.0, 0.83, 1.0, 0.83]",4,0.67,352.1
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,1,14,0.07,2,5,7.2,3,67,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,352.0
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,5,5,1.0,30,45,62.0,15,4,43.8,43.5,37.2,"[51.0, 54.5, 47.0, 58.0, 37.5, 50.0, 43.5]",64,17.5,350.0
meso_s3_relic,Meso S3 Relic,"['relic', 'meso']",,2,3,0.67,7,10,11.7,3,30,7.0,7.0,8,"[19, 19, 8, 8, 7.0]",19,7.0,350.0
hata_satya,Hata-Satya,"['mod', 'rare', 'primary', 'soma_prime']",,0,7,0.0,0,15,18.6,0,22,15.9,15.0,15.0,"[17.0, 15.0, 15.0, 15.0, 17.5, 13.0, 15.0]",20,13.0,349.0
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,0,6,0.0,0,9,9.8,0,38,9.2,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,8.0,348.0
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,0,14,0.0,0,5,6.4,0,65,5.3,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,347.0
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,7,0.0,0,10,11.0,0,36,9.6,10.0,10.0,"[9.0, 10.0, 9.5, 10.0, 10.0, 10.0, 10.0]",10,9,346.5
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,6,0.0,0,12,16.6,0,25,13.8,14.0,12.0,"[14.5, 15.0, 15.0, 14.0, 12.0, 10.0, 14.0]",15.0,10.0,345.5
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,1,3,0.33,5,10,6.0,5,43,6.0,6.0,6.0,"[8.0, 10.0, 5.0, 6.0, 3.0, 6.0, 6.0]",10.5,3.0,344.0
ayatan_valana_sculpture,Ayatan Valana Sculpture,['ayatan_sculpture'],,3,27,0.11,12,3,3.8,-9,82,3.8,4.0,3.5,"[2.0, 3.0, 3.665, 4.0, 4.0, 4.0, 4.0]",13.0,1,342.8
astilla_prime_stock,Astilla Prime Stock,"['component', 'weapon', 'prime']",45,2,16,0.12,4,6,7.0,2,61,5.0,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.0,4.0,342.6
shedu_receiver,Shedu Receiver,"['component', 'weapon']",,0,10,0.0,0,9,9.6,0,40,8.5,8.0,10.0,"[9.0, 8.5, 8.0, 8.0, 9.0, 8.0, 8.0]",15.0,8.0,341.0
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,2,2,1.0,30,10,11.5,-20,16,10.6,12.0,9.5,"[10, 7, 10.0, 10.0, 8.0, 7.0, 12.0]",12.0,7,340.0
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,0,4,0.0,0,5,9.2,0,60,5.7,6.0,5.0,"[6.0, 6.4, 5.0, 6.0, 5.0, 6.0, 6.0]",8.0,4,340.0
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,25,0.0,0,3,3.8,0,80,4.2,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,4.0,338.5
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,12,0.0,0,7,8.4,0,40,8.4,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.5, 8.5]",10.0,7,338.0
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,15,0.0,0,8,9.6,0,38,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.5, 9.0, 9.0, 9.0]",10,8.0,337.5
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,21,0.0,0,5,5.4,0,68,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,337.0
fang_prime_set,Fang Prime Set,"['weapon', 'prime', 'set', 'melee']",95,5,30,0.17,5,7,8.8,2,35,8.2,7.5,8,"[8.0, 8.0, 7.0, 8.0, 8.0, 9.0, 7.5]",10.0,6,336.6
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,10,0.1,2,4,5.6,2,57,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,336.1
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,6,0.17,10,60,89.0,50,7,41.1,40.0,50.0,"[50.0, 52.0, 50.0, 50.0, 50.0, 35.0, 40.0]",65,30.0,336.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,0,10,0.0,0,7,8.8,0,38,8.8,9.0,9,"[9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,336.0
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,1,1,1.0,5,10,10.0,5,24,7.0,5.0,8.5,"[7.5, 8, 10.0, 10.0, 5.0, 9.0, 5.0]",10,5,336.0
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,0,2,0.0,0,8,8.0,0,84,4.0,4.0,5.0,"[3.0, 3.0, 5.5, 7.0, 5.0, 4.0, 4.0]",11,3,336.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,1,12,0.08,4,6,7.0,2,43,7.2,7.5,9,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.5]",10,6.0,335.8
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,12,15.4,0,26,12.9,12.0,14.0,"[14.0, 15.0, 15.0, 13.5, 13.0, 14.5, 12.0]",15,12.0,335.5
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,1,2,0.5,6,10,10.5,4,24,9.3,9.5,10.0,"[10.0, 10.0, 9.5, 10.0, 10.0, 10.0, 9.5]",10,7.0,335.2
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,10,0.0,0,5,8.8,0,53,6.3,6.0,6.0,"[6.0, 7.0, 6.0, 6.0, 7.0, 6.0, 6.0]",8.0,5,334.5
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,12,0.0,0,5,7.4,0,47,7.1,8.0,7.0,"[6.0, 7.0, 6.0, 7.0, 7.0, 7.0, 8.0]",9.0,5,333.5
cataclysmic_gate,Cataclysmic Gate,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,8,0.0,0,10,13.2,0,26,12.8,14.0,12,"[15.0, 12.5, 14.0, 14.0, 13.0, 12.0, 14.0]",15.0,10,333.5
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,1,13,0.08,3,6,7.6,3,53,5.8,5.0,5,"[5.0, 5.0, 5.5, 5.0, 5.0, 6.0, 5.0]",7.0,5,333.3
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,6,0.0,0,20,32.0,0,15,22.2,20.0,20.0,"[23.5, 20.0, 20.0, 20.0, 25.0, 25.0, 20.0]",30,15.0,333.0
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,0,16,0.0,0,3,3.8,0,77,4.3,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,331.0
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,1,36,0.03,13,20,22.0,7,16,20.1,22.0,24,"[20.0, 21.0, 23.0, 21.0, 20.0, 20.0, 22.0]",39,20.0,330.9
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,2,9,0.22,25,35,45.6,10,7,38.6,45.0,36.0,"[37.0, 38.0, 40.0, 40.0, 38.0, 35.0, 45.0]",50,22.5,330.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,7,0.0,0,15,16.2,0,23,14.3,15.0,12,"[11.5, 15.0, 15.0, 15.0, 15.0, 12.0, 15.0]",15.0,10,329.0
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,2,14,0.14,7,9,10.0,2,30,9.6,10.0,9.0,"[9.5, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",10,7.0,328.6
soma_prime_receiver,Soma Prime Receiver,"['component', 'weapon', 'prime']",45,0,15,0.0,0,7,8.8,0,34,9.7,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 9.0, 10.0]",10,8,328.5
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,0,12,0.0,0,6,7.8,0,45,7.3,8.0,7.0,"[7.0, 7.5, 8.0, 8.0, 7.0, 7.5, 8.0]",9,5,328.5
lith_d5_relic,Lith D5 Relic,"['lith', 'relic']",,4,0,40.0,8,0,0.0,0,1,8.0,5.0,9.2,"[10, 10, 8.5, 5, 27.5, 5.0]",27.5,5,328.0
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,11,0.0,0,10,11.0,0,32,10.2,10.0,10.0,"[11.5, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",14,10.0,327.0
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,4,0.0,0,10,13.2,0,29,11.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",14,9,327.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,0,13,0.0,0,5,5.0,0,69,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,327.0
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,11,0.0,0,3,4.6,0,85,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,327.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,1,1,1.0,5,20,20.0,15,23,7.1,8.0,6.0,"[10.0, 9.0, 5.0, 7.5, 3.0, 8.0, 8.0]",10,2,326.0
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,13,0.0,0,5,8.6,0,43,7.5,8.0,7.0,"[7.0, 8.0, 6.0, 7.0, 7.0, 8.0, 8.0]",8,5,324.5
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,12,0.08,7,14,15.6,7,20,14.9,15.0,14,"[13.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,323.9
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,11,0.0,0,6,7.6,0,76,4.3,4.0,5,"[5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0]",5.0,3,323.5
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,7,0.14,19,48,80.4,29,5,56.6,59.0,55.0,"[50.0, 47.5, 59.0, 59.0, 48.5, 55.0, 59.0]",85,20.0,323.4
charamote,Charamote,['fish'],,0,7,0.0,0,4,2.0,0,195,1.6,1.8,2,"[1.585, 1.5, 2.0, 1.67, 1.67, 1.5, 1.75]",2,1,320.1
meticulous_aim,Meticulous Aim,"['mod', 'rare', 'vulkar', 'primary']",,1,1,1.0,40,89,89.0,49,2,80.0,60.0,50.0,"[105.0, 90.0, 100.0, 99.0, 90.0, 75.0, 60.0]",105.0,1.0,320.0
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,19,0.0,0,5,5.0,0,77,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5,3,319.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,0,6,0.0,0,18,19.6,0,18,17.7,17.5,18.0,"[19.0, 25.0, 20.0, 17.5, 15.0, 20.0, 17.5]",29,14,319.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,1,20,0.05,6,6,7.6,0,42,7.2,7.0,7,"[8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 7.0]",9.0,6.0,318.7
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,1,3,0.33,2,9,10.3,7,27,8.9,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 7.0, 8.0, 10.0]",14.0,7.0,318.7
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,0,9,0.0,0,9,9.8,0,32,9.9,10.0,10,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,317.5
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,1,10,0.1,4,8,9.2,4,36,8.0,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",9,6.5,316.8
inaros_prime_systems_blueprint,Inaros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,15,0.07,2,5,7.6,3,45,6.6,5.0,8.0,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0]",9,5.0,316.3
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,1,4,0.25,10,25,33.5,15,13,19.5,20.0,20.0,"[20.0, 23.0, 20.0, 20.0, 20.0, 20.0, 20.0]",29.0,10.0,316.2
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,1,0.0,0,14,14.0,0,24,13.2,14.0,10.5,"[14.0, 13.0, 12.5, 12.5, 12.0, 13.0, 14.0]",14,9.0,316.0
meso_f4_relic,Meso F4 Relic,"['meso', 'relic']",,1,1,1.0,8,10,10.0,2,16,9.9,10.0,15.0,"[35, 15, 10, 15.0, 7.0, 10.0, 10.0]",35,6,316.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,2,9,0.22,5,7,8.4,2,37,7.0,7.0,7.0,"[8.0, 8.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8,5.0,315.3
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,4,2,2.0,16,35,37.5,19,4,26.2,22.5,20.0,"[30.0, 22.5, 15.0, 35.0, 27.5, 20.0, 22.5]",35.0,10,315.0
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,3,17,0.18,2,3,3.8,1,70,3.8,4.0,3.0,"[4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0]",4,2,314.1
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,7,0.0,0,8,9.0,0,47,6.7,7.0,4.0,"[5.0, 5.0, 6.0, 7.0, 6.0, 8.0, 7.0]",9.0,3.5,314.0
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,21,0.05,4,5,5.2,1,56,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,313.8
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,3,1,3.0,15,30,30.0,15,19,4.1,4.2,4.5,"[4.17, 4.5, 4.665, 5.0, 4.585, 5.0, 4.17]",18,3.33,312.1
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,6,13,0.46,2,4,4.6,2,57,3.7,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4,1.0,312.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,3,3,1.0,18,10,4.33,-8,32,4.9,5.0,4.3,"[4.17, 4.33, 4.585, 4.33, 5.0, 4.75, 5.0]",8,4.0,312.0
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,2,10,0.2,2,4,6.4,2,52,5.0,5.0,5.0,"[6.0, 5.0, 5.0, 4.585, 5.0, 5.0, 5.0]",7,4.0,312.0
