url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,13,14.0,0,37,11.8,10.0,14.0,"[14.0, 12.5, 10.0, 15.0, 12.0, 12.0, 10.0]",15,10.0,435.0
quassus_prime_blueprint,Quassus Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,1,18,0.06,2,4,4.0,2,133,3.1,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,434.9
lith_e1_relic,Lith E1 Relic,"['lith', 'relic']",,3,0,30.0,30,0,0.0,0,1,14.0,14.0,10.0,"[20, 10.0, 10.0, 10.0, 14.0]",20,10.0,434.0
quickening,Quickening,"['mod', 'melee', 'rare']",,0,7,0.0,0,11,13.8,0,42,10.3,10.0,10.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 11.0, 10.0]",15,9,433.0
revenant_prime_chassis_blueprint,Revenant Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,16,0.0,0,2,5.4,0,72,6.0,7.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 7.0]",7,5,433.0
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,1,4,0.25,26,50,59.2,24,6,57.7,59.0,52.2,"[52.0, 50.5, 47.5, 55.0, 50.0, 60.0, 59.0]",60,45,432.5
kappa_beacon,Kappa Beacon,['misc'],,2,4,0.5,10,50,50.0,40,10,28.8,49.5,50.0,"[50.0, 85.0, 150.0, 30.0, 149.0, 49.0, 49.5]",150,20,432.0
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,5,7,0.71,30,48,63.4,18,5,50.4,47.0,39,"[37.5, 50.0, 43.5, 45.0, 40.0, 52.5, 47.0]",64,19.5,432.0
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,3,29,0.1,3,2,3.2,-1,104,3.7,4.0,3,"[3.0, 4.0, 3.0, 3.0, 4.0, 4.0, 4.0]",4.0,2.0,428.1
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,2,24,0.08,4,7,8.0,3,50,7.9,7.0,6.0,"[8.0, 8.0, 7.0, 7.0, 8.0, 7.0, 7.0]",14.0,5,427.9
piercing_roar,Piercing Roar,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,7,0.0,0,14,15.8,0,35,12.2,10.5,10.0,"[12.0, 10.0, 12.5, 14.0, 14.0, 12.0, 10.5]",15.0,9.5,427.5
strun_prime_receiver,Strun Prime Receiver,"['component', 'weapon', 'prime']",15,1,8,0.12,3,8,11.8,5,51,7.5,9.0,6,"[5.0, 6.0, 6.0, 8.0, 8.0, 9.0, 9.0]",10,5.0,427.5
spectra_vandal_set,Spectra Vandal Set,"['weapon', 'modular', 'secondary', 'set']",,1,29,0.03,10,15,17.4,5,24,17.1,15.0,19.0,"[18.0, 18.0, 19.0, 18.0, 18.0, 20.0, 15.0]",24.5,15.0,425.7
larva_burst,Larva Burst,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,18.5,0,32,13.2,15.0,12.5,"[13.0, 13.0, 12.0, 11.5, 12.5, 14.0, 15.0]",19.0,10,423.0
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,2,7,0.29,25,40,55.0,15,7,47.0,45.0,49.0,"[40.0, 45.0, 40.0, 45.0, 49.5, 59.0, 45.0]",59,39.5,423.0
meso_k1_relic,Meso K1 Relic,"['relic', 'meso']",,2,0,20.0,3,0,0.0,0,2,10.0,10.0,9.0,"[5, 8, 8, 3, 10.0, 10.0, 10.0]",10,3,420.0
axi_s20_relic,Axi S20 Relic,"['relic', 'axi']",,2,1,2.0,10,24,24.0,14,69,2.0,2.3,2.6,"[1.835, 2.165, 2.165, 2.0, 1.665, 2.165, 2.3]",8,1.165,419.9
volnus_prime_head,Volnus Prime Head,"['component', 'weapon', 'prime']",45,2,11,0.18,5,8,8.8,3,58,6.1,6.0,6.5,"[7.0, 6.0, 6.0, 6.0, 5.5, 6.0, 6.0]",8.0,5,418.4
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,1,14,0.07,51,75,85.0,24,5,78.0,90.0,70.0,"[70.0, 70.0, 70.0, 70.0, 65.0, 65.0, 90.0]",140.0,45,417.9
ayatan_piv_sculpture,Ayatan Piv Sculpture,['ayatan_sculpture'],,3,14,0.21,12,4,4.8,-8,81,4.2,5.0,4.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5,2.0,415.3
pilfering_swarm,Pilfering Swarm,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,9,0.0,0,10,13.0,0,39,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,414.0
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,26,0.0,0,4,4.2,0,97,4.3,5.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0]",5,4.0,412.5
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,0,6,0.0,0,40,40.8,0,12,34.1,35.0,35.0,"[39.0, 30.0, 33.0, 32.5, 31.5, 35.0, 35.0]",45,25,409.0
inaros_prime_systems_blueprint,Inaros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,17,0.0,0,8,8.0,0,55,7.4,8.0,8,"[7.0, 7.0, 5.0, 7.0, 8.0, 7.0, 8.0]",9,5.0,408.5
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,1,7,0.14,5,7,14.4,2,44,8.1,8.0,8,"[7.0, 8.0, 8.0, 8.5, 8.0, 8.0, 8.0]",9.0,6.0,408.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,0,7,0.0,0,39,56.8,0,10,40.8,39.0,40,"[40.0, 40.0, 40.0, 40.0, 39.0, 40.0, 39.0]",50,34.0,408.0
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,15.0,0,32,12.7,13.0,14,"[13.0, 14.5, 12.0, 12.0, 13.0, 12.0, 13.0]",15,12.0,407.5
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,11,0.0,0,20,23.0,0,22,18.5,20.0,20.0,"[20.0, 16.5, 16.0, 19.5, 20.0, 18.0, 20.0]",32.5,15.0,406.0
banshee_prime_neuroptics_blueprint,Banshee Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,14,0.07,5,5,5.2,0,76,5.0,5.0,4.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,405.5
sunika_kubrow_imprint,Sunika Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,22,0.0,0,5,7.8,0,50,8.1,7.0,8.0,"[7.0, 8.0, 8.0, 9.0, 6.5, 8.0, 7.0]",15,6.0,405.0
explosive_legerdemain,Explosive Legerdemain,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,0,6,0.0,0,13,14.4,0,40,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,403.5
bo_prime_blueprint,Bo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,11,0.09,10,15,18.8,5,25,14.8,17.0,15.0,"[14.0, 13.0, 15.0, 14.5, 15.0, 18.0, 17.0]",18.5,11.0,403.1
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,15,0.0,0,10,12.2,0,38,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7,402.5
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,0,9,0.0,0,7,7.8,0,54,7.4,7.0,6.0,"[5.0, 6.5, 7.0, 7.0, 8.0, 9.0, 7.0]",9,4.0,400.5
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,2,10,0.2,4,8,9.4,4,41,8.1,8.0,8.0,"[8.0, 9.0, 8.0, 8.0, 8.0, 8.5, 8.0]",13,7,400.2
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,7,1,7.0,50,12,12.0,-38,6,8.3,8.3,9.0,"[15.0, 10.5, 10.0, 10.0, 10.0, 10.0, 8.33]",15.0,5,399.8
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,5,7.6,0,68,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,397.0
shedu_receiver,Shedu Receiver,"['component', 'weapon']",,1,9,0.11,5,8,9.8,3,40,8.9,9.5,10,"[9.0, 8.0, 8.0, 9.0, 9.0, 8.5, 9.5]",15.0,8.0,396.7
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,0,7,0.0,0,9,10.4,0,41,9.7,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 9.5, 10.0]",10,8.0,396.5
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,2,9,0.22,6,9,12.6,3,35,9.3,9.5,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.5, 9.5]",10,7,396.0
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,1,0,10.0,3,0,0.0,0,12,3.0,3.0,3.0,"[3.75, 4.0, 1.0, 2.5, 1.0, 2.5, 3.0]",12,1,396.0
gamma_beacon,Gamma Beacon,['misc'],,2,2,1.0,10,150,50.0,140,4,49.2,49.5,50,"[49.0, 50.0, 44.5, 50.0, 50.0, 49.0, 49.5]",150,5,394.0
delta_beacon,Delta Beacon,['misc'],,2,2,1.0,10,150,50.0,140,4,49.2,49.5,50.0,"[50.0, 50.0, 25.0, 55.0, 49.0, 49.0, 49.5]",150,25.0,394.0
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,10,0.0,0,10,13.0,0,44,8.9,9.0,8.5,"[9.0, 8.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10,6.0,392.0
hata_satya,Hata-Satya,"['mod', 'rare', 'primary', 'soma_prime']",,0,10,0.0,0,13,17.6,0,24,16.3,15.0,15.0,"[17.5, 13.0, 15.0, 16.5, 17.0, 15.0, 15.0]",20.0,13.0,391.0
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,2,9,0.22,25,35,46.2,10,7,45.6,49.0,42.0,"[40.0, 50.0, 45.0, 47.5, 46.5, 45.0, 49.0]",50,30,389.9
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,2,1,2.0,2,24,24.0,22,44,3.0,3.0,5.0,"[3.5, 5.0, 4.75, 1.33, 5.5, 3.0, 3.0]",12.5,1.33,389.8
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,7,9.6,0,57,6.8,7.0,7,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,5,389.5
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,0,13,0.0,0,10,10.6,0,32,12.2,13.0,8.5,"[15.0, 15.0, 13.0, 12.0, 10.0, 11.0, 13.0]",20.0,6.5,389.0
seismic_wave,Seismic Wave,"['mod', 'melee', 'uncommon']",,1,15,0.07,6,7,9.0,1,50,7.3,8.0,7,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",8.0,6.0,388.8
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,3,0.0,0,10,21.3,0,30,12.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.5,387.5
gladiator_vice,Gladiator Vice,"['mod', 'rare', 'melee']",,1,19,0.05,6,8,9.0,2,40,9.2,9.0,8.0,"[9.0, 8.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10.0,8,386.3
cedo_prime_barrel,Cedo Prime Barrel,"['component', 'weapon', 'prime']",45,0,18,0.0,0,4,4.6,0,88,4.4,5.0,5,"[5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0]",6.0,4.0,386.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,4,1,4.0,20,10,10.0,-10,13,5.9,5.0,6.0,"[8.0, 7.0, 10.0, 5.0, 6.0, 5.0, 5.0]",10,4.5,385.0
braton_vandal_stock,Braton Vandal Stock,"['component', 'weapon']",,0,11,0.0,0,8,9.2,0,50,7.7,7.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",14,6.0,384.0
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,0,16,0.0,0,7,7.4,0,68,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,384.0
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,7,0.0,0,9,12.0,0,40,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8.0,383.5
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,2,5,0.4,5,5,5.2,0,65,4.2,4.0,4.0,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.5, 4.0]",7.5,2.0,382.2
ready_steel,Ready Steel,"['mod', 'uncommon', 'aura']",,0,19,0.0,0,8,8.6,0,56,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",10,5,381.5
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,0,11,0.0,0,9,9.8,0,41,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,9,381.0
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,2,19,0.11,2,4,4.6,2,89,3.9,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,379.1
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,22,0.0,0,6,7.2,0,62,6.1,6.0,7,"[5.0, 6.0, 5.0, 6.5, 6.0, 7.0, 6.0]",9.5,5.0,379.0
limbo_prime_blueprint,Limbo Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,18,0.0,0,8,8.6,0,50,7.6,7.0,7.0,"[7.0, 7.0, 8.0, 7.5, 8.0, 9.0, 7.0]",9.0,6,378.5
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,7,0.0,0,10,14.8,0,30,12.6,13.5,11.0,"[10.5, 12.0, 13.0, 13.0, 13.0, 13.0, 13.5]",15,9.5,378.0
meso_e3_relic,Meso E3 Relic,"['relic', 'meso']",,2,0,20.0,24,0,0.0,0,3,6.0,6.0,6.2,"[5, 3, 4.0, 4.0, 5.0, 5.0, 6.0]",10.0,3,378.0
lith_k9_relic,Lith K9 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0.0,0,3,6.0,10.0,5,"[15.0, 10.0, 4.0, 9.0, 10.0, 10.0, 10.0]",15.0,4.0,378.0
vadarya_prime_barrel,Vadarya Prime Barrel,"['component', 'weapon', 'prime']",45,1,25,0.04,2,4,4.0,2,104,3.5,3.0,4.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,3,377.5
hunter_adrenaline,Hunter Adrenaline,"['common', 'mod', 'warframe']",,0,21,0.0,0,5,5.0,0,76,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,377.0
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,4,9,0.44,28,45,50.8,17,9,29.0,40.0,75.0,"[23.0, 25.0, 26.5, 30.0, 25.0, 29.0, 40.0]",100,15.0,377.0
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,0,17,0.0,0,7,7.6,0,59,6.4,6.0,8,"[7.0, 6.5, 7.0, 6.0, 6.0, 6.0, 6.0]",9,5.5,376.0
arcane_aurora_helmet,Arcane Aurora Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,100,200,150.0,100,2,150.0,150.0,150.0,"[170.0, 140.5, 80.0, 150.0, 180.0, 250.0, 150.0]",290,45,375.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,1,5,0.2,10,15,22.0,5,22,14.2,15.0,15.0,"[14.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",15.0,10,374.4
dakra_prime_blade,Dakra Prime Blade,"['component', 'weapon', 'prime']",65,3,8,0.38,9,15,23.2,6,19,14.3,15.0,15.0,"[14.0, 14.0, 14.0, 14.0, 15.0, 14.0, 15.0]",18.0,12.0,374.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,11,0.0,0,8,9.4,0,55,6.8,7.0,6.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5,374.0
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,10,0.0,0,6,8.4,0,56,6.7,7.0,7.0,"[7.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0]",8,5,374.0
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,4,12,0.33,22,50,57.0,28,7,40.0,52.5,50.0,"[50.0, 47.0, 50.0, 30.0, 50.0, 30.0, 52.5]",60,25,373.3
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,4,8,0.5,12,10,13.2,-2,23,10.8,11.0,14,"[11.0, 10.0, 12.0, 11.5, 10.0, 11.0, 11.0]",82.5,10.0,372.0
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,2,9,0.22,10,9,14.6,-1,33,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,370.3
vasto_prime_barrel,Vasto Prime Barrel,"['component', 'weapon', 'prime']",15,1,11,0.09,4,7,7.8,3,46,7.4,7.0,8.0,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",10.0,5.0,369.8
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,12,0.08,5,30,32.8,25,13,26.2,25.0,20.0,"[25.0, 23.0, 24.0, 24.0, 25.0, 25.0, 25.0]",30.0,14,368.3
corvas_set,Corvas Set,"['weapon', 'set', 'primary', 'archwing']",,1,4,0.25,20,50,65.0,30,7,42.0,40.0,35.0,"[40.0, 35.0, 35.0, 39.0, 45.0, 42.5, 40.0]",45,27.5,367.5
dual_keres_prime_blueprint,Dual Keres Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",100,3,10,0.3,8,17,18.0,9,19,14.9,14.0,15.0,"[13.0, 13.0, 15.0, 14.0, 13.0, 15.0, 14.0]",20,13.0,367.2
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,1,16,0.06,5,9,9.4,4,39,8.8,9.0,8,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,366.6
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,0,17,0.0,0,7,8.2,0,55,6.7,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,366.5
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,6,0.0,0,10,15.6,0,27,13.6,14.0,12.5,"[12.0, 10.0, 14.0, 14.5, 12.0, 13.0, 14.0]",15.0,10.0,366.5
valkyr_prime_blueprint,Valkyr Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,21,0.05,6,5,7.8,-1,66,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,366.1
soma_prime_receiver,Soma Prime Receiver,"['component', 'weapon', 'prime']",45,1,14,0.07,2,9,9.8,7,36,9.4,9.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,8,364.3
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,16,0.0,0,6,7.6,0,51,7.1,7.0,6,"[6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 7.0]",10,5.0,363.0
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,2,5,0.4,5,10,9.0,5,27,9.6,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,5.0,361.2
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,0,2,0.0,0,48,51.5,0,8,45.1,46.0,39.0,"[50.0, 52.0, 45.0, 49.5, 55.0, 45.0, 46.0]",63.5,20.0,361.0
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,8,0.0,0,7,8.4,0,59,6.1,6.0,6.0,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.0,5.0,361.0
neo_k2_relic,Neo K2 Relic,"['relic', 'neo']",,4,1,4.0,18,39,39.0,21,12,6.0,6.0,6.0,"[6.0, 1.835, 5.0, 10.0, 8.0, 5.0, 6.0]",10,1.835,360.0
carmine_penta_receiver,Carmine Penta Receiver,"['component', 'weapon']",,0,5,0.0,0,18,36.4,0,21,17.1,20.0,18.0,"[15.0, 18.0, 17.0, 17.5, 16.0, 16.5, 20.0]",22,14.5,360.0
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,1,6,0.17,17,20,26.8,3,17,18.1,19.0,18,"[18.0, 16.5, 19.0, 20.0, 20.0, 19.0, 19.0]",30,11.0,359.9
noctua_swarm,Noctua Swarm,"['mod', 'rare', 'warframe', 'dante']",,0,6,0.0,0,10,15.0,0,34,10.6,10.0,11.0,"[10.5, 10.0, 10.0, 11.5, 10.0, 12.0, 10.0]",20.0,10.0,359.0
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,1,15,0.07,3,4,4.8,1,74,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,358.9
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,11,0.09,2,3,4.6,1,72,4.6,4.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",8.5,4.0,358.9
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,5,5.0,0,83,4.3,5.0,5.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5,4.0,358.5
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,4,9,0.44,30,40,49.8,10,8,30.9,34.5,29.0,"[26.0, 29.0, 30.0, 37.0, 25.0, 30.0, 34.5]",50.0,18,356.8
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,7,0.0,0,14,15.8,0,27,13.1,15.0,13.0,"[14.0, 10.0, 14.0, 12.5, 12.0, 13.0, 15.0]",15,10.0,354.0
boltor_prime_barrel,Boltor Prime Barrel,"['component', 'weapon', 'prime']",15,2,11,0.18,6,8,10.4,2,34,8.8,9.0,9.0,"[9.0, 8.0, 8.0, 10.0, 9.0, 9.0, 9.0]",15,7,354.0
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,3,4.0,0,83,4.3,4.0,4.0,"[4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0]",7,3.5,353.5
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,1,5,0.2,8,15,33.0,7,24,12.3,12.5,13.5,"[13.0, 10.0, 12.0, 12.0, 10.0, 10.0, 12.5]",16,9.0,353.4
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,0,0.0,0,0,0.0,0,14,25.2,28.0,20.0,"[25.0, 25.0, 20.0, 20.0, 25.0, 25.0, 28.0]",30,15.0,353.0
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,27,0.0,0,3,4.0,0,85,4.1,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,352.5
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,0,6,0.0,0,20,25.0,0,16,21.9,20.0,19.0,"[22.5, 21.5, 27.5, 25.0, 20.0, 25.0, 20.0]",27.5,14,351.0
wyrm_prime_blueprint,Wyrm Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,1,7,0.14,10,15,15.4,5,25,12.2,12.0,13.0,"[12.0, 12.0, 11.0, 12.0, 12.0, 12.0, 12.0]",15.0,10,349.7
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,18,0.06,1,5,6.4,4,55,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,344.6
fulmination,Fulmination,"['mod', 'pistol', 'secondary', 'rare']",,0,7,0.0,0,30,43.8,0,8,43.0,44.0,45.0,"[42.0, 47.0, 40.0, 46.5, 49.0, 43.5, 44.0]",50,40,344.0
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,11,0.0,0,6,7.2,0,60,5.7,5.0,5.5,"[6.5, 5.415, 6.0, 6.0, 5.0, 7.0, 5.0]",8,5,343.0
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,5,11,0.45,8,10,11.2,2,24,9.8,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7,342.5
conductive_sphere,Conductive Sphere,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,13,16.2,0,26,13.2,15.0,12.0,"[12.0, 10.0, 14.0, 12.0, 13.5, 14.0, 15.0]",15.0,10,342.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,14,0.14,2,4,4.8,2,86,3.5,3.0,2.0,"[3.0, 4.0, 3.5, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,341.7
marquise_thyst,Marquise Thyst,['gem'],,0,9,0.0,0,4,5.6,0,116,2.9,3.0,2.0,"[3.0, 2.67, 2.67, 3.0, 2.835, 3.0, 3.0]",6,2,340.8
trinity_prime_systems_blueprint,Trinity Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,17,0.0,0,9,9.8,0,40,8.5,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.5, 9.0, 7.0]",9.0,5.0,340.0
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,7,0.0,0,10,13.6,0,28,12.1,14.0,12.5,"[13.0, 10.0, 13.0, 12.0, 10.0, 12.0, 14.0]",15,10,340.0
dreadful_killshot,Dreadful Killshot,"['mod', 'rare', 'primary', 'basmu']",,1,4,0.25,5,23,43.2,18,14,19.3,19.5,20.5,"[23.0, 20.0, 18.0, 22.0, 22.0, 18.0, 19.5]",50,8.0,337.5
