url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,9,0.0,0,29,30.6,0,14,24.9,25.0,20.0,"[20.0, 25.0, 25.0, 20.0, 20.0, 25.0, 25.0]",30,15.0,348.0
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,4,4,1.0,15,24,34.5,9,8,21.8,20.0,25.0,"[19.0, 19.0, 20.0, 19.5, 19.5, 19.5, 20.0]",35.0,15.0,348.0
limbo_prime_blueprint,Limbo Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,17,0.12,5,5,7.2,0,40,7.8,9.0,7,"[7.0, 7.0, 7.0, 8.0, 7.5, 8.0, 9.0]",9.0,6,347.6
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,0,26,0.0,0,5,5.0,0,79,4.4,5.0,5,"[4.5, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0]",5,4,347.0
vadarya_prime_barrel,Vadarya Prime Barrel,"['component', 'weapon', 'prime']",45,1,31,0.03,2,3,3.8,1,97,3.5,3.0,4.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",5,3,346.3
carmine_penta_blueprint,Carmine Penta Blueprint,"['weapon', 'primary', 'blueprint']",,0,11,0.0,0,12,16.4,0,28,12.3,12.0,15,"[11.0, 10.0, 12.5, 11.0, 13.0, 14.0, 12.0]",20.0,10.0,345.5
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,1,17,0.06,5,6,7.2,1,51,6.4,6.0,6.0,"[6.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",8,5,344.6
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,2,8,0.25,21,50,64.8,29,6,45.7,45.0,42.0,"[40.0, 40.0, 50.0, 45.0, 47.5, 46.5, 45.0]",50,30,342.5
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,0,24,0.0,0,2,3.6,0,112,3.1,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,342.5
scindo_prime_blade,Scindo Prime Blade,"['component', 'weapon', 'prime']",100,1,16,0.06,6,10,13.0,4,25,12.8,13.0,12.0,"[12.0, 14.0, 14.0, 14.0, 10.0, 15.0, 13.0]",20.0,10.0,341.1
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,14,0.0,0,5,7.2,0,54,6.3,7.0,5.5,"[6.0, 6.5, 5.415, 6.0, 6.0, 5.0, 7.0]",8,5,339.0
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,165,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,339.0
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,2,17,0.12,22,20,27.0,-2,14,21.6,20.0,25,"[25.0, 25.0, 25.0, 21.0, 20.0, 20.0, 20.0]",35,18,338.6
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,9,21,0.43,2,3,3.2,1,82,2.9,3.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,2,338.6
purified_heciphron,Purified Heciphron,['gem'],,0,7,0.0,0,2,3.4,0,225,1.5,1.7,2.0,"[2.0, 1.25, 1.5, 2.0, 2.0, 1.67, 1.67]",2.0,0.2,338.1
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,1,12,0.08,5,7,10.2,2,33,9.5,10.0,10,"[9.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,338.0
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,1,13,0.08,2,3,6.6,1,60,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,337.6
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,19,0.0,0,4,4.8,0,74,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,337.0
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,2,9,0.22,5,9,13.4,4,28,9.8,10.0,10,"[10.0, 7.0, 8.0, 10.0, 8.0, 9.0, 10.0]",14.0,7.0,336.1
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,2,10,0.2,5,8,8.8,3,32,8.8,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,336.0
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,6,1,6.0,30,20,20.0,-10,6,8.0,8.0,8.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",15,4.0,336.0
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,11,0.0,0,14,15.2,0,25,13.4,13.0,12.5,"[14.0, 12.0, 10.0, 14.0, 14.5, 12.0, 13.0]",15.0,10.0,336.0
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,33,0.12,3,4,4.0,1,86,3.5,3.0,3.0,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4.0,2.0,335.8
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,1,4,0.25,20,74,77.2,54,5,53.6,50.0,45.0,"[42.0, 40.0, 54.0, 50.0, 50.0, 45.0, 50.0]",75.0,35.0,335.0
link_redirection,Link Redirection,"['mod', 'uncommon', 'sentinel', 'companion']",,0,18,0.0,0,5,8.4,0,45,7.4,7.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 8.0, 7.0]",8,6.0,334.5
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,2,2,1.0,6,15,8.75,9,17,9.8,9.0,8.8,"[8.5, 9, 7.0, 7.0, 10.0, 6.0, 9.0]",18.0,6.0,334.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,4,19,0.21,3,4,5.0,1,55,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,333.5
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,1,11,0.09,5,10,14.0,5,25,12.1,10.0,12.0,"[12.5, 12.0, 10.0, 11.0, 11.0, 10.0, 10.0]",16,9.0,330.5
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,8,0.0,0,12,13.4,0,28,11.8,12.0,12.5,"[15.0, 13.0, 10.0, 13.0, 12.0, 10.0, 12.0]",15,10,330.0
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,2,9,0.22,6,9,12.6,3,28,9.6,10.0,10,"[10.0, 10.0, 10.0, 9.5, 9.0, 10.0, 10.0]",10.0,7.0,329.4
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,1,18,0.06,2,4,4.8,2,74,4.2,4.0,5,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,328.8
dual_keres_prime_blueprint,Dual Keres Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",100,3,19,0.16,10,12,15.8,2,19,14.9,15.0,15.0,"[15.0, 13.0, 13.0, 15.0, 14.0, 13.0, 15.0]",20,13.0,328.3
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,5,19,0.26,4,6,7.2,2,38,6.8,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.5, 7.0]",8,5.0,327.8
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,2,2,1.0,16,45,27.0,29,6,27.2,25.0,27.0,"[19.0, 17.5, 25.0, 25.0, 27.0, 25.0, 25.0]",85,17.5,326.0
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,0,11,0.0,0,12,13.8,0,29,11.2,12.0,13.0,"[11.0, 14.0, 10.0, 12.5, 12.5, 12.0, 12.0]",15.0,10,325.5
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,21,0.0,0,5,5.8,0,62,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,325.5
neo_n18_relic,Neo N18 Relic,"['relic', 'neo']",,2,1,2.0,3,13,13.0,10,18,6.0,6.0,6,"[5.0, 6.0, 5.0, 6.0, 6.0, 10.0, 6.0]",10.0,4,324.0
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,22,0.0,0,4,4.2,0,66,4.9,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,5,322.0
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,0,25,0.0,0,7,7.6,0,48,6.7,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,321.5
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,4,14,0.29,11,9,10.0,-2,23,10.9,11.0,14.0,"[11.0, 11.0, 10.0, 12.0, 11.5, 10.0, 11.0]",82.5,10.0,321.4
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,1,6,0.17,15,45,64.6,30,6,45.8,45.0,38.5,"[49.5, 50.0, 52.0, 45.0, 49.5, 55.0, 45.0]",63.5,20.0,320.8
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,1,6,0.17,5,12,18.0,7,27,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,320.2
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,1,22,0.05,5,5,5.6,0,59,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 6.0, 5.0]",8.0,4,319.9
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,40,0.05,20,5,6.6,-15,51,6.0,7.0,7.0,"[5.0, 5.0, 6.0, 5.0, 6.5, 6.0, 7.0]",9.5,5.0,319.7
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,2,0.5,16,35,20.0,19,8,26.6,20.0,20.0,"[35.0, 27.5, 20.0, 22.5, 30.0, 24.5, 20.0]",35.0,10,319.5
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,10,10.0,0,32,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,319.5
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.0,0,153,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,319.5
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,2,7,0.29,6,10,11.6,4,26,9.5,9.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10,5.0,318.9
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,3,12,0.25,8,9,9.6,1,29,8.8,10.0,9.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 10.0]",10.0,7.0,318.1
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,3,8,0.38,10,15,23.8,5,21,11.0,12.0,10.0,"[10.0, 11.5, 12.0, 10.0, 10.0, 12.0, 12.0]",15.0,8,317.6
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,0,7,0.0,0,20,28.6,0,19,16.7,18.5,15,"[13.0, 16.0, 13.5, 18.0, 15.0, 18.0, 18.5]",23.5,9,317.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,1,2,0.5,2,12,28.5,10,22,9.6,10.0,10,"[10.0, 10.0, 10.0, 15.0, 8.0, 10.0, 10.0]",15.0,8.0,316.5
seismic_wave,Seismic Wave,"['mod', 'melee', 'uncommon']",,0,18,0.0,0,8,8.2,0,43,7.4,8.0,7,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0]",8.0,6.0,316.5
gamma_beacon,Gamma Beacon,['misc'],,3,5,0.6,10,49,94.4,39,4,49.2,49.0,50.0,"[90.0, 49.0, 50.0, 44.5, 50.0, 50.0, 49.0]",150,5,315.2
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,13,0.0,0,8,9.2,0,37,8.5,9.0,7.0,"[8.0, 7.0, 8.5, 7.5, 8.0, 9.0, 9.0]",9.0,6.0,313.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,7,0.0,0,9,11.8,0,32,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,312.0
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,7,1,7.0,30,15,15.0,-15,3,13.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,312.0
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,1,11,0.09,5,8,9.4,3,31,9.2,9.5,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.5]",10,7,310.9
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,1,10,0.1,2,15,17.0,13,20,14.1,14.0,14.5,"[15.0, 12.5, 15.0, 14.0, 14.5, 14.0, 14.0]",18.5,10,310.8
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,1,7,0.14,5,19,21.4,14,14,19.4,19.0,19.0,"[19.0, 19.0, 19.0, 19.0, 19.0, 20.0, 19.0]",25,14,309.7
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,4,2,2.0,12,24,24.0,12,36,2.9,2.3,5.8,"[4.0, 2.0, 6.0, 3.335, 2.665, 3.0, 2.33]",12.0,2.0,308.9
neo_r4_relic,Neo R4 Relic,"['relic', 'neo']",,2,3,0.67,12,8,5.0,-4,37,5.0,6.0,5,"[5.0, 6.0, 5.0, 3.5, 5.0, 5.0, 6.0]",9.0,2.0,308.3
hunter_adrenaline,Hunter Adrenaline,"['common', 'mod', 'warframe']",,0,13,0.0,0,4,4.6,0,61,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,306.5
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,6,8.6,0,49,6.3,7.0,6.5,"[6.0, 7.0, 7.0, 6.0, 6.0, 5.0, 7.0]",8,5.0,306.5
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,0,12,0.0,0,6,7.4,0,37,8.3,8.0,8.0,"[8.0, 8.0, 8.5, 8.0, 8.0, 8.0, 8.0]",9.5,5.0,306.0
neo_t2_relic,Neo T2 Relic,"['relic', 'neo']",,1,5,0.2,10,4,11.0,-6,65,3.9,4.0,4,"[4.0, 4.0, 4.0, 3.0, 4.0, 2.5, 4.0]",21,2,304.8
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,3,4,0.75,25,65,102.5,40,4,43.5,44.5,50.0,"[50.0, 50.0, 35.0, 40.0, 49.5, 49.5, 44.5]",65,30.0,304.5
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,14,0.0,0,8,11.6,0,26,11.7,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",13.0,10.0,303.0
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,0,1,0.0,0,70,70.0,0,17,17.7,19.5,15.0,"[18.0, 17.0, 17.5, 17.0, 17.0, 20.0, 19.5]",20.0,10,301.5
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,2,9,0.22,6,10,12.8,4,24,10.2,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.5,300.7
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,0,16,0.0,0,8,9.4,0,34,8.8,9.0,8,"[8.5, 9.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,7,300.5
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,2,3,0.67,30,8,5.0,-22,36,5.0,5.0,5.0,"[6.0, 6.0, 5.0, 6.0, 7.0, 5.0, 5.0]",30,4,300.0
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,17,0.12,4,6,6.4,2,51,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,299.2
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,2,10,0.2,5,9,9.4,4,35,7.1,7.0,7.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 8.0, 7.0]",8.0,5,297.6
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,21,0.0,0,5,5.6,0,47,6.3,6.0,8.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 7.0, 6.0]",12.0,5.0,296.5
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,0,6,0.0,0,50,58.8,0,5,59.2,60.0,52.2,"[50.0, 52.0, 50.5, 47.5, 55.0, 50.0, 60.0]",60,45,296.0
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,2,15,0.13,2,2,3.4,0,65,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,294.7
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,1,9,0.11,40,50,59.0,10,6,44.2,40.0,40.0,"[50.0, 40.0, 42.5, 50.0, 40.0, 42.5, 40.0]",50.0,23,294.4
axi_b3_relic,Axi B3 Relic,"['relic', 'axi']",,2,1,2.0,5,10,10.0,5,14,7.0,7.0,7.0,"[6, 5, 7, 1.0, 7.0, 8.0, 7.0]",10,1.0,294.0
epitaph_set,Epitaph Set,"['weapon', 'secondary', 'set']",,0,30,0.0,0,6,7.4,0,33,8.9,10.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0]",10.0,7.0,294.0
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,1,3,0.33,5,10,13.0,5,22,10.0,10.0,9.5,"[10.0, 9.5, 9.0, 8.5, 7.5, 10.0, 10.0]",15,7,293.3
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,13,0.0,0,10,10.0,0,33,8.9,9.0,9.0,"[9.5, 9.0, 9.0, 9.0, 9.0, 9.5, 9.0]",10.0,8.0,293.0
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,2,8,0.25,25,45,63.8,20,5,46.8,59.0,49.0,"[45.0, 40.0, 45.0, 40.0, 45.0, 49.5, 59.0]",59,39.5,292.5
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,3,4,0.75,12,15,37.8,3,8,20.9,19.0,18.5,"[17.5, 15.0, 20.0, 17.5, 16.5, 17.5, 19.0]",29,14,292.2
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,12,0.0,0,10,11.4,0,28,10.4,10.0,10,"[10.0, 9.0, 10.0, 10.0, 12.0, 10.0, 10.0]",14,9,292.0
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,11,0.0,0,2,3.6,0,94,3.1,3.5,3.3,"[3.0, 3.0, 5.0, 3.0, 3.0, 3.0, 3.5]",5,2.0,291.0
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,6,10,0.6,6,9,10.8,3,27,6.7,7.0,7.5,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,290.4
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,3,14,0.21,5,6,7.0,1,35,6.8,8.0,9,"[7.0, 7.0, 7.0, 7.5, 7.0, 7.0, 8.0]",10.0,6.0,289.6
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,20,0.0,0,4,4.4,0,51,5.7,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,289.5
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,18,0.0,0,3,3.0,0,106,2.7,3.0,3,"[2.83, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,289.0
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,0,3,0.0,0,4,4.3,0,73,4.0,4.0,3.0,"[3.0, 3.0, 3.0, 3.5, 3.0, 3.0, 4.0]",5,1.5,289.0
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,1,7,0.14,5,12,17.0,7,24,10.5,11.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0]",11.0,8.5,288.0
lith_s1_relic,Lith S1 Relic,"['relic', 'lith']",,3,1,3.0,4,10,10.0,6,24,3.0,4.0,5.0,"[5.0, 5.0, 5.0, 3.5, 6.0, 6.0, 4.0]",9,2.5,288.0
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,3,1,3.0,4,30,30.0,26,12,6.0,6.0,5.0,"[3.0, 4.0, 3.0, 5.0, 4.0, 5.0, 6.0]",7,3,288.0
lith_g7_relic,Lith G7 Relic,"['lith', 'relic']",,2,1,2.0,3,300,300.0,297,2,48.0,48.0,24.5,"[1.0, 48.0]",48.0,1.0,288.0
lith_r5_relic,Lith R5 Relic,"['lith', 'relic']",,3,1,3.0,4,10,10.0,6,24,3.0,4.0,5.0,"[4.83, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0]",6,3,288.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,9,0.0,0,14,14.0,0,21,13.7,13.5,12.0,"[15.0, 15.0, 12.0, 15.0, 14.0, 12.0, 13.5]",15.0,10.0,287.5
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,3,19,0.16,5,7,7.6,2,27,9.2,9.0,17.0,"[17.0, 15.5, 16.5, 10.0, 10.0, 10.0, 9.0]",25,9.0,287.2
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,20,0.0,0,5,5.0,0,60,4.8,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4,286.5
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,18,0.0,0,6,7.6,0,35,8.2,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8.0,6.0,286.5
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,1,13,0.08,2,3,3.4,1,82,3.2,4.0,3.5,"[3.0, 2.0, 3.0, 3.0, 4.0, 3.0, 4.0]",5,2.0,286.5
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,2,2,1.0,10,30,35.0,20,6,23.8,25.0,23.0,"[23.0, 24.0, 29.0, 28.0, 20.0, 25.0, 25.0]",30,17.0,286.0
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,0,18,0.0,0,8,9.6,0,31,9.2,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,9,286.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,2,6,0.33,8,13,18.2,5,19,11.3,10.0,13.5,"[14.0, 13.0, 10.0, 12.0, 12.0, 10.0, 10.0]",16,9.0,285.3
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,0,12,0.0,0,3,3.2,0,89,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.835, 3.0]",5.0,2,284.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,22,0.0,0,5,6.2,0,44,6.4,7.0,7,"[6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 7.0]",8.0,5,283.0
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,2,13,0.15,22,48,49.6,26,6,40.8,42.5,39.0,"[39.5, 35.0, 50.0, 44.0, 45.0, 50.0, 42.5]",70.0,20.5,282.7
icy_avalanche,Icy Avalanche,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,6,0.0,0,11,13.2,0,26,10.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10,282.5
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,19,0.0,0,7,7.8,0,40,7.0,7.0,6.0,"[6.0, 7.0, 6.0, 6.0, 6.5, 7.0, 7.0]",8.0,5.0,282.0
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,8,0.0,0,10,13.4,0,26,10.8,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",15,10.0,282.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,1,9,0.11,2,8,9.2,6,35,7.2,7.0,7.0,"[7.0, 6.0, 7.0, 6.5, 7.0, 8.0, 7.0]",9.5,5,281.1
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,6,0.0,0,14,17.4,0,23,12.2,13.0,13.0,"[13.0, 14.0, 10.0, 14.0, 12.5, 12.0, 13.0]",15,10.0,281.0
marquise_thyst,Marquise Thyst,['gem'],,0,7,0.0,0,3,2.0,0,96,2.9,3.0,2,"[3.0, 3.0, 2.67, 2.67, 3.0, 2.835, 3.0]",6,2.0,280.8
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,1,7,0.14,4,8,10.0,4,27,9.1,10.0,8.0,"[8.5, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0]",10,7,280.6
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,4,21,0.19,7,7,8.6,0,27,8.7,9.0,9.0,"[9.0, 8.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.5,279.8
primed_rifle_ammo_mutation,Primed Rifle Ammo Mutation,"['mod', 'legendary', 'primary', 'assault_rifle']",,3,10,0.3,22,45,59.8,23,5,43.0,40.0,40.0,"[39.0, 40.0, 35.0, 40.0, 40.0, 41.0, 40.0]",92.5,24.5,279.5
resonance,Resonance,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,6,0.0,0,15,17.6,0,19,14.7,15.0,14.5,"[14.0, 13.0, 14.0, 14.0, 15.0, 15.0, 15.0]",17.5,11.0,279.0
longwinder,Longwinder,['fish'],,0,3,0.0,0,4,2.0,0,130,2.1,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 2.0, 2.0, 2.0]",3.0,1,279.0
