url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,1,1,1.0,7,50,50.0,43,12,8.0,8.0,10,"[15.0, 11.0, 7.0, 7.0, 9.0, 12.5, 8.0]",20.0,3,192.0
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,8,0.12,15,25,30.6,10,7,24.3,24.0,20.0,"[28.0, 24.0, 25.0, 25.0, 25.0, 23.0, 24.0]",30.0,14,191.2
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,0,3,0.0,0,10,9.0,0,19,10.0,10.0,9.0,"[10.0, 9.0, 10.0, 9.0, 11.0, 10.0, 10.0]",15.0,5,190.0
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,0,9,0.0,0,10,10.0,0,22,8.6,9.0,8.0,"[7.0, 7.5, 8.0, 7.5, 8.0, 8.0, 9.0]",10,7,189.0
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,15,17.6,0,13,14.5,10.0,14.0,"[13.0, 15.0, 15.0, 13.5, 14.0, 12.5, 10.0]",15.0,10.0,189.0
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,20,0.0,0,3,4.0,0,55,3.4,3.0,9.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,188.1
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,3,1,3.0,13,4,4.0,-9,11,4.3,4.3,3.0,"[2.0, 4.0, 4.0, 1.33, 4.0, 3.5, 4.335]",5,1,188.1
jahu,Jahu,"['mod', 'rare', 'parazon']",,1,3,0.33,3,9,10.3,6,17,8.3,8.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,7,188.0
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.8,0,72,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.5, 2.0, 2.0]",3.5,2,188.0
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,86,2.2,2.0,2,"[2.0, 2.0, 1.6, 2.0, 2.0, 2.0, 2.0]",3.5,1,187.9
rage,Rage,"['mod', 'warframe', 'rare']",,0,14,0.0,0,5,5.8,0,32,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,187.5
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,0,3,0.0,0,8,14.3,0,22,8.5,8.0,8.0,"[9.0, 8.0, 8.0, 8.5, 8.0, 8.0, 8.0]",10,7,187.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,5,0.0,0,14,18.4,0,18,10.3,10.0,9,"[10.0, 10.0, 9.0, 12.0, 9.0, 9.0, 10.0]",13.0,5,186.0
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,2,4,0.5,48,10,10.0,-38,13,9.5,10.0,10.0,"[8.0, 7.5, 15.0, 10.0, 12.0, 7.0, 10.0]",20.0,5.0,186.0
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,0,7,0.0,0,5,7.2,0,27,6.8,7.0,9.0,"[7.0, 8.0, 8.0, 7.0, 7.0, 8.0, 7.0]",10.0,7.0,184.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,0,11,0.0,0,3,3.8,0,48,3.8,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,183.5
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,1,13,0.08,2,4,4.6,2,32,5.3,5.0,5,"[5.0, 4.5, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,183.1
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,6,0.0,0,15,18.6,0,15,12.2,12.0,13.0,"[13.0, 12.0, 14.0, 14.5, 12.0, 12.5, 12.0]",15.0,10,183.0
murkray,Murkray,['fish'],,0,4,0.0,0,2,2.0,0,123,1.5,1.5,2.0,"[1.67, 1.25, 1.5, 1.5, 1.5, 1.5, 1.5]",4,1.0,182.3
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,7,0.0,0,4,5.0,0,42,4.3,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,182.0
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,1,7,0.14,5,9,11.8,4,17,9.4,10.0,10,"[10.0, 9.5, 9.0, 9.5, 10.0, 10.0, 10.0]",10,8,181.7
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,6,0.0,0,10,13.6,0,15,12.1,12.0,10.0,"[12.0, 10.0, 10.0, 10.0, 13.0, 12.0, 12.0]",14.5,9,181.0
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,6,0.17,10,20,64.0,10,7,22.1,30.0,21.5,"[24.0, 25.0, 20.0, 25.0, 20.0, 20.0, 30.0]",32.5,15,180.8
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,4,0.25,5,9,16.5,4,15,9.6,9.0,10,"[10.0, 9.0, 10.0, 13.0, 12.0, 10.0, 9.0]",15,7.0,180.6
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,1,11,0.09,4,8,10.8,4,17,9.7,10.0,10,"[9.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,180.5
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,2,4,0.5,15,45,66.0,30,4,30.0,35.0,35.0,"[30.0, 30.0, 37.0, 30.0, 45.0, 37.5, 35.0]",45.0,16,180.0
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,0,6,0.0,0,5,7.6,0,30,6.0,6.0,5.0,"[7.0, 5.0, 4.0, 9.0, 5.0, 5.5, 6.0]",9.0,2.5,180.0
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,1,1,1.0,24,20,20.0,-4,15,6.0,7.0,6.0,"[6, 15.0, 3.0, 6.0, 3.0, 5.0, 7.0]",15.0,3,180.0
meso_b10_relic,Meso B10 Relic,"['meso', 'relic']",,0,1,0.0,0,10,10.0,0,30,6.0,6.0,9.5,"[10, 10, 10, 9.5, 4.0, 6.0, 6.0]",10,4.0,180.0
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,7,0.0,0,10,13.8,0,18,9.9,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,179.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,14,0.0,0,4,4.6,0,40,4.5,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4,179.0
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,0,20,0.0,0,6,7.4,0,25,7.1,8.0,8,"[7.0, 6.0, 7.5, 7.0, 7.0, 7.0, 8.0]",10.0,5.0,178.5
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,4,0.0,0,25,28.8,0,9,19.8,20.0,20.0,"[20.0, 19.5, 19.5, 19.5, 19.5, 20.0, 20.0]",25.0,15.0,178.0
dera_vandal_stock,Dera Vandal Stock,"['component', 'weapon']",,0,2,0.0,0,12,15.0,0,13,13.6,12.0,10.0,"[14.5, 12.5, 12.5, 10.0, 14.0, 12.0, 12.0]",16.0,8.0,177.0
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,9,0.0,0,15,16.0,0,13,13.6,14.0,13.5,"[13.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",17.5,10.0,177.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,1,0.0,0,5,5.0,0,30,5.9,5.0,7.0,"[7.0, 7.0, 7.0, 5.0, 6.0, 6.5, 5.0]",10,4,177.0
zakti_prime_receiver,Zakti Prime Receiver,"['component', 'weapon', 'prime']",15,1,10,0.1,8,5,8.6,-3,26,6.2,7.0,6,"[5.0, 5.5, 7.0, 7.0, 7.0, 6.0, 7.0]",8.0,5,176.6
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,8,0.0,0,9,11.6,0,22,8.0,7.5,7.0,"[7.0, 7.0, 9.0, 8.0, 7.0, 8.5, 7.5]",9.0,6.0,176.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,5,0.0,0,5,7.6,0,36,4.9,5.0,5.0,"[4.0, 4.5, 4.5, 4.0, 5.0, 4.5, 5.0]",6,3,175.5
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,1,6,0.17,40,400,153.75,360,1,150.0,150.0,153.8,"[250.0, 157.5, 170.0, 200.0, 149.0, 160.0, 150.0]",300.0,81,175.0
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,6,0.0,0,8,10.4,0,24,7.3,8.0,5.5,"[7.0, 7.5, 7.0, 7.0, 7.0, 5.0, 8.0]",8.5,4,175.0
primal_rage,Primal Rage,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,13.8,0,18,9.7,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,174.0
neo_n15_relic,Neo N15 Relic,"['relic', 'neo']",,0,3,0.0,0,9,10.0,0,42,4.1,5.0,4.5,"[5.0, 5.5, 4.0, 5.0, 5.0, 5.0, 5.0]",5.5,3,174.0
arcane_thrak_helmet,Arcane Thrak Helmet,"['arcane_helmet', 'skin']",,1,6,0.17,40,300,137.5,260,1,149.0,85.0,137.5,"[150.0, 78.0, 137.5, 90.0, 75.0, 120.0, 85.0]",200,75.0,173.8
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,4,0.25,5,10,14.8,5,13,10.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,173.8
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,0,2,0.0,0,12,13.5,0,14,12.2,14.0,12.0,"[12.0, 11.5, 12.5, 10.0, 10.0, 10.0, 14.0]",15.0,10,171.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,6,0.0,0,8,14.0,0,16,10.7,13.0,12.5,"[14.0, 13.0, 14.5, 12.0, 12.0, 15.0, 13.0]",15,9,171.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,8,0.0,0,3,4.6,0,38,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,171.0
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,12,14.2,0,16,10.6,11.5,11.0,"[10.0, 10.0, 11.0, 11.5, 10.0, 11.5, 11.5]",15.0,9.5,170.0
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,1,6,0.17,7,10,10.0,3,17,8.5,11.0,10,"[8.0, 9.0, 10.0, 9.0, 10.0, 8.0, 11.0]",17.5,7,169.2
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,7,0.0,0,5,5.4,0,33,5.1,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4,169.0
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,11,0.0,0,9,9.8,0,20,8.4,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 8.5, 9.0, 9.0]",10,7.5,169.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,11,0.0,0,4,4.4,0,44,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,169.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,0,11,0.0,0,5,6.0,0,31,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,169.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,4,0.0,0,5,6.5,0,55,3.1,3.0,4.0,"[3.5, 3.0, 4.0, 3.165, 3.165, 3.0, 3.0]",8.0,3.0,169.0
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,0,13,0.0,0,2,2.8,0,70,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,168.5
vigor,Vigor,"['mod', 'warframe', 'rare']",,0,7,0.0,0,7,8.2,0,34,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5,4.0,168.0
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,12,0.0,0,4,5.2,0,35,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,168.0
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,1,10,0.1,5,7,9.4,2,21,7.2,8.0,7.0,"[7.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",8.0,5.0,167.2
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,0,6,0.0,0,15,18.0,0,12,13.8,14.0,14.5,"[14.0, 15.0, 13.5, 13.0, 13.0, 14.0, 14.0]",16.5,13.0,166.0
lith_k2_relic,Lith K2 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,40,4.2,5.0,4,"[5.0, 2.33, 4.0, 5.0, 4.0, 4.83, 5.0]",7,2,166.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,8,0.0,0,9,13.8,0,31,5.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5,4.0,166.0
axi_h2_relic,Axi H2 Relic,"['relic', 'axi']",,1,0,10.0,5,0,0.0,0,1,15.0,11.0,15,"[15, 5, 10, 19, 19.0, 30.0, 11.0]",30.0,5,165.0
neo_r4_relic,Neo R4 Relic,"['relic', 'neo']",,0,2,0.0,0,10,10.0,0,33,5.0,5.0,5.0,"[6.0, 5.0, 6.0, 5.0, 3.5, 5.0, 5.0]",9.0,2.0,165.0
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,15,0.0,0,4,4.4,0,40,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,165.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,1,0,10.0,10,0,0.0,0,1,15.0,15.0,40.0,"[35.0, 40.0, 50.0, 40.0, 30.0, 40.0, 15.0]",60,15.0,165.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,2,10,0.2,10,8,9.6,-2,14,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,164.4
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,0,4,0.0,0,15,18.0,0,14,11.7,12.5,11.5,"[12.0, 13.5, 10.0, 13.0, 10.0, 10.0, 12.5]",15,10,164.0
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,0,1,0.0,0,15,15.0,0,13,12.6,12.0,15,"[12.5, 14.5, 9.0, 12.0, 12.0, 12.0, 12.0]",20,9.0,164.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,3,0.0,0,13,17.7,0,12,13.7,13.0,14.5,"[13.0, 14.5, 15.0, 13.5, 10.0, 11.5, 13.0]",16.0,10.0,164.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,6,0.17,4,10,11.6,6,14,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,162.2
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,2,0.0,0,30,35.0,0,8,20.2,20.0,18.0,"[17.5, 20.0, 18.0, 24.0, 22.0, 24.0, 20.0]",25.5,12,162.0
airburst_rounds,Airburst Rounds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,21.8,0,12,13.5,13.0,12.0,"[14.5, 10.0, 14.0, 14.0, 10.0, 10.0, 13.0]",15,8,162.0
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,11,0.0,0,10,13.2,0,15,10.7,10.0,10,"[15.0, 13.5, 13.5, 10.0, 10.5, 10.0, 10.0]",15.0,8.0,161.0
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,12,0.0,0,9,11.8,0,16,10.1,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,161.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,9,0.0,0,4,4.8,0,43,3.7,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",6.0,3.0,160.5
twin_vipers_wraith_blueprint,Twin Vipers Wraith Blueprint,"['weapon', 'secondary', 'blueprint']",,2,11,0.18,10,14,14.8,4,13,10.4,10.0,12.5,"[10.0, 19.5, 13.0, 15.0, 13.0, 10.0, 10.0]",19.5,8.5,160.1
theorem_infection,Theorem Infection,"['arcane_enhancement', 'rare']",,3,1,3.0,3,9,9.0,6,7,5.7,4.5,6.5,"[5.0, 8.0, 5.0, 7.0, 8.0, 8.0, 4.5]",9.0,4,160.0
meticulous_aim,Meticulous Aim,"['mod', 'rare', 'vulkar', 'primary']",,0,1,0.0,0,89,89.0,0,2,80.0,60.0,50.0,"[105.0, 90.0, 100.0, 99.0, 90.0, 75.0, 60.0]",105.0,1.0,160.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,7,0.0,0,5,7.6,0,32,5.0,5.0,5,"[6.0, 6.0, 4.0, 5.0, 5.0, 5.0, 5.0]",7,4,160.0
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,1,3,0.33,4,9,5.5,5,24,5.0,5.0,5.5,"[3.0, 3.0, 5.5, 5.0, 3.0, 7.0, 5.0]",10,3,160.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,0,5,0.0,0,12,13.4,0,12,13.2,14.0,13.5,"[14.5, 13.5, 9.0, 12.0, 14.0, 15.0, 14.0]",15,9.0,159.0
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,14,0.0,0,3,3.8,0,40,4.0,3.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",6.5,3.0,159.0
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,0,0,0.0,0,0,0.0,0,77,2.1,2.0,2.0,"[2.5, 2.0, 2.0, 1.83, 2.0, 2.0, 2.0]",4.0,1,158.5
arum_spinosa_rivet,Arum Spinosa Rivet,"['component', 'weapon']",,0,3,0.0,0,10,10.0,0,14,11.3,10.0,10.0,"[10.0, 12.5, 13.0, 11.0, 10.0, 10.0, 10.0]",15,8.5,158.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,10,0.0,0,4,7.2,0,40,3.9,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,156.5
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,0,8,0.0,0,14,17.4,0,11,14.2,14.0,15,"[13.0, 13.0, 12.0, 13.0, 14.0, 13.0, 14.0]",20,11,156.0
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,1,2,0.5,15,45,55.0,30,3,34.7,35.0,42,"[45.0, 40.0, 45.0, 49.0, 35.0, 37.0, 35.0]",67.0,15.0,156.0
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,1,8,0.12,2,5,5.0,3,25,5.5,5.0,5.0,"[5.0, 5.5, 6.0, 4.5, 4.0, 5.0, 5.0]",6.0,4.0,155.8
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,11,0.0,0,4,4.4,0,38,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,155.5
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,10,0.0,0,4,4.8,0,36,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,2.0,154.5
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,21,0.0,0,1,1.8,0,71,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,154.5
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,21,0.0,0,5,6.6,0,28,5.5,5.0,7.0,"[5.5, 6.0, 6.0, 5.0, 5.0, 6.0, 5.0]",9.5,5.0,154.0
epitaph_receiver,Epitaph Receiver,"['component', 'weapon']",,0,8,0.0,0,5,6.6,0,27,5.7,6.0,6.5,"[6.0, 5.0, 5.0, 6.5, 5.0, 7.0, 6.0]",9,4.0,154.0
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,6,0.0,0,18,20.0,0,10,15.3,15.0,15.0,"[15.0, 14.0, 13.0, 15.0, 15.5, 15.0, 15.0]",17.5,10.0,153.5
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,11,0.0,0,8,8.6,0,19,8.1,8.0,8,"[8.0, 8.0, 8.0, 8.5, 7.0, 8.5, 8.0]",10.0,6.0,153.0
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,6,0.0,0,10,14.4,0,18,8.4,8.5,8.0,"[8.5, 9.0, 8.5, 8.0, 8.0, 9.0, 8.5]",10.0,5,152.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,0,6,0.0,0,7,13.0,0,13,11.6,10.0,11.0,"[13.0, 12.5, 13.0, 11.0, 14.0, 14.0, 10.0]",15.5,6.5,151.0
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,20,0.05,3,2,2.6,-1,61,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,150.7
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,2,4,0.5,3,5,5.0,2,24,4.2,4.0,5.0,"[6.0, 3.5, 5.0, 4.0, 6.0, 5.0, 4.0]",7,2,150.1
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,2,4,0.5,5,12,21.0,7,7,14.3,15.0,15,"[14.0, 12.0, 10.0, 12.0, 15.0, 12.5, 15.0]",20.0,8.0,150.0
resonance,Resonance,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,6,0.0,0,14,17.4,0,10,15.0,14.0,14.5,"[15.5, 15.0, 15.0, 14.0, 13.0, 14.0, 14.0]",17.5,11.0,150.0
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,1,2,0.5,35,127,213.5,92,1,100.0,100.0,95.0,"[75.0, 104.5, 90.0, 120.0, 81.0, 97.5, 100.0]",130.5,61.0,150.0
axi_n6_relic,Axi N6 Relic,"['relic', 'axi']",,1,2,0.5,60,25,50.0,-35,5,20.0,20.0,20.0,"[5, 31, 66, 35, 10.0, 10.0, 20.0]",66,5,150.0
meso_r3_relic,Meso R3 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,30,5.0,5.0,5,"[3.5, 3, 3, 5, 5, 5, 5.0]",5,3,150.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,2,0.0,0,4,7.0,0,30,5.0,5.0,4.0,"[3, 4, 5, 2.0, 9.0, 1.67, 5.0]",10,1.67,150.0
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,0,4,0.0,0,10,16.5,0,21,7.1,6.0,7.8,"[8.0, 8.0, 7.5, 7.0, 8.0, 6.0, 6.0]",11.0,3,150.0
ostron_armor_set,Ostron Armor Set,['skin'],,0,0,0.0,0,0,0.0,0,1,150.0,148.0,112.5,"[100, 112.5, 148.0]",148.0,100,150.0
primary_overcharge,Primary Overcharge,"['rare', 'arcane_enhancement']",,0,2,0.0,0,3,3.0,0,58,2.6,2.5,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.5]",4.0,1.0,150.0
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,2,2,1.0,12,3,5.5,-9,26,2.9,3.0,5.0,"[3.0, 4.0, 3.5, 4.0, 5.0, 5.0, 3.0]",9,3.0,148.2
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,0,9,0.0,0,9,15.8,0,15,9.9,10.0,9.8,"[10.0, 10.0, 10.0, 10.5, 10.0, 9.0, 10.0]",10.5,5.0,148.0
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,12,0.08,4,5,8.4,1,19,7.1,7.0,8,"[7.5, 5.0, 7.0, 6.0, 6.5, 7.0, 7.0]",10,5.0,146.2
amesha_set,Amesha Set,"['set', 'archwing']",,0,3,0.0,0,35,115.0,0,3,48.3,75.0,49.0,"[35.0, 80.0, 70.0, 59.0, 40.0, 40.0, 75.0]",80.0,30.0,145.0
votive_onslaught,Votive Onslaught,"['mod', 'rare', 'stance', 'warfans']",,0,12,0.0,0,7,8.6,0,19,7.6,8.0,7.0,"[5.5, 7.5, 7.0, 7.0, 7.5, 7.0, 8.0]",9.0,5,145.0
photon_repeater,Photon Repeater,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,19.8,0,10,14.4,15.0,13.0,"[14.5, 15.0, 12.0, 15.0, 15.0, 12.5, 15.0]",15,10.0,144.5
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,1,9,0.11,5,9,10.0,4,14,9.3,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,8,144.4
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,10,0.0,0,6,7.0,0,24,6.0,6.0,5.0,"[6.0, 6.0, 7.0, 6.5, 5.0, 6.0, 6.0]",8,3,144.0
fireball_frenzy,Fireball Frenzy,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,2,0.5,5,16,17.5,11,10,9.6,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.5]",15,9,144.0
