url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
pangolin_prime_handle,Pangolin Prime Handle,"['component', 'weapon', 'prime']",15,1,8,0.12,3,7,9.2,4,56,7.2,7.5,7,"[7.0, 6.5, 6.0, 7.0, 7.0, 7.0, 7.5]",9,5.0,456.2
primary_deadhead,Primary Deadhead,"['arcane_enhancement', 'rare']",,0,27,0.0,0,1,1.4,0,251,1.8,2.0,2.0,"[2.0, 1.5, 2.0, 2.0, 1.0, 1.0, 2.0]",2,1,456.0
fang_prime_set,Fang Prime Set,"['weapon', 'prime', 'set', 'melee']",95,3,23,0.13,5,8,9.4,3,47,8.6,7.5,8,"[8.0, 8.0, 7.0, 8.0, 8.0, 9.0, 7.5]",10.0,6,454.4
ready_steel,Ready Steel,"['mod', 'uncommon', 'aura']",,0,22,0.0,0,5,7.0,0,67,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10,5.0,453.0
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,1,7,0.14,8,22,37.8,14,17,23.3,22.0,25,"[23.0, 21.0, 22.0, 23.0, 22.0, 25.0, 22.0]",30.0,20.0,452.6
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,0,13,0.0,0,4,8.2,0,72,6.2,6.0,5.0,"[5.0, 7.0, 8.0, 6.0, 6.0, 8.0, 6.0]",8.0,4,450.0
axi_m5_relic,Axi M5 Relic,"['axi', 'relic']",,4,2,2.0,42,15,8.33,-27,30,5.0,5.0,8.3,"[8.33, 5.0, 8.0, 7.0, 4.33, 8.0, 5.0]",10.5,4.33,450.0
burston_prime_barrel,Burston Prime Barrel,"['component', 'weapon', 'prime']",45,2,19,0.11,3,2,3.0,-1,113,3.6,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,3,448.8
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,0,20,0.0,0,4,4.4,0,101,4.4,4.0,5,"[5.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",5,4,448.0
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,3,7,0.43,6,9,10.8,3,33,9.5,10.0,10,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",15.0,8,447.9
gladiator_vice,Gladiator Vice,"['mod', 'rare', 'melee']",,0,12,0.0,0,8,9.6,0,50,8.9,9.0,8.0,"[9.0, 8.5, 8.0, 9.0, 9.0, 8.0, 9.0]",10.0,8,447.5
shield_of_shadows,Shield Of Shadows,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,5,0.0,0,12,13.8,0,44,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,446.5
hunter_adrenaline,Hunter Adrenaline,"['common', 'mod', 'warframe']",,0,12,0.0,0,7,9.0,0,81,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,445.5
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,10,0.0,0,14,14.8,0,37,12.0,14.0,13.0,"[14.5, 15.0, 10.0, 13.0, 14.0, 10.0, 14.0]",15,10,445.5
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,0,16,0.0,0,6,7.0,0,68,6.6,7.0,8,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.5, 7.0]",9,5.5,445.5
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,2,20,0.1,20,15,23.6,-5,18,22.4,16.5,54.2,"[19.0, 20.0, 20.0, 16.5, 20.0, 28.0, 16.5]",70,16.5,443.0
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,9,0.0,0,3,3.0,0,156,2.8,3.0,3,"[3.0, 3.0, 3.0, 2.83, 3.0, 3.0, 3.0]",3,2,442.6
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,1,3,0.33,12,18,20.7,6,21,15.8,15.0,15,"[15.0, 15.0, 18.0, 15.0, 15.0, 20.0, 15.0]",20.0,12.0,441.3
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,3,0.0,0,10,24.0,0,52,8.5,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10,6.0,440.5
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,10,0.0,0,5,6.6,0,76,5.8,6.0,6,"[6.0, 6.0, 7.0, 6.0, 5.0, 6.0, 6.0]",7.0,5.0,438.0
braton_vandal_stock,Braton Vandal Stock,"['component', 'weapon']",,0,14,0.0,0,7,8.0,0,54,8.1,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",14,6.0,437.0
frost_prime_neuroptics_blueprint,Frost Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,14,0.14,7,9,10.2,2,42,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,8,436.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,1,1.0,5,17,17.0,12,16,13.6,14.0,13.5,"[14.5, 13.5, 9.0, 12.0, 14.0, 15.0, 14.0]",15,9.0,436.0
dreadful_killshot,Dreadful Killshot,"['mod', 'rare', 'primary', 'basmu']",,0,5,0.0,0,18,37.4,0,21,20.6,18.0,20.0,"[21.5, 23.0, 23.5, 18.0, 23.0, 20.0, 18.0]",50,8.0,433.5
latron_wraith_barrel,Latron Wraith Barrel,"['component', 'weapon']",,1,2,0.5,12,35,47.5,23,12,23.9,25.0,18,"[30.0, 15.0, 15.5, 20.0, 19.0, 23.0, 25.0]",30.0,12,430.5
tandem_bond,Tandem Bond,"['mod', 'rare', 'sentinel', 'beast']",,0,8,0.0,0,15,18.2,0,29,14.8,15.0,15,"[15.0, 14.0, 15.0, 14.0, 14.0, 15.0, 15.0]",16,13.0,430.0
ivara_prime_neuroptics_blueprint,Ivara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,17,0.12,5,4,7.8,-1,70,5.5,5.0,6.0,"[7.0, 7.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.0,5,429.2
ayatan_valana_sculpture,Ayatan Valana Sculpture,['ayatan_sculpture'],,0,20,0.0,0,2,3.4,0,106,4.0,4.0,3.5,"[2.0, 3.0, 3.665, 4.0, 4.0, 4.0, 4.0]",13.0,1,429.2
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,3,14,0.21,3,5,5.0,2,76,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,428.6
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,0,6,0.0,0,18,23.0,0,33,13.0,13.0,12.5,"[15.0, 15.0, 15.0, 15.0, 14.5, 11.5, 13.0]",15,10.0,428.0
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,0,8,0.0,0,5,6.8,0,75,5.7,5.0,5.0,"[6.0, 5.915, 6.0, 6.0, 6.0, 5.5, 5.0]",9.0,4,424.5
arcane_concentration,Arcane Concentration,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,180,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,424.5
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,1,6,0.17,3,10,10.6,7,44,8.2,8.0,7.0,"[6.5, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",9.0,5.0,423.5
neo_r4_relic,Neo R4 Relic,"['relic', 'neo']",,1,2,0.5,3,10,5.0,7,60,4.7,5.0,5.0,"[6.0, 5.0, 6.0, 5.0, 3.5, 5.0, 5.0]",9.0,2.0,423.0
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,1,1,1.0,10,30,30.0,20,20,10.6,9.0,11.0,"[10.0, 15.0, 10.0, 10.0, 9.0, 10.0, 9.0]",15.0,9,422.0
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,2,0.0,0,15,15.5,0,33,12.8,14.0,10.5,"[14.0, 13.0, 12.5, 12.5, 12.0, 13.0, 14.0]",14,9.0,422.0
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,0,7,0.0,0,30,57.6,0,15,28.0,26.5,75.0,"[28.0, 24.0, 30.0, 26.5, 23.0, 25.0, 26.5]",100,15.0,420.0
abundant_mutation,Abundant Mutation,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.0,0,37,11.4,12.0,12.0,"[12.0, 12.0, 12.0, 11.5, 12.0, 10.0, 12.0]",20.0,10,420.0
axi_n9_relic,Axi N9 Relic,"['axi', 'relic']",,2,0,20.0,5,0,0.0,0,2,10.0,10.0,9.5,"[9, 25, 7, 50.0, 8.0, 10.0]",50.0,7,420.0
target_acquired,Target Acquired,"['mod', 'rare', 'primary', 'sniper']",,0,12,0.0,0,9,11.0,0,43,9.8,10.0,12,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,419.5
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,15,0.0,0,7,7.6,0,70,6.0,6.0,6,"[6.0, 7.0, 7.0, 8.0, 6.0, 6.0, 6.0]",10,5.0,417.5
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,4,19,0.21,5,4,4.8,-1,70,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,414.0
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,3,1,3.0,24,6,6.0,-18,18,5.7,6.0,5.0,"[6.0, 4.0, 5.0, 5.0, 6.0, 5.0, 6.0]",7,3.5,408.0
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,0,11,0.0,0,9,9.6,0,54,7.5,8.0,7.0,"[7.0, 7.5, 8.0, 8.0, 7.0, 7.5, 8.0]",9,5,407.5
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,7,0.0,0,14,18.2,0,29,14.0,15.0,14.0,"[13.0, 13.5, 15.0, 14.0, 14.0, 14.0, 15.0]",18.0,10,406.0
restorative_bond,Restorative Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,4,0.0,0,18,19.2,0,27,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 17.0, 16.0, 15.0]",19.5,14,406.0
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,0,9,0.0,0,7,7.4,0,61,6.6,7.0,7,"[6.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0]",8,5,405.5
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,11,0.09,8,10,10.6,2,39,9.5,9.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,6.0,404.2
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,0,8,0.0,0,14,16.2,0,32,12.6,12.0,14.0,"[12.5, 14.0, 14.0, 12.0, 12.0, 13.0, 12.0]",15.0,10.0,402.5
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,0,21,0.0,0,7,8.2,0,49,8.2,7.0,6,"[8.0, 8.5, 7.0, 8.0, 8.0, 8.0, 7.0]",14.0,5.0,401.5
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,15,0.0,0,3,4.4,0,82,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,401.0
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,0,2,0.0,0,199,599.0,0,1,400.0,400.0,200.0,"[175.0, 200.0, 200.0, 250.0, 150.0, 300.0, 400.0]",400.0,75.0,400.0
shedu_receiver,Shedu Receiver,"['component', 'weapon']",,1,9,0.11,5,8,9.4,3,43,8.4,8.0,10.0,"[9.0, 8.5, 8.0, 8.0, 9.0, 8.0, 8.0]",15.0,8.0,399.4
arcane_vanguard_helmet,Arcane Vanguard Helmet,"['arcane_helmet', 'skin']",,0,3,0.0,0,999,387.0,0,1,399.0,399.0,387.0,"[500.0, 400.0, 350.0, 350.0, 400.0, 350.0, 399.0]",949.5,175,399.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,3,18,0.17,3,3,3.8,0,89,3.8,4.0,3,"[3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4,2.0,399.0
hata_satya,Hata-Satya,"['mod', 'rare', 'primary', 'soma_prime']",,0,6,0.0,0,13,17.6,0,26,15.3,15.0,15.0,"[17.0, 15.0, 15.0, 15.0, 17.5, 13.0, 15.0]",20,13.0,398.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,1,11,0.09,5,8,9.2,3,41,8.9,9.0,9,"[9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,397.1
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,0,2,0.0,0,20,29.5,0,16,24.8,27.5,19,"[22.5, 19.0, 23.5, 25.0, 22.5, 21.5, 27.5]",27.5,14,397.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,1,10,0.1,5,7,8.2,2,50,7.2,7.5,9,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.5]",10,6.0,395.5
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,15,0.13,2,3,4.4,1,103,3.4,4.0,3.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0]",4.0,2,394.4
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,3,4,0.75,15,21,43.2,6,12,18.8,19.5,25,"[20.0, 18.0, 19.0, 19.0, 20.0, 19.5, 19.5]",35.0,15.0,393.8
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,10,10.0,0,41,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,392.0
scimitar_set,Scimitar Set,['set'],,0,10,0.0,0,20,20.0,0,20,19.6,20.0,19.0,"[20.0, 19.0, 19.5, 19.0, 19.0, 19.0, 20.0]",20,15,391.0
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,2,6,0.33,9,10,20.4,1,21,14.0,15.0,17.0,"[12.5, 15.0, 15.0, 15.0, 15.0, 10.0, 15.0]",22.0,10.0,390.7
medjay_predasite_imprint,Medjay Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,1,2.0,10,125,125.0,115,5,26.0,25.0,22.5,"[30.0, 30.0, 26.0, 25.0, 42.0, 25.0, 25.0]",42.0,15,390.0
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,3,9,0.33,3,4,4.8,1,75,3.9,4.0,3.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,388.0
piercing_roar,Piercing Roar,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,8,0.0,0,13,13.8,0,33,11.7,12.5,10.0,"[12.0, 12.0, 10.0, 10.0, 12.0, 10.0, 12.5]",15.0,9.5,385.0
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,0,5,0.0,0,13,19.2,0,31,12.4,14.0,17.0,"[14.0, 18.5, 14.0, 12.0, 13.0, 11.0, 14.0]",30.0,10,384.0
tiberon_prime_barrel,Tiberon Prime Barrel,"['component', 'weapon', 'prime']",65,1,6,0.17,15,15,19.0,0,29,11.3,10.5,11.5,"[11.0, 10.0, 10.0, 13.0, 12.0, 14.0, 10.5]",15.0,9.5,383.8
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,0,17,0.0,0,7,8.6,0,53,7.2,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,383.5
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,1,7,0.14,6,10,14.6,4,37,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,382.9
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,2,3,0.67,10,38,96.0,28,7,32.7,30.0,35.0,"[30.0, 25.0, 30.0, 36.5, 30.0, 30.0, 30.0]",40,17,381.7
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,0,3,0.0,0,14,17.7,0,28,13.6,14.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 14.0, 14.0]",20.0,12,380.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,6,0.0,0,3,3.2,0,169,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,380.0
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,2,10,0.2,9,10,12.8,1,32,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",15,9.0,379.2
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,13,0.0,0,7,8.4,0,49,7.7,8.0,7,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 8.0]",10.0,5,379.0
lith_a3_relic,Lith A3 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,6,3.0,3.0,4.0,"[6, 3.0, 5.0, 2.0, 4.0, 2.0, 3.0]",6,2,378.0
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,17,0.06,2,5,5.0,3,69,5.2,5.0,7,"[6.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0]",8.5,5,376.9
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,9,0.11,2,8,9.2,6,65,5.2,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,376.7
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,22,0.0,0,4,4.6,0,76,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,375.5
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,12,0.17,4,4,5.2,0,68,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,372.8
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,1,12,0.08,2,5,6.4,3,64,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,372.7
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,23,0.0,0,4,4.0,0,89,4.2,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,4.0,372.5
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,12,0.17,3,4,6.6,1,72,4.4,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,372.2
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,11,0.18,10,15,18.4,5,22,14.3,15.0,14,"[13.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,371.1
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,20,0.0,0,5,7.4,0,48,7.7,8.0,7.0,"[7.0, 8.0, 6.0, 7.0, 7.0, 8.0, 8.0]",8,5,371.0
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,10,0.0,0,8,9.4,0,38,9.7,10.0,10.0,"[9.0, 10.0, 9.5, 10.0, 10.0, 10.0, 10.0]",10,9,369.0
longwinder,Longwinder,['fish'],,0,4,0.0,0,2,2.0,0,165,2.2,2.0,2.0,"[2.665, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",3.0,1,368.9
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,3,8,0.38,2,3,5.6,1,78,3.4,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4,2,367.8
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,12,0.0,0,2,3.4,0,122,3.0,3.0,3.5,"[3.0, 3.0, 3.5, 3.0, 2.0, 3.0, 3.0]",5,2.0,366.0
mantis_set,Mantis Set,['set'],,1,14,0.07,14,12,19.2,-2,17,20.1,20.0,20.0,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,365.4
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,20,30.0,0,20,18.2,20.0,20.0,"[17.0, 20.0, 19.0, 16.0, 20.0, 20.0, 20.0]",35,15,365.0
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,3,4,0.75,8,7,17.2,-1,24,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,364.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,1,1,1.0,5,295,295.0,290,10,18.2,20.0,18,"[20.0, 18.5, 20.0, 19.0, 18.5, 15.0, 20.0]",25,10,364.0
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,1,11,0.09,6,6,7.4,0,51,6.5,7.0,6.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",9.0,5.0,363.3
meso_d6_relic,Meso D6 Relic,"['relic', 'meso']",,1,0,10.0,1,0,0.0,0,11,3.0,5.0,5.0,"[10, 5, 5.0, 4.0, 4.0, 5.0, 5.0]",10,4,363.0
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,2,9,0.22,15,50,57.6,35,10,29.7,30.0,29.0,"[30.0, 29.0, 30.0, 22.5, 26.0, 29.0, 30.0]",50.0,18,363.0
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,0,11,0.0,0,6,8.4,0,64,5.7,5.0,5,"[5.0, 5.0, 5.5, 5.0, 5.0, 6.0, 5.0]",7.0,5,362.5
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,1,15,0.07,2,5,5.0,3,61,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,361.6
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,10,0.0,0,15,15.0,0,26,13.9,14.0,12.0,"[14.5, 15.0, 15.0, 14.0, 12.0, 10.0, 14.0]",15.0,10.0,361.5
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,11,0.0,0,6,7.6,0,54,6.7,7.0,6.0,"[7.0, 6.0, 7.0, 6.0, 6.0, 7.0, 7.0]",7,5,360.5
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,0,3,0.0,0,25,35.0,0,18,20.0,20.0,20.0,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,16,360.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,3,6,0.5,42,15,19.75,-27,12,20.0,20.0,19.8,"[25.0, 21.67, 15.0, 20.0, 20.0, 19.5, 20.0]",30.0,5.0,360.0
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,11,0.0,0,10,12.6,0,30,12.0,13.0,11.0,"[12.0, 13.0, 13.0, 13.0, 10.5, 12.0, 13.0]",15,9.5,359.5
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,1,9,0.11,5,5,8.2,0,42,7.7,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",9,6.5,358.9
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,2,5,0.4,20,4,5.0,-16,64,4.0,4.0,5.0,"[3.0, 3.0, 5.5, 7.0, 5.0, 4.0, 4.0]",11,3,358.4
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,17,0.24,4,5,5.0,1,62,4.7,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,356.4
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,0,6,0.0,0,40,74.0,0,12,29.3,30.0,32.0,"[40.0, 39.0, 32.5, 37.5, 30.0, 30.0, 30.0]",42.5,20.0,352.0
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,17,0.06,3,5,5.0,2,62,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,347.8
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,0,4,0.0,0,7,14.0,0,43,8.1,8.0,7.0,"[9.0, 7.0, 9.5, 9.0, 7.0, 9.0, 8.0]",9.5,4,347.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,22,0.0,0,4,4.6,0,78,4.4,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5.0,4,346.5
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,11,0.0,0,7,9.4,0,40,8.6,9.0,8.0,"[9.0, 10.0, 9.0, 9.0, 8.0, 8.0, 9.0]",10.0,7.0,345.0
boltor_prime_barrel,Boltor Prime Barrel,"['component', 'weapon', 'prime']",15,2,6,0.33,6,8,9.0,2,29,8.9,8.0,9.0,"[9.0, 10.0, 8.0, 8.0, 9.0, 8.0, 8.0]",15.0,7,343.3
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,1,2,0.5,15,20,24.5,5,15,15.2,16.0,14.5,"[15.0, 15.0, 15.0, 14.0, 12.5, 14.0, 16.0]",19.5,12,342.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,6,0.0,0,10,12.6,0,35,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,342.0
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,154,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,340.5
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,8,0.0,0,5,6.6,0,42,8.1,8.0,8.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 8.0]",10.0,7.0,340.0
