url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,0,5,0.0,0,18,26.4,0,11,15.4,15.0,17.0,"[15.0, 15.0, 10.0, 15.0, 14.0, 15.0, 15.0]",22.0,10.0,169.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,7,0.0,0,30,40.0,0,5,33.8,35.0,30.0,"[40.0, 35.0, 30.0, 37.0, 40.0, 37.5, 35.0]",40,25,169.0
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,4,4.6,0,42,4.0,5.0,5,"[4.0, 5.0, 5.0, 4.0, 4.5, 5.0, 5.0]",5,4.0,168.5
axi_c1_relic,Axi C1 Relic,"['relic', 'axi']",,3,1,3.0,7,20,20.0,13,7,6.0,6.0,10,"[5.0, 1.0, 25.0, 20.0, 7.0, 20.0, 6.0]",45.0,1.0,168.0
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,1,3,0.33,5,5,8.3,0,18,7.0,7.0,5.0,"[6.0, 5.0, 5.0, 7.0, 5.0, 5.0, 7.0]",7.0,2,168.0
lith_t1_relic,Lith T1 Relic,"['relic', 'lith']",,1,1,1.0,3,10,10.0,7,18,4.7,4.0,5.0,"[5.5, 5.0, 2.67, 5.0, 5.0, 4.0, 4.0]",30,2.0,168.0
centaur_blade,Centaur Blade,"['component', 'weapon', 'archwing']",,2,9,0.22,6,12,13.8,6,14,9.8,10.0,10,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",15,7.0,167.4
corufell_handle,Corufell Handle,"['weapon', 'component']",,2,3,0.67,8,15,25.0,7,11,9.1,10.0,10.0,"[8.0, 8.5, 10.0, 9.0, 9.0, 8.0, 10.0]",10.0,8.0,166.7
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,0,11,0.0,0,16,33.2,0,10,16.6,15.5,18,"[19.5, 17.5, 14.5, 17.0, 15.0, 15.0, 15.5]",20.5,14.5,166.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,7,0.0,0,8,9.2,0,32,5.2,5.0,5.0,"[4.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",6,3,165.5
rubico_prime_receiver,Rubico Prime Receiver,"['component', 'weapon', 'prime']",15,1,15,0.07,2,4,5.4,2,32,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6.0,4.0,165.3
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,6,0.0,0,12,15.6,0,13,12.7,12.0,14,"[13.5, 12.5, 13.0, 13.0, 15.0, 14.5, 12.0]",15,12.0,165.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,17,0.0,0,5,6.2,0,21,7.9,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0]",10.0,5.0,165.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,1,16,0.06,2,5,5.8,3,28,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,164.7
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,14,0.07,5,8,8.0,3,24,6.4,6.0,6.0,"[9.0, 7.0, 8.0, 6.5, 6.5, 6.0, 6.0]",10.0,4,164.5
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,2,11,0.18,5,10,11.2,5,16,8.7,8.0,8,"[8.0, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,5,164.3
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,4,17,0.24,2,3,4.6,1,38,3.5,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2.0,164.3
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,7,0.0,0,9,11.2,0,15,10.9,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.5,164.0
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,0,0.0,0,0,0.0,0,13,12.6,16.0,20.0,"[20.0, 20.0, 20.0, 40.0, 20.0, 60.0, 16.0]",230.0,10,164.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,15,0.0,0,3,4.2,0,40,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,164.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,1,14,0.07,7,10,10.6,3,17,9.0,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8.0,163.9
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,2,18,0.11,2,3,3.8,1,33,4.5,5.0,4.0,"[4.0, 4.0, 4.0, 4.5, 4.0, 4.0, 5.0]",5.0,3,163.9
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,1,4,0.25,25,50,81.2,25,3,43.7,45.0,50.0,"[58.0, 47.0, 50.0, 45.0, 30.0, 54.0, 45.0]",65,30,163.8
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,5,13,0.38,30,45,54.4,15,3,39.3,36.5,40.0,"[30.0, 25.0, 45.0, 50.0, 50.0, 35.0, 36.5]",60.0,20.0,163.4
orvius_blade,Orvius Blade,"['component', 'weapon']",,1,6,0.17,4,4,7.4,0,33,4.2,4.0,4.0,"[4.0, 3.5, 4.0, 5.0, 5.0, 4.0, 4.0]",5.0,3.0,163.3
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,1,15,0.07,5,8,9.2,3,18,8.5,9.0,9.0,"[9.0, 9.0, 9.0, 7.5, 9.0, 9.0, 9.0]",10.0,7.5,163.2
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,1,4,0.25,3,6,7.0,3,19,6.9,7.0,7.0,"[6.0, 5.5, 7.0, 7.5, 8.0, 7.0, 7.0]",8.5,5.0,163.1
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,18,0.0,0,4,6.0,0,29,5.6,5.0,5.5,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0]",8,4,163.0
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,0,29,0.0,0,7,8.6,0,19,8.6,9.0,8.5,"[8.0, 8.0, 9.0, 9.5, 8.0, 7.0, 9.0]",10,7.0,163.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,37,0.03,1,1,1.6,0,79,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,162.8
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,8,0.0,0,5,8.8,0,18,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,162.5
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,20,0.0,0,3,4.6,0,43,3.8,4.0,5,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",6.5,3.0,161.5
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,10,0.0,0,7,8.0,0,23,7.0,8.0,7.0,"[8.0, 7.0, 8.0, 8.0, 7.0, 7.0, 8.0]",8.0,5.0,161.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,14,18.2,0,13,12.4,13.0,12.0,"[10.0, 11.5, 13.0, 13.0, 13.0, 10.0, 13.0]",17.5,9.5,161.0
axi_a2_relic,Axi A2 Relic,"['relic', 'axi']",,1,3,0.33,2,8,5.0,6,24,5.0,5.0,5.0,"[5.5, 5.0, 5.0, 6.0, 6.0, 5.415, 5.0]",10,3,160.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,9,14.6,0,16,10.0,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,160.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,17,0.0,0,3,4.4,0,42,3.8,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0]",6.0,3.0,160.0
body_count,Body Count,"['mod', 'melee', 'common']",,1,5,0.2,3,10,13.4,7,14,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 10.0]",12.0,8,159.6
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,14,0.07,2,6,8.8,4,19,7.8,8.0,8,"[6.5, 7.0, 7.0, 8.0, 8.0, 7.5, 8.0]",9,5.5,159.6
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,12,0.0,0,10,14.6,0,11,14.5,15.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 15.0]",18.0,10,159.0
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,1,5,0.2,2,15,9.0,13,14,9.4,10.0,9.0,"[9.0, 11.0, 10.0, 10.0, 10.0, 8.0, 10.0]",15.0,5,158.4
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,12,0.0,0,4,5.2,0,38,4.1,4.0,4.0,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0]",5.0,2.0,157.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,6,19,0.32,2,3,4.0,1,40,3.0,3.0,3.0,"[4.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,156.6
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,0,9,0.0,0,8,9.2,0,22,7.1,8.0,8,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,5.0,156.0
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,2,17,0.12,7,7,7.8,0,16,8.7,8.0,8.0,"[7.5, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10,7,155.4
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,1,10,0.1,5,10,10.6,5,15,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",10,8.0,155.1
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,8,0.0,0,5,8.4,0,26,6.0,5.0,6,"[7.0, 7.0, 5.0, 8.0, 7.5, 6.5, 5.0]",8.5,4,155.0
arbiters_of_hexis_augment_mod,Arbiters of Hexis Augment Mod,"['syndicate', 'mod', 'rare']",,0,6,0.0,0,9,10.8,0,13,11.9,11.5,10.0,"[8.0, 12.0, 10.0, 6.5, 8.0, 10.0, 11.5]",15.0,6.5,155.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,20,0.05,1,5,6.2,4,28,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,154.9
radiant_zodian,Radiant Zodian,['gem'],,0,18,0.0,0,2,2.6,0,87,1.8,1.7,2.0,"[2.0, 1.67, 2.0, 2.0, 2.0, 2.0, 1.67]",5,1.665,154.6
cabochon_embolos,Cabochon Embolos,['gem'],,1,9,0.11,1,2,4.8,1,76,1.8,2.0,2.0,"[2.0, 1.83, 2.0, 1.83, 1.83, 1.83, 2.0]",4,1.67,154.6
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,15,0.0,0,7,7.8,0,21,7.4,6.5,7.0,"[7.0, 8.0, 7.5, 6.0, 7.0, 8.0, 6.5]",8.0,6.0,154.5
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,2,31,0.06,1,2,2.0,1,69,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,2,153.3
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,0,3,0.0,0,7,22.0,0,18,8.5,7.5,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 7.5]",10,7,153.0
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,1,3,0.33,5,13,19.3,8,8,14.2,15.0,10.0,"[15.0, 11.0, 15.0, 15.0, 17.5, 15.0, 15.0]",22.0,8,152.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,21,0.0,0,7,7.6,0,23,6.6,6.0,7,"[7.0, 7.0, 6.0, 7.0, 7.0, 8.0, 6.0]",9.0,6.0,152.0
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,1,7,0.14,3,8,9.2,5,17,7.8,10.0,6.0,"[6.0, 5.0, 7.0, 7.0, 7.0, 10.0, 10.0]",10.0,4.0,152.0
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,0,13,0.0,0,4,4.4,0,34,4.5,5.0,4.0,"[5.0, 3.5, 4.0, 4.5, 4.0, 4.0, 5.0]",5.0,3,152.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,8,0.0,0,9,9.4,0,17,8.9,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0]",10.0,7,151.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,8,0.12,2,7,10.4,5,32,4.2,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0]",5.0,2.0,150.8
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,1,10,0.1,5,9,11.0,4,14,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,150.7
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,2,8,0.25,15,20,26.6,5,6,20.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",25.0,16,150.0
sands_of_inaros,Sands Of Inaros,['key'],,0,5,0.0,0,20,43.0,0,8,18.8,18.5,15.0,"[10.0, 18.0, 15.0, 12.5, 15.0, 20.0, 18.5]",38,5,150.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,30,5.0,5.0,5.0,"[3.0, 4.0, 3.0, 3.0, 4.0, 0.5, 5.0]",15,0.5,150.0
steflos_stock,Steflos Stock,"['weapon', 'component']",,2,5,0.4,5,9,10.0,4,12,8.9,9.0,10.0,"[9.0, 10.0, 9.5, 9.0, 9.0, 9.0, 9.0]",15.0,7.5,149.8
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,19.0,0,11,13.5,14.5,14,"[15.0, 15.0, 15.0, 14.0, 14.0, 12.0, 14.5]",17.5,10.0,149.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.6,0,71,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,149.0
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,9,0.0,0,20,25.0,0,7,21.1,18.0,20.0,"[20.0, 20.0, 16.5, 16.0, 19.5, 20.0, 18.0]",32.5,15.0,148.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,0,21,0.0,0,5,5.0,0,28,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,148.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,15,0.0,0,5,5.6,0,30,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,148.0
primed_smite_the_murmur,Primed Smite The Murmur,"['mod', 'legendary', 'melee']",,0,14,0.0,0,20,35.0,0,5,29.6,30.0,23,"[18.0, 26.5, 20.0, 25.0, 24.0, 30.0, 30.0]",38.0,15,148.0
primo_flair,Primo Flair,"['mod', 'rare', 'k_drive']",,0,3,0.0,0,25,43.3,0,8,18.4,17.5,20.0,"[20.0, 15.5, 19.5, 17.5, 17.5, 20.0, 17.5]",25,10,147.0
axi_b3_relic,Axi B3 Relic,"['relic', 'axi']",,1,2,0.5,5,9,9.5,4,14,7.0,7.0,7.0,"[6, 5, 7, 1.0, 7.0, 8.0, 7.0]",10,1.0,147.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,7,0.0,0,8,14.6,0,17,8.6,9.0,9,"[12.0, 9.0, 9.0, 10.0, 10.0, 13.0, 9.0]",13.0,6,147.0
hollow_point,Hollow Point,"['mod', 'rare', 'pistol', 'secondary']",,0,35,0.0,0,2,3.2,0,44,3.3,3.0,3.0,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.0, 3.0]",4,3,146.5
silva_and_aegis_prime_hilt,Silva & Aegis Prime Hilt,"['component', 'weapon', 'prime']",15,2,16,0.12,5,6,7.2,1,22,5.9,5.5,6.0,"[7.0, 8.0, 7.0, 7.0, 8.0, 6.0, 5.5]",8.0,4.5,146.2
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,15,0.0,0,4,6.2,0,29,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,146.0
electrified_barrel,Electrified Barrel,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,4,5.0,0,29,5.0,5.0,9.0,"[5.0, 5.0, 5.0, 4.5, 4.0, 5.0, 5.0]",10,4.0,146.0
twin_vipers_wraith_receivers,Twin Vipers Wraith Receivers,"['component', 'weapon']",,1,3,0.33,10,15,33.3,5,7,15.6,15.0,15.0,"[15.0, 13.5, 15.0, 14.0, 14.0, 15.0, 15.0]",25,10,146.0
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,0,11,0.0,0,5,6.2,0,30,4.9,5.0,4.0,"[4.0, 4.0, 4.5, 5.0, 5.0, 5.0, 5.0]",5,3.5,146.0
recrystalize,Recrystalize,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,1,13,0.08,5,10,11.2,5,11,12.3,12.5,10.0,"[12.0, 10.0, 12.0, 10.0, 12.0, 10.0, 12.5]",15.0,9,145.9
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,1,3,0.33,20,45,56.0,25,3,36.3,30.0,41.0,"[45.0, 49.0, 35.0, 37.0, 35.0, 37.5, 30.0]",67.0,15.0,145.3
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,7,0.0,0,13,16.2,0,12,12.1,13.0,13.0,"[13.0, 13.0, 10.0, 12.0, 14.0, 12.0, 13.0]",15,10,145.0
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,27,0.0,0,3,3.6,0,45,3.2,3.0,3.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,3,144.5
archgun_ace,Archgun Ace,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,7,0.14,5,10,13.0,5,13,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11.0,8,144.0
rage,Rage,"['mod', 'warframe', 'rare']",,0,18,0.0,0,5,5.8,0,24,6.0,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 6.0]",6,5,144.0
lith_m1_relic,Lith M1 Relic,"['relic', 'lith']",,2,2,1.0,5,15,6.0,10,9,8.0,7.0,6,"[5.0, 12.5, 10.0, 9.0, 11.0, 8.0, 7.0]",13.0,4,144.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,12,0.0,0,3,3.2,0,40,3.6,4.0,4.0,"[4.0, 3.165, 3.165, 3.0, 3.0, 4.5, 4.0]",8.0,3.0,144.0
steflos_barrel,Steflos Barrel,"['weapon', 'component']",,1,4,0.25,5,10,22.5,5,12,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,6.0,143.8
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,13,0.0,0,10,13.0,0,11,13.0,14.0,12.0,"[12.5, 13.0, 12.5, 14.0, 10.0, 13.0, 14.0]",15.0,9.0,143.0
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,30,0.0,0,2,2.0,0,66,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,143.0
tigris_prime_stock,Tigris Prime Stock,"['component', 'weapon', 'prime']",15,3,15,0.2,6,7,7.0,1,18,6.6,6.0,6.0,"[7.0, 6.0, 7.0, 6.0, 7.0, 6.0, 6.0]",8.0,5,142.8
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,5,0.2,25,60,82.6,35,3,39.7,44.5,50.0,"[50.0, 50.0, 35.0, 40.0, 49.5, 49.5, 44.5]",65,30.0,142.8
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,2,15,0.13,3,5,8.0,2,17,7.4,8.0,8,"[7.5, 7.5, 7.0, 8.0, 7.0, 7.5, 8.0]",10.0,5,142.8
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,2,5,0.4,5,10,18.0,5,10,10.2,9.0,9.5,"[10.0, 12.0, 15.0, 8.0, 10.0, 10.0, 9.0]",15.0,8,142.8
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,3,23,0.13,3,3,4.4,0,32,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,142.4
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,1,9,0.11,5,8,9.6,3,17,7.5,8.0,8.0,"[7.5, 8.0, 8.0, 7.5, 8.0, 8.0, 8.0]",10,6.0,142.2
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,13,0.0,0,10,13.4,0,13,10.9,12.0,10.0,"[10.0, 10.0, 13.0, 10.0, 11.0, 12.0, 12.0]",13.0,9,142.0
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,9,0.0,0,19,20.6,0,8,17.8,19.0,15,"[18.0, 15.0, 15.0, 15.0, 15.0, 14.0, 19.0]",20.0,10,142.0
velox_receiver,Velox Receiver,"['component', 'weapon']",,3,8,0.38,5,5,7.0,0,18,5.7,6.0,6,"[6.0, 6.5, 7.0, 6.0, 5.0, 6.0, 6.0]",9.5,4,141.6
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,0,19,0.0,0,39,40.6,0,7,20.2,15.0,53.5,"[16.5, 20.0, 28.0, 16.5, 19.0, 27.0, 15.0]",70,15.0,141.4
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,2,13,0.15,2,8,9.4,6,25,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,140.8
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,3,7,0.43,8,13,15.8,5,11,8.9,9.0,12.0,"[12.5, 11.5, 10.0, 15.0, 10.0, 9.0, 9.0]",16.0,8,140.0
combo_fury,Combo Fury,"['mod', 'rare', 'melee', 'thrown_melee']",,2,5,0.4,21,40,61.0,19,4,25.0,25.0,25.0,"[15.0, 25.0, 29.0, 29.0, 30.0, 30.0, 25.0]",80,15,140.0
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,1,1,1.0,4,45,45.0,41,10,7.0,8.0,5.0,"[2, 4, 30, 4, 15.0, 11.0, 8.0]",30,2,140.0
axi_s7_relic,Axi S7 Relic,"['relic', 'axi']",,2,5,0.4,4,7,6.0,3,12,8.3,8.3,6.0,"[5.0, 5.0, 10.0, 7.0, 9.0, 7.0, 8.33]",10.0,4,139.9
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,5,0.0,0,10,17.6,0,10,13.9,14.0,14.0,"[15.0, 15.0, 14.5, 15.0, 14.0, 13.0, 14.0]",16.0,11.5,139.0
stellated_necrathene,Stellated Necrathene,['gem'],,0,11,0.0,0,2,5.4,0,78,1.8,2.0,2.0,"[1.585, 1.83, 1.83, 1.5, 1.585, 1.67, 2.0]",7.5,1,138.1
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,1,16,0.06,5,14,14.8,9,9,14.4,15.0,19.0,"[9.0, 12.0, 10.0, 10.0, 12.0, 12.0, 15.0]",35,9.0,138.1
swing_line,Swing Line,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,7,0.0,0,15,16.0,0,9,15.3,15.0,14.0,"[13.0, 14.5, 15.0, 14.5, 14.0, 14.0, 15.0]",15.0,10,138.0
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,20,0.0,0,6,8.0,0,16,8.6,9.0,8,"[8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10.0,7,138.0
braton_prime_stock,Braton Prime Stock,"['component', 'weapon', 'prime']",25,3,21,0.14,1,2,2.0,1,67,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,136.6
amars_anguish,Amar's Anguish,"['mod', 'common', 'warframe']",,0,13,0.0,0,5,6.0,0,29,4.7,5.0,5,"[5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,136.5
radian_sentirum,Radian Sentirum,['gem'],,0,14,0.0,0,2,5.0,0,94,1.4,1.8,2,"[2.0, 2.0, 2.0, 1.67, 1.67, 1.67, 1.835]",3.5,1.5,136.1
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,3,9,0.33,10,14,14.8,4,9,11.3,14.0,10.0,"[11.0, 10.5, 10.0, 12.0, 10.0, 10.0, 14.0]",15.0,7.0,136.0
dakra_prime_blueprint,Dakra Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,18,0.0,0,7,8.4,0,17,8.0,8.0,8.0,"[9.0, 7.5, 8.0, 8.0, 7.0, 7.0, 8.0]",10.0,6.0,136.0
stropha_receiver,Stropha Receiver,"['component', 'weapon']",,0,15,0.0,0,5,5.0,0,25,5.4,5.0,5.0,"[6.5, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,135.0
meso_o3_relic,Meso O3 Relic,"['relic', 'meso']",,7,2,3.5,54,10,15.0,-44,2,15.0,15.0,10.0,"[10, 11.0, 19.0, 10.665, 8.0, 9.0, 15.0]",19.0,7,135.0
