url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
untime_rift,Untime Rift,"['warframe', 'rare', 'augment', 'mod', 'xaku']",,0,9,0.0,0,10,12.8,0,21,11.4,10.0,12.0,"[12.0, 11.0, 11.5, 10.0, 11.5, 13.5, 10.0]",14.5,10.0,239.0
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,2,9,0.22,5,12,13.8,7,18,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,237.1
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,15,0.0,0,4,4.4,0,57,4.2,4.0,4,"[4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0]",5.0,3.0,237.0
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,0,15,0.0,0,29,29.2,0,8,29.5,29.0,29.0,"[25.0, 40.0, 30.0, 30.0, 29.0, 30.0, 29.0]",40.0,20.0,236.0
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,3,4.8,0,39,6.1,6.0,6.0,"[6.5, 6.0, 6.0, 6.0, 7.0, 7.0, 6.0]",8,5.0,236.0
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,0,15,0.0,0,7,8.4,0,32,7.4,8.0,7.5,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 8.0]",10.0,6,235.5
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,20,0.05,7,9,9.8,2,26,8.6,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 8.5, 9.0, 9.0]",10,7.5,235.2
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,0,13,0.0,0,10,11.8,0,23,10.1,10.0,10.0,"[10.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,232.0
true_punishment,True Punishment,"['mod', 'melee', 'common']",,1,8,0.12,5,10,12.4,5,23,9.0,9.0,9,"[9.0, 9.0, 10.0, 9.0, 9.0, 8.0, 9.0]",10,6.5,231.8
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,1,10,0.1,80,240,353.6,160,2,105.0,130.0,177.5,"[275.0, 224.5, 250.0, 90.0, 300.0, 333.0, 130.0]",333.0,50,231.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,7,0.0,0,14,15.6,0,16,14.4,15.0,14.5,"[15.0, 12.0, 15.0, 12.0, 15.0, 14.0, 15.0]",15.5,12.0,231.0
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,0,5,0.0,0,15,21.0,0,27,8.5,9.0,8.0,"[7.0, 7.5, 8.0, 7.5, 8.0, 8.0, 9.0]",10,7,230.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,1,6,0.17,12,13,16.8,1,14,14.1,15.0,14.5,"[13.0, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",15.0,10.0,229.8
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,0,30,0.0,0,5,6.4,0,37,6.2,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",6.0,4,229.5
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,0,21,0.0,0,7,7.8,0,34,6.8,7.0,7.5,"[6.5, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",9.0,6.0,229.5
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,20,0.0,0,4,4.8,0,56,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5.0,3,228.5
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,1,8,0.12,7,10,13.4,3,19,10.7,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,228.4
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,0,14,0.0,0,5,5.0,0,48,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,228.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,1,6,0.17,25,54,58.6,29,4,48.8,52.0,50.0,"[49.0, 47.0, 54.0, 45.0, 50.0, 52.0, 52.0]",57.5,40,227.5
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,14,0.0,0,3,3.4,0,68,3.3,3.0,4.0,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,3,226.0
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,2,4,0.5,45,60,83.8,15,4,37.5,30.0,50,"[50.0, 49.0, 58.0, 47.0, 50.0, 45.0, 30.0]",65,30,225.0
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,20,0.05,5,4,5.8,-1,34,6.3,6.0,5.0,"[6.0, 7.0, 5.0, 7.0, 7.0, 6.0, 6.0]",7.5,4,223.7
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,30,0.0,0,4,4.0,0,52,4.3,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,223.5
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,0,12,0.0,0,12,13.4,0,16,13.9,13.5,14.0,"[12.5, 14.0, 15.0, 13.5, 15.0, 13.0, 13.5]",20.0,10.0,223.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,5,10,0.5,8,10,13.4,2,15,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",15.0,9,220.5
neo_v1_relic,Neo V1 Relic,"['relic', 'neo']",,1,0,10.0,5,0,0.0,0,2,10.0,5.0,13.0,"[10, 10, 13.0, 15.0, 10.0, 10.0, 5.0]",35,5.0,220.0
lith_c1_relic,Lith C1 Relic,"['relic', 'lith']",,1,0,10.0,6,0,0.0,0,1,20.0,20.0,22.5,"[5, 25, 25, 10, 25.0, 30.0, 20.0]",30.0,5,220.0
red_veil_armor_set,Red Veil Armor Set,['skin'],,0,6,0.0,0,40,77.0,0,4,55.0,50.0,40.0,"[47.5, 40.0, 20.0, 32.5, 30.0, 90.0, 50.0]",90.0,20.0,220.0
axi_n9_relic,Axi N9 Relic,"['axi', 'relic']",,1,0,10.0,20,0,0.0,0,2,10.0,10.0,9.5,"[9, 25, 7, 50.0, 8.0, 10.0]",50.0,7,220.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,1,15,0.07,2,4,6.4,2,39,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,219.7
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,1,5,0.2,10,20,20.0,10,12,15.2,15.0,15.0,"[15.0, 16.0, 17.0, 17.0, 14.0, 15.0, 15.0]",20,11.0,219.6
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,2,9,0.22,6,3,3.8,-3,56,3.2,2.5,2.5,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.5]",3,1,218.2
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,7,0.0,0,14,17.4,0,15,14.5,14.0,15.0,"[15.0, 15.0, 16.5, 15.0, 15.0, 15.0, 14.0]",20,11,218.0
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,0,8,0.0,0,10,15.2,0,17,12.8,12.5,13.0,"[13.0, 13.0, 12.0, 11.0, 14.0, 10.0, 12.5]",15.0,10,217.0
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,14,0.0,0,1,2.2,0,87,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.5, 2.0, 2.0]",3.5,2,217.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,10,0.0,0,8,9.4,0,25,8.7,10.0,7.0,"[7.5, 7.0, 7.5, 7.0, 8.0, 8.0, 10.0]",10.0,5,217.0
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,1,24,0.04,2,2,3.6,0,57,3.6,4.0,3.0,"[4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0]",4,2,216.7
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,17,0.0,0,5,6.2,0,34,6.4,6.0,8.5,"[7.0, 7.0, 6.5, 7.0, 7.0, 7.0, 6.0]",13,5.0,216.0
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,22,0.0,0,10,11.8,0,22,9.8,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,215.0
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,1,19,0.05,2,10,11.0,8,20,10.2,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,214.7
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,18,0.0,0,5,5.2,0,36,5.9,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,213.0
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,2,4,0.5,6,20,38.8,14,5,28.4,25.0,24.0,"[21.0, 21.0, 27.0, 31.0, 25.0, 15.0, 25.0]",34.5,10.0,213.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,25,0.0,0,5,5.0,0,44,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,213.0
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,4,11,0.36,13,18,19.4,5,8,19.5,19.0,20.0,"[19.0, 20.0, 15.0, 19.0, 18.0, 20.0, 19.0]",24.5,15.0,212.7
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,10,13.0,0,16,13.2,14.0,13,"[14.0, 13.0, 14.0, 15.0, 11.5, 12.0, 14.0]",15.0,10.0,212.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,1,14,0.07,2,4,4.6,2,50,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,210.5
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,5,0.0,0,15,21.0,0,17,12.4,13.0,12.5,"[11.5, 12.0, 12.0, 15.0, 13.0, 10.0, 13.0]",15,10,210.5
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,1,10,0.1,7,11,13.4,4,20,9.6,9.0,9.5,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,210.1
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,10,0.0,0,4,4.4,0,54,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 4.0]",5.5,3,210.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,18,0.0,0,5,6.0,0,38,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5,208.5
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,15,0.0,0,9,9.6,0,22,9.5,9.0,12,"[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 9.0]",15,8.5,208.0
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,1,13,0.08,3,7,7.6,4,27,7.1,8.0,5.5,"[7.0, 7.5, 7.0, 7.0, 7.0, 5.0, 8.0]",8.5,4,207.8
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,15,0.0,0,11,12.8,0,20,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 13.0, 10.0]",13.0,9,207.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,4,0.0,0,15,39.0,0,15,13.8,14.0,14.0,"[15.0, 15.0, 13.0, 15.0, 14.0, 11.5, 14.0]",15,10,207.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,18,0.06,2,6,7.4,4,28,7.0,7.0,7,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",8.0,5.0,206.9
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,1,20,0.05,3,6,7.0,3,25,7.8,8.0,8.0,"[8.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,5.0,205.8
velox_barrel,Velox Barrel,"['component', 'weapon']",,1,10,0.1,4,5,8.4,1,22,8.5,8.0,8.5,"[8.0, 9.0, 9.0, 8.5, 9.0, 9.0, 8.0]",10.0,5,205.7
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,16,0.0,0,7,8.6,0,23,8.9,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,205.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,19,0.0,0,5,6.0,0,38,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.5, 6.0, 5.0]",7,5,204.5
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,1,6,0.17,9,19,24.8,10,12,14.6,15.0,15,"[15.0, 17.5, 13.5, 18.0, 15.0, 15.0, 15.0]",20.0,10,204.2
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,3,1,3.0,20,18,18.0,-2,17,3.0,6.0,7.0,"[7.5, 7.0, 6.0, 5.0, 5.0, 5.0, 6.0]",11.5,5,204.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,19,0.0,0,9,9.8,0,23,8.8,10.0,10,"[10.0, 10.0, 8.0, 9.0, 9.0, 9.0, 10.0]",10,8.0,203.5
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,1,19,0.05,5,7,7.8,2,28,6.9,7.0,9.0,"[7.0, 8.0, 8.0, 7.0, 7.0, 8.0, 7.0]",10.0,7.0,203.2
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,2,21,0.1,2,3,3.2,1,54,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4,2,203.2
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,4,0.25,3,12,20.0,9,12,13.5,14.0,13.5,"[14.5, 13.5, 9.0, 12.0, 14.0, 15.0, 14.0]",15,9.0,202.5
brickie,Brickie,['fish'],,0,8,0.0,0,2,5.2,0,109,1.9,1.8,1.9,"[0.83, 1.83, 1.67, 1.465, 2.0, 1.83, 1.83]",3,0.83,202.1
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,1,6,0.17,2,7,8.4,5,34,5.1,7.0,6.5,"[6.0, 7.5, 7.5, 6.0, 6.0, 5.0, 7.0]",10,3,200.7
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,9,0.0,0,3,3.6,0,66,3.0,3.0,3.5,"[3.0, 3.0, 3.5, 3.0, 2.0, 3.0, 3.0]",5,2.0,200.0
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,1,3,0.33,2,6,6.7,4,30,5.0,7.0,5,"[5.0, 5.0, 4.5, 5.0, 6.0, 5.5, 7.0]",10,2,200.0
meso_b4_relic,Meso B4 Relic,"['relic', 'meso']",,0,1,0.0,0,7,7.0,0,40,5.0,4.0,5.0,"[5, 6, 5.5, 5, 4.0, 4.5, 4.0]",10,4,200.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,10,11.8,0,19,10.5,11.0,12,"[10.0, 11.0, 12.0, 12.0, 10.0, 10.0, 11.0]",15.0,10,200.0
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,0,9,0.0,0,9,11.4,0,18,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 11.5, 10.0, 10.0, 10.0]",17.0,10.0,200.0
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,24,0.0,0,4,4.4,0,46,4.3,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,199.0
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,31,0.0,0,2,2.8,0,59,3.4,3.0,4,"[3.5, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,3,198.5
ayatan_hemakara_sculpture,Ayatan Hemakara Sculpture,['ayatan_sculpture'],,5,12,0.42,96,30,47.0,-66,3,46.7,35.0,50.0,"[32.5, 25.0, 60.0, 22.5, 52.0, 20.0, 35.0]",100,15.0,198.3
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,42,4.7,6.0,5.0,"[4.0, 6.0, 5.0, 5.5, 4.83, 3.0, 6.0]",8,2,198.0
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,3,9,0.33,7,10,13.0,3,15,9.9,7.0,10,"[13.0, 8.0, 7.5, 15.0, 10.0, 12.0, 7.0]",20.0,5.0,197.3
arum_spinosa_rivet,Arum Spinosa Rivet,"['component', 'weapon']",,0,4,0.0,0,10,28.5,0,17,11.5,10.0,10.0,"[10.0, 12.5, 13.0, 11.0, 10.0, 10.0, 10.0]",15,8.5,196.0
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,35,0.0,0,1,1.0,0,196,1.0,1.0,1.0,"[1.0, 0.915, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.665,196.0
axi_d4_relic,Axi D4 Relic,"['axi', 'relic']",,1,1,1.0,8,20,20.0,12,5,19.6,19.5,16.5,"[15, 18, 4.0, 19.5]",19.5,4.0,196.0
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,1,18,0.06,5,6,7.6,1,24,7.7,7.0,8,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,6.0,195.3
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,100,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,195.0
murkray,Murkray,['fish'],,0,10,0.0,0,2,3.2,0,126,1.5,1.5,2.0,"[1.67, 1.25, 1.5, 1.5, 1.5, 1.5, 1.5]",4,1.0,194.3
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,1,4,0.25,5,5,5.0,0,21,7.4,5.0,5.0,"[5.0, 3.0, 6.0, 5.0, 5.0, 7.0, 5.0]",7.0,2,193.8
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,12,0.08,8,9,9.6,1,24,7.4,8.0,8,"[8.0, 7.0, 7.5, 6.5, 7.0, 7.0, 8.0]",9,5.5,192.8
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,1,4,0.25,5,7,23.2,2,15,10.3,10.0,9,"[10.0, 10.0, 9.0, 12.0, 9.0, 9.0, 10.0]",13.0,5,192.5
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,7,0.0,0,14,17.4,0,14,13.7,14.0,13.5,"[13.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",17.5,10.0,192.0
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,14,0.0,0,7,8.8,0,24,8.0,7.5,7.0,"[7.0, 7.0, 9.0, 8.0, 7.0, 8.5, 7.5]",9.0,6.0,192.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,1,11,0.09,3,8,12.6,5,11,16.0,15.0,14.0,"[19.0, 19.0, 19.0, 19.0, 15.0, 20.0, 15.0]",22,3,192.0
neo_b9_relic,Neo B9 Relic,"['neo', 'relic']",,1,1,1.0,12,10,10.0,-2,24,4.0,4.0,4.0,"[5, 4, 3.0, 6, 4.0, 4.0, 4.0]",7,2.0,192.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,16,0.12,15,15,19.0,0,9,18.9,20.0,18.0,"[25.0, 25.0, 22.5, 20.0, 22.0, 20.0, 20.0]",25.0,5,191.2
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,18,0.0,0,5,6.0,0,33,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,191.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,1,5,0.2,3,10,12.6,7,19,8.4,8.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,7,190.8
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,1,21,0.05,5,5,6.6,0,28,6.5,7.0,9,"[7.0, 6.0, 7.0, 7.0, 6.0, 6.0, 7.0]",11,5.0,190.7
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,2,11,0.18,7,8,9.4,1,18,8.9,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",11.0,8.5,190.3
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,41,0.0,0,3,3.8,0,56,3.4,3.0,9.0,"[3.5, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,189.6
radon_claws,Radon Claws,"['mod', 'rare', 'melee', 'claws']",,0,10,0.0,0,2,3.2,0,63,3.0,3.0,3,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]",3.0,2.0,189.5
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,0,36,0.0,0,5,5.0,0,35,5.4,5.0,9,"[4.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,189.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,23,0.0,0,7,8.8,0,23,8.2,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8,6.0,188.5
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,9,0.0,0,14,17.8,0,14,13.4,13.0,14,"[15.0, 12.0, 14.0, 13.5, 12.5, 13.0, 13.0]",15,12.0,188.0
corufell_handle,Corufell Handle,"['weapon', 'component']",,1,2,0.5,8,9,22.0,1,14,8.9,9.0,10.0,"[9.0, 9.5, 9.0, 8.0, 8.5, 10.0, 9.0]",10.0,8.0,187.5
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,4,0.0,0,7,12.5,0,32,5.8,5.0,7.0,"[7.0, 7.0, 7.0, 5.0, 6.0, 6.5, 5.0]",10,4,187.0
arcane_reverb_helmet,Arcane Reverb Helmet,"['arcane_helmet', 'skin']",,1,13,0.08,80,150,208.0,70,2,85.0,199.0,187.5,"[300.0, 185.0, 350.0, 200.0, 51.0, 137.5, 199.0]",350.0,50,183.1
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,4,0.0,0,10,21.8,0,18,10.2,9.0,11.0,"[10.0, 15.0, 10.0, 10.0, 9.0, 10.0, 9.0]",15.0,9,183.0
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,50,50.0,0,7,26.1,20.0,25,"[20.0, 27.0, 24.5, 20.0, 25.0, 32.5, 20.0]",39.5,16.5,183.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,9,12.2,0,14,13.0,13.0,12.0,"[13.0, 10.0, 13.5, 12.0, 12.0, 10.0, 13.0]",14.5,10.0,182.0
hunter_recovery,Hunter Recovery,"['mod', 'common', 'sentinel', 'beast']",,0,13,0.0,0,5,5.0,0,37,4.9,5.0,4,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5,3.5,182.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,25,0.08,2,3,3.8,1,44,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,180.9
meso_b10_relic,Meso B10 Relic,"['meso', 'relic']",,0,2,0.0,0,9,9.5,0,30,6.0,6.0,9.8,"[10, 10, 10, 10, 9.5, 4.0, 6.0]",10,4.0,180.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,3,14,0.21,5,5,7.2,0,21,7.0,6.5,7.0,"[7.0, 8.0, 6.5, 7.0, 6.0, 7.0, 6.5]",9.5,5,179.1
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,0,18,0.0,0,7,8.8,0,24,7.5,8.0,6.0,"[6.5, 7.0, 6.5, 8.0, 7.0, 7.0, 8.0]",8.0,5.0,179.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,6,0.0,0,13,17.0,0,13,13.8,11.5,14.5,"[15.0, 13.0, 14.5, 15.0, 13.5, 10.0, 11.5]",16.0,10.0,179.0
orvius_blade,Orvius Blade,"['component', 'weapon']",,1,12,0.08,2,4,7.0,2,41,4.0,5.0,4.0,"[4.0, 3.0, 4.0, 4.0, 3.5, 4.0, 5.0]",5.0,3.0,178.8
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,0,11,0.0,0,9,9.4,0,23,7.8,7.0,7.0,"[7.0, 8.0, 9.0, 6.0, 6.0, 8.5, 7.0]",9.0,5.5,178.5
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,3,17,0.18,5,4,5.6,-1,31,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",6.5,4,178.2
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,5,0.0,0,5,11.4,0,43,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,2.0,178.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,23,0.04,2,3,4.4,1,43,4.0,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,177.9
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,6,14,0.43,2,2,3.0,0,39,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",4,2.0,177.9
