url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
path_of_statues,Path Of Statues,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,13.8,0,14,14.0,13.0,13.0,"[12.5, 11.5, 14.0, 14.0, 14.0, 14.5, 13.0]",20.0,8.5,196.0
rage,Rage,"['mod', 'warframe', 'rare']",,0,12,0.0,0,5,6.8,0,35,5.6,5.5,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 6.0, 5.5]",6.0,5,195.5
axi_l2_relic,Axi L2 Relic,"['relic', 'axi']",,2,1,2.0,18,20,20.0,2,5,13.0,10.0,9,"[10.0, 10.0, 8.0, 9.0, 10.0, 10.0, 10.0]",12,5,195.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,1,8,0.12,10,17,21.4,7,9,19.2,16.0,18.0,"[15.0, 20.0, 17.5, 16.5, 17.5, 19.0, 16.0]",29,14,194.6
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,1,1.0,5,35,35.0,30,3,32.3,31.0,39.0,"[30.0, 30.0, 36.0, 35.5, 40.0, 35.5, 31.0]",40,30.0,194.0
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,10,0.1,5,19,57.4,14,10,17.6,17.5,22,"[20.0, 20.0, 30.0, 22.5, 20.0, 30.0, 17.5]",32.5,15,193.6
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,0,3,0.0,0,25,10.0,0,13,14.8,15.0,10.0,"[11.0, 15.0, 15.0, 17.5, 15.0, 15.0, 15.0]",22.0,8,192.0
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,5,0.0,0,15,25.0,0,11,17.5,17.0,17.0,"[17.0, 19.0, 15.0, 19.0, 20.0, 20.0, 17.0]",22.5,10.0,192.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,6,0.17,2,5,8.0,3,35,4.7,5.0,4.0,"[4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,2.0,191.9
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,8,0.0,0,10,13.0,0,19,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 9.5, 10.0, 10.0]",12.0,8.0,191.0
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,27,0.0,0,2,3.2,0,58,3.3,3.0,9,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,190.9
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,0,7,0.0,0,4,6.4,0,52,3.7,4.5,4.0,"[4.0, 3.0, 3.5, 3.5, 4.0, 4.0, 4.5]",5.0,2,190.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,16.6,0,19,9.9,10.0,10.0,"[10.0, 10.0, 15.0, 8.0, 10.0, 10.0, 10.0]",15.0,8.0,189.0
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,4,0.0,0,10,17.0,0,19,9.9,11.0,9.5,"[10.0, 9.5, 10.0, 10.0, 9.0, 9.5, 11.0]",11.0,8,189.0
necramech_streamline,Necramech Streamline,"['mod', 'rare', 'necramech']",,0,9,0.0,0,7,9.4,0,22,8.6,8.5,8.0,"[7.5, 9.0, 10.0, 9.0, 8.0, 8.0, 8.5]",10,6.5,189.0
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,4,7,0.57,7,7,8.8,0,14,8.6,9.0,8.0,"[9.5, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,6.0,188.6
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,2,7,0.29,6,10,13.2,4,17,8.6,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.5,188.4
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,0,7,0.0,0,7,7.6,0,25,7.5,7.0,7.0,"[8.0, 7.0, 7.0, 7.0, 8.0, 8.0, 7.0]",9.0,6,188.0
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,80,240,372.5,160,1,150.0,150.0,175.0,"[250.0, 90.0, 300.0, 333.0, 130.0, 80.0, 150.0]",333.0,50,187.5
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,12,0.0,0,7,8.8,0,27,6.9,8.5,7.0,"[8.0, 7.5, 6.0, 7.0, 8.0, 6.5, 8.5]",8.5,6.0,187.0
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,0,4,0.0,0,12,10.0,0,17,10.9,10.0,10.0,"[10.0, 13.0, 10.0, 10.0, 9.0, 10.0, 10.0]",13.0,7.0,186.0
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,0,1,0.0,0,2,2.0,0,81,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",4,1,186.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,18,0.0,0,5,6.6,0,23,8.0,8.0,8,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 8.0]",10.0,5.0,185.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,1,9,0.11,2,10,13.4,8,14,11.8,11.0,12.0,"[11.5, 13.0, 13.0, 13.0, 10.0, 13.0, 11.0]",15.0,9.5,183.3
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,1,12,0.08,2,4,4.8,2,40,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0]",5,3.0,183.1
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,0,7,0.0,0,14,14.8,0,19,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,183.0
ris,Ris,"['mod', 'rare', 'parazon']",,0,2,0.0,0,9,15.5,0,21,8.7,8.5,9.0,"[9.0, 9.0, 8.0, 8.5, 9.0, 9.0, 8.5]",10,7.0,183.0
cabochon_embolos,Cabochon Embolos,['gem'],,0,9,0.0,0,2,2.0,0,101,1.8,1.7,2.0,"[1.83, 2.0, 1.83, 1.83, 1.83, 2.0, 1.67]",4,1.67,182.5
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,37,0.0,0,2,2.0,0,84,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,182.5
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,1,14,0.07,1,2,2.0,1,87,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,182.1
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,6,0.0,0,8,10.4,0,20,9.1,10.0,8.0,"[9.0, 9.0, 9.0, 9.5, 8.0, 10.0, 10.0]",10,7,182.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,14,0.0,0,7,7.8,0,23,7.9,8.0,8,"[7.0, 8.5, 8.0, 8.0, 8.0, 7.0, 8.0]",10.0,6.0,182.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,12,0.0,0,10,11.8,0,16,11.3,10.0,10.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 11.0, 10.0]",15.0,9.5,181.0
lunaro_arena_scene,Lunaro Arena Scene,"['scene', 'misc']",,1,2,0.5,50,125,80.0,75,1,120.0,120.0,80.0,"[80, 70, 30.0, 20.0, 80.0, 135.0, 120.0]",200,20.0,180.0
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,3,1,3.0,18,100,100.0,82,9,5.0,5.0,6,"[6.0, 5.0, 6.0, 6.5, 5.0, 8.0, 5.0]",10,4,180.0
neo_e3_relic,Neo E3 Relic,"['relic', 'neo']",,2,1,2.0,24,5,5.0,-19,12,5.0,5.0,4.2,"[4.085, 4.0, 4.17, 4.17, 5.0, 5.0, 5.0]",14,4.0,180.0
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,1,1,1.0,28,8,8.0,-20,6,15.0,8.0,10,"[10, 20, 20, 12.0, 5.0, 6.0, 8.0]",20,5.0,180.0
neo_c9_relic,Neo C9 Relic,"['relic', 'neo']",,2,1,2.0,6,3,3.0,-3,42,1.4,2.0,2.0,"[1.0, 1.67, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,180.0
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,5,0.0,0,14,18.6,0,14,12.8,15.0,10.0,"[9.0, 10.0, 9.0, 10.0, 14.0, 10.0, 15.0]",15,9,179.0
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,0,12,0.0,0,7,8.2,0,22,8.1,8.5,7.0,"[6.0, 8.5, 7.0, 8.0, 7.0, 9.0, 8.5]",9.0,5.5,178.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,20,0.0,0,4,4.6,0,45,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,178.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,1,9,0.11,5,23,24.0,18,8,20.0,20.0,20,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,177.8
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,8,0.12,5,19,37.4,14,9,17.4,20.0,18.5,"[22.0, 20.0, 20.0, 20.0, 19.0, 18.0, 20.0]",25.0,5,176.6
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,1,3,0.33,5,25,27.3,20,7,18.9,19.0,18.8,"[18.5, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0]",21.0,15,176.0
fass,Fass,"['mod', 'rare', 'parazon']",,0,4,0.0,0,8,12.2,0,21,8.4,8.5,8.5,"[9.0, 8.0, 7.0, 8.5, 9.0, 8.0, 8.5]",10,7.0,176.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,2,0.0,0,20,22.5,0,12,14.7,15.0,14.0,"[15.0, 14.0, 15.0, 14.5, 14.5, 13.0, 15.0]",15.5,12.0,176.0
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,0,7,0.0,0,10,12.8,0,14,12.6,15.5,10,"[10.0, 12.0, 7.0, 10.0, 10.5, 11.665, 15.5]",20.0,5.0,176.0
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,1,10,0.1,2,15,15.0,13,11,14.5,15.0,14.5,"[12.5, 15.0, 14.0, 14.5, 14.0, 14.0, 15.0]",18.5,10,175.5
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,1,13,0.08,3,5,5.6,2,21,7.7,8.0,5.0,"[7.0, 8.0, 7.5, 7.0, 8.0, 8.0, 8.0]",10.0,4.0,175.0
target_fixation,Target Fixation,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,2,0.0,0,15,17.5,0,12,14.6,15.0,14.5,"[13.5, 14.0, 15.0, 15.0, 15.0, 13.0, 15.0]",18.0,10,175.0
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,0,9,0.0,0,5,5.8,0,38,4.6,4.0,4.0,"[3.5, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",5.0,3,175.0
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,1,10,0.1,1,5,6.6,4,27,5.9,5.0,5,"[4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,174.4
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,12,0.0,0,10,10.6,0,17,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",12.0,9.0,174.0
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,0,22,0.0,0,3,3.4,0,47,3.7,3.0,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,174.0
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,0,10,0.0,0,5,8.6,0,27,6.4,5.0,6.5,"[7.5, 6.5, 7.0, 6.0, 6.5, 6.0, 5.0]",9,5.0,173.0
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,13,0.0,0,9,12.6,0,17,10.2,12.0,10.0,"[10.0, 10.0, 10.0, 12.0, 11.0, 12.0, 12.0]",15,9.0,173.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,1,17,0.06,4,4,4.0,0,40,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",4.0,3,172.6
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,1,18,0.06,1,6,7.6,5,23,7.1,7.0,8,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,5.0,172.1
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,9,0.0,0,8,9.6,0,20,8.6,9.0,8.5,"[9.0, 9.0, 8.0, 9.5, 10.0, 8.0, 9.0]",10,5,172.0
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,0,9,0.0,0,20,20.4,0,9,19.1,19.0,19.0,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 19.0]",25,14,172.0
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,12,0.0,0,15,16.0,0,12,14.3,14.0,15.0,"[15.0, 16.0, 14.5, 14.5, 14.0, 14.0, 14.0]",20,12.5,172.0
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,15,0.0,0,1,1.8,0,91,1.9,1.8,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 1.83]",3.5,1,171.2
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,13,0.15,3,5,6.6,2,26,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.5, 7.0, 5.5, 5.0]",7.0,4,170.8
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,15,33.0,0,9,18.9,19.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 19.0, 19.0]",20.0,10,170.5
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,0,1,0.0,0,36,36.0,0,33,5.2,5.0,5.0,"[5.0, 4.0, 5.0, 6.0, 5.0, 5.5, 5.0]",7,2.0,170.0
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,1,2,0.5,3,7,5.0,4,31,3.6,5.5,5.0,"[5.0, 5.0, 5.0, 4.585, 6.0, 4.0, 5.5]",10,3,169.5
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,17,0.0,0,4,4.4,0,43,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,169.5
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,0,12,0.0,0,10,10.6,0,15,11.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",13.5,8.0,169.0
braton_prime_stock,Braton Prime Stock,"['component', 'weapon', 'prime']",25,0,23,0.0,0,2,2.0,0,95,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,168.5
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,3,0.0,0,5,9.7,0,31,5.4,7.0,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 7.0]",7.0,3.5,168.4
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,8,0.0,0,4,7.8,0,31,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,167.5
protect,Protect,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,6,0.0,0,8,9.6,0,25,6.7,7.0,7.8,"[6.0, 6.0, 8.0, 8.0, 8.0, 10.0, 7.0]",10.0,5,167.0
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,6,0.0,0,13,16.2,0,12,13.9,13.0,14.0,"[15.0, 14.5, 15.0, 14.0, 13.0, 14.0, 13.0]",16.0,11.5,167.0
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,2,10,0.2,8,10,12.2,2,14,9.9,10.0,12.5,"[10.0, 10.0, 12.5, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,166.8
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,5,0.0,0,28,29.6,0,10,16.6,15.0,14.5,"[18.0, 22.0, 19.0, 15.0, 19.5, 18.0, 15.0]",22.5,10,166.0
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,1,0.0,0,20,20.0,0,11,15.1,15.0,15.0,"[15.5, 15.0, 15.0, 16.0, 17.0, 16.0, 15.0]",18,13,166.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,7,0.0,0,3,3.0,0,67,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",3.0,1,166.0
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,1,8,0.12,25,50,60.0,25,3,49.0,47.0,39,"[37.5, 50.0, 43.5, 45.0, 40.0, 52.5, 47.0]",64,19.5,165.4
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,19,0.05,2,5,6.8,3,25,6.3,5.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0]",8.0,5,165.3
neo_r1_relic,Neo R1 Relic,"['relic', 'neo']",,2,1,2.0,26,10,10.0,-16,11,5.0,5.0,5.0,"[5.915, 6.0, 5.83, 6.0, 5.0, 5.0, 5.0]",30.0,4.0,165.0
meso_g7_relic,Meso G7 Relic,"['relic', 'meso']",,1,0,10.0,18,0,0.0,0,6,2.5,4.0,5.0,"[5, 5, 5, 3.33, 5.0, 5.0, 4.0]",5,1,165.0
vanguard_e1_relic,Vanguard E1 Relic,"['vanguard', 'relic', 'axi']",,0,6,0.0,0,12,14.0,0,16,10.3,10.0,10.0,"[14.0, 12.0, 10.0, 9.0, 10.0, 12.5, 10.0]",15,7,165.0
madurai_lens,Madurai Lens,"['focus', 'lens']",,1,6,0.17,1,5,6.0,4,29,4.9,5.0,4.5,"[3.0, 5.0, 5.0, 5.0, 3.0, 4.5, 5.0]",7.0,3,164.5
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,12,0.0,0,9,11.6,0,16,10.2,10.0,10.0,"[9.0, 9.5, 10.0, 10.0, 10.0, 9.0, 10.0]",15,9,164.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,10,0.0,0,10,11.6,0,16,10.2,9.0,10.0,"[8.5, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",13.0,8.5,164.0
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,0,5,0.0,0,9,8.0,0,19,8.6,9.0,8,"[9.0, 9.0, 9.0, 9.0, 8.5, 9.0, 9.0]",9.5,7.0,164.0
fused_crucible,Fused Crucible,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,4,0.0,0,14,15.8,0,11,14.9,14.0,13,"[11.0, 14.0, 13.0, 14.0, 14.0, 13.5, 14.0]",19.0,10,164.0
urga_bracket_blueprint,Urga Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,20,22.0,0,12,13.6,13.0,12.0,"[14.0, 10.0, 10.0, 15.0, 14.0, 12.5, 13.0]",15,9,163.5
link_vitality,Link Vitality,"['mod', 'uncommon', 'sentinel', 'companion']",,0,16,0.0,0,4,4.8,0,35,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4.0,163.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,5,0.0,0,50,131.8,0,4,40.8,40.0,47.5,"[59.0, 40.0, 40.0, 75.0, 35.0, 40.0, 40.0]",80.0,30.0,163.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,4,0.0,0,9,9.8,0,19,8.6,9.0,9,"[8.5, 7.5, 10.0, 9.0, 9.0, 8.0, 9.0]",10.0,7.0,163.0
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,0,2,0.0,0,8,11.5,0,18,9.1,8.5,9.0,"[8.0, 8.0, 8.0, 9.0, 8.0, 7.5, 8.5]",10.0,7,163.0
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,0,14,0.0,0,7,9.4,0,20,8.2,7.5,8.0,"[8.0, 8.0, 7.5, 8.0, 8.0, 8.0, 7.5]",10,6.0,163.0
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,10,0.0,0,6,7.2,0,26,6.2,6.5,5.5,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.5]",8,3,162.5
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,1,11,0.09,2,8,9.2,6,21,7.1,7.0,8.0,"[7.5, 7.0, 8.0, 7.0, 7.5, 8.0, 7.0]",10.0,5,162.5
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,0,9,0.0,0,5,6.2,0,27,6.0,6.0,5.0,"[5.0, 5.0, 5.5, 5.0, 5.0, 7.0, 6.0]",10.0,4.5,162.0
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,2,17,0.12,2,4,4.0,2,36,4.0,5.0,4,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 5.0]",5.0,3,161.5
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,1,11,0.09,1,6,9.0,5,17,8.6,8.0,9,"[9.0, 9.0, 9.5, 9.0, 9.0, 9.0, 8.0]",10,8.0,160.4
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,0,4,0.0,0,19,25.5,0,10,16.0,15.0,17,"[15.0, 10.0, 15.0, 14.0, 15.0, 15.0, 15.0]",22.0,10.0,160.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,0,6,0.0,0,5,14.0,0,19,8.4,9.5,5,"[6.0, 5.0, 8.0, 10.0, 5.5, 7.0, 9.5]",10.0,4.0,160.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,5,0.2,8,10,14.6,2,10,13.3,14.0,14.0,"[14.0, 15.0, 14.0, 12.0, 14.0, 14.0, 14.0]",15,9.0,159.6
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,12,0.0,0,2,3.8,0,50,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,3.0,159.0
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,0,1,0.0,0,15,15.0,0,17,9.4,10.0,9.5,"[12.0, 15.0, 8.0, 10.0, 10.0, 9.0, 10.0]",15.0,8,159.0
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,7,0.14,5,10,12.2,5,13,10.7,10.0,12.0,"[11.5, 10.0, 15.0, 10.0, 9.0, 9.0, 10.0]",16.0,8,158.9
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,4,4.6,0,37,4.3,4.0,5,"[5.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",5,4,158.5
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,10,13.5,0,14,11.3,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,7.5,158.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,6,0.0,0,10,12.4,0,16,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.5,9.5,157.0
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,10,0.0,0,8,8.6,0,28,5.6,6.0,5,"[5.0, 5.0, 8.0, 5.0, 5.0, 5.0, 6.0]",8.0,4.0,157.0
combo_fury,Combo Fury,"['mod', 'rare', 'melee', 'thrown_melee']",,0,3,0.0,0,40,73.3,0,6,26.2,27.0,25.0,"[25.0, 29.0, 29.0, 30.0, 30.0, 25.0, 27.0]",80,15,157.0
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,9,14.2,0,15,10.5,10.0,10,"[8.5, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14.5,8.5,157.0
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,6,0.0,0,12,12.6,0,14,11.2,10.5,10.0,"[9.5, 10.0, 10.0, 12.0, 11.0, 12.0, 10.5]",14.0,9.5,157.0
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,1,7,0.14,1,4,5.8,3,28,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,156.6
tigris_prime_stock,Tigris Prime Stock,"['component', 'weapon', 'prime']",15,1,9,0.11,3,5,6.8,2,22,6.4,5.5,6.0,"[6.0, 7.0, 6.0, 7.0, 6.0, 6.0, 5.5]",8.0,5,156.1
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,3,0.0,0,19,36.3,0,8,19.5,20.0,18.2,"[24.0, 22.0, 24.0, 20.0, 20.0, 17.0, 20.0]",25.5,12,156.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,7,0.0,0,12,14.0,0,15,10.4,11.0,10.0,"[10.0, 13.0, 10.0, 11.0, 12.0, 12.0, 11.0]",13.0,9,156.0
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,6,0.0,0,5,5.4,0,38,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,156.0
lith_p4_relic,Lith P4 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,24,6.5,8.0,4.0,"[8, 4, 4.0, 7, 7.0, 4.0, 8.0]",8,3,156.0
