url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,1,13,0.08,8,12,16.4,4,24,12.5,12.5,13.5,"[13.0, 10.0, 12.0, 12.0, 10.0, 10.0, 12.5]",16,9.0,322.5
marquise_thyst,Marquise Thyst,['gem'],,0,12,0.0,0,2,3.2,0,109,3.0,3.0,2.0,"[3.0, 2.67, 2.67, 3.0, 2.835, 3.0, 3.0]",6,2,321.8
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,1,19,0.05,4,4,8.4,0,35,8.7,9.0,8,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,321.6
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,2,7,0.29,100,325,394.0,225,1,250.0,250.0,320.0,"[350.0, 120.0, 350.0, 150.0, 399.0, 267.0, 250.0]",499,81,321.4
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,20,0.0,0,2,4.4,0,73,4.4,5.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0]",5.0,4,321.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,0,21,0.0,0,6,6.6,0,58,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 5.0]",5.5,4.0,320.5
axi_b6_relic,Axi B6 Relic,"['axi', 'relic']",,2,2,1.0,5,10,12.0,5,32,5.0,11.0,5.0,"[1.0, 8.0, 3.0, 3.0, 10.0, 10.0, 11.0]",11.0,1.0,320.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,2,10,0.2,10,13,14.2,3,19,14.0,14.0,14.0,"[14.0, 11.5, 14.0, 14.0, 15.0, 13.5, 14.0]",15,10,319.8
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,1,3,0.33,3,6,6.0,3,33,7.3,10.0,6.0,"[5.0, 7.0, 7.0, 7.0, 10.0, 10.0, 10.0]",10.0,4.0,319.5
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,9,0.0,0,8,9.2,0,39,8.2,8.0,7.0,"[8.0, 8.0, 10.0, 8.0, 9.0, 8.0, 8.0]",10.0,5,319.0
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,2,8,0.25,8,10,12.4,2,26,9.8,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",14,9,318.8
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,0,13,0.0,0,30,42.6,0,11,28.9,26.0,30.0,"[25.0, 25.0, 30.0, 27.0, 30.0, 22.5, 26.0]",55,15.0,318.0
meso_g7_relic,Meso G7 Relic,"['relic', 'meso']",,2,0,20.0,3,0,0.0,0,6,2.5,4.0,5.0,"[5, 5, 5, 3.33, 5.0, 5.0, 4.0]",5,1,315.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,2,21,0.1,4,5,6.8,1,53,5.4,5.0,5.0,"[6.0, 5.0, 5.0, 5.5, 6.0, 6.0, 5.0]",7.0,4.5,314.3
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,1,10,0.1,3,4,5.2,1,63,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0]",8.5,4,314.1
radiant_zodian,Radiant Zodian,['gem'],,0,16,0.0,0,2,2.2,0,179,1.8,2.0,2.0,"[1.67, 2.0, 2.0, 2.0, 2.0, 1.67, 2.0]",5,1.665,313.8
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,3,2,1.5,4,9,5.0,5,31,4.0,2.5,5.0,"[7.0, 5.0, 4.0, 4.0, 4.0, 4.5, 2.5]",11,2.5,312.5
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,33,0.0,0,4,4.8,0,58,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,312.0
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,2,2,1.0,3,20,9.25,17,12,13.0,15.0,9.2,"[10.0, 9.0, 10.0, 12.0, 9.0, 7.0, 15.0]",15.0,5,312.0
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,1,7,0.14,5,15,15.8,10,21,13.0,14.0,12,"[10.0, 10.0, 15.0, 15.0, 15.0, 14.0, 14.0]",15.0,10.0,311.4
scimitar_set,Scimitar Set,['set'],,0,10,0.0,0,20,20.0,0,16,19.4,20.0,19.5,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,311.0
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,1,15,0.07,1,2,4.0,1,75,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,310.9
neo_z7_relic,Neo Z7 Relic,"['relic', 'neo']",,3,0,30.0,5,0,0.0,0,1,10.0,7.0,6.0,"[5, 5, 7, 5.0, 7.0, 6.0, 7.0]",8,2,310.0
neo_e2_relic,Neo E2 Relic,"['relic', 'neo']",,3,0,30.0,4,0,0.0,0,1,10.0,4.0,6.5,"[8, 8, 8, 8, 5.0, 6.0, 4.0]",8.5,4.0,310.0
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,2,8,0.25,35,35,49.0,0,6,41.2,35.0,43.5,"[45.0, 42.5, 38.5, 50.0, 45.0, 45.0, 35.0]",50.0,30,308.8
carmine_penta_blueprint,Carmine Penta Blueprint,"['weapon', 'primary', 'blueprint']",,1,14,0.07,7,12,14.0,5,25,11.5,10.0,15,"[10.0, 12.5, 11.0, 13.0, 14.0, 12.0, 10.0]",20.0,10.0,308.6
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,3,1,3.0,6,9,9.0,3,13,5.9,5.0,6.0,"[8.0, 7.0, 10.0, 5.0, 6.0, 5.0, 5.0]",10,4.5,308.0
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,2,25,0.08,2,3,3.6,1,71,4.0,4.0,5,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,307.8
nezha_prime_blueprint,Nezha Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,31,0.03,1,5,6.2,4,45,6.6,7.0,7.0,"[6.0, 7.0, 6.5, 6.0, 6.0, 7.0, 7.0]",7.0,5,307.6
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,9,0.0,0,15,22.6,0,13,23.6,24.5,20.0,"[20.0, 20.0, 20.0, 20.0, 25.0, 20.0, 24.5]",35,15,307.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,5,5,1.0,12,17,34.8,5,8,19.1,16.0,18.0,"[15.0, 20.0, 17.5, 16.5, 17.5, 19.0, 16.0]",29,14,306.0
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,3,10,0.3,35,50,65.8,15,5,47.0,50.0,29.0,"[25.0, 23.0, 32.5, 27.5, 32.5, 35.0, 50.0]",80,16,305.5
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,3,17,0.18,25,38,47.4,13,9,28.8,40.0,75.0,"[23.0, 25.0, 26.5, 30.0, 25.0, 29.0, 40.0]",100,15.0,305.3
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,2,12,0.17,7,8,8.8,1,28,9.3,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]",10,7,303.9
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,1,16,0.06,7,9,9.6,2,34,8.4,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8,6.0,302.3
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,1,15,0.07,5,7,8.4,2,29,9.7,9.5,17,"[15.5, 16.5, 10.0, 10.0, 10.0, 9.0, 9.5]",25,9.0,301.0
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,29,0.03,3,5,5.0,2,59,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,300.5
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,23,0.0,0,5,6.2,0,49,6.1,7.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 7.0]",7.0,5.0,300.0
arcane_menticide_helmet,Arcane Menticide Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,40,400,200.0,360,1,200.0,199.0,200.0,"[170.0, 245.0, 150.0, 100.0, 85.0, 80.0, 199.0]",300,80.0,300.0
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,3,3,1.0,20,39,62.7,19,4,37.5,40.0,44.0,"[45.0, 45.0, 47.5, 49.5, 42.0, 40.0, 40.0]",59,20,300.0
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,1,6,0.17,5,10,15.0,5,30,8.6,9.0,7.0,"[7.0, 9.0, 8.0, 9.0, 9.0, 10.0, 9.0]",10.0,4,299.8
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,1,9,0.11,5,12,14.0,7,23,11.7,12.0,12.5,"[14.0, 10.0, 12.5, 12.5, 12.0, 12.0, 12.0]",15.0,10,298.9
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,12,0.0,0,11,13.8,0,21,14.0,13.5,14.0,"[12.0, 13.0, 12.0, 14.0, 14.0, 13.5, 13.5]",15.0,10.0,295.0
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,5,21,0.24,12,3,4.0,-9,71,3.4,3.8,4.0,"[3.5, 4.0, 4.0, 3.5, 4.0, 5.0, 3.835]",10,1,294.7
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,1,18,0.06,5,4,6.0,-1,39,7.1,7.0,7.5,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,293.4
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,1,9,0.11,5,13,14.6,8,20,13.2,13.0,14.0,"[12.0, 13.0, 12.0, 14.0, 13.0, 13.5, 13.0]",15.0,10.0,293.3
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.2,0,137,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,293.0
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.6,0,150,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",3,1.5,292.0
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,2,4,0.5,15,65,78.8,50,3,64.7,69.0,55.0,"[59.0, 48.5, 55.0, 59.0, 55.0, 60.0, 69.0]",85,20.0,291.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,1,12,0.08,5,8,8.2,3,45,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,290.3
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,19,0.11,3,4,8.4,1,45,5.8,5.0,5.0,"[5.0, 6.0, 5.0, 7.0, 5.5, 6.0, 5.0]",7.0,5,290.1
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,17,0.0,0,3,3.2,0,101,2.9,3.0,3.5,"[2.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",5,2.0,290.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,2,6,0.33,8,10,13.0,2,23,9.4,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12,9,289.3
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,0,37,0.0,0,2,2.8,0,95,3.0,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,289.0
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,4,5,0.8,200,250,172.5,50,1,160.0,160.0,172.5,"[200.0, 200.0, 189.0, 200.0, 179.0, 194.5, 160.0]",400,80,288.0
dual_keres_prime_blueprint,Dual Keres Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",100,4,18,0.22,8,14,15.4,6,16,14.7,14.0,15.0,"[13.0, 13.0, 15.0, 14.0, 13.0, 15.0, 14.0]",20,13.0,287.8
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,4,21,0.19,3,5,5.8,2,42,5.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,287.5
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,3,7,0.43,7,10,16.4,3,21,9.6,9.0,10,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,287.1
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,15,0.0,0,6,7.6,0,44,6.5,5.5,8.0,"[7.0, 7.0, 6.0, 6.0, 7.0, 6.0, 5.5]",11.5,5.0,286.5
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,13,0.0,0,7,8.4,0,48,6.0,6.0,7,"[6.0, 6.0, 6.5, 7.0, 7.0, 7.0, 6.0]",8.0,5,286.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,15,15.6,0,17,16.7,18.0,15,"[12.5, 14.0, 16.0, 15.0, 15.0, 16.5, 18.0]",19.5,12,284.0
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,5,0.2,5,14,21.8,9,18,13.1,13.0,11.0,"[12.0, 13.0, 14.0, 12.0, 13.0, 14.0, 13.0]",15.0,9,283.2
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,2,7,0.29,6,2,2.6,-4,117,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,283.0
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,0,21,0.0,0,2,2.0,0,111,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,280.5
arcane_pistoleer,Arcane Pistoleer,"['arcane_enhancement', 'rare']",,0,11,0.0,0,3,3.6,0,76,3.7,4.0,4,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 4.0]",4.0,3.0,280.0
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,2,16,0.12,5,8,9.0,3,35,7.1,7.0,6.5,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.5, 7.0]",8.0,5.0,279.0
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,24,0.04,2,3,4.6,1,55,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",7,4.0,278.6
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,1,7,0.14,7,9,10.0,2,25,9.7,10.0,9.5,"[9.5, 9.0, 8.5, 7.5, 10.0, 10.0, 10.0]",15,7,278.3
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,28,0.0,0,4,4.4,0,61,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,278.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,0,22,0.0,0,5,5.0,0,61,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,278.0
twin_vipers_wraith_receivers,Twin Vipers Wraith Receivers,"['component', 'weapon']",,2,2,1.0,10,34,15.0,24,10,13.8,20.0,15.0,"[13.5, 15.0, 14.0, 14.0, 15.0, 15.0, 20.0]",25,10,277.0
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,1,19,0.05,5,5,7.4,0,48,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 6.0, 5.0, 5.0]",8.0,4,275.8
axi_t6_relic,Axi T6 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,1,25.0,8.0,10,"[10, 10, 6, 10.0, 8.0, 8.0, 8.0]",11,6,275.0
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,21,0.0,0,2,2.0,0,144,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.0,275.0
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,1,11,0.09,2,10,13.2,8,24,10.5,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 12.0]",15,10.0,274.9
tromyzon,Tromyzon,['fish'],,0,17,0.0,0,2,2.0,0,168,1.6,1.7,2.0,"[1.5, 1.67, 1.67, 1.67, 1.83, 1.8, 1.67]",11.0,1.5,274.3
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,1,14,0.07,2,8,9.4,6,37,6.9,7.0,7,"[6.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,274.3
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,0,14,0.0,0,7,8.4,0,33,8.3,8.0,8.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,6.0,273.5
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,1,20,0.05,3,2,3.2,-1,73,3.6,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0]",7,3.0,273.5
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,1,18,0.06,1,4,4.4,3,68,3.8,4.0,3.0,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 4.0]",4,2.0,273.4
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,0,11,0.0,0,7,9.0,0,39,7.0,7.0,8.0,"[7.5, 7.0, 8.0, 8.0, 7.0, 7.0, 7.0]",10,5.0,273.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,1,17,0.06,10,14,14.6,4,19,13.6,14.0,12.0,"[15.0, 12.0, 15.0, 14.0, 12.0, 13.5, 14.0]",15.0,10.0,272.6
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,0,9,0.0,0,7,8.8,0,40,6.8,6.5,6.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 7.0, 6.5]",9.0,5,272.5
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,0,12,0.0,0,4,4.4,0,73,3.7,4.5,4.0,"[4.0, 3.0, 3.5, 3.5, 4.0, 4.0, 4.5]",5.0,2,271.0
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,28,0.0,0,6,7.2,0,34,8.0,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 9.0]",10,5,270.5
neo_b4_relic,Neo B4 Relic,"['relic', 'neo']",,4,2,2.0,4,9,6.0,5,18,5.0,5.0,6.0,"[7.0, 7.0, 7.0, 8.0, 6.0, 5.0, 5.0]",8,3,270.0
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,7,2,3.5,6,20,7.0,14,12,5.0,8.0,7.0,"[9.0, 8.0, 9.0, 7.0, 7.0, 4.5, 8.0]",10,3,270.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,7,2,3.5,24,10,12.5,-14,12,5.0,9.0,8,"[5.0, 6.0, 10.0, 8.0, 6.0, 9.0, 9.0]",20,5,270.0
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,2,7,0.29,10,18,25.2,8,13,16.1,13.0,15.0,"[14.5, 14.0, 16.5, 16.5, 16.0, 16.5, 13.0]",22.5,9.0,269.4
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,2,5,0.4,20,49,20.0,29,8,24.0,26.0,20.0,"[25.0, 20.0, 24.0, 20.0, 19.5, 25.0, 26.0]",40,10,268.8
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,2,7,0.29,5,5,18.6,0,21,10.0,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,5.0,268.7
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,21,0.05,5,6,7.6,1,36,7.1,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.5, 6.5, 7.0]",9.0,6.0,267.7
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,21,0.0,0,1,1.8,0,139,1.9,1.8,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 1.83]",3.5,1,267.2
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,1,30,0.03,3,4,4.8,1,51,5.1,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,267.1
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,14,0.0,0,2,2.8,0,85,3.1,4.0,3,"[3.0, 2.915, 3.0, 2.0, 3.0, 2.0, 4.0]",4,2,267.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,2,18,0.11,7,8,8.0,1,28,8.6,8.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7,266.1
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,13,0.0,0,8,9.6,0,28,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 9.0, 10.0]",10.0,9.0,266.0
axi_m4_relic,Axi M4 Relic,"['relic', 'axi']",,12,2,6.0,48,20,22.5,-28,2,19.0,6.0,10.0,"[15.0, 15, 6, 12, 10, 10.0, 6.0]",20,5,266.0
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,2,5,0.4,6,15,25.8,9,14,13.5,14.5,13.0,"[14.0, 10.0, 14.0, 15.0, 13.0, 13.0, 14.5]",15,10,264.6
orowyrm_arena_simulacrum,Orowyrm Arena Simulacrum,['simulacrum'],,1,1,1.0,5,20,20.0,15,4,33.0,30.0,20.0,"[20.0, 37.5, 40.0, 7.0, 34.0, 40.0, 30.0]",40,7.0,264.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,7,3,2.33,10,60,140.0,50,4,19.8,20.0,18.0,"[18.5, 15.0, 20.0, 17.0, 12.0, 20.0, 20.0]",25,10,263.3
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,8,0.0,0,3,3.2,0,77,3.4,1.5,2.0,"[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.5]",3.5,1.0,263.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,1,21,0.05,10,7,8.4,-3,30,8.4,8.5,13.0,"[8.0, 10.0, 8.0, 9.5, 8.0, 8.0, 8.5]",17,8.0,263.0
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,21,0.0,0,9,13.8,0,25,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,263.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,3,16,0.19,4,7,8.2,3,33,6.7,6.0,9,"[7.0, 7.0, 7.5, 7.0, 7.0, 8.0, 6.0]",10,6.0,261.8
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,0,4,0.0,0,25,38.2,0,16,16.3,14.5,15.0,"[17.0, 17.5, 17.0, 17.0, 20.0, 19.5, 14.5]",20.0,10,261.5
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,1,4,0.25,9,12,15.5,3,17,12.3,10.0,12.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 13.0, 10.0]",14,10,261.2
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,21,0.0,0,5,6.2,0,40,6.5,5.0,8.5,"[6.0, 6.0, 7.0, 6.0, 6.0, 7.0, 5.0]",10.5,5.0,260.0
axi_l2_relic,Axi L2 Relic,"['relic', 'axi']",,3,1,3.0,30,10,10.0,-20,5,13.0,10.0,9,"[10.0, 10.0, 8.0, 9.0, 10.0, 10.0, 10.0]",12,5,260.0
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,4,4,1.0,3,5,5.0,2,30,4.3,5.0,5,"[4.0, 4.0, 4.0, 4.0, 4.5, 5.0, 5.0]",7.5,3,259.9
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,3,5,0.6,3,4,11.6,1,31,5.2,5.0,5.0,"[5.0, 4.0, 5.0, 6.0, 5.0, 5.5, 5.0]",7,2.0,259.2
purified_heciphron,Purified Heciphron,['gem'],,0,7,0.0,0,2,5.8,0,150,1.7,1.8,2.0,"[1.25, 1.5, 2.0, 2.0, 1.67, 1.67, 1.835]",2,0.2,259.1
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,1,8,0.12,5,10,11.0,5,25,9.2,9.0,11.5,"[9.0, 9.5, 9.0, 10.0, 10.0, 10.0, 9.0]",22.0,9.0,258.2
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,1,9,0.11,2,10,11.6,8,23,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 9.5, 10.0, 10.0]",12.0,8.0,256.7
echowinder,Echowinder,['fish'],,0,8,0.0,0,2,3.4,0,141,1.8,1.9,1.8,"[1.75, 1.83, 2.0, 1.835, 2.0, 1.835, 1.915]",5,1,256.7
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,0,10,0.0,0,8,9.0,0,37,6.9,7.0,7,"[8.0, 7.0, 6.5, 6.0, 6.0, 7.0, 7.0]",8.0,5.0,256.5
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,6,0.0,0,9,9.6,0,27,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,256.0
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,15,0.07,3,9,9.6,6,25,9.6,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10,6.0,255.5
