url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,4,5,0.8,15,7,-8,17,5.1,3,5.0,"[7, 2, 7, 4, 7, 5, 3]",10,2,154.8
concentrated_arrow,Concentrated Arrow,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,1,15,0.07,10,12,2,10,14.5,15,14.5,"[13.0, 14, 15, 14.5, 15, 14, 15]",16.0,10,154.7
secondary_dexterity,Secondary Dexterity,"['arcane_enhancement', 'rare']",,6,81,0.07,40,1,-39,144,1.0,1,1.0,"[1, 1, 1, 1, 1, 1.0, 1]",1.0,1.0,154.7
prisma_shade,Prisma Shade,['sentinel'],,4,23,0.17,41,48,7,3,43.7,45.5,80.0,"[50, 50, 50, 50, 55, 50, 45.5]",130.0,40.0,153.8
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,3,9,0.33,25,30,5,3,38.3,40,40.0,"[39.0, 40.0, 40, 40.0, 40, 40.0, 40]",60,29.5,153.3
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,19,0.0,0,10,0,16,9.6,10,10,"[10.0, 10, 10, 10.0, 11, 10.0, 10]",14.5,9,153.0
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,25,0.04,2,3,1,36,4.1,4,5.0,"[5.0, 5.0, 4.0, 4, 4, 4.0, 4]",7,3,152.4
power_donation,Power Donation,"['mod', 'rare', 'aura']",,1,23,0.04,3,9,6,14,10.4,10.0,10.0,"[12, 11, 10, 11.0, 11, 10, 10.0]",14,8.5,152.3
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,0,36,0.0,0,3,0,45,3.4,3.5,3.0,"[3.5, 4, 3, 4.0, 4, 3.0, 3.5]",4.0,2,151.5
agkuza_guard,Agkuza Guard,"['component', 'weapon', 'archwing']",,0,9,0.0,0,10,0,16,9.4,10.0,9,"[10.0, 9.0, 8, 10.0, 9.5, 8.5, 10.0]",10,8,151.0
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,1,26,0.04,4,8,4,18,8.1,9.0,8,"[8.0, 7, 8.0, 8.0, 8, 9.0, 9.0]",9.0,7.0,150.6
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,3,20,0.15,2,2,0,47,2.8,3,3,"[3.0, 3.0, 3, 3.0, 3, 3.0, 3]",4,2,150.1
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,300,0,1,150.0,145.0,192.8,"[129, 150, 200, 140.0, 350, 175, 145.0]",350,70,150.0
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,23,0.0,0,9,0,17,8.8,9.0,9.5,"[9, 9, 9.5, 9, 9, 10, 9.0]",10,8.0,150.0
voidrig_weapon_pod,Voidrig Weapon Pod,"['component', 'necramech']",,2,2,1.0,30,40,10,2,37.5,35,30,"[35, 40, 40, 28.5, 40, 35, 35]",40,22.5,150.0
lith_n4_relic,Lith N4 Relic,"['relic', 'lith']",,2,4,0.5,15,5,-10,20,5.0,5,4,"[10, 4, 5, 5, 4.5, 5, 5]",10,2,150.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,13,0.0,0,13,0,14,10.7,12.0,10.0,"[10, 10, 10.0, 10, 10, 10.0, 12.0]",15.0,9,150.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,2,43,0.05,40,2,-38,48,3.0,3.0,3.0,"[3.0, 3.0, 3, 3.0, 5, 2.5, 3.0]",8,2,149.7
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,3,21,0.14,2,3,1,37,3.5,3,3,"[4, 4, 3, 4, 4, 3.0, 3]",4,2,149.1
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,1,57,0.02,12,2,-10,74,2.0,2.0,2,"[2, 2, 2.0, 2, 2, 2, 2.0]",2.0,2.0,148.6
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,7,24,0.29,61,44,-17,3,38.3,40,37.5,"[32.5, 37.5, 38, 40.0, 39, 38.0, 40]",48,23,148.5
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,2,17,0.12,2,5,3,27,4.9,5,5.0,"[5, 5, 5.0, 5, 5, 5.0, 5]",6,4,148.1
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,0,6,0.0,0,10,0,15,9.9,10.0,10,"[12.5, 11, 10, 10, 10.0, 10, 10.0]",12.5,8,148.0
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,4,14,0.29,33,40,7,3,38.3,40,80,"[40, 51.0, 47.5, 47.0, 52.5, 40.0, 40]",99.5,35.0,147.9
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,37,0.03,1,2,1,64,2.2,2.0,2.0,"[2.0, 2, 2, 2.0, 2.0, 2, 2.0]",3,1,147.4
radiant_zodian,Radiant Zodian,['gem'],,0,15,0.0,0,2,0,48,3.1,2,2,"[2, 2.0, 2, 2.0, 2.0, 5, 2]",5,1,147.0
theorem_infection,Theorem Infection,"['arcane_enhancement', 'rare']",,5,13,0.38,70,6,-64,17,6.2,5,7.0,"[6.5, 7, 6.0, 7, 5.5, 5.5, 5]",10,4,146.8
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,29,0.0,0,4,0,35,4.2,4,4.0,"[4, 5, 5.0, 4.5, 4, 4.0, 4]",5.0,4,146.5
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,12,0.0,0,10,0,14,10.4,10.5,10.0,"[9, 10, 10, 10, 10, 10.0, 10.5]",11,8.5,146.0
latron_wraith_barrel,Latron Wraith Barrel,"['component', 'weapon']",,0,5,0.0,0,19,0,8,18.0,15.5,17,"[15, 15, 20, 14.5, 19, 16.5, 15.5]",30,10.0,144.0
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,0,1,0.0,0,799,0,1,144.0,300,300.0,"[215.0, 300, 280, 400, 295, 300, 300]",575,85,144.0
axi_h4_relic,Axi H4 Relic,"['relic', 'axi']",,7,1,7.0,25,22,-3,1,18.0,9,10.0,"[15, 15, 10, 10, 24, 4, 9]",24,4,144.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,11,0.09,5,25,20,7,18.9,21.0,18.2,"[14.5, 14, 19.5, 20.0, 20, 20, 21.0]",25,5,144.0
neo_c3_relic,Neo C3 Relic,"['relic', 'neo']",,1,2,0.5,15,5,-10,48,2.0,3,3.0,"[2.5, 3, 5, 5, 4, 3, 3]",5,2,144.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,17,0.0,0,10,0,13,11.1,11.0,10.0,"[10, 10, 10, 10.0, 10.0, 10.0, 11.0]",14,9,144.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,29,0.0,0,4,0,32,4.5,5.0,4,"[4, 5, 5, 4, 4.0, 5.0, 5.0]",5,4.0,143.5
knell_prime_receiver,Knell Prime Receiver,"['component', 'weapon', 'prime']",45,3,11,0.27,2,4,2,24,4.7,5,4.8,"[5, 4, 4.5, 4, 4.0, 5, 5]",5,4,143.2
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,14,0.0,0,15,0,10,14.3,14.5,14.0,"[14.0, 14, 14, 14.0, 14, 15, 14.5]",16.5,10,143.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,2,20,0.1,5,7,2,17,7.6,7,7.0,"[8.5, 8, 8, 8.0, 8.5, 8, 7]",9.5,5,143.0
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,1,22,0.05,2,4,2,34,4.0,4.0,4.0,"[4, 4, 4, 4.0, 4.0, 4, 4.0]",5,3,142.7
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,30,0.0,0,6,0,27,5.3,5.0,5.0,"[5, 5.0, 6.0, 5.0, 5, 6.0, 5.0]",7,4.5,142.5
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,7,16,0.44,85,45,-40,2,49.5,64,27.5,"[47.5, 63, 40.0, 35, 37.5, 37, 64]",75,17.5,142.3
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,27,0.0,0,5,0,17,8.4,8.0,8.0,"[8.0, 8.0, 8, 8, 8, 8.0, 8.0]",9,7,142.0
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,0,11,0.0,0,15,0,7,20.3,20.0,15.0,"[20.0, 19.5, 15, 12.5, 18, 15, 20.0]",24,10,142.0
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,9,30,0.3,64,26,-38,4,27.2,30,35,"[20.0, 24.5, 20, 20, 30, 27.0, 30]",53.5,20,141.7
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,36,0.0,0,4,0,39,3.6,4,4,"[4.0, 4, 4.0, 4.0, 4.0, 4, 4]",5,3,141.5
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,2,5,0.4,22,50,28,2,50.5,50.5,50,"[45.0, 55, 40, 50.0, 57.5, 52.5, 50.5]",65,25,141.4
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,16,0.06,2,10,8,11,12.1,12,10.0,"[12.0, 10, 9.0, 10.0, 10, 10, 12]",15,9,141.3
untime_rift,Untime Rift,"['warframe', 'rare', 'augment', 'mod', 'xaku']",,0,12,0.0,0,9,0,11,12.8,14.0,12.0,"[12, 11, 10.0, 10.0, 11, 12, 14.0]",14.5,10,141.0
daikyu_prime_lower_limb,Daikyu Prime Lower Limb,"['component', 'weapon', 'prime']",45,5,19,0.26,2,3,1,34,3.3,3,3.0,"[3.0, 3, 3, 3.0, 3.0, 3.0, 3]",4,2,140.2
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,1,9,0.11,3,10,7,13,9.7,9.5,10,"[10, 10, 10, 10, 11.0, 11.0, 9.5]",12,8,140.0
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,0,5,0.0,0,50,0,3,46.7,50.0,50.0,"[64, 57.0, 50.0, 50, 75, 40.0, 50.0]",75,20,140.0
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,4,3,1.33,15,5,-10,12,5.0,4,5.0,"[5.5, 5, 5, 5.0, 5, 4, 4]",7,3,140.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,5,2,2.5,36,7,-29,5,8.0,5,6.0,"[5, 6, 6, 8, 5.5, 6.0, 5]",10,4.5,140.0
glappid,Glappid,['fish'],,0,13,0.0,0,2,0,53,2.6,3,3,"[3.0, 2.0, 5.0, 3, 2, 3, 3]",5.0,1,140.0
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,10,0.0,0,5,0,24,5.8,5,7,"[6, 5.5, 6.0, 6, 6, 5.0, 5]",8.5,5,140.0
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,0,10,0.0,0,8,0,15,9.3,9,9,"[9.5, 9, 9.0, 9, 9, 9, 9]",10,7.0,139.0
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,1,12,0.08,2,10,8,9,14.2,14.5,12.0,"[13.0, 15, 14, 10, 12, 15.0, 14.5]",18.5,9,138.1
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,0,8,0.0,0,15,0,7,19.7,20,15.0,"[15, 17.5, 20.0, 20, 15, 18, 20]",21,9.0,138.0
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,0,12,0.0,0,9,0,15,9.2,9.5,9,"[9, 10.0, 9.5, 8, 10, 9, 9.5]",10,8,138.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,0,15,0.0,0,5,0,25,5.5,5,5.0,"[5, 5.0, 5.0, 5, 5, 5, 5]",5.5,4.0,138.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,0,9,0.0,0,5,0,27,5.1,5,5.0,"[5.0, 5, 5.0, 5, 5.0, 5, 5]",5.5,3,138.0
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,14,0.0,0,4,0,37,3.7,3.0,3,"[4.0, 4.0, 4.0, 4.0, 3, 4.0, 3.0]",4,1.0,137.5
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,3,9,0.33,8,2,-6,37,2.8,3,2.0,"[2, 2, 2, 2, 8.0, 1, 3]",20,1,137.3
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,2,19,0.11,5,7,2,19,6.5,7,6,"[6.0, 7, 6.5, 6, 8, 6, 7]",10.0,5.0,137.1
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,0,11,0.0,0,10,0,11,12.5,12,12.0,"[12, 12, 14, 14, 12, 12, 12]",17.0,9,137.0
zakti_prime_receiver,Zakti Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,0,21,6.5,7.0,5.5,"[6.0, 7, 7.0, 6.0, 7, 7.0, 7.0]",8,4.0,136.5
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,3,22,0.14,10,19,9,6,20.0,20,20.0,"[20, 19.0, 20, 20.0, 20.0, 20.0, 20]",40.0,14,136.4
void_hole,Void Hole,"['rare', 'railjack', 'mod']",,0,21,0.0,0,3,0,46,3.0,3,3,"[3, 3, 3, 3, 3, 4.5, 3]",5,2,136.0
magus_destruct,Magus Destruct,"['rare', 'arcane_enhancement']",,3,7,0.43,46,5,-41,1,95.0,5,7,"[100, 6, 10, 10, 7, 6, 5]",100,5,135.7
fass,Fass,"['mod', 'rare', 'parazon']",,1,30,0.03,3,7,4,15,8.7,9,9,"[9, 8.5, 8.0, 8.0, 9, 9, 9]",13,8.0,135.4
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,1,30,0.03,20,2,-18,10,13.1,2,2.0,"[2.0, 2, 2, 2, 2, 2.0, 2]",2,1,135.4
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,2,41,0.05,40,2,-38,67,1.9,2.0,2.5,"[1, 2.0, 1.5, 2.0, 1.5, 2, 2.0]",4,1,135.3
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,0,6,0.0,0,30,0,4,33.8,30,35,"[33, 39, 37.0, 35, 35, 32, 30]",45,25,135.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,0,17,0.0,0,10,0,10,13.5,14.0,12.8,"[10, 14, 12, 12.0, 14.5, 15, 14.0]",17.5,9.0,135.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,2,3,0.67,15,10,-5,27,3.0,3,10.0,"[5, 5, 7, 7, 7, 10, 3]",19,3,135.0
magus_nourish,Magus Nourish,"['rare', 'arcane_enhancement']",,2,15,0.13,26,5,-21,27,4.4,4.5,5.0,"[3, 5, 3, 3, 3, 5.0, 4.5]",9,3,134.9
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,6,35,0.17,30,4,-26,30,3.8,4,4.0,"[4, 4, 4, 4, 3.5, 4, 4]",5.0,3.0,134.7
disabling_conditioning,Disabling Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,4,10,0.4,50,17,-33,7,13.7,13,14.0,"[13.5, 14, 15, 14, 15, 14.0, 13]",20,10,134.4
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,1,10,0.1,2,14,12,9,13.6,14,13,"[14.0, 14, 14.5, 13.0, 13.5, 13, 14]",15,8,134.2
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,0,6,0.0,0,9,0,15,8.9,9.0,9,"[12, 10, 9, 10, 8.0, 9.5, 9.0]",12,7,134.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,3,11,0.27,30,50,20,2,52.5,50,50,"[48, 50.0, 52.0, 57.5, 50, 55, 50]",60,40,133.6
netra,Netra,"['mod', 'rare', 'parazon']",,2,31,0.06,5,7,2,15,8.3,8.0,9.0,"[8.5, 9, 8, 8.5, 8.5, 8, 8.0]",12,8,133.1
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,7,0.0,0,12,0,13,10.2,10.0,9.5,"[10, 10, 10, 8, 9.0, 9.0, 10.0]",11.0,8,133.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,0,9,0.0,0,35,0,4,33.2,28,63.5,"[28, 40.0, 35.0, 30.0, 50, 32.0, 28]",90,25,133.0
banshee_prime_blueprint,Banshee Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,19,0.05,3,5,2,24,5.2,5,5.0,"[5.5, 6.0, 6.5, 5.0, 5.0, 5.0, 5]",8,5,132.6
lavos_prime_chassis_blueprint,Lavos Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,29,0.0,0,2,0,54,2.5,2,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2]",3.0,2.0,132.5
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,16,0.06,5,12,7,9,13.7,13.0,14,"[14.0, 13.0, 13.5, 14, 14.0, 15, 13.0]",15,10,130.7
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,0,10,0.0,0,7,0,20,6.5,7,5,"[6.0, 5.0, 8.0, 6.0, 5.0, 5.0, 7]",8.0,4,130.5
rage,Rage,"['mod', 'warframe', 'rare']",,0,26,0.0,0,5,0,26,5.0,5.0,5.0,"[5.0, 5, 5, 5.0, 5.0, 5.0, 5.0]",8,4.0,130.0
repair_kit,Repair Kit,"['common', 'mod', 'sentinel']",,0,15,0.0,0,2,0,13,10.0,10,5.0,"[5, 3, 5, 5, 5, 10]",10,3,130.0
steflos_barrel,Steflos Barrel,"['weapon', 'component']",,1,4,0.25,5,10,5,12,8.7,8,9.0,"[8, 8, 10.0, 10.0, 8.0, 9, 8]",10.0,7,130.0
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,4,26,0.15,2,3,1,33,3.4,3.0,3,"[3, 3, 3, 3, 3, 3, 3.0]",5,2,129.2
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,1,42,0.02,1,3,2,52,2.4,3,2,"[2, 2.0, 3.0, 3.0, 3.0, 2.0, 3]",4.0,2.0,129.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,1,11,0.09,6,10,4,12,9.8,10,10.0,"[10, 10, 11.0, 10, 11, 10, 10]",15,9,128.7
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,3,7,0.43,15,7,-8,18,5.0,5,5,"[6, 4.5, 5, 5.0, 6, 4.5, 5]",7,2,128.6
ayatan_chattraka_sculpture,Ayatan Chattraka Sculpture,['ayatan_sculpture'],,2,7,0.29,10,35,25,5,20.0,20,30.0,"[24, 20, 20, 40, 39, 35, 20]",40,10,128.6
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,0,11,0.0,0,6,0,19,6.8,7.0,6.0,"[7, 7, 7, 7, 7.0, 7, 7.0]",8.0,5.0,128.5
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,22,0.0,0,3,0,24,5.4,5,5.0,"[5, 5.0, 5, 4.5, 5, 5, 5]",7.5,4,128.5
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,0,13,0.0,0,9,0,15,8.5,9,10.0,"[9.0, 9, 9, 8, 10, 10, 9]",10,8,128.0
cordon,Cordon,"['mod', 'common', 'sentinel', 'nautilus']",,1,3,0.33,15,24,9,7,13.7,15.0,15.0,"[12, 16.5, 15.0, 12.5, 12.5, 10, 15.0]",25,9,128.0
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,12,0.0,0,13,0,9,14.1,15,14.0,"[13, 13.5, 15, 15.0, 13.5, 12, 15]",15,10,127.0
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,1,13,0.08,2,4,2,30,3.9,4,4,"[5.0, 4.0, 4.0, 4, 4, 4.0, 4]",5.0,3.0,126.5
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,2,14,0.14,5,4,-1,16,6.9,6,7.0,"[7.0, 7.0, 7, 7.0, 6, 6.0, 6]",8,5,126.3
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,4,0.0,0,24,0,7,18.0,20,15,"[15, 17, 15, 16, 20, 14.5, 20]",20,11,126.0
lith_t3_relic,Lith T3 Relic,"['relic', 'lith']",,2,0,20.0,15,0,0,1,6.0,6,9.5,"[10, 9, 8, 12, 11, 6, 6]",12,6,126.0
neo_b9_relic,Neo B9 Relic,"['neo', 'relic']",,2,0,20.0,15,0,0,1,6.0,6,4,"[7, 7, 4, 5, 4, 3.0, 6]",7,2,126.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,2,43,0.05,40,2,-38,95,1.3,2.0,2,"[1, 2, 2, 2.5, 2.0, 2.0, 2.0]",3.5,1,125.6
soma_prime_blueprint,Soma Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,16,0.0,0,8,0,20,6.2,5.0,5,"[7.0, 5.0, 6, 5.0, 7.0, 7.0, 5.0]",8,4,125.0
pangolin_prime_blade,Pangolin Prime Blade,"['component', 'weapon', 'prime']",45,0,9,0.0,0,8,0,16,7.8,8.0,8,"[8, 7, 7, 8, 8.0, 8, 8.0]",9,6,125.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,1,17,0.06,2,4,2,27,4.4,4.0,4.5,"[5, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",5,3.5,124.9
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,1,9,0.11,2,10,8,11,10.2,10,10.0,"[10, 10.0, 10, 10.0, 10, 10.0, 10]",12,8,124.4
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,1,9,0.11,1,2,1,34,3.3,3,2.5,"[2, 2, 2, 2, 2, 2.5, 3]",5,2,124.4
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,1,11,0.09,1,13,12,8,14.2,14.5,14.0,"[12, 15, 14, 15, 12, 15, 14.5]",17,9.5,124.4
centaur_blade,Centaur Blade,"['component', 'weapon', 'archwing']",,0,14,0.0,0,7,0,13,9.5,8,10.0,"[10.0, 10.0, 12, 10, 13.0, 11.0, 8]",15,8,124.0
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,26,0.0,0,6,0,17,7.3,7.0,7.0,"[7, 8.0, 7, 7.0, 6.5, 7, 7.0]",8.0,5,124.0
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,2,10,0.2,4,9,5,11,9.4,10,10.0,"[9, 10.0, 10, 10.0, 11.0, 10, 10]",12,8,123.6
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,1,11,0.09,2,15,13,9,12.6,14,10.2,"[10.0, 11.5, 11, 11.5, 12, 10, 14]",14,10.0,123.3
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,18,0.0,0,4,0,21,5.9,7.0,4.5,"[6, 5, 5.0, 5.0, 5, 7, 7.0]",7,3,123.0
neo_m2_relic,Neo M2 Relic,"['relic', 'neo']",,2,9,0.22,15,5,-10,32,3.1,4.0,3.5,"[3.5, 2, 5, 10, 5, 4, 4.0]",10,1,122.2
heart_nyth,Heart Nyth,['gem'],,1,15,0.07,1,2,1,49,2.3,2,2.0,"[2, 2.0, 2.0, 2.0, 2.0, 2, 2]",2.0,2.0,121.1
delta_beacon,Delta Beacon,['misc'],,4,2,2.0,10,98,88,1,40.0,40,50.0,"[35, 49, 49, 100, 50, 40, 40]",150,20,120.0
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,2,2,1.0,15,15,0,12,5.0,5,5,"[6, 5, 5, 5.0, 10, 10, 5]",10,4,120.0
lith_p2_relic,Lith P2 Relic,"['relic', 'lith']",,3,1,3.0,15,29,14,6,5.0,5,7,"[18, 15, 15.0, 8, 8, 3, 5]",18,3,120.0
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,3,2,1.5,15,6,-9,12,4.0,4,5.0,"[6, 5.0, 5, 5, 5, 8, 4]",8,4,120.0
orowyrm_arena_simulacrum,Orowyrm Arena Simulacrum,['simulacrum'],,2,6,0.33,10,20,10,5,18.0,18,19.0,"[30, 30, 20, 20, 33, 20, 18]",40,9,120.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,2,1,2.0,10,120,110,1,40.0,40.0,40.0,"[40, 40, 40, 25.0, 40, 40, 40.0]",50,10,120.0
lith_n16_relic,Lith N16 Relic,"['lith', 'relic']",,2,3,0.67,15,4,-11,12,6.0,4,2,"[1, 2, 1, 1.5, 3, 1, 4]",4,1,120.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,1,17,0.06,6,8,2,17,6.6,6.5,7.0,"[7, 6.0, 7.0, 7.0, 7.0, 8.0, 6.5]",8.0,5,119.6
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,0,5,0.0,0,30,0,3,39.7,40,34,"[38, 38, 30, 33.5, 40, 40, 40]",50,15,119.0
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,0,8,0.0,0,14,0,6,19.7,19.0,13.5,"[12.5, 15.0, 20, 18.5, 10, 15, 19.0]",20,10.0,118.0
creeping_terrify,Creeping Terrify,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,24,0.0,0,9,0,10,11.8,12,11.0,"[11.5, 10.0, 10.0, 11.0, 12, 12, 12]",15.0,9,118.0
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,1,14,0.07,2,10,8,10,11.0,10.0,10.0,"[11.5, 10.5, 10.0, 12, 10, 9, 10.0]",15,9,117.9
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,5,19,0.26,36,3,-33,27,3.4,3,3.0,"[4.0, 3, 3.0, 2, 3, 3.5, 3]",5,2.0,117.5
banshee_prime_neuroptics_blueprint,Banshee Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,16,0.06,4,4,0,25,4.4,4.0,4,"[4.0, 5, 4, 5, 4, 4.5, 4.0]",5.5,4,117.4
