url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,5,0.2,5,29,38.6,24,15,25.9,25.0,20.0,"[25.0, 25.0, 23.0, 24.0, 24.0, 25.0, 25.0]",30.0,14,466.8
volnus_prime_head,Volnus Prime Head,"['component', 'weapon', 'prime']",45,0,11,0.0,0,8,8.4,0,76,6.1,6.0,7.0,"[6.5, 7.0, 6.0, 6.0, 6.0, 5.5, 6.0]",8,5,466.5
axi_c1_relic,Axi C1 Relic,"['relic', 'axi']",,1,0,10.0,5,0,0.0,0,7,6.0,6.0,10,"[5.0, 1.0, 25.0, 20.0, 7.0, 20.0, 6.0]",45.0,1.0,462.0
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,1,6,0.17,7,9,14.6,2,42,9.4,9.5,10.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 10.0, 9.5]",10,8.0,461.4
frost_prime_neuroptics_blueprint,Frost Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,7,0.14,6,10,10.0,4,44,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10,8,461.1
carmine_penta_barrel,Carmine Penta Barrel,"['component', 'weapon']",,0,3,0.0,0,18,29.3,0,28,16.5,18.0,18,"[18.0, 17.0, 15.0, 15.0, 15.0, 18.5, 18.0]",20,14.0,461.0
seismic_wave,Seismic Wave,"['mod', 'melee', 'uncommon']",,2,19,0.11,4,7,7.6,3,58,7.2,8.0,7,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0]",8.0,6.0,459.8
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,1,8,0.12,6,2,2.2,-4,205,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 1.67, 2.0, 2.0]",2.0,1,459.1
charamote,Charamote,['fish'],,0,7,0.0,0,2,4.0,0,302,1.5,1.5,2,"[1.67, 1.67, 1.5, 1.75, 1.5, 1.415, 1.5]",2.0,1,457.9
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,4,11,0.36,10,10,10.2,0,36,9.3,9.5,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.5]",10,7,456.8
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,9,3,3.0,25,6,8.0,-19,18,6.3,6.0,6.5,"[4.5, 5.0, 5.0, 3.0, 4.5, 7.0, 6.0]",9.0,3.0,456.0
tenora_prime_barrel,Tenora Prime Barrel,"['component', 'weapon', 'prime']",100,2,13,0.15,6,20,20.8,14,27,14.6,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",20.0,13.0,453.5
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,16,18.0,0,37,12.2,12.0,14,"[13.5, 13.0, 14.5, 12.0, 12.0, 13.0, 12.0]",15,12.0,453.0
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.4,0,221,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,450.7
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,8,2,4.0,30,10,15.0,-20,15,6.0,6.0,6.2,"[5.0, 7.5, 3.0, 8.0, 8.0, 9.0, 6.0]",10,2,450.0
axi_s8_relic,Axi S8 Relic,"['relic', 'axi']",,2,1,2.0,12,48,48.0,36,18,8.3,7.7,7.7,"[4, 5, 2, 10.0, 10.0, 9.0, 7.665]",10,2,449.8
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,1,10,0.1,3,8,9.2,5,51,8.0,7.0,7.0,"[8.0, 8.0, 9.0, 8.0, 8.5, 8.0, 7.0]",9.0,5.0,449.4
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,8,11,0.73,2,4,5.0,2,88,3.0,3.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,2,449.1
tandem_bond,Tandem Bond,"['mod', 'rare', 'sentinel', 'beast']",,1,8,0.12,5,15,17.8,10,27,14.7,15.0,15,"[14.0, 14.0, 15.0, 15.0, 14.0, 15.0, 15.0]",16,13.0,445.5
galvanized_scope,Galvanized Scope,"['mod', 'rare', 'primary', 'rifle']",,0,15,0.0,0,9,9.6,0,48,9.3,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,445.0
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,26,0.04,3,3,3.6,0,102,4.2,5.0,4,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0]",5,4,444.5
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,1,5,0.2,3,10,13.6,7,39,9.4,9.0,10,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 9.0]",15.0,8,441.0
ivara_prime_neuroptics_blueprint,Ivara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,20,0.0,0,7,9.0,0,77,5.7,5.0,6.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7.0,5.0,440.5
axi_k3_relic,Axi K3 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,2,20.0,20.0,10,"[10, 15, 15, 5, 9, 10.0, 20.0]",20.0,5,440.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,0,4,0.0,0,48,55.5,0,9,48.9,47.5,49,"[60.0, 64.0, 60.0, 50.0, 50.0, 40.0, 47.5]",65.0,27,440.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,2,3,0.67,10,25,26.7,15,24,11.0,10.0,13.5,"[14.0, 13.0, 10.0, 12.0, 12.0, 10.0, 10.0]",16,9.0,438.3
boltor_prime_blueprint,Boltor Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,0,14,0.0,0,14,14.8,0,31,14.1,13.0,15,"[15.0, 12.5, 12.0, 14.0, 14.0, 15.0, 13.0]",27,10.0,438.0
galvanized_elementalist,Galvanized Elementalist,"['mod', 'rare', 'primary', 'shotgun']",,0,18,0.0,0,9,9.8,0,46,9.5,9.5,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 9.5]",10.0,9.0,438.0
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,6,0.17,5,8,15.4,3,41,9.1,9.0,8.0,"[8.0, 9.0, 8.0, 9.0, 9.0, 10.0, 9.0]",10,6.0,435.2
vigilante_vigor,Vigilante Vigor,"['mod', 'common', 'warframe']",,0,15,0.0,0,4,4.6,0,86,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,435.0
pangolin_prime_handle,Pangolin Prime Handle,"['component', 'weapon', 'prime']",15,1,5,0.2,5,10,17.8,5,53,6.8,7.0,7,"[7.0, 7.0, 7.0, 7.5, 8.0, 7.0, 7.0]",9,5.0,433.2
lua_unairu_lens,Lua Unairu Lens,"['focus', 'lens']",,0,8,0.0,0,30,37.4,0,14,30.9,30.0,33.5,"[35.0, 33.0, 29.0, 31.0, 28.5, 34.5, 30.0]",43.0,25,433.0
shedu_handle,Shedu Handle,"['component', 'weapon']",,1,6,0.17,3,9,14.4,6,39,9.5,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8,432.8
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,3,12,0.25,20,50,50.0,30,9,38.4,40.0,37.0,"[40.0, 38.0, 35.0, 45.0, 45.0, 37.5, 40.0]",50,25.0,432.5
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,0,3,0.0,0,50,66.0,0,9,48.1,50.0,50,"[50.0, 49.5, 50.0, 50.0, 48.0, 49.0, 50.0]",55.0,45,432.5
tiberon_prime_barrel,Tiberon Prime Barrel,"['component', 'weapon', 'prime']",65,1,9,0.11,5,14,16.8,9,31,12.5,12.0,12.0,"[13.0, 12.0, 14.0, 10.5, 15.0, 14.0, 12.0]",15.0,9.5,432.2
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,1,15,0.07,4,5,6.2,1,57,7.1,7.0,6,"[8.0, 6.0, 6.0, 6.0, 6.5, 7.0, 7.0]",10,5.0,432.0
target_acquired,Target Acquired,"['mod', 'rare', 'primary', 'sniper']",,0,9,0.0,0,10,13.2,0,43,10.0,10.0,11.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,432.0
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,0,1,0.0,0,8,8.0,0,54,8.0,8.0,6.5,"[5, 6, 7, 8.0]",8.0,5,432.0
unseen_dread,Unseen Dread,"['mod', 'rare', 'primary', 'dread']",,3,11,0.27,12,30,33.6,18,13,25.9,25.0,25.0,"[25.0, 25.0, 25.0, 28.0, 25.0, 27.5, 25.0]",124.0,10,428.9
frost_prime_chassis_blueprint,Frost Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,14,0.07,8,14,14.6,6,28,14.3,15.0,14.0,"[14.0, 13.0, 14.0, 14.0, 15.0, 13.0, 15.0]",16.0,12.0,428.6
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,0,12,0.0,0,6,7.2,0,67,6.4,6.0,8,"[7.0, 7.0, 6.5, 7.0, 6.0, 6.0, 6.0]",9,5.5,428.5
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,3,6,0.5,6,12,17.6,6,32,8.9,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,427.5
lith_s12_relic,Lith S12 Relic,"['relic', 'lith']",,1,2,0.5,18,5,5.5,-13,68,4.2,6.6,3.5,"[3.0, 3.0, 5.0, 3.5, 4.0, 4.0, 6.6]",7,1,427.5
arcane_impetus,Arcane Impetus,"['rare', 'arcane_enhancement']",,0,29,0.0,0,3,3.0,0,191,2.2,2.0,2.0,"[2.835, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,425.9
martyr_symbiosis,Martyr Symbiosis,"['mod', 'rare', 'kavat', 'vulpaphyla']",,1,8,0.12,5,10,12.2,5,37,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.5, 10.0, 10.0]",14,10,425.8
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,1,10,0.1,2,10,10.0,8,41,9.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,8.0,425.7
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,1,10,0.1,15,34,40.8,19,12,32.2,32.5,36.5,"[32.5, 34.5, 30.0, 32.5, 35.0, 33.0, 32.5]",50,30.0,425.7
vasto_prime_receiver,Vasto Prime Receiver,"['component', 'weapon', 'prime']",15,0,16,0.0,0,7,7.4,0,63,6.7,7.0,8.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10,7.0,424.5
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,1,7,0.14,5,13,19.2,8,32,11.6,12.0,13.0,"[11.0, 14.0, 10.0, 12.5, 12.5, 12.0, 12.0]",15.0,10,423.4
berserker_fury,Berserker Fury,"['mod', 'melee', 'rare']",,0,26,0.0,0,4,4.2,0,88,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.5,423.0
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,1,1,1.0,15,40,40.0,25,9,23.4,25.0,20.0,"[20.0, 25.0, 20.0, 24.0, 20.0, 19.5, 25.0]",40,10,422.0
galvanized_savvy,Galvanized Savvy,"['mod', 'rare', 'primary', 'shotgun']",,0,20,0.0,0,9,9.4,0,46,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10,9.0,421.5
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,8,2,4.0,50,11,14.5,-39,10,8.4,8.0,10,"[10.0, 12.0, 2.0, 11.0, 12.0, 11.0, 8.0]",13,2.0,420.0
meso_b4_relic,Meso B4 Relic,"['relic', 'meso']",,1,1,1.0,15,9,9.0,-6,42,5.0,5.0,5,"[5.5, 5, 4.0, 4.5, 4.0, 5.0, 5.0]",10,4.0,420.0
lith_s6_relic,Lith S6 Relic,"['relic', 'lith']",,2,0,20.0,5,0,0.0,0,2,10.0,10.0,10.0,"[12, 15.0, 9.0, 20.0, 15.0, 10.0, 10.0]",20.0,9.0,420.0
lith_c10_relic,Lith C10 Relic,"['lith', 'relic']",,2,0,20.0,2,0,0.0,0,2,10.0,10.0,5.0,"[3.0, 20.0, 3.0, 5.0, 5.0, 5.0, 10.0]",20.0,2.5,420.0
energy_nexus,Energy Nexus,"['mod', 'rare', 'warframe']",,0,27,0.0,0,4,4.8,0,99,4.2,4.0,4.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0]",5,4.0,419.5
pilfering_swarm,Pilfering Swarm,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,7,0.0,0,10,13.0,0,41,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,419.0
primed_sniper_ammo_mutation,Primed Sniper Ammo Mutation,"['mod', 'legendary', 'sniper']",,0,12,0.0,0,30,37.6,0,16,26.2,30.0,59,"[30.0, 30.0, 30.0, 24.0, 29.5, 25.0, 30.0]",74.5,24.0,419.0
chromatic_blade,Chromatic Blade,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,1,7,0.14,5,10,10.6,5,38,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,9.0,418.9
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,0,5,0.0,0,11,19.6,0,37,11.3,11.0,8.5,"[13.0, 15.0, 15.0, 13.0, 12.0, 10.0, 11.0]",20.0,6.5,418.5
cedo_prime_barrel,Cedo Prime Barrel,"['component', 'weapon', 'prime']",45,0,16,0.0,0,5,5.0,0,95,4.4,4.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0]",6.0,4.0,418.5
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,0,9,0.0,0,8,8.8,0,45,9.2,9.0,10.0,"[10.0, 9.0, 9.0, 8.5, 9.0, 9.0, 9.0]",10,8,415.0
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,0,2,0.0,0,29,34.0,0,23,18.0,18.5,17.0,"[12.0, 13.0, 11.0, 14.0, 17.0, 17.0, 18.5]",30.0,10,414.0
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,1,5,0.2,10,15,18.0,5,23,15.0,15.0,15.0,"[15.0, 15.0, 20.0, 15.0, 14.0, 15.0, 15.0]",20.0,12.0,414.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,1,9,0.11,4,6,7.8,2,56,6.7,7.0,6,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5.0,413.9
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,29,0.0,0,3,3.8,0,98,4.2,4.0,4,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,413.0
saryn_prime_systems_blueprint,Saryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,23,0.0,0,8,9.0,0,57,7.2,8.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",8.0,6.0,412.5
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,2,11,0.18,6,6,8.0,0,48,7.2,7.0,6.0,"[7.0, 7.0, 6.0, 7.0, 7.0, 7.0, 7.0]",9.0,5,410.1
limbo_prime_blueprint,Limbo Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,20,0.0,0,7,8.8,0,51,8.0,9.0,7,"[7.0, 7.0, 7.0, 8.0, 7.5, 8.0, 9.0]",9.0,6,409.5
shattered_storm,Shattered Storm,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,8,0.0,0,12,13.8,0,33,12.4,13.0,12,"[13.5, 12.0, 13.0, 14.0, 14.5, 13.0, 13.0]",15,10,409.5
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,7,0.0,0,25,32.0,0,18,22.7,25.0,20.0,"[20.0, 25.0, 25.0, 20.0, 20.0, 25.0, 25.0]",30,15.0,408.0
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,1,20,0.05,2,4,5.2,2,68,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,407.9
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,1,6,0.17,40,200,361.8,160,2,174.5,194.5,172.5,"[290.0, 200.0, 200.0, 189.0, 200.0, 179.0, 194.5]",400,80,407.2
valkyr_prime_blueprint,Valkyr Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,17,0.06,6,5,6.8,-1,69,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,407.1
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,1,5,0.2,4,5,12.2,1,45,7.5,9.0,6.0,"[5.0, 5.0, 6.5, 7.0, 7.0, 8.0, 9.0]",9,4.0,406.8
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,5,0.0,0,9,13.2,0,34,11.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.5,406.0
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,3,9,0.33,20,49,54.4,29,7,42.9,40.0,40.0,"[50.0, 40.0, 42.5, 50.0, 40.0, 42.5, 40.0]",50.0,23,400.0
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,0,10,0.0,0,7,8.6,0,48,8.3,8.5,8.0,"[10.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.5]",13,7,399.0
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,14,0.0,0,10,15.2,0,40,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,399.0
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,0,8,0.0,0,15,16.8,0,25,16.0,15.0,15,"[15.0, 15.0, 14.0, 14.0, 14.0, 15.5, 15.0]",20.0,12,399.0
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,0,5,0.0,0,17,24.8,0,22,18.0,19.0,18,"[18.0, 18.0, 16.5, 19.0, 20.0, 20.0, 19.0]",30,11.0,396.5
neo_s6_relic,Neo S6 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,60,6.6,7.0,7.0,"[10, 3, 7, 8, 7.0, 10.0, 7.0]",10,3,396.0
neo_n17_relic,Neo N17 Relic,"['relic', 'neo']",,1,0,10.0,25,0,0.0,0,6,6.0,6.0,5,"[4.0, 4.0, 4.0, 7.5, 7.0, 5.0, 6.0]",7.5,3,396.0
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,8,5,1.6,20,5,8.2,-15,42,3.6,3.3,7,"[9.0, 4.17, 3.665, 4.0, 4.0, 4.0, 3.33]",10.0,3.33,395.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,3,6,0.5,8,10,12.6,2,27,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,394.5
wyrm_prime_blueprint,Wyrm Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,0,13,0.0,0,12,14.2,0,33,11.9,12.0,13.0,"[12.0, 12.0, 12.0, 11.0, 12.0, 12.0, 12.0]",15.0,10,394.0
ayatan_hemakara_sculpture,Ayatan Hemakara Sculpture,['ayatan_sculpture'],,3,7,0.43,18,50,61.0,32,5,55.0,40.0,50.0,"[52.0, 20.0, 35.0, 70.0, 22.0, 75.0, 40.0]",80,15.0,392.9
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,2,7,0.29,8,10,12.2,2,32,9.5,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,392.8
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,20,0.05,2,8,8.0,6,67,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,392.2
revenant_prime_chassis_blueprint,Revenant Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,13,0.08,3,7,8.2,4,63,5.8,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,391.5
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,1,17,0.06,10,7,7.6,-3,56,6.6,7.0,7.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 7.0, 7.0]",8,5,390.7
fulmination,Fulmination,"['mod', 'pistol', 'secondary', 'rare']",,0,0,0.0,0,0,0.0,0,9,43.3,43.5,45.0,"[46.5, 42.0, 47.0, 40.0, 46.5, 49.0, 43.5]",50,40.0,390.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,2,18,0.11,2,5,5.0,3,61,5.8,6.0,5.0,"[6.0, 6.0, 5.0, 5.0, 5.5, 6.0, 6.0]",7.0,4.5,390.0
braton_vandal_stock,Braton Vandal Stock,"['component', 'weapon']",,0,13,0.0,0,8,10.6,0,50,7.8,7.0,9.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 7.0]",14,6.0,389.0
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,16,0.0,0,9,9.6,0,40,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,388.0
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,2,7,0.29,5,7,9.0,2,38,7.9,8.0,8,"[8.0, 8.0, 8.0, 7.0, 8.0, 8.0, 8.0]",10.0,6.0,387.0
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,3,5,0.6,11,9,14.0,-2,22,11.0,11.0,14.0,"[11.0, 11.0, 10.0, 12.0, 11.5, 10.0, 11.0]",82.5,10.0,385.6
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,1,3,0.33,10,30,39.7,20,16,18.1,20.0,19.0,"[14.5, 19.0, 15.0, 19.0, 15.0, 20.0, 20.0]",30,8.0,385.3
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,1,5,0.2,20,60,70.0,40,8,40.1,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 39.0, 40.0]",50,34.0,385.2
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,1,14,0.07,6,5,6.2,-1,59,6.1,6.0,6,"[6.0, 5.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.0,5.0,383.6
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,10,10.0,0,39,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,383.5
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,7,21,0.33,2,4,4.0,2,84,3.4,3.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4.0,2.0,382.7
purified_heciphron,Purified Heciphron,['gem'],,0,8,0.0,0,2,2.0,0,257,1.5,1.7,2.0,"[2.0, 1.25, 1.5, 2.0, 2.0, 1.67, 1.67]",2.0,0.2,382.1
baza_prime_blueprint,Baza Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",65,1,6,0.17,6,19,23.8,13,23,14.2,12.0,13.0,"[14.0, 11.5, 14.0, 14.5, 15.0, 15.0, 12.0]",15,10.0,381.5
restorative_bond,Restorative Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,10,0.0,0,15,16.4,0,25,15.2,15.0,15.0,"[15.0, 17.0, 16.0, 15.0, 15.0, 15.0, 15.0]",19,14,380.5
shedu_receiver,Shedu Receiver,"['component', 'weapon']",,0,11,0.0,0,7,8.6,0,43,8.8,8.5,10,"[8.0, 9.0, 8.0, 8.0, 9.0, 9.0, 8.5]",15.0,8.0,379.5
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,0,4,0.0,0,15,16.0,0,24,15.8,14.5,14.0,"[16.0, 16.0, 18.0, 14.0, 14.5, 20.0, 14.5]",20.0,11.5,379.0
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,10,0.0,0,5,5.0,0,85,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,378.5
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,0,11,0.0,0,7,7.6,0,61,6.2,6.0,6.0,"[6.0, 6.0, 6.0, 7.0, 6.0, 7.0, 6.0]",7.0,5,377.5
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,2,6,0.33,6,5,5.6,-1,94,3.0,3.0,3,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",3,1,376.3
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,6,0.0,0,14,18.6,0,28,13.4,13.0,12.5,"[14.0, 12.0, 10.0, 14.0, 14.5, 12.0, 13.0]",15.0,10.0,376.0
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,11.0,0,31,12.1,12.0,14,"[13.5, 14.0, 12.5, 10.0, 15.0, 12.0, 12.0]",15.0,10.0,375.0
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,1,4,0.25,7,25,39.8,18,14,21.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",29.0,10.0,372.5
vadarya_prime_barrel,Vadarya Prime Barrel,"['component', 'weapon', 'prime']",45,5,22,0.23,2,3,3.4,1,91,3.3,3.0,4.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",5,3,372.5
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,4,11,0.36,20,40,55.6,20,6,45.5,45.0,40.0,"[43.0, 45.0, 40.0, 40.0, 44.5, 45.0, 45.0]",59.0,25.0,372.3
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,4,4,1.0,20,40,99.5,20,5,37.2,35.0,35.0,"[36.5, 30.0, 30.0, 30.0, 31.5, 38.5, 35.0]",40,17,372.0
