url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,12.4,0,20,12.2,12.0,12,"[14.0, 13.0, 10.0, 12.0, 14.0, 10.0, 12.0]",15,10,243.0
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,8,0.12,4,18,29.8,14,7,30.9,27.5,24.5,"[27.0, 31.0, 25.0, 15.0, 25.0, 29.5, 27.5]",34.5,10.0,243.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,0,2,0.0,0,60,62.5,0,5,48.6,49.0,45.0,"[47.0, 40.0, 42.0, 40.0, 39.0, 44.5, 49.0]",55,34,243.0
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,32,0.0,0,6,7.0,0,30,8.1,9.0,6,"[7.0, 8.0, 7.5, 7.0, 8.0, 8.0, 9.0]",13.0,5,243.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,13,0.0,0,5,5.6,0,43,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,241.5
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,14,0.0,0,8,9.0,0,30,8.0,8.0,8.0,"[9.0, 8.5, 8.0, 8.0, 8.0, 8.0, 8.0]",10,5,240.0
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,1,7,0.14,30,40,48.0,10,5,42.0,40.0,40,"[44.0, 40.0, 42.0, 30.0, 40.0, 30.0, 40.0]",50,30,240.0
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,0,11,0.0,0,39,51.6,0,6,40.0,42.5,40.0,"[49.0, 50.0, 40.0, 42.5, 50.0, 40.0, 42.5]",50.0,23,240.0
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,1,5,0.2,35,125,151.0,90,2,100.0,90.0,95.0,"[92.5, 100.0, 130.0, 90.0, 100.0, 95.0, 90.0]",130.0,72.5,240.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,5,3,1.67,30,5,14.7,-25,15,6.0,9.0,6.2,"[9.0, 5.0, 7.5, 3.0, 8.0, 8.0, 9.0]",10,2,240.0
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,0,11,0.0,0,8,9.4,0,28,8.6,8.0,8.0,"[8.0, 8.5, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7,239.5
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,1,23,0.04,1,3,3.6,2,59,3.9,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3,239.5
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,1,8,0.12,4,9,9.8,5,37,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,239.1
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,8,0.0,0,9,9.6,0,24,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,239.0
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,1,8,0.12,5,12,14.0,7,20,10.6,11.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 11.0]",11.5,9,238.5
twin_vipers_wraith_receivers,Twin Vipers Wraith Receivers,"['component', 'weapon']",,2,2,1.0,10,12,23.0,2,8,14.8,15.0,15.0,"[16.5, 15.0, 13.5, 15.0, 14.0, 14.0, 15.0]",25,10,237.0
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,0,7,0.0,0,50,59.0,0,5,47.4,49.5,50.0,"[50.0, 50.0, 50.0, 35.0, 40.0, 49.5, 49.5]",65,30.0,237.0
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,14,0.0,0,6,7.2,0,38,6.2,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 6.0, 6.0, 7.0]",12.0,5.0,237.0
bell_ringer,Bell Ringer,"['mod', 'uncommon', 'melee', 'claws']",,0,7,0.0,0,15,15.4,0,21,11.3,11.5,12.0,"[13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.5]",15.0,10.0,237.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.2,0,106,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,237.0
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,32,0.0,0,1,1.0,0,247,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.665,236.9
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,20,0.05,4,5,5.0,1,46,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,236.1
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,4,4,1.0,4,5,15.0,1,22,5.4,5.0,5.0,"[5.0, 6.0, 5.0, 6.0, 6.0, 5.5, 5.0]",8.0,4,236.0
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,1,12,0.08,5,4,5.8,-1,32,6.8,7.0,8.0,"[8.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",10,7.0,235.6
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,15,0.0,0,4,6.0,0,43,5.4,5.0,5.0,"[5.0, 5.0, 5.5, 6.0, 5.0, 5.0, 5.0]",7,5.0,234.0
myxostomata,Myxostomata,['fish'],,0,6,0.0,0,5,3.0,0,68,3.4,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.5, 3.0]",6.0,1,233.9
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,12,0.0,0,10,12.4,0,22,10.5,10.0,12.5,"[10.0, 13.0, 10.0, 10.0, 12.5, 10.0, 10.0]",15,10.0,231.5
true_punishment,True Punishment,"['mod', 'melee', 'common']",,0,6,0.0,0,10,13.0,0,25,9.2,9.0,9,"[10.0, 9.0, 9.0, 8.0, 9.0, 10.0, 9.0]",10,6.5,231.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,3,0.0,0,14,16.0,0,19,12.1,12.0,12.5,"[14.5, 12.0, 12.0, 15.0, 13.0, 10.0, 12.0]",15,9,230.0
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,20,0.05,3,4,4.8,1,47,4.7,5.0,5,"[4.0, 4.5, 4.5, 4.0, 5.0, 5.0, 5.0]",5.0,4,230.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,7,0.0,0,16,23.2,0,13,17.7,19.5,14.5,"[15.0, 15.0, 18.0, 22.0, 19.0, 15.0, 19.5]",22.5,10,229.5
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,1,16,0.06,2,5,6.8,3,35,6.2,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.5, 5.0, 5.0]",10.0,4.5,229.0
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,0,6,0.0,0,60,61.8,0,5,45.8,45.0,50,"[58.0, 47.0, 50.0, 45.0, 30.0, 54.0, 45.0]",65,30,229.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.2,0,95,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",3,1,229.0
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,1,9,0.11,5,10,10.0,5,23,9.0,9.0,8.0,"[8.0, 7.5, 8.0, 8.0, 9.0, 9.0, 9.0]",10,7,228.9
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,18,0.17,7,7,9.0,0,22,8.9,9.0,9,"[9.0, 9.0, 8.5, 9.0, 9.0, 9.0, 9.0]",10,7.5,228.7
neo_n1_relic,Neo N1 Relic,"['relic', 'neo']",,1,1,1.0,8,50,50.0,42,8,14.2,10.0,19.0,"[20, 33.0, 18.0, 30.0, 8.0, 13.5, 10.0]",45,8.0,228.0
meso_a2_relic,Meso A2 Relic,"['relic', 'meso']",,4,2,2.0,5,8,6.0,3,14,5.4,5.0,6,"[3, 3, 10.0, 15.0, 5.0, 8.0, 5.0]",15.0,3,228.0
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,10,0.0,0,5,7.6,0,38,6.0,5.0,4.5,"[6.0, 7.0, 6.0, 8.0, 7.0, 7.0, 5.0]",9.0,3.5,228.0
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,0,19,0.0,0,3,3.0,0,59,3.9,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",7,3.0,228.0
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,3,7,0.43,8,10,11.8,2,18,8.8,9.0,8,"[10.0, 8.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10,6.0,226.4
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,3,0.0,0,10,26.7,0,23,9.8,10.0,12,"[10.0, 9.0, 9.0, 9.5, 9.0, 10.0, 10.0]",22.0,9.0,226.0
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,12,0.0,0,2,2.8,0,87,2.6,3.0,3,"[3.0, 3.0, 3.0, 2.915, 3.0, 2.0, 3.0]",4,2.0,226.0
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,0,21,0.0,0,10,10.0,0,23,9.8,10.0,17.0,"[20.0, 17.0, 15.5, 16.5, 10.0, 10.0, 10.0]",25,10.0,225.0
lith_m1_relic,Lith M1 Relic,"['relic', 'lith']",,3,2,1.5,8,15,6.0,7,12,7.5,7.0,6,"[5.0, 12.5, 10.0, 9.0, 11.0, 8.0, 7.0]",13.0,4,225.0
meso_a7_relic,Meso A7 Relic,"['meso', 'relic']",,1,4,0.25,1,4,4.5,3,60,3.0,3.0,2.0,"[2.0, 2.0, 3.0, 1.915, 5.0, 3.0, 3.0]",5.0,1,225.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,4,5,5.8,1,42,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,224.5
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,0,19,0.0,0,6,7.8,0,25,9.0,9.0,8.0,"[8.0, 8.5, 10.0, 8.0, 8.0, 9.0, 9.0]",10,5.0,224.0
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,4,0.0,0,12,14.2,0,18,12.4,12.0,13.0,"[10.0, 13.0, 14.0, 10.0, 14.0, 12.5, 12.0]",15,10.0,224.0
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,1,8,0.12,25,50,56.2,25,4,49.8,50.0,52.5,"[52.0, 56.5, 50.0, 50.0, 53.5, 50.0, 50.0]",60.0,45.0,223.9
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,8,0.0,0,9,9.8,0,23,9.7,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8,223.5
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,1,7,0.14,2,3,4.0,1,53,3.7,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.5, 3.0, 3.0]",5,1.5,222.9
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,2,6,0.33,10,10,12.6,0,18,9.3,10.0,10,"[9.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,222.7
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,0,9,0.0,0,8,10.0,0,28,7.9,8.0,8.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",9,6.5,222.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,6,0.0,0,10,12.6,0,22,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,222.0
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,0,10,0.0,0,27,41.2,0,8,27.7,25.0,75.0,"[30.0, 26.5, 23.0, 25.0, 26.5, 30.0, 25.0]",100,15.0,221.7
dog_days_night_scene,Dog Days Night Scene,"['scene', 'misc']",,1,0,10.0,20,0,0.0,0,1,20.0,20.0,50,"[1, 50, 35, 55, 95, 50.0, 20.0]",95,1,220.0
lith_c10_relic,Lith C10 Relic,"['lith', 'relic']",,1,0,10.0,2,0,0.0,0,2,10.0,10.0,5.0,"[3.0, 20.0, 3.0, 5.0, 5.0, 5.0, 10.0]",20.0,2.5,220.0
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,22,0.09,2,3,4.4,1,48,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,219.8
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,3,11,0.27,5,6,8.0,1,27,6.4,6.0,6.0,"[10.0, 9.0, 7.0, 8.0, 6.5, 6.5, 6.0]",10.0,4,219.5
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,2,14,0.14,4,8,8.0,4,26,7.4,8.0,7.0,"[8.0, 7.0, 8.0, 7.0, 7.0, 7.0, 8.0]",9,6,219.4
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,0,14,0.0,0,3,4.6,0,39,5.6,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,219.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,1,13,0.08,1,3,4.4,2,57,3.6,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.0]",4,2.0,218.1
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,13.0,0,20,10.9,10.0,12.0,"[12.0, 12.0, 10.0, 10.0, 11.0, 10.0, 10.0]",15.0,10,218.0
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,1,5,0.2,8,7,12.4,-1,20,9.1,9.0,9.0,"[8.5, 9.0, 9.0, 9.0, 9.5, 9.0, 9.0]",10,8.0,217.8
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,2,7,0.29,5,8,9.4,3,21,8.0,7.0,7.0,"[9.0, 6.0, 6.0, 8.5, 7.0, 8.0, 7.0]",9.0,5.5,217.3
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,3,10,0.3,7,10,12.0,3,17,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,217.1
scimitar_set,Scimitar Set,['set'],,0,9,0.0,0,20,24.8,0,11,19.7,20.0,19.0,"[19.5, 19.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20,15,217.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,11,0.0,0,5,7.2,0,37,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,217.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,1,13,0.08,3,7,9.2,4,24,8.4,9.0,8.0,"[8.0, 8.0, 8.0, 8.5, 8.5, 9.0, 9.0]",10,7,216.5
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,1,9,0.11,2,4,5.0,2,49,4.0,3.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 4.5, 3.0]",5.0,3.0,216.1
ris,Ris,"['mod', 'rare', 'parazon']",,0,7,0.0,0,8,9.4,0,25,8.6,9.0,9,"[8.5, 9.0, 9.0, 9.0, 8.0, 8.5, 9.0]",10,7.0,216.0
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,7,0.0,0,12,12.6,0,22,9.8,9.0,9.5,"[9.0, 10.0, 10.0, 9.5, 10.0, 10.0, 9.0]",10.0,8,215.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,5,0.0,0,40,57.0,0,6,35.8,37.5,30.0,"[40.0, 40.0, 35.0, 30.0, 37.0, 40.0, 37.5]",40,25,215.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,11,0.0,0,10,11.4,0,19,11.3,11.5,10.0,"[10.0, 10.0, 13.0, 12.0, 12.0, 12.0, 11.5]",14.5,9,215.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,5,0.0,0,14,16.8,0,15,14.3,14.0,14.5,"[15.0, 14.0, 12.0, 15.0, 14.0, 13.0, 14.0]",15,10,215.0
mantis_set,Mantis Set,['set'],,0,18,0.0,0,23,24.0,0,11,19.5,19.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25.0,15.0,214.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,7,0.0,0,7,9.4,0,25,8.5,9.0,9.0,"[8.0, 8.0, 8.5, 7.5, 10.0, 9.0, 9.0]",10.0,7.0,213.0
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,4,0.25,10,10,13.8,0,17,10.0,10.0,10,"[10.0, 13.0, 12.0, 10.0, 9.0, 10.0, 10.0]",15.0,7.0,212.5
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,8,0.0,0,15,18.8,0,11,19.3,20.0,17,"[17.0, 19.0, 17.0, 19.0, 15.0, 19.0, 20.0]",22.5,10.0,212.0
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,11,14.0,0,16,13.2,14.0,13,"[14.0, 15.0, 11.5, 12.0, 14.0, 12.5, 14.0]",15.0,10,212.0
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,1,5,0.2,10,20,27.8,10,12,14.7,13.5,15.0,"[19.0, 20.0, 20.0, 19.5, 19.0, 12.5, 13.5]",25,10,211.2
radiant_zodian,Radiant Zodian,['gem'],,0,11,0.0,0,2,2.4,0,114,1.8,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",5,1.665,210.6
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,14,0.0,0,3,4.2,0,53,4.0,4.0,4,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,210.0
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,0,8,0.0,0,15,18.4,0,11,19.1,19.0,18.8,"[19.0, 17.0, 18.5, 20.0, 20.0, 19.0, 19.0]",21.0,15,210.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,7,0.0,0,14,16.4,0,21,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,210.0
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,2,0,20.0,30,0,0.0,0,1,10.0,8.5,9.5,"[7, 10.0, 10.0, 8.0, 7.0, 12.0, 8.5]",12.0,7,210.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,4,1,4.0,36,40,40.0,4,7,6.0,6.0,10.0,"[11.0, 7.0, 7.0, 9.0, 12.5, 8.0, 6.0]",20.0,3,210.0
lith_t1_relic,Lith T1 Relic,"['relic', 'lith']",,3,2,1.5,25,6,7.5,-19,18,4.7,4.0,5.0,"[4.0, 5.5, 5.0, 2.67, 5.0, 5.0, 4.0]",30,2.0,210.0
axi_c7_relic,Axi C7 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,1,10.0,10.0,6.5,"[10, 1.0, 3.0, 10.0]",10,1.0,210.0
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,0,2,0.0,0,45,51.5,0,6,34.8,37.5,42,"[40.0, 45.0, 49.0, 35.0, 37.0, 35.0, 37.5]",67.0,15.0,209.0
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,16,0.0,0,3,3.4,0,44,4.7,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,208.5
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,1,1.0,5,25,25.0,20,4,26.0,24.5,20.0,"[15.0, 35.0, 27.5, 20.0, 22.5, 30.0, 24.5]",35.0,10,208.0
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,1,3,0.33,5,9,9.3,4,19,8.2,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",10,7,206.7
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,3,4,0.75,8,50,18.0,42,7,16.9,12.0,18,"[20.0, 19.0, 18.5, 15.0, 20.0, 17.0, 12.0]",25,10,206.5
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,3,18,0.17,2,3,3.6,1,47,3.8,3.0,3,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",4.0,2,206.5
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,9,0.0,0,10,13.6,0,21,9.8,10.0,10.0,"[10.0, 9.0, 9.0, 9.5, 10.0, 10.0, 10.0]",15,9,205.5
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,30,0.0,0,4,4.8,0,42,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,205.5
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,11,0.09,2,5,6.6,3,33,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,205.3
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,0,6,0.0,0,40,50.6,0,6,34.2,40.0,30.0,"[48.0, 24.0, 30.0, 32.0, 35.0, 35.0, 40.0]",50,20.0,205.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,9,0.11,6,9,10.0,3,19,9.7,10.0,10,"[10.0, 11.0, 10.0, 9.0, 9.0, 9.0, 10.0]",11,8.5,204.4
lith_s18_relic,Lith S18 Relic,"['relic', 'lith']",,0,2,0.0,0,3,4.67,0,55,3.7,4.0,4.7,"[3.33, 5.0, 2.0, 4.0, 3.5, 4.0, 4.0]",14.5,2.0,204.3
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,17,0.0,0,6,6.6,0,39,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 8.0, 5.0, 5.0]",8.0,4,204.0
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,1,8,0.12,5,10,12.8,5,15,12.1,10.0,11.0,"[10.0, 14.0, 15.0, 12.0, 12.0, 12.0, 10.0]",15,8,203.6
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,3,16,0.19,6,7,8.0,1,24,7.1,7.0,6.5,"[6.5, 8.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,203.1
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,18,0.0,0,5,5.2,0,32,6.3,7.0,7,"[6.0, 6.0, 6.0, 6.0, 6.5, 7.0, 7.0]",8.0,5,203.0
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,1,12,0.08,3,10,11.0,7,20,9.3,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,202.6
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,8,0.0,0,14,14.6,0,19,10.7,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 11.0]",15,9.0,202.5
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,7,0.0,0,9,12.8,0,23,8.7,8.0,8.5,"[8.5, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10,7.0,200.5
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,2,9,0.22,40,40,59.8,0,3,54.7,45.0,45.0,"[40.0, 42.0, 40.0, 54.0, 50.0, 50.0, 45.0]",75.0,35.0,200.4
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,1,14,0.07,5,8,9.4,3,21,8.9,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 10.0, 9.0]",10.0,7.0,199.8
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,3,4,0.75,12,8,9.0,-4,18,6.3,7.0,6.5,"[6.0, 4.5, 5.0, 5.0, 3.0, 4.5, 7.0]",9.0,3.0,199.5
longwinder,Longwinder,['fish'],,0,6,0.0,0,3,2.0,0,90,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.0,1,199.0
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,36,0.0,0,2,2.8,0,58,3.4,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,198.9
jahu,Jahu,"['mod', 'rare', 'parazon']",,1,6,0.17,5,8,9.2,3,19,8.9,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",10.0,7,198.3
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,7,0.0,0,10,14.8,0,18,11.0,14.0,11.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 14.0]",15.0,9,198.0
lith_s7_relic,Lith S7 Relic,"['relic', 'lith']",,2,1,2.0,15,6,6.0,-9,11,6.0,5.0,5,"[10.0, 6.0, 4.0, 8.0, 5.5, 6.0, 5.0]",13,4,198.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,10,0.0,0,3,4.4,0,45,4.4,5.0,4,"[4.5, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,3.0,197.5
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,4,10,0.4,8,10,13.0,2,14,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",15.0,9,197.4
