url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,11,0.0,0,7,7.6,0,44,5.4,5.0,4.5,"[6.0, 8.0, 7.0, 7.0, 5.0, 5.0, 5.0]",9.0,3.5,235.5
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,7,0.14,6,10,11.6,4,21,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 14.0, 12.0, 10.0, 10.0]",15,9.0,235.4
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,16,0.0,0,9,9.6,0,36,6.5,5.0,8.5,"[6.0, 6.0, 7.0, 6.0, 6.0, 7.0, 5.0]",10.5,5.0,235.0
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,13,0.31,2,3,4.2,1,51,3.5,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.0,233.4
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,1,6,0.17,90,350,150.0,260,1,200.0,200.0,150.0,"[86.0, 150.0, 150.0, 149.0, 150.0, 150.0, 200.0]",350,70,233.3
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,3,15,0.2,5,15,18.4,10,14,13.8,12.5,19.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 15.0, 12.5]",35,9.0,231.6
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,11,0.0,0,4,6.2,0,37,6.3,5.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",6.5,5,231.5
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,0,16,0.0,0,7,8.6,0,28,8.2,8.5,7.0,"[6.0, 8.5, 7.0, 8.0, 7.0, 9.0, 8.5]",9.0,5.5,231.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,5,0.2,5,15,38.4,10,10,19.2,20.0,18.5,"[22.0, 20.0, 20.0, 20.0, 19.0, 18.0, 20.0]",25.0,5,230.4
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,13,16.4,0,17,13.5,14.0,13.0,"[11.5, 12.0, 14.0, 12.5, 14.0, 13.0, 14.0]",15.0,10,230.0
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,8,0.0,0,10,12.4,0,22,10.5,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 12.0]",15,10.0,230.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,4,10,0.4,6,12,13.2,6,16,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",12.0,9.0,229.6
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,1,10,0.1,3,5,6.0,2,44,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4.0,229.4
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,2,18,0.11,2,5,5.6,3,37,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,229.4
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,17,0.0,0,5,6.8,0,37,6.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,229.0
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,1,8,0.12,7,10,15.2,3,21,9.6,9.0,10,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,227.2
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,2,3,0.67,10,20,20.0,10,11,12.4,10.0,15.0,"[20.0, 19.5, 19.0, 12.5, 13.5, 15.0, 10.0]",25,10,226.7
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,10,0.0,0,8,9.2,0,42,5.4,6.0,5,"[5.0, 5.0, 8.0, 5.0, 5.0, 5.0, 6.0]",8.0,4.0,226.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,0,3,0.0,0,15,16.7,0,17,13.3,14.0,14.0,"[14.0, 15.0, 14.0, 12.0, 14.0, 14.0, 14.0]",15,9.0,226.0
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,2,17,0.12,5,8,8.8,3,25,8.1,7.5,8.0,"[10.0, 8.0, 8.0, 9.0, 9.0, 8.0, 7.5]",10,5.0,225.8
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,2,13,0.15,5,8,8.8,3,25,7.8,8.0,8,"[7.0, 7.0, 8.0, 8.0, 7.5, 8.0, 8.0]",9,5.5,225.0
neo_v6_relic,Neo V6 Relic,"['relic', 'neo']",,3,2,1.5,24,6,10.5,-18,12,7.5,10.0,8.0,"[6.0, 7.0, 5.5, 9.0, 5.0, 5.0, 10.0]",10,3,225.0
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,2,4,0.5,10,50,63.5,40,4,37.5,40.0,44.0,"[45.0, 45.0, 47.5, 49.5, 42.0, 40.0, 40.0]",59,20,225.0
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,5,9,0.56,2,3,4.6,1,34,4.2,5.0,4,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 5.0]",5.0,3,224.8
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,111,190,172.5,79,1,160.0,160.0,172.5,"[200.0, 200.0, 189.0, 200.0, 179.0, 194.5, 160.0]",400,80,224.0
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,9,0.0,0,8,9.2,0,28,8.0,9.0,8.0,"[8.0, 7.0, 8.0, 7.0, 7.0, 8.0, 9.0]",10.0,7.0,224.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,14,0.07,1,6,6.6,5,40,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,223.9
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,1,5,0.2,10,14,18.4,4,15,12.3,15.0,10.0,"[9.0, 10.0, 9.0, 10.0, 14.0, 10.0, 15.0]",15,9,222.0
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,0,20,0.0,0,7,8.2,0,32,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.5, 6.5, 7.0]",9.0,6.0,222.0
madurai_lens,Madurai Lens,"['focus', 'lens']",,1,5,0.2,1,5,6.2,4,39,4.7,5.0,4.5,"[3.0, 5.0, 5.0, 5.0, 3.0, 4.5, 5.0]",7.0,3,222.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,10,0.0,0,9,9.6,0,24,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,221.5
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,34,0.0,0,1,1.0,0,225,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,0.665,221.3
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,3,0.0,0,12,13.7,0,20,11.1,10.0,12.0,"[12.0, 10.0, 11.0, 11.0, 10.0, 10.0, 10.0]",16,9.0,221.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,43,0.0,0,1,1.8,0,106,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,221.0
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,12.0,0,22,10.0,10.0,10.5,"[10.0, 11.5, 11.5, 10.0, 10.0, 10.5, 10.0]",15.0,9.5,220.5
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,1,4,0.25,1,5,6.2,4,35,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",6.5,3,220.0
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,4,0.0,0,10,14.5,0,22,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 9.5, 10.0, 10.0]",12.0,8.0,220.0
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,1,3,0.33,30,6,11.3,-24,33,5.0,5.0,5.0,"[6.0, 5.0, 6.0, 7.0, 5.0, 5.0, 5.0]",30,4,220.0
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,1,0,10.0,25,0,0.0,0,2,10.0,10.0,9.0,"[9.0, 7.0, 10.0, 8.0, 7.5, 3.33, 10.0]",69,3.33,220.0
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,3,1,3.0,25,7,7.0,-18,11,5.0,5.0,5.0,"[6.0, 5.0, 5.5, 4.83, 3.0, 6.0, 5.0]",8,2,220.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,10,0.0,0,7,9.0,0,32,6.9,7.0,6.0,"[7.5, 6.5, 6.0, 6.0, 6.0, 6.0, 7.0]",9,5.0,220.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,3,2,1.5,13,4,4.5,-9,26,3.4,3.0,5.0,"[3.5, 5.0, 4.75, 1.33, 5.5, 3.0, 3.0]",12.5,1.33,220.0
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,3,9,0.33,7,10,12.4,3,18,9.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 9.5, 10.0]",14.0,9,219.3
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,2,7,0.29,4,6,13.4,2,29,5.9,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.5, 5.0]",6.0,4.0,218.6
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,1,5,0.2,8,9,12.0,1,20,9.1,9.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",12,7,218.4
mantis_set,Mantis Set,['set'],,0,16,0.0,0,20,23.8,0,11,19.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 22.0, 20.0]",25.0,15.0,218.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,22,0.0,0,8,8.8,0,26,8.4,8.5,13.0,"[8.0, 10.0, 8.0, 9.5, 8.0, 8.0, 8.5]",17,8.0,218.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,8,0.0,0,7,7.6,0,28,7.8,8.0,8,"[7.0, 8.5, 8.0, 8.0, 8.0, 7.0, 8.0]",10.0,6.0,218.0
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,1,10,0.1,6,9,9.8,3,20,9.8,11.0,9.5,"[10.0, 9.5, 10.0, 10.0, 9.0, 9.5, 11.0]",11.0,8,216.7
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,2,3,0.67,12,5,5.0,-7,30,4.3,5.0,5,"[4.0, 4.0, 4.0, 4.0, 4.5, 5.0, 5.0]",7.5,3,216.6
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,20,0.0,0,4,4.8,0,53,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,216.5
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,7,0.0,0,13,17.2,0,17,12.7,12.0,13.0,"[12.0, 12.5, 12.0, 12.5, 13.0, 12.0, 12.0]",15.0,10,216.0
neo_n18_relic,Neo N18 Relic,"['relic', 'neo']",,1,1,1.0,25,13,13.0,-12,18,6.0,6.0,6.0,"[6.0, 5.0, 6.0, 6.0, 10.0, 6.0, 6.0]",10.0,4,216.0
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,1,9,0.11,1,7,9.0,6,23,8.4,8.0,8.5,"[7.5, 8.0, 8.0, 6.0, 7.5, 8.0, 8.0]",10,6.0,214.4
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,20,0.0,0,5,5.8,0,37,5.8,6.0,5.0,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.5,4,214.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,19,0.0,0,7,7.4,0,31,6.9,7.0,7,"[7.0, 6.0, 7.0, 7.0, 8.0, 6.0, 7.0]",9.0,6.0,214.0
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,3,0.0,0,14,14.7,0,16,13.4,13.0,11.0,"[12.0, 13.0, 14.0, 12.0, 13.0, 14.0, 13.0]",15.0,9,214.0
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,30,42.5,0,6,35.7,40.0,25,"[25.0, 32.5, 20.0, 30.0, 39.0, 34.5, 40.0]",40.0,16.5,214.0
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,9,12,0.75,8,8,8.6,0,14,8.7,9.0,8.0,"[9.5, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,6.0,213.5
axi_b6_relic,Axi B6 Relic,"['axi', 'relic']",,1,3,0.33,25,14,5.0,-11,32,5.0,11.0,5.0,"[1.0, 8.0, 3.0, 3.0, 10.0, 10.0, 11.0]",11.0,1.0,213.3
murkray,Murkray,['fish'],,0,6,0.0,0,2,1.915,0,142,1.5,1.6,1.9,"[1.5, 1.5, 1.5, 1.5, 1.67, 1.915, 1.585]",4,1.0,213.1
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,0,13,0.0,0,4,4.2,0,54,3.9,4.5,4.0,"[4.0, 3.0, 3.5, 3.5, 4.0, 4.0, 4.5]",5.0,2,213.0
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,0,8,0.0,0,18,23.2,0,12,17.8,19.5,18,"[17.5, 14.5, 17.0, 15.0, 15.0, 15.5, 19.5]",20.5,14.5,213.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,5,0.0,0,13,15.8,0,16,13.2,15.0,12.0,"[13.0, 12.5, 14.0, 10.0, 13.0, 14.0, 15.0]",15.0,9.0,212.0
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,2,4,0.5,12,3,5.5,-9,52,2.7,2.3,4.0,"[2.835, 3.0, 3.0, 4.0, 2.0, 3.0, 2.33]",10.0,2.0,211.8
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,20,0.0,0,3,3.0,0,68,3.1,3.0,3.0,"[2.5, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]",5.0,2.0,211.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,3,8,0.38,6,11,13.0,5,16,9.6,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,210.4
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,2,10,0.2,9,3,5.4,-6,93,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,210.2
axi_a10_relic,Axi A10 Relic,"['relic', 'axi']",,2,0,20.0,24,0,0.0,0,1,10.0,10.0,8,"[6, 6.5, 1.0, 6.0, 10.0, 9.0, 10.0]",20,1.0,210.0
meso_b4_relic,Meso B4 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,42,5.0,5.0,5.0,"[5, 4.0, 4.5, 4.0, 5.0, 5.0, 5.0]",10,4,210.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,12,14.2,0,17,12.4,10.0,12.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 13.0, 10.0]",14,10,210.0
axi_s20_relic,Axi S20 Relic,"['relic', 'axi']",,1,2,0.5,12,4,4.5,-8,69,2.0,2.3,2.6,"[1.835, 2.165, 2.165, 2.0, 1.665, 2.165, 2.3]",8,1.165,209.9
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,27,0.0,0,4,4.0,0,67,3.1,3.0,4,"[3.0, 3.0, 3.0, 3.5, 4.0, 3.0, 3.0]",4,3,209.5
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,6,25,0.24,2,4,4.0,2,46,3.7,3.0,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,208.9
rage,Rage,"['mod', 'warframe', 'rare']",,0,16,0.0,0,5,6.4,0,36,5.8,5.5,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 6.0, 5.5]",6.0,5,208.5
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,9,0.0,0,5,5.0,0,45,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,206.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,1,14,0.07,1,3,4.0,2,47,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",4.0,3,205.7
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,1,7,0.14,1,8,9.4,7,20,9.0,8.0,9,"[9.0, 9.0, 9.5, 9.0, 9.0, 9.0, 8.0]",10,8.0,205.7
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,2,14,0.14,8,9,10.8,1,18,10.0,10.0,12.5,"[10.0, 10.0, 12.5, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,205.7
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,12,0.0,0,5,6.0,0,37,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0]",7,3.0,205.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,9,0.0,0,13,14.2,0,18,11.4,10.0,10.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 11.0, 10.0]",15.0,9.5,205.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,33,0.0,0,5,5.0,0,40,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,204.5
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,12,0.0,0,4,4.4,0,50,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,204.5
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,20,0.0,0,2,2.8,0,64,3.2,4.0,3,"[3.0, 2.915, 3.0, 2.0, 3.0, 2.0, 4.0]",4,2,204.0
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,2,2,1.0,18,6,6.5,-12,21,4.9,5.0,5.0,"[5.0, 6.0, 5.0, 3.665, 5.0, 4.0, 5.0]",10.0,3.0,204.0
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,0,15,0.0,0,35,40.8,0,8,25.4,20.0,52.8,"[20.0, 28.0, 16.5, 19.0, 27.0, 15.0, 20.0]",70,15.0,203.4
magus_anomaly,Magus Anomaly,"['common', 'arcane_enhancement']",,0,6,0.0,0,7,9.4,0,32,6.3,6.5,6.0,"[6.0, 6.0, 5.5, 7.0, 5.0, 6.0, 6.5]",8.5,4.0,203.0
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,12,0.0,0,7,8.8,0,24,8.5,9.0,8,"[8.0, 9.0, 8.5, 8.0, 8.0, 8.0, 9.0]",10.0,5,203.0
khra,Khra,"['mod', 'rare', 'parazon']",,0,4,0.0,0,9,9.8,0,24,8.5,8.5,9.0,"[9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 8.5]",10.0,7.0,203.0
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.2,0,92,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",4,1,203.0
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,0,11,0.0,0,10,10.0,0,22,9.2,9.0,9.0,"[9.5, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8,202.5
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,5,4,1.25,30,6,11.2,-24,15,6.0,6.0,6.5,"[5.0, 7.5, 3.0, 8.0, 8.0, 9.0, 6.0]",10,2,202.5
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,0,9,0.0,0,4,4.0,0,63,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.835, 3.0, 3.0]",5.0,2,202.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,6,0.0,0,18,27.6,0,12,16.8,15.0,14.5,"[18.0, 22.0, 19.0, 15.0, 19.5, 18.0, 15.0]",22.5,10,201.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,5,0.0,0,4,5.6,0,67,3.0,3.0,3.0,"[2.0, 4.0, 3.0, 2.0, 2.0, 2.5, 3.0]",5,2,201.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,1,5,0.2,5,14,5.0,9,21,8.0,9.5,5,"[6.0, 5.0, 8.0, 10.0, 5.5, 7.0, 9.5]",10.0,4.0,200.4
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,80,450,482.7,370,1,150.0,150.0,175.0,"[250.0, 90.0, 300.0, 333.0, 130.0, 80.0, 150.0]",333.0,50,200.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,2,3,0.67,18,5,8.0,-13,24,5.0,5.0,5.0,"[5.0, 3.0, 6.0, 4.5, 3.0, 6.0, 5.0]",7.5,2.5,200.0
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,1,10,0.1,1,8,8.6,7,26,7.0,7.0,8,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,5.0,199.1
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,0,23,0.0,0,4,5.2,0,34,5.9,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,199.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,1,11,0.09,2,9,9.6,7,30,6.0,6.0,5.0,"[5.0, 5.0, 5.5, 5.0, 5.0, 7.0, 6.0]",10.0,4.5,197.5
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,0,9,0.0,0,40,65.6,0,4,48.8,50.0,29.0,"[25.0, 23.0, 32.5, 27.5, 32.5, 35.0, 50.0]",80,16,195.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,1,12,0.08,8,10,11.6,2,19,9.4,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12,9,193.9
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,22,0.0,0,1,1.8,0,101,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,193.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,1,6,0.17,5,8,10.6,3,20,8.2,9.0,8.5,"[9.0, 9.0, 8.0, 9.5, 10.0, 8.0, 9.0]",10,5,192.5
axi_g5_relic,Axi G5 Relic,"['relic', 'axi']",,0,1,0.0,0,60,60.0,0,24,8.0,9.0,7.5,"[8.5, 7.5, 9.0, 5.5, 8.0, 10.0, 9.0]",10,3,192.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,14,0.21,5,4,4.6,-1,41,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,191.9
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,1,9,0.11,5,20,21.8,15,10,17.2,17.0,17.0,"[17.0, 19.0, 15.0, 19.0, 20.0, 20.0, 17.0]",22.5,10.0,191.1
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,13,0.08,5,12,13.4,7,18,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,190.6
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,18,0.0,0,4,4.8,0,40,4.7,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,3.0,189.5
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,2,0.0,0,19,21.0,0,16,11.8,10.0,12.5,"[12.0, 15.0, 13.0, 10.0, 12.0, 14.0, 10.0]",15,9,189.0
ris,Ris,"['mod', 'rare', 'parazon']",,0,7,0.0,0,9,9.8,0,22,8.6,8.5,9.0,"[9.0, 9.0, 8.0, 8.5, 9.0, 9.0, 8.5]",10,7.0,188.5
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,4,17,0.24,2,3,3.4,1,45,3.4,4.0,3.0,"[4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 4.0]",4.0,2,187.8
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,14,0.0,0,5,5.0,0,43,4.4,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,187.5
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,6,0.0,0,14,18.4,0,13,14.4,14.0,15.0,"[15.0, 16.0, 14.5, 14.5, 14.0, 14.0, 14.0]",20,12.5,187.0
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,1,3,0.33,20,30,66.7,10,5,28.0,30.0,34.8,"[45.0, 37.5, 35.0, 20.0, 38.0, 27.5, 30.0]",45.0,16,186.7
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,4,14,0.29,2,3,4.0,1,47,3.1,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,186.4
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,7,0.14,10,12,15.0,2,17,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,186.3
