url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hunter_adrenaline,Hunter Adrenaline,"['common', 'mod', 'warframe']",,1,16,0.06,3,5,6.4,2,76,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,420.8
lith_e1_relic,Lith E1 Relic,"['lith', 'relic']",,2,0,20.0,6,0,0.0,0,2,10.0,10.0,10.0,"[20, 10.0, 10.0]",20,10.0,420.0
epitaph_set,Epitaph Set,"['weapon', 'secondary', 'set']",,0,17,0.0,0,8,9.6,0,53,7.9,8.0,8.0,"[8.0, 9.0, 8.0, 8.0, 8.0, 7.0, 8.0]",10.0,7.0,419.5
arcane_concentration,Arcane Concentration,"['rare', 'arcane_enhancement']",,0,3,0.0,0,3,2.0,0,197,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,418.0
piercing_roar,Piercing Roar,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,9,0.0,0,15,15.0,0,36,11.5,12.0,10.0,"[12.0, 12.0, 12.0, 12.0, 10.0, 10.0, 12.0]",15.0,9.5,414.5
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,1,2,0.5,60,90,105.0,30,3,92.0,81.0,95.0,"[130.5, 90.0, 75.0, 104.5, 90.0, 120.0, 81.0]",130.5,61.0,414.0
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,17,0.06,4,4,5.2,0,77,5.1,5.0,5.0,"[5.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,413.5
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,11,0.0,0,10,13.4,0,33,12.4,14.0,13,"[13.0, 14.0, 14.5, 15.0, 10.0, 13.0, 14.0]",15,10,409.0
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,24,0.0,0,10,11.8,0,41,9.9,10.0,10,"[10.0, 10.0, 12.0, 11.0, 10.0, 13.0, 10.0]",15.0,9,405.0
primed_cleanse_grineer,Primed Cleanse Grineer,"['mod', 'legendary', 'primary', 'shotgun']",,0,9,0.0,0,42,47.4,0,10,40.4,40.0,40.0,"[50.0, 41.0, 50.0, 50.0, 48.0, 43.0, 40.0]",52.5,20.0,404.0
bo_prime_blueprint,Bo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,11,0.0,0,13,14.4,0,29,13.9,14.0,15,"[14.0, 14.0, 13.0, 13.0, 15.0, 15.0, 14.0]",18.5,11.0,403.5
pilfering_swarm,Pilfering Swarm,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,15,0.0,0,10,11.6,0,40,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,403.0
unseen_dread,Unseen Dread,"['mod', 'rare', 'primary', 'dread']",,0,14,0.0,0,28,31.4,0,16,25.2,25.0,25.0,"[30.0, 25.0, 26.5, 25.0, 26.5, 25.0, 25.0]",135,10,403.0
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,0,1,0.0,0,9,9.0,0,49,8.2,7.0,6.0,"[8.0, 8.0, 9.0, 7.0, 6.0, 5.0, 7.0]",9.0,4.0,402.0
trinity_prime_chassis_blueprint,Trinity Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,14,0.0,0,8,9.2,0,45,8.9,9.0,9,"[10.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10,7,402.0
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,0,8,0.0,0,9,9.4,0,44,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,401.5
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,1,5,0.2,10,19,24.8,9,19,17.6,15.0,14.0,"[15.5, 20.0, 19.0, 19.0, 19.0, 19.0, 15.0]",22,3,400.8
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,0,7,0.0,0,189,385.4,0,2,200.0,189.0,150.0,"[150.0, 100.0, 125.5, 290.0, 200.0, 200.0, 189.0]",400,80,400.0
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,600,766.2,0,1,400.0,750.0,330,"[500.0, 700.0, 350.0, 700.0, 200.0, 370.0, 750.0]",750.0,150.0,400.0
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,0,7,0.0,0,200,544.0,0,2,199.5,199.5,229.5,"[265.0, 210.0, 120.0, 262.5, 222.5, 180.0, 199.5]",720.0,80,399.0
zylok_prime_blueprint,Zylok Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,1,13,0.08,6,9,11.4,3,36,10.3,10.0,10.0,"[10.0, 10.0, 12.5, 10.0, 10.0, 12.0, 10.0]",15.0,9,399.0
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,2,9,0.22,6,13,14.4,7,29,11.2,11.0,14,"[12.0, 11.5, 11.0, 10.0, 10.0, 11.0, 11.0]",82.5,10.0,398.4
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,0,11,0.0,0,4,5.0,0,71,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,398.0
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,15,0.07,15,30,32.0,15,16,23.3,25.0,20.0,"[22.5, 25.0, 28.0, 24.0, 25.0, 25.0, 25.0]",30.0,14,397.9
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,2,17,0.12,6,7,8.0,1,44,8.1,8.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8,6.0,397.9
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,2,11,0.18,9,9,10.8,0,34,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 10.0, 10.0]",10.5,8.0,397.1
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,4,10,0.4,7,7,8.2,0,29,9.8,10.0,10,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",20.0,8.0,396.2
purified_heciphron,Purified Heciphron,['gem'],,0,5,0.0,0,2,2.0,0,252,1.6,1.2,2.0,"[1.4, 1.67, 0.2, 1.75, 0.85, 2.0, 1.25]",2.0,0.2,396.1
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,1,5,0.2,16,45,89.8,29,8,41.0,25.0,40.0,"[60.0, 50.0, 60.0, 47.0, 42.0, 30.0, 25.0]",60.0,20.0,393.6
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,1,8,0.12,4,6,7.6,2,51,6.8,8.0,7.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 6.0, 8.0]",8.0,5.0,392.6
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.0,0,174,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,392.5
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,2,17,0.12,4,9,9.4,5,41,8.6,8.0,6,"[9.5, 9.0, 8.0, 8.5, 7.0, 8.0, 8.0]",14.0,5,392.3
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,4,0.25,5,20,38.5,15,13,24.1,27.5,20.0,"[15.0, 26.0, 30.0, 22.5, 15.0, 35.0, 27.5]",35.0,10,391.2
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,16,0.0,0,4,6.0,0,71,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,390.5
dual_rounds,Dual Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,4,0.0,0,19,23.5,0,21,18.6,19.0,17.0,"[20.0, 18.0, 17.0, 17.0, 20.0, 19.0, 19.0]",21.0,10.0,390.0
spectral_serration,Spectral Serration,"['mod', 'rare', 'primary', 'rifle']",,0,18,0.0,0,9,9.4,0,40,9.8,9.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 9.0]",10.0,9,390.0
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,15,0.0,0,7,8.6,0,54,7.2,7.0,7.0,"[7.0, 7.0, 7.0, 8.0, 6.0, 7.0, 7.0]",8,5,388.5
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,19,0.05,2,6,7.0,4,67,5.5,5.0,7,"[5.0, 6.5, 5.5, 6.0, 6.0, 5.0, 5.0]",9.5,5.0,388.4
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,0,23,0.0,0,3,3.0,0,141,2.7,3.0,3,"[3.0, 2.415, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,386.6
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,22,0.0,0,4,4.8,0,79,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.5,384.5
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,2,7,0.29,13,53,59.2,40,6,49.7,49.5,50.0,"[50.0, 50.0, 50.0, 49.0, 49.5, 50.0, 49.5]",55.0,45,383.1
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,2,11,0.18,9,9,9.6,0,38,8.5,8.0,8.0,"[8.0, 8.5, 9.0, 10.0, 9.0, 9.0, 8.0]",10.0,7.0,382.9
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,16,0.0,0,2,2.0,0,198,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,382.0
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,0,7,0.0,0,12,15.4,0,26,14.7,14.0,15.0,"[15.0, 18.0, 15.0, 16.0, 17.0, 17.0, 14.0]",20,11.0,381.0
gladiator_vice,Gladiator Vice,"['mod', 'rare', 'melee']",,1,12,0.08,5,7,9.4,2,41,8.6,9.0,8.0,"[10.0, 10.0, 9.0, 8.5, 8.0, 9.0, 9.0]",10.0,8,380.8
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,0,17,0.0,0,4,4.6,0,83,4.6,5.0,5,"[4.0, 5.0, 5.0, 5.0, 4.0, 4.5, 5.0]",5,4.0,378.5
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,10,0.1,5,8,9.4,3,41,8.4,9.0,8.0,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 9.0]",10,6.0,377.9
ankyros_prime_blade,Ankyros Prime Blade,"['component', 'weapon', 'prime']",65,1,23,0.04,3,5,7.0,2,47,7.7,7.0,8.0,"[7.0, 8.0, 7.0, 8.0, 8.0, 9.0, 7.0]",14.0,7,375.7
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,1,9,0.11,4,7,8.8,3,50,6.8,7.0,7.5,"[7.0, 8.0, 7.0, 7.0, 8.0, 7.0, 7.0]",10.0,6,375.6
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,1,6,0.17,6,10,11.4,4,32,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,375.1
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,11,0.09,5,10,10.0,5,37,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,374.7
ninkondi_prime_chain,Ninkondi Prime Chain,"['component', 'weapon', 'prime']",45,0,8,0.0,0,5,6.8,0,68,5.5,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.5,374.5
arcane_backdraft_helmet,Arcane Backdraft Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,150,300,612.2,150,1,299.0,275.0,250,"[275, 295.0, 280.0, 300.0, 498.0, 300.0, 275.0]",498.0,80,373.8
tandem_bond,Tandem Bond,"['mod', 'rare', 'sentinel', 'beast']",,1,9,0.11,5,10,16.0,5,23,14.6,14.0,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 14.0, 14.0]",16,13.0,373.3
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,1,13,0.08,5,9,9.8,4,38,9.1,9.0,10.0,"[10.0, 10.0, 10.0, 9.5, 9.0, 10.0, 9.0]",10,8,372.6
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,8,0.0,0,5,7.8,0,72,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,371.5
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,1,12,0.08,4,6,7.6,2,43,7.9,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",9,6.5,367.8
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,11,0.0,0,5,7.2,0,66,5.6,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4.0,367.0
conductive_sphere,Conductive Sphere,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,18,19.3,0,32,11.5,12.0,12.0,"[13.5, 14.0, 12.0, 13.0, 12.0, 13.0, 12.0]",15.0,10,366.5
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,0,12,0.0,0,12,12.8,0,26,14.0,14.5,12.5,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.5]",15,10.0,365.0
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,20,0.05,5,8,9.0,3,48,7.2,8.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",10.0,5,363.8
boltor_prime_barrel,Boltor Prime Barrel,"['component', 'weapon', 'prime']",15,1,8,0.12,6,8,8.8,2,36,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 8.0, 8.0, 9.0]",15.0,7,362.2
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,1,14,0.07,2,3,4.8,1,68,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,362.0
astilla_prime_stock,Astilla Prime Stock,"['component', 'weapon', 'prime']",45,0,12,0.0,0,6,6.8,0,66,5.5,6.0,5.0,"[6.0, 5.0, 5.0, 4.0, 5.0, 5.0, 6.0]",7.0,4.0,361.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,1,2,0.5,2,1,1.0,-1,120,2.0,2.0,1.0,"[3.25, 1.0, 1.67, 2.0, 2.0, 2.0, 2.0]",4.0,0.83,360.0
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,2,4,0.5,6,2,4.8,-4,83,2.9,3.0,2.5,"[2.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,1,359.2
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,9,0.0,0,8,9.0,0,52,6.9,6.0,4.0,"[8.0, 7.0, 5.0, 5.0, 6.0, 7.0, 6.0]",9.0,3.5,358.0
inaros_prime_systems_blueprint,Inaros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,18,0.06,2,4,6.0,2,48,7.0,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",9,7.0,356.8
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,14,0.0,0,10,11.8,0,34,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10,356.0
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,1,2,0.5,5,25,75.0,20,9,26.3,27.0,27.5,"[29.0, 25.0, 25.0, 25.0, 25.0, 29.0, 27.0]",30.0,24.0,355.5
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,10,0.0,0,10,13.0,0,33,10.7,10.0,13.0,"[10.0, 12.0, 10.0, 12.0, 10.0, 13.0, 10.0]",15,10.0,354.0
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,0,9,0.0,0,4,6.0,0,67,5.3,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,353.5
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,1,3,0.33,20,40,46.7,20,7,37.9,37.5,40,"[35.0, 40.0, 35.0, 37.0, 40.0, 40.0, 37.5]",45.0,32.5,353.3
chromatic_blade,Chromatic Blade,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,1,19,0.05,6,9,9.8,3,34,9.9,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,353.2
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,0,12,0.0,0,10,11.4,0,26,13.6,15.0,15,"[15.0, 14.5, 13.0, 14.0, 15.0, 15.0, 15.0]",20.0,12,353.0
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,0,10,0.0,0,15,17.4,0,25,14.1,15.0,14.0,"[13.0, 13.0, 13.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,352.0
strun_prime_receiver,Strun Prime Receiver,"['component', 'weapon', 'prime']",15,0,8,0.0,0,7,9.0,0,58,6.0,5.0,5.5,"[5.0, 5.0, 5.0, 5.5, 5.0, 6.0, 5.0]",10,5,350.5
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,0,13,0.0,0,8,9.2,0,53,6.6,7.0,8,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9,5.5,350.0
pharaoh_predasite_imprint,Pharaoh Predasite Imprint,"['kubrow', 'pet', 'imprint']",,0,7,0.0,0,25,65.8,0,12,29.2,20.0,22.0,"[19.0, 22.0, 30.0, 21.5, 22.5, 25.0, 20.0]",38,10,350.0
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,1,8,0.12,5,10,15.0,5,24,12.9,14.0,15,"[10.0, 10.0, 14.0, 13.0, 12.0, 14.0, 14.0]",35,8.0,348.8
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,1,3,0.33,5,30,46.7,25,8,32.6,30.0,35.0,"[35.0, 25.0, 30.0, 25.0, 30.0, 36.5, 30.0]",40,17,348.0
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,23,0.04,3,8,9.0,5,43,7.7,7.5,6,"[8.0, 8.5, 9.0, 8.0, 7.0, 8.0, 7.5]",13.0,5,344.3
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,0,10,0.0,0,5,6.4,0,76,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,343.5
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,0,3,0.0,0,15,23.3,0,21,16.4,15.0,15,"[15.0, 18.0, 15.0, 15.0, 18.0, 15.0, 15.0]",20.0,12.0,343.5
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,2,12,0.17,8,14,15.4,6,21,14.0,14.0,14.5,"[15.0, 12.0, 13.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,342.4
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,2,8,0.25,5,8,9.4,3,28,9.7,10.0,10.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,338.8
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,10,0.0,0,6,8.6,0,58,5.8,6.0,6,"[7.0, 5.0, 6.0, 7.0, 7.0, 8.0, 6.0]",10,5.0,338.5
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,7,8.4,0,52,6.5,5.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",7,5.0,336.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,1,6,0.17,25,40,68.0,15,7,41.1,42.0,45.0,"[45.0, 42.5, 45.0, 47.0, 47.0, 40.0, 42.0]",55,34,336.0
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,1,7,0.14,8,10,11.6,2,31,9.5,10.0,10,"[9.5, 10.0, 10.0, 10.0, 9.5, 10.0, 10.0]",10,7.0,335.4
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,1,9,0.11,5,9,12.8,4,24,12.5,15.0,11.0,"[11.0, 11.5, 10.0, 12.5, 10.0, 14.0, 15.0]",15,8,334.4
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,1,6,0.17,8,18,23.0,10,15,19.1,20.0,25,"[25.0, 15.0, 20.0, 18.0, 19.0, 19.0, 20.0]",35.0,15.0,333.7
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,1,5,0.2,8,24,29.8,16,12,23.2,22.0,25,"[24.5, 24.5, 23.0, 21.0, 22.0, 23.0, 22.0]",30.0,20.0,333.6
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,15,0.0,0,17,17.6,0,21,15.9,17.0,15.5,"[15.0, 17.0, 15.0, 15.0, 18.0, 15.0, 17.0]",20,12,333.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,15,0.0,0,5,5.0,0,74,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,333.0
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,0,6,0.0,0,15,18.4,0,28,11.9,14.0,13.5,"[14.0, 14.0, 12.0, 12.0, 15.0, 14.0, 14.0]",15.0,10,333.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,10,0.0,0,6,6.8,0,52,6.4,6.0,6,"[7.0, 7.0, 7.0, 6.0, 7.0, 6.0, 6.0]",7,5.0,332.5
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,2,9,0.22,6,9,10.4,3,26,10.5,11.5,10,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 11.5]",15.0,8,332.4
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,0,10,0.0,0,3,3.4,0,93,3.6,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.5, 3.0, 3.0]",5,1.5,332.0
gleaming_talon,Gleaming Talon,"['mod', 'rare', 'stance', 'glaives']",,0,6,0.0,0,10,15.0,0,37,8.9,9.0,9.0,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 9.0]",10,8,331.0
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,0,25,0.0,0,2,2.8,0,103,3.2,3.0,2,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,330.5
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,4,0.0,0,30,35.0,0,14,23.6,25.0,20.0,"[19.0, 24.0, 23.5, 20.0, 20.0, 20.0, 25.0]",30,15.0,330.0
axi_p1_relic,Axi P1 Relic,"['relic', 'axi']",,1,0,10.0,30,0,0.0,0,1,30.0,30.0,40.0,"[40, 40.0, 40.0, 40.0, 15.0, 40.0, 30.0]",40,5,330.0
lith_c5_relic,Lith C5 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,6,5.0,5.0,5.5,"[6, 4, 5, 6, 7.0, 5.0]",7.0,4,330.0
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,0,6,0.0,0,15,21.8,0,20,16.5,16.0,14.0,"[14.5, 12.0, 15.0, 14.0, 15.0, 16.0, 16.0]",20.0,11.5,330.0
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,0,9,0.0,0,7,8.0,0,50,6.6,7.0,6.0,"[7.0, 6.0, 6.5, 7.0, 7.0, 7.0, 7.0]",9.0,5.0,329.0
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,11,13.4,0,34,9.7,10.0,10.0,"[11.5, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",15,9.0,328.5
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,36,0.0,0,1,1.8,0,139,2.4,2.0,2.0,"[1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,327.0
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,15,0.07,7,7,9.0,0,35,8.7,8.5,9.0,"[9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 8.5]",10,7.5,326.4
athodai_blueprint,Athodai Blueprint,"['weapon', 'secondary', 'blueprint']",,0,4,0.0,0,19,24.8,0,21,15.5,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 13.5, 15.0]",19,13,325.0
braton_vandal_stock,Braton Vandal Stock,"['component', 'weapon']",,0,19,0.0,0,6,7.2,0,39,8.3,9.0,9.0,"[8.0, 6.0, 9.0, 9.0, 9.0, 9.0, 9.0]",14,6.0,324.5
lith_k12_relic,Lith K12 Relic,"['lith', 'relic']",,1,2,0.5,2,3,1.0,1,113,1.9,2.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",3,0.67,324.1
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,0,8,0.0,0,23,29.4,0,16,20.2,20.0,20,"[20.0, 25.0, 20.0, 23.0, 20.0, 20.0, 20.0]",29.0,10.0,323.0
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,0,3,0.0,0,15,20.3,0,28,11.5,10.0,11.5,"[10.0, 12.0, 12.0, 13.5, 10.0, 13.0, 10.0]",15,10.0,321.5
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,10,0.0,0,5,7.6,0,57,5.6,5.0,6,"[5.0, 6.0, 6.0, 6.0, 7.0, 6.0, 5.0]",7,5.0,321.5
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,0,15,0.0,0,4,4.4,0,87,3.7,4.0,3.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",4,2.0,321.5
