url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
axi_c5_relic,Axi C5 Relic,"['relic', 'axi']",,1,0,10.0,6,0,0.0,0,2,14.0,14.0,10.0,"[10.0, 10.0, 10.0, 7.0, 10.0, 12.0, 14.0]",15,1.0,308.0
carmine_penta_blueprint,Carmine Penta Blueprint,"['weapon', 'primary', 'blueprint']",,0,4,0.0,0,19,27.0,0,24,12.8,14.5,14.5,"[14.0, 13.0, 13.0, 15.0, 15.0, 13.0, 14.5]",18,10.0,308.0
carmine_penta_barrel,Carmine Penta Barrel,"['component', 'weapon']",,0,6,0.0,0,18,25.4,0,17,18.1,19.0,18,"[17.5, 18.0, 18.0, 20.0, 18.0, 18.0, 19.0]",20,14.0,307.0
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,2,5,0.4,12,20,38.6,8,9,24.3,24.5,20.0,"[25.0, 25.0, 21.5, 21.0, 29.0, 29.0, 24.5]",30.0,15.0,306.6
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,3,11,0.27,3,5,8.4,2,38,6.3,6.0,6.5,"[5.0, 7.0, 7.0, 5.0, 7.0, 6.5, 6.0]",9.0,5,306.1
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,2,9,0.22,25,33,46.6,8,9,27.8,28.0,32.5,"[37.5, 42.5, 30.0, 34.0, 39.5, 30.0, 28.0]",42.5,20.0,305.6
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,6,0.5,10,14,19.8,4,20,10.2,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",11.0,9.0,304.5
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,1,4,0.25,5,14,19.2,9,16,15.1,15.0,15.0,"[15.0, 16.5, 15.0, 15.0, 14.5, 15.0, 15.0]",20,11.0,302.5
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,8,0.0,0,5,8.6,0,50,6.0,5.0,6.0,"[6.0, 5.0, 6.0, 6.0, 6.0, 6.0, 5.0]",7.0,5,302.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,24,0.0,0,6,7.4,0,44,6.9,7.0,7.0,"[6.0, 6.0, 8.0, 7.0, 8.0, 7.0, 7.0]",9.0,6.0,301.5
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,4,4,1.0,130,500,226.25,370,1,150.0,150.0,226.2,"[130.0, 237.5, 190.0, 255.0, 252.5, 250.0, 150.0]",720.0,40.0,300.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,1,3,0.33,3,13,10.0,10,20,11.2,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.5, 11.0]",15.0,9.0,300.0
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,12,3,4.0,60,15,10.0,-45,6,10.0,10.0,10.0,"[10.0, 13.0, 16.0, 10.0, 12.0, 10.0, 10.0]",16.0,6.5,300.0
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,10,0.0,0,18,54.0,0,14,21.4,30.0,21.8,"[27.5, 25.0, 22.5, 25.0, 17.5, 20.0, 30.0]",32.5,15,300.0
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,1,1,1.0,12,9,9.0,-3,30,5.0,5.0,5,"[6.0, 3.0, 3.0, 4.0, 2.0, 3.0, 5.0]",10.0,2.0,300.0
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,2,12,0.17,5,6,7.8,1,32,8.0,7.0,8,"[7.0, 8.0, 8.0, 7.0, 8.0, 7.5, 7.0]",10.0,6.0,299.8
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,16,0.0,0,7,8.0,0,44,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",8,5.0,299.5
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,26,0.0,0,5,5.0,0,61,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,299.5
dual_viciss_set,Dual Viciss Set,"['weapon', 'melee', 'set']",,1,5,0.2,15,35,67.8,20,8,31.1,30.0,30,"[24.5, 30.0, 30.0, 30.0, 34.0, 29.0, 30.0]",40,20,298.8
machete_wraith,Machete Wraith,"['weapon', 'melee']",,4,10,0.4,31,50,66.0,19,4,53.2,54.0,44.5,"[55.0, 60.0, 59.5, 49.0, 65.0, 39.0, 54.0]",65.0,25.0,298.2
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,2,6,0.33,5,8,9.4,3,27,8.3,8.0,5.0,"[7.0, 7.5, 7.0, 6.5, 8.0, 8.0, 8.0]",9.0,4.0,297.3
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,1,3,0.33,10,14,18.3,4,19,11.7,13.0,10.0,"[15.0, 15.0, 15.0, 14.5, 15.0, 10.0, 13.0]",16.5,9,296.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,1,8,0.12,3,5,7.6,2,49,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,295.3
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,1,3,0.33,10,10,28.3,0,18,12.3,11.0,10.0,"[10.0, 11.0, 11.0, 10.0, 11.5, 14.0, 11.0]",14.0,8.0,294.7
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,1,9,0.11,4,8,8.8,4,33,8.0,7.0,7.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 7.0, 7.0]",9.0,6,292.2
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,1,13,0.08,5,10,13.0,5,29,9.3,8.5,15.5,"[10.0, 11.0, 10.0, 12.0, 10.0, 8.5, 8.5]",25,8.0,291.8
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,18,0.0,0,4,4.6,0,69,4.2,4.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",7,4.0,291.5
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,2,14,0.14,10,24,26.8,14,9,28.3,24.5,20.0,"[27.0, 28.5, 24.0, 27.5, 30.0, 30.0, 24.5]",30.0,14,291.4
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,13,0.0,0,7,8.4,0,44,6.6,8.0,5.0,"[7.0, 8.0, 7.0, 8.0, 7.0, 6.0, 8.0]",8.0,4.0,291.0
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,0,7,0.0,0,35,47.0,0,8,36.4,27.5,29.5,"[35.0, 27.0, 30.0, 20.0, 27.5, 40.0, 27.5]",50,15,291.0
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,1,10,0.1,4,7,8.4,3,49,5.4,5.0,5.0,"[6.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0]",7.0,5,291.0
zylok_prime_blueprint,Zylok Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,4,7,0.57,7,15,22.0,8,18,10.3,11.5,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 11.5]",15.0,9,290.7
astilla_prime_stock,Astilla Prime Stock,"['component', 'weapon', 'prime']",45,1,10,0.1,1,5,6.2,4,48,5.5,6.0,5.0,"[5.0, 6.0, 7.0, 5.0, 5.0, 5.0, 6.0]",7.0,4.0,290.4
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,1,5,0.2,4,10,20.8,6,20,12.1,12.0,12,"[12.0, 12.0, 12.0, 13.5, 12.0, 14.0, 12.0]",14,10,290.4
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,0,12,0.0,0,8,8.0,0,47,6.2,5.0,6.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 7.0, 5.0]",7.0,5,289.5
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,1,10,0.1,1,7,8.6,6,31,8.5,9.0,9.0,"[9.0, 9.0, 9.0, 9.5, 8.5, 9.0, 9.0]",10,8.5,289.3
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,15,0.0,0,4,4.6,0,71,4.1,4.0,5,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,288.5
speed_drift,Speed Drift,"['mod', 'rare', 'warframe']",,0,10,0.0,0,15,17.0,0,20,14.4,12.0,15.0,"[14.0, 15.0, 12.0, 15.0, 15.0, 14.0, 12.0]",20,12.0,288.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,6,0.0,0,12,13.8,0,23,12.5,12.0,13.0,"[15.0, 14.0, 10.0, 12.0, 10.0, 13.0, 12.0]",15.0,10.0,288.0
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,3,12,0.25,45,66,78.2,21,4,57.5,55.0,65.0,"[60.0, 69.5, 65.0, 45.0, 60.0, 41.0, 55.0]",90,30.0,287.5
dual_keres_prime_handle,Dual Keres Prime Handle,"['prime', 'weapon', 'component']",45,2,10,0.2,5,4,6.8,-1,38,6.3,6.5,8.0,"[7.0, 7.0, 5.0, 8.0, 7.0, 7.0, 6.5]",9,5.0,287.4
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,5,0.0,0,19,22.4,0,23,12.5,12.5,13.0,"[14.0, 13.5, 14.0, 13.0, 15.0, 14.0, 12.5]",15,10,287.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,5,0.0,0,14,21.6,0,23,12.5,13.0,14.0,"[13.0, 12.5, 12.5, 14.0, 12.5, 13.0, 13.0]",18.0,10,286.5
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,13,0.0,0,1,1.0,0,282,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,285.8
baruuk_prime_systems_blueprint,Baruuk Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,13,0.0,0,5,6.6,0,45,6.3,6.0,7.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 5.0, 6.0]",9.0,5,285.5
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,2,7,0.29,6,8,9.8,2,33,6.7,7.0,7.0,"[6.0, 7.0, 7.5, 7.0, 5.0, 7.0, 7.0]",9.0,5.0,285.4
soma_prime_receiver,Soma Prime Receiver,"['component', 'weapon', 'prime']",45,1,7,0.14,5,10,10.0,5,27,9.2,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10,8,284.6
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,13,0.0,0,6,7.0,0,55,5.2,5.0,6,"[5.0, 5.0, 6.0, 6.0, 5.0, 5.0, 5.0]",8.0,5.0,284.5
larva_burst,Larva Burst,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,12.2,0,23,12.3,12.0,13,"[12.0, 14.0, 13.0, 14.0, 12.0, 13.0, 12.0]",19.0,10.0,283.5
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,110,450,321.0,340,1,170.0,227.5,321.0,"[500.0, 320.0, 400.0, 270.0, 250.0, 290.0, 227.5]",800.0,100.5,283.3
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,1,16,0.06,4,5,7.2,1,37,7.1,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",8,5.0,281.0
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,2,6,0.33,5,15,17.8,10,16,13.1,15.0,11.0,"[10.0, 10.0, 10.0, 10.0, 11.5, 13.0, 15.0]",22.0,8.5,280.0
meso_z1_relic,Meso Z1 Relic,"['relic', 'meso']",,1,1,1.0,3,35,35.0,32,28,5.0,5.0,6.0,"[5.0, 6.0, 6.0, 6.0, 3.0, 5.0, 5.0]",13.0,3.0,280.0
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,0,2,0.0,0,5,5.0,0,40,7.0,7.0,5,"[3.0, 5.0, 5.0, 5.0, 5.0, 7.0, 7.0]",8.0,3,280.0
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,11,0.0,0,9,9.8,0,30,9.3,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,279.5
frost_prime_neuroptics_blueprint,Frost Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,7,0.0,0,8,8.4,0,32,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.5, 9.0]",10,8,279.0
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,0,11,0.0,0,44,49.8,0,7,39.9,42.5,44.0,"[40.0, 40.0, 47.5, 46.0, 42.5, 37.5, 42.5]",50,31.0,279.0
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,2,5,0.4,15,25,48.0,10,7,28.3,29.0,27.2,"[25.0, 30.0, 29.0, 27.5, 29.0, 29.0, 29.0]",30.0,24.0,277.2
stradavar_prime_blueprint,Stradavar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,9,0.22,7,10,12.8,3,23,9.8,10.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",15.0,9.0,276.2
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,2,2,1.0,18,10,5.0,-8,21,6.6,6.3,5.0,"[4, 15.0, 11.0, 8.0, 5.0, 5.0, 6.335]",30,2,276.1
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,0,4,0.0,0,59,62.8,0,5,55.0,57.5,53.5,"[52.5, 50.0, 47.0, 34.0, 58.0, 55.0, 57.5]",60,34.0,275.0
vigilante_vigor,Vigilante Vigor,"['mod', 'common', 'warframe']",,0,13,0.0,0,3,4.2,0,58,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,275.0
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,0,8,0.0,0,13,18.0,0,15,18.3,18.0,19.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 18.0, 18.0]",25,14.5,275.0
gladiator_vice,Gladiator Vice,"['mod', 'rare', 'melee']",,1,25,0.04,5,8,8.8,3,31,8.5,8.0,8.5,"[8.0, 9.0, 10.0, 9.0, 10.0, 9.0, 8.0]",10.0,8.0,274.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,1,1,1.0,10,40,40.0,30,9,15.2,15.0,15.0,"[17.5, 10.0, 20.0, 20.0, 15.0, 14.0, 15.0]",25.0,10,274.0
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,16.6,0,21,13.0,12.0,14.0,"[13.0, 14.0, 13.0, 14.0, 12.0, 13.0, 12.0]",15,10.0,273.0
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,1,3,0.33,5,8,11.0,3,24,8.5,8.0,5.0,"[7.0, 8.0, 6.5, 10.0, 10.0, 8.0, 8.0]",10,4.0,272.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,1,1,1.0,3,49,49.0,46,14,9.7,9.5,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 13.5, 9.5]",13.5,6.0,272.0
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,2,4,0.5,10,13,20.5,3,13,13.9,14.0,15.0,"[14.0, 17.0, 15.0, 14.0, 15.0, 14.0, 14.0]",20.0,12.0,271.5
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,13.4,0,20,13.6,14.0,13.5,"[15.0, 12.0, 14.0, 12.0, 13.0, 13.0, 14.0]",15,10.0,271.0
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,2,1.0,36,40,40.0,4,5,27.0,20.0,22.5,"[20.0, 25.0, 30.0, 45.0, 34.0, 35.0, 20.0]",45.0,10,270.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,2,1,2.0,6,10,10.0,4,15,6.0,5.0,6.0,"[5.0, 6.0, 5.0, 8.0, 10.0, 10.0, 5.0]",10,4.5,270.0
bo_prime_blueprint,Bo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,3,11,0.27,10,18,19.2,8,14,15.1,14.0,15.0,"[19.0, 20.0, 15.0, 15.0, 15.0, 14.0, 14.0]",20.0,11.0,269.8
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,3,11,0.27,12,4,4.2,-8,60,3.5,3.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",10,1,269.8
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,3,10,0.3,4,8,8.0,4,30,6.9,7.0,7.0,"[6.0, 6.0, 7.0, 6.0, 6.5, 7.0, 7.0]",9.5,5.0,269.1
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,1,9,0.11,10,14,14.6,4,19,12.7,12.0,11.0,"[13.0, 14.0, 10.0, 14.0, 13.0, 13.5, 12.0]",15,9.5,268.9
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,0,12,0.0,0,7,8.2,0,34,7.9,7.0,8.0,"[8.0, 8.0, 8.0, 7.0, 8.0, 8.5, 7.0]",9.0,5.0,267.5
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,1,16,0.06,5,10,12.8,5,26,9.7,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,267.2
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,2,30,0.07,3,3,3.6,0,74,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,266.7
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,0,5,0.0,0,13,23.6,0,25,10.7,10.0,10.0,"[10.5, 10.0, 13.0, 11.0, 10.0, 10.0, 10.0]",15.0,7.0,266.5
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,0,16,0.0,0,3,3.6,0,92,2.9,3.0,2.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0]",3,2.0,266.5
lavos_prime_blueprint,Lavos Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,0,25,0.0,0,3,3.8,0,76,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4.0,2,265.0
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,29,36.8,0,13,20.3,20.0,20.0,"[20.0, 18.0, 20.0, 15.0, 20.0, 20.0, 20.0]",35,15,264.0
neo_c2_relic,Neo C2 Relic,"['relic', 'neo']",,0,4,0.0,0,5,5.2,0,66,4.0,4.0,3.5,"[5.0, 3.0, 4.0, 4.0, 3.0, 3.0, 4.0]",5,2,264.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,6,2,3.0,18,4,4.5,-14,16,4.1,4.0,3.0,"[2.835, 4.0, 4.0, 4.0, 2.0, 5.0, 4.0]",5,1,264.0
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,10,0.0,0,10,10.0,0,29,9.1,8.5,8.5,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 8.5]",10.0,7.0,263.0
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,1,11,0.09,25,43,53.4,18,5,48.2,48.5,39.0,"[39.0, 45.0, 40.0, 45.0, 45.0, 50.0, 48.5]",50.0,20.5,262.9
mystic_bond,Mystic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,14,14.6,0,18,14.5,14.0,15,"[14.0, 15.0, 14.0, 14.0, 14.0, 11.0, 14.0]",15.0,11.0,261.0
cedo_prime_barrel,Cedo Prime Barrel,"['component', 'weapon', 'prime']",45,0,18,0.0,0,4,4.6,0,65,4.0,4.0,5,"[4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0]",6.0,4.0,261.0
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,3,2,1.5,5,8,11.5,3,14,7.4,7.0,8,"[6.0, 7.0, 7.0, 8.0, 8.0, 8.0, 7.0]",10.0,6,260.0
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,18,0.0,0,3,3.0,0,101,2.6,2.8,3.0,"[2.75, 3.0, 3.0, 2.415, 2.5, 3.0, 2.83]",3,2,259.9
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,26,0.0,0,5,6.6,0,44,5.9,5.0,6.0,"[6.5, 5.0, 5.5, 6.0, 5.0, 5.0, 5.0]",9.5,5.0,258.5
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,0,6,0.0,0,22,30.2,0,12,21.3,18.0,19.5,"[22.5, 20.0, 19.0, 20.0, 20.0, 24.0, 18.0]",27.5,14,256.0
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,0,7,0.0,0,60,72.0,0,6,42.7,50.0,39.0,"[50.0, 40.0, 39.5, 41.0, 40.0, 39.0, 50.0]",50,25,256.0
conductive_sphere,Conductive Sphere,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,18.8,0,19,13.5,13.0,13,"[13.5, 13.0, 15.0, 15.0, 13.0, 13.5, 13.0]",15.0,10.0,256.0
braton_vandal_stock,Braton Vandal Stock,"['component', 'weapon']",,0,8,0.0,0,6,8.0,0,40,6.4,6.0,8.0,"[7.0, 6.0, 7.0, 8.0, 7.0, 6.0, 6.0]",10.0,6.0,255.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,19,0.0,0,4,4.6,0,56,4.5,5.0,4.0,"[4.0, 5.0, 4.0, 4.0, 5.0, 4.5, 5.0]",5.0,4.0,254.0
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,1,9,0.11,5,2,5.2,-3,105,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1.5,253.4
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,7,0.14,3,5,7.0,2,48,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7.0,4,253.3
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,3.6,0,75,3.4,4.0,3.0,"[4.0, 3.0, 4.0, 4.0, 3.165, 3.5, 4.0]",4,2.0,252.5
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,1,3,0.33,5,15,11.5,10,16,11.8,11.0,11.5,"[13.0, 10.0, 10.0, 13.5, 13.0, 12.5, 11.0]",15,8.0,252.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,1,17,0.06,5,8,9.6,3,26,9.2,9.0,12.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 9.0]",17,8.0,252.0
latron_wraith_barrel,Latron Wraith Barrel,"['component', 'weapon']",,0,1,0.0,0,33,33.0,0,15,16.7,16.5,17.5,"[15.0, 17.0, 15.5, 15.0, 15.0, 17.0, 16.5]",30.0,12.0,250.0
fireball_frenzy,Fireball Frenzy,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,1,0.0,0,35,35.0,0,22,11.4,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 12.0, 10.0]",15,8.0,250.0
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,2,3,0.67,15,20,46.7,5,9,16.6,17.5,17.0,"[17.0, 18.0, 19.0, 16.5, 20.0, 15.0, 17.5]",22.5,10.0,248.3
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,2,4,0.5,10,13,27.8,3,17,9.7,13.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 13.0]",13.0,9,248.2
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,3,0,30.0,36,0,0.0,0,1,8.0,8.0,10.0,"[10.0, 10.0, 1.0, 8.0, 10.0, 8.33, 8.0]",25,1.0,248.0
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,6,12,0.5,40,55,58.6,15,3,55.0,55.0,50.0,"[54.0, 54.0, 50.0, 45.0, 50.0, 55.0, 55.0]",60.0,45.0,247.5
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,23,0.0,0,3,3.4,0,76,3.2,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4.0,3,246.5
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,2,4,0.5,4,14,27.2,10,17,9.6,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 10.0, 9.0, 10.0]",13,9.0,246.0
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,0,7,0.0,0,3,4.2,0,55,4.5,4.0,3.0,"[3.5, 4.0, 4.0, 3.5, 4.5, 3.5, 4.0]",4.5,1,245.5
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,1,22,0.05,4,5,5.0,1,52,4.5,4.0,5.0,"[4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0]",5,4,245.2
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,3,0.0,0,10,20.0,0,26,9.4,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 9.0, 10.0]",10,8,245.0
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,0,11,0.0,0,5,6.0,0,49,5.0,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5,4,245.0
lua_unairu_lens,Lua Unairu Lens,"['focus', 'lens']",,0,10,0.0,0,30,34.8,0,8,30.5,30.0,34.0,"[27.5, 35.0, 35.0, 35.0, 30.0, 30.0, 30.0]",43.0,25,244.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,5,0.0,0,35,48.0,0,8,30.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,25.0,244.0
