url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
boar_prime_blueprint,Boar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,4,13,0.31,7,10,10.0,3,33,9.4,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,7,404.1
primed_fast_hands,Primed Fast Hands,"['mod', 'legendary', 'primary', 'rifle']",,4,15,0.27,30,54,55.6,24,7,45.6,43.0,44.0,"[35.0, 40.0, 40.0, 40.0, 44.5, 42.5, 43.0]",80,27.5,404.1
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,1,13,0.08,5,10,12.8,5,36,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 11.0, 11.0, 10.0]",11.0,8.5,403.8
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,1,12,0.08,20,30,38.8,10,11,33.8,35.0,35.0,"[39.0, 30.0, 33.0, 32.5, 31.5, 35.0, 35.0]",45,25,403.0
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,9,0.0,0,7,13.4,0,45,8.9,9.0,8.5,"[9.0, 8.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10,6.0,398.5
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,2,9,0.22,8,13,20.2,5,26,12.5,12.5,13.5,"[13.0, 10.0, 12.0, 12.0, 10.0, 10.0, 12.5]",16,9.0,397.8
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,1,10,0.1,10,14,16.6,4,25,14.4,15.0,15.0,"[14.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",15.0,10,397.1
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,24,0.0,0,6,7.6,0,59,6.7,7.0,7.0,"[7.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0]",8,5,397.0
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,1,0,10.0,18,0,0.0,0,6,6.0,6.0,6.0,"[6, 5, 5, 5.0, 8.0, 5.0, 6.0]",10.5,5,396.0
meso_k5_relic,Meso K5 Relic,"['relic', 'meso']",,1,0,10.0,18,0,0.0,0,6,6.0,4.0,4,"[2, 2, 2, 11, 4, 10.0, 4.0]",11,2,396.0
link_redirection,Link Redirection,"['mod', 'uncommon', 'sentinel', 'companion']",,0,17,0.0,0,7,9.2,0,51,7.7,7.0,7,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8,6.0,393.5
wyrm_prime_blueprint,Wyrm Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,2,14,0.14,8,10,13.4,2,28,12.3,12.0,13.0,"[12.0, 12.0, 11.0, 12.0, 12.0, 12.0, 12.0]",15.0,10,393.1
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,10,26,0.38,2,2,3.0,0,92,3.1,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2,392.5
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,8,0.0,0,12,16.2,0,29,13.5,14.0,12.5,"[12.0, 10.0, 14.0, 14.5, 12.0, 13.0, 14.0]",15.0,10.0,392.5
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,1,9,0.11,6,9,9.8,3,38,9.3,9.5,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.5, 9.5]",10,7,392.2
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,3,12,0.25,2,1,3.8,-1,84,3.7,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",4,2,391.9
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,0,7,0.0,0,5,8.0,0,53,7.4,7.0,6.0,"[5.0, 6.5, 7.0, 7.0, 8.0, 9.0, 7.0]",9,4.0,390.5
fulmination,Fulmination,"['mod', 'pistol', 'secondary', 'rare']",,0,6,0.0,0,45,48.6,0,9,43.1,44.0,45.0,"[42.0, 47.0, 40.0, 46.5, 49.0, 43.5, 44.0]",50,40,388.0
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,5,0.0,0,10,12.8,0,30,12.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.5,387.5
primed_steady_hands,Primed Steady Hands,"['mod', 'legendary', 'secondary', 'pistol']",,1,26,0.04,15,29,36.0,14,14,26.6,25.0,50,"[25.0, 27.0, 25.5, 25.0, 24.5, 25.0, 25.0]",60,24.5,387.3
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,24,0.04,4,5,5.0,1,67,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,386.5
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,16,0.0,0,5,7.8,0,55,7.0,8.0,6.0,"[7.0, 6.0, 6.0, 6.5, 7.0, 7.0, 8.0]",8.0,5,385.5
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,2,20,0.1,20,25,29.0,5,16,21.9,22.0,24.5,"[25.0, 25.0, 21.0, 20.0, 20.0, 20.0, 22.0]",35,18,385.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,2,11,0.18,1,5,6.8,4,59,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 5.0]",5.5,4.0,384.7
charamote,Charamote,['fish'],,0,18,0.0,0,2,2.4,0,263,1.5,1.7,2,"[1.67, 1.5, 1.75, 1.5, 1.415, 1.5, 1.67]",2.0,1,384.6
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,0,18,0.0,0,6,8.6,0,65,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,384.5
axi_g5_relic,Axi G5 Relic,"['relic', 'axi']",,2,2,1.0,2,8,9.0,6,24,8.0,9.0,7.5,"[8.5, 7.5, 9.0, 5.5, 8.0, 10.0, 9.0]",10,3,384.0
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,7,2,3.5,24,6,16.0,-18,25,3.4,3.3,7.0,"[9.0, 4.17, 3.665, 4.0, 4.0, 4.0, 3.33]",10.0,3.33,382.1
inaros_prime_systems_blueprint,Inaros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,21,0.0,0,6,7.4,0,52,7.3,8.0,8,"[7.0, 7.0, 5.0, 7.0, 8.0, 7.0, 8.0]",9,5.0,382.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,2,11,0.18,35,38,41.0,3,8,40.4,39.0,40,"[40.0, 40.0, 40.0, 40.0, 39.0, 40.0, 39.0]",50,34.0,381.7
quickening,Quickening,"['mod', 'melee', 'rare']",,0,7,0.0,0,10,12.4,0,37,10.3,10.0,10.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 11.0, 10.0]",15,9,380.0
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,6,0.0,0,11,16.6,0,30,12.7,13.5,11.0,"[10.5, 12.0, 13.0, 13.0, 13.0, 13.0, 13.5]",15,9.5,380.0
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,8,0.0,0,6,7.8,0,64,5.9,6.0,6.0,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.0,5.0,380.0
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,1,12,0.08,10,11,13.8,1,29,12.1,13.0,8.5,"[15.0, 15.0, 13.0, 12.0, 10.0, 11.0, 13.0]",20.0,6.5,379.2
shedu_handle,Shedu Handle,"['component', 'weapon']",,2,10,0.2,4,10,10.0,6,34,9.3,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,379.2
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,1,13,0.08,5,6,8.0,1,52,6.8,7.0,7,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,5,378.5
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,2,1,2.0,10,300,300.0,290,3,42.0,45.0,40,"[50.0, 40.0, 50.0, 45.0, 38.0, 36.0, 45.0]",50.0,15,378.0
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,0,21,0.0,0,30,40.2,0,13,29.1,26.0,30.0,"[25.0, 25.0, 30.0, 27.0, 30.0, 22.5, 26.0]",55,15.0,378.0
valkyr_prime_blueprint,Valkyr Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,26,0.04,3,5,5.2,2,67,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,375.9
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,2,7,0.29,15,9,13.2,-6,28,10.4,11.0,14,"[11.0, 10.0, 12.0, 11.5, 10.0, 11.0, 11.0]",82.5,10.0,375.4
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,3,2,1.5,250,400,195.0,150,1,150.0,150.0,195.0,"[350.0, 300.0, 120.0, 175.0, 250.0, 250.0, 150.0]",375.0,70,375.0
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,2,1,2.0,24,30,30.0,6,31,4.0,2.5,5.0,"[7.0, 5.0, 4.0, 4.0, 4.0, 4.5, 2.5]",11,2.5,375.0
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,1,12,0.08,3,10,12.8,7,38,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,373.8
augur_message,Augur Message,"['mod', 'common', 'warframe']",,1,13,0.08,2,4,4.8,2,79,4.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,373.2
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,38,0.03,15,5,5.0,-10,60,6.1,6.0,7,"[5.0, 6.0, 5.0, 6.5, 6.0, 7.0, 6.0]",9.5,5.0,373.1
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,2,12,0.17,2,9,9.6,7,36,8.8,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]",10.0,7.0,369.8
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,3,0.67,5,14,24.7,9,17,13.0,13.0,11.0,"[12.0, 13.0, 14.0, 12.0, 13.0, 14.0, 13.0]",15.0,9,368.3
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,1,22,0.05,3,4,4.8,1,65,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,367.3
gladiator_vice,Gladiator Vice,"['mod', 'rare', 'melee']",,0,24,0.0,0,8,9.2,0,40,9.2,9.0,8.0,"[9.0, 8.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10.0,8,366.0
lith_z2_relic,Lith Z2 Relic,"['relic', 'lith']",,2,2,1.0,6,9,22.0,3,33,5.5,5.0,8.5,"[8, 8, 9.17, 6.0, 10.0, 5.0, 5.0]",15,4,366.0
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,2,4,0.5,6,19,24.8,13,24,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,365.2
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,33,0.0,0,2,3.4,0,86,4.2,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,364.5
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,1,13,0.08,20,48,53.2,28,8,42.2,50.0,40.0,"[40.0, 42.5, 50.0, 40.0, 42.5, 40.0, 50.0]",50.0,23,364.0
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,16,0.0,0,5,7.8,0,52,7.0,7.0,6,"[6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 7.0]",10,5.0,363.0
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,1,18,0.06,2,9,9.4,7,35,9.8,10.0,10.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,362.1
marquise_thyst,Marquise Thyst,['gem'],,1,16,0.06,1,3,4.0,2,115,3.0,3.0,2.0,"[3.0, 2.67, 2.67, 3.0, 2.835, 3.0, 3.0]",6,2,361.0
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,1,14,0.07,3,9,12.0,6,33,10.2,10.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10,360.0
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,2,5,0.4,12,24,31.6,12,12,21.4,20.0,25.0,"[19.0, 20.0, 19.5, 19.5, 19.5, 20.0, 20.0]",35.0,15.0,359.8
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,35,0.0,0,3,3.8,0,86,4.2,5.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0]",5,4.0,359.5
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,17,0.0,0,5,5.6,0,60,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,356.5
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,15,0.0,0,3,3.8,0,111,3.2,2.5,3.0,"[3.0, 5.0, 3.0, 3.0, 3.0, 3.5, 2.5]",5,2.0,355.0
delta_beacon,Delta Beacon,['misc'],,4,5,0.8,10,49,82.4,39,4,49.2,49.5,50.0,"[50.0, 50.0, 25.0, 55.0, 49.0, 49.0, 49.5]",150,25.0,354.6
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,3.6,0,91,3.9,3.5,3.0,"[3.0, 3.0, 3.5, 3.0, 3.0, 4.0, 3.5]",5.0,1.5,353.0
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,7,8.2,0,55,6.4,6.0,6.5,"[7.0, 7.0, 6.0, 6.0, 5.0, 7.0, 6.0]",8,5.0,352.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,3,1,3.0,14,42,42.0,28,26,3.4,3.0,5.0,"[3.5, 5.0, 4.75, 1.33, 5.5, 3.0, 3.0]",12.5,1.33,352.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,3,5,0.6,6,2,2.0,-4,198,1.1,1.2,2.0,"[1.0, 1.17, 1.75, 1.165, 1.5, 1.33, 1.25]",4.5,1,351.8
neo_m3_relic,Neo M3 Relic,"['relic', 'neo']",,1,2,0.5,12,54,60.0,42,54,4.3,3.0,5.0,"[4.5, 4.0, 6.0, 5.0, 5.0, 5.0, 3.0]",10,1,351.0
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,100,395,678.8,295,1,250.0,250.0,320.0,"[350.0, 120.0, 350.0, 150.0, 399.0, 267.0, 250.0]",499,81,350.0
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,8,15,0.53,7,10,10.2,3,22,10.4,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 12.0]",20,8.0,349.6
vasto_prime_barrel,Vasto Prime Barrel,"['component', 'weapon', 'prime']",15,0,25,0.0,0,7,7.0,0,49,7.1,7.0,8.0,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",10.0,5.0,349.5
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,1,4,0.25,15,28,15.0,13,17,16.4,14.5,15.0,"[17.0, 17.5, 17.0, 17.0, 20.0, 19.5, 14.5]",20.0,10,349.4
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,1,12,0.08,20,30,39.6,10,12,26.8,30.0,22.8,"[24.0, 20.0, 25.0, 22.5, 25.0, 27.0, 30.0]",42.5,10,348.8
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,3,5,0.6,20,40,60.0,20,8,27.2,28.0,20.0,"[27.5, 20.0, 22.5, 30.0, 24.5, 20.0, 28.0]",35.0,10,348.8
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,7,17,0.41,12,4,4.6,-8,73,3.4,3.8,4.0,"[3.5, 4.0, 4.0, 3.5, 4.0, 5.0, 3.835]",10,1,348.7
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,2,12,0.17,5,8,9.2,3,39,7.7,8.0,7.0,"[7.0, 7.5, 8.0, 6.0, 8.0, 8.5, 8.0]",9,5,348.2
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,2,11,0.18,5,9,10.2,4,30,9.8,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,346.9
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,4,21,0.19,5,7,7.8,2,30,9.7,9.5,17,"[15.5, 16.5, 10.0, 10.0, 10.0, 9.0, 9.5]",25,9.0,346.7
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,0,8,0.0,0,20,23.6,0,16,21.6,20.0,19.0,"[22.5, 21.5, 27.5, 25.0, 20.0, 25.0, 20.0]",27.5,14,346.0
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,1,15,0.07,16,40,47.0,24,10,32.3,34.5,29.0,"[26.0, 29.0, 30.0, 37.0, 25.0, 30.0, 34.5]",50.0,18,344.5
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,2,24,0.08,2,4,4.6,2,71,4.5,4.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",8.5,4.0,342.9
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,3,9,0.33,5,10,10.6,5,27,9.5,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,5.0,342.7
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,5,4,1.25,12,20,35.5,8,8,19.0,16.0,18.0,"[15.0, 20.0, 17.5, 16.5, 17.5, 19.0, 16.0]",29,14,342.0
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,1,9,0.11,12,15,22.4,3,13,23.6,24.5,20.0,"[20.0, 20.0, 20.0, 20.0, 25.0, 20.0, 24.5]",35,15,341.1
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,1,13,0.08,8,10,13.4,2,33,9.6,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7,340.8
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,2,0.5,7,12,13.5,5,17,13.3,14.0,14.0,"[14.0, 15.0, 14.0, 12.0, 14.0, 14.0, 14.0]",15,9.0,339.0
noctua_swarm,Noctua Swarm,"['mod', 'rare', 'warframe', 'dante']",,0,9,0.0,0,13,14.0,0,32,10.5,10.0,11.0,"[10.5, 10.0, 10.0, 11.5, 10.0, 12.0, 10.0]",20.0,10.0,337.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,1,5,0.2,5,50,59.8,45,6,46.7,45.0,50,"[50.0, 52.0, 52.0, 48.0, 52.0, 50.0, 45.0]",57.5,40,336.0
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,3,4,0.75,20,49,20.0,29,8,24.0,26.0,20.0,"[25.0, 20.0, 24.0, 20.0, 19.5, 25.0, 26.0]",40,10,336.0
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,3,7,0.43,20,69,73.6,49,5,47.0,50.0,29.0,"[25.0, 23.0, 32.5, 27.5, 32.5, 35.0, 50.0]",80,16,335.7
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,1,13,0.08,4,7,7.6,3,49,6.4,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",8,5.0,335.5
limbo_prime_blueprint,Limbo Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,35,0.06,5,7,7.8,2,44,7.2,7.0,7.0,"[7.0, 7.0, 8.0, 7.5, 8.0, 9.0, 7.0]",9.0,6,334.6
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,0,9,0.0,0,50,51.8,0,7,47.8,50.0,50.0,"[50.0, 49.5, 50.0, 50.0, 48.0, 49.0, 50.0]",55.0,45,334.5
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,1,31,0.03,2,4,4.6,2,58,5.6,6.0,6.0,"[6.0, 6.0, 7.0, 6.0, 7.0, 6.0, 6.0]",7.0,5.0,334.5
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,21,0.0,0,7,7.6,0,50,6.7,7.0,6.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5,334.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,1,15,0.07,6,7,7.8,1,38,8.2,7.0,8.0,"[8.0, 8.5, 8.0, 8.0, 8.0, 8.0, 7.0]",9.5,5.0,333.3
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,1,8,0.12,10,15,18.0,5,21,14.0,15.0,15.0,"[14.0, 15.0, 15.0, 17.0, 13.5, 13.5, 15.0]",20,11.0,331.9
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,12,0.08,2,3,4.8,1,58,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",7,4.0,330.4
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,3,10.0,10.0,10.0,"[14, 18, 10, 5, 9.0, 10.0]",18,5,330.0
axi_s9_relic,Axi S9 Relic,"['relic', 'axi']",,1,0,10.0,18,0,0.0,0,1,30.0,20.0,20.0,"[20, 20.0]",20,20,330.0
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,4,14,0.29,7,8,9.0,1,31,8.3,7.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",9,6.5,329.8
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,1,3,0.33,5,10,7.0,5,29,8.5,9.0,7.0,"[7.0, 9.0, 8.0, 9.0, 9.0, 10.0, 9.0]",10.0,4,329.3
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,3,9,0.33,35,45,52.0,10,6,41.2,35.0,43.5,"[45.0, 42.5, 38.5, 50.0, 45.0, 45.0, 35.0]",50.0,30,329.3
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,25,0.04,5,4,5.0,-1,59,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,329.2
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,3,4,0.75,20,55,72.8,35,7,26.9,28.0,27.5,"[17.5, 25.0, 25.0, 27.0, 25.0, 25.0, 28.0]",85,17.5,329.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,21,0.0,0,3,4.8,0,59,5.6,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,327.5
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,3,17,0.18,15,18,25.8,3,13,21.3,17.5,22,"[20.0, 20.0, 30.0, 22.5, 20.0, 30.0, 17.5]",32.5,15,326.5
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,19,0.05,5,25,28.6,20,12,25.8,25.0,20.0,"[25.0, 23.0, 24.0, 24.0, 25.0, 25.0, 25.0]",30.0,14,326.3
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,6,0.0,0,3,4.2,0,79,4.1,4.0,4,"[3.0, 3.0, 4.0, 4.0, 4.0, 4.5, 4.0]",5.5,3,326.0
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,3,12,0.25,25,49,53.8,24,9,28.8,40.0,75.0,"[23.0, 25.0, 26.5, 30.0, 25.0, 29.0, 40.0]",100,15.0,324.4
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,0,3,0.0,0,5,4.5,0,92,3.5,4.0,4.5,"[5.0, 5.0, 4.0, 3.33, 2.5, 4.5, 4.0]",6.5,2.5,324.0
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,0,15,0.0,0,8,9.2,0,37,8.7,9.0,8,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,323.5
icy_avalanche,Icy Avalanche,"['mod', 'warframe', 'augment', 'rare', 'frost']",,1,7,0.14,3,10,14.2,7,26,10.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10,323.4
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,2,14,0.14,5,5,6.6,0,47,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,323.4
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,2,17,0.12,5,3,4.6,-2,63,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0]",8.5,4,321.9
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,64,5.0,5.0,5,"[5.0, 8.0, 3.0, 6.5, 5.0, 3.0, 5.0]",8.0,3,320.0
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,1,1,1.0,3,10,10.0,7,40,4.0,5.0,5,"[4, 30, 4, 15.0, 11.0, 8.0, 5.0]",30,2,320.0
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,8,0.12,25,49,65.6,24,6,47.3,55.0,50.0,"[50.0, 35.0, 40.0, 49.5, 49.5, 44.5, 55.0]",65,30.0,319.5
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,2,11,0.18,2,4,3.0,2,71,3.8,4.0,3.0,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 4.0]",4,2.0,318.5
