url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,0,11,0.0,0,10,0,19,9.6,9.0,9.5,"[10, 9, 9.5, 10.0, 10, 9, 9.0]",11,8,183.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,1,24,0.04,5,5,0,25,7.0,5.0,5.0,"[7.0, 7, 7.0, 7.0, 7.5, 7, 5.0]",10,4,181.8
riot_848_set,Riot-848 Set,"['weapon', 'secondary', 'set']",,2,3,0.67,12,50,38,4,27.2,30,28,"[22.5, 30.0, 25, 27.0, 35.0, 27.0, 30]",35,24,181.7
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,1,19,0.05,2,4,2,33,5.2,5,5.0,"[5, 5.0, 5.0, 5, 5, 5, 5]",8,3,181.1
shattered_storm,Shattered Storm,"['mod', 'warframe', 'gara', 'augment', 'rare']",,3,14,0.21,3,12,9,13,11.5,10.5,11.5,"[11.0, 12, 14.5, 11.0, 12, 10, 10.5]",15,9,180.9
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,3,10,0.3,26,75,49,2,69.5,69,69.0,"[70.0, 69, 69.5, 68, 70, 69, 69]",70,67,180.7
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,5,1,5.0,6,9,3,6,5.0,5,8.0,"[8, 6, 9, 7, 12, 8.0, 5]",12,5,180.0
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,64,0.0,0,3,0,47,3.8,4.0,4.0,"[5.0, 4, 4.0, 4, 4, 4.0, 4.0]",9,2,179.5
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,7,0,21,8.5,9,8.0,"[8.0, 8.5, 8, 9, 9.0, 8.0, 9]",10,6,179.0
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,0,4,0.0,0,40,0,5,35.8,30,30.0,"[30, 30, 40, 32.0, 36.5, 39.5, 30]",49,29,179.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,5,0.2,6,10,4,14,10.6,10,10.0,"[10, 10, 10, 11.0, 10.0, 10, 10]",15,6,178.8
agkuza_guard,Agkuza Guard,"['component', 'weapon', 'archwing']",,1,9,0.11,4,10,6,17,9.4,10.0,9,"[10.0, 9.0, 8, 10.0, 9.5, 8.5, 10.0]",12,7,177.8
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,3,19,0.16,3,4,1,44,3.5,4,4.0,"[3.0, 4, 4, 4, 4.0, 3, 4]",5,1,177.7
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,20,0.0,0,4,0,38,4.6,5,5,"[5, 5, 5, 5.0, 5, 5, 5]",10,3,176.5
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,1,23,0.04,2,5,3,32,5.3,5,5,"[6, 6.0, 5, 5, 5.0, 5.0, 5]",10,4,176.3
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,4,18,0.22,10,12,2,10,14.4,15,14,"[14.5, 13, 15, 13.0, 15, 15, 15]",15,10,176.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,1,18,0.06,1,3,2,57,2.9,3,3.0,"[3.0, 2, 3, 3.0, 2.5, 3.0, 3]",8,2,175.8
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,23,0.04,2,4,2,45,3.7,4,4.0,"[5, 4.0, 5, 4.0, 4, 4.0, 4]",5,2,175.8
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,18,0.17,65,49,-16,3,50.0,50,38.2,"[42.5, 50, 49, 37.5, 47.0, 45.0, 50]",55,35,175.0
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,2,13,0.15,5,12,7,11,13.8,14.5,12.0,"[13.0, 15, 14, 10, 12, 15.0, 14.5]",20,10,174.8
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,1,17,0.06,2,13,11,15,11.0,11.0,11,"[12, 13.0, 10.0, 10.0, 10.0, 11, 11.0]",12,9,174.7
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,1,19,0.05,2,10,8,14,11.9,11,11.0,"[12, 13, 11.5, 13, 12.0, 12, 11]",15,9,174.7
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,0,7,0.0,0,7,0,19,9.2,9.0,9.0,"[10.0, 10.0, 9, 9.0, 9, 9, 9.0]",14,5,174.5
glappid,Glappid,['fish'],,0,10,0.0,0,2,0,58,3.0,3,3,"[3.0, 2.0, 5.0, 3, 2, 3, 3]",6,1,174.0
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,1,13,0.08,5,6,1,24,6.7,7.0,7,"[7.5, 8, 7, 7.0, 7.0, 7.0, 7.0]",9,5,173.4
axi_y3_relic,Axi Y3 Relic,"['axi', 'relic']",,5,3,1.67,15,4,-11,13,5.0,8,3.0,"[5, 3, 3, 4, 5.0, 3, 8]",8,1,173.3
primed_smite_the_murmur,Primed Smite The Murmur,"['mod', 'legendary', 'melee']",,5,28,0.18,80,23,-57,7,21.0,19.0,24,"[15, 24.5, 30, 22.5, 18.0, 20, 19.0]",25,15,173.2
disabling_conditioning,Disabling Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,3,11,0.27,25,17,-8,10,13.6,13,14.0,"[13.5, 14, 15, 14, 15, 14.0, 13]",15,12,173.1
scimitar_set,Scimitar Set,['set'],,0,11,0.0,0,18,0,9,19.2,20,18.5,"[19, 20, 20.0, 20, 19, 19.5, 20]",20,18,173.0
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,16,0.0,0,7,0,21,8.2,8.0,8.0,"[8.0, 8.0, 8, 8, 8, 8.0, 8.0]",10,5,173.0
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,1,8,0.12,6,15,9,14,10.9,12.5,10.0,"[10.5, 10.0, 12, 10.0, 10, 11.0, 12.5]",19,8,172.1
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,0,11,0.0,0,15,0,10,17.2,17.5,14.5,"[17.5, 15, 19.0, 14.5, 17.0, 15.0, 17.5]",20,14,172.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,25,0.0,0,4,0,32,5.4,5.0,5.0,"[5, 5.0, 6.0, 5.0, 5, 6.0, 5.0]",10,4,171.5
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,0,11,0.0,0,10,0,18,9.5,10.0,9,"[10.0, 10, 10, 10.5, 10, 9.5, 10.0]",14,7,171.5
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,1,12,0.08,5,10,5,16,9.9,10.0,12.5,"[10.0, 9.5, 10.0, 10, 9, 10, 10.0]",13,7,171.2
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,1,18,0.06,5,8,3,20,8.1,7.5,7.0,"[9.5, 8, 8.0, 9, 8, 8.0, 7.5]",10,6,171.0
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,3,24,0.12,40,4,-36,36,4.2,4.0,4,"[4.5, 4, 4.0, 4, 4.0, 4.0, 4.0]",5,4,171.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,17,0.06,2,3,1,40,4.0,4.0,4,"[4, 4.0, 4.0, 4, 4, 4.0, 4.0]",5,2,169.4
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,17,0.0,0,3,0,46,3.7,4.0,4,"[4, 4, 3, 4.0, 4, 3.0, 4.0]",5,2,169.0
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,3,31,0.1,9,2,-7,77,2.0,2.0,2.5,"[2, 2.0, 2.0, 3.0, 2, 2, 2.0]",6,2,168.9
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,1,4,0.25,35,74,39,3,45.0,30,45,"[42.5, 55.0, 49, 40, 35, 42.5, 30]",60,30,168.8
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,3,7,0.43,27,55,28,2,59.0,59.0,50.0,"[50, 55, 57.5, 57.5, 57.5, 65, 59.0]",65,55,168.6
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,23,0.04,100,4,-96,31,5.2,5.0,5.0,"[5, 7, 5, 5, 5, 5, 5.0]",15,3,168.5
neo_n3_relic,Neo N3 Relic,"['relic', 'neo']",,5,1,5.0,5,25,20,7,4.0,5,8,"[9, 10, 7, 8, 9, 5, 5]",9,5,168.0
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,0,15,0.0,0,9,0,18,9.3,10.0,9.0,"[9.0, 9, 9.0, 9.0, 10.0, 9.0, 10.0]",10,7,167.0
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,3,22,0.14,70,50,-20,3,49.0,48.5,35.8,"[30, 40, 50, 35, 40.0, 45.0, 48.5]",50,35,167.0
savage_silence,Savage Silence,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,3,16,0.19,3,13,10,10,14.0,15,13.5,"[15, 15.0, 15, 13, 12.0, 14.0, 15]",17,9,166.2
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,4,13,0.31,7,19,12,7,18.1,19.5,18.0,"[16, 14.5, 17.0, 19, 19, 20, 19.5]",20,15,166.1
imperator_vandal_receiver,Imperator Vandal Receiver,"['component', 'weapon']",,0,8,0.0,0,15,0,11,15.1,16,17,"[14, 15, 14.0, 15.0, 15.0, 15, 16]",18,13,166.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,1,9,0.11,3,6,3,16,9.3,9,10,"[10, 10.0, 10.0, 10.0, 9, 9, 9]",29,5,165.6
concentrated_arrow,Concentrated Arrow,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,3,11,0.27,3,17,14,9,14.3,15,14.5,"[13.0, 14, 15, 14.5, 15, 14, 15]",17,13,164.2
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,6,32,0.19,90,24,-66,5,27.6,30,35,"[20.0, 24.5, 20, 20, 30, 27.0, 30]",39,20,163.9
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,27,0.0,0,3,0,39,4.2,4,4.0,"[4, 5, 5.0, 4.5, 4, 4.0, 4]",7,3,163.5
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,1,11,0.09,1,3,2,40,3.7,3,3,"[4, 4, 3, 4, 4, 3.0, 3]",5,2,163.1
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,3,7,0.43,5,5,0,15,7.6,7.5,8.0,"[8, 8, 8, 7, 7.5, 8, 7.5]",10,6,162.9
lohk,Lohk,"['mod', 'rare', 'parazon']",,2,17,0.12,3,5,2,17,8.5,9.0,9.0,"[8.0, 9, 9.0, 10, 9, 9, 9.0]",10,5,162.1
piercing_roar,Piercing Roar,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,1,17,0.06,2,10,8,15,10.2,10,10.0,"[11, 11.5, 10.0, 10.0, 10.0, 10, 10]",12,9,162.0
cordon,Cordon,"['mod', 'common', 'sentinel', 'nautilus']",,3,5,0.6,15,15,0,6,16.8,15.0,15.0,"[12, 16.5, 15.0, 12.5, 12.5, 10, 15.0]",20,9,161.6
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,1,18,0.06,2,4,2,36,4.2,4.0,5.0,"[5.0, 4, 5.0, 4, 4, 4, 4.0]",6,2,161.5
axi_c11_relic,Axi C11 Relic,"['relic', 'axi']",,8,5,1.6,15,3,-12,10,6.2,8,4,"[10.5, 2, 11, 10, 3, 5.0, 8]",10,2,161.2
lua_unairu_lens,Lua Unairu Lens,"['focus', 'lens']",,0,9,0.0,0,31,0,5,32.2,34.0,30.0,"[30.0, 38, 34.0, 34.5, 39, 28, 34.0]",40,24,161.0
tromyzon,Tromyzon,['fish'],,0,29,0.0,0,2,0,93,1.7,2,2,"[4.0, 3, 2.0, 2.0, 2, 2, 2]",2,1,161.0
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,0,7,0.0,0,13,0,13,12.4,12,12.0,"[12, 12, 14, 14, 12, 12, 12]",14,11,161.0
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,1,2,0.5,2,7,5,24,4.5,6,5,"[5.0, 5, 5, 5.5, 5, 5.0, 6]",6,4,160.5
untime_rift,Untime Rift,"['warframe', 'rare', 'augment', 'mod', 'xaku']",,1,12,0.08,2,15,13,12,12.3,14.0,12.0,"[12, 11, 10.0, 10.0, 11, 12, 14.0]",15,9,160.3
arcane_phoenix_helmet,Arcane Phoenix Helmet,"['arcane_helmet', 'skin']",,3,5,0.6,70,150,80,1,100.0,100,155.0,"[160, 130, 150, 105.0, 150, 180, 100]",180,80,160.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,2,0.0,0,60,0,5,32.0,30,30,"[30.5, 35, 29, 30.0, 30.0, 40, 30]",40,29,160.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,6,0.0,0,10,0,18,8.8,9,7.5,"[8.0, 8.0, 9.5, 9.0, 9.5, 9, 9]",10,7,159.0
recrystalize,Recrystalize,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,1,16,0.06,2,10,8,13,11.5,12,10.0,"[9, 11.0, 10, 10.0, 12.0, 11.0, 12]",18,10,158.3
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,19,0.05,4,3,-1,32,4.7,4.0,5,"[5, 5, 5, 5, 4.5, 5.0, 4.0]",5,3,157.9
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,18,0.0,0,9,0,17,9.3,10,10.0,"[9.5, 10, 10.0, 10, 9, 9, 10]",10,7,157.5
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,1,22,0.05,20,1,-19,12,12.5,2,2.0,"[2.0, 2, 2, 2, 2, 2.0, 2]",2,2,156.8
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,9,0.0,0,3,0,41,3.8,3.0,3,"[4.0, 4.0, 4.0, 4.0, 3, 4.0, 3.0]",5,1,156.5
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,3,9,0.33,6,8,2,14,8.4,7,8.0,"[10, 9.0, 9.0, 10, 9.0, 8.0, 7]",10,5,156.0
tralok,Tralok,['fish'],,0,12,0.0,0,1,0,108,1.4,1,2.0,"[1, 2.0, 2.5, 1, 2.0, 1, 1]",2,1,156.0
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,1,7,0.14,2,5,3,19,7.2,7.0,5,"[7.0, 8.5, 5.0, 7.0, 7.0, 6.5, 7.0]",9,5,155.4
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,1,4,0.25,8,18,10,8,15.5,15,16.0,"[18, 20, 18.0, 17.0, 20, 16.0, 15]",20,15,155.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,34,0.03,1,1,0,63,2.4,2.0,2.0,"[2.0, 2, 2, 2.0, 2.0, 2, 2.0]",5,1,154.9
pangolin_prime_blade,Pangolin Prime Blade,"['component', 'weapon', 'prime']",45,1,5,0.2,5,8,3,16,8.1,8.0,8,"[8, 7, 7, 8, 8.0, 8, 8.0]",10,7,154.8
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,1,5,0.2,5,16,11,9,14.3,14.5,14.0,"[14.0, 14, 14, 14.0, 14, 15, 14.5]",15,12,154.8
burston_prime_blueprint,Burston Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,10,0.0,0,5,0,41,3.8,4.5,3.0,"[3, 3, 5.0, 3.0, 3.0, 4.0, 4.5]",5,2,154.0
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,0,2,0.0,0,20,0,9,17.1,15,16.2,"[15, 15, 17.0, 18, 14.5, 17.0, 15]",20,10,154.0
sapping_reach,Sapping Reach,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,0,10.0,30,0,0,1,14.0,14,58.5,"[80, 37, 100, 14]",100,14,154.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,1,10,0.1,10,15,5,10,14.0,14.0,12.8,"[10, 14, 12, 12.0, 14.5, 15, 14.0]",15,10,154.0
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,11,0.0,0,5,0,27,5.7,5,7,"[6, 5.5, 6.0, 6, 6, 5.0, 5]",8,3,154.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,13,0.0,0,8,0,27,5.7,5,7.0,"[7, 7.0, 7, 6, 6.5, 5, 5]",10,5,154.0
knell_prime_receiver,Knell Prime Receiver,"['component', 'weapon', 'prime']",45,1,9,0.11,1,5,4,30,4.6,5,4.8,"[5, 4, 4.5, 4, 4.0, 5, 5]",8,3,153.9
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,3,5,0.6,10,9,-1,9,10.7,10,10.0,"[10.0, 10.5, 10.0, 9.0, 10, 10, 10]",12,8,153.6
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,0,23,0.0,0,1,0,66,2.3,2,2.0,"[2.0, 2.0, 3, 2.0, 2.0, 2, 2]",5,1,153.5
primary_exhilarate,Primary Exhilarate,"['rare', 'arcane_enhancement']",,1,16,0.06,10,3,-7,48,3.0,3,3.0,"[3, 3, 2.5, 2.5, 3, 3.0, 3]",3,2,153.0
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,15,0.07,2,10,8,12,11.9,12,10.0,"[12.0, 10, 9.0, 10.0, 10, 10, 12]",15,9,152.5
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,1,6,0.17,6,9,3,13,10.0,10,9.5,"[10.0, 10.0, 10, 10.0, 10.0, 10, 10]",20,5,151.7
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,0,2,0.0,0,18,0,9,16.8,20,15.0,"[15, 17.5, 20.0, 20, 15, 18, 20]",23,8,151.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,27,0.0,0,3,0,41,3.7,4,4,"[4.0, 4, 4.0, 4.0, 4.0, 4, 4]",5,1,151.0
zaw_riven_mod_(veiled),Zaw Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,16,0.06,1,2,1,53,2.7,2,2.0,"[3, 3, 2.0, 2.0, 2.0, 3.0, 2]",4,1,150.9
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,2,17,0.12,2,10,8,11,12.3,10,14.0,"[14.0, 13, 14, 15.0, 13.0, 15.0, 10]",15,10,150.9
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,13,0.08,12,20,8,7,20.0,20,20.0,"[20, 19.0, 20, 20.0, 20.0, 20.0, 20]",20,19,150.8
arcane_aurora_helmet,Arcane Aurora Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,70,499,429,1,75.0,75,167.5,"[250, 200, 185, 115.0, 150, 100, 75]",150,75,150.0
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,4,20,0.2,50,29,-21,5,25.0,25.0,27.5,"[26.5, 24, 26.0, 29, 25.0, 25, 25.0]",30,20,150.0
exodia_epidemic,Exodia Epidemic,"['legendary', 'arcane_enhancement']",,0,10,0.0,0,10,0,2,75.0,9.5,9.5,"[6, 5, 9, 10.0, 12, 10, 9.5]",12,9,150.0
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,1,29,0.03,2,3,1,35,4.1,4.0,4.0,"[4, 4, 4, 4.0, 4.0, 4, 4.0]",5,2,150.0
lith_p1_relic,Lith P1 Relic,"['relic', 'lith']",,4,1,4.0,5,11,6,6,5.0,5,5.0,"[5, 15, 8, 4, 8, 3, 5]",8,3,150.0
lith_p2_relic,Lith P2 Relic,"['relic', 'lith']",,4,1,4.0,5,15,10,6,5.0,5,7,"[18, 15, 15.0, 8, 8, 3, 5]",8,3,150.0
meso_v7_relic,Meso V7 Relic,"['meso', 'relic']",,0,3,0.0,0,5,0,50,3.0,3,3,"[5, 2, 3, 5, 3, 5, 3]",5,3,150.0
lith_w4_relic,Lith W4 Relic,"['relic', 'lith']",,1,4,0.25,3,4,1,24,5.0,5,4.0,"[4.0, 3, 5, 5.0, 7, 5, 5]",7,5,150.0
soma_prime_blueprint,Soma Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,2,15,0.13,2,5,3,21,6.3,5.0,5,"[7.0, 5.0, 6, 5.0, 7.0, 7.0, 5.0]",10,5,149.6
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,12,0.0,0,5,0,36,4.1,4,5.0,"[5.0, 5.0, 4.0, 4, 4, 4.0, 4]",6,2,149.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,3,0.0,0,80,0,3,49.7,59,45.0,"[30.0, 57, 40.0, 35.0, 49, 45, 59]",70,35,149.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,14,0.07,2,4,2,29,4.8,5.0,5,"[5.0, 5, 5.0, 5, 4.5, 5.0, 5.0]",6,3,148.4
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,23,0.04,2,2,0,80,1.8,2,2,"[2.0, 2.0, 2.0, 2.0, 2, 2.0, 2]",5,1,148.2
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,10,0.0,0,9,0,16,9.2,10,9.0,"[8.5, 10.0, 9.0, 10.0, 8.0, 10.0, 10]",10,7,148.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,1,18,0.06,1,3,2,43,3.3,4.0,4,"[4, 4, 4, 3.0, 4.0, 4.0, 4.0]",5,1,147.8
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,11,0.0,0,4,0,34,4.3,5,4.0,"[5.0, 5, 5, 4, 5, 4, 5]",5,2,147.5
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,15,0.0,0,4,0,28,5.3,5,5.0,"[5, 5.0, 5, 4.5, 5, 5, 5]",10,3,147.5
secondary_dexterity,Secondary Dexterity,"['arcane_enhancement', 'rare']",,1,63,0.02,6,1,-5,145,1.0,1,1.0,"[1, 1, 1, 1, 1, 1.0, 1]",1,1,147.3
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,4,15,0.27,5,12,7,9,12.9,13.0,12,"[12.5, 12.5, 13.0, 13, 13.0, 14.0, 13.0]",15,9,146.9
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,0,17,0.0,0,5,0,29,5.0,5,5.0,"[5.0, 5, 5.0, 5, 5.0, 5, 5]",8,3,145.5
magus_nourish,Magus Nourish,"['rare', 'arcane_enhancement']",,2,9,0.22,30,5,-25,27,4.4,4.5,5.0,"[3, 5, 3, 3, 3, 5.0, 4.5]",5,3,145.4
vigor,Vigor,"['mod', 'warframe', 'rare']",,3,18,0.17,3,3,0,25,5.0,5,4.5,"[4.0, 5.0, 5, 4.5, 5, 5, 5]",7,4,145.3
primed_sniper_ammo_mutation,Primed Sniper Ammo Mutation,"['mod', 'legendary', 'sniper']",,5,19,0.26,62,65,3,2,57.5,57.5,59.5,"[50, 68, 47.5, 60, 66.5, 61.5, 57.5]",68,55,145.3
hexis_armor_set,Hexis Armor Set,['skin'],,0,0,0.0,0,0,0,3,48.3,47.5,45,"[45.0, 50, 62.0, 37.5, 50, 50, 47.5]",55,30,145.0
lavos_prime_chassis_blueprint,Lavos Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,22,0.0,0,2,0,60,2.4,2,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2]",5,1,145.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,5,0,26,5.6,7.0,5,"[5, 5.0, 6, 6, 5, 5, 7.0]",8,4,144.5
daikyu_prime_lower_limb,Daikyu Prime Lower Limb,"['component', 'weapon', 'prime']",45,1,9,0.11,2,4,2,42,3.1,3,3.0,"[3.0, 3, 3, 3.0, 3.0, 3.0, 3]",4,1,144.4
redeemer_prime_blade,Redeemer Prime Blade,"['component', 'weapon', 'prime']",15,0,8,0.0,0,5,0,28,5.1,5.0,5.0,"[5.0, 6, 5.0, 6, 4.5, 5.0, 5.0]",8,3,144.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,0,6,0.0,0,10,0,17,8.5,8,8.5,"[9.5, 9.0, 9, 9.5, 10, 9.0, 8]",10,7,144.0
amniophysi,Amniophysi,['fish'],,0,12,0.0,0,1,0,12,12.0,12,1.0,"[2, 3, 1, 2, 1, 12, 12]",12,1,144.0
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,2,1,2.0,5,7,2,12,4.0,4,5.0,"[6, 5.0, 5, 5, 5, 8, 4]",8,4,144.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,0,8,0.0,0,5,0,32,4.5,4.0,4.5,"[5, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",10,2,144.0
lith_n17_relic,Lith N17 Relic,"['lith', 'relic']",,2,1,2.0,2,25,23,24,2.0,2,2.5,"[1, 1, 1, 3, 1, 12, 2]",12,1,144.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,2,19,0.11,3,8,5,15,8.7,8,9,"[9.0, 8, 9.0, 9.5, 9.0, 9, 8]",10,7,143.7
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,0,10,0.0,0,8,0,15,9.6,10,10.0,"[9.5, 9, 10, 10.0, 9.5, 9, 10]",10,7,143.5
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,3,14,0.21,3,12,9,11,10.7,10,10.0,"[15, 10.0, 12, 13.5, 11.5, 12, 10]",15,8,143.3
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,0,5,0.0,0,12,0,11,13.0,12,13.0,"[14, 12.5, 12, 13.5, 12.0, 11.5, 12]",15,9,143.0
