url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ayatan_cyan_star,Ayatan Cyan Star,['ayatan_star'],,0,16,0.0,0,1,1.0,0,564,0.8,0.8,1.0,"[1.0, 0.83, 1.0, 1.0, 0.83, 1.0, 0.83]",4,0.67,425.0
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,2,23,0.09,5,8,9.4,3,42,9.3,9.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,6.0,425.0
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,4,2,2.0,6,6,13.0,0,31,4.5,7.0,7.0,"[8.0, 8.0, 9.0, 8.0, 9.0, 7.0, 7.0]",10,3,423.0
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,2,7,0.29,6,8,11.6,2,40,8.2,8.0,7.0,"[9.0, 7.0, 9.5, 9.0, 7.0, 9.0, 8.0]",9.5,4,421.7
shred,Shred,"['mod', 'rare', 'rifle', 'primary']",,0,26,0.0,0,7,7.6,0,78,5.4,6.0,5.0,"[6.0, 5.5, 6.0, 5.0, 5.0, 5.0, 6.0]",6.0,4.0,421.0
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,1,27,0.04,4,4,4.8,0,84,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,420.0
axi_n9_relic,Axi N9 Relic,"['axi', 'relic']",,2,0,20.0,20,0,0.0,0,2,10.0,10.0,9.5,"[9, 25, 7, 50.0, 8.0, 10.0]",50.0,7,420.0
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,2,0,20.0,3,0,0.0,0,6,3.3,3.3,9.0,"[7.0, 9.0, 7.0, 10.0, 8.0, 7.5, 3.33]",69,3.33,419.6
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,13,0.0,0,9,12.2,0,41,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,417.0
primed_cleanse_grineer,Primed Cleanse Grineer,"['mod', 'legendary', 'primary', 'shotgun']",,4,17,0.24,32,43,49.8,11,8,42.1,40.0,40.0,"[50.0, 50.0, 48.0, 43.0, 40.0, 42.5, 40.0]",52.5,20.0,416.3
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,2,16,0.12,6,5,7.6,-1,54,6.8,8.0,7.0,"[6.0, 7.0, 6.0, 7.0, 7.0, 7.0, 8.0]",9.0,5,415.7
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,2,16,0.12,5,7,8.4,2,43,8.5,8.0,7.0,"[6.5, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",9.0,5.0,410.6
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,5,11,0.45,8,10,11.4,2,29,9.7,10.0,10,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",15.0,8,409.5
boar_prime_blueprint,Boar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,3,23,0.13,7,9,9.8,2,38,9.5,9.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,7,408.1
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,5,0,50.0,36,0,0.0,0,2,4.0,4.0,4.6,"[4.0, 9.0, 5.5, 5.0, 8.0, 4.665, 4.0]",10,2,408.0
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,0,24,0.0,0,7,7.4,0,56,7.3,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,407.5
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,2,8,0.25,6,8,14.4,2,35,9.3,9.5,10.0,"[10.0, 10.0, 9.5, 10.0, 10.0, 10.0, 9.5]",10,7.0,406.9
restorative_bond,Restorative Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,10,0.0,0,14,16.0,0,27,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 17.0, 16.0, 15.0]",19.5,14,406.0
pharaoh_predasite_imprint,Pharaoh Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,10,0.1,10,20,26.4,10,14,26.3,30.0,22.0,"[30.0, 21.5, 22.5, 25.0, 20.0, 27.5, 30.0]",38,10,404.8
soma_prime_receiver,Soma Prime Receiver,"['component', 'weapon', 'prime']",45,3,20,0.15,4,7,8.6,3,37,9.5,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 9.0, 10.0]",10,8,403.6
nezha_prime_blueprint,Nezha Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,33,0.06,5,6,6.4,1,59,6.4,6.5,7.0,"[5.0, 6.5, 7.0, 6.5, 6.0, 7.0, 6.5]",7.0,5,403.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,2,33,0.06,3,5,5.4,2,70,5.4,5.0,5.0,"[5.0, 5.0, 6.0, 6.0, 6.0, 5.0, 5.0]",7.0,4.5,403.0
primary_deadhead,Primary Deadhead,"['arcane_enhancement', 'rare']",,0,44,0.0,0,2,2.0,0,226,1.8,2.0,2.0,"[2.0, 1.5, 2.0, 2.0, 1.0, 1.0, 2.0]",2,1,401.6
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,3,20,0.15,20,38,44.4,18,9,38.8,45.0,36.0,"[37.0, 38.0, 40.0, 40.0, 38.0, 35.0, 45.0]",50,22.5,401.3
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,1,15,0.07,6,8,9.2,2,42,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.5, 9.0, 9.0, 9.0]",10,8.0,401.1
abundant_mutation,Abundant Mutation,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,18,0.0,0,12,12.6,0,35,11.5,12.0,12.0,"[12.0, 12.0, 12.0, 11.5, 12.0, 10.0, 12.0]",20.0,10,401.0
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,3,31,0.1,12,3,3.8,-9,100,3.7,4.0,4,"[4.0, 2.165, 4.5, 3.0, 4.0, 3.5, 4.0]",10,1,400.9
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,60,200,153.75,140,2,150.0,150.0,153.8,"[250.0, 157.5, 170.0, 200.0, 149.0, 160.0, 150.0]",300.0,81,400.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,1,9,0.11,15,20,31.0,5,18,20.0,20.0,20.0,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,16,400.0
neo_h2_relic,Neo H2 Relic,"['relic', 'neo']",,3,1,3.0,20,10,10.0,-10,16,6.2,7.0,8.0,"[10.0, 10.0, 6.0, 8.0, 8.0, 8.0, 7.0]",10,3,400.0
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,2,13,0.15,6,6,8.6,0,53,6.5,7.0,6.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",9.0,5.0,399.2
purified_heciphron,Purified Heciphron,['gem'],,0,9,0.0,0,2,3.8,0,225,1.8,2.0,2.0,"[0.2, 1.75, 0.85, 2.0, 1.25, 1.5, 2.0]",2,0.2,398.9
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,0,28,0.0,0,4,4.4,0,91,4.4,4.0,5,"[5.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",5,4,398.0
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,1,1,1.0,3,10,10.0,7,42,4.7,6.0,5.0,"[4.0, 6.0, 5.0, 5.5, 4.83, 3.0, 6.0]",8,2,396.0
ivara_prime_neuroptics_blueprint,Ivara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,32,0.06,5,5,6.4,0,68,5.5,5.0,6.0,"[7.0, 7.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.0,5,395.8
scimitar_set,Scimitar Set,['set'],,0,16,0.0,0,20,20.0,0,20,19.8,20.0,19.0,"[20.0, 19.0, 19.5, 19.0, 19.0, 19.0, 20.0]",20,15,395.0
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,0,9,0.0,0,15,18.4,0,29,13.6,14.0,17.0,"[14.0, 18.5, 14.0, 12.0, 13.0, 11.0, 14.0]",30.0,10,394.0
galvanized_scope,Galvanized Scope,"['mod', 'rare', 'primary', 'rifle']",,0,21,0.0,0,9,9.8,0,42,9.3,10.0,10,"[9.0, 10.0, 9.5, 10.0, 9.0, 10.0, 10.0]",10.0,9,391.0
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,2,3,0.67,15,44,46.3,29,5,46.8,49.5,44.0,"[47.5, 44.0, 43.0, 45.0, 45.0, 47.5, 49.5]",59,20,390.0
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,42,0.0,0,1,3.2,0,93,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5,3,388.5
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,23,0.0,0,5,6.2,0,64,6.1,6.0,6,"[6.0, 7.0, 7.0, 8.0, 6.0, 6.0, 6.0]",10,5.0,388.0
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,1,1,1.0,2,6,6.0,4,54,3.6,3.3,6.0,"[3.0, 3.835, 3.0, 4.0, 2.0, 6.0, 3.335]",12.0,2.0,387.3
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,0,5,0.0,0,49,61.4,0,13,29.8,30.0,32.0,"[40.0, 39.0, 32.5, 37.5, 30.0, 30.0, 30.0]",42.5,20.0,387.0
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,1,4,0.25,8,13,17.0,5,29,10.7,12.5,12.5,"[10.0, 12.0, 10.0, 13.0, 10.0, 10.0, 12.5]",15,10.0,386.2
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,0,6,0.0,0,16,20.6,0,27,14.3,15.0,15,"[15.0, 15.0, 18.0, 15.0, 15.0, 20.0, 15.0]",20.0,12.0,386.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,1,5,0.2,6,7,28.4,1,18,17.8,17.5,18.0,"[19.0, 25.0, 20.0, 17.5, 15.0, 20.0, 17.5]",29,14,385.2
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,3,4,0.75,5,10,9.0,5,22,10.0,10.0,9,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,385.0
cataclysmic_gate,Cataclysmic Gate,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,13,0.0,0,15,15.0,0,30,12.8,14.0,12,"[15.0, 12.5, 14.0, 14.0, 13.0, 12.0, 14.0]",15.0,10,384.5
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,2,8,0.25,7,10,13.4,3,31,9.9,10.0,10,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,384.4
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,0,9,0.0,0,45,53.2,0,7,54.9,53.5,52.5,"[50.0, 50.0, 52.0, 56.5, 50.0, 50.0, 53.5]",60.0,45.0,384.0
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,0,40,0.0,0,7,7.6,0,47,8.1,7.0,6,"[8.0, 8.5, 7.0, 8.0, 8.0, 8.0, 7.0]",14.0,5.0,382.5
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,25,0.0,0,10,10.0,0,40,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,382.5
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,1,16,0.06,4,7,7.6,3,49,7.3,7.5,9,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.5]",10,6.0,380.4
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,0,26,0.0,0,5,6.4,0,58,6.5,7.0,8,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.5, 7.0]",9,5.5,379.5
burston_prime_barrel,Burston Prime Barrel,"['component', 'weapon', 'prime']",45,5,28,0.18,3,3,3.8,0,90,3.6,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,3,378.3
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,9,0.0,0,7,8.8,0,65,5.8,6.0,6,"[6.0, 6.0, 7.0, 6.0, 5.0, 6.0, 6.0]",7.0,5.0,377.5
ready_steel,Ready Steel,"['mod', 'uncommon', 'aura']",,0,24,0.0,0,8,8.2,0,55,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10,5.0,376.5
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,5,23,0.22,6,7,7.8,1,39,7.9,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",9,6.5,375.0
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,11,0.0,0,20,21.0,0,17,22.1,20.0,20.0,"[23.5, 20.0, 20.0, 20.0, 25.0, 25.0, 20.0]",30,15.0,375.0
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,0,12,0.0,0,10,10.6,0,41,9.1,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,8.0,374.0
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,0,6,0.0,0,9,9.6,0,42,8.9,8.5,9.5,"[9.0, 10.0, 9.5, 10.0, 9.5, 9.0, 8.5]",15,7,374.0
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,29,0.03,5,5,6.2,0,67,5.4,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,374.0
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,1,15,0.07,2,3,3.8,1,102,3.4,3.0,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 4.0, 3.0]",5.0,2,373.3
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,47,0.0,0,4,4.0,0,89,4.2,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,4.0,372.0
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,3,14,0.21,2,4,4.4,2,77,3.9,4.0,3.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,369.1
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,2,11,0.18,6,8,8.8,2,37,8.4,8.0,9,"[8.0, 8.0, 8.5, 9.0, 9.0, 8.0, 8.0]",10,7.0,368.1
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,4,18,0.22,12,10,10.8,-2,27,11.1,12.0,14.0,"[11.0, 10.0, 10.0, 11.0, 11.0, 10.0, 12.0]",82.5,10.0,366.1
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,2,6,0.33,7,17,22.6,10,20,13.7,14.0,13.5,"[12.0, 12.0, 15.0, 14.0, 14.0, 10.0, 14.0]",15.0,10,365.3
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,1,4,0.25,25,35,71.2,10,9,32.4,30.0,35.0,"[30.0, 25.0, 30.0, 36.5, 30.0, 30.0, 30.0]",40,17,365.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,7,24,0.29,4,3,3.4,-1,77,3.7,3.5,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.5]",4.0,2,364.9
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,26,0.0,0,5,5.0,0,71,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,363.5
cedo_prime_barrel,Cedo Prime Barrel,"['component', 'weapon', 'prime']",45,1,27,0.04,1,4,4.4,3,81,4.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,363.5
meso_d6_relic,Meso D6 Relic,"['relic', 'meso']",,1,0,10.0,2,0,0.0,0,11,3.0,5.0,5.0,"[10, 5, 5.0, 4.0, 4.0, 5.0, 5.0]",10,4,363.0
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,0,7,0.0,0,19,19.6,0,27,13.4,14.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 14.0, 14.0]",20.0,12,363.0
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,2,21,0.1,2,5,5.8,3,60,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,362.0
mantis_set,Mantis Set,['set'],,0,23,0.0,0,20,23.8,0,18,20.1,20.0,20.0,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,361.0
fang_prime_set,Fang Prime Set,"['weapon', 'prime', 'set', 'melee']",95,4,49,0.08,5,5,8.0,0,40,8.3,7.5,8,"[8.0, 8.0, 7.0, 8.0, 8.0, 9.0, 7.5]",10.0,6,360.7
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,5,5.6,0,85,4.2,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",9,3.5,360.5
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,5,10,0.5,45,19,20.2,-26,12,20.0,20.0,19.8,"[25.0, 21.67, 15.0, 20.0, 20.0, 19.5, 20.0]",30.0,5.0,360.0
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,1,7,0.14,15,15,27.0,0,17,18.5,20.0,20.0,"[17.0, 20.0, 19.0, 16.0, 20.0, 20.0, 20.0]",35,15,360.0
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,4,27,0.15,4,4,4.8,0,70,4.5,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,358.8
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,5,0.0,0,14,16.4,0,27,13.2,14.0,10.5,"[14.0, 13.0, 12.5, 12.5, 12.0, 13.0, 14.0]",14,9.0,357.0
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,4,3,1.33,6,3,1.0,-3,92,1.7,1.4,1.0,"[1.335, 0.915, 1.5, 1.0, 1.67, 2.25, 1.415]",3,0.915,356.7
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,0,16,0.0,0,8,8.8,0,43,8.3,8.0,8.0,"[8.0, 10.0, 8.0, 10.0, 8.0, 9.0, 8.0]",13,7,356.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,23,0.0,0,7,7.4,0,53,6.7,7.0,6.0,"[7.0, 6.0, 7.0, 6.0, 6.0, 7.0, 7.0]",7,5,355.5
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,1,10,0.1,5,18,20.4,13,13,24.8,27.5,19,"[22.5, 19.0, 23.5, 25.0, 22.5, 21.5, 27.5]",27.5,14,355.3
daikyu_prime_lower_limb,Daikyu Prime Lower Limb,"['component', 'weapon', 'prime']",45,6,21,0.29,3,4,4.6,1,79,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,354.9
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,1,8,0.12,6,12,17.4,6,35,9.0,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 7.0, 8.0, 10.0]",14.0,7.0,353.8
hexis_armor_set,Hexis Armor Set,['skin'],,1,3,0.33,10,66,78.7,56,5,53.0,40.0,47.5,"[50.0, 42.0, 55.0, 57.5, 45.0, 50.0, 40.0]",80.0,20.0,353.3
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,6,29,0.21,3,4,4.2,1,68,4.3,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,353.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,1,19,0.05,2,5,5.0,3,88,3.8,4.0,3,"[3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4,2.0,352.6
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,7,2,3.5,21,24,27.0,3,19,4.1,4.2,4.5,"[4.17, 4.5, 4.665, 5.0, 4.585, 5.0, 4.17]",18,3.33,351.1
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,30,0.07,3,4,4.6,1,68,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,350.9
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,0,9,0.0,0,20,35.0,0,11,31.8,30.0,40,"[25.0, 30.0, 40.0, 30.0, 49.0, 35.0, 30.0]",50.0,25.0,350.0
hata_satya,Hata-Satya,"['mod', 'rare', 'primary', 'soma_prime']",,0,12,0.0,0,18,18.8,0,22,15.9,15.0,15.0,"[17.0, 15.0, 15.0, 15.0, 17.5, 13.0, 15.0]",20,13.0,349.0
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,31,0.13,2,3,3.8,1,90,3.4,4.0,3.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0]",4.0,2,347.2
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,14,0.0,0,8,8.8,0,53,6.5,7.0,4.0,"[5.0, 5.0, 6.0, 7.0, 6.0, 8.0, 7.0]",9.0,3.5,346.5
shedu_receiver,Shedu Receiver,"['component', 'weapon']",,2,18,0.11,7,7,8.6,0,37,8.4,8.0,10.0,"[9.0, 8.5, 8.0, 8.0, 9.0, 8.0, 8.0]",15.0,8.0,345.6
primed_smite_corpus,Primed Smite Corpus,"['mod', 'legendary', 'melee']",,1,16,0.06,23,40,46.8,17,11,29.5,30.0,39.5,"[29.0, 25.0, 39.5, 34.0, 29.5, 29.0, 30.0]",55,19.0,345.3
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,1,23,0.04,1,4,4.6,3,70,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,344.3
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,2,2,1.0,5,9,9.5,4,34,5.1,7.0,6.5,"[6.0, 7.5, 7.5, 6.0, 6.0, 5.0, 7.0]",10,3,344.0
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,2,19,0.11,3,4,6.6,1,58,5.4,6.0,5.0,"[5.0, 7.0, 8.0, 6.0, 6.0, 8.0, 6.0]",8.0,4,343.7
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,1,20,0.05,5,12,16.2,7,26,12.6,10.0,19.0,"[10.0, 11.0, 10.0, 9.0, 12.0, 10.0, 10.0]",35,9.0,343.4
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,3,9,0.33,10,15,24.0,5,26,9.9,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 11.5, 12.0, 10.0]",15.0,8,342.7
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,2,11,0.18,10,16,18.4,6,21,13.8,15.0,14.0,"[13.0, 13.5, 15.0, 14.0, 14.0, 14.0, 15.0]",18.0,10,342.7
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,2,4,0.5,2,5,7.0,3,56,4.1,4.0,5.0,"[4.0, 4.0, 3.835, 4.0, 4.0, 4.0, 4.0]",7.5,3,342.0
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,1,3,0.33,10,20,38.3,10,16,16.0,17.0,15.0,"[14.0, 15.0, 15.0, 18.0, 17.0, 17.5, 17.0]",18.5,10,341.3
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,0,19,0.0,0,6,7.2,0,62,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,341.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,0,6,0.0,0,1,1.0,0,186,1.8,2.7,1.0,"[1.0, 1.67, 2.0, 2.0, 2.0, 2.0, 2.665]",4.0,0.83,341.0
dakra_prime_blade,Dakra Prime Blade,"['component', 'weapon', 'prime']",65,2,16,0.12,10,15,15.6,5,22,13.8,14.0,15,"[13.5, 14.5, 14.0, 15.0, 14.0, 14.0, 14.0]",18.0,12.0,340.9
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,17,0.0,0,7,7.6,0,53,6.4,6.0,6.0,"[6.0, 7.0, 6.0, 6.0, 7.0, 6.0, 6.0]",8.0,5,340.5
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,3,31,0.1,5,4,4.8,-1,63,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,338.4
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,22,0.0,0,6,7.6,0,44,7.7,8.0,7,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 8.0]",10.0,5,337.5
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,2,18,0.11,5,5,6.2,0,46,6.6,5.5,5.0,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.5]",10.0,4.5,337.2
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,27,0.04,2,4,4.8,2,63,5.2,5.0,7,"[6.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0]",8.5,5,337.0
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,0,15,0.0,0,7,9.2,0,58,5.8,5.0,5,"[5.0, 5.0, 5.5, 5.0, 5.0, 6.0, 5.0]",7.0,5,335.5
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,26,0.0,0,5,7.2,0,43,7.8,8.0,7.0,"[7.0, 8.0, 6.0, 7.0, 7.0, 8.0, 8.0]",8,5,334.5
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,1,8,0.12,4,13,14.6,9,25,11.9,11.0,13.0,"[14.0, 13.0, 15.0, 12.0, 13.0, 12.0, 11.0]",15.0,10.0,334.1
