url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,1,21,0.05,2,7,7.0,5,34,6.3,5.0,10,"[8.0, 8.0, 8.0, 7.0, 8.0, 7.0, 5.0]",30,5.0,225.2
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,1,11,0.09,2,10,18.0,8,17,12.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,8.0,223.6
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,2,10,0.2,11,15,17.4,4,12,15.5,15.0,17.0,"[17.0, 20.0, 20.0, 19.0, 19.0, 15.0, 15.0]",25,10,223.2
vadarya_prime_barrel,Vadarya Prime Barrel,"['component', 'weapon', 'prime']",45,0,28,0.0,0,3,3.8,0,59,3.8,4.0,4.0,"[5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 4.0]",5,2,221.5
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,17,0.0,0,4,4.8,0,44,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,221.0
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,0,16,0.0,0,4,4.8,0,49,4.5,4.0,5,"[5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,221.0
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,1,29,0.03,2,2,2.8,0,82,2.6,3.0,3,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]",4.0,2,220.3
meso_e2_relic,Meso E2 Relic,"['relic', 'meso']",,3,1,3.0,10,80,80.0,70,11,5.0,5.0,6,"[6, 6, 9, 5, 5, 5, 5.0]",10,3.5,220.0
epitaph_receiver,Epitaph Receiver,"['component', 'weapon']",,0,10,0.0,0,6,7.4,0,38,5.8,6.0,6.5,"[8.0, 7.0, 5.5, 6.5, 6.0, 7.0, 6.0]",9,4.5,220.0
elusive_retribution,Elusive Retribution,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,1,4,0.25,2,20,42.5,18,11,16.0,15.0,14,"[15.0, 16.0, 14.0, 15.0, 12.0, 15.0, 15.0]",16,10,220.0
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,14,0.0,0,9,9.8,0,31,7.0,7.0,6.5,"[7.0, 8.0, 8.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,218.0
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,6,31,0.19,65,20,24.0,-45,7,26.0,25.0,80,"[28.0, 27.5, 27.0, 25.0, 25.0, 25.0, 25.0]",100,25.0,217.2
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,2,23,0.09,5,3,3.0,-2,101,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,217.2
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,29,0.0,0,10,10.8,0,23,9.4,10.0,10,"[10.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,7,217.0
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,12,0.0,0,15,17.0,0,18,12.0,14.0,13.0,"[13.0, 14.0, 11.5, 15.0, 12.5, 10.5, 14.0]",15.0,10.0,216.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,7,8,0.88,16,4,5.0,-12,27,4.3,3.3,3.0,"[3.0, 3.0, 2.75, 3.33, 4.0, 2.83, 3.33]",7,1,215.6
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,1,23,0.04,2,5,5.0,3,45,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5,4,215.0
pangolin_prime_handle,Pangolin Prime Handle,"['component', 'weapon', 'prime']",15,1,12,0.08,4,7,9.2,3,28,7.1,8.0,6,"[6.0, 7.0, 8.0, 7.5, 7.0, 7.0, 8.0]",9,5,214.5
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,0,5,0.0,0,8,23.6,0,28,7.7,7.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.5, 7.5]",10.0,7,214.5
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,1,19,0.05,3,5,5.4,2,40,5.1,5.0,5.0,"[5.0, 6.0, 5.5, 5.0, 5.0, 5.0, 5.0]",7,4.5,214.2
xata,Xata,"['mod', 'rare', 'parazon']",,1,23,0.04,1,8,8.8,7,23,8.9,8.0,9.0,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,8.0,213.9
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,11,0.09,5,12,16.8,7,16,12.2,12.0,24.5,"[20.0, 16.5, 13.5, 12.5, 10.0, 10.0, 12.0]",34.5,10.0,213.8
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,3,57,0.05,20,3,3.6,-17,64,3.2,3.0,3.0,"[3.0, 3.5, 4.0, 3.0, 2.5, 3.5, 3.0]",4,2,213.7
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,5,0.0,0,10,29.0,0,18,11.8,14.0,10.0,"[9.0, 10.0, 10.0, 10.0, 12.0, 10.0, 14.0]",15.0,8.0,213.0
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,0,7,0.0,0,12,13.6,0,20,10.6,10.5,10,"[10.0, 12.0, 8.0, 7.0, 12.0, 9.5, 10.5]",15.0,7.0,212.5
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,0,4,0.0,0,14,25.5,0,15,14.1,15.0,13.0,"[10.0, 12.0, 12.0, 12.0, 14.0, 14.0, 15.0]",15,10.0,212.0
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,1,6,0.17,4,7,13.0,3,27,6.7,7.0,7.0,"[5.0, 6.0, 7.0, 7.5, 6.0, 7.0, 7.0]",9.0,5,211.2
ayatan_hemakara_sculpture,Ayatan Hemakara Sculpture,['ayatan_sculpture'],,4,9,0.44,25,45,51.0,20,3,48.7,38.0,50,"[30.0, 57.5, 55.0, 65.0, 65.0, 25.0, 38.0]",100,10,210.9
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,1,5,0.2,35,59,72.6,24,4,43.8,50.0,45,"[50.0, 50.0, 40.0, 48.0, 57.0, 38.5, 50.0]",57,30,210.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,2,2,1.0,10,50,55.0,40,5,21.0,20.0,20.0,"[20.5, 17.5, 20.0, 28.0, 25.0, 25.0, 20.0]",30,15,210.0
axi_t3_relic,Axi T3 Relic,"['relic', 'axi']",,2,0,20.0,3,0,0.0,0,1,10.0,8,7.5,"[5, 14, 25, 4, 7, 5, 8]",25,4,210.0
lith_o4_relic,Lith O4 Relic,"['lith', 'relic']",,2,0,20.0,2,0,0.0,0,5,2.0,3.0,3,"[2, 3, 2.0, 3, 4, 3.0, 3.0]",5,1,210.0
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,31,0.0,0,3,4.4,0,42,5.0,5.0,4,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.0,209.5
smoke_shadow,Smoke Shadow,"['mod', 'warframe', 'rare', 'augment', 'ash']",,2,13,0.15,10,9,13.4,-1,16,11.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0]",15,6,208.8
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,4,16,0.25,120,50,69.0,-70,4,41.8,42.5,30.0,"[45.0, 43.5, 40.0, 30.0, 49.0, 35.0, 42.5]",49.0,10,208.8
ninkondi_prime_chain,Ninkondi Prime Chain,"['component', 'weapon', 'prime']",45,0,17,0.0,0,4,5.0,0,43,4.8,5.0,4,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0]",5,3.5,208.5
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,12,0.08,5,7,8.8,2,32,6.0,7.0,5.0,"[5.0, 5.0, 7.0, 7.0, 5.0, 5.0, 7.0]",7,3,208.5
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,16,0.06,5,15,15.0,10,14,14.0,14.0,13.0,"[12.0, 14.5, 14.0, 14.0, 12.0, 15.0, 14.0]",15,10,208.2
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,0,20,0.0,0,8,8.0,0,25,8.3,8.0,7.5,"[8.0, 7.5, 8.0, 8.0, 7.0, 8.0, 8.0]",10.0,5,208.0
meso_t7_relic,Meso T7 Relic,"['meso', 'relic']",,1,1,1.0,1,5,5.0,4,52,2.0,2.0,3.0,"[2.0, 5.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,208.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,20,61.8,0,10,20.7,20.0,20.0,"[18.0, 22.0, 20.5, 20.0, 20.0, 16.5, 20.0]",25,15,207.0
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,1,21,0.05,2,6,8.6,4,28,7.0,8.0,8.0,"[7.5, 7.0, 7.0, 6.5, 8.0, 7.0, 8.0]",10.0,5,206.4
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,2,15,0.13,20,55,58.0,35,4,45.5,40.0,60.0,"[47.5, 35.0, 45.0, 33.0, 35.0, 44.0, 40.0]",89.0,33.0,206.3
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,1,21,0.05,1,2,3.2,1,80,2.5,2.0,2,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",3.0,2,205.9
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,14,0.07,2,10,12.4,8,16,12.0,10.0,10.2,"[10.0, 12.0, 10.0, 10.0, 11.5, 9.5, 10.0]",15.0,9.5,205.7
primary_obstruct,Primary Obstruct,"['rare', 'arcane_enhancement']",,3,7,0.43,15,4,23.6,-11,38,3.8,3.0,3,"[3.0, 3.0, 4.0, 3.0, 2.0, 3.0, 3.0]",4,1,205.7
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,24,0.0,0,3,4.2,0,46,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,4,205.5
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,2,13,0.15,7,9,12.6,2,18,9.9,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10,7,205.4
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,2,8,0.25,7,10,11.0,3,15,10.9,11.5,10.0,"[11.0, 10.0, 10.5, 10.0, 10.0, 10.0, 11.5]",12,9.0,203.8
arcane_aurora_helmet,Arcane Aurora Helmet,"['arcane_helmet', 'skin']",,1,15,0.07,70,145,218.8,75,1,190.0,190.0,170.0,"[150, 100, 75, 170.0, 150.0, 192.5, 190.0]",300,45,202.7
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,5,0.0,0,3,12.8,0,101,2.0,2.0,3.0,"[5, 5, 3, 2.0, 2.0, 2.0, 2.0]",5,2,202.0
glappid,Glappid,['fish'],,0,1,0.0,0,3,3.0,0,101,2.0,2.0,2.0,"[2.67, 2.165, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,202.0
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,1,14,0.07,2,3,3.8,1,61,3.1,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,202.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,13,0.0,0,5,5.0,0,50,4.0,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,201.5
cleaving_whirlwind,Cleaving Whirlwind,"['mod', 'rare', 'stance', 'heavy_blade']",,0,16,0.0,0,3,4.4,0,49,4.1,5.0,3,"[2.5, 3.0, 3.0, 4.0, 4.0, 5.0, 5.0]",5,2.5,201.0
cordon,Cordon,"['mod', 'common', 'sentinel', 'nautilus']",,0,8,0.0,0,19,24.6,0,10,20.1,20.0,15.0,"[14.0, 18.0, 14.5, 23.5, 20.0, 14.5, 20.0]",25,9,201.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,5,0.0,0,10,49.0,0,22,9.1,9.0,8,"[9.0, 9.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10,4,201.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,0,8,0.0,0,7,9.2,0,27,7.4,7.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",9.5,5.0,201.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,10,0.0,0,9,12.2,0,19,10.6,10.0,10.0,"[8.5, 10.0, 10.0, 10.0, 9.5, 10.0, 10.0]",11.0,8,200.5
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,2,16,0.12,7,10,14.0,3,18,9.9,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 9.5, 10.0]",13.0,8,200.2
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,8,42,0.19,26,2,2.8,-24,64,2.6,3.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,1.5,200.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,1,50,0.02,7,2,2.0,-5,88,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,199.9
stradavar_prime_barrel,Stradavar Prime Barrel,"['component', 'weapon', 'prime']",45,1,20,0.05,2,4,4.4,2,42,4.5,5.0,4.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5,3,199.5
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,12,0.0,0,8,10.4,0,17,11.7,10.0,12.0,"[11.0, 12.0, 10.0, 10.0, 10.0, 9.0, 10.0]",15.0,9,199.0
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,1,14,0.07,40,50,58.0,10,4,46.2,47.5,37.5,"[47.5, 49.5, 50.0, 39.0, 40.0, 45.0, 47.5]",90.0,20,198.2
neo_m5_relic,Neo M5 Relic,"['relic', 'neo']",,1,0,10.0,2,0,0.0,0,18,1.0,3,2.5,"[1, 3, 2, 3, 2, 3, 3]",3,1,198.0
enveloping_cloud,Enveloping Cloud,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,1,9,0.11,2,14,28.8,12,16,11.1,11.0,10.0,"[15.0, 10.0, 10.0, 10.0, 11.0, 10.0, 11.0]",15.0,6.5,197.8
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,12,0.08,2,13,14.2,11,17,10.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",15,9,197.7
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,0,11,0.0,0,10,12.0,0,20,9.8,12.0,9.0,"[10.0, 15.0, 11.5, 10.0, 10.0, 10.0, 12.0]",15.0,8,197.0
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,30,0.03,1,2,3.0,1,63,3.0,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,196.9
lith_n4_relic,Lith N4 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,39,5.0,5.0,4.5,"[5, 4.5, 5, 5, 8, 5.0, 5.0]",10,2,195.0
riot_848_set,Riot-848 Set,"['weapon', 'secondary', 'set']",,0,2,0.0,0,40,40.0,0,6,32.5,35.0,28.2,"[20.0, 30.0, 30.0, 24.5, 28.0, 25.0, 35.0]",39.5,19.5,195.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,1,20,0.05,5,5,5.0,0,39,4.8,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,3,194.8
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,1,3,0.33,12,20,20.0,8,8,18.2,19.5,17.0,"[18.0, 17.0, 14.5, 15.0, 15.0, 17.0, 19.5]",25.5,12.0,194.7
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,5,0.0,0,5,8.0,0,24,8.1,7.0,8.0,"[9.5, 9.0, 8.0, 9.0, 8.5, 8.0, 7.0]",10.0,5,194.5
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,0,8,0.0,0,10,12.0,0,20,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,8.0,193.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,14,0.0,0,5,8.4,0,38,5.1,5.0,4.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",8,3,193.0
grendel_neuroptics_locator,Grendel Neuroptics Locator,"['mod', 'locator']",,0,3,0.0,0,14,16.3,0,14,13.8,14.0,13.5,"[13.0, 13.0, 13.0, 15.0, 15.0, 14.0, 14.0]",15.5,11.0,193.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,0,1,0.0,0,24,24.0,0,10,19.2,19.5,15.0,"[17.0, 18.0, 18.0, 18.0, 15.0, 20.0, 19.5]",25,10,192.5
neo_m2_relic,Neo M2 Relic,"['relic', 'neo']",,1,6,0.17,3,4,15.8,1,33,5.0,5.0,3.5,"[4, 4.0, 4, 13.0, 2.0, 4.0, 5.0]",13.0,1,192.5
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,8,0.12,2,10,17.6,8,17,10.1,10.0,10,"[10.0, 13.0, 12.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,192.4
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,10,0.0,0,15,18.8,0,13,14.8,15.0,14.5,"[15.5, 10.5, 10.0, 17.5, 15.0, 17.0, 15.0]",17.5,10.0,192.0
lith_h6_relic,Lith H6 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,24,8.0,8.0,5.0,"[5, 6, 3, 3, 5, 3, 8.0]",8.0,3,192.0
link_vitality,Link Vitality,"['mod', 'uncommon', 'sentinel', 'companion']",,1,22,0.05,10,5,6.2,-5,37,4.9,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4,191.3
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,22,0.0,0,5,5.6,0,38,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,191.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,4,12,0.33,20,4,8.4,-16,41,3.5,3.5,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.5]",5.5,1,190.7
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,0,17,0.0,0,7,7.8,0,26,7.3,8.0,8,"[7.0, 7.0, 8.0, 6.5, 7.0, 8.0, 8.0]",9.0,6,190.5
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,30,33.3,0,10,19.0,18.0,25,"[19.5, 20.0, 20.0, 19.0, 19.0, 20.0, 18.0]",35,15,190.0
axi_g6_relic,Axi G6 Relic,"['relic', 'axi']",,2,1,2.0,4,8,8.0,4,9,7.0,7,10,"[15, 8, 10, 10, 10, 10, 7]",15,5,189.0
vome,Vome,"['mod', 'rare', 'parazon']",,1,16,0.06,2,9,9.6,7,21,8.5,8.0,9.0,"[8.0, 8.0, 9.0, 9.5, 9.0, 9.0, 8.0]",10,7,188.6
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,0,10,0.0,0,4,5.6,0,40,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,188.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,8,0.0,0,8,10.8,0,24,7.8,8.0,7.5,"[7.0, 8.0, 9.0, 8.0, 8.0, 6.0, 8.0]",9.5,5,187.0
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,11,0.0,0,9,10.4,0,20,9.3,10.0,9.0,"[10.0, 10.0, 10.0, 8.0, 9.0, 9.5, 10.0]",10.0,8.0,187.0
disabling_conditioning,Disabling Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,2,9,0.22,50,10,15.0,-40,11,13.9,14.5,14,"[15.0, 15.0, 14.0, 16.0, 15.0, 14.0, 14.5]",20,10,187.0
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,12,0.0,0,4,4.8,0,40,4.7,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",5.0,4.0,186.5
lith_c7_relic,Lith C7 Relic,"['relic', 'lith']",,3,0,30.0,20,0,0.0,0,1,6.0,6.0,5,"[5.5, 7, 5, 3, 5, 5.0, 6.0]",7,1.5,186.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,0,15,0.0,0,4,6.2,0,34,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,186.0
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,2,16,0.12,50,65,97.0,15,3,55.0,55.0,50.0,"[50.0, 55.0, 50.0, 50.0, 50.0, 50.0, 55.0]",60,25,185.6
spellbound_harvest,Spellbound Harvest,"['mod', 'warframe', 'titania', 'augment', 'rare']",,1,12,0.08,2,13,14.4,11,14,12.2,13.0,12,"[15.0, 13.5, 12.5, 12.0, 10.0, 12.5, 13.0]",18,9,185.2
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,21,0.0,0,4,4.4,0,50,3.7,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,3.0,185.0
battle_stations,Battle Stations,"['mod', 'railjack', 'uncommon']",,0,10,0.0,0,5,9.8,0,21,8.8,9.0,9,"[9.0, 10.0, 9.0, 9.0, 9.5, 9.0, 9.0]",10,6,184.5
strun_prime_receiver,Strun Prime Receiver,"['component', 'weapon', 'prime']",15,0,15,0.0,0,6,6.8,0,33,5.6,5.0,6.0,"[7.0, 5.0, 7.0, 5.0, 5.0, 5.0, 5.0]",10,5.0,184.5
ayatan_cyan_star,Ayatan Cyan Star,['ayatan_star'],,0,8,0.0,0,1,1.0,0,185,1.0,1.0,1.0,"[1.0, 0.83, 1.0, 0.75, 1.0, 1.0, 1.0]",4,0.75,184.0
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,2,8,0.25,5,20,24.8,15,11,13.4,12.0,14.5,"[15.0, 15.0, 19.0, 15.0, 12.5, 11.0, 12.0]",19.0,11.0,183.8
euphona_prime_barrel,Euphona Prime Barrel,"['component', 'prime', 'weapon']",45,2,11,0.18,4,6,7.4,2,25,6.2,6.5,7.0,"[7.0, 7.0, 6.5, 7.0, 6.5, 7.0, 6.5]",8,5.0,183.8
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,30,0.0,0,6,6.8,0,26,7.0,7.0,7.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8.5,6.5,182.5
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,22,0.0,0,3,4.0,0,40,4.5,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9,4,182.0
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,1,11,0.09,5,15,17.4,10,11,15.1,16.0,14,"[15.0, 12.0, 16.5, 15.0, 12.0, 14.0, 16.0]",18.5,9,181.6
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,0,7,0.0,0,9,11.8,0,18,10.1,10.0,10.0,"[8.5, 10.0, 10.0, 9.5, 9.0, 10.0, 10.0]",11.0,8,181.5
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,0,13,0.0,0,5,8.2,0,27,6.7,7.0,7.0,"[7.5, 7.0, 7.0, 7.0, 5.0, 7.0, 7.0]",8,5,180.5
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,4,0.5,15,45,88.8,30,3,40.0,45.0,40.0,"[50.0, 39.0, 21.0, 40.0, 45.0, 55.0, 45.0]",55,5,180.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,3,0.0,0,40,61.7,0,6,30.0,30.0,30,"[29.0, 30.0, 30.0, 29.5, 30.0, 30.0, 30.0]",40,25,180.0
lith_v2_relic,Lith V2 Relic,"['relic', 'lith']",,3,2,1.5,20,15,43.5,-5,12,6.0,6.0,6.0,"[10, 10, 10.0, 8.0, 11.0, 10.0, 6.0]",11.0,4,180.0
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,0,9,0.0,0,68,84.6,0,3,60.0,70.0,65.5,"[90.0, 55.0, 70.0, 67.0, 75.0, 70.0, 70.0]",98,40.0,180.0
meso_p12_relic,Meso P12 Relic,"['meso', 'relic']",,2,1,2.0,4,25,25.0,21,4,15.0,13.0,6,"[7, 6, 6, 6, 6, 15.0, 13.0]",15.0,6,180.0
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,0,7,0.0,0,12,12.8,0,14,12.9,10.0,14.0,"[13.0, 15.0, 14.5, 14.0, 15.0, 15.0, 10.0]",15,10.0,180.0
zanuka_arena_simulacrum,Zanuka Arena Simulacrum,['simulacrum'],,2,2,1.0,10,39,47.0,29,2,45.0,40.0,40,"[40, 40, 40.0, 40.0, 10.0, 40.0, 40.0]",40,10.0,180.0
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,5,10,13.4,5,14,11.2,11.5,10.0,"[12.5, 10.0, 10.0, 9.0, 10.0, 10.0, 11.5]",12.5,9,179.4
