url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hata_satya,Hata-Satya,"['mod', 'rare', 'primary', 'soma_prime']",,0,7,0.0,0,17,18.8,0,25,15.4,13.0,15.0,"[18.0, 17.0, 15.0, 15.0, 15.0, 17.5, 13.0]",20.0,13.0,385.0
lith_h7_relic,Lith H7 Relic,"['relic', 'lith']",,1,0,10.0,15,0,0.0,0,7,5.0,5.0,4.0,"[6, 5, 5.0, 2.5, 3.0, 5.0, 5.0]",6,2.5,385.0
tandem_bond,Tandem Bond,"['mod', 'rare', 'sentinel', 'beast']",,0,13,0.0,0,15,16.4,0,26,14.8,15.0,15.0,"[15.0, 14.0, 15.0, 14.0, 14.0, 15.0, 15.0]",16,13.0,385.0
link_redirection,Link Redirection,"['mod', 'uncommon', 'sentinel', 'companion']",,0,23,0.0,0,7,7.2,0,53,7.2,7.0,7,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",8,6.0,382.5
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,5.6,0,175,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,382.5
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,2,9,0.22,6,10,10.6,4,33,9.4,9.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 9.0, 9.0]",15.0,8,380.7
mantis_set,Mantis Set,['set'],,0,16,0.0,0,12,21.6,0,19,20.0,20.0,20.0,"[20.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,380.0
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,1,18,0.06,5,8,10.6,3,36,10.0,10.0,10.0,"[10.0, 12.0, 11.0, 10.0, 13.0, 10.0, 10.0]",15.0,9,380.0
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,3,18,0.17,2,3,3.4,1,104,3.1,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,379.8
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,0,7,0.0,0,9,10.2,0,46,8.2,9.0,7.0,"[7.5, 6.5, 8.0, 8.0, 8.0, 8.0, 9.0]",9.0,5.0,379.5
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,13,0.0,0,6,6.8,0,57,6.6,7.0,6,"[7.0, 7.0, 6.0, 7.0, 6.0, 6.0, 7.0]",7,5.0,377.5
neo_r4_relic,Neo R4 Relic,"['relic', 'neo']",,1,3,0.33,36,7,10.7,-29,60,4.7,5.0,5,"[5.0, 6.0, 5.0, 6.0, 5.0, 3.5, 5.0]",9.0,2.0,376.0
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,4,6,0.67,5,10,18.6,5,24,9.4,10.0,11.5,"[13.0, 15.0, 15.0, 10.0, 12.5, 11.5, 10.0]",16.0,8,374.2
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,1,0,10.0,10,0,0.0,0,18,1.9,2.2,2.5,"[2.5, 2.5, 2.0, 1.33, 1.33, 1.665, 2.165]",5,1,373.6
shedu_handle,Shedu Handle,"['component', 'weapon']",,0,4,0.0,0,9,9.8,0,40,9.3,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,372.5
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,0,15,0.0,0,5,5.0,0,81,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,372.5
piercing_roar,Piercing Roar,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,13,0.0,0,10,13.4,0,32,11.6,10.0,10.0,"[12.0, 12.0, 12.0, 10.0, 10.0, 12.0, 10.0]",15.0,9.5,372.0
epitaph_set,Epitaph Set,"['weapon', 'secondary', 'set']",,0,12,0.0,0,8,9.6,0,45,8.3,8.0,8.0,"[9.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",10.0,7.0,371.5
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,2,8,0.25,2,3,4.8,1,77,3.9,4.0,3.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,371.2
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,26,0.04,2,3,3.8,1,103,3.5,4.0,3.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0]",4.0,2.0,370.2
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,2,1,2.0,10,30,30.0,20,7,17.6,18.0,15.0,"[15.0, 17.0, 15.0, 24.0, 17.5, 15.0, 18.0]",30,9,369.0
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,1,5,0.2,5,9,11.6,4,34,9.0,9.0,10.0,"[10.0, 10.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10,8,369.0
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,1,4,0.25,35,120,166.5,85,3,98.3,97.5,95.0,"[90.0, 75.0, 104.5, 90.0, 120.0, 81.0, 97.5]",130.5,61.0,368.8
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,1,12,0.08,2,5,6.2,3,53,6.4,7.0,6.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",9.0,5.0,368.3
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,16,0.0,0,5,5.4,0,76,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,367.5
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,1,7,0.14,5,14,16.4,9,30,10.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",11.5,9,365.7
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,7,0.0,0,13,14.6,0,31,11.8,12.0,11.0,"[12.0, 12.0, 13.0, 13.0, 13.0, 10.5, 12.0]",15,9.5,365.5
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,37,42.3,0,20,18.2,20.0,20.0,"[20.0, 17.0, 20.0, 19.0, 16.0, 20.0, 20.0]",35,15,365.0
frost_prime_neuroptics_blueprint,Frost Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,18,0.0,0,8,9.0,0,40,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,361.5
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,0,18,0.0,0,5,5.2,0,63,5.7,5.0,5.0,"[5.0, 5.0, 5.5, 5.0, 5.0, 6.0, 5.0]",7.0,5.0,361.5
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,0,22,0.0,0,7,7.8,0,50,7.2,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,361.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,0,3,0.0,0,22,31.3,0,18,20.0,20.0,20.0,"[19.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",25,16,360.0
meso_b3_relic,Meso B3 Relic,"['relic', 'meso']",,4,1,4.0,36,25,25.0,-11,6,12.0,12.0,9,"[6.0, 10.0, 7.0, 10.0, 9.0, 7.0, 12.0]",15,5,360.0
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,1,5,0.2,5,9,16.4,4,49,6.1,6.5,6.0,"[4.0, 6.0, 5.0, 5.0, 5.0, 5.0, 6.5]",9,4.0,358.8
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,0,5,0.0,0,3,10.0,0,92,3.9,3.0,6.7,"[5.0, 4.0, 6.0, 4.5, 5.0, 5.0, 3.0]",9.0,3.0,358.0
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,0,15,0.0,0,4,4.6,0,67,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,357.5
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,1,14,0.07,2,9,9.4,7,40,8.3,8.0,8.0,"[7.5, 8.0, 7.0, 8.0, 8.5, 10.0, 8.0]",10,5.0,355.7
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,0,13,0.0,0,4,4.8,0,72,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,354.5
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,10,0.0,0,10,10.4,0,37,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,6.0,354.0
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,3,3.4,0,118,3.0,3.0,3.5,"[3.0, 3.0, 3.0, 3.5, 3.0, 2.0, 3.0]",5,2.0,354.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,0,19,0.0,0,4,6.4,0,66,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,354.0
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,6,0.0,0,24,31.8,0,15,23.5,25.0,20.0,"[24.0, 23.5, 20.0, 20.0, 20.0, 25.0, 25.0]",30,15.0,353.0
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,0,7,0.0,0,29,45.8,0,12,29.4,30.0,32.0,"[40.0, 39.0, 32.5, 37.5, 30.0, 30.0, 30.0]",42.5,20.0,353.0
shedu_receiver,Shedu Receiver,"['component', 'weapon']",,0,8,0.0,0,8,9.0,0,42,8.4,8.0,10,"[9.0, 9.0, 8.5, 8.0, 8.0, 9.0, 8.0]",15.0,8.0,352.5
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,20,0.05,3,4,4.8,1,63,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,352.3
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,3,0.0,0,8,9.3,0,44,8.0,7.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 7.0]",10.0,7.0,352.0
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,1,4,0.25,15,50,27.5,35,11,25.5,30.0,27.5,"[30.0, 23.0, 17.0, 25.0, 28.5, 28.5, 30.0]",49,10,351.2
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,1,2,0.5,5,10,12.5,5,21,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 11.5, 10.0, 10.0, 10.0]",17.0,10.0,351.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,1,22,0.05,2,3,4.0,1,90,3.7,4.0,3.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4,2.0,350.8
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,14,0.0,0,9,9.6,0,55,6.4,6.0,6.0,"[6.0, 7.0, 6.0, 6.0, 7.0, 6.0, 6.0]",8.0,5,350.5
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,1,3,0.33,2,2,3.7,0,84,3.1,3.0,2.5,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,1,350.0
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,20,0.05,3,3,4.4,0,75,4.4,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,349.7
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,1,5,0.2,5,9,18.6,4,35,8.3,8.0,9.0,"[8.0, 8.0, 8.0, 8.5, 9.0, 9.0, 8.0]",10,7.0,348.6
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,1,7,0.14,4,10,15.8,6,37,8.2,8.0,8.0,"[8.0, 7.0, 8.0, 8.0, 8.0, 8.5, 8.0]",9.5,5.0,348.6
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,0,11,0.0,0,7,8.6,0,48,7.2,7.0,9,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10,6.0,347.5
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,9,9.8,0,36,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,346.5
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,2,1,2.0,5,6,6.0,1,23,5.0,5.0,5.0,"[4.0, 15.0, 4.0, 4.0, 3.5, 5.5, 5.0]",15.0,3,345.0
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,0,10,0.0,0,5,8.2,0,67,5.1,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,343.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,3,10,0.3,2,3,4.6,1,79,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2,342.6
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,6,6.2,0,54,6.3,6.0,6.0,"[6.5, 6.0, 6.0, 6.0, 7.0, 7.0, 6.0]",8,5.0,342.0
larva_burst,Larva Burst,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,10,12.2,0,27,12.6,13.0,12.5,"[14.0, 14.0, 13.0, 14.0, 12.0, 13.0, 13.0]",19.0,10.0,341.0
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,0,18,0.0,0,6,7.0,0,55,6.2,7.0,6.0,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0]",7.0,5.0,340.0
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,0,20,0.0,0,6,7.2,0,44,7.7,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",9,6.5,339.5
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,14,0.07,15,15,18.0,0,22,14.4,15.0,14.0,"[13.0, 13.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,338.6
primed_expel_corpus,Primed Expel Corpus,"['mod', 'legendary', 'secondary', 'pistol']",,2,7,0.29,20,45,59.0,25,6,43.8,45.0,47.5,"[40.0, 50.0, 50.0, 50.0, 50.0, 44.5, 45.0]",60,25,338.1
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,9,0.0,0,5,7.0,0,65,5.2,5.0,7,"[5.0, 6.0, 7.0, 6.0, 5.0, 5.0, 5.0]",8.5,5,337.5
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,0,10,0.0,0,30,38.8,0,14,24.1,23.0,20.0,"[25.0, 28.0, 24.0, 25.0, 25.0, 25.0, 23.0]",30.0,14,337.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,0,0.0,0,0,0.0,0,53,6.4,6.5,7,"[7.0, 7.0, 7.0, 7.0, 5.0, 6.0, 6.5]",10,4,337.0
glappid,Glappid,['fish'],,0,5,0.0,0,2,5.2,0,145,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 1.835, 2.0, 2.0, 2.0]",3,1,336.8
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,1,4,0.25,19,30,60.0,11,9,29.9,32.5,29.0,"[22.5, 29.5, 34.5, 30.0, 25.0, 23.0, 32.5]",99,16,336.2
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,1,1,1.0,2,20,20.0,18,11,15.3,15.0,10.0,"[15.0, 14.0, 13.5, 15.0, 15.0, 11.0, 15.0]",22.0,8,336.0
meso_h4_relic,Meso H4 Relic,"['meso', 'relic']",,1,1,1.0,12,10,10.0,-2,42,4.0,4.0,5.0,"[5, 5, 5, 6.5, 10.0, 7.0, 4.0]",10.0,3,336.0
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,3,1,3.0,25,13,13.0,-12,20,4.2,4.0,4.7,"[4.0, 9.0, 5.5, 5.0, 8.0, 4.665, 4.0]",10,2,335.8
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,3,8,0.38,10,20,27.4,10,13,18.8,19.5,25,"[15.0, 20.0, 18.0, 19.0, 19.0, 20.0, 19.5]",35.0,15.0,335.5
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,0,11,0.0,0,10,10.0,0,37,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,335.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,5,0.0,0,10,17.8,0,34,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,335.0
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,0,3,0.0,0,15,22.7,0,22,15.2,15.0,15,"[18.0, 15.0, 16.0, 17.0, 17.0, 14.0, 15.0]",20,11.0,334.0
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,17,0.12,2,4,4.6,2,68,4.4,4.0,5,"[4.0, 4.0, 4.0, 4.0, 4.5, 4.5, 4.0]",5,4,332.5
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,1,11,0.09,4,5,8.6,1,48,6.3,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 6.0, 8.0, 7.0]",8.0,5.0,331.6
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,4,0.0,0,14,20.8,0,24,13.8,14.0,12.0,"[14.5, 15.0, 15.0, 14.0, 12.0, 10.0, 14.0]",15.0,10.0,331.5
scimitar_set,Scimitar Set,['set'],,0,11,0.0,0,20,21.0,0,17,19.5,19.0,19.0,"[20.0, 20.0, 19.0, 19.5, 19.0, 19.0, 19.0]",20,15,331.0
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,0,12,0.0,0,5,7.4,0,58,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",8.0,4,330.5
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,3,8,0.38,10,14,19.2,4,15,16.0,15.0,19.0,"[13.0, 14.0, 14.0, 15.0, 14.5, 19.0, 15.0]",30,8.0,330.0
neo_m3_relic,Neo M3 Relic,"['relic', 'neo']",,0,2,0.0,0,15,5.0,0,66,5.0,5.0,5.0,"[6.0, 5.0, 4.5, 4.0, 6.0, 5.0, 5.0]",10,1,330.0
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,1,11,0.09,5,9,10.8,4,33,9.1,8.0,10.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 7.0, 8.0]",14.0,7.0,327.8
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,2,20,0.1,3,4,4.6,1,71,4.2,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,327.3
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,3,7,0.43,11,35,55.2,24,7,32.7,30.0,35,"[30.0, 25.0, 30.0, 36.5, 30.0, 30.0, 30.0]",40,17,327.1
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,0,4,0.0,0,15,20.0,0,20,16.4,15.0,15.0,"[15.0, 15.0, 18.0, 15.0, 15.0, 20.0, 15.0]",20.0,12.0,327.0
astilla_prime_stock,Astilla Prime Stock,"['component', 'weapon', 'prime']",45,0,14,0.0,0,4,5.2,0,63,5.2,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 6.0, 5.0]",7.0,4.0,326.0
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,5,10,13.6,5,27,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12,8.5,325.1
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,3,15,0.2,2,1,3.4,-1,71,3.8,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4,1.0,324.6
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,1,1,1.0,8,295,295.0,287,9,18.0,15.0,18,"[19.5, 20.0, 18.5, 20.0, 19.0, 18.5, 15.0]",25,10,324.0
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,6,6,1.0,54,15,10.0,-39,12,13.5,7.0,10.0,"[13.0, 8.0, 7.5, 15.0, 10.0, 12.0, 7.0]",20.0,5.0,324.0
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,4,4.6,0,73,4.4,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",9,3.5,324.0
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,0,11,0.0,0,9,9.8,0,34,9.5,10.0,10,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10.0,9,323.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,1,8,0.12,3,7,9.0,4,42,6.8,7.0,7,"[7.0, 8.0, 8.0, 6.0, 7.0, 7.0, 7.0]",8,5.0,322.9
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,17,0.0,0,8,9.4,0,36,8.9,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.5, 9.0, 9.0]",10,8.0,322.0
athodai_blueprint,Athodai Blueprint,"['weapon', 'secondary', 'blueprint']",,0,7,0.0,0,14,18.8,0,21,15.3,15.0,15,"[15.0, 14.0, 15.0, 14.0, 13.5, 15.0, 15.0]",19,13,322.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.6,0,151,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,320.5
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,2,11,0.18,5,12,13.4,7,27,10.0,12.0,10,"[10.0, 10.0, 10.0, 9.5, 10.0, 11.5, 12.0]",15.0,8,320.3
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,1,6,0.17,1,5,6.0,4,58,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,320.2
neo_v2_relic,Neo V2 Relic,"['relic', 'neo']",,0,2,0.0,0,10,4.0,0,64,5.0,4.0,4,"[4.5, 4.585, 4.0, 4.5, 5.0, 5.0, 4.0]",5,2,320.0
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,0,10,0.0,0,3,4.0,0,91,3.5,3.0,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 4.0, 3.0]",5.0,2,319.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,16,0.0,0,4,4.8,0,70,4.5,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,316.0
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,1,4,0.25,15,10,18.2,-5,23,11.0,10.0,12,"[9.5, 10.0, 15.0, 10.0, 10.0, 9.0, 10.0]",15.0,9,315.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,10,0.0,0,10,14.6,0,22,14.3,15.0,12.0,"[11.5, 15.0, 15.0, 15.0, 15.0, 12.0, 15.0]",15.0,10,314.0
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,0,12,0.0,0,3,3.6,0,81,3.9,4.0,4.0,"[3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0]",9.0,3.0,313.5
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,0,2,0.0,0,9,6.0,0,36,8.7,7.0,6,"[8.0, 9.0, 7.0, 6.0, 5.0, 7.0, 7.0]",9.0,4.0,313.0
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,1,9,0.11,5,8,9.0,3,38,7.4,8.0,8,"[8.0, 7.0, 7.5, 8.0, 7.0, 7.0, 8.0]",9,6.0,311.7
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,0,3,0.0,0,5,7.7,0,40,7.8,9.0,7,"[7.5, 9.0, 7.0, 9.5, 9.0, 7.0, 9.0]",9.5,4,311.5
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,7,0.0,0,9,10.6,0,37,8.4,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.5, 8.5]",10,7,310.0
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,4,5,0.8,5,7,11.4,2,18,9.6,10.0,9,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,309.6
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,2,13,0.15,9,10,10.0,1,28,9.5,10.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20.0,8.0,308.1
intruder,Intruder,"['mod', 'common', 'parazon']",,0,15,0.0,0,2,2.4,0,154,2.0,2.0,2.0,"[2, 2.0, 2.0, 2.5, 3.0, 1.0, 2.0]",10,1,308.0
lith_x1_relic,Lith X1 Relic,"['lith', 'relic']",,1,0,10.0,1,0,0.0,0,4,7.0,4.0,3,"[1.0, 1.0, 3.0, 1.0, 5.0, 4.0, 4.0]",5.0,1.0,308.0
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,19,0.0,0,4,4.4,0,71,4.3,4.0,4,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,307.5
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,1,13,0.08,2,4,4.6,2,60,4.7,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",9,4,306.4
