url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
stradavar_prime_blueprint,Stradavar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,11,0.18,7,10,13.0,3,28,10.6,11.0,13.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",15,10.0,350.4
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,4,1,4.0,18,295,295.0,277,4,17.5,20.0,18.0,"[12.0, 20.0, 20.0, 19.0, 25.0, 10.0, 20.0]",25,10,350.0
akmagnus_prime_link,Akmagnus Prime Link,"['component', 'prime', 'weapon']",45,0,10,0.0,0,10,13.0,0,37,9.4,9.0,10.0,"[9.0, 9.0, 10.0, 9.5, 10.0, 10.0, 9.0]",15,8,349.5
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,1,7,0.14,27,60,68.6,33,6,50.8,52.5,45,"[36.5, 45.0, 40.0, 55.0, 57.5, 54.0, 52.5]",60.0,20,348.6
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,0,10,0.0,0,3,3.0,0,127,2.7,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.915, 3.0]",3,2,347.4
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,3,0.0,0,9,12.3,0,35,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",10.0,9,347.0
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,14,14.0,0,28,12.4,13.0,12.0,"[10.0, 15.0, 13.0, 14.5, 12.0, 14.0, 13.0]",15,10,347.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,2,0.0,0,15,20.0,0,25,13.9,15.0,13.0,"[12.0, 14.0, 12.0, 14.0, 14.0, 14.0, 15.0]",15.0,10.0,347.0
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,9,0.11,2,5,6.8,3,64,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,346.7
volnus_prime_head,Volnus Prime Head,"['component', 'weapon', 'prime']",45,0,10,0.0,0,6,7.8,0,56,6.2,6.5,6.5,"[6.0, 6.0, 6.0, 7.0, 7.0, 6.0, 6.5]",8.0,5,345.5
arcane_impetus,Arcane Impetus,"['rare', 'arcane_enhancement']",,0,26,0.0,0,2,2.2,0,144,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.415, 2.0]",3,2,344.3
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,1,3,0.33,5,7,12.3,2,26,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 9.0, 10.0]",14.0,7.0,342.7
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,1,13,0.08,10,20,25.6,10,17,18.7,20.0,15.0,"[19.0, 18.0, 20.0, 20.0, 19.0, 19.5, 20.0]",20.0,14,342.5
akbolto_prime_barrel,Akbolto Prime Barrel,"['component', 'weapon', 'prime']",45,0,10,0.0,0,9,10.0,0,42,8.1,8.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10,7.0,342.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,2,4,0.5,5,8,14.2,3,31,7.3,8.5,9.0,"[8.0, 6.0, 7.0, 7.0, 8.0, 8.0, 8.5]",10.0,6.0,340.5
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,0,7,0.0,0,8,9.0,0,50,6.8,6.0,6.0,"[7.0, 6.5, 6.0, 7.0, 5.0, 7.0, 6.0]",9.0,5,340.5
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,0,27,0.0,0,4,4.8,0,78,4.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4,339.5
supra_vandal,Supra Vandal,"['primary', 'weapon']",,0,10,0.0,0,50,63.0,0,8,42.4,39.0,59.0,"[42.5, 40.0, 50.0, 35.0, 40.0, 45.0, 39.0]",79,35.0,339.0
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,1,6,0.17,15,50,67.0,35,6,48.3,51.5,49.0,"[59.0, 45.0, 50.0, 45.0, 48.5, 42.0, 51.5]",59,39.5,338.3
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,0,1,0.0,0,200,200.0,0,2,169.0,159.0,157.5,"[160.0, 150.0, 150.0, 194.5, 100.0, 175.0, 159.0]",300.0,81,338.0
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,1,2,0.5,60,175,185.0,115,2,112.5,125.0,95.0,"[100.0, 95.0, 100.0, 85.0, 100.0, 110.0, 125.0]",130.5,61.0,337.5
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,11,0.0,0,5,5.0,0,70,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,337.0
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,9,0.11,5,30,33.0,25,12,25.2,24.5,20.0,"[25.0, 25.0, 30.0, 27.5, 25.0, 25.0, 24.5]",30.0,14,336.7
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,3,38,0.08,3,2,2.2,-1,143,2.2,2.0,3.0,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,336.6
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,20,0.0,0,7,7.2,0,58,5.8,6.0,6.5,"[7.0, 6.0, 5.0, 6.0, 5.0, 7.0, 6.0]",9.5,5.0,336.0
neo_n21_relic,Neo N21 Relic,"['relic', 'neo']",,0,5,0.0,0,6,7.4,0,84,4.0,3.0,4,"[6.0, 2.0, 2.0, 5.5, 4.0, 3.0, 3.0]",7,2.0,336.0
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,8,0.0,0,10,11.8,0,33,10.2,10.0,10.0,"[11.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,335.0
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,1,10,0.1,2,5,5.2,3,69,4.4,5.0,4.0,"[4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0]",5.0,3.5,334.4
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,6,16,0.38,3,3,4.0,0,73,3.3,3.0,3,"[4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,333.4
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,10,4,2.5,9,3,1.085,-6,93,1.0,0.9,1.1,"[1.085, 1.085, 2.0, 2.0, 1.17, 1.0, 0.915]",3,0.915,332.6
glutinox,Glutinox,['fish'],,0,4,0.0,0,2,2.0,0,164,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,330.7
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,12,0.25,3,5,6.4,2,49,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,330.0
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,10,1,10.0,36,60,60.0,24,3,10.0,10.0,10.0,"[9.0, 10.0, 12.0, 10.0, 9.0, 10.0, 10.0]",54.0,5,330.0
neo_n19_relic,Neo N19 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,2,15.0,15.0,10.0,"[40, 5, 5, 15.0]",40,5,330.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,14,0.0,0,8,12.0,0,36,9.1,10.0,13.0,"[8.0, 8.5, 8.0, 10.0, 10.0, 9.0, 10.0]",17,8.0,329.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,13,0.0,0,5,7.0,0,50,6.6,7.0,6.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",7,5,329.0
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,6,0.33,7,8,11.4,1,29,8.5,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10,6.0,328.7
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,0,8,0.0,0,8,8.6,0,39,8.4,8.5,7.0,"[7.0, 8.5, 8.0, 8.5, 8.0, 8.0, 8.5]",9.0,5.0,326.5
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,1,5,0.2,3,7,14.8,4,47,5.8,6.0,5.0,"[5.0, 7.0, 5.0, 5.0, 6.0, 5.0, 6.0]",7,4,326.4
unseen_dread,Unseen Dread,"['mod', 'rare', 'primary', 'dread']",,1,11,0.09,10,28,32.6,18,11,27.2,28.0,25.0,"[25.0, 23.5, 26.5, 29.0, 25.0, 29.0, 28.0]",50,10,326.2
lavos_prime_blueprint,Lavos Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,2,24,0.08,3,2,3.0,-1,84,3.6,3.0,3,"[4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0]",4.0,2.0,326.1
restorative_bond,Restorative Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,12,0.0,0,14,15.8,0,22,14.8,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17,14,326.0
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,1,7,0.14,5,8,9.0,3,43,6.6,7.0,7.0,"[6.0, 7.0, 6.0, 7.0, 6.0, 7.0, 7.0]",8,5,325.1
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,0,1,0.0,0,400,400.0,0,2,162.5,162.5,173.8,"[189.0, 200.0, 179.0, 194.5, 160.0, 175.0, 162.5]",400,80,325.0
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,1,8,0.12,10,24,28.4,14,11,26.2,25.0,27.2,"[24.0, 25.0, 28.0, 25.0, 25.0, 25.0, 25.0]",30.0,24.0,324.0
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,0,9,0.0,0,5,6.4,0,63,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,323.5
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,19,0.0,0,5,6.6,0,44,7.3,7.0,7,"[6.0, 7.0, 7.5, 8.0, 7.0, 7.5, 7.0]",9.0,6.0,322.0
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,0,7,0.0,0,2,4.2,0,179,1.8,2.2,2.0,"[2.0, 2.0, 2.0, 2.0, 1.5, 1.335, 2.25]",2.25,1,321.8
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,5,0.0,0,8,16.8,0,32,10.0,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 9.0, 10.0]",12.0,9.0,320.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,6,0.0,0,9,9.8,0,39,8.2,8.0,8.0,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9.0,6.0,320.0
arcane_concentration,Arcane Concentration,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.0,0,127,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]",3,2,320.0
prisma_skana,Prisma Skana,"['weapon', 'melee']",,2,16,0.12,45,65,69.0,20,5,56.8,57.0,50.0,"[55.0, 60.0, 64.0, 64.0, 60.0, 60.0, 57.0]",70,35.0,319.5
precision_strike,Precision Strike,"['tonkor', 'mod', 'rare', 'primary']",,1,0,10.0,3,0,0.0,0,2,14.5,14.5,12.0,"[10.0, 13.0, 11.0, 12.0, 10.5, 15.0, 14.5]",20,8,319.0
nezha_prime_blueprint,Nezha Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,23,0.0,0,7,8.2,0,48,6.6,6.0,7.0,"[7.0, 7.0, 6.0, 7.0, 7.0, 7.0, 6.0]",7.0,5.0,319.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,1,3,0.33,5,15,19.7,10,17,14.1,15.0,15,"[18.0, 15.0, 15.0, 15.0, 17.0, 12.5, 15.0]",22.5,10.0,318.7
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,0,4,0.0,0,3,6.0,0,83,3.8,4.0,3.0,"[3.0, 3.0, 3.83, 3.0, 3.0, 3.5, 4.0]",5,2,318.5
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,2,0.5,10,15,15.0,5,20,10.6,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",13,9,318.0
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,4,0.0,0,9,12.8,0,29,11.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,318.0
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,1,8,0.12,5,8,9.2,3,45,6.3,6.0,8.0,"[6.0, 5.5, 7.0, 6.0, 5.0, 5.5, 6.0]",10.0,5.0,317.2
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,0,11,0.0,0,10,10.0,0,34,9.3,9.0,10,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10,9.0,317.0
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,11,0.09,6,12,14.4,6,29,10.0,10.0,11.5,"[9.0, 10.0, 11.5, 10.5, 10.0, 10.0, 10.0]",16.0,8,316.4
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,14,0.0,0,5,5.0,0,74,4.3,4.0,4.0,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0]",5.0,4.0,316.0
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,5,10,0.5,45,75,81.8,30,3,70.0,65.0,69,"[66.5, 69.5, 70.0, 65.0, 70.0, 70.0, 65.0]",74.5,49,315.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,3,2,1.5,6,5,7.5,-1,120,1.1,1.5,1.0,"[1.5, 1.25, 1.0, 1.0, 1.0, 1.0, 1.5]",2.5,1,315.0
dera_vandal_stock,Dera Vandal Stock,"['component', 'weapon']",,1,1,1.0,10,50,50.0,40,11,14.3,15.0,11.0,"[14.0, 10.0, 17.0, 16.5, 15.0, 14.0, 15.0]",17.0,8.0,314.0
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,10,0.0,0,14,14.6,0,22,14.2,15.0,14.0,"[13.5, 13.5, 15.0, 15.0, 15.0, 14.0, 15.0]",15,10.0,313.0
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,90,580,1667.5,490,1,250.0,250.0,150.0,"[150.0, 149.0, 150.0, 150.0, 200.0, 225.0, 250.0]",350,81,312.5
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,0,9,0.0,0,9,9.8,0,35,8.9,10.0,8.0,"[8.5, 8.0, 8.0, 9.0, 9.0, 8.5, 10.0]",10,7,312.0
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,9,0.0,0,4,4.2,0,87,3.6,4.0,3.0,"[3.5, 2.5, 3.25, 3.0, 4.0, 4.0, 4.0]",5,2.0,310.0
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,0,6,0.0,0,7,10.0,0,45,6.9,7.0,7.0,"[7.0, 7.0, 6.0, 7.0, 7.5, 7.0, 7.0]",8.0,5.0,310.0
primed_smite_grineer,Primed Smite Grineer,"['mod', 'legendary', 'melee']",,1,12,0.08,15,40,46.2,25,6,47.7,47.0,42.5,"[43.0, 42.0, 42.0, 43.0, 42.0, 49.0, 47.0]",52.0,23.0,309.8
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,0,11,0.0,0,5,6.4,0,61,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,309.5
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,10,0.1,5,10,12.4,5,26,10.8,10.0,10.0,"[14.0, 8.0, 11.0, 12.0, 10.0, 10.5, 10.0]",15.0,7.0,309.1
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,0,22,0.0,0,5,5.0,0,59,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,309.0
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,20,25.0,0,16,19.2,19.5,20.0,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.5]",32.5,15.0,308.0
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,2,8,0.25,20,60,71.8,40,5,49.2,48.5,50.0,"[30.0, 52.5, 55.5, 40.0, 55.0, 67.5, 48.5]",67.5,25,307.5
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,10,0.0,0,9,10.8,0,33,9.3,9.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10,9.0,307.0
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,1,10,0.1,5,18,18.0,13,15,18.6,18.0,20,"[17.0, 19.0, 18.5, 20.0, 19.0, 18.0, 18.0]",22.0,15.0,306.9
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,0,9,0.0,0,9,9.6,0,37,8.3,8.0,8.0,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,6.0,306.5
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,0,12,0.0,0,6,6.6,0,53,5.7,5.0,6.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,304.0
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,0,7,0.0,0,18,20.2,0,16,18.8,18.0,19,"[19.0, 19.0, 18.0, 18.0, 18.0, 19.0, 18.0]",25,14,301.0
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,7,0.0,0,3,3.8,0,80,3.8,3.0,4.0,"[3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 3.0]",4,3.0,300.0
axi_n2_relic,Axi N2 Relic,"['relic', 'axi']",,3,1,3.0,36,10,10.0,-26,3,25.0,25.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 25.0]",25.0,10.0,300.0
neo_b4_relic,Neo B4 Relic,"['relic', 'neo']",,4,1,4.0,6,15,15.0,9,6,10.0,10.0,7,"[8.0, 6.0, 5.0, 5.0, 5.0, 8.0, 10.0]",10.0,3,300.0
neo_m3_relic,Neo M3 Relic,"['relic', 'neo']",,3,2,1.5,18,9,9.5,-9,24,5.0,4.0,5.0,"[6.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0]",10,1,300.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,3,6,0.5,5,7,8.6,2,29,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 7.0, 7.0]",9.5,5.0,300.0
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,9,0.22,5,8,8.4,3,38,6.4,7.0,5.0,"[6.0, 5.0, 5.0, 7.0, 7.0, 7.0, 7.0]",7.0,5,298.8
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,10,0.0,0,9,9.4,0,34,8.8,8.5,8.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 9.0, 8.5]",10.0,7,298.5
heart_nyth,Heart Nyth,['gem'],,0,9,0.0,0,5,2.0,0,157,1.9,1.7,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.67]",2.0,1.67,296.8
scimitar_set,Scimitar Set,['set'],,1,11,0.09,15,20,20.0,5,14,19.4,20.0,19.5,"[20.0, 20.0, 18.0, 19.0, 20.0, 19.0, 20.0]",20,15,296.7
lith_s1_relic,Lith S1 Relic,"['relic', 'lith']",,2,2,1.0,4,9,9.5,5,37,4.0,4.0,5.0,"[5.0, 3.5, 6.0, 6.0, 4.0, 5.5, 4.0]",9,3.5,296.0
nagantaka_prime_blueprint,Nagantaka Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,1,8,0.12,10,15,17.8,5,18,14.6,14.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.5, 14.0]",17,12,295.9
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,13,0.0,0,10,10.0,0,32,9.2,9.0,9.0,"[9.0, 8.5, 9.0, 9.0, 10.0, 10.0, 9.0]",10,7.5,295.5
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,7,0.14,5,9,14.2,4,25,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,293.7
tiberon_prime_barrel,Tiberon Prime Barrel,"['component', 'weapon', 'prime']",65,1,9,0.11,7,10,14.4,3,22,12.0,11.0,12,"[12.0, 15.0, 13.0, 13.0, 13.0, 11.0, 11.0]",15.0,9.5,292.2
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,2,15,0.13,10,18,19.4,8,14,18.4,18.0,18,"[20.0, 20.0, 19.0, 19.0, 19.5, 20.0, 18.0]",20.0,14,291.3
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,0,4,0.0,0,6,17.8,0,35,8.3,7.0,8.0,"[8.0, 7.0, 7.0, 8.0, 8.0, 8.5, 7.0]",9,6.5,291.0
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,11,0.0,0,5,5.0,0,46,6.3,6.0,6.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 7.0, 6.0]",7.0,5.0,291.0
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,2,2,1.0,30,10,10.0,-20,29,5.0,5.0,7,"[10.0, 3.0, 10.0, 10.0, 3.0, 10.0, 5.0]",10.0,3.0,290.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,9,4,2.25,30,30,48.0,0,17,5.2,5.2,4.4,"[4.17, 4.75, 4.5, 5.0, 5.0, 6.0, 5.165]",8,4.0,289.1
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,13,0.0,0,5,6.4,0,50,5.8,6.0,6.0,"[6.0, 7.0, 6.0, 7.0, 6.0, 5.0, 6.0]",7.0,5,289.0
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,1,6,0.17,10,14,14.6,4,20,12.3,12.0,13.5,"[13.5, 13.0, 13.0, 12.0, 15.0, 15.0, 12.0]",15,10.0,287.6
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,8,0.0,0,13,14.6,0,25,11.5,12.0,10.0,"[11.0, 10.0, 10.0, 12.0, 13.0, 13.5, 12.0]",15.0,9.5,286.5
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,3,5,0.6,20,29,35.6,9,6,29.8,30.0,24.0,"[35.0, 28.5, 30.0, 29.0, 30.0, 29.5, 30.0]",35.0,18.5,286.4
strun_prime_receiver,Strun Prime Receiver,"['component', 'weapon', 'prime']",15,1,6,0.17,5,7,10.0,2,32,7.6,8.0,6,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10,5,284.1
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,1,9,0.11,10,40,46.8,30,6,42.5,42.5,42.5,"[45.0, 49.0, 42.5, 48.0, 44.0, 50.0, 42.5]",50,30,283.3
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,8,0.0,0,6,7.4,0,50,5.7,5.0,5.0,"[5.0, 6.0, 7.0, 7.5, 7.0, 7.0, 5.0]",8.0,4,283.0
prisma_shade,Prisma Shade,['sentinel'],,2,7,0.29,35,75,79.8,40,4,55.0,50.0,56.5,"[56.5, 61.5, 59.0, 55.0, 57.5, 65.0, 50.0]",130.0,30,282.9
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,2,0.5,5,10,11.0,5,20,9.3,10.0,10,"[10.0, 8.0, 8.0, 8.5, 9.0, 10.0, 10.0]",11.0,8.0,280.5
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,18,0.06,5,6,6.2,1,55,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,280.2
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,0,13,0.0,0,9,9.4,0,27,10.4,10.0,9,"[11.0, 13.0, 10.0, 9.0, 10.0, 10.0, 10.0]",20.0,6.5,280.0
meso_f2_relic,Meso F2 Relic,"['relic', 'meso']",,9,3,3.0,48,20,10.0,-28,8,8.8,8.0,10.0,"[12.0, 10.0, 10.0, 15.0, 11.0, 11.0, 8.0]",66,6.0,280.0
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,5,6.4,0,52,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 7.5, 5.0]",7.5,5.0,278.5
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,0,10,0.0,0,55,65.8,0,5,55.6,56.5,48.0,"[50.0, 55.5, 55.0, 54.0, 55.0, 55.0, 56.5]",60.0,20,278.0
shotgun_cannonade,Semi-Shotgun Cannonade,"['mod', 'uncommon', 'primary', 'shotgun']",,0,15,0.0,0,5,6.6,0,50,5.5,5.0,5.0,"[5.5, 6.0, 7.0, 8.0, 7.0, 6.0, 5.0]",8.0,4,277.5
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,2,8,0.25,7,10,15.2,3,23,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7,276.9
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,12,0.0,0,3,4.2,0,63,4.4,5.0,4,"[5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0]",5.0,3.0,276.5
