url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,2,2,1.0,24,6,13.0,-18,39,4.0,4.0,6,"[3.0, 6.0, 3.0, 5.0, 7.0, 6.0, 4.0]",15.0,3,312.0
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,60,5.2,5.5,5.0,"[5.0, 5.0, 6.0, 5.0, 4.0, 5.0, 5.5]",9.0,4,312.0
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,3,7,0.43,7,14,14.4,7,20,10.9,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 11.0, 10.0]",11.5,9,311.4
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,3,2,1.5,12,3,4.0,-9,43,2.9,2.7,5,"[3.5, 4.0, 5.0, 5.0, 3.0, 2.75, 2.665]",8,2.665,310.9
hunter_adrenaline,Hunter Adrenaline,"['common', 'mod', 'warframe']",,0,12,0.0,0,4,4.8,0,61,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,310.0
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,0,8,0.0,0,60,66.0,0,8,38.8,52.5,50.0,"[50.0, 47.0, 50.0, 30.0, 50.0, 30.0, 52.5]",60,25,310.0
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,0,15,0.0,0,7,7.8,0,47,6.6,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,309.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,1,8,0.12,3,7,8.2,4,46,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,308.8
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,1,12,0.08,2,3,3.6,1,89,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.835, 3.0]",5.0,2,307.7
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,18,0.17,5,5,5.0,0,63,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,307.4
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,3,0.33,4,40,49.7,36,7,32.9,37.0,25,"[31.0, 25.0, 15.0, 25.0, 29.5, 27.5, 37.0]",37.0,10.0,306.7
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,1,9,0.11,9,13,14.4,4,21,13.1,13.5,14.0,"[12.0, 12.0, 13.0, 12.0, 14.0, 13.0, 13.5]",15,10.0,306.7
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,13,0.0,0,8,10.2,0,26,11.7,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",13.0,10.0,304.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,2,1,2.0,5,295,295.0,290,6,16.8,20.0,18.0,"[19.0, 18.5, 15.0, 20.0, 17.0, 12.0, 20.0]",25,10,303.0
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,5,7.2,0,49,6.1,7.0,6.5,"[6.0, 7.0, 7.0, 6.0, 6.0, 5.0, 7.0]",8,5.0,300.5
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,1,22,0.05,1,4,5.6,3,44,6.5,7.0,8.5,"[7.0, 6.0, 6.0, 7.0, 6.0, 6.0, 7.0]",10.5,5.0,300.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,3,15,0.2,2,3,3.2,1,85,2.9,3.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,2,300.0
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,1,7,0.14,3,14,15.6,11,26,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,300.0
axi_l3_relic,Axi L3 Relic,"['relic', 'axi']",,4,2,2.0,25,13,16.5,-12,12,8.3,8.3,12.8,"[6, 14, 15, 30.0, 10.0, 3.33, 8.33]",30,3.33,299.9
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,4,15,0.27,4,6,7.2,2,46,5.1,5.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",5.5,4.0,299.6
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,1,15,0.07,27,47,51.6,20,6,46.7,52.5,37.5,"[58.0, 37.5, 50.0, 43.5, 45.0, 40.0, 52.5]",64,17.5,298.7
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,1,5,0.2,3,4,4.5,1,65,3.8,4.5,4.5,"[4.085, 5.0, 5.0, 4.0, 3.33, 2.5, 4.5]",6.5,2.5,297.6
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,1,7,0.14,20,49,59.4,29,7,37.1,26.0,30.0,"[24.0, 30.0, 32.0, 35.0, 35.0, 40.0, 26.0]",50,20.0,297.1
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,15,0.0,0,5,6.8,0,47,6.3,6.0,8.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 7.0, 6.0]",12.0,5.0,296.5
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,12,0.0,0,11,12.4,0,29,10.2,10.0,10.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.0]",14,10,295.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,20,0.2,2,4,4.0,2,79,3.1,3.0,2.0,"[3.0, 3.0, 4.0, 3.5, 3.0, 3.0, 3.0]",4.0,2,294.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,0,11,0.0,0,14,17.0,0,21,14.0,15.0,14.5,"[14.0, 14.0, 15.0, 15.0, 14.0, 15.0, 15.0]",15.0,10,293.0
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,142,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,293.0
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,1,11,0.09,3,4,8.4,1,35,7.7,8.0,8.0,"[7.0, 8.0, 7.0, 8.0, 7.0, 7.0, 8.0]",10.0,7.0,292.9
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,1,8,0.12,5,13,14.6,8,23,11.3,12.5,11.5,"[13.0, 10.0, 10.0, 12.5, 14.5, 11.0, 12.5]",15,10,291.9
boar_prime_blueprint,Boar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,6,0.0,0,10,11.4,0,31,9.3,10.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,7,289.0
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,14,0.0,0,3,3.0,0,106,2.7,3.0,3,"[2.83, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,289.0
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,12,0.0,0,3,3.0,0,89,3.2,2.0,3,"[3.0, 3.0, 2.915, 3.0, 2.0, 3.0, 2.0]",4,2.0,288.0
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,2,1,2.0,6,5,5.0,-1,12,8.0,8.0,8.0,"[10.0, 5.0, 6.0, 10.0, 6.0, 8.0, 8.0]",12,5.0,288.0
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,0,4,0.0,0,49,98.2,0,8,35.9,33.0,37.0,"[30.0, 39.5, 40.0, 41.5, 50.0, 47.0, 33.0]",50.0,23.5,287.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,2,15,0.13,3,6,7.6,3,37,6.8,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.5, 7.0]",8,5.0,285.0
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,11,0.0,0,8,8.6,0,41,6.9,7.0,6.0,"[6.0, 7.0, 6.0, 6.0, 6.5, 7.0, 7.0]",8.0,5.0,284.5
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,16,0.06,3,5,6.0,2,51,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,284.5
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,12,0.0,0,5,5.2,0,50,5.7,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,283.5
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.0,0,135,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,283.5
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,1,8,0.12,5,20,21.0,15,16,15.7,16.5,15,"[14.0, 12.5, 14.0, 16.0, 15.0, 15.0, 16.5]",19.5,12,282.4
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,5,7.0,0,51,5.5,5.0,5.0,"[5.0, 5.5, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,282.0
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,1,10,0.1,5,10,14.4,5,26,9.8,10.0,10,"[10.0, 7.0, 8.0, 10.0, 8.0, 9.0, 10.0]",14.0,7.0,281.6
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,1,4,0.25,3,10,10.0,7,24,9.4,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,281.2
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,20,0.1,2,5,5.4,3,56,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7,4.0,281.1
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,0,7,0.0,0,40,54.0,0,7,40.1,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 39.0, 40.0]",50,34.0,281.0
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,3,1,3.0,4,45,45.0,41,10,7.0,8.0,5.0,"[2, 4, 30, 4, 15.0, 11.0, 8.0]",30,2,280.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,1,11,0.09,2,6,8.6,4,40,6.4,7.0,7,"[6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 7.0]",8.0,5,279.8
longwinder,Longwinder,['fish'],,0,4,0.0,0,3,2.0,0,130,2.1,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 2.0, 2.0, 2.0]",3.0,1,279.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,5,0.0,0,14,19.4,0,20,13.9,13.5,14.0,"[15.0, 14.0, 11.5, 14.0, 14.0, 15.0, 13.5]",15,10,279.0
marquise_thyst,Marquise Thyst,['gem'],,0,13,0.0,0,3,4.0,0,96,2.9,3.0,2,"[3.0, 3.0, 2.67, 2.67, 3.0, 2.835, 3.0]",6,2.0,278.8
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,3,7,0.43,7,12,14.4,5,15,13.0,13.0,13.0,"[14.0, 14.0, 10.0, 14.0, 15.0, 13.0, 13.0]",15.0,10,278.6
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,16,0.0,0,4,4.4,0,58,4.8,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4,278.5
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,15,0.0,0,3,3.0,0,86,3.2,3.0,4.0,"[4.0, 3.0, 3.0, 3.0, 3.5, 4.0, 3.0]",4,3.0,278.0
mantis_set,Mantis Set,['set'],,0,24,0.0,0,15,18.6,0,14,19.8,22.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 22.0]",25.0,15.0,277.0
epitaph_set,Epitaph Set,"['weapon', 'secondary', 'set']",,0,31,0.0,0,8,8.0,0,31,8.9,10.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0]",10.0,7.0,277.0
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,0,13,0.0,0,10,10.0,0,30,9.2,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,9,277.0
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,15,0.07,4,6,8.0,2,50,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,276.8
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,1,2,0.5,4,10,12.5,6,13,14.2,14.0,14.5,"[14.0, 12.0, 15.0, 14.0, 13.0, 14.0, 14.0]",15,10,276.0
aero_agility,Aero Agility,"['mod', 'rare', 'primary', 'sniper']",,1,0,10.0,5,0,0.0,0,1,25.0,25.0,25.0,"[20.0, 18.0, 20.0, 35.0, 15.0, 15.0, 25.0]",48.5,10.0,275.0
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,4,0.0,0,15,17.5,0,20,13.7,13.5,14.0,"[14.0, 12.0, 13.0, 12.0, 14.0, 14.0, 13.5]",15.0,10.0,274.0
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,15,0.07,5,6,7.2,1,33,7.8,7.0,6,"[8.0, 7.5, 7.0, 8.0, 8.0, 9.0, 7.0]",13.0,5,273.6
lith_s12_relic,Lith S12 Relic,"['relic', 'lith']",,0,4,0.0,0,5,6.5,0,65,4.2,6.6,3.5,"[3.0, 3.0, 5.0, 3.5, 4.0, 4.0, 6.6]",7,1,273.0
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,1,11,0.09,4,7,8.8,3,36,6.9,7.5,6.5,"[8.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.5]",8.0,5,272.7
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,2,8,0.25,5,9,10.8,4,23,9.5,9.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10,5.0,272.5
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,1,21,0.05,3,5,5.8,2,49,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 6.0, 5.0]",8.0,4,270.3
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,9,0.0,0,12,16.0,0,24,11.2,12.0,12.5,"[15.0, 13.0, 10.0, 13.0, 12.0, 10.0, 12.0]",15,10,270.0
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,1,10,0.1,7,10,11.4,3,23,10.7,11.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0]",11.0,8.5,269.5
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,2,6,0.33,7,14,14.2,7,21,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",14.0,9.0,269.3
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,24,0.0,0,1,1.0,0,279,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,0.665,269.2
neo_y1_relic,Neo Y1 Relic,"['relic', 'neo']",,3,5,0.6,12,3,7.0,-9,83,2.0,3.0,4.5,"[3.25, 2.0, 3.5, 2.5, 3.5, 3.0, 3.0]",9.5,2.0,269.0
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,0,13,0.0,0,11,14.4,0,19,14.0,14.0,14.5,"[15.0, 12.5, 15.0, 14.0, 14.5, 14.0, 14.0]",18.5,10,266.5
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,0,2,0.0,0,8,14.0,0,31,8.6,10.0,7,"[9.0, 7.0, 9.0, 8.0, 9.0, 9.0, 10.0]",10.0,4,266.0
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,20,0.0,0,5,5.4,0,56,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,266.0
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,16,19.0,0,21,12.7,10.0,12,"[13.0, 10.0, 12.0, 14.0, 10.0, 12.0, 10.0]",15,10,266.0
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,13,0.0,0,4,4.0,0,82,3.2,4.0,3.5,"[3.0, 2.0, 3.0, 3.0, 4.0, 3.0, 4.0]",5,2.0,266.0
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,18,0.0,0,9,9.6,0,28,9.5,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",10,6.0,265.5
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.8,0,143,1.9,2.0,2.0,"[3.0, 2.5, 2.0, 2.0, 3.0, 2.0, 2.0]",3.5,2,265.0
scimitar_set,Scimitar Set,['set'],,1,9,0.11,5,20,20.0,15,12,19.8,20.0,19.0,"[19.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20,15,264.4
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,2,0.0,0,30,35.0,0,13,20.2,20.0,18.0,"[24.0, 22.0, 24.0, 20.0, 20.0, 17.0, 20.0]",25.5,12,263.0
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,2,16,0.12,25,35,48.6,10,8,29.1,29.0,75.0,"[26.5, 23.0, 25.0, 26.5, 30.0, 25.0, 29.0]",100,15.0,262.3
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,1,4,0.25,5,14,14.8,9,20,10.5,12.0,10,"[10.0, 10.0, 10.0, 10.0, 12.0, 11.0, 12.0]",15,9.0,261.9
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,1,15,0.07,5,8,8.4,3,26,9.4,9.0,17.0,"[17.0, 15.5, 16.5, 10.0, 10.0, 10.0, 9.0]",25,9.0,261.3
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,14,0.0,0,5,7.4,0,43,6.1,6.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7.0,5.0,261.0
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,6,0.17,8,12,13.8,4,22,10.1,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 14.0, 12.0, 10.0]",15,9.0,260.2
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,0,3,0.0,0,15,43.3,0,14,18.6,20.0,19.0,"[14.5, 19.0, 15.0, 19.0, 15.0, 20.0, 20.0]",30,8.0,260.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,1,3,0.33,5,10,10.0,5,23,8.5,8.0,8.5,"[8.5, 9.0, 9.0, 8.0, 9.5, 10.0, 8.0]",10,5,260.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,0,10,0.0,0,6,9.2,0,36,7.2,8.0,9,"[7.0, 7.0, 7.0, 7.5, 7.0, 7.0, 8.0]",10.0,6.0,260.0
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,22,0.0,0,2,2.0,0,134,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,258.9
primed_rifle_ammo_mutation,Primed Rifle Ammo Mutation,"['mod', 'legendary', 'primary', 'assault_rifle']",,3,15,0.2,20,45,52.6,25,5,43.0,40.0,40.0,"[39.0, 40.0, 35.0, 40.0, 40.0, 41.0, 40.0]",92.5,24.5,258.0
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,7,0.0,0,10,12.8,0,24,10.7,12.0,10.0,"[10.0, 9.5, 10.0, 9.5, 10.0, 10.0, 12.0]",14.0,8.0,257.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,0,5,0.0,0,14,25.6,0,23,11.2,10.0,13.5,"[14.0, 13.0, 10.0, 12.0, 12.0, 10.0, 10.0]",16,9.0,257.0
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,1,18,0.06,5,8,9.2,3,28,8.7,8.0,8.0,"[9.0, 8.0, 8.0, 9.0, 10.0, 9.0, 8.0]",10.0,7.0,257.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,1,4,0.25,3,20,27.2,17,10,20.5,19.0,18.5,"[17.5, 15.0, 20.0, 17.5, 16.5, 17.5, 19.0]",29,14,256.2
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,12,0.0,0,7,8.4,0,32,8.0,7.0,8.0,"[8.5, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10,5,255.0
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,2,8,0.25,5,13,13.8,8,19,10.7,12.0,10.0,"[10.0, 11.5, 12.0, 10.0, 10.0, 12.0, 12.0]",15.0,8,255.0
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,3,0.67,16,25,58.3,9,6,25.5,20.0,20.0,"[35.0, 27.5, 20.0, 22.5, 30.0, 24.5, 20.0]",35.0,10,255.0
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,6,8.4,0,35,7.3,7.0,8.0,"[8.0, 7.5, 7.0, 8.0, 8.0, 7.0, 7.0]",10,5.0,254.0
madurai_lens,Madurai Lens,"['focus', 'lens']",,1,2,0.5,1,5,7.5,4,35,4.8,4.5,4.5,"[3.0, 3.0, 5.0, 5.0, 5.0, 3.0, 4.5]",7.0,3,253.5
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,4,6,0.67,20,5,9.0,-15,42,3.6,3.3,7,"[9.0, 4.17, 3.665, 4.0, 4.0, 4.0, 3.33]",10.0,3.33,253.2
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,1,11,0.09,3,4,4.8,1,60,3.9,4.0,4.0,"[4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5.0,3,253.1
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,1,0.0,0,15,15.0,0,21,12.0,10.0,12.0,"[12.5, 12.0, 10.0, 11.0, 11.0, 10.0, 10.0]",16,9.0,253.0
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,2,2,1.0,12,5,6.0,-7,46,2.7,3.0,4.0,"[3.415, 2.835, 3.0, 3.0, 4.0, 2.0, 3.0]",10.0,2.0,251.9
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,10,0.0,0,10,13.0,0,21,12.0,14.0,12.5,"[12.0, 12.0, 15.0, 13.0, 10.0, 12.0, 14.0]",15,9,251.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,30,0.0,0,2,3.2,0,55,4.6,5.0,4.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0]",5.0,4.0,250.5
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,2,14,0.14,24,40,46.4,16,7,31.3,30.0,29.0,"[22.5, 26.0, 29.0, 30.0, 37.0, 25.0, 30.0]",50.0,18,250.3
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,1,5,0.2,25,54,64.6,29,4,52.0,50.0,50,"[45.0, 50.0, 52.0, 52.0, 48.0, 52.0, 50.0]",57.5,40,249.6
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,0,3,0.0,0,20,24.7,0,15,16.6,18.5,15,"[13.0, 16.0, 13.5, 18.0, 15.0, 18.0, 18.5]",23.5,9,249.0
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,7,0.0,0,5,9.0,0,27,9.2,10.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.5, 8.0, 10.0]",10,7,249.0
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,20,0.0,0,3,3.6,0,64,3.9,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,248.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,7,0.0,0,10,14.0,0,21,11.8,11.0,10.0,"[10.0, 13.0, 12.0, 10.0, 12.0, 12.0, 11.0]",15.0,9.5,248.0
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,2,13,0.15,2,3,3.4,1,66,3.2,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2,247.5
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,14,0.07,2,5,7.2,3,40,5.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,247.3
murkray,Murkray,['fish'],,0,3,0.0,0,2,1.915,0,175,1.4,1.9,1.9,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.67, 1.915]",4,1.0,246.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,12,0.0,0,5,8.4,0,37,6.6,6.0,6.0,"[6.0, 7.5, 6.5, 6.0, 6.0, 6.0, 6.0]",9,5.0,246.0
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,1,13,0.08,1,1,1.8,0,108,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,245.5
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,0,12,0.0,0,49,51.8,0,6,40.8,42.5,39.0,"[39.5, 35.0, 50.0, 44.0, 45.0, 50.0, 42.5]",70.0,20.5,245.0
