url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,1,8,0.12,5,7,8.0,2,33,7.0,8.0,8.0,"[7.0, 8.0, 8.0, 7.0, 7.0, 7.0, 8.0]",10,5.0,258.8
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,2,21,0.1,2,4,4.4,2,60,3.9,4.0,4,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5,3,258.5
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,20,0.0,0,1,1.0,0,260,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,0.665,257.9
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,16,0.0,0,8,8.0,0,36,7.1,7.5,7,"[6.0, 7.0, 7.0, 8.0, 6.0, 7.0, 7.5]",9.0,6.0,257.0
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,7,0.0,0,5,8.4,0,85,3.0,3.2,3.0,"[5.0, 3.0, 3.0, 3.0, 3.5, 2.5, 3.25]",5,2.0,256.2
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,10,0.0,0,7,8.6,0,39,6.6,7.0,8.0,"[7.0, 6.0, 6.0, 7.0, 6.0, 5.5, 7.0]",10,5.0,256.0
lith_s1_relic,Lith S1 Relic,"['relic', 'lith']",,1,1,1.0,4,9,9.0,5,16,8.0,5.5,5.0,"[5.0, 5.0, 3.5, 6.0, 6.0, 4.0, 5.5]",9,2.5,256.0
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,18,0.06,5,7,7.0,2,35,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 6.5, 6.5, 7.0, 7.0]",9.0,6.0,254.9
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,0,10,0.0,0,20,32.4,0,9,28.2,27.0,29.0,"[30.0, 29.0, 29.0, 29.5, 28.0, 30.0, 27.0]",40.0,20.0,254.0
peculiar_growth,Peculiar Growth,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,4,0.25,10,20,32.0,10,10,20.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30,10,253.8
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,6,3,2.0,24,7,12.3,-17,12,7.0,6.0,6.0,"[6.0, 7.0, 6.0, 6.0, 7.0, 8.0, 6.0]",8.33,2.0,252.0
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,30,41.7,0,8,31.5,30.0,25,"[32.5, 20.0, 30.0, 39.0, 34.5, 40.0, 30.0]",40.0,16.5,252.0
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,2,24,0.08,5,10,10.0,5,22,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,251.9
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,3,4.4,0,52,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,251.0
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,1,11,0.09,20,47,54.2,27,4,57.5,55.5,50.0,"[47.0, 50.0, 30.0, 50.0, 30.0, 52.5, 55.5]",60,25,250.9
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,5,0.0,0,8,16.4,0,27,9.3,9.0,9,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10,7.0,250.0
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,0,2,0.0,0,20,27.5,0,9,27.7,30.0,24.5,"[15.0, 25.0, 29.5, 27.5, 37.0, 21.5, 30.0]",37.0,10.0,249.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,14,16.2,0,16,15.6,15.0,15,"[14.0, 16.0, 15.0, 15.0, 16.5, 18.0, 15.0]",19.5,12,249.0
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,2,6,0.33,7,9,11.8,2,19,9.8,10.0,10.0,"[10.0, 9.5, 9.0, 10.0, 10.0, 9.0, 10.0]",10,7.0,248.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,2,0.0,0,10,10.0,0,30,8.2,8.0,7.0,"[8.0, 10.0, 8.0, 9.0, 8.0, 8.0, 8.0]",10.0,5,247.0
echowinder,Echowinder,['fish'],,0,10,0.0,0,3,4.0,0,135,1.8,1.8,1.8,"[1.83, 2.0, 1.835, 2.0, 1.835, 1.915, 1.75]",5,1.0,246.7
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,13,0.08,3,6,8.4,3,40,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,4,246.1
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,2,8,0.25,5,8,9.2,3,28,7.0,7.0,7.0,"[7.0, 7.0, 7.0, 6.5, 7.0, 7.0, 7.0]",8,5.0,245.6
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,10,0.0,0,5,5.8,0,49,5.0,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,245.5
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,19,0.0,0,5,6.8,0,51,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,245.0
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,2,5,0.4,6,10,21.0,4,18,9.7,10.0,10,"[8.0, 10.0, 8.0, 9.0, 10.0, 10.0, 10.0]",14.0,7.0,245.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,3.0,0,98,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,244.1
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,13,0.08,4,5,5.8,1,45,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7,4.0,243.9
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,14,0.0,0,5,6.8,0,39,6.2,6.5,5,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",7,5,242.0
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,13,0.0,0,4,7.2,0,42,5.7,6.0,5.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.5,4,241.0
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,9,0.0,0,10,12.6,0,24,10.0,10.0,10,"[10.0, 10.0, 12.0, 11.0, 12.0, 12.0, 10.0]",15,9.0,241.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,1,17,0.06,5,9,9.2,4,24,9.5,9.0,10,"[9.0, 10.0, 9.0, 10.0, 10.0, 10.0, 9.0]",10,8.0,240.9
neo_z2_relic,Neo Z2 Relic,"['relic', 'neo']",,0,6,0.0,0,4,6.2,0,60,4.0,4.0,4.2,"[4.0, 4.0, 4.0, 2.0, 5.0, 5.0, 4.0]",7,2,240.0
neo_k2_relic,Neo K2 Relic,"['relic', 'neo']",,7,3,2.33,24,15,6.0,-9,12,6.0,6.0,6.0,"[6.0, 1.835, 5.0, 10.0, 8.0, 5.0, 6.0]",10,1.835,240.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,21,0.0,0,5,5.0,0,49,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,239.5
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,6,0.17,4,7,8.6,3,31,6.6,6.0,6.0,"[8.0, 6.5, 6.5, 6.0, 6.0, 6.5, 6.0]",10.0,4,239.2
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,15,0.13,7,9,9.6,2,24,8.8,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.5, 9.0]",10,7.5,238.0
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,21,0.0,0,7,7.8,0,29,8.2,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 9.0, 7.0]",10,5,237.5
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,0,22,0.0,0,4,4.8,0,47,5.1,5.0,9,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,237.5
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,7,0.0,0,10,13.4,0,25,9.5,10.0,9.0,"[10.0, 10.0, 9.5, 10.0, 9.0, 9.0, 10.0]",10,8,237.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,8,0.0,0,5,6.0,0,43,5.5,5.5,5.0,"[5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.5]",7,3.0,237.0
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,0,20,0.0,0,4,4.0,0,65,3.6,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 4.0]",6.0,3.0,236.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,5,0.0,0,12,16.8,0,19,12.4,12.0,14.0,"[10.0, 11.5, 13.0, 13.0, 12.0, 12.5, 12.0]",16.0,10.0,235.0
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,1,13,0.08,3,4,4.8,1,53,4.1,4.0,4.0,"[4.0, 5.0, 4.0, 4.0, 4.5, 4.0, 4.0]",7.5,2.0,234.8
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,2,0.0,0,9,14.0,0,24,9.8,10.0,10,"[10.0, 9.5, 10.0, 10.0, 12.0, 10.0, 10.0]",14.0,8.0,234.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,8,9.0,0,29,8.1,6.5,8,"[8.0, 8.0, 7.0, 7.0, 7.0, 8.0, 6.5]",10.0,5.0,234.0
lith_p4_relic,Lith P4 Relic,"['relic', 'lith']",,1,2,0.5,24,7,8.5,-17,24,6.5,6.0,4.5,"[4, 4.0, 7, 7.0, 4.0, 8.0, 6.0]",8,3,234.0
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,18,0.0,0,4,4.6,0,49,4.7,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5,3.0,232.5
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,9,0.0,0,10,13.2,0,23,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 12.0, 10.0]",15,10.0,231.5
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,0,6,0.0,0,18,23.4,0,13,17.8,19.5,18,"[14.5, 17.0, 15.0, 15.0, 15.5, 19.5, 19.5]",20.5,14.5,231.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,11,0.0,0,10,13.2,0,20,11.6,10.0,10.0,"[12.0, 10.0, 12.0, 12.0, 11.0, 10.0, 10.0]",15.0,9.5,231.0
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,3,5,0.6,10,12,13.6,2,14,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",11.5,9,230.4
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,2,0.0,0,9,10.5,0,25,9.2,10.0,11.0,"[9.5, 9.0, 10.0, 10.0, 10.0, 9.0, 10.0]",22.0,9.0,230.0
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,0,12,0.0,0,9,11.2,0,21,11.0,10.0,8.5,"[15.0, 13.0, 12.0, 10.0, 11.0, 13.0, 10.0]",20.0,6.5,230.0
murkray,Murkray,['fish'],,0,9,0.0,0,3,5.6,0,163,1.4,1.5,1.9,"[1.5, 1.5, 1.5, 1.67, 1.915, 1.585, 1.5]",4,1.0,229.3
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,25,0.16,3,4,4.8,1,43,4.6,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,229.1
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,14,16.0,0,16,14.3,15.0,13.0,"[12.0, 14.0, 12.5, 14.0, 13.0, 14.0, 15.0]",15.0,10,229.0
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,3,2,1.5,6,10,25.0,4,9,10.1,10.0,9.5,"[7.0, 10.0, 8.0, 7.5, 3.33, 10.0, 10.0]",69,3.33,227.5
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,3,14,0.21,6,7,9.2,1,27,6.9,7.0,6.5,"[7.0, 8.0, 7.0, 7.0, 7.5, 7.0, 7.0]",8.0,5.0,225.2
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,8,0.12,5,8,9.6,3,22,9.0,8.0,8.0,"[9.0, 9.0, 9.5, 8.0, 10.0, 10.0, 8.0]",10,7,223.9
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,0,18,0.0,0,3,3.8,0,60,3.7,4.0,3,"[3.0, 4.0, 4.0, 3.0, 3.0, 4.0, 4.0]",4,2.0,223.5
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,1,9,0.11,5,10,13.4,5,20,10.0,10.0,9.5,"[9.5, 10.0, 10.0, 9.0, 9.5, 11.0, 10.0]",11.0,8,222.2
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,1,3,0.33,10,20,25.7,10,11,15.1,15.0,15,"[14.0, 16.5, 16.5, 16.0, 16.5, 13.0, 15.0]",22.5,9.0,222.0
heart_nyth,Heart Nyth,['gem'],,0,12,0.0,0,2,4.2,0,116,1.9,2.0,2.0,"[1.67, 1.67, 1.835, 2.0, 2.0, 2.0, 2.0]",2.0,1.67,222.0
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,0,11,0.0,0,9,9.8,0,31,7.2,8.0,7.5,"[7.0, 8.0, 7.0, 7.5, 7.0, 8.0, 8.0]",10.0,6,222.0
lith_g6_relic,Lith G6 Relic,"['relic', 'lith']",,4,2,2.0,25,6,5.0,-19,17,4.4,4.0,5.0,"[7.0, 5.0, 2.665, 8.0, 4.165, 4.5, 4.0]",8,2.665,222.0
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,18,0.0,0,4,4.0,0,54,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,221.5
meso_t4_relic,Meso T4 Relic,"['relic', 'meso']",,1,0,10.0,1,0,0.0,0,2,10.0,10.0,10.0,"[6.5, 6, 15, 10.0, 10.0, 10.0]",15,6,220.0
axi_a18_relic,Axi A18 Relic,"['relic', 'axi']",,1,0,10.0,18,0,0.0,0,2,10.0,10.0,5.0,"[2, 20.0, 1.0, 7.17, 5.0, 5.0, 10.0]",20.0,1,220.0
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,14,0.0,0,2,3.8,0,68,3.2,3.0,3,"[2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",5.0,2.0,219.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,1,7,0.14,8,8,13.0,0,20,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12,9,218.3
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,10,0.0,0,5,6.6,0,37,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,218.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,4,0.0,0,79,137.0,0,5,43.6,35.0,47.0,"[40.0, 40.0, 75.0, 35.0, 40.0, 40.0, 35.0]",80.0,30.0,218.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,1,12,0.08,1,2,2.0,1,102,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,217.7
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,1,11,0.09,4,6,8.0,2,26,7.7,8.0,7.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 7.0, 8.0]",9,6,217.1
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,7,0.0,0,7,9.2,0,33,6.6,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",6.5,5,217.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,4,0.0,0,9,12.2,0,25,8.7,9.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9.5,7,217.0
meso_w1_relic,Meso W1 Relic,"['relic', 'meso']",,3,0,30.0,5,0,0.0,0,1,7.0,7.0,8.0,"[5, 10, 20.0, 7.0, 8.0, 10.0, 7.0]",25,5,217.0
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,8,0.12,10,10,12.6,0,18,10.7,11.0,10.0,"[10.0, 12.0, 10.0, 10.0, 14.0, 8.0, 11.0]",15.0,7.0,216.0
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,15,0.07,2,4,4.8,2,48,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,216.0
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,1,7,0.14,6,12,15.2,6,18,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,216.0
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,7,0.0,0,12,21.2,0,21,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,215.0
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,13,0.0,0,6,6.4,0,35,6.1,6.0,8.0,"[6.0, 7.0, 6.0, 6.0, 7.0, 5.0, 6.0]",10.5,5.0,215.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,2,4,0.5,10,39,71.8,29,4,35.8,39.0,35.0,"[30.0, 30.0, 31.5, 38.5, 35.0, 35.0, 39.0]",40,17,214.5
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,17,0.0,0,5,5.8,0,41,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4,214.0
axi_b6_relic,Axi B6 Relic,"['axi', 'relic']",,0,0,0.0,0,0,0.0,0,44,4.9,4.8,5,"[8.0, 3.0, 3.0, 10.0, 10.0, 11.0, 4.75]",11.0,1.0,214.0
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,0,2,0.0,0,15,17.0,0,16,13.4,14.0,12.0,"[14.0, 12.0, 11.0, 14.0, 11.5, 13.0, 14.0]",15,10,214.0
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,11,0.0,0,10,11.4,0,21,10.2,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 9.0, 11.0]",12.0,9.0,213.5
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,5,0.0,0,10,15.8,0,21,10.1,10.0,10,"[10.0, 10.0, 12.0, 9.5, 10.0, 10.0, 10.0]",12.0,8.0,213.0
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,1,6,0.17,6,10,13.2,4,20,9.1,8.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0]",12,8.0,212.9
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,1,3,0.33,10,19,21.0,9,10,15.9,15.5,15.0,"[17.5, 17.0, 17.0, 20.0, 19.5, 14.5, 15.5]",20.0,10,212.0
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,10,0.0,0,4,4.0,0,79,2.7,4.0,3,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4,1.0,212.0
path_of_statues,Path Of Statues,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,15.4,0,14,15.1,14.5,13.0,"[11.5, 14.0, 14.0, 14.0, 14.5, 13.0, 14.5]",20.0,8.5,212.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,4,0.0,0,15,17.5,0,16,13.2,13.0,12.0,"[12.5, 14.0, 10.0, 13.0, 14.0, 15.0, 13.0]",15.0,9.0,212.0
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,4,8,0.5,9,14,15.8,5,10,14.1,14.0,14.5,"[13.0, 14.0, 14.0, 13.5, 15.0, 15.0, 14.0]",20.0,11,211.5
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,8,0.12,5,7,8.8,2,33,5.7,5.0,5.0,"[5.0, 5.0, 5.5, 7.0, 5.5, 5.0, 5.0]",7.0,4,211.5
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,0,17,0.0,0,9,9.4,0,24,8.8,9.0,8.5,"[9.0, 9.5, 8.0, 7.0, 9.0, 9.0, 9.0]",10,7.0,211.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,11,0.0,0,4,4.8,0,47,4.5,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5.0,4.0,210.5
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,3,0.0,0,15,16.7,0,22,9.5,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12.0,9.0,210.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,2,9,0.22,8,8,8.8,0,19,9.0,8.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 8.0, 8.0]",11.0,8.0,209.0
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,4,4.8,0,48,4.3,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5,4.0,208.5
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,0,4,0.0,0,10,17.5,0,20,10.4,9.5,10.0,"[13.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.5]",13.0,7.0,208.5
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,1,2,0.5,12,60,62.0,48,3,46.3,45.0,42,"[35.0, 37.0, 35.0, 37.5, 30.0, 47.0, 45.0]",55,15.0,208.5
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,1,22,0.05,1,2,2.0,1,76,2.6,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,208.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,3,14,0.21,2,3,3.6,1,67,2.6,3.0,3,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,207.6
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,11,0.09,5,7,9.2,2,27,7.0,7.0,7.0,"[7.0, 8.0, 7.0, 8.0, 8.0, 7.0, 7.0]",10.0,5,206.7
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,2,7,0.29,10,9,11.8,-1,16,10.0,10.0,9.5,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,205.7
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,1,6,0.17,6,14,16.4,8,12,14.7,15.0,14.5,"[14.0, 14.0, 13.0, 14.0, 15.0, 15.0, 15.0]",16.5,13.0,205.3
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.0,0,95,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,205.0
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,0,6,0.0,0,14,17.2,0,12,17.0,16.0,16.5,"[10.0, 15.0, 14.0, 15.0, 15.0, 15.0, 16.0]",22.0,10.0,204.0
magus_elevate,Magus Elevate,"['rare', 'arcane_enhancement']",,0,5,0.0,0,5,6.6,0,46,4.4,4.5,4.0,"[4.0, 5.0, 4.0, 4.0, 4.0, 3.5, 4.5]",5,2.5,204.0
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,1,1,1.0,3,7,7.0,4,21,4.9,5.0,5.0,"[5.0, 6.0, 5.0, 3.665, 5.0, 4.0, 5.0]",10.0,3.0,204.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,3,3,1.0,15,2,1.0,-13,84,1.2,1.0,1.0,"[1.5, 1.5, 1.5, 1.0, 1.5, 1.25, 1.0]",2.5,1,204.0
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,0,7,0.0,0,10,11.8,0,17,12.0,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",13.5,8.0,204.0
fused_crucible,Fused Crucible,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,1,0.0,0,19,19.0,0,14,14.5,15.0,13,"[14.0, 13.0, 14.0, 14.0, 13.5, 14.0, 15.0]",19.0,10,203.5
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,5,4,1.25,100,100,135.0,0,1,90.0,85.0,95.0,"[120.0, 81.0, 97.5, 100.0, 95.0, 100.0, 85.0]",130.5,61.0,202.5
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,7,2,3.5,24,7,11.5,-17,9,5.0,5.0,6.0,"[6.0, 5.0, 6.0, 6.5, 5.0, 8.0, 5.0]",10,4,202.5
