url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.8,0,132,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,273.0
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,13,0.0,0,6,9.0,0,28,9.7,10.0,10.0,"[10.0, 9.0, 9.5, 10.0, 10.0, 10.0, 10.0]",10,9,272.0
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,2,15,0.13,6,6,7.4,0,38,6.3,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 6.0, 6.0, 7.0]",12.0,5.0,272.0
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,7,0.0,0,10,12.6,0,25,10.8,10.0,12.5,"[12.0, 15.0, 13.0, 10.0, 13.0, 12.0, 10.0]",15,10,271.0
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,1,12,0.08,5,8,8.6,3,31,8.1,8.0,8.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",9,6.5,270.8
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,1,13,0.08,6,7,8.0,1,31,8.1,8.0,8,"[8.0, 7.0, 7.0, 8.0, 8.0, 8.5, 8.0]",9,6.0,270.3
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,2,13,0.15,7,10,10.0,3,24,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,270.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,2,1,2.0,6,5,5.0,-1,15,6.0,9.0,6.2,"[9.0, 5.0, 7.5, 3.0, 8.0, 8.0, 9.0]",10,2,270.0
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,1,1,1.0,25,89,89.0,64,4,33.8,37.5,42,"[40.0, 45.0, 49.0, 35.0, 37.0, 35.0, 37.5]",67.0,15.0,270.0
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,1,10,0.1,20,30,38.0,10,7,35.0,40.0,30.0,"[48.0, 24.0, 30.0, 32.0, 35.0, 35.0, 40.0]",50,20.0,269.5
marquise_thyst,Marquise Thyst,['gem'],,0,4,0.0,0,3,2.0,0,91,2.9,2.8,2.0,"[3.0, 3.0, 3.0, 2.67, 2.67, 3.0, 2.835]",6,2,267.1
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,10,0.0,0,10,10.0,0,21,12.7,10.0,12.0,"[10.0, 12.5, 12.0, 10.0, 11.0, 11.0, 10.0]",16,9.0,267.0
mantis_set,Mantis Set,['set'],,1,20,0.05,5,20,22.4,15,13,19.5,19.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25.0,15.0,266.7
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,1,5,0.2,2,5,8.4,3,30,7.4,8.0,7.0,"[6.0, 7.0, 6.0, 7.0, 7.0, 7.0, 8.0]",8.0,5,266.4
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,10,0.0,0,4,5.6,0,57,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4,265.5
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,2,6,0.33,30,54,61.4,24,4,49.8,50.0,52.5,"[52.0, 56.5, 50.0, 50.0, 53.5, 50.0, 50.0]",60.0,45.0,265.3
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,5,0.0,0,4,5.6,0,98,2.7,2.5,3.0,"[3.0, 2.0, 4.0, 3.0, 2.0, 2.0, 2.5]",5,2,264.0
neo_b9_relic,Neo B9 Relic,"['neo', 'relic']",,1,0,10.0,24,0,0.0,0,6,4.0,4.0,4.0,"[4, 3.0, 6, 4.0, 4.0, 4.0, 4.0]",7,3,264.0
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,7,0.0,0,10,10.8,0,27,9.8,10.0,12,"[10.0, 9.0, 9.0, 9.5, 9.0, 10.0, 10.0]",22.0,9.0,263.5
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,18,0.0,0,5,6.6,0,44,6.0,6.0,5.0,"[5.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0]",7.5,4.0,263.0
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,0,5,0.0,0,45,60.8,0,6,43.8,35.0,40.0,"[42.0, 30.0, 25.0, 45.0, 50.0, 50.0, 35.0]",60.0,20.0,263.0
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,1,9,0.11,2,5,8.2,3,28,8.4,8.0,9.0,"[8.5, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,7.0,261.1
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,0,4,0.0,0,14,18.5,0,19,13.7,14.0,14.5,"[13.5, 13.0, 13.0, 14.0, 14.0, 13.0, 14.0]",16.5,13.0,261.0
bell_ringer,Bell Ringer,"['mod', 'uncommon', 'melee', 'claws']",,0,10,0.0,0,11,13.4,0,22,11.9,11.5,12.0,"[13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.5]",15.0,10.0,261.0
zid-an-osbok,Zid-an Osbok,['arcane_enhancement'],,0,7,0.0,0,4,4.6,0,66,4.0,5.0,3.0,"[4.0, 4.0, 4.0, 3.5, 3.5, 3.0, 5.0]",9,1,261.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,11,0.0,0,9,9.4,0,31,8.4,9.0,7.0,"[7.5, 7.0, 8.0, 8.0, 10.0, 8.0, 9.0]",10.0,5,260.5
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,1,6,0.17,20,48,61.6,28,7,31.9,25.0,29,"[30.0, 22.5, 26.0, 29.0, 30.0, 37.0, 25.0]",50.0,18,260.2
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,1,7,0.14,3,10,11.2,7,30,7.6,7.0,8.0,"[7.0, 7.0, 8.0, 7.0, 8.0, 7.0, 7.0]",10.0,7.0,260.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,9,0.0,0,11,12.8,0,27,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,260.0
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,16,0.0,0,4,5.6,0,48,5.4,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,259.0
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,8,0.0,0,10,15.6,0,26,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,259.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,21,0.0,0,8,8.2,0,32,8.1,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8,6.0,258.5
primed_expel_corpus,Primed Expel Corpus,"['mod', 'legendary', 'secondary', 'pistol']",,0,7,0.0,0,40,78.6,0,5,51.6,50.0,48.0,"[50.0, 50.0, 50.0, 44.5, 45.0, 46.0, 50.0]",60,25,258.0
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,0,9,0.0,0,10,12.0,0,24,10.7,11.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",11.0,8.5,257.0
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,11,0.09,2,5,5.4,3,52,4.5,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",7,4.0,256.9
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,4,3,1.33,12,30,60.0,18,5,22.0,20.0,25,"[19.0, 19.0, 20.0, 19.5, 19.5, 19.5, 20.0]",35.0,15.0,256.7
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,7,0.0,0,3,4.0,0,79,3.2,3.0,3.3,"[3.0, 3.0, 3.0, 5.0, 3.0, 3.0, 3.0]",5,2.0,256.1
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,18,0.0,0,7,7.8,0,41,6.2,6.0,8.5,"[7.0, 7.0, 6.0, 6.0, 7.0, 6.0, 6.0]",10.5,5.0,256.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,4,0.0,0,11,15.0,0,21,12.2,12.0,12.5,"[14.5, 12.0, 12.0, 15.0, 13.0, 10.0, 12.0]",15,9,256.0
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,0,4,0.0,0,39,48.5,0,10,25.6,38.0,35.0,"[37.0, 30.0, 45.0, 37.5, 35.0, 20.0, 38.0]",45.0,16,256.0
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,1,6,0.17,6,14,18.6,8,16,13.7,15.0,12,"[14.0, 14.0, 10.0, 10.0, 15.0, 15.0, 15.0]",15.0,10,255.5
lith_s18_relic,Lith S18 Relic,"['relic', 'lith']",,1,4,0.25,24,3,4.67,-21,55,3.7,4.0,4.7,"[3.33, 5.0, 2.0, 4.0, 3.5, 4.0, 4.0]",14.5,2.0,255.4
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,12,0.0,0,1,1.8,0,144,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,255.0
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,1,5,0.2,9,15,37.0,6,11,19.3,20.0,17,"[17.0, 19.0, 17.0, 19.0, 15.0, 19.0, 20.0]",22.5,10.0,254.4
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,1,21,0.05,5,5,8.2,0,25,9.7,10.0,17.0,"[20.0, 17.0, 15.5, 16.5, 10.0, 10.0, 10.0]",25,10.0,253.5
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,20,0.0,0,4,4.8,0,56,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5.0,4,253.5
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,8,0.12,5,10,12.4,5,22,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.0,253.1
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,18.2,0,21,12.0,12.0,12,"[14.0, 13.0, 10.0, 12.0, 14.0, 10.0, 12.0]",15,10,253.0
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,0,9,0.0,0,19,19.6,0,13,19.5,20.0,19.0,"[21.5, 19.0, 19.0, 19.0, 19.0, 19.0, 20.0]",25,14,253.0
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,1,1,1.0,5,7,7.0,2,18,7.0,7.0,5.0,"[6.0, 5.0, 5.0, 7.0, 5.0, 5.0, 7.0]",7.0,2,252.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,5.4,0,44,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,251.5
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,3,0.33,15,65,76.7,50,4,47.0,49.5,50.0,"[50.0, 50.0, 50.0, 35.0, 40.0, 49.5, 49.5]",65,30.0,250.7
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,2,5,0.4,10,15,24.6,5,13,13.8,15.0,12.0,"[13.0, 11.0, 14.0, 14.0, 10.0, 12.0, 15.0]",15.5,6.5,250.6
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,2,0.0,0,24,27.0,0,18,13.9,14.0,15.5,"[16.5, 15.0, 15.0, 15.0, 14.0, 16.5, 14.0]",20,11,250.0
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,16,0.0,0,2,2.0,0,124,2.0,2.0,2,"[1.6, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",3.5,1,250.0
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,2,13,0.15,2,3,3.6,1,60,3.6,3.0,3.0,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 3.0]",4.0,2,249.8
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,3,11,0.27,5,9,9.4,4,22,8.9,9.0,8.0,"[8.0, 7.5, 8.0, 8.0, 9.0, 9.0, 9.0]",10,7,249.5
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,3,17,0.18,3,6,6.4,3,30,7.0,6.5,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.5]",8,5.0,248.8
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,0,9,0.0,0,14,14.8,0,19,13.1,13.5,15.0,"[12.0, 13.0, 14.0, 13.0, 14.0, 14.0, 13.5]",20.0,11,248.5
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,10,14.0,0,24,10.3,12.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 14.0, 12.0]",15,9.0,248.0
meso_p12_relic,Meso P12 Relic,"['meso', 'relic']",,3,0,30.0,18,0,0.0,0,1,8.0,8.0,8.0,"[6, 6, 6, 15.0, 13.0, 15.0, 8.0]",15.0,6,248.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,0,11,0.0,0,15,17.0,0,18,13.7,15.0,14.5,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 15.0]",15.0,10,247.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,1,10,0.1,2,3,5.4,1,40,5.6,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,245.3
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,1,6,0.17,15,15,17.2,0,11,19.1,19.0,18.8,"[19.0, 17.0, 18.5, 20.0, 20.0, 19.0, 19.0]",21.0,15,245.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,1,4,0.25,12,20,30.8,8,10,19.6,17.5,18.0,"[20.0, 17.5, 15.0, 20.0, 17.5, 16.5, 17.5]",29,14,245.0
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,2,7,0.29,9,9,10.4,0,21,9.1,9.0,9.0,"[8.5, 9.0, 9.0, 9.0, 9.5, 9.0, 9.0]",10,8.0,244.9
netra,Netra,"['mod', 'rare', 'parazon']",,0,6,0.0,0,7,9.2,0,29,8.4,9.0,9.0,"[8.0, 8.0, 8.5, 7.5, 10.0, 9.0, 9.0]",10.0,7.0,244.0
zid-an-uskos,Zid-an Uskos,['arcane_enhancement'],,0,5,0.0,0,4,9.2,0,56,4.4,5.0,4,"[5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0]",5,2,244.0
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,19,0.0,0,4,4.2,0,54,4.5,4.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9,4,243.5
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,0,9,0.0,0,14,19.2,0,16,15.1,15.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,242.0
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,5,0.2,5,8,14.4,3,23,8.7,8.0,8.5,"[8.5, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10,7.0,240.6
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,5,0.0,0,10,11.8,0,25,9.6,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8,240.5
true_punishment,True Punishment,"['mod', 'melee', 'common']",,0,9,0.0,0,8,9.4,0,26,9.2,9.0,9,"[10.0, 9.0, 9.0, 8.0, 9.0, 10.0, 9.0]",10,6.5,240.0
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,0,3,0.0,0,20,39.7,0,8,30.0,15.0,17,"[5.0, 15.0, 10.0, 14.0, 5.0, 35.0, 15.0]",50,3.0,240.0
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,4,1,4.0,30,72,72.0,42,6,8.0,7.0,8.5,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",15,4.0,240.0
meso_c2_relic,Meso C2 Relic,"['relic', 'meso']",,1,1,1.0,6,10,10.0,4,6,20.0,20.0,20.0,"[50, 20.0, 15.0, 5.0, 8.0, 20.0, 20.0]",50,5.0,240.0
meso_m3_relic,Meso M3 Relic,"['relic', 'meso']",,3,1,3.0,6,8,8.0,2,12,5.0,4.0,9,"[8, 6, 15, 9.0, 9.0, 10.0, 4.0]",20,4.0,240.0
ris,Ris,"['mod', 'rare', 'parazon']",,0,4,0.0,0,10,10.0,0,28,8.5,9.0,9,"[8.5, 9.0, 9.0, 9.0, 8.0, 8.5, 9.0]",10,7.0,238.5
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,15,0.0,0,4,4.8,0,52,4.6,5.0,5,"[4.0, 4.5, 4.5, 4.0, 5.0, 5.0, 5.0]",5.0,4,238.0
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,3,0.0,0,15,16.7,0,19,12.5,12.0,13.0,"[10.0, 13.0, 14.0, 10.0, 14.0, 12.5, 12.0]",15,10.0,237.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,2.6,0,106,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,237.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,1,14,0.07,2,5,6.6,3,35,6.3,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.5, 5.0, 5.0]",10.0,4.5,235.2
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,1,4,0.25,2,3,4.2,1,54,3.5,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.5, 3.0, 3.0]",5,1.5,235.0
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,0,13,0.0,0,3,3.8,0,61,3.8,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",7,3.0,234.5
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,0,5,0.0,0,2,3.8,0,78,3.0,3.0,2.5,"[3.0, 3.0, 3.0, 3.0, 2.5, 3.0, 3.0]",3,1,234.2
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,11,0.0,0,4,6.2,0,43,5.4,5.0,5.0,"[5.0, 5.0, 5.5, 6.0, 5.0, 5.0, 5.0]",7,5.0,234.0
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,36,6.5,6.0,6.5,"[7.5, 7.5, 6.0, 6.0, 5.0, 7.0, 6.0]",10,3,234.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,5,0.0,0,14,14.4,0,18,12.9,13.5,13.0,"[15.0, 12.0, 13.0, 12.0, 11.0, 12.0, 13.5]",15.0,10.0,233.0
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,6,0.0,0,8,8.8,0,26,8.9,8.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.5, 8.0]",10,7,232.0
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,1,8,0.12,5,8,8.8,3,31,6.6,7.0,7.5,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,230.1
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,14,0.07,1,3,4.4,2,51,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,229.8
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,2,24,0.08,2,3,3.8,1,55,3.8,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3,229.1
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,5,0.0,0,12,18.2,0,24,9.5,9.0,9.5,"[9.0, 10.0, 10.0, 9.5, 10.0, 10.0, 9.0]",10.0,8,229.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,3.2,0,95,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",3,1,229.0
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,10,0.0,0,6,7.8,0,39,5.8,5.0,4.5,"[6.0, 7.0, 6.0, 8.0, 7.0, 7.0, 5.0]",9.0,3.5,228.0
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,19,0.05,4,4,5.2,0,44,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,227.3
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,12,0.0,0,2,3.0,0,87,2.6,3.0,3,"[3.0, 3.0, 3.0, 2.915, 3.0, 2.0, 3.0]",4,2.0,226.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,10,0.0,0,15,18.0,0,15,15.0,15.0,15,"[15.0, 14.0, 12.5, 14.0, 16.0, 15.0, 15.0]",19.5,12,225.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,1,2,0.5,3,5,5.0,2,30,5.0,5.0,5.0,"[3.0, 4.0, 3.0, 3.0, 4.0, 0.5, 5.0]",15,0.5,225.0
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,1,2,0.5,6,7,8.5,1,18,8.3,8.3,7.2,"[9.0, 10.0, 7.0, 10.0, 10.0, 10.0, 8.33]",15.0,2,224.9
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,1,6,0.17,6,10,14.6,4,17,11.3,10.0,12.0,"[12.5, 10.0, 10.0, 10.0, 14.0, 13.0, 10.0]",15.0,10.0,224.6
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,0,12,0.0,0,5,6.4,0,33,6.8,7.0,8.0,"[8.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",10,7.0,224.5
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,17,0.0,0,7,8.4,0,28,8.0,8.0,8.0,"[9.0, 8.5, 8.0, 8.0, 8.0, 8.0, 8.0]",10,5,224.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,7,0.0,0,11,13.4,0,16,14.0,15.0,14,"[13.0, 15.0, 14.0, 11.5, 14.0, 14.0, 15.0]",15,10,224.0
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,2,8,0.25,21,45,55.0,24,4,44.8,46.5,40.5,"[50.0, 40.0, 40.0, 50.0, 45.0, 47.5, 46.5]",50,30,223.8
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,2,11,0.18,8,8,9.2,0,20,9.4,10.0,10,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",11.0,8.5,223.4
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,15,17.5,0,17,13.1,14.0,13,"[14.0, 15.0, 11.5, 12.0, 14.0, 12.5, 14.0]",15.0,10,223.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,1,13,0.08,3,9,9.4,6,25,8.3,9.0,8.0,"[8.0, 8.0, 8.0, 8.5, 8.5, 9.0, 9.0]",10,7,222.9
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,22,0.0,0,5,6.2,0,28,7.9,9.0,6,"[7.0, 8.0, 7.5, 7.0, 8.0, 8.0, 9.0]",13.0,5,222.5
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,7,0.0,0,10,11.8,0,22,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,222.0
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,0,8,0.0,0,9,11.2,0,21,10.6,11.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 11.0]",11.5,9,222.0
pharaoh_predasite_imprint,Pharaoh Predasite Imprint,"['kubrow', 'pet', 'imprint']",,0,4,0.0,0,30,42.5,0,9,24.6,25.0,22.0,"[21.5, 22.5, 25.0, 20.0, 27.5, 30.0, 25.0]",38,10,221.5
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,14,0.07,2,4,6.0,2,41,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,221.2
lith_n1_relic,Lith N1 Relic,"['relic', 'lith']",,1,0,10.0,7,0,0.0,0,1,20.0,20.0,9.8,"[100, 75.0, 10, 100, 5.0, 7.0, 20.0]",100,5,220.0
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,1,0,10.0,18,0,0.0,0,4,5.0,5.0,5.0,"[7.0, 9.0, 8.0, 7.0, 5.0, 10.0, 5.0]",15.0,3.0,220.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,11.8,0,20,11.0,10.0,12.0,"[12.0, 12.0, 10.0, 10.0, 11.0, 10.0, 10.0]",15.0,10,220.0
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.2,0,103,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,219.5
