url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
medjay_predasite_imprint,Medjay Predasite Imprint,"['kubrow', 'pet', 'imprint']",,3,3,1.0,30,44,25.0,14,6,23.8,20.0,25,"[25.0, 25.0, 37.5, 22.0, 27.5, 27.0, 20.0]",42.0,15.0,286.0
agkuza_guard,Agkuza Guard,"['component', 'weapon', 'archwing']",,2,5,0.4,6,9,20.8,3,22,9.3,9.0,9.0,"[9.5, 9.0, 10.0, 10.0, 9.5, 9.0, 9.0]",10,7.0,285.6
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,100,200,175.0,100,1,190.0,190.0,175.0,"[200.0, 179.0, 194.5, 160.0, 175.0, 162.5, 190.0]",400,80,285.0
wyrm_prime_blueprint,Wyrm Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,1,9,0.11,3,13,20.4,10,20,12.8,13.0,13.0,"[14.0, 13.0, 10.0, 14.0, 15.0, 13.0, 13.0]",15,10.0,283.3
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,14,0.0,0,4,4.6,0,71,4.0,4.0,4,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,283.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,1,7,0.14,5,8,10.2,3,31,7.9,7.0,8.0,"[7.0, 6.5, 7.0, 7.0, 8.5, 7.0, 7.0]",9,5.0,281.1
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,9,0.11,5,19,20.4,14,14,18.0,20.0,19,"[15.0, 20.0, 20.0, 15.0, 20.0, 15.5, 20.0]",25.0,5,280.6
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,0,18,0.0,0,3,3.0,0,103,2.7,2.5,3,"[3.0, 3.0, 2.915, 3.0, 3.0, 3.0, 2.5]",3.0,2,280.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,6,0.0,0,15,16.8,0,23,12.2,13.0,14.0,"[13.5, 13.0, 14.0, 14.5, 11.0, 12.0, 13.0]",15,10.0,280.0
neo_g4_relic,Neo G4 Relic,"['relic', 'neo']",,3,0,30.0,18,0,0.0,0,1,9.0,7.0,6.5,"[6.0, 7.0, 5.0, 5.5, 6.0, 6.0, 7.0]",10,4.0,279.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,3,5,0.6,9,2,5.8,-7,120,1.5,1.4,2,"[1.0, 1.17, 1.17, 1.085, 1.335, 1.585, 1.42]",4.5,1,279.0
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,1,15,0.07,5,4,5.8,-1,52,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,278.4
ayatan_piv_sculpture,Ayatan Piv Sculpture,['ayatan_sculpture'],,2,8,0.25,12,5,5.6,-7,63,3.5,2.5,4.0,"[4.0, 2.0, 4.5, 4.0, 4.415, 4.0, 2.5]",5,2.0,277.5
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,2,8,0.25,4,8,10.0,4,27,8.2,8.0,7.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,6,277.5
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,1,15,0.07,7,5,8.6,-2,28,9.3,9.0,8.0,"[10.0, 9.5, 9.0, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,277.3
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,23,0.0,0,4,4.6,0,66,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,277.0
murkray,Murkray,['fish'],,0,7,0.0,0,2,1.79,0,202,1.4,1.7,1.8,"[1.17, 1.5, 1.67, 1.0, 1.83, 1.83, 1.67]",4,1.0,276.6
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,3,5,0.6,10,30,64.0,20,7,24.6,20.0,24.2,"[25.0, 27.0, 28.0, 30.0, 21.5, 30.0, 20.0]",30,17.5,275.2
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,0,1,0.0,0,30,30.0,0,12,22.9,27.0,18.5,"[15.0, 19.0, 20.0, 20.0, 20.0, 20.5, 27.0]",30.0,10,275.0
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,9,0.11,6,10,13.6,4,24,10.3,10.0,10.0,"[12.0, 10.0, 10.5, 10.0, 10.0, 10.5, 10.0]",15.0,7.0,275.0
meticulous_aim,Meticulous Aim,"['mod', 'rare', 'vulkar', 'primary']",,1,0,10.0,10,0,0.0,0,1,25.0,25.0,50.0,"[60.0, 100.0, 50.0, 50.0, 90.0, 100.0, 25.0]",105.0,1.0,275.0
axi_k1_relic,Axi K1 Relic,"['relic', 'axi']",,1,0,10.0,12,0,0.0,0,1,25.0,7.0,13.0,"[8, 35, 15, 11.0, 5.0, 15.0, 7.0]",35,5.0,275.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,0,3,0.0,0,13,21.7,0,17,16.1,15.0,15,"[14.5, 15.0, 15.0, 15.0, 15.0, 19.5, 15.0]",19.5,10.0,274.0
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,9,0.0,0,4,5.4,0,64,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,274.0
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,10,0.1,6,10,11.0,4,24,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12.0,8,272.2
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,16,20.8,0,17,16.0,15.0,20.0,"[25.0, 20.0, 18.0, 17.0, 15.0, 15.0, 15.0]",29.0,10.0,271.5
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,6,0.0,0,12,15.0,0,22,12.3,10.0,10.0,"[12.0, 13.0, 13.5, 12.0, 10.0, 12.0, 10.0]",15.0,9.5,271.0
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,12,0.0,0,5,5.0,0,64,4.2,4.0,5.0,"[5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",6,4,271.0
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,3,12,0.25,2,3,5.2,1,68,3.2,3.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",5.0,3,270.6
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,14,0.0,0,7,7.6,0,43,6.3,6.0,6.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 6.0, 6.0]",7.0,5,270.0
axi_g14_relic,Axi G14 Relic,"['axi', 'relic']",,2,1,2.0,12,10,10.0,-2,15,6.0,6.0,5.0,"[5.0, 4.0, 5.0, 6.0, 6.0, 6.0, 6.0]",6.0,1.0,270.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,3,12,0.25,2,3,3.0,1,76,2.8,3.0,3.0,"[3.0, 4.0, 3.0, 2.5, 2.5, 2.0, 3.0]",4.0,2,269.4
dakra_prime_blade,Dakra Prime Blade,"['component', 'weapon', 'prime']",65,0,10,0.0,0,15,20.0,0,18,14.9,15.0,15.0,"[17.0, 15.0, 14.5, 14.5, 15.0, 15.0, 15.0]",18.0,12.0,269.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,1,14,0.07,1,2,2.0,1,124,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,269.0
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,9,0.0,0,5,5.4,0,54,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,268.0
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,7,0.0,0,4,8.2,0,40,6.7,8.0,5.0,"[7.5, 7.0, 7.0, 5.0, 6.0, 7.0, 8.0]",8.0,4.0,268.0
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,5,0.0,0,14,17.2,0,22,12.2,13.0,16.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0]",20,10.0,268.0
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,10,0.0,0,7,12.4,0,28,9.5,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,9,265.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,2,11,0.18,3,3,4.6,0,47,4.8,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0]",5,4,264.7
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,10,0.0,0,5,6.8,0,59,4.5,4.0,5.0,"[5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0]",5,4,264.0
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,7,0.0,0,6,8.4,0,32,8.2,8.0,7.5,"[7.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",9.0,6.0,264.0
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,7,1,7.0,24,9,9.0,-15,6,5.5,8.0,6.0,"[6.0, 6.0, 5.0, 8.0, 7.0, 6.5, 8.0]",10.5,3.0,264.0
lith_d3_relic,Lith D3 Relic,"['relic', 'lith']",,1,0,10.0,6,0,0.0,0,5,4.8,4.8,5,"[5, 8, 5.0, 4.0, 5.0, 5.0, 4.8]",8,1,264.0
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,6,2,3.0,24,15,5.0,-9,15,4.4,4.5,5.0,"[10.0, 4.0, 8.0, 8.0, 4.0, 8.33, 4.5]",10,1,264.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,0,21,0.0,0,5,5.8,0,50,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,264.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,10,0.0,0,9,11.2,0,31,8.5,8.0,8.0,"[9.0, 8.0, 9.0, 8.5, 8.0, 10.0, 8.0]",10.0,7,264.0
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,27,0.11,2,4,4.4,2,70,3.4,3.0,3.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,263.9
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,1,10,0.1,2,4,4.6,2,67,3.6,4.0,3.0,"[4.0, 3.0, 3.0, 4.0, 3.0, 3.0, 4.0]",4,2,262.9
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,10,0.0,0,8,9.8,0,29,9.0,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 10.0, 10.0]",10,8.0,262.0
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,1,8,0.12,30,45,54.8,15,5,46.4,44.0,44.0,"[47.5, 44.0, 45.0, 45.0, 45.0, 49.0, 44.0]",50.0,35.0,261.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,13,0.0,0,5,6.0,0,53,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,260.0
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,7,0.0,0,10,12.4,0,25,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9,258.0
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,10,0.0,0,5,6.8,0,40,6.4,6.0,8.0,"[6.0, 5.0, 5.5, 6.0, 7.0, 7.0, 6.0]",10.0,5.0,256.5
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,14,16.2,0,24,10.7,11.0,15.5,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 11.0]",25,8.0,256.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,1,8,0.12,5,10,13.0,5,23,9.9,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",12.0,9.0,255.9
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,13,0.0,0,6,8.6,0,45,5.7,5.0,6,"[7.0, 6.0, 5.0, 6.0, 5.0, 6.0, 5.0]",7.0,5,255.0
concentrated_arrow,Concentrated Arrow,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,15.0,0,18,14.2,15.0,15.0,"[15.0, 13.0, 13.0, 15.0, 15.0, 13.0, 15.0]",17.0,10.0,255.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,10,0.0,0,9,9.8,0,32,8.0,8.0,9,"[8.0, 9.0, 9.0, 9.0, 8.0, 7.0, 8.0]",10.0,7.0,255.0
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,15,0.0,0,6,9.0,0,37,6.9,6.5,6.0,"[6.0, 7.5, 5.0, 7.5, 5.0, 7.0, 6.5]",13.0,5,254.5
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,13,16.0,0,20,12.7,12.0,13.0,"[14.0, 14.5, 13.0, 15.0, 14.0, 15.0, 12.0]",15,10,254.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,20,0.0,0,7,8.4,0,39,6.5,7.0,7,"[7.0, 5.0, 6.0, 6.0, 6.0, 7.0, 7.0]",8.0,5,254.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,1,14,0.07,3,5,5.2,2,40,5.9,6.0,5.0,"[5.0, 5.0, 6.0, 6.0, 6.0, 5.0, 6.0]",7.0,4.5,253.4
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,4,15,0.27,40,55,64.4,15,4,49.8,50.0,49.0,"[54.0, 55.0, 55.0, 56.5, 50.0, 50.0, 50.0]",60.0,20,252.1
vanguard_e1_relic,Vanguard E1 Relic,"['vanguard', 'relic', 'axi']",,13,5,2.6,44,15,10.0,-29,6,11.7,11.7,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 11.67]",15,7,252.1
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,13,1,13.0,90,200,200.0,110,1,18.0,18.0,25.0,"[6.0, 27.5, 30.0, 30.0, 25.0, 35.0, 18.0]",62.5,3,252.0
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,6,1,6.0,24,20,20.0,-4,6,6.0,6.0,7.0,"[4.5, 8.0, 5.0, 5.0, 6.0, 8.0, 6.0]",10,4,252.0
neo_k4_relic,Neo K4 Relic,"['relic', 'neo']",,1,1,1.0,6,6,6.0,0,42,3.0,3.0,5.0,"[2.5, 1.0, 3.0, 4.0, 2.0, 6.0, 3.0]",10.0,1.0,252.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,2,4,0.5,10,35,71.2,25,5,33.6,32.5,35.0,"[39.0, 35.0, 34.5, 30.0, 35.0, 37.0, 32.5]",40,17,252.0
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,1,14,0.07,4,5,7.2,1,43,5.5,5.0,8.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 6.0, 5.0]",10.5,5.0,251.8
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,1,6,0.17,3,5,8.4,2,30,7.2,7.0,6.5,"[6.0, 7.0, 8.0, 6.0, 7.0, 8.0, 7.0]",8.5,4,250.8
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,0,5,0.0,0,13,30.8,0,20,12.5,14.0,13.5,"[12.0, 13.0, 15.0, 10.0, 13.5, 12.0, 14.0]",15,10.0,250.0
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,0,11,0.0,0,45,49.4,0,6,41.5,49.0,40,"[49.0, 42.5, 50.0, 25.0, 46.5, 35.0, 49.0]",50.5,10,249.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,23,0.0,0,5,6.6,0,39,6.4,6.0,7.0,"[8.0, 7.0, 7.5, 7.0, 7.0, 6.0, 6.0]",9.0,6.0,248.5
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,2,11,0.18,7,10,10.8,3,24,8.7,9.0,8.5,"[9.0, 10.0, 9.0, 8.0, 8.0, 9.0, 9.0]",10,6.0,247.6
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,1,8,0.12,6,8,10.2,2,31,7.1,7.0,8.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",10,6.0,247.5
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,0,4,0.0,0,18,28.0,0,15,16.5,17.5,15.0,"[14.0, 17.0, 16.0, 18.0, 15.0, 15.0, 17.5]",28,9,247.5
lohk,Lohk,"['mod', 'rare', 'parazon']",,0,5,0.0,0,10,12.4,0,28,8.8,8.0,9,"[9.0, 8.0, 9.0, 8.0, 8.0, 10.0, 8.0]",10,7.0,247.0
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,0,7,0.0,0,9,9.4,0,36,6.8,8.0,6.5,"[9.0, 8.0, 8.0, 7.5, 7.0, 7.0, 8.0]",9,4.0,246.5
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,2,2,1.0,10,18,34.0,8,7,17.6,18.0,15,"[17.5, 15.0, 15.5, 15.0, 19.5, 16.5, 18.0]",23.5,9,246.0
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,100,200,509.8,100,1,175.0,175.0,175.0,"[333.0, 130.0, 80.0, 150.0, 200.0, 150.0, 175.0]",333.0,50,245.0
arcane_aurora_helmet,Arcane Aurora Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,100,200,150.0,100,1,175.0,175.0,150.0,"[150.0, 180.0, 250.0, 150.0, 150.0, 100.0, 175.0]",250,45,245.0
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,0,10,0.0,0,8,9.2,0,31,7.9,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 7.0, 8.0]",10.0,6.0,244.5
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,5,6.6,0,48,5.1,5.0,5.0,"[5.0, 5.0, 7.5, 5.0, 5.0, 5.0, 5.0]",7.5,5,242.5
dual_viciss_set,Dual Viciss Set,"['weapon', 'melee', 'set']",,1,7,0.14,17,25,37.4,8,7,30.3,30.0,30,"[35.0, 24.0, 30.0, 28.0, 24.5, 30.0, 30.0]",40,20,242.3
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,12,16.2,0,21,11.5,10.0,12,"[14.5, 12.0, 14.0, 13.0, 13.5, 11.0, 10.0]",15,10,242.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,5,0.0,0,13,29.4,0,18,13.4,15.0,13.0,"[14.0, 13.0, 13.0, 11.5, 12.0, 14.0, 15.0]",15,10.0,242.0
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,16,0.06,6,9,9.8,3,25,9.1,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,7.5,241.2
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,1,9,0.11,6,12,14.2,6,19,11.4,11.0,10.0,"[12.0, 11.0, 11.0, 14.0, 12.0, 10.0, 11.0]",14.0,8.0,241.1
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,4,1,4.0,30,15,15.0,-15,6,8.0,8.0,9.0,"[8.0, 7.5, 3.33, 10.0, 10.0, 11.0, 8.0]",69,3.33,240.0
meso_m2_relic,Meso M2 Relic,"['relic', 'meso']",,3,1,3.0,30,7,7.0,-23,6,10.0,10.0,9.5,"[6.0, 10.0, 8.0, 9.0, 8.0, 15.0, 10.0]",15,6,240.0
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,5,1,5.0,25,4,4.0,-21,13,3.1,4.0,5.0,"[6.0, 5.0, 5.0, 4.5, 6.0, 3.0, 4.0]",8,2,240.0
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,3,1,3.0,18,10,10.0,-8,12,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 3.33, 5.0, 3.33, 5.0]",10,1.5,240.0
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,3,16,0.19,3,3,4.0,0,58,3.5,3.0,4.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,3,239.3
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,1,19,0.05,1,2,3.0,1,64,3.6,2.0,8,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",10,2.0,239.2
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,7,0.0,0,8,9.0,0,31,7.7,8.0,8.0,"[7.0, 7.0, 6.0, 6.5, 8.0, 7.0, 8.0]",10,5,238.5
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,4,3,1.33,18,5,7.0,-13,36,2.8,3.0,5.0,"[3.0, 6.0, 3.0, 3.0, 4.0, 2.0, 3.0]",10.0,2.0,238.0
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,14,14.8,0,22,10.8,9.0,11,"[10.0, 12.0, 13.0, 11.0, 10.0, 10.0, 9.0]",15.0,9.0,237.5
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,2,1,2.0,18,9,9.0,-9,23,3.4,5.0,5.0,"[4.5, 3.0, 6.0, 5.0, 5.0, 3.0, 5.0]",7.5,2.5,237.0
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,0,16,0.0,0,5,6.6,0,43,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,237.0
pathogen_rounds,Pathogen Rounds,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,7,8.2,0,44,5.4,6.0,5.0,"[6.0, 6.0, 6.5, 5.0, 5.0, 5.5, 6.0]",6.5,5,236.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,7,0.0,0,10,12.6,0,21,11.2,9.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 10.0, 9.0]",14.5,9.0,236.0
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,0,13,0.0,0,7,7.4,0,35,6.7,6.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",10.0,6.0,236.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,4,0.0,0,20,22.5,0,14,16.9,18.0,15.0,"[15.0, 17.0, 12.5, 15.0, 16.5, 17.0, 18.0]",22.5,10.0,236.0
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,4,4,1.0,24,5,7.0,-19,23,5.1,5.5,5.0,"[5.5, 4.0, 6.0, 4.0, 5.0, 5.0, 5.5]",8.0,4,236.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,10,14.7,0,19,12.4,10.0,10.0,"[12.0, 12.5, 14.0, 10.0, 14.0, 12.5, 10.0]",14,9.0,236.0
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,0,5,0.0,0,9,20.8,0,38,6.2,5.0,7.0,"[7.0, 7.0, 5.0, 7.0, 5.0, 6.0, 5.0]",8.0,5,235.0
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,0,8,0.0,0,10,10.8,0,27,8.6,9.0,8.0,"[8.0, 9.0, 9.0, 8.5, 8.0, 8.0, 9.0]",10.0,7.0,233.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,1,18,0.06,2,5,5.0,3,51,4.3,4.0,4.0,"[4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5,4,232.8
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,1,9,0.11,3,4,7.4,1,38,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,232.8
wyrm_prime_carapace,Wyrm Prime Carapace,"['component', 'weapon', 'prime']",15,2,10,0.2,11,12,13.4,1,14,13.8,13.0,12.0,"[12.0, 15.0, 13.0, 15.0, 15.0, 14.0, 13.0]",15.0,10,231.6
latron_wraith_barrel,Latron Wraith Barrel,"['component', 'weapon']",,1,3,0.33,10,15,36.7,5,11,15.7,17.0,17.5,"[14.5, 17.0, 15.0, 15.0, 14.0, 15.0, 17.0]",30.0,12,230.7
lith_p2_relic,Lith P2 Relic,"['relic', 'lith']",,3,2,1.5,6,7,13.5,1,16,5.8,6.0,6.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 6.0]",15,3,230.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,9,0.0,0,5,5.0,0,54,4.2,4.0,4.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0]",5.0,3,229.5
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,1,11,0.09,10,3,3.8,-7,65,3.2,2.5,4,"[3.5, 1.75, 3.33, 3.5, 4.0, 3.5, 2.5]",10,1,229.1
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,0,8,0.0,0,4,4.0,0,58,3.9,4.0,3.0,"[4.0, 3.5, 4.0, 3.5, 3.0, 4.0, 4.0]",4.5,1.5,229.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,1,10,0.1,3,8,9.2,5,20,10.4,10.0,10.0,"[10.0, 11.0, 12.0, 10.0, 8.0, 10.0, 10.0]",15.0,8.0,228.8
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,9,0.0,0,10,12.8,0,27,8.4,8.0,8.0,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10,6.0,228.0
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,35,0.0,0,3,4.2,0,57,4.0,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,227.5
