url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,17,0.06,5,6,7.6,1,59,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,370.6
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,16,0.0,0,10,10.0,0,39,9.5,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8.0,370.5
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,33,0.0,0,3,4.0,0,88,4.2,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,368.5
marquise_thyst,Marquise Thyst,['gem'],,2,14,0.14,1,2,2.8,1,109,3.0,3.0,2.0,"[3.0, 2.67, 2.67, 3.0, 2.835, 3.0, 3.0]",6,2,367.7
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,1,13,0.08,5,8,9.0,3,49,6.9,8.0,6.0,"[7.0, 6.0, 6.0, 6.5, 7.0, 7.0, 8.0]",8.0,5,366.7
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,2,3,0.67,25,40,66.3,15,4,54.5,50.0,45.0,"[42.0, 40.0, 54.0, 50.0, 50.0, 45.0, 50.0]",75.0,35.0,363.3
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,0,9,0.0,0,40,48.8,0,11,32.9,34.5,29.0,"[26.0, 29.0, 30.0, 37.0, 25.0, 30.0, 34.5]",50.0,18,362.0
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,20,0.05,4,5,5.6,1,62,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,361.7
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,1,12,0.08,6,7,8.6,1,38,8.8,9.0,8,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,361.3
carmine_penta_receiver,Carmine Penta Receiver,"['component', 'weapon']",,0,8,0.0,0,17,19.0,0,21,17.1,20.0,18.0,"[15.0, 18.0, 17.0, 17.5, 16.0, 16.5, 20.0]",22,14.5,360.0
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,3,1,3.0,15,10,10.0,-5,6,15.0,15.0,6,"[6.5, 4, 5.0, 5.0, 3.0, 5.0, 15.0]",15.0,3.0,360.0
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,20,0.1,2,4,4.8,2,91,3.6,4.0,3.0,"[4.0, 3.0, 4.0, 3.0, 3.0, 3.0, 4.0]",4.0,2.0,359.2
gladiator_vice,Gladiator Vice,"['mod', 'rare', 'melee']",,1,18,0.06,6,8,9.2,2,37,9.2,9.0,8.0,"[9.0, 8.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10.0,8,357.8
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,11,0.0,0,9,13.2,0,27,13.2,13.0,10.8,"[12.0, 13.0, 14.0, 14.0, 10.0, 11.0, 13.0]",14,9.0,357.0
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,19,0.05,2,4,5.0,2,75,4.5,4.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",8.5,4.0,355.3
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,1,10,0.1,15,38,47.2,23,12,26.8,30.0,22.8,"[24.0, 20.0, 25.0, 22.5, 25.0, 27.0, 30.0]",42.5,10,354.2
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,0,11,0.0,0,4,4.0,0,91,3.9,3.5,3.0,"[3.0, 3.0, 3.5, 3.0, 3.0, 4.0, 3.5]",5.0,1.5,353.0
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,2,7,0.29,6,4,5.6,-2,106,2.6,2.5,3,"[3.0, 3.0, 2.5, 3.0, 3.0, 3.0, 2.5]",3,1,352.9
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,16,0.0,0,6,6.8,0,50,7.0,7.0,6,"[6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 7.0]",10,5.0,352.0
vasto_prime_barrel,Vasto Prime Barrel,"['component', 'weapon', 'prime']",15,0,26,0.0,0,5,6.0,0,49,7.2,7.0,8.0,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",10.0,5.0,351.5
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,12,0.0,0,5,6.2,0,59,6.0,6.0,6.0,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.0,5.0,351.5
wyrm_prime_carapace,Wyrm Prime Carapace,"['component', 'weapon', 'prime']",15,4,14,0.29,10,12,12.8,2,20,13.7,15.0,11.0,"[14.0, 10.0, 15.0, 14.5, 13.0, 14.0, 15.0]",15.0,10.0,351.0
augur_message,Augur Message,"['mod', 'common', 'warframe']",,0,20,0.0,0,4,4.6,0,80,4.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,350.5
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,5,0.0,0,10,17.4,0,33,10.6,10.0,10,"[9.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",14,9,350.0
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,6,1,6.0,50,15,15.0,-35,6,8.3,8.3,9.0,"[15.0, 10.5, 10.0, 10.0, 10.0, 10.0, 8.33]",15.0,5,349.9
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,8,0.0,0,10,12.8,0,29,12.0,14.0,12.5,"[13.0, 10.0, 13.0, 12.0, 10.0, 12.0, 14.0]",15,10,349.0
icy_avalanche,Icy Avalanche,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,7,0.0,0,12,13.2,0,32,10.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10,347.5
primed_sniper_ammo_mutation,Primed Sniper Ammo Mutation,"['mod', 'legendary', 'sniper']",,0,24,0.0,0,29,32.8,0,12,28.9,27.0,59,"[30.0, 30.0, 24.0, 29.5, 25.0, 30.0, 27.0]",74.5,24.0,347.0
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,0,12,0.0,0,8,9.6,0,44,7.9,8.0,8.0,"[8.0, 9.0, 8.0, 8.0, 8.0, 8.5, 8.0]",13,7,345.5
dual_keres_prime_blueprint,Dual Keres Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",100,4,9,0.44,8,14,17.2,6,16,14.9,14.0,15.0,"[13.0, 13.0, 15.0, 14.0, 13.0, 15.0, 14.0]",20,13.0,344.5
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,0,19,0.0,0,4,5.4,0,64,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,342.2
primed_smite_the_murmur,Primed Smite The Murmur,"['mod', 'legendary', 'melee']",,2,10,0.2,20,38,40.4,18,10,28.5,28.0,23.5,"[26.5, 20.0, 25.0, 24.0, 30.0, 30.0, 28.0]",38.0,15,342.0
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,1,14,0.07,3,5,7.2,2,57,5.6,6.0,6.0,"[6.0, 6.0, 7.0, 6.0, 7.0, 6.0, 6.0]",7.0,5.0,340.7
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,3,2,1.5,36,8,11.5,-28,26,5.2,8.0,10.0,"[13, 10, 7.0, 15.0, 5.0, 10.0, 8.0]",15,5.0,340.0
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,1,9,0.11,3,4,4.8,1,77,4.0,4.0,4,"[3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5.0,3,340.0
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,1,6,0.17,2,7,12.4,5,33,8.8,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]",10.0,7.0,339.5
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,3,10,0.3,25,40,59.0,15,9,29.0,40.0,75.0,"[23.0, 25.0, 26.5, 30.0, 25.0, 29.0, 40.0]",100,15.0,339.3
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,1,13,0.08,4,5,6.6,1,49,6.4,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",8,5.0,338.7
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,25,0.0,0,3,4.0,0,81,4.2,5.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0]",5,4.0,338.5
volnus_prime_head,Volnus Prime Head,"['component', 'weapon', 'prime']",45,1,9,0.11,3,5,6.2,2,50,6.1,6.0,6.5,"[7.0, 6.0, 6.0, 6.0, 5.5, 6.0, 6.0]",8.0,5,337.2
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,14,0.0,0,9,10.2,0,33,10.2,10.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10,336.0
axi_w1_relic,Axi W1 Relic,"['relic', 'axi']",,2,0,20.0,24,0,0.0,0,2,8.0,8.0,8.0,"[10, 10, 10, 5, 8, 8.0, 8.0]",15.0,4,336.0
neo_p2_relic,Neo P2 Relic,"['relic', 'neo']",,2,2,1.0,12,5,4.0,-7,42,4.0,2.0,4.0,"[3.0, 4.0, 5.0, 4.5, 5.0, 3.0, 2.0]",5,2,336.0
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,2,0,20.0,36,0,0.0,0,2,8.0,8.0,6.0,"[6.0, 7.0, 4.0, 5.0, 7.0, 5.0, 8.0]",8,4.0,336.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,1,1,1.0,6,7,7.0,1,24,7.0,7.0,8.0,"[5, 12.0, 10.0, 8.0, 8.0, 8.0, 7.0]",15,5,336.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,1,12,0.08,3,6,7.6,3,56,5.5,5.0,5.0,"[6.0, 5.0, 5.0, 5.5, 6.0, 6.0, 5.0]",7.0,4.5,335.8
limbo_prime_blueprint,Limbo Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,21,0.05,6,7,8.4,1,44,7.3,7.0,7.0,"[7.0, 7.0, 8.0, 7.5, 8.0, 9.0, 7.0]",9.0,6,334.7
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,6,7.8,0,52,6.4,6.0,6.5,"[7.0, 7.0, 6.0, 6.0, 5.0, 7.0, 6.0]",8,5.0,334.5
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,27,0.04,5,5,5.4,0,59,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,333.4
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,0,13,0.0,0,40,49.2,0,9,37.0,30.0,38.0,"[30.0, 42.0, 37.5, 35.0, 38.0, 27.5, 30.0]",50.5,10,333.0
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,14,0.07,5,30,30.0,25,12,25.8,25.0,20.0,"[25.0, 23.0, 24.0, 24.0, 25.0, 25.0, 25.0]",30.0,14,332.1
shedu_handle,Shedu Handle,"['component', 'weapon']",,1,6,0.17,3,10,17.2,7,31,9.2,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,331.9
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,4,5,0.8,9,2,5.6,-7,162,1.1,1.2,2.0,"[1.0, 1.17, 1.75, 1.165, 1.5, 1.33, 1.25]",4.5,1,331.0
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,0,12,0.0,0,8,8.2,0,37,8.9,9.5,10.0,"[9.0, 9.0, 8.5, 9.0, 9.0, 9.0, 9.5]",10,8,330.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,1,0,10.0,7,0,0.0,0,3,10.0,10.0,10.0,"[14, 18, 10, 5, 9.0, 10.0]",18,5,330.0
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,3,3,1.0,30,20,20.0,-10,33,5.0,5.0,5.0,"[6.0, 5.0, 6.0, 7.0, 5.0, 5.0, 5.0]",30,4,330.0
axi_s9_relic,Axi S9 Relic,"['relic', 'axi']",,1,0,10.0,7,0,0.0,0,1,30.0,20.0,20.0,"[20, 20.0]",20,20,330.0
meso_f5_relic,Meso F5 Relic,"['meso', 'relic']",,1,0,10.0,1,0,0.0,0,9,3.3,2.0,3.0,"[5.0, 4.0, 3.0, 4.0, 1.0, 4.0, 2.0]",5,1.0,330.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,0,5,0.0,0,40,61.0,0,8,41.1,40.0,40.0,"[40.0, 49.0, 52.0, 28.0, 35.0, 40.0, 40.0]",90,20,329.0
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,6,9,0.67,30,55,65.0,25,4,49.2,47.0,39,"[37.5, 50.0, 43.5, 45.0, 40.0, 52.5, 47.0]",64,19.5,328.3
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,10,0.0,0,4,4.6,0,79,4.1,4.0,4,"[3.0, 3.0, 4.0, 4.0, 4.0, 4.5, 4.0]",5.5,3,326.0
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,0,12,0.0,0,25,28.0,0,15,21.7,22.0,24.5,"[25.0, 25.0, 21.0, 20.0, 20.0, 20.0, 22.0]",35,18,325.0
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,8,0.25,4,4,7.8,0,44,5.9,5.0,5.0,"[5.0, 6.0, 5.0, 7.0, 5.5, 6.0, 5.0]",7.0,5,325.0
radiant_zodian,Radiant Zodian,['gem'],,0,10,0.0,0,2,3.2,0,185,1.8,2.0,2.0,"[1.67, 2.0, 2.0, 2.0, 2.0, 1.67, 2.0]",5,1.665,324.8
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,0,7,0.0,0,12,14.2,0,27,12.0,12.0,12.5,"[14.0, 10.0, 12.5, 12.5, 12.0, 12.0, 12.0]",15.0,10,324.0
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,3,5,0.6,7,15,18.6,8,21,9.6,9.0,10,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,323.2
conductive_sphere,Conductive Sphere,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,12,14.0,0,24,13.5,15.0,12.0,"[12.0, 10.0, 14.0, 12.0, 13.5, 14.0, 15.0]",15.0,10,323.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,3,10,0.3,3,7,7.8,4,34,7.3,7.0,7.0,"[6.0, 7.0, 6.5, 7.0, 8.0, 7.0, 7.0]",9.5,5.0,322.4
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,3,4,0.75,8,9,19.0,1,19,9.7,10.0,10,"[7.0, 8.0, 10.0, 8.0, 9.0, 10.0, 10.0]",14.0,7.0,322.0
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,16,0.06,2,4,4.8,2,58,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",7,4.0,321.9
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,5,0.2,5,10,16.8,5,28,9.6,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10,6.0,321.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,1,15,0.07,3,5,7.4,2,55,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 5.0]",5.5,4.0,320.5
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,1,5,0.2,5,10,18.0,5,31,8.6,9.0,7.0,"[7.0, 9.0, 8.0, 9.0, 9.0, 10.0, 9.0]",10.0,4,320.4
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,0,4,0.0,0,25,39.2,0,19,16.8,17.0,15,"[16.0, 13.5, 18.0, 15.0, 18.0, 18.5, 17.0]",23.5,9,320.0
longwinder,Longwinder,['fish'],,1,9,0.11,1,3,2.0,2,129,2.2,2.0,2.0,"[2.0, 2.5, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,317.7
link_redirection,Link Redirection,"['mod', 'uncommon', 'sentinel', 'companion']",,0,12,0.0,0,8,9.4,0,42,7.5,7.0,7,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8,6.0,316.5
vanguard_p1_relic,Vanguard P1 Relic,"['vanguard', 'relic', 'axi']",,4,7,0.57,48,12,17.4,-36,20,10.0,10.0,10,"[9.0, 11.0, 10.5, 8.0, 10.0, 13.0, 10.0]",20,7,314.3
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,12,0.0,0,9,9.8,0,32,9.8,10.0,10.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,314.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,8,0.0,0,13,14.0,0,23,13.7,14.0,12.0,"[15.0, 12.0, 15.0, 14.0, 12.0, 13.5, 14.0]",15.0,10.0,314.0
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,3,2,1.5,4,6,6.5,2,31,4.0,2.5,5.0,"[7.0, 5.0, 4.0, 4.0, 4.0, 4.5, 2.5]",11,2.5,312.5
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,9,0.0,0,8,9.2,0,38,8.2,8.0,7.0,"[8.0, 8.0, 10.0, 8.0, 9.0, 8.0, 8.0]",10.0,5,312.0
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,1,12,0.08,6,9,9.2,3,35,8.2,8.0,7.5,"[7.0, 8.5, 7.5, 8.0, 9.0, 9.0, 8.0]",9.0,6.0,311.5
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,8,3,2.67,18,10,7.0,-8,25,3.4,3.3,7.0,"[9.0, 4.17, 3.665, 4.0, 4.0, 4.0, 3.33]",10.0,3.33,311.4
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,16,0.0,0,4,4.8,0,75,4.1,4.0,5,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,311.0
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,1,17,0.06,2,2,2.8,0,98,3.0,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,310.8
primed_rifle_ammo_mutation,Primed Rifle Ammo Mutation,"['mod', 'legendary', 'primary', 'assault_rifle']",,4,9,0.44,20,59,73.6,39,5,43.0,47.5,40.0,"[40.0, 35.0, 40.0, 40.0, 41.0, 40.0, 47.5]",92.5,24.5,310.6
neo_y1_relic,Neo Y1 Relic,"['relic', 'neo']",,4,5,0.8,12,4,4.4575,-8,86,2.0,2.0,4.5,"[2.0, 3.5, 2.5, 3.5, 3.0, 3.0, 2.0]",9.5,2.0,309.6
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,2,12,0.17,8,10,10.0,2,27,9.8,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,308.6
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,3,1,3.0,20,7,7.0,-13,13,5.9,5.0,6,"[6.0, 5.0, 6.0, 6.5, 5.0, 8.0, 5.0]",10,4,308.0
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,10,0.0,0,15,20.8,0,13,23.6,24.5,20.0,"[20.0, 20.0, 20.0, 20.0, 25.0, 20.0, 24.5]",35,15,307.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,17,0.0,0,3,4.6,0,55,5.6,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,306.5
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,1,4,0.25,2,10,13.8,8,25,9.7,10.0,9.5,"[9.5, 9.0, 8.5, 7.5, 10.0, 10.0, 10.0]",15,7,304.4
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,8,0.0,0,4,4.8,0,96,3.2,2.5,3.0,"[3.0, 5.0, 3.0, 3.0, 3.0, 3.5, 2.5]",5,2.0,304.0
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,17,0.0,0,4,4.8,0,84,3.6,3.5,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.5]",5,3,303.5
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,3,14,0.21,5,7,8.0,2,30,8.3,7.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",9,6.5,303.0
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,2,4,0.5,35,45,61.0,10,5,40.4,35.0,43.5,"[45.0, 42.5, 38.5, 50.0, 45.0, 45.0, 35.0]",50.0,30,303.0
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,1,11,0.09,2,1,3.6,-1,75,3.7,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",4,2,302.7
nezha_prime_blueprint,Nezha Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,29,0.03,6,5,5.8,-1,45,6.5,7.0,7.0,"[6.0, 7.0, 6.5, 6.0, 6.0, 7.0, 7.0]",7.0,5,302.1
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,1,2,0.5,8,10,10.0,2,22,9.1,9.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",12,7,301.5
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,0,6,0.0,0,8,9.2,0,44,6.9,6.5,6.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 7.0, 6.5]",9.0,5,301.5
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,3,0.33,7,15,15.7,8,17,13.3,14.0,14.0,"[14.0, 15.0, 14.0, 12.0, 14.0, 14.0, 14.0]",15,9.0,301.3
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,100,500,175.0,400,1,150.0,150.0,175.0,"[250.0, 90.0, 300.0, 333.0, 130.0, 80.0, 150.0]",333.0,50,300.0
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,100,450,150.0,350,1,200.0,200.0,150.0,"[86.0, 150.0, 150.0, 149.0, 150.0, 150.0, 200.0]",350,70,300.0
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,1,1,1.0,80,998,998.0,918,1,150.0,150.0,195.0,"[350.0, 300.0, 120.0, 175.0, 250.0, 250.0, 150.0]",375.0,70,300.0
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,3,2,1.5,35,60,80.0,25,2,60.0,60.0,50.0,"[59.0, 50.0, 55.0, 35.0, 55.0, 64.5, 60.0]",75,21,300.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,3,2,1.5,18,5,7.5,-13,24,5.0,5.0,5.0,"[5.0, 3.0, 6.0, 4.5, 3.0, 6.0, 5.0]",7.5,2.5,300.0
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,1,8,0.12,5,8,9.0,3,38,7.0,7.0,8.0,"[7.5, 7.0, 8.0, 8.0, 7.0, 7.0, 7.0]",10,5.0,299.2
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,2,8,0.25,8,10,12.6,2,24,10.0,10.0,10.0,"[10.0, 10.0, 15.0, 8.0, 10.0, 10.0, 10.0]",15.0,8.0,298.8
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,15,20.4,0,18,16.5,18.0,15,"[12.5, 14.0, 16.0, 15.0, 15.0, 16.5, 18.0]",19.5,12,297.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,18,0.0,0,3,4.6,0,67,4.4,5.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0]",5.0,4,295.5
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,8,8.6,0,36,8.2,8.0,8.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,6.0,295.5
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,12,0.0,0,7,9.2,0,45,6.5,5.5,8.0,"[7.0, 7.0, 6.0, 6.0, 7.0, 6.0, 5.5]",11.5,5.0,294.0
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,0,1,0.0,0,10,10.0,0,46,6.4,5.0,8,"[5.0, 6.0, 10.0, 6.0, 8.0, 8.0, 5.0]",12,5.0,294.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,9,9.6,0,36,8.2,7.0,8.0,"[8.0, 8.5, 8.0, 8.0, 8.0, 8.0, 7.0]",9.5,5.0,293.5
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,1,15,0.07,20,25,32.0,5,10,27.5,26.0,30.0,"[25.0, 25.0, 30.0, 27.0, 30.0, 22.5, 26.0]",55,15.0,293.3
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,1,19,0.05,3,4,4.8,1,56,5.0,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,293.2
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,0,7,0.0,0,14,16.6,0,21,14.0,15.0,15.0,"[14.0, 15.0, 15.0, 17.0, 13.5, 13.5, 15.0]",20,11.0,293.0
tromyzon,Tromyzon,['fish'],,0,10,0.0,0,2,2.0,0,177,1.6,1.7,2.0,"[1.5, 1.67, 1.67, 1.67, 1.83, 1.8, 1.67]",11.0,1.5,291.3
