url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,8,0.12,8,10,13.2,2,25,11.6,14.0,10.0,"[14.0, 12.0, 10.0, 10.0, 10.0, 12.0, 14.0]",15,9.0,326.2
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,2,8,0.25,7,8,15.2,1,28,9.3,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,7.0,326.2
braton_vandal_stock,Braton Vandal Stock,"['component', 'weapon']",,0,10,0.0,0,7,7.4,0,45,7.2,8.0,8.5,"[6.0, 7.5, 6.5, 7.0, 6.0, 7.0, 8.0]",10,6.0,326.0
true_punishment,True Punishment,"['mod', 'melee', 'common']",,1,6,0.17,3,10,12.8,7,32,8.7,8.0,9,"[9.0, 10.0, 8.0, 9.5, 9.0, 8.0, 8.0]",10,6.5,323.2
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,13,0.0,0,5,6.6,0,55,5.9,6.0,6,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.0,5.0,323.0
yareli_prime_blueprint,Yareli Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,1,18,0.06,3,2,3.8,-1,101,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2,323.0
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,2,5,0.4,35,80,114.8,45,3,76.7,77.5,70.0,"[70.0, 70.0, 60.0, 70.0, 62.5, 75.0, 77.5]",90.0,45,322.0
burston_prime_barrel,Burston Prime Barrel,"['component', 'weapon', 'prime']",45,2,13,0.15,1,3,3.4,2,78,3.6,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",5,3,319.7
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,11,0.0,0,12,15.8,0,23,13.8,13.5,13,"[14.0, 14.0, 14.0, 14.0, 14.0, 15.0, 13.5]",15.0,10,318.5
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,1,10,0.1,25,49,54.6,24,7,41.3,45.0,38.5,"[46.0, 44.5, 50.0, 39.0, 45.0, 40.0, 45.0]",60,20.5,317.9
stradavar_prime_blueprint,Stradavar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,3,13,0.23,7,10,10.4,3,27,9.5,10.0,13.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,316.9
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,1,5,0.2,5,10,20.0,5,27,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,316.8
limbo_prime_blueprint,Limbo Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,15,0.07,5,8,8.2,3,43,6.9,7.0,7.0,"[7.0, 7.0, 6.0, 6.0, 7.0, 8.0, 7.0]",9.0,6,316.8
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,11,0.0,0,6,6.6,0,50,6.3,7.0,6.5,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8.0,5,316.5
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,20,0.05,120,5,5.8,-115,50,6.0,6.0,6.0,"[7.0, 6.0, 7.0, 6.5, 5.0, 5.5, 6.0]",9.5,5.0,316.1
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,1,7,0.14,2,5,6.0,3,61,4.5,4.0,4.0,"[5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0]",5.0,3.0,313.7
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,0,4,0.0,0,30,62.5,0,9,34.8,33.0,35.0,"[33.0, 33.0, 35.0, 37.5, 32.5, 39.0, 33.0]",50,25.0,313.0
body_count,Body Count,"['mod', 'melee', 'common']",,4,3,1.33,10,20,10.0,10,13,10.3,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 12.0, 10.0]",12.0,8,312.7
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,1,2,0.5,30,55,56.5,25,4,52.0,54.0,40.0,"[47.5, 47.0, 42.0, 35.0, 45.0, 50.0, 54.0]",54.0,30,312.0
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,5,1,5.0,25,16,16.0,-9,8,6.5,8.0,6.0,"[5.0, 8.0, 5.0, 12.0, 6.0, 6.0, 8.0]",12.0,4,312.0
shotgun_cannonade,Semi-Shotgun Cannonade,"['mod', 'uncommon', 'primary', 'shotgun']",,0,16,0.0,0,5,6.4,0,50,6.2,7.0,5.0,"[6.0, 5.0, 6.0, 5.0, 6.0, 6.0, 7.0]",8.0,4,311.0
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,20,0.0,0,5,6.2,0,50,6.2,6.0,6,"[6.0, 6.0, 6.0, 5.0, 5.0, 6.0, 6.0]",8.0,5.0,310.0
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,8,0.0,0,10,12.8,0,31,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,310.0
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,2,7,0.29,6,14,16.4,8,21,11.5,12.0,11.8,"[10.0, 10.0, 8.5, 12.0, 11.5, 10.0, 12.0]",16.0,8.0,309.9
dual_keres_prime_blueprint,Dual Keres Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",100,1,12,0.08,10,15,16.2,5,20,14.3,15.0,15.0,"[14.0, 16.5, 14.0, 15.0, 14.0, 15.0, 15.0]",20,13.0,309.8
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,13,0.0,0,9,9.8,0,33,9.4,9.0,10.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,8.0,309.0
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,1,12,0.08,3,8,9.0,5,37,7.7,7.0,8.0,"[8.0, 9.0, 9.0, 8.0, 8.0, 6.5, 7.0]",10.0,6.5,308.2
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,8,0.0,0,3,3.6,0,82,3.8,4.0,4.0,"[4.0, 3.0, 3.5, 4.0, 3.5, 3.0, 4.0]",4,3.0,307.5
dakra_prime_blade,Dakra Prime Blade,"['component', 'weapon', 'prime']",65,0,8,0.0,0,13,16.2,0,21,14.6,14.0,15.0,"[14.5, 14.5, 15.0, 15.0, 15.0, 15.0, 14.0]",18.0,12.0,307.0
heart_nyth,Heart Nyth,['gem'],,0,12,0.0,0,2,2.6,0,165,1.9,1.8,2,"[2.0, 1.67, 2.0, 2.0, 1.83, 2.0, 1.83]",2.0,1.67,305.5
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,1,6,0.17,5,9,18.4,4,20,13.0,14.0,13.0,"[14.0, 11.0, 10.0, 10.0, 12.0, 15.0, 14.0]",15.0,10,303.3
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,4,3,1.33,12,6,6.7,-6,26,5.0,4.0,5.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9.0,4.0,303.3
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,5,0.0,0,10,17.8,0,24,12.6,12.0,14.0,"[14.0, 14.5, 11.0, 12.0, 13.0, 12.0, 12.0]",15,10.0,302.5
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,0,15,0.0,0,55,67.0,0,5,60.4,64.0,50.0,"[55.0, 56.5, 50.0, 50.0, 50.0, 52.5, 64.0]",64.0,20,302.0
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,1,5,0.2,10,18,27.2,8,14,18.0,18.0,15.0,"[16.0, 18.0, 15.0, 15.0, 17.5, 20.0, 18.0]",28,10.5,301.8
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,2,4,0.5,8,14,27.2,6,14,14.4,16.5,16.0,"[15.0, 15.0, 14.0, 13.0, 13.0, 15.0, 16.5]",20,10.0,301.5
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,1,3,0.33,20,50,55.0,30,6,37.7,40.0,43.0,"[36.5, 45.0, 45.0, 35.0, 32.5, 40.0, 40.0]",51.0,20,301.3
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,19,0.0,0,5,5.0,0,63,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,300.3
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,5,10,0.5,60,70,90.0,10,3,66.7,67.5,70,"[69.5, 69.0, 70.0, 60.0, 60.0, 67.5, 67.5]",80.0,50.0,300.0
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,5,1,5.0,25,40,40.0,15,5,10.0,10.0,9.5,"[7.5, 3.33, 10.0, 10.0, 11.0, 8.0, 10.0]",69,3.33,300.0
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,0,9,0.0,0,12,14.8,0,25,12.0,13.5,11.5,"[11.0, 11.5, 11.5, 13.0, 10.0, 10.0, 13.5]",15,8.0,299.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,21.4,0,24,12.5,13.5,12.0,"[14.0, 13.0, 13.5, 12.0, 12.0, 12.0, 13.5]",14,10,299.0
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,2,4,0.5,5,3,2.0,-2,100,2.0,2.0,2.0,"[2.25, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1.5,298.5
ankyros_prime_blade,Ankyros Prime Blade,"['component', 'weapon', 'prime']",65,1,7,0.14,4,7,8.6,3,32,8.1,7.0,8.0,"[9.0, 8.0, 8.0, 7.0, 9.0, 9.0, 7.0]",12.0,7,297.7
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,14,16.3,0,22,13.5,15.0,14,"[14.0, 14.0, 13.5, 14.0, 14.0, 13.0, 15.0]",15.0,12.0,296.5
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,13,0.0,0,4,5.4,0,56,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5.0,296.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,5,0.0,0,15,20.0,0,27,11.0,12.0,10.0,"[13.5, 12.0, 10.0, 12.0, 10.0, 10.0, 12.0]",15.0,9.5,296.0
larva_burst,Larva Burst,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,7,12.4,0,23,12.8,14.0,13,"[14.0, 14.0, 12.0, 12.0, 14.0, 13.0, 14.0]",19.0,10,295.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,7,0.0,0,12,13.4,0,26,11.3,12.0,13.0,"[14.0, 15.0, 14.0, 15.0, 14.0, 10.0, 12.0]",15.0,10.0,295.0
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,2,6,0.33,5,8,8.8,3,35,6.3,6.0,7,"[8.0, 7.0, 6.0, 7.0, 8.0, 6.0, 6.0]",9.0,5,294.7
primal_rage,Primal Rage,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,10,21.7,0,28,10.4,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12,9.0,292.5
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,2,0.5,20,70,75.0,50,4,48.8,55.0,50.0,"[50.0, 30.0, 55.0, 48.0, 42.0, 50.0, 55.0]",65,30.0,292.5
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,0,14,0.0,0,6,7.2,0,42,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",10.0,6,290.5
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,15,0.0,0,3,3.8,0,75,3.9,4.0,5,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5.0,3.0,290.5
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,20,0.0,0,4,4.8,0,69,4.2,4.0,4.0,"[5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0]",5.0,4,290.0
lua_unairu_lens,Lua Unairu Lens,"['focus', 'lens']",,0,12,0.0,0,30,34.4,0,9,32.1,35.0,34.0,"[34.0, 30.0, 35.0, 27.5, 35.0, 35.0, 35.0]",43.0,25,289.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,12,0.0,0,5,5.0,0,66,4.4,4.0,4.0,"[4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,288.0
zylok_prime_blueprint,Zylok Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,1,10,0.1,5,8,10.8,3,26,10.1,12.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 12.0]",15.0,9,287.7
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,0,7,0.0,0,15,18.8,0,30,9.6,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.5, 10.0, 10.0]",12.0,7.0,287.5
nagantaka_prime_blueprint,Nagantaka Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,0,11,0.0,0,15,17.4,0,20,14.4,15.0,15,"[14.5, 14.0, 15.0, 14.0, 14.0, 13.0, 15.0]",17,13,287.5
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,4,10,0.4,60,70,92.0,10,3,68.3,70.0,60.0,"[60.0, 62.5, 70.0, 70.5, 64.5, 60.0, 70.0]",100,37.5,287.0
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,0,4,0.0,0,40,60.0,0,10,28.6,20.0,29.5,"[35.0, 30.0, 35.0, 35.0, 27.0, 30.0, 20.0]",50,15,286.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,2,6,0.33,7,7,9.6,0,31,6.9,7.0,7,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5.0,285.3
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,4.0,0,73,3.9,3.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",4.0,3.0,285.0
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,2,2,1.0,10,35,40.0,25,5,28.4,28.0,24.5,"[28.0, 30.0, 21.5, 30.0, 20.0, 25.0, 28.0]",30,17.5,284.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,0,5,0.0,0,49,77.8,0,6,47.3,42.5,45.0,"[40.0, 44.5, 47.5, 44.5, 45.0, 49.0, 42.5]",55,34,284.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,3,6,0.5,5,10,14.0,5,20,9.4,10.0,10.0,"[12.0, 10.0, 8.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,283.5
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,6,7.2,0,38,7.5,8.0,7,"[7.0, 8.0, 7.0, 7.0, 7.0, 8.0, 8.0]",14.0,5,283.5
akmagnus_prime_link,Akmagnus Prime Link,"['component', 'prime', 'weapon']",45,0,5,0.0,0,10,25.2,0,30,9.4,9.0,10.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.0]",15,8,283.5
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,0,8,0.0,0,45,65.8,0,6,47.2,42.5,30.0,"[37.0, 40.0, 42.0, 40.0, 40.0, 50.0, 42.5]",50,20.0,283.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,1,6,0.17,3,8,8.6,5,36,6.7,6.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 7.0, 6.0]",9.5,5.0,282.9
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,12,0.0,0,4,4.8,0,57,5.0,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.0,282.5
unseen_dread,Unseen Dread,"['mod', 'rare', 'primary', 'dread']",,2,9,0.22,10,30,37.8,20,9,25.7,27.0,24.5,"[29.0, 28.0, 25.0, 25.0, 30.0, 23.5, 27.0]",50,10,282.3
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,7,0.0,0,10,14.4,0,30,9.4,10.0,10,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,282.0
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,0,2,0.0,0,15,17.5,0,23,12.3,13.0,13.0,"[15.0, 12.0, 12.0, 10.0, 13.0, 12.5, 13.0]",15,10.0,282.0
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,0,6,0.0,0,8,9.2,0,36,7.8,8.0,8,"[7.5, 8.0, 8.0, 8.5, 8.0, 7.0, 8.0]",9,6.0,281.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,18,0.0,0,6,8.2,0,42,6.7,7.0,7.0,"[6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8.0,5,281.0
prism_guard,Prism Guard,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,0,2,0.0,0,20,25.0,0,14,20.0,20.0,17,"[20.0, 16.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9.0,280.0
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,13,1,13.0,36,9,9.0,-27,2,10.0,9.0,9.0,"[10.0, 8.33, 12.0, 12.0, 9.0, 9.0, 9.0]",15.0,5,280.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,0,4,0.0,0,8,14.0,0,34,8.2,8.0,8.0,"[7.0, 7.0, 8.5, 7.0, 7.0, 8.0, 8.0]",9,5.0,280.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,2,7,0.29,6,9,9.8,3,27,8.1,8.0,8.0,"[7.5, 7.0, 8.0, 7.0, 7.0, 8.0, 8.0]",10.0,6.0,279.6
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,7,0.0,0,4,4.6,0,70,4.0,4.0,3.0,"[4.0, 4.0, 3.5, 4.0, 4.0, 4.0, 4.0]",5,2.0,279.0
bo_prime_blueprint,Bo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,9,0.22,12,20,20.0,8,15,15.2,15.0,15.0,"[17.0, 14.0, 16.5, 19.0, 20.0, 15.0, 15.0]",20.0,11.0,278.7
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,1,3,0.33,1,3,3.7,2,73,2.9,3.0,3.0,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2,278.6
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,10,19.7,0,22,12.6,13.5,12.0,"[14.0, 13.0, 13.5, 11.0, 10.0, 11.0, 13.5]",15,10,278.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,1,5,0.2,3,10,25.0,7,21,11.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,276.0
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,3,0.0,0,11,13.7,0,29,9.5,10.0,9.5,"[10.0, 8.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8,275.0
axi_r3_relic,Axi R3 Relic,"['relic', 'axi']",,1,0,10.0,4,0,0.0,0,1,25.0,25.0,25.0,"[25.0, 20.0, 10.0, 25.0, 25.0]",25.0,10.0,275.0
lith_d3_relic,Lith D3 Relic,"['relic', 'lith']",,1,0,10.0,12,0,0.0,0,5,5.0,5.0,5.0,"[8, 5.0, 4.0, 5.0, 5.0, 4.8, 5.0]",8,1,275.0
axi_d3_relic,Axi D3 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,1,25.0,25.0,25.0,"[20, 25.0, 25.0, 10.0, 25.0]",25.0,10.0,275.0
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,0,7,0.0,0,40,54.0,0,8,34.4,34.0,32.5,"[30.0, 29.5, 35.0, 37.5, 42.5, 30.0, 34.0]",42.5,20.0,275.0
pathogen_rounds,Pathogen Rounds,"['mod', 'uncommon', 'pistol', 'secondary']",,0,5,0.0,0,7,11.6,0,52,5.3,5.0,5.0,"[6.5, 5.0, 5.0, 5.5, 6.0, 7.0, 5.0]",7.0,5,274.5
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,10,0.0,0,4,4.8,0,63,4.4,4.0,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0]",5,3,274.5
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,4.8,0,131,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,274.1
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,0,13,0.0,0,2,2.2,0,139,2.0,2.5,2.0,"[2.0, 1.83, 2.0, 1.75, 2.0, 2.0, 2.5]",8.0,1,273.6
axi_i1_relic,Axi I1 Relic,"['relic', 'axi']",,2,0,20.0,36,0,0.0,0,1,13.0,13.0,10.0,"[10, 7.0, 10.0, 10.0, 10.0, 16.5, 13.0]",16.5,7.0,273.0
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,0,3,0.0,0,12,14.7,0,23,11.9,12.0,14.0,"[15.0, 12.0, 13.0, 13.0, 12.0, 12.0, 12.0]",20.0,10.0,273.0
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,1,3,0.33,7,23,44.0,16,9,22.7,21.0,20.0,"[22.5, 24.5, 24.0, 25.0, 25.0, 21.5, 21.0]",30.0,15.0,272.0
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,3,1,3.0,25,8,8.0,-17,14,4.9,5.0,5,"[4.585, 4.17, 4.585, 3.0, 5.0, 7.0, 5.0]",8,2,272.0
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,14,0.0,0,9,9.8,0,29,9.4,9.0,10,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 9.0]",10,9.0,271.5
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,2,14,0.14,2,3,4.4,1,89,2.7,2.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",3,2.0,271.4
piercing_roar,Piercing Roar,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,6,0.0,0,14,15.8,0,23,11.8,12.0,10.0,"[13.0, 15.0, 10.0, 13.0, 12.0, 10.0, 12.0]",15.0,9.5,271.0
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,7,7,1.0,50,65,93.0,15,2,67.5,69.5,57.5,"[70.0, 65.0, 63.0, 71.0, 70.0, 75.0, 69.5]",99.5,35.0,270.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,0,4,0.0,0,20,23.5,0,17,15.9,14.0,15,"[15.0, 15.0, 15.0, 19.5, 15.0, 19.0, 14.0]",19.5,10.0,270.0
lith_t14_relic,Lith T14 Relic,"['relic', 'lith']",,0,2,0.0,0,2,2.0,0,270,1.0,1.0,1.8,"[2.0, 1.67, 1.0, 1.335, 3.0, 1.0, 1.0]",20.0,1.0,270.0
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,1,5,0.2,5,10,19.0,5,26,8.6,9.0,9.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 8.0, 9.0]",10.0,7.0,268.2
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,1,7,0.14,5,10,13.6,5,23,10.2,10.0,12.0,"[11.5, 10.5, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,267.4
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,4,2,2.0,36,15,16.0,-21,12,7.4,8.3,9,"[12.0, 8.5, 15.0, 6.0, 9.165, 7.165, 8.33]",15.0,6.0,266.9
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,3,0.33,17,60,86.3,43,5,40.0,40.0,40.0,"[40.0, 60.0, 80.0, 49.5, 40.0, 40.0, 40.0]",80.0,21.0,266.7
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,5,0.0,0,7,8.2,0,34,7.8,7.0,7.0,"[8.0, 8.0, 8.0, 7.0, 8.0, 8.0, 7.0]",10.0,5,266.5
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,6,7.2,0,36,7.4,7.0,7.0,"[7.0, 7.0, 7.0, 8.0, 7.0, 8.0, 7.0]",9.0,6.0,265.5
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,2,6,0.33,7,10,18.8,3,20,9.9,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,265.3
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,4,9,0.44,2,2,2.8,0,52,3.5,3.0,4.0,"[4.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",5.0,3,265.1
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,0,12,0.0,0,5,5.0,0,57,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5,4,265.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,2.4,0,121,2.2,2.0,2.0,"[3.0, 2.0, 2.5, 2.0, 2.0, 2.0, 2.0]",3.0,1,264.5
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,1,3,0.33,5,22,27.3,17,14,14.1,14.5,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.5]",20.0,11.5,263.3
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,9,0.0,0,9,12.4,0,29,9.1,9.0,8.5,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10,6.0,263.0
