url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,0,5,0.0,0,8,9.4,0,26,8.3,7.0,8.0,"[8.0, 8.0, 8.0, 10.0, 9.0, 9.0, 7.0]",10,7,216.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,2,14,0.14,3,5,6.4,2,35,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,214.9
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,1,3,0.33,7,10,14.3,3,14,11.5,10.0,12.0,"[14.0, 13.0, 10.0, 10.0, 10.0, 11.5, 10.0]",15.0,10,214.7
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,6,0.0,0,8,9.4,0,34,6.3,5.0,6.0,"[6.5, 6.5, 6.0, 6.0, 6.5, 6.0, 5.0]",10.0,4,214.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,3,0.0,0,10,13.7,0,17,12.6,12.5,12.5,"[13.0, 10.0, 12.0, 14.0, 10.0, 12.0, 12.5]",15,9,214.0
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,0,6,0.0,0,3,4.2,0,81,2.6,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 2.0]",6,2,214.0
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,1,3,0.33,5,9,10.0,4,21,7.6,7.5,7.0,"[7.0, 8.0, 7.0, 9.0, 8.5, 7.0, 7.5]",9.0,5.5,213.3
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,7,0.0,0,8,9.6,0,22,9.7,10.0,9.0,"[10.0, 9.5, 10.0, 9.0, 9.0, 10.0, 10.0]",10,8,213.0
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,8,0.0,0,8,9.6,0,25,8.5,8.0,8.0,"[8.0, 9.0, 8.0, 9.0, 6.5, 8.0, 8.0]",10.0,6.5,213.0
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,0,9,0.0,0,6,9.2,0,30,7.1,7.0,7.0,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.5, 7.0]",8.0,5,212.5
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,13,0.0,0,3,4.2,0,61,3.5,3.0,4,"[3.0, 3.5, 4.0, 3.0, 3.0, 3.0, 3.0]",4.0,3,212.5
fass,Fass,"['mod', 'rare', 'parazon']",,0,1,0.0,0,13,13.0,0,25,8.5,9.0,8.5,"[7.0, 8.5, 9.0, 8.0, 8.5, 8.0, 9.0]",10,7.0,212.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,16,0.0,0,4,5.0,0,40,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,211.5
path_of_statues,Path Of Statues,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,20,20.0,0,14,15.1,15.0,13.0,"[14.0, 14.0, 14.0, 14.5, 13.0, 14.5, 15.0]",20.0,8.5,211.0
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,21,0.0,0,1,1.0,0,205,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,0.665,210.9
meticulous_aim,Meticulous Aim,"['mod', 'rare', 'vulkar', 'primary']",,1,2,0.5,10,200,200.0,190,2,70.0,90.0,50.0,"[90.0, 75.0, 60.0, 100.0, 50.0, 50.0, 90.0]",105.0,1.0,210.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,5,0.0,0,10,20.6,0,22,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12.0,9.0,209.0
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,7,2.7,3.7,5,"[4.0, 6.0, 5.0, 5.0, 5.0, 2.33, 3.665]",6.0,2.0,208.8
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,0,13,0.0,0,9,9.6,0,23,9.0,9.0,17,"[10.0, 10.0, 10.0, 9.0, 9.5, 8.0, 9.0]",25,8.0,206.5
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,8,0.0,0,13,14.6,0,16,12.9,13.0,11.0,"[13.0, 13.0, 13.0, 13.0, 13.5, 12.0, 13.0]",15,9.5,206.5
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,1,3,0.33,10,19,37.0,9,10,15.4,16.0,15.0,"[16.5, 16.5, 16.0, 16.5, 13.0, 15.0, 16.0]",22.5,9.0,206.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,6,0.0,0,10,12.6,0,17,12.1,12.0,12.0,"[14.0, 10.0, 13.0, 14.0, 15.0, 13.0, 12.0]",15,9.0,206.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,1,6,0.17,5,4,8.2,-1,34,5.2,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,205.3
neo_n13_relic,Neo N13 Relic,"['relic', 'neo']",,4,0,40.0,24,0,0.0,0,1,5.0,5.0,5,"[4.0, 3.665, 5.0, 5.0, 4.0, 6.0, 5.0]",28,3,205.0
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,1,9,0.11,9,9,9.8,0,23,8.0,8.0,8.0,"[8.0, 6.0, 7.5, 8.0, 8.0, 8.0, 8.0]",10,6.0,204.4
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,7,0.29,2,3,3.8,1,63,2.5,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",4,1.0,203.1
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,16,0.12,2,5,5.0,3,40,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,203.1
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,1,9,0.11,2,4,4.6,2,48,3.8,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,202.2
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,13.2,0,21,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12,9,202.0
body_count,Body Count,"['mod', 'melee', 'common']",,0,2,0.0,0,17,23.0,0,20,10.1,10.0,10,"[10.0, 9.0, 8.0, 10.0, 10.0, 10.0, 10.0]",10.5,8,202.0
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,8,0.0,0,8,9.2,0,27,7.5,7.0,8.0,"[8.0, 8.0, 8.0, 7.0, 9.0, 7.0, 7.0]",10,5,201.5
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,13,0.0,0,4,4.8,0,48,4.2,4.5,4.0,"[4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.5]",5.0,3,201.5
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,1,17,0.06,20,22,27.4,2,8,23.8,20.0,24.5,"[21.0, 20.0, 20.0, 20.0, 22.0, 24.0, 20.0]",35,18,201.2
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,2,1,2.0,3,5,5.0,2,16,4.2,5.0,5,"[3.0, 5.0, 4.0, 5.0, 6.0, 4.0, 5.0]",7,3,201.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,1,7,0.14,5,8,9.2,3,21,8.4,8.5,9,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.5]",10,7,200.6
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,0,7,0.0,0,8,9.4,0,30,6.7,6.0,7.0,"[7.0, 7.0, 6.5, 6.5, 7.0, 7.0, 6.0]",9.0,6.0,200.5
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,5,0.2,4,9,10.0,5,19,8.8,9.0,8.0,"[9.0, 9.5, 8.0, 10.0, 10.0, 8.0, 9.0]",10,7,200.4
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,4,0.0,0,9,11.8,0,18,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12.0,8.5,200.0
untime_rift,Untime Rift,"['warframe', 'rare', 'augment', 'mod', 'xaku']",,0,7,0.0,0,10,14.6,0,17,11.8,13.0,12.0,"[10.0, 10.0, 12.0, 10.0, 12.0, 11.0, 13.0]",14.5,10,200.0
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,0,15,0.0,0,5,5.0,0,37,5.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,199.4
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,6,5,1.2,7,3,1.085,-4,60,1.5,2.0,1.1,"[1.415, 1.415, 1.0, 1.085, 1.085, 2.0, 2.0]",3,0.915,199.3
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,0,3,0.0,0,20,29.0,0,14,14.2,14.0,15.0,"[18.0, 19.0, 17.5, 17.0, 13.5, 14.0, 14.0]",28,9,199.0
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,6,0.0,0,12,14.2,0,18,11.0,11.0,11.0,"[12.0, 12.0, 10.0, 12.0, 12.5, 10.0, 11.0]",15,9,198.0
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,10,0.0,0,7,7.8,0,31,6.4,6.0,6.0,"[8.0, 7.5, 6.5, 5.0, 6.5, 6.0, 6.0]",8.5,4,198.0
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,10,2,5.0,36,28,74.0,-8,3,11.0,11.0,8.0,"[12.0, 12.0, 12.0, 11.0, 10.0, 8.165, 11.0]",39.0,3,198.0
lith_k4_relic,Lith K4 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,3,6.0,6.0,5,"[5, 4.0, 7.0, 4.0, 4.0, 7.0, 6.0]",7.5,4,198.0
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,0,4,0.0,0,10,23.0,0,20,9.9,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.0,198.0
meso_s10_relic,Meso S10 Relic,"['relic', 'meso']",,1,0,10.0,1,0,0.0,0,2,9.0,4.7,5,"[5, 4, 8.0, 6.0, 5.0, 4.67, 4.67]",8.0,3,198.0
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,0,9,0.0,0,2,2.6,0,90,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,198.0
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,1,3,0.33,10,15,21.3,5,9,16.4,19.0,15.0,"[17.0, 17.0, 20.0, 19.5, 14.5, 15.5, 19.0]",20.0,10,197.3
true_punishment,True Punishment,"['mod', 'melee', 'common']",,1,6,0.17,6,9,12.2,3,19,8.9,9.0,9.0,"[9.0, 10.0, 9.0, 9.0, 8.0, 9.0, 9.0]",10,6.5,197.2
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,16,0.0,0,4,4.6,0,49,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,197.0
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,1,2,0.5,20,30,35.0,10,5,26.2,25.0,27.5,"[27.0, 27.5, 25.0, 24.0, 25.0, 28.0, 25.0]",30.0,24.0,196.5
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,1,6,0.17,26,50,55.8,24,3,56.0,50.0,52.5,"[47.5, 55.0, 50.0, 60.0, 59.0, 59.0, 50.0]",60,45,196.0
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,11,16.0,0,19,10.3,10.0,10.0,"[9.0, 10.0, 8.5, 9.0, 10.0, 10.0, 10.0]",14.5,8.5,195.5
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,0,5,0.0,0,20,28.6,0,11,17.7,20.0,17,"[15.0, 14.0, 15.0, 15.0, 15.0, 16.0, 20.0]",22.0,10.0,195.0
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,0,4,0.0,0,7,4.0,0,63,3.1,3.0,4.0,"[4.0, 3.0, 4.0, 4.0, 4.5, 3.33, 3.0]",15.0,3.0,195.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,12,0.08,2,5,5.2,3,38,4.7,5.0,4.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,2.0,193.9
xata,Xata,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,23,8.4,8.0,8.5,"[8.0, 7.5, 8.0, 8.0, 9.0, 8.0, 8.0]",10.0,7.0,193.5
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,0,6,0.0,0,50,71.0,0,6,32.0,30.0,72.5,"[26.5, 30.0, 25.0, 29.0, 40.0, 23.0, 30.0]",100,15.0,192.0
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,2,1,2.0,20,100,100.0,80,2,32.0,39.0,27.5,"[25.0, 27.0, 25.0, 25.0, 28.0, 25.0, 39.0]",85,17.5,192.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,5,0.2,3,8,13.0,5,24,6.7,6.5,7.0,"[7.0, 7.0, 6.0, 5.0, 5.0, 7.0, 6.5]",8.0,5,192.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,12,0.0,0,3,4.4,0,49,3.9,4.0,4.0,"[4.0, 3.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5,3.0,192.0
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,0,20,0.0,0,3,3.4,0,52,3.7,3.0,3.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0]",4,2,191.5
latron_wraith_barrel,Latron Wraith Barrel,"['component', 'weapon']",,1,7,0.14,10,15,27.2,5,13,12.8,14.5,17.5,"[25.0, 20.0, 12.0, 14.0, 15.0, 13.0, 14.5]",30.0,12,190.9
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,1,6,0.17,20,50,60.8,30,4,40.8,44.0,29.8,"[32.5, 27.5, 32.5, 35.0, 50.0, 37.5, 44.0]",80,16,190.2
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,0,5,0.0,0,40,69.8,0,5,38.0,50.0,40.0,"[52.0, 28.0, 35.0, 40.0, 40.0, 30.0, 50.0]",90,20,190.0
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,15,0.0,0,3,3.6,0,54,3.5,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4,3,189.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,9,0.0,0,6,8.2,0,32,5.9,7.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.5, 6.0, 7.0]",7.0,5.0,189.0
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,3,0.0,0,15,16.3,0,16,11.8,11.0,13,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.5, 11.0]",15,9.0,188.0
kaszas_handle,Kaszas Handle,"['component', 'weapon', 'archwing']",,0,5,0.0,0,7,12.0,0,20,9.4,9.0,9.5,"[10.0, 8.5, 10.0, 10.0, 9.5, 10.0, 9.0]",10,8,188.0
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,8,0.0,0,9,12.8,0,18,10.4,10.0,12.0,"[11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",16,9.0,188.0
neo_w1_relic,Neo W1 Relic,"['relic', 'neo']",,3,2,1.5,12,4,7.0,-8,17,4.4,4.5,3.0,"[3, 3, 3.33, 3.0, 3.665, 2.0, 4.5]",4.5,2.0,187.5
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,15,0.13,3,4,4.8,1,39,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,187.0
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,0,5,0.0,0,50,68.0,0,7,26.7,30.0,23.0,"[25.0, 22.5, 25.0, 27.0, 30.0, 29.0, 30.0]",42.5,10,187.0
daikyu_prime_upper_limb,Daikyu Prime Upper Limb,"['component', 'weapon', 'prime']",45,1,12,0.08,2,4,4.8,2,69,2.5,3.0,3.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,186.9
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,19,0.0,0,4,4.6,0,57,3.3,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15.0,3.0,186.3
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,4,0.0,0,8,9.2,0,24,7.8,8.0,8,"[8.0, 8.0, 8.0, 7.0, 8.0, 8.0, 8.0]",10.0,6.0,186.0
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,3,0,30.0,24,0,0.0,0,1,6.0,6.0,6.0,"[3.0, 5.0, 7.0, 6.0, 4.0, 4.0, 6.0]",15.0,3,186.0
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,1,2,0.5,7,15,20.0,8,12,10.3,11.0,9.5,"[8.0, 10.0, 10.0, 9.0, 10.0, 9.0, 11.0]",15.0,8,186.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,1,2,0.5,5,19,24.5,14,12,10.3,12.0,5.0,"[8.0, 10.0, 5.5, 7.0, 9.5, 10.0, 12.0]",12.0,4.0,186.0
tromyzon,Tromyzon,['fish'],,0,8,0.0,0,2,5.2,0,108,1.7,1.7,2.0,"[1.67, 1.67, 1.83, 1.8, 1.67, 1.67, 1.67]",11.0,1.5,185.1
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,4,1,4.0,30,15,15.0,-15,6,6.2,6.2,7.5,"[7.5, 7.0, 8.0, 6.0, 6.0, 7.5, 6.17]",11.0,3,185.1
itzal_set,Itzal Set,"['set', 'archwing']",,0,7,0.0,0,28,47.4,0,6,30.8,30.0,32.0,"[25.0, 37.5, 25.0, 35.0, 25.0, 30.0, 30.0]",47.0,14.0,185.0
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,5,0.0,0,10,15.0,0,18,10.2,10.0,11.5,"[9.0, 10.0, 8.5, 10.0, 10.0, 10.0, 10.0]",15,8.5,184.5
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,1,4,0.25,7,9,10.8,2,16,9.2,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.5, 9.0]",10,8.0,184.4
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,3,0.0,0,13,17.0,0,13,14.1,15.0,14.0,"[15.0, 14.0, 13.0, 14.0, 13.0, 15.0, 15.0]",16.0,11.5,183.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,25,25.0,0,9,20.3,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,15.0,183.0
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,4,8,0.5,7,10,12.4,3,11,11.1,10.0,10.0,"[10.0, 8.0, 11.0, 7.5, 11.5, 10.0, 10.0]",17.5,7,183.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,1,7,0.14,5,7,8.6,2,21,7.6,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 7.0]",9,5.0,182.9
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,0,4,0.0,0,6,6.0,0,26,7.0,8.0,6.0,"[7.0, 7.0, 10.0, 10.0, 10.0, 7.165, 8.0]",10.0,4,182.7
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,1,5,0.2,7,15,20.4,8,10,15.2,15.0,10.0,"[15.0, 17.5, 15.0, 15.0, 15.0, 15.0, 15.0]",22.0,8,182.4
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,4,0.0,0,15,17.5,0,14,13.0,12.5,11.0,"[14.0, 12.0, 13.0, 14.0, 13.0, 15.0, 12.5]",15.0,9,182.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,0,3,0.0,0,45,54.3,0,4,45.5,47.5,45,"[40.0, 39.0, 44.5, 49.0, 55.0, 45.0, 47.5]",55,34,182.0
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,0,4,0.0,0,10,14.5,0,15,12.1,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",13.5,8.0,182.0
counter_pulse,Counter Pulse,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,18,19.0,0,13,13.8,14.0,14.5,"[14.5, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",17.0,11.0,180.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,1,0.0,0,5,5.0,0,60,3.0,3.0,3.0,"[4.0, 3.0, 2.0, 2.0, 2.5, 3.0, 3.0]",5,2,180.0
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,10,2,5.0,40,10,15.0,-30,6,5.0,5.0,8.0,"[7.5, 10.0, 10.0, 4.0, 10.0, 15.0, 5.0]",15.0,4.0,180.0
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,4,2,2.0,6,9,9.5,3,12,5.0,5.0,7.0,"[8.0, 9.0, 7.0, 7.0, 4.5, 8.0, 5.0]",10,3,180.0
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,1,0.0,0,34,34.0,0,17,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,179.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,6,0.0,0,5,8.2,0,23,7.8,7.0,7.0,"[10.0, 8.0, 9.0, 8.0, 8.0, 8.0, 7.0]",10.0,5,178.5
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,11,0.0,0,8,8.0,0,26,6.8,7.0,7.0,"[6.0, 7.0, 8.0, 6.5, 8.5, 7.0, 7.0]",8.5,6.0,178.0
protect,Protect,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,5,0.0,0,8,13.4,0,24,7.4,9.0,7.5,"[8.0, 8.0, 8.0, 10.0, 7.0, 6.5, 9.0]",10.0,5,178.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,7,0.0,0,10,10.0,0,19,9.3,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,8.0,177.5
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,7,0.0,0,8,9.4,0,27,6.6,5.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.5, 5.0]",9.0,5,177.5
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,0,3,0.0,0,4,8.7,0,21,8.4,9.0,8.0,"[9.0, 9.0, 9.0, 8.0, 8.5, 7.5, 9.0]",10,7,177.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,6,0.0,0,10,13.4,0,16,11.1,10.0,10.0,"[10.0, 11.0, 12.0, 12.0, 11.0, 10.0, 10.0]",13.0,9.0,177.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,5,0.0,0,3,4.2,0,59,3.0,3.0,3,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",5,1.5,177.0
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,11,0.0,0,5,5.0,0,36,4.9,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",8.0,4.0,176.5
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,2,12,0.17,2,2,3.4,0,51,3.0,3.0,3.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,176.2
radiant_zodian,Radiant Zodian,['gem'],,0,9,0.0,0,9,9.6,0,96,1.8,1.7,2.0,"[2.0, 2.0, 2.0, 1.67, 2.0, 1.915, 1.67]",5,1.665,176.0
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,3,0.0,0,12,15.3,0,16,11.0,10.5,10.0,"[10.0, 12.0, 11.0, 12.0, 10.5, 11.0, 10.5]",14.0,9.5,176.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,31,0.0,0,2,2.0,0,85,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,174.5
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,1,1,1.0,10,20,20.0,10,5,17.4,16.0,15.0,"[19.0, 15.0, 15.0, 20.0, 25.0, 19.0, 16.0]",25.0,10,174.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,7,0.0,0,10,11.4,0,17,10.2,10.0,10,"[10.0, 10.0, 10.0, 12.0, 10.0, 11.5, 10.0]",12.0,9.0,173.5
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,8,0.0,0,3,5.0,0,46,3.8,4.0,4,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,173.0
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,0,5,0.0,0,9,14.2,0,19,9.1,9.0,9.0,"[7.5, 9.0, 9.0, 9.0, 8.0, 9.5, 9.0]",10.0,7.5,172.0
agkuza_guard,Agkuza Guard,"['component', 'weapon', 'archwing']",,1,3,0.33,7,10,13.3,3,14,9.2,9.5,9.0,"[9.0, 9.0, 9.5, 9.0, 10.0, 9.5, 9.5]",10,7.0,172.0
