url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,11,0.09,3,7,8.4,4,27,5.4,6.0,5.5,"[6.0, 6.0, 5.0, 7.0, 5.0, 5.0, 6.0]",8,4,160.4
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,0,9,0.0,0,9,9.6,0,17,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.5, 10.0]",10,8,160.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,0,13,0.0,0,3,4.0,0,43,3.7,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4,3,159.5
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,9,0.0,0,9,11.8,0,18,8.9,9.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.5, 9.0, 9.0]",10,8.0,159.5
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,31,0.0,0,1,1.8,0,79,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,159.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,1,8,0.12,5,9,11.2,4,12,11.8,11.0,5.0,"[10.0, 5.5, 7.0, 9.5, 10.0, 12.0, 11.0]",12.0,4.0,158.6
primed_rifle_ammo_mutation,Primed Rifle Ammo Mutation,"['mod', 'legendary', 'primary', 'assault_rifle']",,2,11,0.18,25,45,64.8,20,3,44.7,47.5,40.0,"[40.0, 40.0, 41.0, 40.0, 47.5, 45.0, 47.5]",92.5,24.5,158.4
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,1,11,0.09,5,4,6.8,-1,29,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 7.0, 5.0, 5.0]",7.0,4,158.2
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,18,25.2,0,10,15.8,16.0,15.0,"[16.5, 16.0, 16.5, 13.0, 15.0, 16.0, 16.0]",22.5,9.0,158.0
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,0,9,0.0,0,50,58.2,0,4,39.5,37.0,30.0,"[35.0, 40.0, 26.0, 42.0, 40.0, 25.0, 37.0]",50,20.0,158.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,5,0.0,0,18,24.2,0,16,9.9,11.0,9.0,"[10.0, 13.0, 9.0, 9.0, 9.0, 9.0, 11.0]",13.0,6,158.0
arum_spinosa_guard,Arum Spinosa Guard,"['component', 'weapon']",,2,9,0.22,10,8,10.8,-2,11,11.7,9.5,10.0,"[9.0, 10.0, 19.0, 10.0, 10.0, 11.5, 9.5]",19.0,7.5,157.7
zid-an-uskos,Zid-an Uskos,['arcane_enhancement'],,1,7,0.14,3,6,7.2,3,27,5.1,5.0,4,"[4.0, 5.0, 4.335, 4.0, 5.0, 4.5, 5.0]",5,2,157.7
niras_contempt,Nira's Contempt,"['mod', 'rare', 'melee', 'whips']",,0,10,0.0,0,5,6.0,0,29,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4.0,157.5
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,2,11,0.18,5,7,7.6,2,19,7.0,7.0,7,"[7.0, 7.0, 7.5, 8.0, 8.0, 7.0, 7.0]",9.0,5,157.2
epitaph_receiver,Epitaph Receiver,"['component', 'weapon']",,3,5,0.6,9,9,6.5,0,18,5.4,4.0,6.5,"[6.5, 5.0, 7.0, 8.5, 5.0, 5.0, 4.0]",9,4.0,156.8
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,1,4,0.25,4,18,19.2,14,10,12.5,13.0,15,"[15.0, 13.5, 16.5, 15.0, 14.0, 13.0, 13.0]",20.0,8.0,156.2
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,1,2,0.5,26,64,66.5,38,2,52.0,54.0,53.0,"[55.0, 50.0, 60.0, 59.0, 59.0, 50.0, 54.0]",60,45,156.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,6,0.0,0,9,11.2,0,16,9.8,10.0,9.0,"[9.5, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10,8,156.0
stropha_barrel,Stropha Barrel,"['component', 'weapon']",,1,3,0.33,5,10,10.0,5,19,6.2,5.0,6.0,"[5.5, 5.0, 5.5, 5.0, 6.0, 7.0, 5.0]",8.0,4,156.0
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,0,4,0.0,0,13,17.5,0,15,10.3,11.0,10,"[9.0, 10.0, 10.0, 9.0, 10.0, 10.0, 11.0]",11.0,7.0,155.0
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,0,16,0.0,0,3,4.2,0,44,3.5,3.0,3,"[4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 3.0]",4,2,155.0
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,6,0.0,0,3,5.4,0,39,4.0,4.0,4.0,"[4.5, 3.0, 4.0, 5.0, 4.0, 4.0, 4.0]",5,3.0,154.5
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,1,1,1.0,10,20,20.0,10,4,19.2,16.0,15.0,"[19.0, 15.0, 15.0, 20.0, 25.0, 19.0, 16.0]",25.0,10,154.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,6,0.0,0,4,8.0,0,31,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3,154.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,4,0.25,4,10,11.2,6,13,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,153.8
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,1,3,0.33,4,10,14.0,6,12,9.6,10.0,9.5,"[8.5, 7.5, 10.0, 10.0, 10.0, 9.5, 10.0]",15,7,153.3
star_crimzian,Star Crimzian,['gem'],,0,8,0.0,0,2,1.0,0,156,1.0,1.0,1.0,"[1.0, 0.83, 1.67, 1.335, 1.0, 1.0, 1.0]",2,0.83,152.9
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,30,0.0,0,2,2.8,0,47,3.2,3.0,9,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",14,3.0,152.8
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,2,2,1.0,10,10,10.0,0,5,15.2,17.0,15.0,"[13.5, 13.0, 14.0, 15.0, 15.0, 15.0, 17.0]",22,9,152.0
fang_prime_blade,Fang Prime Blade,"['component', 'weapon', 'prime']",15,1,9,0.11,2,3,4.2,1,37,3.7,4.0,3,"[4.5, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5.0,2,151.7
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,7,0.0,0,8,9.8,0,23,6.5,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.5, 5.0, 6.0]",9.0,5,150.5
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,0,1,0.0,0,40,40.0,0,30,5.0,5.0,5.0,"[3.0, 3.0, 4.0, 0.5, 5.0, 10.0, 5.0]",15,0.5,150.0
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,1,3,0.33,6,14,15.0,8,9,12.4,12.0,14.0,"[12.0, 14.0, 12.0, 12.0, 15.0, 12.0, 12.0]",17.0,10.0,149.3
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,7,0.14,3,5,7.2,2,28,4.7,5.0,4.0,"[4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,2.0,149.1
kaszas_handle,Kaszas Handle,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,13.0,0,16,9.3,10.0,9.5,"[8.5, 10.0, 10.0, 9.5, 10.0, 9.0, 10.0]",10,8,149.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,11,0.0,0,10,12.4,0,15,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",13.0,8.5,149.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,6,0.0,0,8,9.4,0,31,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,148.0
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,1,5,0.2,14,15,18.6,1,7,17.6,17.5,17,"[14.0, 15.0, 15.0, 15.0, 16.0, 20.0, 17.5]",22.0,10.0,147.6
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,2,0,20.0,20,0,0.0,0,1,7.0,15.0,11.0,"[20, 20, 12.0, 5.0, 6.0, 8.0, 15.0]",20,5.0,147.0
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,5,18,0.28,35,65,69.0,30,2,57.5,60.0,50.0,"[50.0, 50.0, 55.0, 54.5, 52.0, 55.0, 60.0]",89.0,33.0,146.9
rage,Rage,"['mod', 'warframe', 'rare']",,0,16,0.0,0,5,5.6,0,27,5.4,6.0,5.0,"[5.0, 6.0, 6.0, 5.5, 5.0, 5.0, 6.0]",6.0,5,146.0
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,0,4,0.0,0,3,2.5,0,79,1.8,1.9,2.5,"[2.0, 2.0, 2.25, 1.835, 1.835, 1.83, 1.915]",5,1.5,146.0
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,0,11,0.0,0,6,6.4,0,27,5.4,6.0,5.0,"[6.0, 5.0, 6.0, 5.0, 7.0, 5.0, 6.0]",9.0,4,146.0
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,13,0.0,0,9,9.6,0,24,6.1,5.0,8.0,"[6.0, 7.0, 6.0, 5.5, 7.0, 6.0, 5.0]",10.0,5.0,145.5
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,0,2,0.0,0,15,17.5,0,10,14.5,14.5,14.5,"[14.5, 14.0, 14.0, 15.0, 15.0, 15.0, 14.5]",18.5,10,145.0
magus_cloud,Magus Cloud,"['uncommon', 'arcane_enhancement']",,0,9,0.0,0,4,4.6,0,31,4.7,4.0,4.0,"[4.0, 3.0, 4.0, 4.0, 3.83, 4.0, 4.0]",5.0,3.0,145.0
celestial_stomp,Celestial Stomp,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,11.2,0,12,11.9,12.0,10.0,"[12.0, 11.0, 10.0, 10.0, 10.0, 12.0, 12.0]",15.0,8,143.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,3,0.0,0,14,16.3,0,10,14.3,13.0,13.0,"[13.0, 13.0, 13.0, 14.0, 14.0, 13.0, 13.0]",15,10.0,143.0
myxostomata,Myxostomata,['fish'],,0,8,0.0,0,2,4.4,0,55,2.6,3.2,3.0,"[3.0, 2.5, 3.0, 2.0, 3.0, 3.83, 3.25]",6.0,1,143.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,7,0.0,0,14,16.0,0,10,14.3,14.5,14.0,"[14.0, 14.0, 15.0, 15.0, 14.5, 10.0, 14.5]",18.0,10,143.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,2,5,0.4,5,5,11.0,0,22,4.6,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,142.8
stropha_blade,Stropha Blade,"['component', 'weapon']",,1,3,0.33,3,6,8.7,3,19,5.6,4.5,5.5,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 4.5]",10.0,4,142.7
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,19,0.0,0,2,3.2,0,44,3.2,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4,3,142.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,0,14,0.0,0,7,7.6,0,22,6.5,6.0,7.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0]",9.5,5.0,142.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,7,0.0,0,4,7.8,0,31,4.6,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,142.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,5,0.0,0,4,4.6,0,36,3.9,4.0,4.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,141.5
primed_steady_hands,Primed Steady Hands,"['mod', 'legendary', 'secondary', 'pistol']",,1,13,0.08,15,28,38.6,13,5,26.2,24.0,49.5,"[25.0, 24.5, 25.0, 25.0, 28.0, 24.5, 24.0]",60,24.0,141.1
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,0,6,0.0,0,9,10.8,0,16,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 8.0, 9.5, 9.0, 9.0]",10.0,7.5,141.0
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,0,13,0.0,0,5,5.0,0,28,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,141.0
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,8,0.0,0,7,8.2,0,18,7.8,8.0,5.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,4.0,141.0
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,13,14.2,0,11,12.8,12.5,11.0,"[12.0, 13.0, 14.0, 13.0, 15.0, 12.5, 12.5]",15.0,9,141.0
melee_retaliation,Melee Retaliation,"['common', 'arcane_enhancement']",,0,7,0.0,0,2,2.8,0,67,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,141.0
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,0,1,0.0,0,65,65.0,0,4,35.0,50.0,50.0,"[40.0, 49.5, 49.5, 44.5, 55.0, 52.5, 50.0]",65,30.0,140.0
ris,Ris,"['mod', 'rare', 'parazon']",,0,1,0.0,0,10,10.0,0,17,8.2,8.0,9,"[8.5, 9.0, 9.0, 8.5, 9.0, 9.0, 8.0]",10,7.0,140.0
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,0,9,0.0,0,2,2.4,0,64,2.2,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",3,2,140.0
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,3,2,1.5,21,6,4.0,-15,24,2.3,2.3,4.0,"[3.0, 5.0, 4.0, 3.0, 5.0, 2.5, 2.33]",6.0,2.33,139.8
onorix_handle,Onorix Handle,"['component', 'weapon', 'archwing']",,0,8,0.0,0,9,10.6,0,14,9.9,9.5,10.0,"[10.0, 10.0, 9.0, 10.0, 12.0, 10.0, 9.5]",13,7,139.0
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,0,3,0.0,0,20,25.7,0,9,15.3,17.0,15.0,"[19.0, 17.5, 17.0, 13.5, 14.0, 14.0, 17.0]",28,9,138.0
pointed_wind,Pointed Wind,"['mod', 'rare', 'stance', 'daggers']",,0,8,0.0,0,5,7.2,0,28,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.0,138.0
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,5,0.0,0,8,18.4,0,16,8.6,8.0,9.0,"[9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7.0,138.0
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,8,0.0,0,4,4.4,0,35,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,138.0
neo_c9_relic,Neo C9 Relic,"['relic', 'neo']",,0,4,0.0,0,2,4.8,0,78,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,138.0
neo_t11_relic,Neo T11 Relic,"['relic', 'neo']",,0,5,0.0,0,2,5.2,0,54,2.6,3.0,2.0,"[1.67, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0]",3.0,1.0,138.0
kaszas_blade,Kaszas Blade,"['component', 'weapon', 'archwing']",,0,4,0.0,0,9,15.0,0,15,9.1,10.0,10.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10,8,137.0
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,14.8,0,13,10.5,10.0,10.0,"[10.0, 8.5, 9.0, 10.0, 10.0, 10.0, 10.0]",14.5,8.5,137.0
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,0,3,0.0,0,8,10.7,0,11,12.5,12.0,10.0,"[10.0, 9.5, 9.5, 10.0, 8.0, 10.0, 12.0]",14.0,8.0,137.0
counter_pulse,Counter Pulse,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,15,17.5,0,10,13.7,15.0,14.5,"[15.0, 14.0, 15.0, 14.0, 14.0, 14.0, 15.0]",17.0,11.0,137.0
corufell_handle,Corufell Handle,"['weapon', 'component']",,1,5,0.2,5,10,12.0,5,12,9.5,9.5,10.0,"[9.0, 8.0, 10.0, 10.0, 10.0, 10.0, 9.5]",10.0,8.0,136.8
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,9,0.0,0,5,5.6,0,31,4.4,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5,4,136.5
sybaris_prime_blueprint,Sybaris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",15,0,11,0.0,0,8,9.2,0,21,6.5,6.0,6.0,"[7.0, 7.0, 6.0, 7.0, 6.5, 6.0, 6.0]",7.5,5,136.0
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,11,0.0,0,12,12.8,0,10,13.6,10.0,11.0,"[13.0, 13.0, 13.0, 13.5, 12.0, 13.0, 10.0]",15,9.5,136.0
neo_v5_relic,Neo V5 Relic,"['relic', 'neo']",,0,4,0.0,0,6,9.5,0,23,5.9,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 6.0, 5.0]",9,3,136.0
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,8,0.0,0,5,8.8,0,28,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",8.0,4.0,135.5
sonic_fracture,Sonic Fracture,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,3,0.0,0,15,20.0,0,9,15.0,15.0,14.0,"[16.0, 14.0, 15.0, 15.0, 13.0, 15.0, 15.0]",19.0,9.0,135.0
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,0,14,0.0,0,3,3.8,0,38,3.6,3.0,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3,135.0
photon_repeater,Photon Repeater,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,17.0,0,10,13.4,14.0,13.5,"[15.0, 14.0, 12.0, 15.0, 14.0, 12.0, 14.0]",15,10.0,134.5
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,0,9,0.0,0,7,8.0,0,20,6.7,7.0,7.0,"[8.0, 7.0, 7.0, 6.5, 8.0, 7.0, 7.0]",8.5,5.5,134.5
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,0,16,0.0,0,8,9.2,0,14,9.6,10.0,9.8,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,5.0,134.5
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,0,5,0.0,0,10,12.0,0,14,9.6,10.0,10,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 10.0]",10,8,134.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,14,0.0,0,4,4.6,0,27,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,134.0
arcane_scorpion_helmet,Arcane Scorpion Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,25,250,97.5,225,1,100.0,100.0,97.5,"[95.0, 97.5, 100.0, 95.0, 95.0, 120.0, 100.0]",150,60,133.3
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,1,12,0.08,5,7,7.4,2,16,7.7,6.5,8.0,"[8.0, 8.0, 8.0, 7.0, 8.0, 7.0, 6.5]",9,5.0,133.2
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,10,0.0,0,6,7.4,0,19,7.0,8.0,7.0,"[7.0, 7.0, 8.0, 8.0, 6.5, 7.0, 8.0]",8.0,5.0,133.0
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,11,0.0,0,6,8.2,0,17,7.8,8.0,7.5,"[8.0, 9.0, 9.0, 8.0, 8.0, 7.0, 8.0]",9.0,6.0,133.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,2,0.0,0,15,17.5,0,9,14.8,15.0,14.0,"[15.0, 17.0, 13.0, 14.5, 12.0, 14.0, 15.0]",17.0,9.0,133.0
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,16,0.0,0,3,3.8,0,36,3.7,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,133.0
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,1,26,0.04,1,2,2.6,1,48,2.7,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 2.0, 3.0]",4.0,2.0,132.9
tigris_prime_barrel,Tigris Prime Barrel,"['component', 'weapon', 'prime']",45,1,15,0.07,4,6,6.6,2,22,5.6,5.0,5.0,"[6.0, 6.5, 6.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,132.3
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,11,15.2,0,13,10.2,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 12.0, 11.0, 10.0]",14.5,8.5,132.0
neo_x1_relic,Neo X1 Relic,"['neo', 'relic']",,1,1,1.0,1,6,6.0,5,33,2.0,2.0,2.0,"[1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0]",5.0,1.0,132.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,1,8,0.12,6,10,12.8,4,12,9.8,10.0,10.0,"[12.0, 11.5, 10.0, 10.0, 10.0, 10.0, 10.0]",14.5,9,131.6
vitality,Vitality,"['mod', 'common', 'warframe']",,0,3,0.0,0,1,2.7,0,5,26.2,25.0,14.5,"[18.0, 20.0, 27.5, 21.0, 55.0, 18.0, 25.0]",245.0,1,131.2
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,7,0.0,0,5,8.6,0,22,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,131.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,3,0.0,0,9,9.7,0,15,8.7,9.0,9.0,"[9.0, 8.0, 8.0, 8.5, 9.0, 10.0, 9.0]",10.0,7,131.0
corvas_prime_stock,Corvas Prime Stock,"['component', 'weapon', 'prime']",15,1,10,0.1,2,5,7.0,3,24,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,130.9
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,1,5,0.2,5,10,14.8,5,11,9.9,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 8.5, 10.0, 10.0]",14.0,8.5,130.8
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,7,0.0,0,15,15.0,0,13,10.0,10.0,12.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 13.0, 10.0]",15.0,10.0,130.5
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,1,29,0.03,1,2,2.8,1,50,2.5,2.0,3,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",4.0,2.0,130.3
ice_storm,Ice Storm,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,3,3.2,0,36,3.6,4.0,3,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0]",4,2.0,130.0
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,0,13,0.0,0,4,4.8,0,29,4.5,5.0,4.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,130.0
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,1,8,0.12,4,9,12.6,5,12,9.6,8.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0]",10,8.0,129.9
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,20,0.0,0,2,2.6,0,52,2.5,3.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",3.0,1.5,129.5
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,8,0.0,0,10,11.0,0,14,9.2,9.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",11,8.5,129.0
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,1,11,0.09,3,5,5.0,2,30,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,128.7
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,0,18,0.0,0,5,6.0,0,24,5.3,5.0,5.0,"[7.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,128.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,15,0.0,0,9,9.8,0,14,9.1,9.0,10.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,8.0,128.0
