url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,9,0.0,0,9,9.8,0,19,8.7,9.5,8.5,"[9.0, 9.0, 8.5, 9.0, 9.0, 8.0, 9.5]",10.0,5,166.0
meso_p9_relic,Meso P9 Relic,"['meso', 'relic']",,4,1,4.0,15,15,15.0,0,6,5.5,5.5,6,"[10, 44, 6, 10.0, 3.0, 5.0, 5.5]",44,3.0,165.0
meso_w5_relic,Meso W5 Relic,"['relic', 'meso']",,1,0,10.0,1,0,0.0,0,6,2.5,2.5,4.5,"[5.0, 3.0, 3.0, 2.0, 5.0, 4.0, 2.5]",10.0,1,165.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,7,0.14,2,5,7.6,3,33,4.4,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5.0,2.0,164.6
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,1,7,0.14,1,3,7.2,2,74,1.9,2.0,2.5,"[2.5, 2.0, 1.915, 2.0, 2.0, 2.0, 2.0]",5,1.5,164.4
vigor,Vigor,"['mod', 'warframe', 'rare']",,0,6,0.0,0,7,9.4,0,33,5.0,5.0,5,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",5,4.0,164.0
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,12,0.0,0,8,9.4,0,23,7.1,7.0,7.0,"[8.0, 8.0, 8.0, 7.0, 8.0, 8.0, 7.0]",8.0,5.0,164.0
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,17,0.0,0,3,3.8,0,40,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,164.0
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,2,13,0.15,6,8,9.8,2,14,10.1,10.0,10.0,"[10.0, 10.0, 10.5, 10.0, 9.0, 10.0, 10.0]",10.5,5.0,163.8
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,1,10,0.1,3,5,7.2,2,22,6.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,162.8
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,20,0.1,3,4,4.6,1,38,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,162.8
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,1,2,0.5,3,10,10.5,7,36,3.0,10.0,6.8,"[5.0, 8.5, 3.0, 10.0, 3.0, 10.0, 10.0]",10.0,3,162.0
airburst_rounds,Airburst Rounds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,5,0.0,0,13,16.2,0,12,13.5,12.0,12.0,"[10.0, 14.0, 14.0, 10.0, 10.0, 13.0, 12.0]",15,8,162.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,0,3,0.0,0,14,26.3,0,13,12.4,12.0,11.0,"[12.5, 13.0, 11.0, 14.0, 14.0, 10.0, 12.0]",15.5,6.5,161.0
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,0,12,0.0,0,7,8.2,0,22,7.3,7.0,7.5,"[7.0, 8.0, 7.0, 7.0, 7.0, 8.0, 7.0]",10.0,6,161.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,12,0.0,0,5,6.4,0,32,5.0,5.0,5.0,"[6.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,160.0
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,1,4,0.25,8,4,21.0,-4,14,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",12,7,160.0
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,12,0.0,0,4,4.6,0,39,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,159.5
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,0,15,0.0,0,1,3.0,0,69,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,159.5
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,1,4,0.25,6,9,14.0,3,14,9.0,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.5,7.0,158.1
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,3,0.0,0,14,14.7,0,13,12.2,11.0,12.0,"[12.0, 10.0, 12.5, 12.0, 10.0, 11.0, 11.0]",16,9.0,158.0
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,19,0.0,0,2,2.0,0,71,2.2,2.5,2.0,"[2.0, 1.6, 2.0, 2.0, 2.0, 2.0, 2.5]",3.5,1,157.9
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,1,5,0.2,3,5,5.0,2,24,5.5,5.0,5,"[5.5, 6.0, 4.5, 4.0, 5.0, 5.0, 5.0]",6.0,4.0,157.8
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,8,0.0,0,8,9.6,0,22,7.1,7.5,5.5,"[7.5, 7.0, 7.0, 7.0, 5.0, 8.0, 7.5]",8.5,4,157.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,10,0.0,0,14,16.4,0,11,14.3,14.0,14.0,"[13.5, 15.0, 14.0, 14.0, 14.0, 15.0, 14.0]",18.0,10,157.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,31,0.0,0,1,1.6,0,73,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,156.5
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,0,8,0.0,0,8,10.4,0,17,9.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",11.0,8.5,155.0
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,4,0.0,0,20,21.5,0,7,22.1,22.5,21.5,"[25.0, 20.0, 25.0, 20.0, 20.0, 30.0, 22.5]",32.5,15,155.0
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,18,0.0,0,4,5.2,0,32,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,154.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,9,0.0,0,8,8.6,0,19,8.1,8.0,8,"[8.0, 8.0, 8.5, 7.0, 8.5, 8.0, 8.0]",10.0,6.0,154.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,1,5,0.2,20,49,75.8,29,3,42.7,44.5,45.0,"[47.0, 47.0, 40.0, 42.0, 40.0, 39.0, 44.5]",55,34,153.6
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,6,0.0,0,12,18.0,0,15,10.2,12.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",12.0,8.0,153.0
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,17,0.0,0,9,9.0,0,18,8.4,9.0,9.0,"[9.0, 9.0, 9.0, 8.5, 9.0, 9.0, 9.0]",10,7.5,152.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,6,0.17,4,10,12.0,6,13,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,151.7
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,13.6,0,14,10.8,10.0,11.0,"[10.0, 11.0, 11.5, 10.0, 11.5, 11.5, 10.0]",15.0,9.5,151.0
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,9,0.11,3,2,3.4,-1,55,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,150.6
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,8,0.0,0,3,3.8,0,41,3.7,3.0,4.0,"[3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.0]",5.0,3,150.5
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,280,457.2,0,1,150.0,150.0,153.8,"[250.0, 157.5, 170.0, 200.0, 149.0, 160.0, 150.0]",300.0,81,150.0
meso_r3_relic,Meso R3 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,30,5.0,5.0,5.0,"[3, 3, 5, 5, 5, 5.0, 5.0]",5,3,150.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,2,0.0,0,5,5.5,0,30,5.0,5.0,4,"[4, 5, 2.0, 9.0, 1.67, 5.0, 5.0]",10,1.67,150.0
ostron_armor_set,Ostron Armor Set,['skin'],,0,2,0.0,0,120,134.5,0,1,150.0,150.0,148.0,"[112.5, 148.0, 150.0]",150.0,112.5,150.0
neo_s15_relic,Neo S15 Relic,"['relic', 'neo']",,2,1,2.0,24,5,5.0,-19,10,5.0,5.0,5,"[2.0, 5.0, 5.0, 6.0, 5.0, 4.8, 5.0]",6,2.0,150.0
primary_overcharge,Primary Overcharge,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.8,0,58,2.6,2.5,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.5]",4.0,1.0,150.0
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,1,7,0.14,8,10,12.0,2,13,10.1,10.0,9.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.5,149.7
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,7,0.0,0,10,12.4,0,14,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,149.0
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,5,0.0,0,15,16.6,0,11,13.5,14.0,14.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 14.0, 14.0]",17.5,10.0,149.0
magus_cloud,Magus Cloud,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,4,5.6,0,39,3.8,4.0,4.0,"[5.0, 4.0, 4.0, 3.0, 3.5, 5.0, 4.0]",5.0,3.0,149.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,13,0.0,0,3,4.6,0,33,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4,149.0
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,0,0,0.0,0,0,0.0,0,4,37.2,35.0,42.0,"[45.0, 40.0, 45.0, 49.0, 35.0, 37.0, 35.0]",67.0,15.0,149.0
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,22,0.0,0,1,1.8,0,73,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,148.9
radian_sentirum,Radian Sentirum,['gem'],,0,8,0.0,0,2,2.2,0,87,1.7,1.7,2,"[1.835, 2.0, 2.0, 2.0, 2.0, 1.67, 1.67]",3.5,1.5,148.7
scourge_prime_blade,Scourge Prime Blade,"['component', 'weapon', 'prime']",15,1,3,0.33,4,5,6.7,1,22,5.1,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4.0,148.7
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,3,0.0,0,10,10.0,0,20,7.4,6.0,8.5,"[8.0, 8.0, 9.5, 7.5, 8.0, 8.0, 6.0]",10,6.0,148.0
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,0,2,0.0,0,20,35.0,0,12,12.3,14.0,15,"[14.5, 9.0, 12.0, 12.0, 12.0, 12.0, 14.0]",20,9.0,148.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,4,0.0,0,19,18.0,0,7,21.1,20.0,18.0,"[25.0, 22.5, 20.0, 22.0, 20.0, 20.0, 20.0]",25.0,5,148.0
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,17,0.0,0,2,2.6,0,63,2.3,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,147.5
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,0,7,0.0,0,10,12.0,0,17,8.6,8.0,8,"[7.5, 7.5, 7.0, 8.0, 8.0, 8.0, 8.0]",10,5.0,147.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,0,12,0.0,0,5,5.8,0,29,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,147.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,7,0.0,0,5,7.8,0,31,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.5, 6.0, 5.0, 5.0]",7,5.0,146.5
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,10,0.0,0,9,12.0,0,14,10.4,10.0,10,"[13.5, 13.5, 10.0, 10.5, 10.0, 10.0, 10.0]",15.0,8.0,146.0
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,3,4.6,0,28,5.2,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,146.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,8,0.0,0,7,8.4,0,17,8.6,8.0,7.0,"[7.0, 7.5, 7.0, 8.0, 8.0, 10.0, 8.0]",10.0,5,146.0
energizing_shot,Energizing Shot,"['mod', 'rare', 'secondary', 'pistol_(no_aoe)']",,0,5,0.0,0,19,44.6,0,9,16.2,14.0,15.0,"[13.0, 14.0, 15.0, 14.0, 15.0, 18.0, 14.0]",20,10,145.5
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,0,6,0.0,0,10,11.2,0,14,10.4,8.0,10,"[11.5, 10.5, 10.0, 10.0, 10.0, 15.0, 8.0]",15.0,8.0,145.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,3,0.0,0,49,99.7,0,3,48.3,35.0,49.0,"[80.0, 70.0, 59.0, 40.0, 40.0, 75.0, 35.0]",80.0,30.0,145.0
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,0,6,0.0,0,50,55.8,0,3,48.3,50.0,43,"[45.0, 45.0, 45.0, 45.0, 42.5, 38.5, 50.0]",50.0,30,145.0
photon_repeater,Photon Repeater,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,9,16.6,0,10,14.4,14.0,13.0,"[15.0, 12.0, 15.0, 15.0, 12.5, 15.0, 14.0]",15,10.0,144.5
lith_p4_relic,Lith P4 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,36,4.0,4.0,4.0,"[5, 8, 4, 4.0, 7, 7.0, 4.0]",8,3,144.0
counter_pulse,Counter Pulse,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,20,20.0,0,10,14.3,15.0,14.5,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.5, 15.0]",17.0,11.0,143.5
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,5,0.0,0,8,9.2,0,17,8.4,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,7,143.0
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,1,8,0.12,6,3,3.8,-3,39,3.3,3.0,3.5,"[3.0, 3.0, 3.0, 3.0, 5.0, 3.0, 3.0]",5,2.0,142.9
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,1,6,0.17,2,4,4.4,2,37,3.3,3.0,3.0,"[3.0, 3.5, 3.0, 3.0, 3.0, 3.5, 3.0]",5.0,1.5,142.6
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,11,0.0,0,3,4.4,0,30,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,142.5
rhythm_guard,Rhythm Guard,"['mod', 'rare', 'warframe', 'temple']",,1,6,0.17,15,11,18.0,-4,11,11.1,10.0,11.5,"[12.0, 10.0, 10.5, 10.0, 10.0, 10.0, 10.0]",25.0,10.0,142.3
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,6,0.0,0,9,11.4,0,14,10.1,10.0,12.5,"[13.0, 14.5, 12.0, 12.0, 15.0, 13.0, 10.0]",15,9,142.0
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,13,0.0,0,14,16.4,0,10,14.2,14.5,15.0,"[14.5, 15.0, 15.0, 15.0, 16.0, 14.5, 14.5]",20,12.5,142.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,0,13,0.0,0,6,7.0,0,21,6.8,7.0,7.0,"[8.0, 6.5, 7.0, 6.0, 7.0, 6.5, 7.0]",9.5,5,142.0
corufell_handle,Corufell Handle,"['weapon', 'component']",,0,6,0.0,0,8,14.4,0,16,8.9,9.0,10.0,"[9.5, 9.0, 8.0, 8.5, 10.0, 9.0, 9.0]",10.0,8.0,142.0
axios_javelineers,Axios Javelineers,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,12,0.0,0,10,12.0,0,14,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,7.0,142.0
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,1,10,0.1,7,10,10.0,3,14,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.5, 9.0, 10.0, 9.0]",10.0,8.0,141.9
hystrix_prime_blueprint,Hystrix Prime Blueprint,"['secondary', 'prime', 'weapon', 'blueprint']",45,2,8,0.25,3,4,6.8,1,22,5.2,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,3.5,141.9
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,2,8,0.25,3,3,4.4,0,40,2.8,3.0,3,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.0, 3.0]",4,2.0,141.2
blazing_pillage,Blazing Pillage,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,9,10.8,0,16,8.8,9.0,10,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",13.5,8.0,141.0
neo_c2_relic,Neo C2 Relic,"['relic', 'neo']",,2,4,0.5,3,4,5.8,1,22,4.3,4.0,3,"[5.0, 5.0, 4.5, 5.0, 3.0, 4.0, 4.0]",5,1,141.0
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,12,0.0,0,5,6.8,0,30,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4,140.5
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,2,5,0.4,12,5,10.2,-7,24,4.2,4.2,5.0,"[3.5, 5.0, 4.0, 6.0, 5.0, 4.0, 4.17]",7,2,140.1
neo_v5_relic,Neo V5 Relic,"['relic', 'neo']",,1,6,0.17,3,6,7.6,3,21,5.7,6.0,5.0,"[8.0, 5.0, 5.0, 6.0, 5.0, 8.0, 6.0]",9,3,140.0
red_veil_armor_set,Red Veil Armor Set,['skin'],,0,4,0.0,0,40,95.0,0,3,46.7,50.0,40,"[40.0, 20.0, 32.5, 30.0, 90.0, 50.0, 50.0]",90.0,20.0,140.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,1,13,0.08,6,10,15.8,4,9,14.4,14.0,11.0,"[15.0, 14.5, 13.0, 15.0, 12.0, 14.0, 14.0]",15,7.5,139.5
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,1,10,0.1,6,8,9.2,2,13,9.7,10.0,9.5,"[9.0, 9.0, 10.0, 10.0, 9.5, 10.0, 10.0]",10.0,8,139.2
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,13,0.0,0,5,6.0,0,23,6.0,6.0,5.0,"[6.0, 7.0, 6.5, 5.0, 6.0, 6.0, 6.0]",8,3,139.0
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,21,0.0,0,3,3.4,0,42,3.3,3.0,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,3,139.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,9,0.0,0,10,12.6,0,14,9.9,10.0,10.0,"[10.0, 12.0, 13.0, 8.5, 10.0, 10.0, 10.0]",13.0,8.5,139.0
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,0,4,0.0,0,5,10.5,0,18,7.7,8.0,8.0,"[8.5, 7.0, 7.5, 8.0, 8.0, 7.5, 8.0]",10,6.0,139.0
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,6,0.0,0,10,11.8,0,13,10.7,12.0,10.0,"[12.0, 10.0, 10.0, 9.5, 10.0, 10.0, 12.0]",14.5,9.5,138.5
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,7,0.0,0,10,18.8,0,15,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10,8.0,138.0
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,0,2,0.0,0,29,29.5,0,26,5.3,9.0,6,"[3.0, 5.5, 5.0, 3.0, 7.0, 5.0, 9.0]",10,3,138.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,0,9,0.0,0,8,10.4,0,14,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,137.0
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,0,6,0.0,0,19,21.6,0,7,19.4,20.0,20.0,"[20.0, 15.0, 19.0, 18.0, 20.0, 19.0, 20.0]",24,15.0,136.0
lith_k2_relic,Lith K2 Relic,"['relic', 'lith']",,0,2,0.0,0,5,10.0,0,34,4.0,4.0,4.0,"[2.33, 4.0, 5.0, 4.0, 4.83, 5.0, 4.0]",7,2,136.0
twin_vipers_wraith_blueprint,Twin Vipers Wraith Blueprint,"['weapon', 'secondary', 'blueprint']",,0,7,0.0,0,13,16.4,0,13,10.4,10.0,12.5,"[19.5, 13.0, 15.0, 13.0, 10.0, 10.0, 10.0]",19.5,8.5,135.5
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,1,4,0.25,15,20,36.8,5,6,18.0,19.0,15.0,"[15.0, 24.0, 17.5, 15.0, 18.0, 18.0, 19.0]",30,9,135.0
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,0,5,0.0,0,18,28.4,0,7,19.3,19.0,18.8,"[18.0, 19.0, 17.0, 18.5, 20.0, 20.0, 19.0]",21.0,15,135.0
neo_r4_relic,Neo R4 Relic,"['relic', 'neo']",,0,3,0.0,0,9,9.7,0,27,5.0,6.0,5,"[5.0, 6.0, 5.0, 3.5, 5.0, 5.0, 6.0]",9.0,2.0,135.0
lith_n7_relic,Lith N7 Relic,"['relic', 'lith']",,4,1,4.0,5,9,9.0,4,5,5.4,6.0,6.0,"[6.0, 6.0, 8.0, 6.0, 7.0, 5.0, 6.0]",30,3,135.0
neo_s18_relic,Neo S18 Relic,"['relic', 'neo']",,3,2,1.5,18,4,4.0,-14,12,4.5,4.5,4.0,"[3.0, 3.0, 3.5, 4.5, 2.0, 4.67, 4.5]",5.5,2.0,135.0
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,0,6,0.0,0,8,9.0,0,18,7.4,7.0,7,"[7.0, 7.0, 6.0, 7.0, 8.0, 9.0, 7.0]",9.0,5,134.0
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,12,0.0,0,3,4.6,0,39,3.4,3.0,4,"[4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 3.0]",5.0,3,133.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,4,0.0,0,4,5.2,0,66,2.0,2.0,3,"[2.0, 3.0, 2.0, 4.0, 3.0, 2.0, 2.0]",5,2,132.0
meso_n4_relic,Meso N4 Relic,"['relic', 'meso']",,1,0,10.0,6,0,0.0,0,2,6.0,6.0,6.5,"[20, 6.5, 9, 30, 6.0, 6.0, 6.0]",30,5,132.0
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,0,5,0.0,0,4,10.8,0,29,4.6,5.0,5.0,"[5.0, 5.0, 4.5, 4.0, 4.0, 5.0, 5.0]",8.0,4.0,132.0
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,8,0.0,0,4,5.6,0,33,4.0,4.0,4.0,"[4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0]",5.0,2.0,131.5
deimos_catacombs_scene,Deimos Catacombs Scene,"['scene', 'misc']",,0,1,0.0,0,197,197.0,0,2,65.5,65.5,85,"[75, 132, 90.0, 85, 70.0, 100.0, 65.5]",132,65.5,131.0
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,5,0.0,0,8,5.0,0,17,7.6,7.0,5.0,"[6.0, 5.0, 7.0, 7.0, 8.0, 7.5, 7.0]",10,4.0,130.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,0,4,0.0,0,10,13.2,0,10,13.0,12.0,13.5,"[13.5, 9.0, 12.0, 14.0, 15.0, 14.0, 12.0]",15,9.0,130.0
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,12,0.0,0,5,8.2,0,18,7.2,7.0,7.5,"[5.0, 7.0, 6.0, 6.5, 7.0, 7.0, 7.0]",10,5.0,130.0
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,13,0.08,4,5,6.8,1,20,6.0,6.0,5.5,"[7.0, 6.0, 7.0, 6.0, 6.0, 6.0, 6.0]",8,4,129.8
