url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,7,0.0,0,12,16.4,0,14,13.9,12.0,14.0,"[14.0, 15.0, 15.0, 13.0, 12.0, 14.0, 12.0]",15,10.0,195.0
fused_crucible,Fused Crucible,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,1,3,0.33,2,15,17.3,13,12,12.2,14.0,12.5,"[15.0, 14.5, 14.0, 11.5, 12.0, 11.0, 14.0]",19.0,10,194.7
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,0,6,0.0,0,10,12.0,0,20,9.7,10.0,10.0,"[10.0, 9.0, 10.0, 9.5, 9.0, 9.5, 10.0]",10.0,8,194.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,0,2,0.0,0,15,47.5,0,11,17.6,18.5,18,"[19.0, 19.5, 20.0, 18.5, 20.0, 19.0, 18.5]",25,10,194.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,1,16,0.06,2,8,8.4,6,23,7.9,8.0,8,"[8.5, 8.5, 8.0, 9.0, 9.0, 8.0, 8.0]",10.0,5,193.4
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,5,0.0,0,10,15.2,0,18,10.7,9.0,12,"[10.0, 9.5, 10.0, 15.0, 10.0, 10.0, 9.0]",15.0,9,193.0
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,0,5,0.0,0,14,21.0,0,13,14.8,19.0,19.0,"[15.0, 13.0, 14.0, 14.0, 15.0, 14.5, 19.0]",30,8.0,192.0
neo_n21_relic,Neo N21 Relic,"['relic', 'neo']",,1,3,0.33,1,6,7.0,5,36,4.0,5.5,4,"[4, 4.0, 3.0, 6.0, 2.0, 2.0, 5.5]",7,2,192.0
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,2,8,0.25,3,13,15.2,10,13,11.8,12.5,14,"[14.0, 14.0, 15.0, 12.0, 14.0, 13.5, 12.5]",15,12.0,191.2
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,0,4,0.0,0,9,10.8,0,26,7.3,7.0,7,"[8.0, 7.5, 9.0, 7.0, 9.5, 9.0, 7.0]",9.5,4,190.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,5,0.0,0,7,5.0,0,38,5.0,5.0,5.0,"[6.0, 5.0, 6.0, 6.0, 4.0, 5.0, 5.0]",7,4,189.5
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,27,0.0,0,1,1.0,0,190,1.0,1.0,1,"[1.0, 1.0, 1.0, 0.915, 1.0, 1.0, 1.0]",1.0,0.665,189.0
vadarya_prime_stock,Vadarya Prime Stock,"['component', 'weapon', 'prime']",15,0,9,0.0,0,2,3.4,0,62,3.0,3.0,2.5,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,189.0
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,9,0.11,5,8,9.4,3,20,8.5,9.0,8.5,"[9.0, 8.0, 9.0, 8.5, 8.5, 9.0, 9.0]",10,7.0,188.9
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,0,3,0.0,0,15,16.7,0,19,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.5, 10.0, 10.0]",14.0,9,188.0
neo_n17_relic,Neo N17 Relic,"['relic', 'neo']",,0,3,0.0,0,5,6.0,0,32,5.9,7.0,4.5,"[7.0, 3.0, 4.0, 4.0, 4.0, 7.5, 7.0]",7.5,3,188.0
riot_848_set,Riot-848 Set,"['weapon', 'secondary', 'set']",,0,6,0.0,0,29,31.8,0,6,31.2,31.0,29.0,"[29.5, 25.0, 25.0, 25.0, 27.5, 35.0, 31.0]",39.5,20,187.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,5,0.0,0,10,12.0,0,25,7.5,8.0,7.0,"[8.0, 7.5, 7.0, 7.5, 7.0, 8.0, 8.0]",9.5,5,186.5
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,11,0.0,0,5,5.6,0,38,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,186.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,9,0.0,0,10,12.0,0,19,9.8,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,186.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,0,4,0.0,0,10,20.0,0,18,10.3,10.0,10.0,"[10.0, 14.5, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,186.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,1,8,0.12,4,4,5.0,0,35,4.7,5.0,5.0,"[4.5, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,185.6
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,1,6,0.17,2,13,19.4,11,10,15.9,15.5,15,"[15.0, 17.0, 15.0, 14.0, 13.0, 15.0, 15.5]",17.5,10.0,185.5
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,7,0.0,0,4,5.8,0,40,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,185.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,1,5,0.2,4,15,22.6,11,8,19.2,18.0,14.0,"[15.0, 20.0, 18.0, 17.0, 15.0, 15.0, 18.0]",22.5,10,184.8
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,0,12,0.0,0,7,8.0,0,26,7.1,8.0,7.0,"[7.0, 8.0, 7.0, 7.0, 8.0, 7.0, 8.0]",9,6,184.5
neo_n16_relic,Neo N16 Relic,"['relic', 'neo']",,0,3,0.0,0,8,9.3,0,37,5.0,4.5,5.5,"[6.0, 5.0, 6.0, 6.0, 6.0, 4.0, 4.5]",10,4,184.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,15,0.0,0,2,5.8,0,33,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,183.5
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,14,0.0,0,8,9.0,0,27,6.8,8.0,7.0,"[6.5, 7.0, 6.0, 8.0, 7.0, 7.0, 8.0]",8,6.0,183.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,16.2,0,17,10.7,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",11,8.5,182.0
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,27,0.0,0,1,2.2,0,72,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,181.5
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,1,7,0.14,5,13,15.6,8,15,10.5,10.0,10.0,"[14.0, 12.0, 11.0, 14.0, 10.0, 11.0, 10.0]",14.5,8.5,180.6
lavos_prime_chassis_blueprint,Lavos Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,28,0.04,1,2,2.0,1,78,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,180.2
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,52,3.5,1.7,4,"[3, 3, 4, 5, 2.0, 9.0, 1.67]",10,1.67,180.1
assault_mode,Assault Mode,"['sentinel', 'mod', 'common']",,0,5,0.0,0,1,2.0,0,60,3.0,2.0,2.0,"[1.0, 2.0, 1.5, 2.0, 1.0, 1.0, 2.0]",4,1,180.0
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,0,3,0.0,0,50,60.0,0,4,45.0,55.0,50.0,"[40.0, 60.0, 74.0, 50.0, 59.0, 50.0, 55.0]",75,21,180.0
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,0,14,0.0,0,2,4.4,0,34,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,180.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,8,0.0,0,3,4.0,0,55,3.3,3.2,4.0,"[4.0, 3.5, 3.5, 3.0, 4.0, 3.165, 3.165]",8.0,3.0,178.9
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,2,4,0.5,14,17,23.2,3,8,14.9,15.0,15.0,"[19.0, 15.0, 17.0, 15.0, 24.0, 17.5, 15.0]",30,9,178.5
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,1,6,0.17,3,10,15.4,7,14,10.9,12.0,12.0,"[10.0, 13.0, 13.0, 10.0, 13.5, 12.0, 12.0]",14.5,10.0,178.5
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,1,16,0.06,4,5,5.8,1,29,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,178.0
afuris_prime_link,Afuris Prime Link,"['prime', 'component', 'weapon']",45,1,4,0.25,3,9,4.5,6,31,4.6,5.0,4.5,"[5.0, 5.0, 4.0, 4.5, 5.0, 4.5, 5.0]",5.0,3,177.5
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,0,4,0.0,0,10,17.5,0,15,11.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 11.5, 10.0, 10.0]",17.0,10.0,177.0
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,3,5,0.6,8,2,2.8,-6,56,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,176.6
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,8,0.0,0,6,7.2,0,37,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",6.5,4,176.5
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,2,12,0.17,3,6,7.4,3,22,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5.0,176.2
magus_drive,Magus Drive,"['common', 'arcane_enhancement']",,1,1,1.0,4,12,12.0,8,14,6.3,6.0,6.0,"[10.0, 3.0, 6.0, 5.0, 4.0, 6.0, 6.0]",14,3.0,176.0
murkray,Murkray,['fish'],,0,3,0.0,0,9,9.3,0,108,1.6,1.5,2.0,"[1.415, 1.75, 1.67, 1.25, 1.5, 1.5, 1.5]",4,1.0,176.0
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,1,0.0,0,40,40.0,0,9,19.6,20.0,20.0,"[20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 20.0]",35,15,176.0
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,2,0.0,0,10,22.5,0,18,9.8,10.0,9.0,"[10.0, 9.0, 9.5, 9.0, 9.0, 10.0, 10.0]",10.0,8,175.5
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,11,0.0,0,5,7.0,0,35,5.0,5.0,5,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4,175.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,2,0.0,0,20,30.0,0,9,19.4,19.5,20,"[19.0, 20.0, 20.0, 19.5, 19.5, 19.5, 19.5]",25.0,15.0,175.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,3,0.0,0,13,36.7,0,13,13.5,15.0,14.5,"[13.0, 14.5, 11.0, 15.0, 14.0, 12.0, 15.0]",15,10,175.0
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,10,0.0,0,8,10.0,0,19,9.2,10.0,12,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10,174.0
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,12,13.4,0,16,10.9,10.0,10.0,"[10.0, 12.0, 10.0, 10.0, 11.0, 11.5, 10.0]",15.0,9.5,174.0
charamote,Charamote,['fish'],,0,8,0.0,0,1,6.0,0,116,1.5,1.7,2,"[1.67, 1.67, 1.585, 1.5, 2.0, 1.67, 1.67]",2.0,1,174.0
peculiar_audience,Peculiar Audience,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,1,1.0,5,30,30.0,25,5,17.4,30.0,15.0,"[10.0, 13.0, 5.0, 15.0, 19.0, 19.0, 30.0]",30.0,5.0,174.0
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,15,0.0,0,2,4.0,0,35,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,173.0
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,1,11,0.09,1,3,6.0,2,35,4.5,4.0,5.0,"[4.5, 5.0, 5.0, 5.0, 4.5, 4.0, 4.0]",8.0,4,172.9
hastened_deflection,Hastened Deflection,"['mod', 'uncommon', 'sentinel', 'beast']",,0,6,0.0,0,4,6.6,0,31,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.5, 5.0, 5.0, 5.0]",8,4.0,172.0
lua_unairu_lens,Lua Unairu Lens,"['focus', 'lens']",,0,8,0.0,0,25,36.0,0,6,28.7,33.0,33.5,"[30.0, 30.0, 35.0, 30.0, 30.0, 35.0, 33.0]",43.0,25,172.0
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,0,4,0.0,0,12,16.2,0,11,15.6,12.0,14,"[15.0, 20.0, 10.0, 17.5, 20.0, 17.5, 12.0]",20,9,171.5
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,12,0.0,0,4,4.4,0,42,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,171.5
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,8,0.0,0,10,11.6,0,18,9.4,9.0,12,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",24.0,9.0,170.0
swing_line,Swing Line,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,3,0.0,0,15,17.7,0,11,15.5,14.5,14.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 13.0, 14.5]",15.0,10,170.0
scimitar_set,Scimitar Set,['set'],,0,8,0.0,0,20,23.0,0,9,18.9,19.0,19.0,"[19.0, 20.0, 20.0, 19.0, 19.5, 19.0, 19.0]",20,15,170.0
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,15,0.0,0,6,7.4,0,26,6.5,6.0,9,"[9.0, 8.0, 7.0, 6.0, 7.0, 7.0, 6.0]",12,5.0,170.0
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,0,3,0.0,0,60,66.7,0,4,42.5,50.0,50,"[45.0, 40.5, 50.0, 49.0, 58.0, 47.0, 50.0]",65,30,170.0
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,0,7,0.0,0,10,13.6,0,17,9.9,10.0,10.0,"[10.0, 10.0, 10.5, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,168.0
ris,Ris,"['mod', 'rare', 'parazon']",,0,4,0.0,0,9,17.2,0,19,8.8,9.0,9,"[8.0, 9.0, 8.0, 7.0, 8.5, 9.0, 9.0]",10,7.0,168.0
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,1,1,1.0,24,5,5.0,-19,24,3.5,3.0,6,"[4.0, 7.0, 4.0, 3.0, 5.0, 5.0, 3.0]",12.5,3,168.0
meso_c2_relic,Meso C2 Relic,"['relic', 'meso']",,2,0,20.0,45,0,0.0,0,1,8.0,8.0,20,"[50, 20, 50, 20.0, 15.0, 5.0, 8.0]",50,5.0,168.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,0,1,0.0,0,20,20.0,0,21,8.0,8.0,6.0,"[6.0, 10.0, 9.0, 5.0, 7.5, 3.0, 8.0]",10,2,168.0
lith_b3_relic,Lith B3 Relic,"['relic', 'lith']",,2,1,2.0,6,17,17.0,11,8,7.0,6.0,7.2,"[9, 9.0, 8.0, 8.335, 6.5, 3.0, 6.0]",24,3,168.0
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,2,0.5,2,7,7.0,5,35,3.2,3.0,3.0,"[4.0, 3.5, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2,166.5
centaur_blade,Centaur Blade,"['component', 'weapon', 'archwing']",,0,7,0.0,0,10,13.4,0,17,9.8,10.0,10,"[9.0, 10.0, 10.0, 10.0, 9.5, 10.0, 10.0]",15,7.0,166.0
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,14,0.0,0,1,3.6,0,41,4.0,5.0,4,"[5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0]",5.0,3,165.5
contagious_spread,Contagious Spread,"['shotgun', 'mod', 'uncommon', 'primary']",,0,3,0.0,0,5,8.7,0,32,5.2,5.0,4.5,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,165.0
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,1,0,10.0,2,0,0.0,0,1,15.0,6.0,6.2,"[6.67, 6.5, 10.5, 10.0, 8.0, 5.0, 6.0]",54,4,165.0
myxostomata,Myxostomata,['fish'],,0,2,0.0,0,9,3.0,0,69,2.4,2.0,3.0,"[3.0, 2.0, 3.83, 2.0, 3.0, 3.0, 2.0]",6.0,1,165.0
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,3,4.2,0,51,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4,3,164.0
counter_pulse,Counter Pulse,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,15,16.8,0,11,14.9,15.0,14.5,"[15.0, 14.0, 14.5, 15.0, 15.0, 15.0, 15.0]",17.0,11.0,164.0
hollow_point,Hollow Point,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,4,6.4,0,44,3.7,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,2.5,163.5
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,2,4,0.5,15,50,66.2,35,3,36.3,37.0,42.0,"[40.0, 45.0, 40.0, 45.0, 49.0, 35.0, 37.0]",67.0,15.0,163.5
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,1,7,0.14,8,9,9.8,1,16,8.9,9.0,9.0,"[10.0, 9.5, 9.0, 10.0, 8.5, 9.0, 9.0]",10,8.0,163.4
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,6,0.0,0,10,13.0,0,17,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.5,163.0
rending_crane,Rending Crane,"['mod', 'uncommon', 'stance', 'heavy_blade']",,0,4,0.0,0,9,9.8,0,23,7.1,7.0,7.0,"[6.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.0,5.5,162.5
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,9,0.0,0,5,5.2,0,34,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.5,4,162.5
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,0,6,0.0,0,45,53.0,0,4,40.5,42.5,42.8,"[35.0, 42.5, 45.0, 45.0, 45.0, 45.0, 42.5]",50.0,30,162.0
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,2,4,0.5,42,13,14.0,-29,9,12.0,12.0,10.0,"[10.0, 10.0, 11.0, 12.0, 6.5, 10.0, 12.0]",15,4,162.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,20.0,0,16,10.1,10.0,12.0,"[11.0, 10.0, 11.0, 12.0, 12.0, 10.0, 10.0]",15.0,10,162.0
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,1,19,0.05,2,3,4.4,1,37,4.1,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.5,3,161.6
cobra_and_crane_prime_blueprint,Cobra & Crane Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,1,13,0.08,3,4,4.8,1,39,3.8,4.0,4,"[5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 4.0]",5.0,2.5,161.5
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,15,0.0,0,3,4.0,0,39,4.1,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",6,3.0,161.0
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,1,11,0.09,2,4,4.6,2,44,3.4,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4,2,160.9
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,8,0.12,5,8,9.2,3,16,8.9,9.0,8.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,6,160.9
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,11,0.09,4,5,7.2,1,29,5.1,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,160.4
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,1,1,1.0,15,40,40.0,25,2,40.0,40.0,40.0,"[30.0, 30.0, 30.0, 40.0, 30.0, 40.0, 40.0]",60,17.5,160.0
radiant_zodian,Radiant Zodian,['gem'],,0,4,0.0,0,2,2.8,0,92,1.7,1.7,2.0,"[1.665, 1.915, 2.0, 2.0, 2.0, 2.0, 1.67]",5,1.665,159.6
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,6,0.0,0,14,14.8,0,13,12.2,13.0,12.0,"[11.0, 10.5, 10.0, 11.0, 12.0, 12.5, 13.0]",15.0,9.0,159.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,5,0.0,0,5,6.0,0,36,4.4,5.0,4,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5.0,3.0,158.0
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,0,6,0.0,0,9,9.6,0,17,9.3,10.0,9.0,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 10.0]",12,7,158.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,1,9,0.11,2,5,6.2,3,28,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,157.8
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,12,0.08,5,9,12.4,4,15,9.7,10.0,10,"[10.0, 10.0, 10.0, 9.5, 10.0, 10.0, 10.0]",12.0,8.0,157.6
pyrana_prime_barrel,Pyrana Prime Barrel,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,7.2,0,29,5.4,5.0,5.0,"[5.0, 5.0, 6.0, 7.0, 5.0, 5.5, 5.0]",7,5.0,157.5
lunaro_arena_scene,Lunaro Arena Scene,"['scene', 'misc']",,1,6,0.17,10,100,169.8,90,1,135.0,135.0,80.0,"[200, 80, 70, 30.0, 20.0, 80.0, 135.0]",200,20.0,157.5
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,0,4,0.0,0,8,9.2,0,20,7.9,7.5,8.0,"[7.0, 8.0, 8.0, 7.0, 8.0, 8.0, 7.5]",10,5.0,157.5
hunter_recovery,Hunter Recovery,"['mod', 'common', 'sentinel', 'beast']",,0,10,0.0,0,4,5.4,0,34,4.6,4.0,4.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5,3.5,157.0
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,1,13,0.08,2,4,4.6,2,41,3.5,3.0,3.0,"[3.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0]",5,2.0,156.2
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,80,200,510.0,120,1,130.0,333.0,180.0,"[150.0, 275.0, 224.5, 250.0, 90.0, 300.0, 333.0]",333.0,50,156.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,4,0.0,0,9,10.5,0,17,9.2,8.5,9.0,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 8.5]",10,8.0,156.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,1,11,0.09,3,10,13.8,7,15,9.5,8.5,10.0,"[10.0, 9.5, 11.0, 10.0, 12.0, 13.0, 8.5]",13.0,8.5,156.0
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,0,3,0.0,0,8,13.0,0,17,9.2,9.5,10.0,"[9.0, 9.0, 9.5, 9.0, 10.0, 8.5, 9.5]",12,8.0,156.0
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,2,2,1.0,10,3,3.0,-7,42,1.9,2.2,2.5,"[2.5, 2.5, 2.0, 1.33, 1.33, 1.665, 2.165]",5,1,155.9
sybaris_prime_blueprint,Sybaris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",15,0,9,0.0,0,5,7.4,0,25,6.2,6.0,6.0,"[7.0, 7.0, 7.0, 6.0, 7.0, 6.0, 6.0]",7.5,5.0,155.5
pandero_prime_barrel,Pandero Prime Barrel,"['component', 'weapon', 'prime']",45,1,6,0.17,3,3,5.8,0,24,5.5,5.0,5,"[5.0, 5.0, 4.0, 5.0, 6.0, 5.0, 5.0]",7,4.0,155.2
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,15,0.0,0,4,4.6,0,34,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4,155.0
neo_m2_relic,Neo M2 Relic,"['relic', 'neo']",,0,7,0.0,0,5,8.6,0,76,2.0,4.0,4.0,"[4.0, 5.0, 4.0, 6.0, 4.0, 5.0, 4.0]",13.0,2,155.0
