url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,2,13,0.15,3,5,7.0,2,22,6.8,6.5,7.0,"[7.0, 8.0, 6.5, 7.0, 6.0, 7.0, 6.5]",9.5,5,171.3
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,4,0.0,0,13,16.2,0,14,12.2,12.0,13.0,"[13.0, 12.0, 14.0, 14.5, 12.0, 12.5, 12.0]",15.0,10,171.0
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,7,8.6,0,23,7.4,8.0,8.5,"[8.0, 8.0, 8.0, 9.5, 7.5, 8.0, 8.0]",10,7.0,171.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,15.6,0,13,13.2,13.0,12.0,"[13.0, 10.0, 13.5, 12.0, 12.0, 10.0, 13.0]",14.5,10.0,171.0
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,12,0.0,0,13,14.6,0,16,10.6,11.5,11.0,"[10.0, 10.0, 11.0, 11.5, 10.0, 11.5, 11.5]",15.0,9.5,170.0
primary_overcharge,Primary Overcharge,"['rare', 'arcane_enhancement']",,0,11,0.0,0,1,1.8,0,68,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",4.0,1.0,170.0
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,4,3,1.33,6,3,1.0,-3,68,1.1,1.4,1.0,"[1.335, 0.915, 1.5, 1.0, 1.67, 2.25, 1.415]",3,0.915,169.9
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,1,12,0.08,4,9,10.2,5,16,9.8,10.0,10,"[9.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,169.5
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,1,14,0.07,5,6,7.6,1,21,7.5,8.0,7.0,"[7.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",8.0,5.0,169.3
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,7,0.0,0,10,12.8,0,17,9.9,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,169.0
rage,Rage,"['mod', 'warframe', 'rare']",,0,18,0.0,0,6,6.4,0,29,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,169.0
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,3,0.0,0,15,18.0,0,11,15.3,15.0,15.0,"[15.0, 14.0, 13.0, 15.0, 15.5, 15.0, 15.0]",17.5,10.0,168.5
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,10,0.1,5,8,9.4,3,17,9.0,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",11.0,8.5,168.3
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,10,0.0,0,11,13.0,0,14,12.0,12.0,10.0,"[12.0, 10.0, 10.0, 10.0, 13.0, 12.0, 12.0]",14.5,9,168.0
meso_h4_relic,Meso H4 Relic,"['meso', 'relic']",,0,1,0.0,0,10,10.0,0,42,4.0,4.0,5.0,"[5, 5, 5, 6.5, 10.0, 7.0, 4.0]",10.0,3,168.0
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,2,14,0.14,3,4,5.0,1,32,4.6,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5,4,167.4
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,12,0.0,0,5,5.0,0,34,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,167.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,8,0.12,4,10,11.6,6,15,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,166.5
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,5,0.0,0,4,11.2,0,40,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,2.0,166.5
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,19,0.05,1,3,3.8,2,42,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,166.3
lith_k2_relic,Lith K2 Relic,"['relic', 'lith']",,0,1,0.0,0,15,15.0,0,40,4.2,5.0,4,"[5.0, 2.33, 4.0, 5.0, 4.0, 4.83, 5.0]",7,2,166.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,1,9,0.11,7,7,10.6,0,15,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,165.6
orvius_blade,Orvius Blade,"['component', 'weapon']",,1,9,0.11,2,4,4.6,2,37,4.0,5.0,4.0,"[4.0, 3.0, 4.0, 4.0, 3.5, 4.0, 5.0]",5.0,3.0,165.6
resonance,Resonance,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,6,0.0,0,14,17.2,0,11,15.0,14.0,14.5,"[15.5, 15.0, 15.0, 14.0, 13.0, 14.0, 14.0]",17.5,11.0,165.0
axi_h2_relic,Axi H2 Relic,"['relic', 'axi']",,1,0,10.0,36,0,0.0,0,1,15.0,11.0,15,"[15, 5, 10, 19, 19.0, 30.0, 11.0]",30.0,5,165.0
meso_g3_relic,Meso G3 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,3,5.0,6.0,7,"[5, 7, 8, 7, 5.0, 5.0, 6.0]",13.5,5,165.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,1,0,10.0,10,0,0.0,0,1,15.0,15.0,40.0,"[35.0, 40.0, 50.0, 40.0, 30.0, 40.0, 15.0]",60,15.0,165.0
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,0,12,0.0,0,6,8.6,0,23,7.2,8.0,8,"[7.0, 6.0, 7.5, 7.0, 7.0, 7.0, 8.0]",10.0,5.0,164.5
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,1,9,0.11,7,12,14.6,5,14,10.6,10.0,10,"[15.0, 13.5, 13.5, 10.0, 10.5, 10.0, 10.0]",15.0,8.0,164.4
silva_and_aegis_prime_hilt,Silva & Aegis Prime Hilt,"['component', 'weapon', 'prime']",15,1,6,0.17,5,9,10.0,4,20,7.0,7.0,6.0,"[7.0, 8.0, 5.5, 7.0, 8.0, 7.0, 7.0]",8.0,4.5,163.3
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,1,5,0.2,13,20,21.0,7,7,19.4,19.0,20.0,"[19.0, 20.0, 15.0, 19.0, 18.0, 20.0, 19.0]",24.5,15.0,163.2
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,0,4,0.0,0,5,5.5,0,50,3.3,3.5,3.0,"[3.0, 3.0, 3.5, 3.0, 3.0, 3.0, 3.5]",5,1.5,163.2
vigor,Vigor,"['mod', 'warframe', 'rare']",,0,7,0.0,0,5,7.0,0,33,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5,4.0,163.0
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,8,0.0,0,8,9.4,0,19,8.6,8.5,8.0,"[8.5, 9.0, 8.5, 8.0, 8.0, 9.0, 8.5]",10.0,5,163.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,0,2,0.0,0,35,35.0,0,5,32.6,30.0,35.0,"[30.0, 25.0, 30.0, 36.5, 30.0, 30.0, 30.0]",40,17,163.0
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,7,0.14,4,24,29.8,20,5,28.4,25.0,24.0,"[21.0, 21.0, 27.0, 31.0, 25.0, 15.0, 25.0]",34.5,10.0,162.3
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,0,8,0.0,0,8,8.8,0,22,7.4,8.0,8,"[8.0, 7.0, 7.5, 6.5, 7.0, 7.0, 8.0]",9,5.5,162.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,4,12,0.33,2,3,3.8,1,40,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",4,2.0,161.3
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,8,0.0,0,10,15.6,0,10,16.1,15.0,14.0,"[19.0, 19.0, 19.0, 19.0, 15.0, 20.0, 15.0]",22,3,161.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,9,0.0,0,4,4.8,0,31,5.2,5.0,5,"[5.0, 4.5, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,160.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,5,0.0,0,5,12.6,0,32,5.0,5.0,5,"[6.0, 6.0, 4.0, 5.0, 5.0, 5.0, 5.0]",7,4,160.0
reverse_rotorswell,Reverse Rotorswell,"['warframe', 'gyre', 'rare', 'augment', 'mod']",,0,4,0.0,0,15,18.0,0,12,13.3,12.0,13.5,"[15.0, 15.0, 15.0, 12.5, 13.0, 13.0, 12.0]",15.5,11,160.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,19,0.0,0,3,3.4,0,41,3.9,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,159.5
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,10,0.0,0,10,11.6,0,15,10.6,10.0,10.0,"[11.0, 12.0, 10.0, 10.0, 9.5, 10.0, 10.0]",14.5,9.5,159.5
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,1,10,0.1,42,14,15.8,-28,17,8.5,8.0,10.0,"[12.0, 8.0, 9.0, 10.0, 9.0, 10.0, 8.0]",17.5,7,159.5
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,15,0.0,0,4,4.8,0,42,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",6.0,3.0,159.5
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,3,0.0,0,24,27.3,0,8,19.9,20.0,18.0,"[17.5, 20.0, 18.0, 24.0, 22.0, 24.0, 20.0]",25.5,12,159.0
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,13,17.0,0,11,14.5,10.0,14.0,"[13.0, 15.0, 15.0, 13.5, 14.0, 12.5, 10.0]",15.0,10.0,159.0
votive_onslaught,Votive Onslaught,"['mod', 'rare', 'stance', 'warfans']",,0,7,0.0,0,7,8.6,0,21,7.6,8.0,7.0,"[5.5, 7.5, 7.0, 7.0, 7.5, 7.0, 8.0]",9.0,5,159.0
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,13,0.08,1,4,4.8,3,35,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4.0,158.8
counter_pulse,Counter Pulse,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,15,15.8,0,11,14.4,14.5,14.5,"[14.5, 15.0, 15.0, 15.0, 15.0, 15.0, 14.5]",17.0,11.0,158.5
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,0,5,0.0,0,1,4.4,0,77,2.1,2.0,2.0,"[2.0, 2.5, 2.0, 2.0, 1.83, 2.0, 2.0]",4.0,1,158.5
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,1,5,0.2,15,15,27.2,0,9,14.7,16.5,15.0,"[15.0, 9.0, 18.0, 15.0, 14.5, 14.0, 16.5]",22.5,9.0,158.4
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,0,6,0.0,0,10,13.8,0,13,12.2,14.0,12.0,"[12.0, 11.5, 12.5, 10.0, 10.0, 10.0, 14.0]",15.0,10,158.0
epitaph_receiver,Epitaph Receiver,"['component', 'weapon']",,0,5,0.0,0,5,7.4,0,28,5.6,6.0,6.5,"[6.0, 5.0, 5.0, 6.5, 5.0, 7.0, 6.0]",9,4.0,158.0
photon_repeater,Photon Repeater,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,15,18.8,0,11,14.3,15.0,13.0,"[14.5, 15.0, 12.0, 15.0, 15.0, 12.5, 15.0]",15,10.0,157.5
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,25,0.0,0,4,4.0,0,43,3.7,4.0,5,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",6.5,3.0,157.5
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,1,16,0.06,2,5,5.0,3,28,5.3,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,157.2
dera_vandal_stock,Dera Vandal Stock,"['component', 'weapon']",,0,3,0.0,0,15,20.0,0,12,13.1,12.0,10.0,"[14.5, 12.5, 12.5, 10.0, 14.0, 12.0, 12.0]",16.0,8.0,157.0
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,0,4,0.0,0,18,21.0,0,10,15.7,18.0,14.5,"[16.5, 12.5, 15.0, 13.0, 16.0, 13.5, 18.0]",23.5,9,157.0
energizing_shot,Energizing Shot,"['mod', 'rare', 'secondary', 'pistol_(no_aoe)']",,1,4,0.25,6,14,21.0,8,8,15.7,18.0,15.0,"[17.5, 13.0, 14.0, 15.0, 14.0, 15.0, 18.0]",20,10,156.9
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,1,18,0.06,3,3,3.8,0,37,4.0,4.0,4.0,"[3.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0]",5,3.0,156.8
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,0,9,0.0,0,8,11.2,0,13,12.0,12.5,11.5,"[12.0, 13.5, 10.0, 13.0, 10.0, 10.0, 12.5]",15,10,156.0
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,15,0.0,0,2,4.0,0,45,3.5,4.0,4,"[5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0]",5.0,3.0,156.0
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,2,2,1.0,18,24,27.0,6,19,4.1,4.2,4.5,"[4.17, 4.5, 4.665, 5.0, 4.585, 5.0, 4.17]",18,3.33,156.0
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,2,12,0.17,5,7,7.6,2,22,6.0,6.0,5.0,"[6.0, 6.0, 7.0, 6.5, 5.0, 6.0, 6.0]",8,3,155.2
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,4,0.0,0,14,17.2,0,14,10.9,13.0,12.5,"[14.0, 13.0, 14.5, 12.0, 12.0, 15.0, 13.0]",15,9,153.0
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,0,3,0.0,0,6,9.7,0,21,7.3,8.0,5.0,"[6.0, 6.0, 6.5, 5.5, 5.0, 6.5, 8.0]",10.0,3,153.0
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,6,0.0,0,14,14.8,0,13,11.8,11.0,12.0,"[12.5, 12.0, 10.0, 12.5, 12.0, 10.0, 11.0]",16,9.0,153.0
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,1,10,0.1,2,5,5.2,3,25,5.5,5.0,5.0,"[5.0, 5.5, 6.0, 4.5, 4.0, 5.0, 5.0]",6.0,4.0,152.4
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,29,0.03,15,6,6.8,-9,27,5.4,5.0,7.0,"[5.5, 6.0, 6.0, 5.0, 5.0, 6.0, 5.0]",9.5,5.0,152.1
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,1,3,0.33,2,18,27.7,16,7,16.3,15.0,10.0,"[14.0, 13.5, 15.0, 15.0, 11.0, 15.0, 15.0]",22.0,8,152.0
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,2,3,0.67,10,35,35.7,25,5,18.2,18.0,15.0,"[17.0, 15.0, 24.0, 17.5, 15.0, 18.0, 18.0]",30,9,151.7
rending_crane,Rending Crane,"['mod', 'uncommon', 'stance', 'heavy_blade']",,0,10,0.0,0,7,8.8,0,22,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.0,5.5,151.5
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,36,0.0,0,1,1.8,0,70,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,151.5
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,3,0.0,0,13,9.0,0,16,9.4,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,8,151.0
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,0,9,0.0,0,12,14.6,0,11,13.7,14.0,14.5,"[14.0, 15.0, 13.5, 13.0, 13.0, 14.0, 14.0]",16.5,13.0,151.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,1,7,0.14,1,3,4.2,2,66,2.0,2.0,3.0,"[3.0, 2.0, 3.0, 2.0, 4.0, 3.0, 2.0]",5,2,150.9
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,30,0.03,1,2,2.0,1,59,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,150.9
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,200,153.75,0,1,150.0,150.0,153.8,"[250.0, 157.5, 170.0, 200.0, 149.0, 160.0, 150.0]",300.0,81,150.0
meso_r3_relic,Meso R3 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,30,5.0,5.0,5,"[3.5, 3, 3, 5, 5, 5, 5.0]",5,3,150.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,1,0.0,0,30,30.0,0,30,5.0,5.0,4.0,"[3, 4, 5, 2.0, 9.0, 1.67, 5.0]",10,1.67,150.0
ostron_armor_set,Ostron Armor Set,['skin'],,0,1,0.0,0,149,149.0,0,1,150.0,148.0,112.5,"[100, 112.5, 148.0]",148.0,100,150.0
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,0,5,0.0,0,6,8.4,0,20,7.5,9.0,7,"[9.0, 7.0, 7.0, 6.0, 7.0, 8.0, 9.0]",9.0,5,149.5
arcane_thrak_helmet,Arcane Thrak Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,150,137.5,0,1,149.0,85.0,137.5,"[150.0, 78.0, 137.5, 90.0, 75.0, 120.0, 85.0]",200,75.0,149.0
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,15,0.0,0,3,3.8,0,39,3.8,4.0,4.0,"[4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5.0,3,147.5
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,0,3,0.0,0,12,15.7,0,11,13.4,14.0,13.5,"[14.5, 13.5, 9.0, 12.0, 14.0, 15.0, 14.0]",15,9.0,147.0
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,12,14.4,0,11,13.3,14.0,11.0,"[12.0, 12.5, 10.0, 10.0, 12.0, 13.0, 14.0]",15.0,9,146.5
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,1,11,0.09,1,4,4.8,3,30,4.4,4.5,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.5]",4.5,3,145.1
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,1,4,0.25,5,9,10.8,4,12,9.7,10.0,9.5,"[9.5, 9.0, 9.0, 10.0, 10.0, 9.5, 10.0]",10.0,8,145.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,3,0.0,0,65,114.7,0,3,48.3,75.0,49.0,"[35.0, 80.0, 70.0, 59.0, 40.0, 40.0, 75.0]",80.0,30.0,145.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,14,0.0,0,7,8.8,0,18,8.1,8.0,8,"[8.0, 8.0, 8.0, 8.5, 7.0, 8.5, 8.0]",10.0,6.0,145.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,18,0.0,0,4,4.2,0,28,5.2,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,145.0
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,1,6,0.17,42,10,18.4,-32,13,9.5,7.0,10,"[13.0, 8.0, 7.5, 15.0, 10.0, 12.0, 7.0]",20.0,5.0,144.7
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,7,0.0,0,4,5.2,0,36,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,144.5
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,2,4,0.5,4,4,9.0,0,22,4.4,4.0,4.5,"[4.5, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0]",7.5,3,144.0
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,3,1,3.0,36,60,60.0,24,8,4.5,12.0,9.0,"[10, 9.5, 9.0, 10.0, 9.0, 10.0, 12.0]",12.0,5,144.0
the_teacher_dojo_scene,The Teacher Dojo Scene,['scene'],,0,2,0.0,0,25,27.5,0,6,24.0,24.0,72,"[280.0, 85.0, 20.0, 80.0, 65.0, 44.0, 24.0]",3562.0,1,144.0
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,1,9,0.11,5,10,10.0,5,14,9.2,10.0,10,"[10.0, 9.5, 9.0, 9.5, 10.0, 10.0, 10.0]",10,8,143.3
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,4,0.0,0,12,12.5,0,12,11.9,12.0,11.0,"[10.0, 12.5, 10.0, 14.0, 15.0, 12.0, 12.0]",15,8,143.0
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,1,10,0.1,3,4,7.6,1,25,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",8.0,5.0,143.0
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,0,5,0.0,0,5,5.0,0,27,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,143.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,0,2,0.0,0,7,5.0,0,25,5.7,6.0,5,"[3.5, 5.0, 3.0, 6.0, 4.5, 3.0, 6.0]",7.5,2.5,143.0
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,1,11,0.09,4,3,4.4,-1,31,4.2,4.5,4.0,"[4.0, 4.0, 5.0, 5.0, 3.5, 4.0, 4.5]",5.0,3,142.9
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,2,0.5,30,49,94.5,19,2,47.5,50.0,40,"[40.0, 40.0, 49.0, 37.5, 49.0, 45.0, 50.0]",55,5,142.5
blazing_pillage,Blazing Pillage,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,19,0.0,0,9,10.2,0,16,8.9,9.0,10,"[9.5, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",13.5,8.0,142.0
corufell_handle,Corufell Handle,"['weapon', 'component']",,0,4,0.0,0,8,12.8,0,16,8.9,9.0,10.0,"[9.0, 9.5, 9.0, 8.0, 8.5, 10.0, 9.0]",10.0,8.0,142.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,2,1,2.0,13,10,10.0,-3,11,4.3,4.3,3.0,"[2.0, 4.0, 4.0, 1.33, 4.0, 3.5, 4.335]",5,1,141.1
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,0,4,0.0,0,10,14.2,0,12,11.8,10.0,11.0,"[13.0, 12.5, 13.0, 11.0, 14.0, 14.0, 10.0]",15.5,6.5,141.0
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,13,0.0,0,5,8.2,0,20,7.0,7.0,8,"[7.5, 5.0, 7.0, 6.0, 6.5, 7.0, 7.0]",10,5.0,141.0
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,1,11,0.09,7,9,12.2,2,13,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 10.0]",14.5,8.5,140.7
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,2,3,0.67,6,10,10.0,4,21,4.0,4.0,7,"[4.0, 5.0, 5.085, 9.0, 4.17, 3.665, 4.0]",10.0,3.665,140.0
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,3,9,0.33,15,40,21.5,25,5,21.0,30.0,21.5,"[24.0, 25.0, 20.0, 25.0, 20.0, 20.0, 30.0]",32.5,15,140.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,10,15.8,0,10,13.9,14.0,11.0,"[15.0, 15.0, 14.5, 13.0, 15.0, 12.0, 14.0]",15,7.5,139.5
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,8,0.0,0,4,6.0,0,35,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,139.0
vigilante_offense,Vigilante Offense,"['mod', 'rare', 'primary']",,0,8,0.0,0,5,9.0,0,23,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.0,4.5,138.5
meso_h2_relic,Meso H2 Relic,"['meso', 'relic']",,0,1,0.0,0,8,8.0,0,24,5.8,5.0,7.0,"[7.5, 6, 10, 8.0, 7.0, 6.0, 5.0]",10,4,138.0
