url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,153,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,308.0
dual_viciss_set,Dual Viciss Set,"['weapon', 'melee', 'set']",,0,3,0.0,0,35,39.7,0,10,30.8,24.5,30.0,"[30.0, 35.0, 35.0, 25.0, 30.0, 32.0, 24.5]",40,18,308.0
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,18,0.0,0,1,1.0,0,318,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.665,307.9
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,5,0.0,0,3,7.4,0,123,2.5,3.0,3,"[3.0, 2.83, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,307.0
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,24,0.0,0,5,5.0,0,65,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,305.5
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,1,3,0.33,10,60,91.3,50,5,45.8,45.0,50,"[58.0, 47.0, 50.0, 45.0, 30.0, 54.0, 45.0]",65,30,305.3
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,10,0.3,4,5,5.8,1,41,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,303.6
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,8,0.0,0,8,8.8,0,55,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,303.5
neo_r5_relic,Neo R5 Relic,"['neo', 'relic']",,1,0,10.0,3,0,0.0,0,1,27.5,8.0,27.5,"[5, 25, 30, 35, 30, 8.0]",35,5,302.5
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,1,8,0.12,20,45,49.4,25,6,44.7,46.5,40.5,"[50.0, 40.0, 40.0, 50.0, 45.0, 47.5, 46.5]",50,30,301.5
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,13,14.2,0,25,12.0,13.0,14,"[15.0, 13.5, 13.0, 14.5, 12.0, 12.0, 13.0]",15,12.0,300.5
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,3,11,0.27,2,3,3.8,1,63,3.7,3.0,3,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",4.0,2,300.4
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,4,4,1.0,36,120,168.8,84,3,50.0,70.0,22.0,"[117.5, 100.0, 100.0, 90.0, 95.0, 100.0, 70.0]",117.5,10.0,300.0
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.0,0,150,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,300.0
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,0,7,0.0,0,14,14.4,0,26,11.5,12.0,13.0,"[12.0, 11.0, 14.0, 10.0, 12.5, 12.5, 12.0]",15.0,10,299.5
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,8,0.0,0,6,6.6,0,49,6.1,6.0,6,"[7.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",7.0,5.0,299.5
marquise_thyst,Marquise Thyst,['gem'],,0,3,0.0,0,15,17.7,0,103,2.9,2.8,2.0,"[3.0, 3.0, 3.0, 2.67, 2.67, 3.0, 2.835]",6,2,299.3
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,20,0.1,3,4,4.8,1,61,4.5,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",7,4.0,299.2
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,3,14,0.21,5,7,7.4,2,35,7.0,6.5,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.5]",8,5.0,298.7
ayatan_piv_sculpture,Ayatan Piv Sculpture,['ayatan_sculpture'],,1,15,0.07,3,4,4.8,1,63,4.4,4.5,4.0,"[4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.5]",5,2.0,298.1
lith_a11_relic,Lith A11 Relic,"['relic', 'lith']",,1,0,10.0,2,0,0.0,0,6,4.5,4.5,4.0,"[5, 4, 4, 5, 5.0, 8.0, 4.5]",8.0,2,297.0
neo_t2_relic,Neo T2 Relic,"['relic', 'neo']",,0,4,0.0,0,5,4.0,0,83,3.6,2.5,4,"[2.75, 4.0, 4.0, 4.0, 3.0, 4.0, 2.5]",21,2,296.0
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,20,0.0,0,5,5.0,0,56,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,296.0
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,1,15,0.07,1,4,4.4,3,65,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0]",9.0,3.5,296.0
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,3,8,0.38,7,12,15.0,5,17,12.6,13.0,13.5,"[15.0, 14.0, 14.0, 10.0, 14.0, 15.0, 13.0]",15.0,10,295.6
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,0,4,0.0,0,25,37.5,0,12,24.6,25.0,23.0,"[24.0, 23.0, 24.0, 29.0, 28.0, 20.0, 25.0]",30,17.0,295.5
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,29,0.07,2,3,3.8,1,81,3.4,3.0,3,"[3.0, 4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",4.0,2.0,294.5
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,1,10,0.1,1,5,6.8,4,54,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",8.0,4.0,294.2
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,2,10,0.2,2,3,3.8,1,74,3.3,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2,294.0
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,0,24,0.0,0,7,8.2,0,39,7.5,8.0,6.0,"[7.0, 8.0, 8.0, 8.0, 7.0, 7.0, 8.0]",14.0,5,293.0
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,14,0.0,0,6,8.0,0,35,8.3,9.0,7.0,"[9.0, 8.0, 7.0, 8.5, 7.5, 8.0, 9.0]",9.0,6.0,291.5
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,1,10,0.1,5,8,8.4,3,40,6.6,7.0,6.0,"[6.0, 6.0, 7.0, 6.0, 6.0, 6.5, 7.0]",8.0,5,291.5
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,1,10,0.1,2,4,4.8,2,70,3.8,3.0,3.0,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 3.0]",4.0,2,291.0
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,0,6,0.0,0,12,15.0,0,20,14.5,13.5,15.0,"[17.0, 17.0, 14.0, 15.0, 15.0, 17.0, 13.5]",20,11.0,290.5
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,0,8,0.0,0,30,34.8,0,10,29.0,29.5,29.0,"[30.0, 30.0, 29.0, 30.0, 29.0, 29.0, 29.5]",40.0,20.0,290.0
lith_s12_relic,Lith S12 Relic,"['relic', 'lith']",,0,6,0.0,0,4,5.4,0,69,4.2,4.0,3.5,"[5.0, 3.0, 3.0, 5.0, 3.5, 4.0, 4.0]",7,1,289.0
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,0,11,0.0,0,8,8.8,0,47,6.1,6.0,6.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 6.0, 6.0]",8,5,288.5
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,3,9,0.33,24,35,45.6,11,6,36.0,40.0,30.0,"[48.0, 24.0, 30.0, 32.0, 35.0, 35.0, 40.0]",50,20.0,288.0
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,2,1.0,16,30,20.0,14,5,28.8,24.5,20.0,"[15.0, 35.0, 27.5, 20.0, 22.5, 30.0, 24.5]",35.0,10,288.0
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,8,1,8.0,36,10,10.0,-26,4,8.0,8.0,10,"[8.0, 10.0, 11.0, 12.0, 10.0, 15.0, 8.0]",15,5,288.0
meso_n11_relic,Meso N11 Relic,"['relic', 'meso']",,4,2,2.0,5,10,7.5,5,12,8.0,8.0,7.5,"[7, 5.0, 10.0, 7.0, 8.0, 5.0, 8.0]",10,2,288.0
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,6,3,2.0,18,10,7.0,-8,24,4.0,4.0,7,"[5.085, 9.0, 4.17, 3.665, 4.0, 4.0, 4.0]",10.0,3.665,288.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,0,16,0.0,0,6,6.8,0,50,5.8,6.0,5.0,"[6.0, 6.0, 6.0, 5.0, 5.0, 5.5, 6.0]",7.0,4.5,288.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,4,12,0.33,2,2,3.6,0,70,3.1,3.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4,2,287.3
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,1,10,0.1,6,7,7.8,1,37,7.0,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",9.0,5,286.6
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,1,14,0.07,20,25,32.8,5,13,20.5,20.0,25,"[25.0, 25.0, 25.0, 25.0, 21.0, 20.0, 20.0]",35,18,286.1
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,1,10,0.1,5,8,8.4,3,32,8.1,8.0,8.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",9,6.5,286.0
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,25,0.0,0,5,5.0,0,55,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,285.5
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,1,2,0.5,60,100,115.0,40,2,95.0,95.0,95,"[104.5, 90.0, 120.0, 81.0, 97.5, 100.0, 95.0]",130.5,61.0,285.0
myxostomata,Myxostomata,['fish'],,1,4,0.25,2,10,18.0,8,65,3.5,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.5, 3.0]",6.0,1,284.8
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,0,26,0.0,0,5,5.8,0,52,5.5,6.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 6.0, 6.0]",8.0,4,284.5
purified_heciphron,Purified Heciphron,['gem'],,0,5,0.0,0,2,2.0,0,205,1.4,1.7,2.0,"[0.85, 2.0, 1.25, 1.5, 2.0, 2.0, 1.67]",2,0.2,284.1
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,0,10,0.0,0,10,10.6,0,30,9.4,9.0,10,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 9.0]",10.0,9.0,282.5
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,0,4,0.0,0,13,21.8,0,25,11.3,10.0,13.5,"[13.0, 14.0, 13.0, 10.0, 12.0, 12.0, 10.0]",16,9.0,282.0
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,0,7,0.0,0,15,18.8,0,18,15.7,15.5,15,"[15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 15.5]",20.0,12,282.0
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,1,11,0.09,25,30,44.6,5,7,36.9,38.0,38.0,"[35.0, 40.0, 30.0, 42.0, 37.5, 35.0, 38.0]",50.5,10,281.5
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,0,10,0.0,0,14,16.2,0,29,9.7,9.0,10.0,"[10.0, 10.0, 7.0, 8.0, 10.0, 8.0, 9.0]",14.0,7.0,281.5
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,11,0.0,0,3,3.8,0,71,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,280.5
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,5,0.0,0,10,15.0,0,22,12.7,10.0,12.0,"[10.0, 12.5, 12.0, 10.0, 11.0, 11.0, 10.0]",16,9.0,279.0
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,20,26.8,0,13,21.4,25.0,20.0,"[19.0, 16.0, 20.0, 20.0, 20.0, 20.0, 25.0]",35,15,278.0
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,8,8.8,0,47,5.9,5.0,6.0,"[6.0, 6.0, 7.0, 7.0, 6.0, 6.0, 5.0]",8,5.0,278.0
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,5,13,0.38,30,40,45.6,10,5,40.0,42.5,40.0,"[49.0, 50.0, 40.0, 42.5, 50.0, 40.0, 42.5]",50.0,23,276.9
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,11,0.18,15,19,25.6,4,12,19.5,19.0,18.5,"[22.5, 20.0, 22.0, 20.0, 20.0, 20.0, 19.0]",25.0,5,276.5
trinity_prime_chassis_blueprint,Trinity Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,18,0.0,0,7,8.6,0,31,8.9,8.0,9.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7,276.0
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,0,11,0.0,0,9,9.6,0,43,6.4,6.0,7.0,"[7.0, 6.0, 8.0, 7.0, 6.5, 6.0, 6.0]",8.0,5.0,275.5
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,6,0.0,0,20,21.0,0,20,13.8,14.0,14.0,"[12.0, 14.0, 12.0, 13.0, 12.0, 14.0, 14.0]",15.0,10.0,275.0
axi_v4_relic,Axi V4 Relic,"['relic', 'axi']",,1,0,10.0,5,0,0.0,0,2,12.5,12.5,20.0,"[50, 20, 150.0, 25.0, 20.0, 20.0, 12.5]",150.0,12.5,275.0
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,1,10,0.1,5,9,9.8,4,36,6.9,8.0,6.0,"[5.0, 5.0, 5.0, 6.5, 7.0, 7.0, 8.0]",9,4.0,274.5
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,0,14,0.0,0,10,10.4,0,28,9.8,10.0,17.0,"[20.0, 17.0, 15.5, 16.5, 10.0, 10.0, 10.0]",25,10.0,274.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,1,5,0.2,5,15,34.0,10,17,13.4,15.0,12.0,"[13.0, 11.0, 14.0, 14.0, 10.0, 12.0, 15.0]",15.5,6.5,273.6
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,17,0.0,0,9,10.8,0,28,9.8,9.5,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 9.5]",12.0,8.0,273.0
speed_drift,Speed Drift,"['mod', 'rare', 'warframe']",,0,11,0.0,0,13,14.2,0,18,15.1,15.0,18.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20.0,13.5,272.5
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,3,10,0.3,6,10,13.0,4,19,11.0,10.0,12.0,"[12.5, 10.0, 10.0, 10.0, 14.0, 13.0, 10.0]",15.0,10.0,272.4
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,3,0.0,0,17,19.0,0,21,13.0,13.5,13.0,"[15.0, 12.0, 13.0, 12.0, 11.0, 12.0, 13.5]",15.0,10.0,272.0
murkray,Murkray,['fish'],,0,6,0.0,0,2,1.9575,0,183,1.5,1.7,2.0,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.67]",4,1.0,271.4
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,3,4,0.75,5,3,6.2,-2,34,4.6,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5.0,2.0,271.2
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,19,0.0,0,4,4.6,0,49,5.5,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,271.0
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,7,0.0,0,13,16.2,0,28,9.7,10.0,10,"[9.5, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",10.0,9.0,271.0
meso_b10_relic,Meso B10 Relic,"['meso', 'relic']",,1,2,0.5,4,8,22.0,4,30,6.0,6.0,9.5,"[10, 10, 10, 9.5, 4.0, 6.0, 6.0]",10,4.0,270.0
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,15,0.0,0,5,7.0,0,47,5.7,5.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,269.5
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,9,0.0,0,10,10.0,0,28,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,269.0
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,1,14,0.07,2,5,7.0,3,40,6.3,6.0,8.5,"[7.0, 7.0, 6.0, 6.0, 7.0, 6.0, 6.0]",10.5,5.0,268.9
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,2,8,0.25,7,11,12.8,4,22,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,268.8
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,17,0.06,3,5,6.6,2,43,5.9,6.0,7.0,"[6.0, 5.0, 5.0, 6.0, 5.0, 6.5, 6.0]",9.5,5.0,268.4
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,14,17.0,0,22,12.2,12.0,12,"[14.0, 13.0, 10.0, 12.0, 14.0, 10.0, 12.0]",15,10,268.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,1,4,0.25,3,5,8.2,2,26,8.2,8.0,8.0,"[8.0, 8.0, 8.0, 8.5, 8.0, 8.0, 8.0]",9.5,5.0,267.5
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,3,6,0.5,7,8,12.6,1,19,9.4,10.0,10,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",11.0,8.5,267.0
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,12,0.0,0,9,11.2,0,24,11.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10.0,265.0
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,1,5,0.2,8,11,14.0,3,21,10.5,10.0,12.5,"[10.0, 13.0, 10.0, 10.0, 12.5, 10.0, 10.0]",15,10.0,264.6
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,3,0.33,10,60,136.7,50,4,49.5,49.5,50.0,"[50.0, 50.0, 50.0, 35.0, 40.0, 49.5, 49.5]",65,30.0,264.0
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,3,0.33,4,30,46.3,26,7,28.3,27.5,24.5,"[27.0, 31.0, 25.0, 15.0, 25.0, 29.5, 27.5]",34.5,10.0,264.0
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,3,0.0,0,9,11.0,0,25,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.5,264.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,1,8,0.12,5,10,12.6,5,24,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,263.2
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,13,0.0,0,4,5.2,0,51,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,262.7
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,5,0.0,0,15,26.6,0,15,17.5,19.5,14.5,"[15.0, 15.0, 18.0, 22.0, 19.0, 15.0, 19.5]",22.5,10,262.5
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,1,8,0.12,3,10,13.2,7,23,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,262.1
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,11,12.6,0,20,13.1,12.0,14,"[15.0, 13.5, 14.0, 12.5, 10.0, 15.0, 12.0]",15.0,10.0,262.0
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,13,0.0,0,1,1.8,0,144,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,262.0
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,2,13,0.15,3,7,8.8,4,25,9.1,9.0,8.0,"[8.0, 8.5, 10.0, 8.0, 8.0, 9.0, 9.0]",10,5.0,261.9
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,4,24,0.17,3,3,3.8,0,56,4.0,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3,260.8
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,1,15,0.07,5,4,4.8,-1,54,4.5,4.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9,4,260.8
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,3,0.0,0,10,14.3,0,27,9.6,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8,260.5
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,2,5,0.4,6,10,15.8,4,19,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,260.4
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,2,9,0.22,6,10,14.6,4,23,9.2,9.0,12.0,"[10.0, 12.5, 11.5, 10.0, 15.0, 10.0, 9.0]",16.0,8,259.1
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,7,0.0,0,5,5.0,0,60,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,258.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,1,20,0.05,5,8,8.2,3,30,8.2,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8,6.0,257.8
scimitar_set,Scimitar Set,['set'],,0,7,0.0,0,14,20.8,0,13,19.8,20.0,19.0,"[19.5, 19.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20,15,257.0
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,12,0.08,5,7,8.8,2,29,8.2,8.0,8.0,"[9.0, 8.5, 8.0, 8.0, 8.0, 8.0, 8.0]",10,5,256.8
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,0,7,0.0,0,20,26.4,0,15,17.1,18.0,15,"[15.0, 13.0, 16.0, 13.5, 18.0, 15.0, 18.0]",23.5,9,256.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,1,7,0.14,5,10,14.0,5,28,8.0,10.0,10.0,"[10.5, 10.0, 10.0, 10.0, 15.0, 8.0, 10.0]",15.0,8.0,255.4
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,10,0.0,0,4,4.6,0,63,4.0,4.0,4,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,255.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,4,0.0,0,30,66.2,0,7,36.4,37.5,30.0,"[40.0, 40.0, 35.0, 30.0, 37.0, 40.0, 37.5]",40,25,255.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,0,9,0.0,0,8,8.8,0,35,7.3,7.0,9,"[7.0, 7.0, 7.0, 7.0, 7.5, 7.0, 7.0]",10.0,6.0,255.0
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,8,0.0,0,14,16.2,0,18,14.2,12.0,12.5,"[15.0, 14.0, 12.0, 10.0, 14.0, 14.5, 12.0]",15.0,10.0,255.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,0,5,0.0,0,2,1.0,0,180,1.4,1.0,1.0,"[1.0, 1.25, 2.25, 1.5, 1.5, 1.5, 1.0]",2.5,1,255.0
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,1,7,0.14,25,55,65.8,30,5,44.6,30.0,50.0,"[47.5, 50.0, 47.0, 50.0, 30.0, 50.0, 30.0]",60,25,254.9
mantis_set,Mantis Set,['set'],,0,13,0.0,0,24,24.8,0,13,19.5,19.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25.0,15.0,254.0
