url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,1,10,0.1,5,10,14.2,5,16,9.2,10.0,9.8,"[10.5, 10.0, 9.0, 10.0, 10.0, 9.5, 10.0]",10.5,5.0,161.7
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,0,22,0.0,0,6,7.0,0,29,5.6,5.0,5,"[5.0, 5.0, 5.0, 6.0, 7.0, 5.0, 5.0]",7.0,4,161.5
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,8,0.0,0,8,9.0,0,21,7.7,8.0,5.0,"[7.0, 7.0, 8.0, 7.5, 7.0, 8.0, 8.0]",10.0,4.0,161.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,8,0.0,0,10,16.0,0,19,8.5,9.0,9,"[12.0, 9.0, 9.0, 10.0, 10.0, 13.0, 9.0]",13.0,6,161.0
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,0,3,0.0,0,2,3.3,0,71,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",4,1,161.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,4,0.0,0,15,15.8,0,15,10.7,10.0,10.0,"[13.0, 8.5, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,160.5
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,399,172.5,0,1,160.0,194.5,172.5,"[290.0, 200.0, 200.0, 189.0, 200.0, 179.0, 194.5]",400,80,160.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,14,18.0,0,14,11.4,10.0,12.0,"[12.0, 12.0, 10.0, 13.0, 11.0, 10.0, 10.0]",14.5,10.0,160.0
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,1,10,0.1,5,15,16.2,10,14,10.4,10.0,10,"[10.0, 10.5, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,159.5
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,86,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,159.5
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,0,1,0.0,0,5,5.0,0,35,4.5,5.0,5.0,"[5, 2.0, 4.0, 6.0, 5.0, 5.0, 5.0]",6.0,2.0,159.0
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,15,0.0,0,15,15.6,0,11,14.4,14.0,15.0,"[15.0, 15.0, 16.0, 14.5, 14.5, 14.0, 14.0]",20,12.5,158.0
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,0,10,0.0,0,6,8.4,0,21,7.5,8.0,8.0,"[7.5, 8.0, 8.0, 7.5, 8.0, 8.0, 8.0]",10,6.0,158.0
murkray,Murkray,['fish'],,0,6,0.0,0,2,1.915,0,124,1.3,1.9,1.9,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.67, 1.915]",4,1.0,157.8
akbolto_prime_link,Akbolto Prime Link,"['component', 'weapon', 'prime']",45,0,7,0.0,0,8,13.0,0,28,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.5, 5.0, 5.0, 5.0]",8.0,4,157.0
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,1,4,0.25,3,7,8.5,4,18,7.0,7.0,7.0,"[6.0, 5.5, 7.0, 7.5, 8.0, 7.0, 7.0]",8.5,5.0,156.9
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,1,9,0.11,10,39,41.6,29,6,23.5,15.0,53.5,"[16.5, 20.0, 28.0, 16.5, 19.0, 27.0, 15.0]",70,15.0,156.7
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,9,0.0,0,5,5.8,0,31,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,156.0
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,6,2,3.0,48,14,14.5,-34,3,13.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,156.0
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,39,4.0,4.0,6,"[3.0, 6.0, 3.0, 5.0, 7.0, 6.0, 4.0]",15.0,3,156.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,1,13,0.08,2,5,6.8,3,24,6.0,7.0,5.0,"[5.0, 5.0, 5.0, 5.5, 5.0, 5.0, 7.0]",10.0,4.5,155.1
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,0,10,0.0,0,7,8.4,0,22,7.0,6.5,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 6.5, 6.5]",9.0,6.0,155.0
rubico_prime_receiver,Rubico Prime Receiver,"['component', 'weapon', 'prime']",15,0,15,0.0,0,4,4.8,0,31,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6.0,4.0,155.0
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,17,0.0,0,5,6.6,0,22,7.0,6.5,7.0,"[7.0, 8.0, 7.5, 6.0, 7.0, 8.0, 6.5]",8.0,6.0,154.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,9,18.4,0,15,10.2,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,153.0
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,1,13,0.08,2,4,4.6,2,38,3.7,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2.0,152.4
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,2,7,0.29,6,9,11.2,3,13,9.1,10.0,10,"[10.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",11.0,8.5,151.7
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,11,0.0,0,5,7.0,0,24,6.3,6.0,5.5,"[6.5, 5.0, 6.0, 6.0, 6.0, 6.0, 6.0]",8,3,150.5
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,600,200.0,0,1,150.0,250.0,200,"[375.0, 350.0, 300.0, 120.0, 175.0, 250.0, 250.0]",375.0,70,150.0
meticulous_aim,Meticulous Aim,"['mod', 'rare', 'vulkar', 'primary']",,2,1,2.0,40,180,180.0,140,1,50.0,100.0,50.0,"[90.0, 100.0, 99.0, 90.0, 75.0, 60.0, 100.0]",105.0,1.0,150.0
meso_t2_relic,Meso T2 Relic,"['relic', 'meso']",,2,1,2.0,18,5,5.0,-13,10,5.0,5.0,6.0,"[20, 4, 6, 4, 6.0, 8.0, 5.0]",20,4,150.0
meso_o3_relic,Meso O3 Relic,"['relic', 'meso']",,4,1,4.0,30,15,15.0,-15,2,15.0,15.0,10.0,"[10, 11.0, 19.0, 10.665, 8.0, 9.0, 15.0]",19.0,7,150.0
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,0,12,0.0,0,4,4.4,0,34,4.4,5.0,4.0,"[5.0, 3.5, 4.0, 4.5, 4.0, 4.0, 5.0]",5.0,3,150.0
lith_r4_relic,Lith R4 Relic,"['lith', 'relic']",,6,3,2.0,25,6,7.7,-19,10,5.0,8.0,5.0,"[7, 8, 5.0, 6.0, 6.0, 5.0, 8.0]",8,1,150.0
red_veil_temple_simulacrum,Red Veil Temple Simulacrum,['simulacrum'],,1,1,1.0,10,50,50.0,40,1,75.0,30.0,30.0,"[30, 20, 40, 44.0, 30.0, 50.0, 30.0]",50,15.0,150.0
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,0,16,0.0,0,3,3.8,0,34,4.4,5.0,4.0,"[4.0, 4.0, 4.0, 4.5, 4.0, 4.0, 5.0]",5.0,3,149.5
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,0,5,0.0,0,12,21.8,0,11,13.5,15.0,15.0,"[20.0, 20.0, 19.5, 19.0, 12.5, 13.5, 15.0]",25,10,149.0
garmr_core_blueprint,Garmr Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,20,27.0,0,10,14.9,15.0,13,"[15.0, 15.0, 10.0, 14.0, 15.0, 14.0, 15.0]",17.5,8,149.0
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,0,9,0.0,0,8,11.0,0,14,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",17.0,10.0,149.0
brickie,Brickie,['fish'],,0,2,0.0,0,11,20.5,0,92,1.6,1.2,1.9,"[1.465, 2.0, 1.83, 1.83, 1.67, 1.83, 1.165]",3,0.83,148.8
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,1,2,0.5,4,60,177.5,56,5,19.8,20.0,18.0,"[19.0, 18.5, 15.0, 20.0, 17.0, 12.0, 20.0]",25,10,148.5
stellated_necrathene,Stellated Necrathene,['gem'],,0,4,0.0,0,3,2.0,0,84,1.8,2.0,2.0,"[1.585, 1.83, 1.83, 1.5, 1.585, 1.67, 2.0]",7.5,1,148.1
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,4,0.0,0,10,10.0,0,18,8.2,8.0,8.5,"[8.5, 9.0, 9.0, 8.0, 9.5, 10.0, 8.0]",10,5,148.0
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,13,0.08,3,7,7.6,4,22,6.2,6.0,6.0,"[9.0, 7.0, 8.0, 6.5, 6.5, 6.0, 6.0]",10.0,4,147.5
agkuza_handle,Agkuza Handle,"['component', 'weapon', 'archwing']",,0,5,0.0,0,8,12.0,0,16,9.1,9.0,9,"[9.0, 9.0, 8.0, 7.0, 8.5, 8.0, 9.0]",10.0,7.0,146.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,19,0.0,0,4,4.6,0,37,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,146.0
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,5,0.0,0,14,15.8,0,12,12.2,13.0,13.0,"[13.0, 13.0, 10.0, 12.0, 14.0, 12.0, 13.0]",15,10,146.0
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,3,18,0.17,2,3,3.6,1,36,3.5,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,1.0,145.8
braton_prime_stock,Braton Prime Stock,"['component', 'weapon', 'prime']",25,0,23,0.0,0,2,2.0,0,75,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,145.5
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,14,0.0,0,4,4.4,0,28,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,145.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,8,0.0,0,5,6.4,0,33,4.4,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0]",5.0,2.0,145.0
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,27,37.4,0,7,20.7,20.0,20.0,"[19.0, 20.0, 20.0, 19.5, 19.0, 21.0, 20.0]",35,15,145.0
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,1,9,0.11,6,8,8.0,2,17,7.6,7.5,7.0,"[6.0, 7.0, 8.0, 9.0, 7.0, 7.0, 7.5]",9.0,5,144.4
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,4,0.0,0,14,18.2,0,12,12.0,12.0,14,"[13.5, 12.5, 13.0, 13.0, 15.0, 14.5, 12.0]",15,12.0,144.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,3,0.0,0,4,7.3,0,40,3.6,3.0,4.0,"[3.165, 3.165, 3.0, 3.0, 4.5, 4.0, 3.0]",8.0,3.0,144.0
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,0,3,0.0,0,10,16.7,0,15,9.5,10.0,9.0,"[9.0, 10.0, 9.0, 8.0, 8.0, 10.0, 10.0]",10.0,8.0,143.0
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,0,3,0.0,0,10,10.0,0,17,8.4,7.5,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 7.5]",10,7,143.0
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,1,19,0.05,4,5,5.0,1,28,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,142.6
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,11,12.7,0,14,10.1,9.0,10,"[10.0, 8.5, 10.0, 10.0, 10.0, 10.0, 9.0]",14.5,8.5,142.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,2,0.0,0,9,9.5,0,16,8.9,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0]",10.0,7,142.0
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,20,37.5,0,8,17.8,19.0,15,"[18.0, 15.0, 15.0, 15.0, 15.0, 14.0, 19.0]",20.0,10,142.0
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,1,9,0.11,15,30,47.0,15,5,25.4,26.0,30.0,"[25.0, 25.0, 30.0, 27.0, 30.0, 22.5, 26.0]",55,15.0,141.1
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,16,0.0,0,6,7.4,0,16,8.8,9.0,8,"[8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10.0,7,141.0
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,0,4,0.0,0,5,7.2,0,18,7.8,10.0,6.0,"[6.0, 5.0, 7.0, 7.0, 7.0, 10.0, 10.0]",10.0,4.0,141.0
necramech_streamline,Necramech Streamline,"['mod', 'rare', 'necramech']",,0,5,0.0,0,8,13.2,0,17,8.3,8.0,8.0,"[8.5, 7.5, 9.0, 10.0, 9.0, 8.0, 8.0]",10,6.5,141.0
melee_retaliation,Melee Retaliation,"['common', 'arcane_enhancement']",,0,6,0.0,0,2,3.2,0,60,2.4,2.0,2.0,"[2.0, 2.5, 2.0, 3.0, 2.0, 2.0, 2.0]",3.5,1,141.0
tigris_prime_stock,Tigris Prime Stock,"['component', 'weapon', 'prime']",15,1,18,0.06,3,5,6.0,2,20,6.7,6.0,6.0,"[7.0, 6.0, 7.0, 6.0, 7.0, 6.0, 6.0]",8.0,5,140.9
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,1,1,1.0,4,15,15.0,11,3,23.3,20.0,20.0,"[15.0, 20.0, 20.0, 20.0, 24.0, 17.5, 20.0]",34.0,10.0,140.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,4,0.0,0,5,8.8,0,27,5.2,5.0,5.0,"[4.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",6,3,139.5
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,5,0.2,10,25,32.8,15,6,19.3,19.0,20.0,"[24.0, 13.0, 12.5, 20.5, 25.0, 10.5, 19.0]",31,10.5,139.2
radian_sentirum,Radian Sentirum,['gem'],,0,5,0.0,0,2,2.0,0,93,1.5,1.8,2,"[2.0, 2.0, 2.0, 1.67, 1.67, 1.67, 1.835]",3.5,1.5,139.1
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,19.8,0,10,13.9,14.5,14,"[15.0, 15.0, 15.0, 14.0, 14.0, 12.0, 14.5]",17.5,10.0,139.0
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,10,15.0,0,13,10.7,11.0,10.0,"[10.0, 14.0, 9.0, 13.5, 14.0, 12.5, 11.0]",15,9,139.0
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,16,0.06,2,7,7.8,5,21,6.2,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 5.5, 7.0, 5.5]",7.0,4,138.1
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,9,0.22,7,6,11.8,-1,13,8.7,9.0,8.0,"[8.0, 9.5, 9.0, 10.0, 9.0, 9.0, 9.0]",10,6.0,138.1
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,0,12,0.0,0,5,5.8,0,24,5.8,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",8.0,5.0,138.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,9,0.0,0,9,9.6,0,15,9.2,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8.0,138.0
meso_w3_relic,Meso W3 Relic,"['meso', 'relic']",,2,4,0.5,30,8,9.2,-22,18,5.1,4.0,5.0,"[5.5, 9.0, 5.0, 8.0, 8.0, 9.0, 4.0]",9.0,2.0,138.0
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,1,0.0,0,25,25.0,0,8,17.2,15.0,15.0,"[15.0, 20.0, 13.5, 15.0, 20.0, 13.5, 15.0]",25,10.0,138.0
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,1,7,0.14,6,4,5.6,-2,24,5.0,5.5,5.0,"[6.0, 5.0, 4.0, 5.0, 6.0, 5.0, 5.5]",7,2,137.1
ice_storm,Ice Storm,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,4,4.8,0,40,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",4,2.0,137.0
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,31,0.03,1,1,1.6,0,62,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,2,136.8
dakra_prime_blueprint,Dakra Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,7,0.0,0,8,9.4,0,17,8.0,8.0,8.0,"[9.0, 7.5, 8.0, 8.0, 7.0, 7.0, 8.0]",10.0,6.0,136.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,2,12,0.17,2,3,4.0,1,39,3.0,3.0,3.0,"[4.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,135.3
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,0,2,0.0,0,10,12.0,0,13,10.4,10.0,10.0,"[9.0, 10.0, 13.0, 10.0, 10.0, 9.0, 10.0]",13.0,7.0,135.0
sonic_fracture,Sonic Fracture,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,5,0.0,0,15,18.6,0,10,13.4,15.0,14.0,"[14.0, 15.0, 14.0, 16.0, 14.0, 15.0, 15.0]",19.0,9.0,134.0
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,2,0.5,5,20,20.0,15,6,14.8,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 14.5, 14.0, 15.0]",19.0,11.0,133.5
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,2,3,0.67,25,5,8.3,-20,24,3.3,3.3,7,"[9.0, 4.17, 3.665, 4.0, 4.0, 4.0, 3.33]",10.0,3.33,133.2
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,6,0.0,0,7,8.8,0,23,5.8,5.0,6,"[7.0, 7.0, 5.0, 8.0, 7.5, 6.5, 5.0]",8.5,4,133.0
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,1,6,0.17,3,10,11.0,7,16,7.1,8.0,8,"[7.5, 7.5, 7.0, 8.0, 7.0, 7.5, 8.0]",10.0,5,133.0
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,1,2,0.5,3,80,85.0,77,4,22.0,25.0,23.0,"[23.0, 24.0, 29.0, 28.0, 20.0, 25.0, 25.0]",30,17.0,132.0
orvius_blade,Orvius Blade,"['component', 'weapon']",,0,10,0.0,0,5,5.6,0,31,4.3,4.0,4.0,"[4.0, 3.5, 4.0, 5.0, 5.0, 4.0, 4.0]",5.0,3.0,132.0
orowyrm_arena_simulacrum,Orowyrm Arena Simulacrum,['simulacrum'],,0,2,0.0,0,39,39.5,0,4,33.0,40.0,20.0,"[20.0, 20.0, 37.5, 40.0, 7.0, 34.0, 40.0]",40,7.0,132.0
nikana_prime_blueprint,Nikana Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",25,1,11,0.09,3,6,8.0,3,21,5.7,6.0,5.0,"[6.5, 5.0, 5.0, 5.0, 6.0, 5.5, 6.0]",7.0,4.0,131.5
corvas_prime_stock,Corvas Prime Stock,"['component', 'weapon', 'prime']",15,1,7,0.14,3,5,5.8,2,22,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4,131.4
omega_beacon,Omega Beacon,['misc'],,2,6,0.33,10,49,79.6,39,2,49.0,49.0,49,"[25, 25, 50.0, 50.0, 49.0, 20.0, 49.0]",150,17.5,130.7
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,0,3,0.0,0,10,26.7,0,13,10.0,10.0,9.0,"[9.0, 11.0, 10.0, 10.0, 10.0, 8.0, 10.0]",15.0,5,130.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,1,6,0.17,5,10,14.0,5,12,9.2,10.0,10,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",10,8.0,129.5
accelerated_isotope,Accelerated Isotope,"['mod', 'rare', 'secondary', 'pistol']",,0,15,0.0,0,1,2.2,0,53,2.4,2.0,3,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,129.5
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,3,0.0,0,60,65.0,0,4,32.2,35.0,30.0,"[40.0, 35.0, 30.0, 37.0, 40.0, 37.5, 35.0]",40,25,129.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,0,16,0.0,0,5,5.0,0,23,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,129.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,11,0.0,0,4,4.8,0,26,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,129.0
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,2,3,0.67,25,12,6.0,-13,13,5.9,8.0,6.0,"[5.0, 6.0, 5.0, 6.0, 6.5, 5.0, 8.0]",10,4,128.3
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,18,0.0,0,3,4.2,0,34,3.8,4.0,4,"[4.0, 5.0, 5.0, 4.0, 3.0, 4.0, 4.0]",5.0,3,128.0
blood_for_energy,Blood For Energy,"['mod', 'rare', 'parazon']",,0,9,0.0,0,10,12.4,0,13,9.8,10.0,9.0,"[9.5, 9.0, 9.5, 9.0, 9.0, 9.0, 10.0]",11.0,7.0,127.5
pandero_prime_barrel,Pandero Prime Barrel,"['component', 'weapon', 'prime']",45,1,6,0.17,5,7,12.0,2,19,5.7,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,4.0,127.2
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,20,0.0,0,3,4.0,0,41,3.1,3.0,3.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,3,127.0
primo_flair,Primo Flair,"['mod', 'rare', 'k_drive']",,0,3,0.0,0,23,27.0,0,7,18.1,17.5,20.0,"[20.0, 15.5, 19.5, 17.5, 17.5, 20.0, 17.5]",25,10,127.0
soma_prime_blueprint,Soma Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,13,0.0,0,6,6.4,0,19,6.6,6.5,5.0,"[6.0, 6.0, 7.5, 6.0, 6.0, 6.0, 6.5]",7.5,4,126.0
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,0,8,0.0,0,8,10.6,0,16,7.9,8.0,8,"[7.0, 8.0, 8.0, 8.0, 8.0, 9.5, 8.0]",10,5.0,126.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,6,0.0,0,25,36.0,0,6,21.0,18.0,18.0,"[20.0, 22.0, 20.0, 20.0, 20.0, 19.0, 18.0]",25.0,5,126.0
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,30,0.0,0,2,2.0,0,55,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,126.0
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,0,0,0.0,0,0,0.0,0,21,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,125.5
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,21,0.0,0,3,4.6,0,31,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,125.5
neo_v10_relic,Neo V10 Relic,"['relic', 'neo']",,1,4,0.25,6,3,10.5,-3,20,5.0,3.0,4,"[4.0, 4.0, 2.0, 5.0, 3.0, 3.0, 3.0]",5.5,2.0,125.0
euphona_prime_barrel,Euphona Prime Barrel,"['component', 'prime', 'weapon']",45,1,8,0.12,4,6,7.0,2,17,6.5,7.0,7.0,"[6.0, 7.0, 7.0, 8.5, 7.0, 6.0, 7.0]",8.5,5.0,124.9
hollow_point,Hollow Point,"['mod', 'rare', 'pistol', 'secondary']",,0,26,0.0,0,2,3.2,0,36,3.5,3.0,3.0,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.0, 3.0]",4,3,124.5
