url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,1,7,0.14,5,13,17.4,8,8,13.5,13.5,14.5,"[14.5, 15.0, 14.0, 13.0, 13.0, 14.0, 13.5]",20.0,11,123.4
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,2,0.0,0,15,25.0,0,10,12.3,12.0,13.0,"[14.0, 14.5, 12.0, 13.0, 14.0, 13.0, 12.0]",15,10,123.0
mandonel_receiver,Mandonel Receiver,"['weapon', 'component']",,1,10,0.1,2,4,4.6,2,26,4.3,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0]",5.0,3.0,122.7
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,2,8,0.25,5,6,7.8,1,19,5.2,5.0,5.8,"[6.0, 6.5, 5.0, 5.0, 5.0, 5.0, 5.0]",8,4,122.5
galatine_prime_handle,Galatine Prime Handle,"['component', 'weapon', 'prime']",45,0,9,0.0,0,6,7.6,0,22,5.6,6.0,5.0,"[6.0, 5.0, 6.5, 5.0, 7.0, 6.0, 6.0]",7,5.0,122.5
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,0,4,0.0,0,8,8.8,0,15,8.1,7.0,8,"[9.0, 8.0, 8.5, 10.0, 10.0, 10.0, 7.0]",10,6.0,122.0
amars_anguish,Amar's Anguish,"['mod', 'common', 'warframe']",,1,13,0.08,1,4,4.6,3,24,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,121.7
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,1,3,0.33,2,29,15.0,27,7,13.0,15.0,15.0,"[15.0, 14.0, 14.0, 13.0, 14.0, 11.0, 15.0]",22,3,121.3
ris,Ris,"['mod', 'rare', 'parazon']",,1,4,0.25,5,9,9.8,4,12,8.1,7.0,9,"[9.0, 9.0, 9.0, 8.5, 9.0, 8.0, 7.0]",10,7.0,121.2
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,3,10,10.4,7,11,9.6,10.0,9.5,"[9.5, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",11.0,9,121.1
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,0,2,0.0,0,15,17.5,0,8,15.1,15.0,18.0,"[17.0, 15.0, 15.0, 15.0, 15.5, 15.0, 15.0]",25.0,14,121.0
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,0,6,0.0,0,12,14.4,0,12,10.1,10.0,10.0,"[11.5, 14.0, 10.0, 15.0, 10.0, 11.0, 10.0]",15,7.0,121.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,3,0.0,0,15,20.0,0,10,12.1,13.0,14.0,"[12.0, 13.5, 11.0, 10.0, 13.0, 11.0, 13.0]",16.0,10.0,121.0
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,9,14.8,0,12,10.0,14.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 14.0]",14.5,8.5,120.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,0,6,0.0,0,15,31.0,0,6,20.0,20.0,20.0,"[24.5, 23.0, 15.0, 22.5, 24.5, 20.0, 20.0]",25,15.0,120.0
concentrated_arrow,Concentrated Arrow,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,10,18.0,0,8,15.0,15.0,15.0,"[15.0, 13.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,10.0,120.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,3,1,3.0,20,10,10.0,-10,3,10.0,10.0,6.0,"[5.0, 5.0, 6.0, 5.0, 8.0, 10.0, 10.0]",10,4.5,120.0
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,0,2,0.0,0,10,7.0,0,24,5.0,5.0,7,"[10.0, 10.0, 3.0, 10.0, 5.0, 8.0, 5.0]",10.0,3.0,120.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,3,5,0.6,11,39,68.0,28,2,37.5,37.5,35,"[30.0, 35.0, 37.0, 32.5, 36.5, 35.0, 37.5]",40,17,120.0
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.4,0,62,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,119.9
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,0,18,0.0,0,19,22.2,0,6,19.8,20.0,22.0,"[20.0, 17.5, 19.0, 20.0, 19.0, 20.0, 20.0]",32.5,17.5,119.0
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,0,7,0.0,0,15,16.8,0,7,17.0,22.0,15.0,"[15.0, 15.0, 17.5, 20.0, 18.0, 15.0, 22.0]",28,12,119.0
whirlwind,Whirlwind,"['mod', 'rare', 'melee', 'thrown_melee']",,0,10,0.0,0,3,4.0,0,29,4.1,3.0,4,"[4.0, 4.0, 4.0, 4.0, 4.5, 4.0, 3.0]",5.0,3.0,119.0
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,4,4.4,0,30,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,119.0
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,1,4,0.25,5,15,18.8,10,10,9.5,10.0,9.5,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8,118.8
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,1,3,0.33,12,75,101.7,63,2,44.5,44.5,40.0,"[30.0, 30.0, 60.0, 40.0, 45.0, 60.0, 44.5]",90,20,118.7
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,2,0.0,0,16,18.0,0,10,11.8,12.0,13,"[13.5, 13.0, 13.0, 15.0, 11.0, 12.0, 12.0]",15,10.0,118.0
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,0,3,0.0,0,60,108.3,0,2,59.0,59.0,50.0,"[30.0, 55.0, 48.0, 42.0, 50.0, 55.0, 59.0]",65,30.0,118.0
cordon,Cordon,"['mod', 'common', 'sentinel', 'nautilus']",,0,0,0.0,0,0,0.0,0,5,23.6,20.0,16.8,"[15.0, 20.0, 23.0, 19.0, 15.0, 24.0, 20.0]",25,9,118.0
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,0,9,0.0,0,4,4.0,0,37,3.2,3.5,3.0,"[4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 3.5]",4.5,2,118.0
vadarya_prime_barrel,Vadarya Prime Barrel,"['component', 'weapon', 'prime']",45,0,23,0.0,0,2,2.2,0,43,2.7,3.0,4.0,"[2.5, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2.0,118.0
charamote,Charamote,['fish'],,0,14,0.0,0,2,2.6,0,74,1.6,1.5,1.7,"[1.67, 1.5, 1.5, 1.585, 1.67, 1.67, 1.5]",2,1.0,117.1
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,12,0.0,0,7,8.4,0,16,7.3,8.0,7.0,"[7.0, 6.0, 7.0, 7.0, 7.5, 8.0, 8.0]",10.0,5.0,117.0
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,0,5,0.0,0,7,8.8,0,13,9.0,9.0,9.0,"[9.0, 10.0, 8.0, 8.0, 8.5, 10.0, 9.0]",10.0,8,117.0
synathid,Synathid,['fish'],,0,7,0.0,0,2,2.0,0,60,1.9,1.7,2.0,"[2.0, 2.0, 1.835, 1.67, 1.83, 2.165, 1.67]",3,1,117.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,0,13,0.0,0,4,4.6,0,39,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,117.0
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,1,1,1.0,12,5,5.0,-7,30,1.9,1.3,3.5,"[2.5, 1.33, 3.0, 2.085, 1.5, 2.75, 1.33]",10.0,1.33,116.2
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,0,8,0.0,0,5,6.0,0,18,6.4,6.0,7.0,"[7.5, 7.5, 8.0, 8.0, 7.0, 6.5, 6.0]",9,5.0,116.0
dakra_prime_blueprint,Dakra Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,8,0.0,0,6,10.6,0,15,7.7,8.0,8.0,"[7.5, 7.5, 8.0, 7.5, 8.0, 7.0, 8.0]",10.0,6,116.0
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,3,0.0,0,5,5.0,0,23,5.0,5.0,5.0,"[5.5, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",6.5,3,115.0
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,1,4,0.25,3,9,13.0,6,11,8.4,8.0,8.0,"[9.0, 9.0, 8.0, 8.5, 8.5, 9.0, 8.0]",10.0,5,115.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,32,0.0,0,1,1.8,0,69,1.7,1.0,2.0,"[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0]",2.0,1.0,115.0
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,1,5,0.2,5,8,14.2,3,18,5.3,5.5,6,"[5.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.5]",8,4.5,114.6
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,1,15,0.07,3,5,5.0,2,39,2.7,3.0,3,"[3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3,2,114.1
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,4,0.0,0,15,20.5,0,8,14.2,14.0,14.0,"[12.0, 15.0, 10.0, 13.0, 15.0, 13.0, 14.0]",17.0,10.0,114.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,3,0.0,0,9,26.3,0,14,8.1,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 6.0, 9.0]",11,6.0,114.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,57,2.0,2.0,2.0,"[2.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,114.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,5,0.0,0,4,8.4,0,47,2.4,3.5,4.0,"[3.0, 3.0, 3.0, 2.0, 2.5, 2.17, 3.5]",8.0,2.0,113.8
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,0,8,0.0,0,4,4.8,0,32,3.5,3.0,4,"[4.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,3,113.5
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,7,0.0,0,4,7.6,0,20,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,4,113.5
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,0,0.0,0,0,0.0,0,9,12.6,12.0,14.0,"[13.0, 15.0, 10.0, 14.0, 10.5, 14.5, 12.0]",15,10.0,113.0
fass,Fass,"['mod', 'rare', 'parazon']",,0,6,0.0,0,9,9.8,0,14,8.1,8.0,8.5,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,7.0,113.0
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,0,17,0.0,0,3,3.6,0,30,3.8,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,113.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,8,0.0,0,10,13.2,0,12,9.3,9.0,9.0,"[10.0, 8.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,112.0
meso_p4_relic,Meso P4 Relic,"['relic', 'meso']",,1,3,0.33,18,4,6.3,-14,30,2.8,4.0,4.0,"[5.0, 2.5, 3.0, 2.5, 4.0, 5.0, 4.0]",5,2.5,112.0
brickie,Brickie,['fish'],,0,4,0.0,0,1,1.83,0,61,1.8,1.8,1.8,"[1.585, 1.585, 1.915, 2.0, 1.83, 1.83, 1.83]",3,0.83,111.8
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,4,0.0,0,10,4.0,0,25,4.5,4.5,4.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",5.0,2.5,111.5
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,1,4,0.25,5,10,13.8,5,10,8.9,8.0,9.0,"[9.0, 9.5, 8.5, 9.0, 10.0, 9.0, 8.0]",10,8,111.2
radiant_zodian,Radiant Zodian,['gem'],,0,19,0.0,0,2,2.0,0,61,1.8,2.0,2,"[1.835, 1.67, 2.0, 2.0, 1.5, 1.585, 2.0]",5,1.5,111.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,15,16.4,0,9,12.3,12.0,12.0,"[12.0, 10.0, 12.0, 12.0, 12.5, 14.0, 12.0]",14.5,10.0,111.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,2,0.0,0,20,22.5,0,8,13.9,14.0,14.0,"[15.0, 15.0, 13.0, 15.0, 14.5, 13.5, 14.0]",15.5,12.0,111.0
velox_prime_receiver,Velox Prime Receiver,"['weapon', 'component', 'prime']",15,0,6,0.0,0,3,8.6,0,25,4.4,4.5,4.0,"[5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.5]",5,3,111.0
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,18,0.0,0,3,3.0,0,39,2.8,3.0,3.0,"[2.67, 2.75, 3.0, 3.0, 2.415, 2.5, 3.0]",3,2,110.9
body_count,Body Count,"['mod', 'melee', 'common']",,3,5,0.6,10,8,26.2,-2,7,9.9,10.0,10,"[10.0, 9.0, 10.0, 12.0, 10.0, 10.0, 10.0]",12.0,8,110.4
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,0,9,0.0,0,55,73.0,0,2,55.0,60.0,50.0,"[50.0, 55.0, 45.0, 50.0, 50.0, 55.5, 60.0]",67.5,25,110.0
sudden_justice,Sudden Justice,"['sybaris', 'primary', 'pvp', 'rare', 'mod']",,1,0,10.0,5,0,0.0,0,1,10.0,10.0,10.0,"[10.0, 10.0, 15.0, 10.0, 11.0, 9.5, 10.0]",15.0,5,110.0
hydraulic_gauge,Hydraulic Gauge,"['primary', 'pvp', 'rare', 'mod', 'assault_rifle']",,1,0,10.0,5,0,0.0,0,1,10.0,10.0,12,"[12, 146.0, 10.0, 19.0, 10.0]",146.0,10.0,110.0
hastened_steps,Hastened Steps,"['mod', 'rare', 'pvp', 'warframe']",,1,0,10.0,5,0,0.0,0,1,10.0,10.0,15.0,"[12, 15.0, 145.0, 10.0, 18.0, 15.0, 10.0]",145.0,10.0,110.0
rending_crane,Rending Crane,"['mod', 'uncommon', 'stance', 'heavy_blade']",,0,8,0.0,0,5,6.6,0,17,6.5,6.0,7.0,"[7.0, 6.0, 6.0, 6.5, 6.0, 6.5, 6.0]",8,5.5,110.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,1,0,10.0,9,0,0.0,0,1,10.0,10.0,19.0,"[20.0, 25.0, 25.0, 19.0, 20.0, 15.0, 10.0]",25.0,10,110.0
heightened_reflexes,Heightened Reflexes,"['mod', 'rare', 'pvp', 'warframe']",,1,0,10.0,5,0,0.0,0,1,10.0,10.0,10.0,"[10, 10.0, 10.0, 10.0, 7.0, 10.0, 10.0]",10,7.0,110.0
neo_d1_relic,Neo D1 Relic,"['relic', 'neo']",,1,0,10.0,20,0,0.0,0,1,10.0,10.0,14.0,"[13, 20, 30.0, 10.0, 12.0, 20.0, 10.0]",30.0,10.0,110.0
axi_g9_relic,Axi G9 Relic,"['relic', 'axi']",,1,0,10.0,25,0,0.0,0,1,10.0,10.0,10.0,"[14, 6, 8.0, 8.0, 10.0, 10.0, 10.0]",15,6,110.0
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,4,0.0,0,2,2.8,0,43,2.5,2.0,2.0,"[3.0, 3.0, 2.0, 2.5, 2.0, 3.0, 2.0]",3.5,1.0,108.0
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,0,2,0.0,0,40,42.5,0,3,36.0,38.0,35.0,"[35.0, 35.0, 30.0, 40.0, 40.0, 40.0, 38.0]",45.0,16,108.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,10,16.0,0,6,18.0,17.5,10.0,"[10.0, 10.0, 10.0, 12.5, 15.0, 20.0, 17.5]",20.0,9,108.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,9,11.8,0,11,9.8,10.0,10.0,"[10.0, 10.0, 9.5, 9.0, 9.0, 10.0, 10.0]",13.0,9.0,108.0
lith_w3_relic,Lith W3 Relic,"['relic', 'lith']",,1,1,1.0,2,7,7.0,5,18,3.0,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.75, 3.0]",6,2,108.0
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,2,1,2.0,6,20,20.0,14,18,2.0,0.8,3.0,"[3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.83]",10.0,0.83,108.0
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,0,23,0.0,0,3,3.6,0,38,2.8,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,107.5
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,4,0.25,10,10,12.2,0,8,10.8,13.0,10.0,"[11.0, 10.0, 10.0, 10.0, 11.5, 10.0, 13.0]",14.0,9.5,107.5
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,22,0.05,1,2,2.4,1,42,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,107.2
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,4,0.0,0,12,22.0,0,10,10.7,10.0,10.0,"[10.0, 8.0, 9.5, 10.0, 10.5, 10.0, 10.0]",15,8.0,107.0
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,0,18,0.0,0,4,4.4,0,31,3.5,3.0,4,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",5,3,107.0
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.2,0,53,2.0,2.0,2.0,"[2.5, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",4,1,107.0
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,1,5,0.2,3,12,30.0,9,9,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,8.5,106.8
swift_momentum,Swift Momentum,"['mod', 'rare', 'aura']",,0,10,0.0,0,5,5.2,0,23,4.6,4.5,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.5]",5.0,4,106.0
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,0,9,0.0,0,4,4.2,0,27,3.9,4.0,4.5,"[5.0, 4.0, 5.0, 5.0, 4.5, 4.0, 4.0]",5,3.5,106.0
netra,Netra,"['mod', 'rare', 'parazon']",,1,8,0.12,5,8,9.2,3,12,7.8,8.0,9,"[8.0, 7.0, 8.0, 8.0, 7.0, 7.0, 8.0]",10.0,7.0,105.8
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,16,0.06,6,8,8.0,2,14,7.1,8.0,8.0,"[8.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,6.0,105.2
pyrana_prime_barrel,Pyrana Prime Barrel,"['component', 'weapon', 'prime']",15,0,4,0.0,0,4,11.2,0,20,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 5.0]",7,5,105.0
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,12,0.0,0,4,4.6,0,26,4.0,4.0,4.5,"[4.0, 4.5, 4.0, 5.0, 3.0, 4.0, 4.0]",5,3.0,105.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,10,0.0,0,30,36.0,0,3,35.0,30.0,45.0,"[40.0, 40.0, 35.0, 35.0, 40.0, 45.0, 30.0]",80.0,30.0,105.0
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,2,0.5,15,24,32.0,9,2,35.0,35.0,22.5,"[25.0, 20.0, 25.0, 30.0, 45.0, 34.0, 35.0]",45.0,10,105.0
nagantaka_prime_receiver,Nagantaka Prime Receiver,"['component', 'weapon', 'prime']",45,0,11,0.0,0,4,4.8,0,22,4.8,4.5,5.0,"[5.0, 4.5, 4.0, 5.0, 4.0, 5.0, 4.5]",6.0,4,105.0
perigale_set,Perigale Set,"['primary', 'weapon', 'set']",,0,14,0.0,0,5,5.0,0,22,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,104.5
lingering_transmutation,Lingering Transmutation,"['warframe', 'rare', 'lavos', 'augment', 'mod']",,0,4,0.0,0,14,14.8,0,8,13.1,15.0,13.0,"[12.0, 15.0, 13.0, 12.0, 15.0, 14.5, 15.0]",20.0,9.5,104.5
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,1,14,0.07,2,4,4.6,2,27,3.6,3.0,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2,104.5
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,3,5,0.6,6,2,1.67,-4,60,1.1,1.2,1.7,"[1.335, 1.585, 1.42, 1.67, 1.085, 1.0, 1.25]",4.5,1,104.1
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,11,0.0,0,7,8.2,0,15,6.9,7.0,7.0,"[8.0, 7.0, 8.0, 7.0, 7.5, 7.0, 7.0]",8.5,6.0,103.0
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,0,9,0.0,0,17,17.8,0,6,17.2,14.0,15,"[15.0, 10.0, 14.0, 15.0, 15.0, 19.0, 14.0]",25,10,103.0
enveloping_cloud,Enveloping Cloud,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,15,15.0,0,9,11.4,10.0,11.0,"[10.0, 10.0, 12.0, 10.0, 12.0, 12.0, 10.0]",15.0,6.5,103.0
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,52,2.0,2.0,2.0,"[2.0, 2.0, 1.5, 1.83, 0.835, 2.0, 2.0]",3.0,0.835,103.0
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,1,4,0.25,5,18,23.0,13,6,13.7,13.5,15,"[15.0, 11.5, 15.0, 20.0, 15.0, 17.5, 13.5]",20.0,8.0,102.5
neo_v12_relic,Neo V12 Relic,"['relic', 'neo']",,3,2,1.5,6,8,17.5,2,23,1.8,1.0,2.0,"[2.0, 2.0, 2.0, 1.5, 2.5, 1.835, 1.0]",5.0,1.0,102.5
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,0,2,0.0,0,5,5.5,0,48,2.1,4.0,4.1,"[2.17, 4.0, 3.0, 3.0, 2.5, 3.67, 4.0]",12.5,1.33,102.1
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,0,8,0.0,0,5,5.8,0,21,4.9,5.0,5,"[4.0, 4.0, 4.0, 4.5, 4.0, 5.0, 5.0]",6.0,4.0,102.0
baza_prime_receiver,Baza Prime Receiver,"['component', 'weapon', 'prime']",15,0,5,0.0,0,7,8.2,0,16,6.3,7.0,6,"[5.0, 7.0, 5.0, 7.0, 6.0, 6.0, 7.0]",7.0,5,101.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,3,0.0,0,10,12.3,0,9,11.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.5, 10.0]",14.5,9,101.0
hunter_recovery,Hunter Recovery,"['mod', 'common', 'sentinel', 'beast']",,0,7,0.0,0,4,4.8,0,21,4.8,5.0,4.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,101.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,7,0.14,3,10,12.2,7,9,9.8,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",11.0,8.0,100.6
radian_sentirum,Radian Sentirum,['gem'],,0,15,0.0,0,2,4.0,0,56,1.8,2.0,2.0,"[1.67, 1.67, 2.0, 2.0, 1.585, 2.0, 2.0]",3.5,1.5,100.5
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,0,22,0.0,0,2,2.8,0,44,2.3,2.0,3.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]",4.0,2.0,100.5
stropha_barrel,Stropha Barrel,"['component', 'weapon']",,0,5,0.0,0,5,7.8,0,16,6.2,6.0,6.0,"[8.0, 7.5, 5.0, 5.5, 6.5, 7.0, 6.0]",8.0,5,100.0
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,1,4,0.25,11,16,16.5,5,6,13.3,13.5,14.0,"[13.0, 14.0, 14.0, 15.0, 15.5, 10.0, 13.5]",20,9.0,100.0
deimos_cambion_drift_scene,Deimos Cambion Drift Scene,"['scene', 'misc']",,0,1,0.0,0,35,35.0,0,1,100.0,100.0,35.0,"[25, 30.0, 30.0, 40.0, 40.0, 100.0]",100.0,25,100.0
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,0,5,0.0,0,55,68.0,0,2,50.0,50.0,53.5,"[50.0, 49.5, 59.0, 50.0, 56.5, 57.0, 50.0]",60.0,45.0,100.0
neo_s1_relic,Neo S1 Relic,"['relic', 'neo']",,1,1,1.0,4,50,50.0,46,5,10.0,10.0,12.0,"[25.0, 15.0, 14.0, 10.0, 8.0, 10.0, 10.0]",25,8.0,100.0
