url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,14,17.2,0,20,11.0,10.0,12.0,"[12.0, 12.0, 10.0, 10.0, 11.0, 10.0, 10.0]",15.0,10,220.0
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,18,0.0,0,5,6.0,0,45,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,219.9
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,2,5,0.4,15,25,54.6,10,7,22.4,19.5,20.0,"[22.0, 20.0, 25.0, 20.0, 24.0, 20.0, 19.5]",40,10,219.8
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,1,9,0.11,5,10,10.0,5,22,8.9,9.0,8.0,"[8.0, 7.5, 8.0, 8.0, 9.0, 9.0, 9.0]",10,7,217.8
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,2,12,0.17,3,7,8.0,4,25,7.4,8.0,7.0,"[8.0, 7.0, 8.0, 7.0, 7.0, 7.0, 8.0]",9,6,217.0
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,3.2,0,102,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,216.5
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,2,17,0.12,3,2,3.6,-1,55,3.5,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.0]",4,2.0,216.3
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,8,9.4,0,23,9.4,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,216.0
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,0,1,0.0,0,15,15.0,0,11,19.6,20.0,15.0,"[15.0, 18.0, 17.0, 17.5, 17.0, 17.0, 20.0]",20.0,10,216.0
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,20,32.2,0,7,30.9,27.5,24.5,"[27.0, 31.0, 25.0, 15.0, 25.0, 29.5, 27.5]",34.5,10.0,216.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,3,0.33,8,12,14.7,4,12,13.5,14.0,14.0,"[9.0, 12.0, 14.0, 15.0, 14.0, 12.0, 14.0]",15,9.0,216.0
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,0,4,0.0,0,5,7.2,0,36,6.0,6.0,5.0,"[5.0, 5.0, 3.0, 5.5, 5.0, 5.0, 6.0]",9,3,216.0
axi_s7_relic,Axi S7 Relic,"['relic', 'axi']",,1,1,1.0,4,12,12.0,8,14,7.7,8.3,6,"[5.0, 5.0, 10.0, 7.0, 9.0, 7.0, 8.33]",10.0,4,215.9
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,9,0.0,0,9,9.8,0,24,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,215.5
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,2,6,6.6,4,40,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,214.9
primed_expel_corpus,Primed Expel Corpus,"['mod', 'legendary', 'secondary', 'pistol']",,0,7,0.0,0,50,65.8,0,4,53.2,50.0,48.0,"[50.0, 50.0, 50.0, 44.5, 45.0, 46.0, 50.0]",60,25,213.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,9,0.0,0,8,9.6,0,25,8.5,8.0,9,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9.5,7,213.0
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,1,9,0.11,8,10,10.0,2,21,9.1,9.0,9.0,"[8.5, 9.0, 9.0, 9.0, 9.5, 9.0, 9.0]",10,8.0,212.8
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,30,44.0,0,11,19.3,20.0,20.0,"[19.5, 20.0, 20.0, 16.5, 16.0, 19.5, 20.0]",32.5,15.0,212.0
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,1,6,0.17,4,9,12.8,5,18,10.1,10.0,9.5,"[9.5, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8.0,211.8
radiant_zodian,Radiant Zodian,['gem'],,0,4,0.0,0,3,2.0,0,114,1.8,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",5,1.665,210.6
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,1,11,0.09,5,9,10.2,4,21,9.2,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,210.5
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,6,0.0,0,4,4.6,0,51,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,210.5
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,6,9,9.6,3,19,9.7,10.0,10,"[10.0, 11.0, 10.0, 9.0, 9.0, 9.0, 10.0]",11,8.5,210.3
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,0,6,0.0,0,8,13.2,0,19,11.1,10.0,10.0,"[10.0, 11.0, 10.5, 10.0, 12.0, 10.0, 10.0]",15.0,7.0,210.0
neo_a6_relic,Neo A6 Relic,"['relic', 'neo']",,2,0,20.0,18,0,0.0,0,1,10.0,10.0,15.0,"[20, 15.0, 10.0]",20,10.0,210.0
medjay_predasite_imprint,Medjay Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,8,0.12,10,60,24.0,50,8,23.2,26.5,24,"[26.0, 25.0, 42.0, 25.0, 25.0, 28.5, 26.5]",42.0,15,209.2
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,13,0.0,0,3,4.2,0,53,3.9,4.0,4,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,209.0
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,6,0.0,0,10,13.6,0,17,12.3,12.0,13.0,"[10.0, 13.0, 14.0, 10.0, 14.0, 12.5, 12.0]",15,10.0,209.0
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,0,2,0.0,0,15,6.0,0,25,8.4,8.5,6.0,"[5.5, 5.0, 3.0, 7.0, 5.0, 9.0, 8.5]",10,3,209.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,5,5.6,0,40,5.2,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,208.5
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,15,0.0,0,2,3.6,0,44,4.7,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,208.5
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,3,5,0.6,25,40,54.6,15,3,43.3,40.0,40,"[44.0, 40.0, 42.0, 30.0, 40.0, 30.0, 40.0]",50,30,208.0
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,0,3,0.0,0,50,61.3,0,7,29.7,25.0,29,"[30.0, 22.5, 26.0, 29.0, 30.0, 37.0, 25.0]",50.0,18,208.0
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,20,0.0,0,1,1.0,0,207,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,1,207.5
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,11,0.0,0,4,5.2,0,44,4.7,4.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,207.5
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,16,0.0,0,2,3.2,0,52,4.0,3.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 4.5, 3.0]",5.0,3.0,207.5
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,2,25,0.08,2,7,8.4,5,22,8.7,9.0,8.0,"[8.0, 8.5, 10.0, 8.0, 8.0, 9.0, 9.0]",10,5.0,207.4
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,10,0.0,0,5,6.4,0,35,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,207.0
myxostomata,Myxostomata,['fish'],,0,5,0.0,0,9,3.0,0,59,3.5,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.5, 3.0]",6.0,1,206.9
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,1,4,0.25,22,60,73.8,38,3,55.0,60.0,50.0,"[59.0, 50.0, 55.0, 35.0, 55.0, 64.5, 60.0]",75,21,206.2
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,20,0.0,0,9,9.4,0,23,9.0,9.0,9,"[9.0, 9.0, 8.5, 9.0, 9.0, 9.0, 9.0]",10,7.5,206.0
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,15,0.0,0,7,8.2,0,28,7.3,8.0,7,"[7.0, 7.0, 8.0, 7.0, 8.0, 7.0, 8.0]",10.0,5,205.5
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,2,12,0.17,7,10,13.0,3,17,10.4,12.0,10.0,"[9.5, 10.0, 11.5, 12.0, 10.0, 10.0, 12.0]",15.0,8,205.3
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,0,13,0.0,0,7,7.6,0,29,7.1,7.0,6.5,"[6.5, 8.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,205.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,12,0.0,0,4,4.8,0,47,4.4,5.0,4,"[4.0, 4.0, 4.5, 4.0, 4.0, 4.0, 5.0]",5.0,3,205.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,4,11,0.36,7,10,13.0,3,15,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",15.0,9,204.5
fass,Fass,"['mod', 'rare', 'parazon']",,0,7,0.0,0,8,9.4,0,24,8.5,9.0,9,"[8.0, 9.0, 9.0, 8.0, 7.0, 8.5, 9.0]",10,7.0,203.5
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,2,5,0.4,8,10,15.8,2,15,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,203.0
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,0,2,0.0,0,40,45.0,0,5,40.6,42.0,44.0,"[44.0, 43.0, 45.0, 45.0, 47.5, 49.5, 42.0]",59,20,203.0
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,1,4,0.25,4,8,5.0,4,22,7.4,8.0,5.0,"[5.0, 7.0, 7.0, 8.0, 7.5, 7.0, 8.0]",10,4.0,202.5
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,8,0.12,7,10,12.0,3,18,10.0,10.0,10,"[10.0, 13.0, 12.0, 10.0, 9.0, 10.0, 10.0]",15.0,7.0,202.5
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,7,0.0,0,9,11.4,0,20,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,202.0
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,15,0.0,0,10,16.8,0,20,10.1,10.0,10,"[10.0, 13.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,201.5
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,0,1,0.0,0,5,5.0,0,44,4.6,5.0,7,"[3.33, 8.0, 4.5, 8.0, 3.5, 6.0, 5.0]",30,3.33,201.0
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,0,23,0.0,0,2,2.6,0,61,3.3,3.0,2.0,"[3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]",3,2.0,200.5
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,27,0.0,0,2,3.2,0,59,3.4,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,200.5
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,4,50.0,30.0,29.5,"[5, 33, 30, 29.0, 20.5, 8.0, 30.0]",40,5,200.0
axi_l3_relic,Axi L3 Relic,"['relic', 'axi']",,2,2,1.0,6,13,31.5,7,12,8.3,8.3,14,"[6, 14, 15, 30.0, 10.0, 3.33, 8.33]",30,3.33,199.9
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,0,3,0.0,0,350,200.0,0,1,199.0,199.0,200.0,"[200.0, 200.0, 250.0, 150.0, 300.0, 400.0, 199.0]",400.0,75.0,199.0
longwinder,Longwinder,['fish'],,0,2,0.0,0,12,21.0,0,90,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.0,1,199.0
scimitar_set,Scimitar Set,['set'],,0,9,0.0,0,20,26.0,0,10,19.8,20.0,19.0,"[19.5, 19.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20,15,198.0
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,9,9.8,0,25,7.9,7.5,8.5,"[8.0, 9.5, 7.5, 8.0, 8.0, 6.0, 7.5]",10,6.0,198.0
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,1,12,0.08,6,9,9.6,3,19,9.6,10.0,9.0,"[8.0, 9.0, 10.0, 9.0, 8.0, 8.0, 10.0]",10.0,8.0,197.2
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,0,3,0.0,0,10,5.0,0,44,4.5,5.0,5,"[4.5, 5.0, 6.0, 5.5, 7.0, 5.0, 5.0]",8,2,197.1
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,2,5,0.4,20,19,47.8,-1,7,20.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",25,16,196.0
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,14,0.07,2,5,5.6,3,32,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,195.2
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,0,3,0.0,0,45,70.0,0,4,48.5,49.0,45.0,"[47.0, 40.0, 42.0, 40.0, 39.0, 44.5, 49.0]",55,34,194.0
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,1,4,0.25,7,10,14.8,3,15,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,193.8
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,13,0.0,0,4,4.6,0,44,4.4,5.0,4,"[4.5, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,3.0,193.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,6,0.0,0,10,12.8,0,17,11.3,10.0,10.0,"[12.0, 13.0, 8.5, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,192.5
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,3,4,0.75,15,20,45.5,5,5,22.0,20.0,25,"[19.0, 19.0, 20.0, 19.5, 19.5, 19.5, 20.0]",35.0,15.0,192.5
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,3,11,0.27,3,4,4.4,1,42,3.6,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",5,2.0,192.2
magus_anomaly,Magus Anomaly,"['common', 'arcane_enhancement']",,0,4,0.0,0,7,13.5,0,32,6.0,6.0,6.2,"[5.0, 6.0, 6.0, 5.5, 7.0, 5.0, 6.0]",8.5,4.0,192.0
meso_e4_relic,Meso E4 Relic,"['relic', 'meso']",,1,1,1.0,24,10,10.0,-14,12,8.0,9.0,5.0,"[7, 4.0, 4.5, 4.0, 9.0, 5.0, 9.0]",9.0,3,192.0
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,1,1,1.0,3,48,48.0,45,12,8.0,8.0,7.0,"[9.0, 8.0, 9.0, 7.0, 7.0, 4.5, 8.0]",10,3,192.0
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,3,0.0,0,9,17.7,0,22,8.7,8.0,8.5,"[8.5, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10,7.0,191.5
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,4,0.0,0,12,14.0,0,16,11.9,10.0,11.0,"[10.0, 14.0, 15.0, 12.0, 12.0, 12.0, 10.0]",15,8,191.0
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,0,4,0.0,0,15,23.0,0,10,19.1,19.0,18.8,"[19.0, 17.0, 18.5, 20.0, 20.0, 19.0, 19.0]",21.0,15,191.0
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,0,6,0.0,0,8,12.4,0,29,6.6,7.0,7.5,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,190.5
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,7,0.0,0,10,13.6,0,17,11.2,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 9.5, 10.0, 10.0]",14.0,8.0,190.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,6,0.0,0,10,20.6,0,19,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,190.0
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,6,0.0,0,10,13.6,0,18,10.6,10.0,12.5,"[10.0, 13.0, 10.0, 10.0, 12.5, 10.0, 10.0]",15,10.0,190.0
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,10,0.0,0,4,4.8,0,50,3.8,4.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0]",5.0,3,190.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,13,0.0,0,5,7.8,0,29,6.6,6.0,6.0,"[7.0, 6.0, 7.5, 6.5, 6.0, 6.0, 6.0]",9,5.0,190.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,15,0.07,1,6,7.0,5,30,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,189.3
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,20,33.0,0,9,21.0,21.0,20.0,"[19.0, 19.0, 20.0, 20.0, 19.5, 19.0, 21.0]",35,15,189.0
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,18,0.0,0,3,3.0,0,58,3.3,4.0,4,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.5, 4.0]",4,3,189.0
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,1,15,0.07,3,8,9.4,5,20,8.8,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 10.0, 9.0]",10.0,7.0,188.3
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,1,15,0.07,3,6,6.8,3,29,6.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,187.7
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,15,0.07,5,18,20.4,13,9,19.6,19.0,18.5,"[22.5, 20.0, 22.0, 20.0, 20.0, 20.0, 19.0]",25.0,5,187.7
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,80,600,1149.8,520,1,150.0,150.0,150.0,"[125.0, 86.0, 150.0, 150.0, 149.0, 150.0, 150.0]",350,70,187.5
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,2,4,0.5,5,10,20.8,5,18,6.9,7.0,7.0,"[6.0, 6.0, 5.5, 7.0, 7.5, 8.0, 7.0]",8.5,5.0,187.5
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,8,0.0,0,14,14.6,0,15,12.5,13.0,12.0,"[12.0, 12.5, 13.0, 12.5, 14.0, 10.0, 13.0]",15.0,9.0,187.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,10,0.0,0,5,5.0,0,36,5.2,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,187.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,7,0.0,0,11,15.4,0,17,11.0,11.5,10.0,"[10.0, 10.0, 13.0, 12.0, 12.0, 12.0, 11.5]",14.5,9,187.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,15.4,0,17,11.0,10.0,12.0,"[13.5, 12.0, 12.0, 10.0, 13.0, 11.0, 10.0]",14.5,10.0,187.0
orvius_blade,Orvius Blade,"['component', 'weapon']",,1,6,0.17,2,5,6.0,3,39,4.1,4.0,4.0,"[4.0, 4.0, 3.5, 4.0, 5.0, 5.0, 4.0]",5.0,3.0,186.7
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,1,3,0.33,5,12,13.0,7,11,12.7,12.0,14.0,"[15.0, 13.5, 15.0, 13.0, 13.5, 15.0, 12.0]",20.0,10.0,186.7
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,21,0.0,0,4,4.8,0,39,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,186.5
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,9,0.11,7,8,10.6,1,19,8.8,9.0,8,"[10.0, 8.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10,6.0,186.1
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,6,0.17,2,4,7.4,2,36,4.4,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5.0,2.0,185.5
xata,Xata,"['mod', 'rare', 'parazon']",,0,5,0.0,0,8,9.4,0,23,8.0,8.0,8.8,"[8.0, 8.0, 9.0, 8.0, 8.0, 7.5, 8.0]",10.0,7.0,185.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,5,0.0,0,14,24.2,0,13,14.2,14.0,14.5,"[15.0, 14.0, 12.0, 15.0, 14.0, 13.0, 14.0]",15,10,185.0
meso_y1_relic,Meso Y1 Relic,"['meso', 'relic']",,0,3,0.0,0,2,2.0,0,104,1.8,1.5,2.0,"[2.0, 1.5, 1.5, 2.0, 1.17, 2.0, 1.5]",5,1,185.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,4,0.0,0,3,6.5,0,46,4.0,4.5,4.0,"[3.0, 4.0, 3.165, 3.165, 3.0, 3.0, 4.5]",8.0,3.0,185.0
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,24,0.0,0,3,3.2,0,47,3.9,4.0,5,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",6.5,3.0,184.9
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,11,0.0,0,8,9.6,0,19,9.7,10.0,10.0,"[10.0, 9.0, 9.0, 9.5, 10.0, 10.0, 10.0]",15,9,184.5
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,32,5.8,10.0,11.0,"[10, 13, 10, 7.0, 15.0, 5.0, 10.0]",15,5.0,184.0
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,14,16.0,0,14,13.1,14.0,13,"[14.0, 15.0, 11.5, 12.0, 14.0, 12.5, 14.0]",15.0,10,184.0
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,1,20,0.05,1,1,1.8,0,83,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,183.8
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,8,0.12,4,5,7.0,1,26,6.3,6.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",8.0,5.0,183.4
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,1,9,0.11,6,10,11.6,4,18,9.1,9.5,10.0,"[10.5, 10.0, 10.0, 10.0, 10.0, 10.0, 9.5]",14.0,9,182.8
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,1,7,0.14,20,49,62.6,29,3,53.0,45.0,45.0,"[40.0, 42.0, 40.0, 54.0, 50.0, 50.0, 45.0]",75.0,35.0,181.7
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,0,15,0.0,0,6,7.8,0,30,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 6.0, 7.0, 5.0]",7.0,4,181.5
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,1,11,0.09,5,7,8.0,2,22,7.5,7.0,8.0,"[8.0, 8.0, 7.5, 7.0, 8.0, 8.0, 7.0]",10,5.0,181.1
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,5,19,0.26,3,3,3.2,0,41,3.5,3.0,3,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",4.0,2,180.6
meso_m3_relic,Meso M3 Relic,"['relic', 'meso']",,2,1,2.0,28,49,49.0,21,12,5.0,4.0,9,"[8, 6, 15, 9.0, 9.0, 10.0, 4.0]",20,4.0,180.0
