url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,7,0.0,0,14,14.4,0,21,11.5,10.0,12.0,"[13.0, 12.5, 12.0, 10.0, 12.5, 12.0, 10.0]",16,9.0,241.5
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,18,0.0,0,8,8.8,0,30,8.0,8.0,8.0,"[8.0, 9.5, 9.0, 9.0, 8.5, 8.0, 8.0]",10,5,240.0
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,2,2,1.0,4,9,5.75,5,24,5.0,7.0,5.8,"[10, 3.0, 3.0, 5.5, 5.0, 3.0, 7.0]",10,3,240.0
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,2,1,2.0,6,30,30.0,24,6,13.3,14.0,9,"[8.0, 17.5, 9.0, 13.0, 10.0, 10.0, 14.0]",20.0,5,240.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,10,0.2,10,20,26.0,10,10,20.0,20.0,18.0,"[18.0, 25.0, 25.0, 22.5, 20.0, 22.0, 20.0]",25.0,5,240.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,0,5,0.0,0,2,1.0,0,120,2.0,2.7,1.0,"[1.0, 1.67, 2.0, 2.0, 2.0, 2.0, 2.665]",4.0,0.83,240.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,4,0.0,0,15,17.5,0,17,14.1,14.0,14.5,"[13.0, 15.0, 12.0, 15.0, 12.0, 15.0, 14.0]",15.5,12.0,239.0
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,11,0.0,0,4,5.0,0,66,3.6,4.0,4,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0]",5.0,3,238.5
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,1,9,0.11,11,14,16.6,3,14,15.3,14.0,14.5,"[19.0, 15.0, 15.0, 15.0, 14.0, 12.5, 14.0]",19.5,12,237.8
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,14,0.0,0,5,6.0,0,39,6.1,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",7,5.0,237.5
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.0,0,120,2.0,2.0,2,"[2.0, 2.0, 2.0, 1.6, 2.0, 2.0, 2.0]",3.5,1,234.9
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,8,0.0,0,9,9.8,0,26,8.9,9.0,9.0,"[10.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,232.5
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,1,3,0.33,4,11,13.7,7,17,10.2,10.0,12.0,"[11.0, 10.0, 11.0, 12.0, 12.0, 10.0, 10.0]",15.0,10,232.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,1,13,0.08,5,6,6.8,1,26,8.3,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.5, 7.0, 8.5]",10.0,6.0,231.5
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,2,0.0,0,10,13.0,0,20,11.6,10.0,12.0,"[15.0, 11.5, 12.0, 12.0, 15.0, 13.0, 10.0]",15,10,231.5
winds_of_purity,Winds Of Purity,"['furis', 'syndicate', 'secondary', 'mod', 'rare']",,0,2,0.0,0,20,22.5,0,18,12.8,14.0,13.0,"[15.0, 10.0, 13.0, 14.0, 13.0, 10.0, 14.0]",15,9.0,231.0
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,0,10,0.0,0,12,15.6,0,17,13.5,11.5,12.5,"[14.0, 15.0, 15.0, 15.0, 15.0, 14.5, 11.5]",15,10.0,230.0
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,10,0.0,0,10,12.8,0,23,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14,9,230.0
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,1,1,1.0,2,6,6.0,4,23,5.0,5.5,4.5,"[5.0, 4.0, 15.0, 4.0, 4.0, 3.5, 5.5]",15.0,3,230.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,19,0.11,2,4,4.4,2,53,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,229.9
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,0,8,0.0,0,44,58.8,0,6,38.2,35.0,50.0,"[59.0, 50.0, 52.0, 50.0, 50.0, 50.0, 35.0]",65,30.0,229.0
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,13,0.08,5,7,7.6,2,35,6.1,6.0,5.0,"[7.0, 6.0, 7.0, 5.0, 7.0, 7.0, 6.0]",7.5,4.0,228.3
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,4,0.0,0,4,3.0,0,96,2.4,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 4.0, 3.0]",5,2,228.0
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,0,12,0.0,0,5,7.2,0,30,7.6,8.0,7,"[6.5, 9.0, 7.0, 7.0, 6.0, 7.0, 8.0]",9.0,5,227.0
untime_rift,Untime Rift,"['warframe', 'rare', 'augment', 'mod', 'xaku']",,0,5,0.0,0,10,13.4,0,19,11.9,13.5,12.0,"[13.0, 12.0, 11.0, 11.5, 10.0, 11.5, 13.5]",14.5,10.0,226.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,3,0.0,0,10,5.0,0,48,4.7,4.5,5.0,"[4.5, 4.0, 4.5, 4.5, 4.0, 5.0, 4.5]",6,3,224.5
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,0,18,0.0,0,6,7.4,0,37,6.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4,224.0
arum_spinosa_guard,Arum Spinosa Guard,"['component', 'weapon']",,0,4,0.0,0,10,25.0,0,20,11.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.5, 10.0, 10.0, 10.0]",18.0,7.5,224.0
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,2,13,0.15,2,2,3.0,0,55,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4,2,223.3
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,11,0.0,0,3,4.4,0,54,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.5, 4.0]",5.0,3,223.0
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,17,0.0,0,5,6.2,0,36,6.2,6.0,5.5,"[6.0, 7.0, 7.0, 6.0, 7.0, 6.0, 6.0]",8,4,221.5
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,14,20.8,0,14,15.8,15.0,19.0,"[13.0, 14.0, 14.0, 15.0, 14.5, 19.0, 15.0]",30,8.0,221.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,7,0.0,0,14,14.6,0,19,11.6,12.0,13.0,"[13.0, 14.0, 13.0, 15.0, 12.0, 13.0, 12.0]",15.0,10.0,221.0
security_override,Security Override,"['mod', 'common', 'sentinel', 'moa']",,1,0,10.0,10,0,0.0,0,1,20.0,20.0,40,"[40, 110.0, 45.0, 50.0, 10.0, 20.0, 20.0]",110.0,10,220.0
lith_e1_relic,Lith E1 Relic,"['lith', 'relic']",,1,0,10.0,6,0,0.0,0,2,10.0,10.0,10.0,"[20, 10.0, 10.0, 10.0]",20,10.0,220.0
deepmines_nutrient_plant_scene,Deepmines Nutrient Plant Scene,['scene'],,1,0,10.0,40,0,0.0,0,1,20.0,15.0,20.0,"[25, 15.0]",25,15.0,220.0
murkray,Murkray,['fish'],,0,3,0.0,0,2,2.0,0,141,1.6,1.5,2.0,"[1.75, 1.67, 1.25, 1.5, 1.5, 1.5, 1.5]",4,1.0,219.3
heart_nyth,Heart Nyth,['gem'],,0,11,0.0,0,2,3.4,0,133,1.6,1.7,2,"[1.835, 2.0, 2.0, 1.67, 1.835, 2.0, 1.67]",2,1.67,218.3
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,1,8,0.12,3,4,4.6,1,46,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,216.6
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,9,0.0,0,7,8.8,0,37,5.8,6.0,5.0,"[7.0, 6.0, 6.0, 7.0, 6.5, 5.0, 6.0]",8,3,216.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,23,24.3,0,11,19.6,20.0,20.0,"[20.0, 20.0, 19.5, 19.5, 19.5, 19.5, 20.0]",25.0,15.0,216.0
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,12,0.0,0,10,10.6,0,22,9.8,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.5, 10.0]",10,9,215.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,7,0.0,0,9,9.4,0,26,8.2,8.0,7.0,"[8.0, 7.5, 7.0, 7.5, 7.0, 8.0, 8.0]",9.5,5,214.5
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,8,9.0,0,27,7.9,8.0,8,"[8.5, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,5.0,214.0
brickie,Brickie,['fish'],,0,2,0.0,0,12,14.5,0,115,1.9,1.8,1.9,"[0.83, 0.83, 1.83, 1.67, 1.465, 2.0, 1.83]",3,0.83,213.1
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,3.6,0,87,2.4,2.0,2.0,"[2.5, 2.5, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,213.0
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,8,0.0,0,15,18.6,0,15,14.1,15.0,15.0,"[15.0, 15.0, 15.0, 16.5, 15.0, 15.0, 15.0]",20,11,211.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,6,0.0,0,6,9.2,0,33,6.4,6.5,6.0,"[7.0, 7.5, 6.0, 7.0, 6.0, 7.5, 6.5]",9,5.0,211.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,14,0.0,0,4,4.8,0,43,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,210.0
neo_n16_relic,Neo N16 Relic,"['relic', 'neo']",,1,2,0.5,6,8,9.0,2,28,5.0,5.0,5.5,"[5.0, 6.0, 6.0, 6.0, 4.0, 4.5, 5.0]",10,4,210.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,16,0.0,0,8,10.6,0,23,9.1,10.0,14.0,"[10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 10.0]",17,8.0,209.0
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,16.2,0,17,12.3,12.0,12,"[12.5, 12.5, 13.0, 14.0, 13.0, 10.0, 12.0]",15,10,209.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,2,0.0,0,15,20.0,0,18,11.6,12.0,10.0,"[10.0, 12.0, 12.0, 12.0, 10.0, 13.0, 12.0]",15.0,9.5,208.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,26,0.0,0,1,1.8,0,98,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,208.0
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,1,6,0.17,6,9,10.8,3,19,9.4,9.5,12,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.5]",24.0,9.0,207.7
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,0,11,0.0,0,5,6.4,0,29,7.2,8.0,9,"[7.0, 7.0, 8.0, 8.0, 7.0, 7.0, 8.0]",10,7.0,207.5
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,2,20,0.1,2,3,3.2,1,47,4.0,4.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0]",4,2,206.8
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,0,10,0.0,0,7,8.8,0,28,7.4,7.0,6.0,"[7.0, 6.5, 7.0, 6.5, 8.0, 7.0, 7.0]",8.0,5.0,206.0
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,12,0.0,0,10,10.0,0,19,10.8,10.0,10.0,"[11.0, 9.0, 8.0, 10.5, 15.0, 10.5, 10.0]",15,7.0,206.0
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,13,0.0,0,10,10.4,0,20,10.3,10.0,10,"[10.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,7,206.0
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,1,10,0.1,6,11,14.2,5,18,10.4,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",15,9,205.7
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,1,7,0.14,24,5,6.8,-19,30,6.0,5.5,5.0,"[5.0, 7.0, 5.0, 4.0, 9.0, 5.0, 5.5]",9.0,2.5,205.7
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,2,0.0,0,13,13.5,0,17,12.1,12.0,11.0,"[11.5, 10.0, 12.5, 10.0, 14.0, 15.0, 12.0]",15,8,205.0
dakra_prime_blueprint,Dakra Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,7,0.0,0,7,12.2,0,25,8.2,8.0,8.0,"[6.0, 7.0, 7.0, 7.5, 9.0, 7.5, 8.0]",10.0,6.0,205.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,0,1,0.0,0,2,2.0,0,148,1.4,1.8,2.0,"[1.0, 1.0, 1.17, 1.0, 1.0, 1.17, 1.75]",5,1,204.7
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,13,0.08,5,7,9.2,2,26,7.3,7.0,7.5,"[8.0, 9.0, 8.0, 7.0, 8.0, 7.0, 7.0]",9.0,6.0,204.1
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,1,1,1.0,8,15,15.0,7,17,6.0,6.0,8.0,"[7.0, 7.0, 10.0, 10.0, 8.5, 6.0, 6.0]",60,5,204.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,0,2,0.0,0,12,14.5,0,15,13.5,15.0,13.5,"[14.0, 14.5, 13.5, 9.0, 12.0, 14.0, 15.0]",15,9.0,203.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,12,0.0,0,4,4.2,0,43,4.7,5.0,5,"[4.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,203.0
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,5,0.2,19,80,108.0,61,3,56.3,55.0,55.0,"[75.0, 50.0, 47.5, 59.0, 59.0, 48.5, 55.0]",85,20.0,202.8
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,0,19,0.0,0,5,5.4,0,35,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",10.0,4.5,202.5
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,14,0.0,0,4,4.8,0,50,4.0,4.0,4,"[3.5, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,202.0
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,0,3,0.0,0,5,5.3,0,42,4.8,3.0,5.0,"[4.165, 5.0, 3.33, 6.0, 3.0, 4.0, 3.0]",7,3,202.0
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,11,0.0,0,9,10.2,0,22,9.1,10.0,9.5,"[8.0, 9.5, 9.0, 10.0, 9.5, 8.0, 10.0]",15,5,201.0
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,1,6,0.17,5,9,11.2,4,18,9.6,10.0,9,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,200.7
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,0,2,0.0,0,15,22.5,0,13,15.4,15.0,14,"[20.0, 10.0, 17.5, 20.0, 17.5, 12.0, 15.0]",20,9,200.5
reawaken,Reawaken,"['mod', 'rare', 'sentinel', 'djinn']",,1,1,1.0,40,75,75.0,35,2,50.0,50.0,50.0,"[48.5, 50.0, 54.0, 52.5, 50.0, 60.0, 50.0]",60,30,200.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,1,2,0.5,10,20,25.0,10,7,19.0,22.0,14.0,"[20.0, 18.0, 17.0, 15.0, 15.0, 18.0, 22.0]",22.5,10,199.5
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,8,0.0,0,10,11.8,0,23,8.7,9.0,10.0,"[10.0, 10.0, 10.0, 8.0, 9.0, 9.0, 9.0]",10,8.0,199.0
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,16,0.0,0,4,4.6,0,41,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,198.5
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,1,15,0.07,2,4,4.8,2,34,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,198.4
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,2,14,0.14,6,8,8.8,2,21,8.3,9.0,8.5,"[8.0, 9.0, 8.5, 8.5, 9.0, 9.0, 9.0]",10,7.0,198.3
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,1,8,0.12,8,5,9.0,-3,21,8.4,8.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.5, 8.0, 8.0]",10,7,198.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,0,10,0.0,0,4,6.6,0,34,5.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,198.0
lith_q1_relic,Lith Q1 Relic,"['lith', 'relic']",,1,0,10.0,18,0,0.0,0,6,3.0,3.0,2.0,"[2, 1, 2, 1.0, 4.0, 8.0, 3.0]",8.0,1,198.0
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,2,9,0.22,5,10,20.6,5,12,13.5,12.0,10,"[10.0, 13.0, 8.0, 7.5, 15.0, 10.0, 12.0]",20.0,5.0,198.0
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,1,7,0.14,10,19,27.2,9,8,21.6,24.0,18.0,"[19.0, 17.5, 20.0, 18.0, 24.0, 22.0, 24.0]",25.5,12,197.7
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,11,0.0,0,4,4.8,0,42,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,195.0
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,1,9,0.11,3,8,11.4,5,17,10.3,10.0,10.0,"[13.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,195.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,4,0.0,0,19,19.8,0,11,17.7,19.0,14.8,"[10.0, 13.0, 20.0, 25.0, 15.0, 19.5, 19.0]",25.0,10.0,194.5
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,0,7,0.0,0,7,12.6,0,22,8.8,8.0,8.0,"[8.5, 9.0, 8.0, 9.0, 8.0, 9.0, 8.0]",10.0,5,194.5
true_punishment,True Punishment,"['mod', 'melee', 'common']",,0,14,0.0,0,8,8.8,0,22,8.8,8.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 8.0]",10,6.5,194.0
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,0,2,0.0,0,80,89.5,0,4,48.5,47.5,44.0,"[50.0, 47.5, 44.0, 43.0, 45.0, 45.0, 47.5]",59,20,194.0
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,17,0.0,0,4,4.8,0,55,3.5,4.0,5,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",6.5,3.0,194.0
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,24,0.0,0,3,3.4,0,60,3.2,3.0,4,"[3.0, 3.5, 4.0, 3.0, 3.0, 3.0, 3.0]",4.0,3,193.7
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,20,0.0,0,1,3.0,0,50,3.9,5.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5.0,3,193.5
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,4,0.0,0,18,20.8,0,14,13.8,15.0,13.5,"[14.5, 13.0, 15.0, 14.0, 15.0, 15.0, 15.0]",17.5,10.0,193.0
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,15,0.0,0,10,12.2,0,18,10.7,11.5,10.5,"[12.0, 10.0, 10.0, 11.0, 11.5, 10.0, 11.5]",15.0,9.5,193.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,14,0.07,5,8,9.2,3,20,9.0,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",11.0,8.5,192.9
neo_e3_relic,Neo E3 Relic,"['relic', 'neo']",,5,2,2.5,24,5,4.17,-19,13,4.2,4.2,4.2,"[4.0, 4.67, 4.0, 4.085, 4.0, 4.17, 4.17]",14,4.0,192.6
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,13,0.0,0,14,15.0,0,13,14.8,16.0,15.0,"[15.0, 15.0, 14.5, 15.0, 15.0, 15.0, 16.0]",20,12.5,192.0
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,0,8,0.0,0,10,13.6,0,18,10.6,10.0,10.0,"[12.0, 11.0, 9.0, 10.0, 11.0, 10.5, 10.0]",15.0,7.0,191.5
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,9,0.11,3,5,6.4,2,34,5.1,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5,4.0,191.1
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,0,7,0.0,0,15,16.8,0,15,12.7,10.0,13.5,"[14.0, 12.0, 12.0, 15.0, 14.0, 14.0, 10.0]",15.0,10,191.0
orvius_blade,Orvius Blade,"['component', 'weapon']",,0,10,0.0,0,3,4.0,0,48,4.0,4.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.5, 4.0]",5.0,3.0,191.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,0,10,0.0,0,10,12.6,0,19,10.0,11.0,10.0,"[14.5, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",15.0,9,190.0
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.0,0,79,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.5, 2.0]",3.5,2,190.0
radiant_zodian,Radiant Zodian,['gem'],,0,12,0.0,0,2,2.4,0,104,1.8,2.0,2.0,"[1.915, 2.0, 2.0, 2.0, 2.0, 1.67, 2.0]",5,1.665,189.9
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,12,0.0,0,9,9.6,0,21,9.0,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,189.0
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,12,0.08,2,6,8.8,4,36,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",6.5,4,189.0
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,0,11,0.0,0,5,6.4,0,36,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,189.0
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,20,0.0,0,4,4.4,0,37,5.1,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,4.0,188.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,17,0.0,0,5,6.8,0,35,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,187.0
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,4,4.6,0,44,4.2,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,187.0
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,10,0.0,0,8,9.6,0,19,9.8,10.0,9.0,"[9.5, 9.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,8.0,187.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,1,21,0.05,5,5,5.0,0,34,5.2,5.0,9.0,"[4.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,186.5
arum_spinosa_rivet,Arum Spinosa Rivet,"['component', 'weapon']",,1,5,0.2,8,10,18.4,2,14,11.0,10.0,10.5,"[10.0, 10.0, 12.5, 13.0, 11.0, 10.0, 10.0]",15,8.5,184.8
