url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,0,3,0.0,0,350,200.0,0,2,162.5,199.0,200,"[200.0, 200.0, 250.0, 150.0, 300.0, 400.0, 199.0]",400.0,75.0,325.0
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,14,0.0,0,9,9.8,0,32,10.2,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10.0,325.0
volnus_prime_head,Volnus Prime Head,"['component', 'weapon', 'prime']",45,0,7,0.0,0,8,9.2,0,53,6.1,6.0,6.5,"[6.0, 6.0, 6.0, 5.5, 6.0, 6.0, 6.0]",8.0,5,325.0
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,0,16,0.0,0,7,7.6,0,51,6.4,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",8,5,325.0
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,0,22,0.0,0,5,5.0,0,73,4.4,5.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0]",7.0,3.5,323.5
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,16,0.0,0,10,10.0,0,35,9.2,9.0,8.0,"[8.0, 9.0, 10.0, 9.0, 8.0, 9.0, 9.0]",10.0,7.0,322.5
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,8,0.0,0,9,9.4,0,38,8.5,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9.0,6.0,321.5
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,0,5,0.0,0,39,60.8,0,8,40.1,40.0,40,"[40.0, 40.0, 40.0, 39.0, 40.0, 39.0, 40.0]",50,34.0,321.0
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,7,1,7.0,37,15,15.0,-22,2,20.0,20.0,7,"[7, 6, 6, 6, 15, 10.0, 20.0]",20.0,6,320.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,8,0.0,0,10,13.4,0,23,13.8,14.0,12.0,"[12.0, 15.0, 14.0, 12.0, 13.5, 14.0, 14.0]",15.0,10.0,318.0
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,1,3,0.33,6,4,2.0,-2,126,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,317.5
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,9,0.0,0,7,8.4,0,61,5.2,5.0,4.5,"[8.0, 7.0, 7.0, 5.0, 5.0, 5.0, 5.0]",9.0,3.5,317.0
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,1,5,0.2,20,55,23.0,35,10,26.3,29.0,23.0,"[20.0, 25.0, 22.5, 25.0, 27.0, 30.0, 29.0]",42.5,10,315.6
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,0,5,0.0,0,25,44.0,0,15,21.0,20.0,19.0,"[21.5, 27.5, 25.0, 20.0, 25.0, 20.0, 20.0]",27.5,14,315.0
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,8,1,8.0,34,10,10.0,-24,5,7.0,7.0,6.0,"[8.0, 4.67, 6.67, 7.0, 5.0, 7.0, 7.0]",13.0,4.5,315.0
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,3,11,0.27,10,14,16.2,4,24,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 12.0, 10.0]",20.0,8.0,311.8
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,13,0.0,0,5,5.4,0,66,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0]",8.0,4,306.5
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,2,4,0.5,13,15,20.8,2,14,14.6,15.0,14.5,"[14.0, 14.0, 13.0, 14.0, 15.0, 15.0, 15.0]",16.5,13.0,306.0
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,15,0.0,0,10,14.6,0,29,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,305.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,0,7,0.0,0,19,20.6,0,21,14.5,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,304.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,8,0.0,0,7,8.0,0,44,6.9,7.0,6.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5,304.0
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,9,10,0.9,54,10,12.8,-44,13,12.3,10.0,10,"[12.0, 7.0, 10.0, 10.5, 11.665, 15.5, 10.0]",20.0,5.0,304.0
radiant_zodian,Radiant Zodian,['gem'],,0,7,0.0,0,2,4.4,0,170,1.8,1.9,2.0,"[2.0, 2.0, 2.0, 2.0, 1.67, 2.0, 1.915]",5,1.665,303.7
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,28,0.0,0,2,4.0,0,73,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,302.5
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,13,13.8,0,30,10.1,10.0,10.5,"[11.5, 11.5, 10.0, 10.0, 10.5, 10.0, 10.0]",15.0,9.5,301.5
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,1,8,0.12,3,7,8.4,4,37,7.2,7.5,7.0,"[7.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.5]",8.0,5,300.4
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,10,0.0,0,5,8.6,0,46,6.5,7.0,6,"[6.0, 6.0, 6.5, 7.0, 7.0, 7.0, 7.0]",8,5.0,300.0
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,16,0.0,0,9,9.6,0,33,9.1,10.0,9,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,6.0,300.0
lith_s1_relic,Lith S1 Relic,"['relic', 'lith']",,1,2,0.5,4,9,9.0,5,40,5.0,5.5,5.0,"[5.0, 5.0, 3.5, 6.0, 6.0, 4.0, 5.5]",9,2.5,300.0
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,7,3,2.33,6,9,8.0,3,13,6.9,6.7,8,"[9.0, 9.0, 7.0, 7.0, 10.0, 3.0, 6.665]",10.5,3.0,299.9
dreadful_killshot,Dreadful Killshot,"['mod', 'rare', 'primary', 'basmu']",,0,3,0.0,0,20,23.0,0,15,20.0,21.0,21.0,"[20.0, 18.0, 22.0, 22.0, 18.0, 19.5, 21.0]",50,8.0,299.5
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,2,15,0.13,5,7,8.6,2,28,9.4,8.0,17,"[16.5, 10.0, 10.0, 10.0, 9.0, 9.5, 8.0]",25,8.0,299.1
primed_rifle_ammo_mutation,Primed Rifle Ammo Mutation,"['mod', 'legendary', 'primary', 'assault_rifle']",,3,10,0.3,30,55,63.6,25,5,46.0,45.0,40.0,"[35.0, 40.0, 40.0, 41.0, 40.0, 47.5, 45.0]",92.5,24.5,299.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,1,5,0.2,8,10,18.8,2,20,12.4,12.0,14.0,"[10.0, 11.5, 13.0, 13.0, 12.0, 12.5, 12.0]",16.0,10.0,298.8
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,0,8,0.0,0,9,9.8,0,43,6.9,7.0,9,"[7.0, 7.5, 7.0, 7.0, 8.0, 6.0, 7.0]",10.0,6.0,298.0
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,4,0.0,0,19,22.0,0,22,13.5,16.0,16.0,"[15.0, 14.0, 16.5, 14.0, 15.0, 10.0, 16.0]",20,10.0,297.0
delta_beacon,Delta Beacon,['misc'],,2,1,2.0,6,150,150.0,144,2,49.5,49.5,50.0,"[50.0, 50.0, 25.0, 55.0, 49.0, 49.0, 49.5]",150,25.0,297.0
neo_a15_relic,Neo A15 Relic,"['neo', 'relic']",,1,0,10.0,12,0,0.0,0,9,3.0,3.0,2.8,"[3.0, 3.0, 1.0, 1.0, 3.0, 2.0, 3.0]",4,1.0,297.0
neo_y1_relic,Neo Y1 Relic,"['relic', 'neo']",,3,8,0.38,7,3,8.4,-4,108,2.0,2.0,4.4,"[3.5, 2.5, 3.5, 3.0, 3.0, 2.0, 2.0]",9.5,2.0,297.0
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,6,0.17,5,9,15.0,4,24,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,296.3
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,13,0.08,2,4,4.8,2,64,4.3,4.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",8.5,4.0,296.2
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,0,16,0.0,0,22,24.6,0,13,22.7,24.0,24.5,"[25.0, 21.0, 20.0, 20.0, 20.0, 22.0, 24.0]",35,18,295.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,5,0.0,0,13,16.0,0,22,13.4,12.0,13.0,"[12.0, 11.0, 12.0, 13.5, 12.0, 14.0, 12.0]",15.0,10.0,294.5
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,1,16,0.06,3,5,7.8,2,34,8.1,8.0,8.0,"[7.0, 8.0, 7.0, 7.0, 8.0, 9.0, 8.0]",10.0,7.0,294.3
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,17,0.12,3,7,7.8,4,47,5.6,5.0,5.0,"[6.0, 5.0, 7.0, 5.5, 6.0, 5.0, 5.0]",7.0,5,293.9
tromyzon,Tromyzon,['fish'],,0,13,0.0,0,2,3.0,0,178,1.6,1.7,2.0,"[1.67, 1.67, 1.67, 1.83, 1.8, 1.67, 1.67]",11.0,1.5,293.2
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,0,4,0.0,0,30,67.5,0,9,32.5,27.5,27.5,"[25.0, 25.0, 45.0, 27.5, 30.0, 27.5, 27.5]",50,15,292.5
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,0,7,0.0,0,49,50.6,0,6,48.7,50.0,50.0,"[49.5, 50.0, 50.0, 48.0, 49.0, 50.0, 50.0]",55.0,45,292.0
arcane_phoenix_helmet,Arcane Phoenix Helmet,"['arcane_helmet', 'skin']",,0,6,0.0,0,290,150.0,0,2,145.0,145.0,150.0,"[99.5, 100.0, 199.0, 169.0, 200.0, 200.0, 145.0]",250.0,60.0,290.0
neo_t2_relic,Neo T2 Relic,"['relic', 'neo']",,0,7,0.0,0,4,4.6,0,63,4.6,4.0,4,"[4.0, 3.0, 4.0, 2.5, 4.0, 3.0, 4.0]",21,2,289.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,0,9,0.0,0,12,15.0,0,23,12.5,13.0,13.5,"[10.0, 12.0, 12.0, 10.0, 10.0, 12.5, 13.0]",16,9.0,288.5
neo_k2_relic,Neo K2 Relic,"['relic', 'neo']",,6,2,3.0,24,8,6.0,-16,12,6.0,6.0,6.0,"[6.0, 1.835, 5.0, 10.0, 8.0, 5.0, 6.0]",10,1.835,288.0
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,0,4,0.0,0,15,19.5,0,21,13.7,14.0,15.0,"[15.0, 15.0, 17.0, 13.5, 13.5, 15.0, 14.0]",20,11.0,288.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,22,0.0,0,3,4.4,0,67,4.3,4.0,4.0,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0]",5.0,4,287.5
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,1,9,0.11,6,8,9.4,2,39,6.6,6.0,7,"[7.0, 6.5, 6.0, 6.0, 7.0, 7.0, 6.0]",8.0,5.0,287.2
axi_n10_relic,Axi N10 Relic,"['relic', 'axi']",,4,0,40.0,36,0,0.0,0,1,7.0,7.0,8.5,"[5, 7, 10, 10.0, 10.0, 7.0]",10,5,287.0
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,0,7,0.0,0,8,10.0,0,40,7.2,7.2,6.0,"[7.0, 7.0, 7.0, 10.0, 10.0, 10.0, 7.165]",10.0,4.0,286.7
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,6,0.0,0,14,14.6,0,20,14.3,15.0,14.0,"[11.5, 14.0, 14.0, 15.0, 13.5, 14.0, 15.0]",15,10,286.5
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,2,2,1.0,10,40,49.5,30,4,35.8,39.0,35.0,"[30.0, 30.0, 31.5, 38.5, 35.0, 35.0, 39.0]",40,17,286.0
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,0,3,0.0,0,25,29.7,0,14,20.3,20.0,25.0,"[20.0, 19.5, 19.5, 19.5, 20.0, 20.0, 20.0]",35.0,15.0,284.0
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,0,8,0.0,0,5,5.6,0,53,5.3,5.0,5,"[5.0, 5.0, 6.0, 6.0, 5.0, 5.0, 5.0]",8.0,4,283.0
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,0,3,0.0,0,10,12.3,0,30,9.4,9.5,9.5,"[9.0, 8.5, 7.5, 10.0, 10.0, 10.0, 9.5]",15,7,282.5
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,0,2,0.0,0,12,13.0,0,25,11.3,10.0,12,"[14.0, 10.0, 12.0, 15.0, 14.5, 10.0, 10.0]",15.5,7.5,282.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,3,21,0.14,2,2,3.0,0,76,3.2,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,281.7
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,0,6,0.0,0,10,19.0,0,22,12.8,13.0,12,"[10.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0]",15.0,10.0,281.5
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,1,7,0.14,6,10,13.4,4,26,9.5,10.0,9.0,"[10.0, 10.0, 9.5, 10.0, 9.0, 9.0, 10.0]",10,8,281.1
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,2,2,1.0,30,15,17.5,-15,14,10.0,10.0,9,"[9, 7.0, 7.0, 10.0, 6.0, 9.0, 10.0]",18.0,6.0,280.0
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,0,13,0.0,0,6,7.8,0,48,5.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,280.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,12,0.0,0,8,8.8,0,31,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,279.0
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,12,0.0,0,5,5.2,0,58,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,278.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,1,4,0.25,10,10,17.2,0,22,10.1,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,277.5
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,0,17,0.0,0,5,5.0,0,52,5.3,5.0,6.0,"[6.0, 7.0, 6.0, 7.0, 6.0, 6.0, 5.0]",7.0,5.0,276.5
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,11,0.0,0,7,7.4,0,42,6.5,7.0,8.0,"[7.0, 6.0, 6.0, 7.0, 6.0, 5.5, 7.0]",10,5.0,275.0
axi_t6_relic,Axi T6 Relic,"['relic', 'axi']",,1,0,10.0,24,0,0.0,0,1,25.0,25.0,10.0,"[10, 6, 10.0, 8.0, 8.0, 8.0, 25.0]",25.0,6,275.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,5,8.2,0,47,5.9,7.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 7.0]",7.0,4,275.0
rauta_stock,Rauta Stock,"['component', 'weapon']",,1,0,10.0,5,0,0.0,0,1,25.0,25.0,15.5,"[16.0, 18.0, 20.0, 30.0, 17.5, 10.0, 25.0]",30.0,8,275.0
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,1,6,0.17,28,60,73.6,32,5,47.0,37.5,29.2,"[23.0, 32.5, 27.5, 32.5, 35.0, 50.0, 37.5]",80,16,274.2
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,12,0.0,0,10,10.8,0,29,9.4,10.0,10,"[10.0, 10.0, 9.5, 10.0, 9.0, 10.0, 10.0]",10.0,9.0,274.0
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,6,0.0,0,2,4.8,0,82,3.3,3.0,2.0,"[2.0, 1.0, 2.0, 2.0, 2.0, 1.5, 3.0]",3.5,1.0,273.0
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,0,7,0.0,0,10,15.6,0,27,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14,9,272.5
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,1,0.0,0,80,80.0,0,8,34.0,30.0,25,"[32.5, 20.0, 30.0, 39.0, 34.5, 40.0, 30.0]",40.0,16.5,272.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,6,3,2.0,24,6,8.3,-18,16,5.6,5.0,6.2,"[7.5, 3.0, 8.0, 8.0, 9.0, 6.0, 5.0]",10,2,270.0
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,18,0.06,3,5,5.0,2,53,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,269.2
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,1,6,0.17,22,59,73.2,37,4,57.5,55.5,50.0,"[47.0, 50.0, 30.0, 50.0, 30.0, 52.5, 55.5]",60,25,268.3
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,1,1,1.0,10,90,90.0,80,3,44.7,40.0,45,"[50.0, 45.0, 44.0, 48.0, 45.0, 39.0, 40.0]",57,30,268.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,2,13,0.15,3,5,5.8,2,52,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,267.7
arcane_menticide_helmet,Arcane Menticide Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,70,350,200.0,280,1,200.0,200.0,200.0,"[245.0, 150.0, 100.0, 85.0, 80.0, 199.0, 200.0]",300,80.0,266.7
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,11,0.0,0,4,4.8,0,54,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,4.0,266.5
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,1,2,0.5,7,34,34.5,27,18,9.8,10.0,10.0,"[10.0, 9.5, 9.0, 10.0, 10.0, 9.0, 10.0]",10,7.0,265.5
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,1,10,0.1,7,10,13.6,3,24,10.0,10.0,10,"[10.0, 10.0, 12.0, 11.0, 12.0, 12.0, 10.0]",15,9.0,265.1
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,14,18.8,0,20,13.2,15.0,11.0,"[13.0, 14.0, 12.0, 13.0, 14.0, 13.0, 15.0]",15.0,9,265.0
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,0,10,0.0,0,10,12.8,0,22,12.0,12.5,12.5,"[10.0, 12.5, 12.5, 12.0, 12.0, 12.0, 12.5]",15.0,10,265.0
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,65,97.2,0,4,66.0,70.0,56.2,"[48.5, 55.0, 59.0, 55.0, 60.0, 69.0, 70.0]",85,20.0,264.0
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,1,7,0.14,5,16,21.8,11,13,17.8,19.5,18,"[14.5, 17.0, 15.0, 15.0, 15.5, 19.5, 19.5]",20.5,14.5,264.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,10,0.0,0,6,7.0,0,38,6.9,8.0,6.0,"[6.5, 6.0, 6.0, 6.0, 6.0, 7.0, 8.0]",9,5.0,264.0
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,15,0.07,5,7,8.2,2,35,7.0,7.0,7.0,"[7.0, 7.0, 7.0, 6.5, 6.5, 7.0, 7.0]",9.0,6.0,262.9
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,1,2,0.5,5,13,16.5,8,18,9.7,10.0,10,"[8.0, 10.0, 8.0, 9.0, 10.0, 10.0, 10.0]",14.0,7.0,262.5
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,1,8,0.12,3,8,9.6,5,29,8.0,6.5,8,"[8.0, 8.0, 7.0, 7.0, 7.0, 8.0, 6.5]",10.0,5.0,261.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,6,0.0,0,10,15.0,0,21,12.4,12.0,12.5,"[15.0, 13.0, 10.0, 12.0, 14.0, 10.0, 12.0]",15,9,260.0
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,0,2,0.0,0,100,100.0,0,5,52.0,52.5,50.0,"[35.0, 40.0, 49.5, 49.5, 44.5, 55.0, 52.5]",65,30.0,260.0
carmine_penta_blueprint,Carmine Penta Blueprint,"['weapon', 'primary', 'blueprint']",,0,7,0.0,0,15,19.0,0,23,11.3,10.5,15.0,"[12.5, 11.0, 13.0, 14.0, 12.0, 10.0, 10.5]",18,10.0,260.0
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,0,17,0.0,0,3,3.2,0,86,3.0,3.0,2,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,260.0
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,0,7,0.0,0,11,14.6,0,22,11.8,12.0,11.5,"[10.0, 12.5, 14.5, 11.0, 12.5, 8.0, 12.0]",15.0,8.0,259.5
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,20,0.0,0,4,4.4,0,66,3.9,4.0,5,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,258.5
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,15,0.07,3,7,7.4,4,42,5.8,6.0,5.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.5,4,258.1
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,10,0.1,2,5,6.6,3,47,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7,4.0,258.0
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,12,0.08,5,6,7.8,1,28,8.5,9.0,8,"[9.0, 8.5, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,5,257.8
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,1,2,0.5,13,30,40.0,17,8,21.4,20.0,18.8,"[22.0, 24.0, 20.0, 20.0, 17.0, 20.0, 20.0]",25.5,12,256.5
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,12,0.0,0,3,3.8,0,85,3.0,3.2,3.0,"[5.0, 3.0, 3.0, 3.0, 3.5, 2.5, 3.25]",5,2.0,256.2
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,1,3,0.33,6,20,10.0,14,13,14.8,15.0,10.0,"[15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0]",22.0,8,256.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,4,0.0,0,10,10.0,0,31,8.3,8.0,7.0,"[8.0, 10.0, 8.0, 9.0, 8.0, 8.0, 8.0]",10.0,5,256.0
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,15,15.6,0,20,12.8,13.0,12,"[12.0, 14.0, 10.0, 12.0, 10.0, 15.0, 13.0]",15,10,255.5
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,12,0.0,0,12,12.8,0,25,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 12.0, 10.0]",15,10.0,255.5
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,1,2,0.5,1,5,5.0,4,33,5.2,5.0,5.0,"[4.0, 5.0, 6.0, 5.0, 5.5, 5.0, 5.0]",7,2.0,255.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,3,2,1.5,15,5,20.5,-10,84,1.2,1.0,1.0,"[1.5, 1.5, 1.5, 1.0, 1.5, 1.25, 1.0]",2.5,1,255.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,0,11,0.0,0,8,8.6,0,30,8.5,8.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10,7,254.5
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,7,0.0,0,8,11.6,0,26,9.8,10.0,10,"[10.0, 9.5, 10.0, 10.0, 12.0, 10.0, 10.0]",14.0,8.0,254.0
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,14,14.6,0,18,14.1,15.0,13.0,"[12.0, 14.0, 12.5, 14.0, 13.0, 14.0, 15.0]",15.0,10,254.0
