url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,0,1,0.0,0,55,55.0,0,5,52.0,55.0,51.0,"[64.5, 60.0, 60.0, 40.0, 62.0, 52.5, 55.0]",75,21,260.0
fused_crucible,Fused Crucible,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,4,0.0,0,17,25.2,0,18,14.4,15.0,13.0,"[14.0, 15.0, 14.5, 12.5, 15.0, 15.0, 15.0]",19.0,10,260.0
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,17,0.12,3,5,6.0,2,44,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,257.6
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,13.0,0,29,8.9,9.0,9.0,"[8.0, 9.5, 9.0, 9.0, 9.0, 8.5, 9.0]",10.0,7.5,257.0
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,0,4,0.0,0,9,9.8,0,31,8.3,8.0,8.0,"[9.0, 9.0, 7.0, 8.0, 8.5, 8.0, 8.0]",10,7,256.0
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,1,3,0.33,2,5,6.7,3,32,6.0,3.3,4.8,"[4.0, 4.0, 4.0, 4.5, 5.0, 5.0, 3.33]",7.5,3,256.0
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,3,2,1.5,18,10,8.0,-8,13,7.8,7.5,8.0,"[12.0, 10.0, 10.0, 7.0, 5.0, 10.0, 7.5]",42,5.0,255.0
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,2,8,0.25,5,24,29.4,19,14,14.6,15.0,19.0,"[12.5, 14.0, 15.0, 14.0, 15.0, 15.0, 15.0]",35,9.0,255.0
noctua_swarm,Noctua Swarm,"['mod', 'rare', 'warframe', 'dante']",,0,5,0.0,0,11,15.4,0,24,10.6,10.0,11.0,"[10.0, 12.0, 10.0, 12.0, 12.0, 10.0, 10.0]",20.0,10.0,255.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,16,0.0,0,5,5.4,0,38,6.6,7.0,6.0,"[7.0, 7.0, 7.0, 6.0, 7.0, 7.0, 7.0]",7,5,252.0
neo_r1_relic,Neo R1 Relic,"['relic', 'neo']",,6,1,6.0,36,10,10.0,-26,6,6.0,6.0,5.0,"[6.0, 5.0, 5.0, 5.0, 4.0, 3.5, 6.0]",30.0,3.5,252.0
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,0,7,0.0,0,42,59.4,0,7,35.9,35.0,35.0,"[32.5, 35.0, 35.0, 25.0, 33.0, 33.0, 35.0]",50,25.0,251.0
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,12,0.08,6,30,33.0,24,10,23.1,27.0,20.0,"[25.0, 30.0, 27.5, 25.0, 25.0, 24.5, 27.0]",30.0,14,250.2
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,6,0.0,0,10,18.4,0,25,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.0,250.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,0,3,0.0,0,10,14.0,0,27,9.3,10.0,10.0,"[8.0, 8.0, 8.5, 9.0, 10.0, 10.0, 10.0]",11.0,8.0,250.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,1,1.0,5,15,15.0,10,11,11.4,11.0,14.0,"[14.0, 14.0, 14.0, 14.0, 13.0, 11.5, 11.0]",15,9.0,250.0
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,3,7,0.43,23,4,4.8,-19,45,3.9,4.0,3.0,"[3.0, 3.0, 3.83, 3.0, 4.0, 3.0, 4.0]",4,2.0,250.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,10,0.0,0,9,9.6,0,29,8.6,8.0,8.0,"[9.0, 9.0, 9.0, 8.0, 9.0, 8.5, 8.0]",10,7,250.0
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,12,0.0,0,7,9.0,0,31,8.0,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0]",10,6.0,249.0
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,9,0.0,0,3,3.8,0,67,3.7,3.5,4.0,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 3.5]",4.0,3.0,249.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,2,9,0.22,3,5,7.8,2,30,6.8,7.0,7,"[7.0, 7.0, 7.0, 8.0, 6.0, 7.0, 7.0]",8,5.0,248.1
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,3,3,1.0,7,15,15.0,8,14,8.9,8.0,8.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",10,6.0,248.0
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,17,0.0,0,5,5.0,0,59,4.2,4.0,6.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",8.5,4.0,248.0
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,7.6,0,35,7.1,8.0,8.0,"[8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 8.0]",10.0,6.0,247.5
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,6,0.0,0,8,9.0,0,30,8.2,8.0,8,"[8.0, 6.5, 7.0, 7.0, 8.0, 9.0, 8.0]",10.0,5.0,247.5
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,9,0.0,0,10,10.0,0,26,9.5,10.0,8.0,"[9.0, 9.0, 10.0, 9.5, 9.0, 9.0, 10.0]",10.0,7.0,247.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,0,7,0.0,0,9,11.0,0,29,8.5,8.5,9,"[8.0, 8.0, 8.5, 8.0, 8.5, 8.0, 8.5]",10.0,7,247.0
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,6,0.0,0,3,3.2,0,111,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,247.0
zylok_prime_blueprint,Zylok Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,3,9,0.33,7,10,14.8,3,19,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",15.0,9,246.7
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,1,2,0.5,25,67,67.5,42,3,54.7,52.5,53.0,"[60.0, 59.0, 59.0, 50.0, 54.0, 59.0, 52.5]",60,45,246.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,15,0.0,0,10,10.0,0,25,9.8,9.0,10,"[10.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.0]",12.0,9.0,246.0
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,11,0.0,0,9,9.6,0,25,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10.0,246.0
yareli_prime_blueprint,Yareli Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,1,33,0.03,3,2,2.4,-1,82,2.9,3.0,3,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,243.7
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,28,0.0,0,4,4.4,0,60,4.1,4.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5,3,243.5
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,8,0.0,0,11,12.2,0,23,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9,243.0
arum_spinosa_guard,Arum Spinosa Guard,"['component', 'weapon']",,2,1,2.0,10,12,12.0,2,7,11.6,10.0,10.0,"[10.0, 10.0, 11.5, 9.5, 15.0, 10.0, 10.0]",19.0,7.5,243.0
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,7,0.0,0,10,14.2,0,20,12.2,13.0,12.5,"[14.0, 12.0, 13.5, 12.0, 13.0, 14.0, 13.0]",15,10,243.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,4,0.0,0,14,17.2,0,19,12.8,12.0,14.0,"[12.5, 12.0, 14.0, 14.0, 15.0, 13.0, 12.0]",16.0,10.0,243.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,14,0.07,3,4,4.8,1,55,4.1,4.0,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,242.1
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,0,7,0.0,0,8,8.8,0,38,6.4,7.0,5.0,"[5.0, 5.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7.0,5.0,242.0
lith_l4_relic,Lith L4 Relic,"['lith', 'relic']",,1,0,10.0,18,0,0.0,0,2,11.0,12.0,12.0,"[15, 15.0, 10.0, 10.0, 12.0]",15,10.0,242.0
prisma_machete,Prisma Machete,"['melee', 'weapon']",,7,19,0.37,40,69,72.6,29,3,58.7,64.5,60.0,"[60.0, 65.0, 68.0, 65.0, 65.0, 58.5, 64.5]",70.0,35,240.8
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,12,0.0,0,7,9.4,0,29,8.3,8.0,7.5,"[8.0, 8.0, 7.0, 8.0, 7.0, 8.0, 8.0]",9.0,6.0,240.5
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,5,0.0,0,4,7.0,0,68,3.5,4.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 3.0, 4.0]",5,3,240.5
lith_v9_relic,Lith V9 Relic,"['relic', 'lith']",,5,1,5.0,18,40,40.0,22,6,6.7,6.7,9.2,"[55, 9.17, 5.0, 10.0, 10.0, 4.0, 6.67]",55,4.0,240.1
lith_h5_relic,Lith H5 Relic,"['relic', 'lith']",,1,3,0.33,25,7,7.0,-18,30,6.0,6.0,6,"[4.0, 6.0, 10.0, 6.0, 7.0, 7.0, 6.0]",12.0,1,240.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,14,0.0,0,8,10.2,0,24,9.9,10.0,10.0,"[10.0, 10.0, 14.0, 10.0, 10.0, 10.0, 10.0]",14,10.0,238.5
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,2,9,0.22,5,10,12.8,5,21,9.2,9.0,9.0,"[9.0, 10.0, 9.0, 8.0, 9.5, 8.0, 9.0]",10,6.0,235.9
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,6,27,0.22,222,2,2.2,-220,84,2.3,2.0,3.0,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]",4.0,2,235.9
true_punishment,True Punishment,"['mod', 'melee', 'common']",,1,6,0.17,6,10,12.0,4,22,9.2,8.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 10.0, 8.0]",10,6.5,235.1
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,0,0,0.0,0,0,0.0,0,11,21.3,20.0,18.5,"[20.0, 20.0, 15.0, 19.0, 20.0, 20.0, 20.0]",30.0,10,234.0
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,0,4,0.0,0,14,19.8,0,19,12.3,10.0,13.0,"[14.5, 14.0, 15.0, 13.0, 14.0, 11.0, 10.0]",15,10,234.0
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,2,1,2.0,4,8,8.0,4,18,4.3,3.0,5,"[5.0, 4.0, 4.17, 4.585, 4.17, 4.585, 3.0]",8,2,234.0
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,7,6,1.17,25,5,8.6,-20,24,4.5,5.0,7.0,"[4.0, 4.0, 3.33, 5.0, 3.0, 4.0, 5.0]",10.0,3.0,234.0
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,4,4.4,0,59,4.0,4.0,5,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,233.5
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,8,8.2,0,36,6.5,7.0,7.0,"[7.0, 7.0, 6.0, 6.0, 7.0, 7.0, 7.0]",9.0,6.0,233.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,4,7.2,0,39,5.9,5.5,5.0,"[5.0, 6.5, 5.0, 5.0, 5.5, 7.0, 5.5]",7,5.0,231.5
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,9,0.0,0,14,14.6,0,17,13.6,13.0,11.0,"[13.0, 13.5, 15.0, 15.0, 15.0, 14.0, 13.0]",15.0,9.0,231.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,1,13,0.08,5,5,7.6,0,41,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4.0,231.0
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,0,9,0.0,0,18,19.4,0,14,16.4,15.0,18.0,"[19.5, 19.5, 17.0, 15.0, 15.0, 16.5, 15.0]",20.5,14.5,230.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,0,18,0.0,0,6,6.8,0,45,5.1,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,230.0
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,0,13,0.0,0,49,51.6,0,5,45.6,46.5,40.0,"[30.0, 45.0, 49.0, 42.5, 50.0, 25.0, 46.5]",50.5,10,228.0
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,8,0.0,0,9,10.0,0,23,9.9,9.0,11.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",19.0,9.0,227.0
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,2,11,0.18,2,2,2.8,0,52,3.7,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",5.0,3,226.9
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,8,0.12,2,4,7.6,2,43,4.7,5.0,4.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,2,226.1
daikyu_prime_lower_limb,Daikyu Prime Lower Limb,"['component', 'weapon', 'prime']",45,3,13,0.23,2,1,2.6,-1,79,2.3,2.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 2.0, 2.0]",4.0,2,225.8
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,7,0.0,0,4,4.6,0,54,4.2,4.0,4,"[4.0, 4.0, 3.5, 4.0, 3.5, 4.0, 4.0]",5.5,3.0,225.5
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,7,0.0,0,5,6.4,0,66,3.4,3.0,3.5,"[3.0, 2.0, 3.0, 3.0, 3.0, 4.0, 3.0]",5,2.0,224.5
eidolon_zenurik_lens,Eidolon Zenurik Lens,"['focus', 'lens']",,1,1,1.0,3,28,28.0,25,5,22.4,20.0,20.0,"[25.0, 27.5, 25.0, 20.0, 25.0, 23.5, 20.0]",30.5,15,224.0
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,0,2,0.0,0,9,11.5,0,23,9.7,10.0,10.0,"[10.0, 8.5, 10.0, 10.0, 10.0, 11.0, 10.0]",14.0,8.5,224.0
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,8,0.12,5,9,9.8,4,23,8.7,8.0,8.5,"[9.0, 8.0, 9.0, 10.0, 9.0, 8.0, 8.0]",10,6.0,223.9
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,1,11,0.09,10,10,11.8,0,15,13.7,12.5,14.5,"[15.0, 15.0, 15.0, 14.5, 14.0, 12.0, 12.5]",18.5,10,223.6
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,5,5.0,0,47,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,223.5
soma_prime_receiver,Soma Prime Receiver,"['component', 'weapon', 'prime']",45,0,15,0.0,0,9,9.6,0,25,8.9,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10,8.0,223.5
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,1,5,0.2,4,5,6.0,1,39,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,221.4
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,2,5,0.4,20,59,69.6,39,3,52.7,49.5,52.8,"[60.0, 56.0, 50.0, 52.0, 56.5, 50.0, 49.5]",60.0,45.0,221.2
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,0,4,0.0,0,53,59.8,0,4,55.2,54.0,50.0,"[50.0, 45.0, 50.0, 47.5, 59.0, 40.0, 54.0]",59.0,40,221.0
neo_a1_relic,Neo A1 Relic,"['relic', 'neo']",,1,0,10.0,18,0,0.0,0,1,20.0,20.0,9,"[8, 15.0, 10.0, 3.0, 20.0, 12.0, 20.0]",20,3.0,220.0
meso_g3_relic,Meso G3 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,2,10.0,10.0,7,"[8, 7, 5.0, 5.0, 6.0, 5.0, 10.0]",13.5,5,220.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,1,13,0.08,5,10,10.0,5,22,9.3,9.0,10.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10.0,8.0,219.7
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,10,0.0,0,5,7.8,0,27,8.1,8.0,7.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,5,219.5
garmr_core_blueprint,Garmr Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,20,30.0,0,14,15.6,15.0,13,"[15.0, 14.5, 15.0, 15.0, 15.0, 15.0, 15.0]",17.5,8,219.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,1,3,0.33,7,15,16.3,8,16,10.2,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,218.7
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,10,0.0,0,5,6.0,0,44,5.0,5.0,5.0,"[6.0, 5.0, 7.0, 7.0, 5.0, 5.0, 5.0]",7,4,218.5
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,0,11,0.0,0,7,9.0,0,29,7.5,8.0,8.0,"[8.0, 7.0, 8.0, 7.0, 8.0, 7.0, 8.0]",9,5.5,217.0
tromyzon,Tromyzon,['fish'],,0,6,0.0,0,2,1.83,0,132,1.6,1.7,1.8,"[1.67, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67]",11.0,1.5,216.6
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,1,7,0.14,3,2,4.0,-1,84,2.2,1.5,2.0,"[2.0, 2.0, 2.0, 1.5, 1.335, 2.25, 1.5]",2.25,1,216.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,1,0.0,0,15,15.0,0,14,15.4,13.0,14.5,"[18.0, 15.0, 15.0, 14.0, 14.0, 20.0, 13.0]",20.0,12,216.0
neo_n13_relic,Neo N13 Relic,"['relic', 'neo']",,2,2,1.0,25,10,10.0,-15,12,9.0,9.0,5.0,"[3.665, 5.0, 5.0, 4.0, 6.0, 5.0, 9.0]",28,3,216.0
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,9,0.0,0,9,10.6,0,23,9.3,10.0,9.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 9.0, 10.0]",10,9,215.0
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,1,2,0.5,7,15,20.0,8,12,11.9,12.0,10.0,"[12.0, 11.0, 12.0, 11.0, 11.0, 14.0, 12.0]",14.0,8.0,214.5
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,2,21,0.1,2,2,2.2,0,93,2.1,2.0,3.0,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,214.1
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,3,0.0,0,30,33.3,0,10,21.4,25.0,19.0,"[20.0, 20.0, 20.0, 20.0, 19.5, 17.5, 25.0]",25.5,12,214.0
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,11,0.0,0,6,7.4,0,37,5.8,6.0,5,"[6.0, 7.0, 7.5, 7.0, 7.0, 5.0, 6.0]",8.0,4,213.5
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,7,0,70.0,18,0,0.0,0,1,3.0,3.0,5.0,"[2.0, 5.0, 3.0, 3.0, 2.5, 5.0, 3.0]",6.0,2.0,213.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,4,0.0,0,14,19.5,0,15,14.2,15.0,14.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",15.5,12.0,212.5
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,10,0.0,0,1,4.2,0,48,4.4,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0]",7,4,212.5
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,3,0.0,0,15,18.3,0,16,13.2,13.0,12.0,"[15.0, 13.0, 12.0, 12.0, 14.0, 14.5, 13.0]",15,9.0,211.5
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,2,0.0,0,15,15.5,0,15,14.1,14.0,14.0,"[13.0, 15.0, 15.0, 14.0, 14.0, 15.0, 14.0]",16.0,11.5,211.0
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,0,3,0.0,0,15,20.0,0,16,13.1,13.5,12,"[14.0, 13.0, 12.0, 10.0, 12.0, 14.0, 13.5]",15.0,10.0,210.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,0,3,0.0,0,13,16.0,0,18,11.7,11.5,12.0,"[14.5, 10.0, 10.0, 10.0, 11.5, 12.0, 11.5]",15.5,7.5,210.0
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,4,0.5,25,40,70.0,15,2,70.0,80.0,40.0,"[55.0, 45.0, 39.5, 50.0, 40.0, 60.0, 80.0]",80.0,21.0,210.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,13,0.0,0,4,7.4,0,37,5.7,6.0,5.0,"[5.5, 6.0, 7.0, 5.0, 7.0, 6.0, 6.0]",7.0,5,210.0
axi_w2_relic,Axi W2 Relic,"['relic', 'axi']",,2,0,20.0,18,0,0.0,0,1,10.0,10.0,11.0,"[10, 10.0, 15.0, 6.0, 15.0, 12.0, 10.0]",30,6.0,210.0
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,2,0,20.0,43,0,0.0,0,1,10.0,10.0,10.0,"[12.5, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",20.0,1.0,210.0
neo_n4_relic,Neo N4 Relic,"['relic', 'neo']",,2,0,20.0,30,0,0.0,0,1,10.0,10.0,7.0,"[10.0, 8.0, 6.0, 7.0, 6.0, 6.0, 10.0]",20,4,210.0
meso_k1_relic,Meso K1 Relic,"['relic', 'meso']",,2,0,20.0,18,0,0.0,0,1,10.0,10.0,10,"[3, 10.0, 10.0, 10.0, 10.0, 6.0, 10.0]",10,3,210.0
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,0,12,0.0,0,7,9.6,0,24,8.7,8.5,8.5,"[9.0, 9.0, 8.0, 9.0, 8.0, 8.0, 8.5]",10,7.0,208.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,8,0.0,0,7,9.8,0,22,9.4,9.5,9.0,"[9.0, 10.0, 10.0, 10.0, 9.5, 9.0, 9.5]",10,8,207.5
rage,Rage,"['mod', 'warframe', 'rare']",,0,12,0.0,0,7,8.6,0,38,5.5,5.0,5,"[5.5, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",6.0,5.0,207.5
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,1,4,0.25,25,44,52.2,19,3,55.3,54.0,45,"[48.0, 45.0, 39.0, 40.0, 54.5, 60.0, 54.0]",60.0,30.0,207.5
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,0,15,0.0,0,9,9.6,0,20,10.3,10.0,15.5,"[9.5, 8.0, 9.0, 9.0, 10.0, 10.0, 10.0]",25,8.0,207.0
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,7,0.0,0,10,11.6,0,19,10.9,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.5,207.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,0,4,0.0,0,8,14.0,0,26,8.0,8.5,8.0,"[7.0, 8.0, 7.0, 6.5, 7.0, 7.0, 8.5]",9,5.0,207.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,0,13,0.0,0,5,5.6,0,47,4.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,207.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,14,14.5,0,17,12.1,14.0,10.2,"[10.0, 12.0, 12.0, 12.5, 14.0, 10.0, 14.0]",14,9.0,205.5
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,0,8,0.0,0,10,10.0,0,22,9.3,9.0,9.0,"[9.0, 10.0, 9.5, 10.0, 9.0, 9.0, 9.0]",10,8,205.0
