url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,16,0.06,2,6,7.0,4,34,5.2,5.0,5,"[6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0]",7.5,4,186.5
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,2,0.0,0,20,20.0,0,13,14.3,14.0,14,"[15.0, 13.5, 14.0, 15.0, 14.5, 14.5, 14.0]",15,10,186.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.2,0,70,2.7,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]",3.0,1,186.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,2,27,0.07,2,3,3.4,1,73,2.4,2.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",4.0,2.0,185.8
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,1,6,0.17,5,8,13.4,3,19,8.4,9.0,7.0,"[9.0, 10.0, 9.0, 8.0, 9.0, 8.0, 9.0]",10.0,5.0,185.5
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,5,6,0.83,8,2,1.085,-6,88,1.1,1.0,1.1,"[1.0, 1.085, 1.085, 2.0, 2.0, 1.17, 1.0]",3,0.915,185.3
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,6,0.0,0,15,18.0,0,12,15.4,15.0,16.0,"[14.0, 15.0, 10.0, 16.0, 15.0, 15.0, 15.0]",20,10.0,185.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,1,11,0.09,6,8,9.6,2,20,8.5,8.5,9,"[9.0, 9.0, 8.0, 8.0, 8.5, 8.0, 8.5]",10,7,184.9
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,3,0.0,0,10,10.7,0,18,10.2,10.0,11.5,"[8.5, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",15,8.5,184.5
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,1,20,0.05,1,2,4.0,1,46,3.8,4.0,3.5,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,184.3
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,5,0.0,0,15,18.0,0,18,10.2,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,184.0
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,0,6,0.0,0,12,17.4,0,17,10.8,11.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 11.0]",14,9,183.0
centaur_blade,Centaur Blade,"['component', 'weapon', 'archwing']",,0,5,0.0,0,15,25.6,0,18,10.2,10.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 10.0]",15,7.0,183.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,10,0.0,0,4,5.4,0,39,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,183.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,1,13,0.08,2,4,6.0,2,32,5.3,5.0,5.0,"[5.0, 5.5, 5.0, 6.0, 5.0, 5.0, 5.0]",6.0,4.0,182.5
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,9,0.11,2,5,5.2,3,35,4.7,4.0,4.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,2,181.7
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,1,5,0.2,7,12,24.2,5,14,10.8,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11.5,9.0,181.2
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,5,0.0,0,15,18.8,0,17,10.6,11.5,10.0,"[10.0, 11.0, 9.0, 11.0, 10.0, 12.0, 11.5]",12.0,9.0,181.0
vitality,Vitality,"['mod', 'common', 'warframe']",,0,5,0.0,0,1,2.2,0,6,30.0,45.0,15.0,"[20.0, 27.5, 21.0, 55.0, 18.0, 25.0, 45.0]",245.0,1,180.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,8,0.0,0,9,9.8,0,19,9.5,9.5,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 9.5]",10,8,180.0
axi_d1_relic,Axi D1 Relic,"['relic', 'axi']",,2,1,2.0,36,20,20.0,-16,4,15.0,16.0,9,"[9, 8.0, 9.0, 12.0, 7.0, 12.0, 16.0]",16.0,3,180.0
meso_b3_relic,Meso B3 Relic,"['relic', 'meso']",,7,2,3.5,50,24,9.0,-26,5,8.0,8.0,9,"[10.0, 7.0, 10.0, 9.0, 7.0, 12.0, 8.0]",15,5,180.0
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,1,17,0.06,6,2,2.8,-4,86,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,178.9
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,1,4,0.25,11,28,43.2,17,9,15.9,15.0,15,"[13.5, 15.0, 10.0, 12.0, 16.0, 14.5, 15.0]",25,10,178.8
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,1,5,0.2,2,15,23.6,13,15,9.9,10.0,10.0,"[10.0, 12.0, 10.0, 11.5, 10.0, 10.0, 10.0]",12.0,9.0,178.8
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,0,5,0.0,0,9,21.0,0,20,8.8,10.0,9.5,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",11.0,9,177.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,0,21,0.0,0,5,5.0,0,41,4.3,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,177.0
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,4,0.0,0,20,38.5,0,11,16.1,15.0,17.0,"[20.0, 20.0, 17.0, 17.5, 19.5, 15.0, 15.0]",22.5,10.0,177.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,10.0,0,20,8.8,10.0,9.0,"[8.0, 8.0, 8.0, 9.0, 8.0, 8.0, 10.0]",10.0,7,177.0
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,2,0.0,0,10,12.5,0,17,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12.0,8.5,176.0
mara_detron,Mara Detron,"['weapon', 'secondary']",,4,10,0.4,35,70,87.8,35,3,41.7,40.0,64.0,"[55.0, 63.0, 61.5, 65.0, 60.0, 42.5, 40.0]",89,30.0,175.0
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,12.8,0,16,10.9,13.0,11,"[10.0, 10.5, 10.0, 10.0, 10.0, 12.0, 13.0]",15.0,9.5,175.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,14,0.0,0,8,8.0,0,28,6.2,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 7.0, 5.0, 6.0]",8.0,5,175.0
rubico_prime_receiver,Rubico Prime Receiver,"['component', 'weapon', 'prime']",15,1,6,0.17,2,5,7.6,3,27,5.5,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6.0,4.0,174.4
scourge_prime_blade,Scourge Prime Blade,"['component', 'weapon', 'prime']",15,4,7,0.57,3,5,7.2,2,22,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4.0,174.4
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,5,0.0,0,7,8.2,0,36,4.8,4.8,5.0,"[3.0, 5.0, 5.0, 5.5, 5.5, 5.0, 4.835]",7,3.0,174.0
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,0,8,0.0,0,3,3.2,0,48,3.6,3.5,4.0,"[4.0, 4.0, 4.5, 3.33, 3.0, 4.0, 3.5]",15.0,3.0,174.0
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,6,0.17,6,8,10.2,2,19,7.8,8.0,8,"[7.5, 8.0, 8.0, 7.0, 8.0, 7.0, 8.0]",9,5.5,173.8
agkuza_guard,Agkuza Guard,"['component', 'weapon', 'archwing']",,0,7,0.0,0,9,11.2,0,19,9.1,10.0,9.0,"[9.5, 9.0, 10.0, 9.5, 9.5, 9.0, 10.0]",10,7.0,173.5
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,14,0.0,0,6,7.8,0,26,6.7,5.0,6,"[9.0, 7.0, 7.5, 7.0, 6.0, 7.5, 5.0]",13.0,5.0,173.5
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,1,0.0,0,10,10.0,0,22,7.9,8.0,8,"[7.0, 7.0, 8.0, 6.5, 7.0, 7.0, 8.0]",10.0,5.0,173.0
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,26,0.0,0,3,3.4,0,53,3.3,3.0,8.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",14,3.0,172.9
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,1,9,0.11,7,8,23.6,1,15,10.4,9.0,9.5,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.5,5.0,172.8
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,1,15,0.07,5,9,9.8,4,18,9.0,9.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,172.8
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,0,7,0.0,0,8,11.4,0,19,9.1,9.0,8.0,"[8.5, 9.0, 9.0, 9.0, 8.0, 10.0, 9.0]",10.0,7.0,172.5
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,0,6,0.0,0,4,4.6,0,43,4.0,4.0,4.0,"[4.0, 4.5, 4.0, 4.0, 5.0, 4.0, 4.0]",7.5,2.0,172.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,6,0.0,0,5,8.2,0,36,4.8,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,171.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,7,0.0,0,9,10.4,0,22,7.7,7.5,8.0,"[8.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.5]",10.0,6.0,170.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,0,4,0.0,0,10,12.5,0,14,12.1,12.0,12.0,"[10.0, 13.0, 11.0, 10.0, 13.0, 12.5, 12.0]",15,9.5,170.0
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,1,4,0.25,2,4,4.5,2,38,3.6,4.0,3.0,"[3.0, 4.0, 3.5, 3.0, 4.0, 3.5, 4.0]",5.0,1.5,170.0
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,4,4.4,0,40,4.2,5.0,4,"[4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5,3.0,169.5
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,7,0.0,0,4,5.4,0,45,3.8,4.0,4.0,"[3.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5,3,169.5
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,9,0.0,0,12,13.2,0,14,12.1,12.0,11.0,"[13.0, 13.0, 13.5, 12.0, 13.0, 10.0, 12.0]",15,9.5,169.0
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,7,8,0.88,24,5,8.0,-19,30,3.0,3.0,7.0,"[3.665, 4.0, 4.0, 4.0, 3.33, 5.0, 3.0]",10.0,3.0,168.8
velox_barrel,Velox Barrel,"['component', 'weapon']",,1,7,0.14,5,10,10.0,5,16,9.2,10.0,8.5,"[10.0, 8.0, 9.0, 9.0, 9.0, 7.0, 10.0]",10,5,168.6
pointed_wind,Pointed Wind,"['mod', 'rare', 'stance', 'daggers']",,0,9,0.0,0,4,7.6,0,34,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.0,168.5
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,13,0.08,2,5,5.0,3,37,4.2,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,3,168.0
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,2,0,20.0,3,0,0.0,0,1,8.0,8.0,5.0,"[5.0, 6.0, 7.0, 5.0, 5.0, 5.0, 8.0]",30,4,168.0
purified_heciphron,Purified Heciphron,['gem'],,0,6,0.0,0,2,6.0,0,96,1.7,1.7,2,"[1.67, 1.67, 1.835, 1.67, 1.67, 1.75, 1.67]",2,0.2,167.1
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,3,0.0,0,15,17.0,0,12,13.9,14.5,14,"[14.5, 12.0, 12.0, 12.5, 12.0, 15.0, 14.5]",15,12.0,167.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,3,4,0.75,9,2,2.0,-7,83,1.1,1.2,2.0,"[1.5, 1.33, 1.25, 1.33, 1.0, 1.17, 1.17]",4.5,1,166.4
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,8,0.0,0,8,9.0,0,22,7.5,7.0,7,"[7.0, 8.0, 8.0, 6.5, 7.0, 8.0, 7.0]",8.0,5.0,165.5
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,1,4,0.25,6,2,1.0,-4,126,1.0,1.0,1.0,"[1.0, 1.5, 1.25, 1.0, 1.0, 1.0, 1.0]",2.5,1,165.0
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,0,21,0.0,0,2,2.6,0,63,2.6,2.0,3,"[4.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0]",4.0,2.0,164.5
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,6,0.0,0,8,8.8,0,21,7.8,8.0,7.0,"[8.0, 8.0, 7.0, 7.0, 7.0, 8.0, 8.0]",10.0,5,164.0
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,0,7,0.0,0,7,14.8,0,17,9.6,9.5,10,"[10.0, 9.5, 9.0, 10.0, 10.0, 10.0, 9.5]",10,8,164.0
meso_e3_relic,Meso E3 Relic,"['relic', 'meso']",,1,1,1.0,3,5,5.0,2,15,5.5,5.0,6,"[4.0, 4.0, 5.0, 5.0, 6.0, 5.5, 5.0]",10.0,3,164.0
vadarya_prime_barrel,Vadarya Prime Barrel,"['component', 'weapon', 'prime']",45,0,22,0.0,0,2,2.6,0,58,2.8,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,3,163.6
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,0,13,0.0,0,2,3.6,0,50,3.3,3.0,3.0,"[4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2,163.5
hollow_point,Hollow Point,"['mod', 'rare', 'pistol', 'secondary']",,0,21,0.0,0,3,3.8,0,46,3.6,3.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 3.0]",4,3.0,163.5
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,16,0.0,0,5,6.4,0,29,5.6,5.0,5.5,"[6.0, 5.0, 7.0, 5.0, 5.0, 6.0, 5.0]",8,4,163.0
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,0,3,0.0,0,59,62.3,0,3,54.3,50.0,52.5,"[50.0, 60.0, 56.0, 50.0, 52.0, 56.5, 50.0]",60.0,45.0,163.0
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,2,20,0.1,2,3,3.6,1,45,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,162.8
neo_y1_relic,Neo Y1 Relic,"['relic', 'neo']",,1,5,0.2,1,15,21.8,14,57,2.4,2.0,3.9,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.5, 2.0]",9.5,2.0,162.3
zakti_prime_receiver,Zakti Prime Receiver,"['component', 'weapon', 'prime']",15,1,9,0.11,2,5,6.8,3,24,6.1,6.0,6.0,"[7.0, 7.0, 6.0, 6.0, 7.0, 6.5, 6.0]",8.0,5.0,161.7
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,12,0.08,5,7,7.4,2,23,6.4,7.0,7.0,"[6.5, 6.5, 7.0, 7.0, 6.0, 6.0, 7.0]",9.0,6.0,160.3
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,5,3,1.67,19,7,5.0,-12,12,5.0,5.0,5.0,"[5.5, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",9,3,160.0
steflos_stock,Steflos Stock,"['weapon', 'component']",,0,1,0.0,0,10,10.0,0,17,9.4,10.0,10.0,"[9.0, 9.0, 9.0, 9.0, 9.5, 8.5, 10.0]",15.0,7.5,160.0
reverse_rotorswell,Reverse Rotorswell,"['warframe', 'gyre', 'rare', 'augment', 'mod']",,0,5,0.0,0,13,17.4,0,11,14.5,15.0,14.0,"[15.0, 13.5, 15.0, 13.5, 14.0, 14.5, 15.0]",15.5,12.0,160.0
fang_prime_blade,Fang Prime Blade,"['component', 'weapon', 'prime']",15,1,12,0.08,2,4,4.6,2,41,3.6,4.0,3,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5.0,2,158.7
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,2,31,0.06,2,1,2.2,-1,68,2.2,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",4.0,2,158.6
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,13,0.0,0,5,6.4,0,29,5.5,7.0,5.0,"[5.0, 5.0, 5.5, 6.0, 7.0, 5.0, 7.0]",7.0,5,158.5
quassus_prime_blueprint,Quassus Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,2,22,0.09,2,1,2.2,-1,65,2.2,2.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",3,2.0,158.2
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,0,6,0.0,0,20,34.2,0,6,26.3,25.0,29.0,"[29.5, 28.0, 30.0, 27.0, 25.0, 27.0, 25.0]",40.0,20.0,158.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,20,22.0,0,10,15.8,12.5,11.5,"[10.0, 14.0, 15.0, 15.0, 15.0, 20.0, 12.5]",20.0,7.5,157.5
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,5,12,0.42,58,60,71.0,2,2,55.5,60.0,61.2,"[57.0, 62.5, 50.0, 65.0, 70.0, 56.0, 60.0]",100,37.5,157.2
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,10,11.8,0,15,10.5,14.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 12.0, 14.0]",15,9.0,157.0
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,1,6,0.17,10,49,62.6,39,4,33.5,32.0,29.0,"[37.0, 25.0, 30.0, 34.5, 29.0, 35.0, 32.0]",50.0,18,156.3
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,5,0.0,0,10,16.0,0,14,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.5,9.5,156.0
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,2,5,0.4,10,19,40.8,9,7,15.9,15.5,15.0,"[18.0, 18.5, 17.0, 16.5, 17.5, 15.0, 15.5]",23.5,9,155.4
kaszas_blade,Kaszas Blade,"['component', 'weapon', 'archwing']",,0,9,0.0,0,9,12.2,0,16,9.7,10.0,10,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8,155.0
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,0,4,0.0,0,13,28.2,0,15,10.3,10.0,12.0,"[10.0, 10.0, 10.0, 11.5, 10.0, 10.0, 10.0]",15.0,10.0,155.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,2.4,0,77,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,154.0
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,0,4,0.0,0,8,13.0,0,19,8.1,8.0,8.0,"[8.0, 8.0, 7.5, 9.0, 8.0, 8.0, 8.0]",10,6.0,154.0
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,9,0.0,0,7,8.2,0,27,5.7,6.0,5.5,"[6.0, 6.0, 6.5, 6.0, 6.0, 5.0, 6.0]",8,4.5,153.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,5,0.0,0,15,18.0,0,11,13.9,15.0,14.0,"[14.5, 13.0, 15.0, 14.0, 14.0, 14.0, 15.0]",15.5,12.0,153.0
hunter_recovery,Hunter Recovery,"['mod', 'common', 'sentinel', 'beast']",,0,9,0.0,0,5,5.0,0,32,4.8,5.0,4.0,"[5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,3.5,152.5
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,2,10,0.2,5,13,14.6,8,9,14.1,15.0,14.5,"[13.5, 15.0, 15.0, 14.0, 14.5, 15.0, 15.0]",20.0,11,152.4
glappid,Glappid,['fish'],,0,9,0.0,0,3,2.0,0,76,2.0,2.0,2.0,"[2.25, 2.0, 1.75, 2.0, 2.0, 1.67, 2.0]",3,1,152.1
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,11,0.0,0,9,9.6,0,19,8.0,7.0,7.5,"[9.0, 9.0, 8.0, 8.0, 7.0, 8.0, 7.0]",9.0,6.0,152.0
fass,Fass,"['mod', 'rare', 'parazon']",,0,2,0.0,0,10,10.0,0,19,8.0,8.0,8.5,"[9.0, 8.0, 8.5, 8.0, 9.0, 8.0, 8.0]",10,7.0,152.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,0,6,0.0,0,9,13.2,0,14,10.9,10.0,5.0,"[5.5, 7.0, 9.5, 10.0, 12.0, 11.0, 10.0]",12.0,4,152.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,9,0.0,0,5,8.4,0,29,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,151.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,17,0.0,0,4,4.8,0,37,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5.0,3.0,150.5
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,0,6,0.0,0,9,11.6,0,21,7.1,8.0,6.0,"[8.0, 9.0, 7.0, 7.0, 9.0, 8.0, 8.0]",9,4.0,150.0
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,0,11,0.0,0,14,15.4,0,10,15.0,15.0,14,"[15.0, 15.0, 14.5, 15.0, 15.0, 15.0, 15.0]",15.0,10,150.0
dizzying_rounds,Dizzying Rounds,"['mod', 'bronco', 'rare', 'secondary']",,0,1,0.0,0,80,80.0,0,11,13.6,15.0,13.5,"[13.5, 14.0, 11.0, 15.0, 14.0, 12.0, 15.0]",24.0,7,150.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,0,1,0.0,0,50,50.0,0,30,5.0,5.0,5.0,"[3.0, 3.0, 4.0, 0.5, 5.0, 10.0, 5.0]",15,0.5,150.0
lith_b11_relic,Lith B11 Relic,"['lith', 'relic']",,0,2,0.0,0,5,4.0,0,50,3.0,3.0,4.0,"[5.0, 5.0, 5.0, 5.0, 4.17, 3.0, 3.0]",5,1,150.0
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,6,0.17,10,75,100.2,65,2,64.0,69.0,59.0,"[55.0, 60.0, 69.0, 70.0, 59.5, 59.0, 69.0]",85,20.0,149.3
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,4,0.0,0,10,18.0,0,17,8.8,9.0,8.5,"[10.0, 9.0, 9.0, 8.0, 9.0, 10.0, 9.0]",10,6.0,149.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,0,7,0.0,0,15,15.8,0,16,9.3,10.0,10,"[10.0, 10.0, 8.0, 8.0, 8.5, 9.0, 10.0]",11.0,8.0,149.0
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,8,0.0,0,8,9.4,0,18,8.3,8.0,8.0,"[8.0, 9.0, 6.5, 8.0, 8.0, 8.0, 8.0]",10.0,6.5,149.0
votive_onslaught,Votive Onslaught,"['mod', 'rare', 'stance', 'warfans']",,0,6,0.0,0,8,10.4,0,20,7.5,7.0,7.0,"[7.0, 8.0, 7.0, 7.5, 8.0, 7.5, 7.0]",9.0,5,149.0
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,0,15,0.0,0,6,7.2,0,29,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,149.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,2,13,0.15,5,5,7.0,0,28,4.6,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,148.3
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,10,0.0,0,4,4.8,0,30,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,147.5
