url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,9,0.11,5,15,22.2,10,10,19.4,19.0,18.5,"[22.5, 20.0, 22.0, 20.0, 20.0, 20.0, 19.0]",25.0,5,215.6
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,1,12,0.08,5,7,8.8,2,30,6.6,6.0,6.0,"[6.0, 7.5, 6.5, 6.0, 6.0, 6.0, 6.0]",9,5.0,214.5
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,0,6,0.0,0,15,24.6,0,22,9.7,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",14.0,9.0,214.0
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,26,0.08,3,1,2.0,-2,60,3.3,3.0,2.2,"[2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,212.7
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,8,0.0,0,4,6.0,0,36,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,212.0
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,20,40.0,0,11,19.3,20.0,20.0,"[19.5, 20.0, 20.0, 16.5, 16.0, 19.5, 20.0]",32.5,15.0,212.0
zid-an-uskos,Zid-an Uskos,['arcane_enhancement'],,0,5,0.0,0,7,9.0,0,49,4.3,4.3,4.0,"[4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.335]",5,2,212.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,1,17,0.06,4,5,6.6,1,32,6.2,7.0,7.0,"[6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 7.0]",8.0,5,211.8
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,24,26.3,0,14,15.1,15.0,15,"[15.0, 14.0, 12.5, 14.0, 16.0, 15.0, 15.0]",19.5,12,211.0
radiant_zodian,Radiant Zodian,['gem'],,0,10,0.0,0,2,5.4,0,114,1.8,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",5,1.665,210.6
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,9,0.0,0,4,4.6,0,45,4.7,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,210.5
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,0,5,0.0,0,14,22.8,0,19,11.1,10.0,10.0,"[10.0, 11.0, 10.5, 10.0, 12.0, 10.0, 10.0]",15.0,7.0,210.0
axi_s2_relic,Axi S2 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,1,10.0,10.0,15.0,"[9, 9, 20.0, 15.0, 15.0, 19.0, 10.0]",24,9,210.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,3,0.0,0,15,17.3,0,15,14.0,15.0,14,"[13.0, 15.0, 14.0, 11.5, 14.0, 14.0, 15.0]",15,10,210.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,1,11,0.09,8,5,7.4,-3,31,6.2,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.5, 5.0, 5.0]",10.0,4.5,209.5
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,3,0.0,0,14,18.0,0,20,10.5,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 11.0]",15,9.0,209.5
xata,Xata,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,10.0,0,26,8.0,8.0,8.8,"[8.0, 8.0, 9.0, 8.0, 8.0, 7.5, 8.0]",10.0,7.0,209.0
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,0,1,0.0,0,29,29.0,0,25,8.4,8.5,6.0,"[5.5, 5.0, 3.0, 7.0, 5.0, 9.0, 8.5]",10,3,209.0
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,13,0.0,0,7,8.8,0,24,8.7,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 10.0, 9.0]",10.0,7.0,208.5
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,2,10,0.2,2,2,3.6,0,50,3.5,3.0,3.0,"[3.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0]",4.0,2,208.2
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,0,5,0.0,0,10,9.0,0,22,9.5,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,208.0
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,3,5,0.6,25,50,57.0,25,3,43.3,40.0,40,"[44.0, 40.0, 42.0, 30.0, 40.0, 30.0, 40.0]",50,30,208.0
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,0,6,0.0,0,14,25.4,0,19,10.9,11.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 11.0]",11.5,9,208.0
combo_fury,Combo Fury,"['mod', 'rare', 'melee', 'thrown_melee']",,1,3,0.33,13,50,66.7,37,6,26.0,30.0,25.0,"[25.0, 15.0, 25.0, 29.0, 29.0, 30.0, 30.0]",80,15,208.0
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,0,10,0.0,0,25,42.0,0,7,29.7,30.0,29.0,"[22.5, 26.0, 29.0, 30.0, 37.0, 25.0, 30.0]",50.0,18,208.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,6,0.0,0,9,10.8,0,24,8.6,10.0,8.5,"[9.0, 8.5, 9.0, 9.0, 8.0, 9.5, 10.0]",10,5,207.0
myxostomata,Myxostomata,['fish'],,0,5,0.0,0,3,3.0,0,59,3.5,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.5, 3.0]",6.0,1,206.9
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,1,20,0.05,2,4,4.0,2,56,3.5,3.0,3.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.0, 3.0]",4,2.0,206.3
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,16,0.0,0,9,9.8,0,23,9.0,9.0,9,"[9.0, 9.0, 8.5, 9.0, 9.0, 9.0, 9.0]",10,7.5,206.0
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,8,0.0,0,9,10.0,0,28,7.3,8.0,7,"[7.0, 7.0, 8.0, 7.0, 8.0, 7.0, 8.0]",10.0,5,205.5
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,8,0.12,1,6,8.0,5,31,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,205.3
vome,Vome,"['mod', 'rare', 'parazon']",,0,6,0.0,0,10,10.0,0,24,8.5,8.0,9,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9.5,7,205.0
axi_m3_relic,Axi M3 Relic,"['relic', 'axi']",,4,0,40.0,24,0,0.0,0,1,5.0,5.0,9.0,"[8, 10, 9, 10.0, 7.5, 7.0, 5.0]",10,5,205.0
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,0,17,0.0,0,3,3.6,0,53,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",5,3,204.5
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,0,1,0.0,0,25,25.0,0,9,22.7,19.5,20.0,"[22.0, 20.0, 25.0, 20.0, 24.0, 20.0, 19.5]",40,10,204.0
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,1,4,0.25,8,10,12.2,2,16,10.2,10.0,12.5,"[13.0, 10.0, 10.0, 12.5, 10.0, 10.0, 10.0]",15,10.0,203.8
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,0,15,0.0,0,5,6.4,0,39,5.2,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,203.5
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,7,0.0,0,4,4.8,0,50,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,203.5
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,4,0.0,0,12,14.8,0,18,11.3,10.0,10.0,"[12.0, 13.0, 8.5, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,203.5
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,11,0.0,0,3,3.6,0,64,3.2,4.0,4.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.5, 4.0]",4,3,203.0
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,0,1,0.0,0,50,50.0,0,5,40.6,40.0,44.0,"[43.0, 45.0, 45.0, 47.5, 49.5, 42.0, 40.0]",59,20,203.0
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,3,10,0.3,2,4,4.4,2,43,3.6,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",5,2.0,202.8
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,1,9,0.11,2,4,4.8,2,32,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,202.2
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,8,0.0,0,9,10.8,0,20,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,202.0
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,1,9,0.11,8,7,8.6,-1,20,9.1,9.0,9.0,"[8.5, 9.0, 9.0, 9.0, 9.5, 9.0, 9.0]",10,8.0,201.7
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,13,0.0,0,10,13.0,0,20,10.1,10.0,10,"[10.0, 13.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,201.5
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,9,0.0,0,5,7.4,0,35,5.7,5.0,4.5,"[6.0, 7.0, 6.0, 8.0, 7.0, 7.0, 5.0]",9.0,3.5,201.0
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,4,50.0,30.0,29.5,"[5, 33, 30, 29.0, 20.5, 8.0, 30.0]",40,5,200.0
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,24,8.3,8.3,11.0,"[15, 10.0, 10.0, 1.0, 8.0, 10.0, 8.33]",25,1.0,199.9
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,1,6,0.17,2,3,11.2,1,45,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4.0,3.0,199.5
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,1,17,0.06,1,1,1.8,0,89,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,199.1
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,9,0.11,5,10,11.8,5,19,9.4,10.0,10,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",11.0,8.5,198.9
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,19,0.0,0,1,1.0,0,198,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,1,198.5
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,13,0.0,0,3,4.6,0,51,3.9,4.0,4,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,198.0
scimitar_set,Scimitar Set,['set'],,0,8,0.0,0,20,25.0,0,10,19.8,20.0,19.0,"[19.5, 19.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20,15,198.0
neo_c9_relic,Neo C9 Relic,"['relic', 'neo']",,1,0,10.0,1,0,0.0,0,18,1.0,2.0,2.0,"[4.0, 1.0, 1.67, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,198.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,12,0.0,0,9,9.8,0,22,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,197.5
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,4,15,0.27,2,4,4.4,2,45,3.5,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4.0,2,197.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,2,3,0.67,8,60,141.7,52,7,16.9,12.0,18,"[20.0, 19.0, 18.5, 15.0, 20.0, 17.0, 12.0]",25,10,196.7
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,28,0.0,0,2,3.2,0,58,3.4,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,196.6
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,0,8,0.0,0,9,9.8,0,28,7.0,7.0,6.5,"[6.5, 8.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,195.0
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,15,19.0,0,14,13.9,14.0,14.5,"[14.0, 15.0, 12.5, 15.0, 14.0, 14.5, 14.0]",18.5,10.0,195.0
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,13,0.0,0,3,3.4,0,50,3.9,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.5, 3.0, 4.0]",5.0,3.0,195.0
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,19,0.0,0,2,3.4,0,50,3.9,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",6.5,3.0,193.8
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,11,0.0,0,2,4.4,0,45,4.3,5.0,4.0,"[4.0, 4.5, 4.0, 4.0, 4.0, 5.0, 5.0]",5.0,3,193.5
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,24,0.04,3,4,5.0,1,39,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,193.2
heart_nyth,Heart Nyth,['gem'],,0,9,0.0,0,3,2.0,0,110,1.8,2.0,2.0,"[1.67, 1.835, 2.0, 1.67, 1.67, 1.835, 2.0]",2,1.67,193.0
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,9,0.0,0,3,4.0,0,50,3.9,4.0,4.0,"[4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5.0,3,193.0
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,0,20,0.0,0,7,8.2,0,22,8.7,9.0,8.0,"[8.0, 8.5, 10.0, 8.0, 8.0, 9.0, 9.0]",10,5.0,192.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,1,5,0.2,25,34,75.8,9,4,40.0,35.0,40.0,"[40.0, 40.0, 40.0, 49.0, 52.0, 28.0, 35.0]",90,20,192.0
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,2,0.0,0,10,11.0,0,16,11.9,10.0,11.0,"[10.0, 14.0, 15.0, 12.0, 12.0, 12.0, 10.0]",15,8,191.0
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,2,0.0,0,20,20.0,0,16,11.9,12.0,13.0,"[10.0, 13.0, 14.0, 10.0, 14.0, 12.5, 12.0]",15,10.0,191.0
resonance,Resonance,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,8,0.0,0,15,18.0,0,13,14.5,15.0,14.5,"[15.0, 14.0, 13.0, 14.0, 14.0, 15.0, 15.0]",17.5,11.0,189.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,1,8,0.12,3,9,9.4,6,21,8.0,8.0,8,"[8.0, 8.5, 7.0, 8.5, 8.0, 8.0, 8.0]",10.0,6.0,189.0
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,25,38.3,0,9,21.0,21.0,20.0,"[19.0, 19.0, 20.0, 20.0, 19.5, 19.0, 21.0]",35,15,189.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,4,0.25,8,12,13.5,4,11,13.6,14.0,14.0,"[9.0, 12.0, 14.0, 15.0, 14.0, 12.0, 14.0]",15,9.0,187.5
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,2,0.0,0,10,10.0,0,21,8.8,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",10.0,7,185.0
meso_y1_relic,Meso Y1 Relic,"['meso', 'relic']",,0,2,0.0,0,2,5.5,0,104,1.8,1.5,2.0,"[2.0, 1.5, 1.5, 2.0, 1.17, 2.0, 1.5]",5,1,185.0
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,0,7,0.0,0,10,10.0,0,28,6.6,7.0,7.5,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,184.5
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,5,0.0,0,15,26.0,0,19,9.7,10.0,10,"[10.0, 11.0, 10.0, 9.0, 9.0, 9.0, 10.0]",11,8.5,184.0
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,14,14.0,0,14,13.1,14.0,13,"[14.0, 15.0, 11.5, 12.0, 14.0, 12.5, 14.0]",15.0,10,184.0
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,1,7,0.14,5,7,9.0,2,17,9.4,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.5]",10,8.0,183.4
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,0,3,0.0,0,30,36.3,0,7,26.1,25.0,22.5,"[21.0, 20.0, 24.0, 20.0, 25.0, 22.5, 25.0]",42.5,10,183.0
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,1,5,0.2,3,6,14.2,3,26,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,182.4
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,0,6,0.0,0,9,12.2,0,19,9.6,10.0,9.0,"[8.0, 9.0, 10.0, 9.0, 8.0, 8.0, 10.0]",10.0,8.0,182.0
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,18,0.0,0,3,4.0,0,56,3.2,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 3.5, 4.0, 3.0]",4,3,182.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,9,0.0,0,5,6.2,0,36,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,181.5
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,0,4,0.0,0,14,9.5,0,18,10.1,10.0,9.5,"[9.5, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8.0,181.5
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,3,0.0,0,10,20.0,0,21,8.6,8.0,8.5,"[8.5, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10,7.0,181.5
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,1,4,0.25,5,13,15.8,8,15,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,181.2
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,9,0.0,0,9,11.2,0,16,11.2,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 9.5, 10.0, 10.0]",14.0,8.0,180.0
meso_r1_relic,Meso R1 Relic,"['relic', 'meso']",,1,1,1.0,3,7,7.0,4,18,5.0,5.0,5,"[6.0, 6.0, 5.0, 3.0, 4.0, 6.0, 5.0]",7.0,2,180.0
meso_a7_relic,Meso A7 Relic,"['meso', 'relic']",,0,5,0.0,0,4,2.0,0,72,2.5,1.0,2,"[2.0, 3.0, 1.915, 5.0, 3.0, 3.0, 1.0]",5.0,1,180.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,12,0.0,0,4,4.6,0,41,4.4,5.0,4,"[4.5, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,3.0,179.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,7,0.0,0,10,13.8,0,14,12.8,13.0,12.0,"[12.0, 12.5, 13.0, 12.5, 14.0, 10.0, 13.0]",15.0,9.0,179.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,0,9,0.0,0,5,5.6,0,34,5.3,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,179.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,8,0.0,0,6,7.2,0,37,4.8,4.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,179.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,11,0.0,0,5,6.6,0,35,5.1,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4.0,179.0
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,0,4,0.0,0,1,3.0,0,67,2.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",4,1,179.0
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,3,0.0,0,10,26.7,0,16,11.1,14.0,11.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 14.0]",15.0,9,178.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,8,0.0,0,12,13.8,0,18,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,178.0
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,1,6,0.17,5,11,13.8,6,12,12.7,12.0,14.0,"[15.0, 13.5, 15.0, 13.0, 13.5, 15.0, 12.0]",20.0,10.0,177.3
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,0,9,0.0,0,5,5.2,0,31,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,177.2
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,1,2,0.5,5,25,15.0,20,7,16.9,15.0,15,"[15.0, 13.5, 18.0, 15.0, 19.0, 15.0, 15.0]",22.5,10,177.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,9,0.0,0,4,5.0,0,35,5.1,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,177.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,1,19,0.05,4,8,10.0,4,19,8.8,8.0,14,"[8.0, 8.0, 8.0, 10.0, 8.0, 9.5, 8.0]",17,8.0,175.8
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,7,0.0,0,3,5.4,0,39,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,175.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,1,4,0.25,15,15,45.0,0,7,20.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",25,16,175.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,5,0.0,0,11,14.2,0,16,10.9,11.5,10.0,"[10.0, 10.0, 13.0, 12.0, 12.0, 12.0, 11.5]",14.5,9,174.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,6,0.0,0,11,14.2,0,18,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,174.0
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,1,2,0.5,1,5,6.0,4,23,5.0,5.0,5.0,"[5.0, 4.5, 4.0, 4.0, 5.0, 5.0, 5.0]",7,4.0,174.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,9,0.0,0,4,5.4,0,34,5.1,5.0,5.0,"[4.5, 4.0, 5.0, 4.5, 5.0, 5.0, 5.0]",6,3,173.5
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,1,12,0.08,1,5,5.0,4,31,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,173.3
ice_storm,Ice Storm,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,4,4.4,0,49,3.5,4.0,3.0,"[4.0, 3.0, 3.0, 3.0, 4.0, 3.0, 4.0]",4,2.0,173.0
khra,Khra,"['mod', 'rare', 'parazon']",,0,1,0.0,0,10,10.0,0,20,8.7,9.0,9.0,"[8.0, 9.5, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,7.0,173.0
glutinox,Glutinox,['fish'],,0,6,0.0,0,1,4.8,0,79,2.2,2.2,2.5,"[2.5, 2.0, 1.915, 2.165, 2.5, 2.0, 2.25]",4.0,1,172.8
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,13,0.0,0,10,10.4,0,17,10.1,10.0,10,"[13.5, 10.0, 10.5, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,172.0
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,1,7,0.14,2,9,9.6,7,19,7.9,7.0,7.0,"[9.0, 6.0, 6.0, 8.5, 7.0, 8.0, 7.0]",9.0,5.5,171.4
