url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,1,1,1.0,5,50,50.0,45,8,21.4,20.0,18.2,"[24.0, 22.0, 24.0, 20.0, 20.0, 17.0, 20.0]",25.5,12,342.0
pilfering_swarm,Pilfering Swarm,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,16,0.0,0,10,10.8,0,33,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,342.0
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,0,4,0.0,0,50,65.0,0,7,48.9,50.0,50.0,"[50.0, 49.5, 50.0, 50.0, 48.0, 49.0, 50.0]",55.0,45,342.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,5,0.0,0,10,14.6,0,35,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,342.0
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,1,10,0.1,6,9,10.6,3,34,9.1,9.0,8.0,"[8.0, 8.0, 9.0, 10.0, 9.0, 8.0, 9.0]",10.0,7.0,341.6
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,3,0.33,5,13,15.7,8,19,13.4,13.0,11.0,"[12.0, 13.0, 14.0, 12.0, 13.0, 14.0, 13.0]",15.0,9,340.0
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,2,1,2.0,42,42,42.0,0,31,3.6,5.5,5.0,"[5.0, 5.0, 5.0, 4.585, 6.0, 4.0, 5.5]",10,3,339.0
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,9,0.11,2,4,5.4,2,58,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",7,4.0,338.9
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,13,0.0,0,5,7.4,0,69,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,338.0
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,0,11,0.0,0,6,7.4,0,53,6.4,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",8,5.0,338.0
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,3,4,0.75,15,20,33.5,5,10,19.3,16.0,18.0,"[15.0, 20.0, 17.5, 16.5, 17.5, 19.0, 16.0]",29,14,337.8
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,0,17,0.0,0,19,32.2,0,13,25.9,20.0,52.8,"[20.0, 28.0, 16.5, 19.0, 27.0, 15.0, 20.0]",70,15.0,336.4
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,6,0.0,0,7,9.4,0,53,6.3,6.0,6.5,"[7.0, 7.0, 6.0, 6.0, 5.0, 7.0, 6.0]",8,5.0,334.5
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,0,10,0.0,0,6,7.0,0,48,7.0,7.0,7.5,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,334.0
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,0,12,0.0,0,7,8.0,0,40,8.3,8.0,8.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,6.0,333.5
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,81,400,616.7,319,1,250.0,250.0,320.0,"[350.0, 120.0, 350.0, 150.0, 399.0, 267.0, 250.0]",499,81,333.3
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,1,2,0.5,10,12,16.0,2,17,13.1,13.0,12.0,"[12.0, 14.0, 12.0, 11.0, 14.0, 11.5, 13.0]",15,10,333.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,5,0.0,0,10,23.0,0,38,8.7,9.0,8.0,"[8.0, 8.5, 8.5, 9.0, 9.0, 9.0, 9.0]",10,7,330.5
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,2,6,0.33,8,12,15.2,4,21,11.8,8.0,11.5,"[10.0, 10.0, 12.5, 14.5, 11.0, 12.5, 8.0]",15.0,8.0,330.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,1,0,10.0,18,0,0.0,0,6,5.0,6.0,6.5,"[5.0, 7.5, 3.0, 8.0, 8.0, 9.0, 6.0]",10,2,330.0
radiant_zodian,Radiant Zodian,['gem'],,0,9,0.0,0,3,6.0,0,185,1.8,2.0,2.0,"[1.67, 2.0, 2.0, 2.0, 2.0, 1.67, 2.0]",5,1.665,329.7
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,17,0.0,0,2,3.4,0,82,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,328.5
charamote,Charamote,['fish'],,0,9,0.0,0,3,2.0,0,225,1.5,1.7,2,"[1.67, 1.5, 1.75, 1.5, 1.415, 1.5, 1.67]",2.0,1,327.6
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,11,0.0,0,7,8.2,0,55,6.0,7.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 7.0]",7.0,5.0,327.5
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,5,0.2,5,13,28.6,8,26,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,326.4
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,0,1,0.0,0,10,10.0,0,65,5.0,5.0,5,"[5.0, 8.0, 3.0, 6.5, 5.0, 3.0, 5.0]",8.0,3,325.0
volnus_prime_head,Volnus Prime Head,"['component', 'weapon', 'prime']",45,0,2,0.0,0,10,10.0,0,54,6.0,6.0,6.5,"[7.0, 6.0, 6.0, 6.0, 5.5, 6.0, 6.0]",8.0,5,325.0
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,1,4,0.25,5,13,14.0,8,22,11.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",17.0,10.0,325.0
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,0,3,0.0,0,5,5.0,0,92,3.5,4.0,4.5,"[5.0, 5.0, 4.0, 3.33, 2.5, 4.5, 4.0]",6.5,2.5,324.0
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,0,11,0.0,0,10,11.8,0,25,12.9,13.0,14.0,"[12.0, 13.0, 12.0, 14.0, 13.0, 13.5, 13.0]",15.0,10.0,323.5
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,19,0.0,0,6,6.6,0,54,6.0,6.0,7,"[6.0, 6.0, 6.5, 7.0, 7.0, 7.0, 6.0]",8.0,5,323.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,1,6,0.17,6,14,16.6,8,22,12.6,12.5,13.5,"[13.0, 10.0, 12.0, 12.0, 10.0, 10.0, 12.5]",16,9.0,322.6
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,7,0.0,0,10,11.8,0,33,9.8,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,322.0
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,1,18,0.06,3,5,6.2,2,55,5.5,6.0,6.0,"[6.0, 6.0, 7.0, 6.0, 7.0, 6.0, 6.0]",7.0,5.0,321.4
primed_fast_hands,Primed Fast Hands,"['mod', 'legendary', 'primary', 'rifle']",,0,5,0.0,0,55,65.0,0,7,45.6,43.0,44.0,"[35.0, 40.0, 40.0, 40.0, 44.5, 42.5, 43.0]",80,27.5,319.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,0,9,0.0,0,39,42.8,0,8,39.9,39.0,40,"[40.0, 40.0, 40.0, 40.0, 39.0, 40.0, 39.0]",50,34.0,319.0
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,2,6,0.33,8,13,15.0,5,25,9.6,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12,9,318.7
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,0,20,0.0,0,3,3.4,0,81,3.9,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,317.5
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,1,15,0.07,20,15,24.8,-5,13,22.7,22.0,24.5,"[25.0, 25.0, 21.0, 20.0, 20.0, 20.0, 22.0]",35,18,314.7
dreadful_killshot,Dreadful Killshot,"['mod', 'rare', 'primary', 'basmu']",,0,6,0.0,0,25,33.2,0,16,19.7,19.5,20.5,"[23.0, 20.0, 18.0, 22.0, 22.0, 18.0, 19.5]",50,8.0,314.5
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,3,3,1.0,8,7,22.3,-1,16,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,314.0
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,0,6,0.0,0,15,19.6,0,23,13.7,15.0,15.0,"[14.0, 15.0, 15.0, 17.0, 13.5, 13.5, 15.0]",20,11.0,314.0
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,10,0.0,0,7,8.4,0,38,8.2,8.0,7.5,"[7.0, 8.5, 7.5, 8.0, 9.0, 9.0, 8.0]",9.0,6.0,312.5
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,7,0.0,0,12,14.6,0,22,14.2,13.5,14.0,"[12.0, 13.0, 12.0, 14.0, 14.0, 13.5, 13.5]",15.0,10.0,312.0
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,1,1,1.0,6,20,20.0,14,12,13.0,15.0,9.2,"[10.0, 9.0, 10.0, 12.0, 9.0, 7.0, 15.0]",15.0,5,312.0
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,2,15,0.13,3,8,9.6,5,33,8.3,7.5,8.0,"[10.0, 8.0, 8.0, 9.0, 9.0, 8.0, 7.5]",10,5.0,311.1
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,0,4,0.0,0,7,13.0,0,53,5.8,5.0,5.0,"[6.0, 5.5, 5.0, 6.0, 5.0, 6.0, 5.0]",9.0,4,310.0
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,7,0.0,0,7,8.8,0,45,6.9,7.0,7,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,5,310.0
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,1,9,0.11,5,5,7.2,0,36,7.7,8.0,7.0,"[7.0, 7.5, 8.0, 6.0, 8.0, 8.5, 8.0]",9,5,307.2
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,1,17,0.06,5,10,12.6,5,28,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,307.1
noctua_swarm,Noctua Swarm,"['mod', 'rare', 'warframe', 'dante']",,0,10,0.0,0,12,13.4,0,29,10.6,10.0,11.0,"[10.5, 10.0, 10.0, 11.5, 10.0, 12.0, 10.0]",20.0,10.0,306.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,10,0.0,0,13,13.8,0,22,13.9,14.0,12.0,"[15.0, 12.0, 15.0, 14.0, 12.0, 13.5, 14.0]",15.0,10.0,305.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,1,12,0.08,3,7,8.4,4,41,6.9,6.0,9,"[7.0, 7.0, 7.5, 7.0, 7.0, 8.0, 6.0]",10,6.0,304.4
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,3,7,0.43,7,14,16.6,7,22,9.7,9.0,10,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,304.3
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,0,12,0.0,0,9,10.2,0,35,8.7,9.0,8,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,304.0
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,17,0.0,0,5,6.6,0,44,6.9,7.0,6.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5,304.0
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,0,6,0.0,0,8,9.2,0,34,8.9,9.5,10.0,"[9.0, 9.0, 8.5, 9.0, 9.0, 9.0, 9.5]",10,8,303.0
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,11,0.0,0,9,9.8,0,45,6.7,7.0,6,"[6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 7.0]",10,5.0,300.0
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,15,0.0,0,9,10.0,0,30,10.0,10.0,10.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,299.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,2,11,0.18,2,4,5.0,2,56,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,299.0
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,1,3,0.33,3,15,33.0,12,32,7.0,7.0,17.0,"[15.0, 10.0, 14.0, 5.0, 35.0, 15.0, 7.0]",50,3.0,298.7
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,7,0.0,0,5,6.6,0,49,6.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,297.0
neo_a15_relic,Neo A15 Relic,"['neo', 'relic']",,1,0,10.0,1,0,0.0,0,9,3.0,2.0,2.2,"[2.5, 3.0, 3.0, 1.0, 1.0, 3.0, 2.0]",4,1,297.0
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,4,3,1.33,4,7,6.5,3,25,5.0,5.5,6.5,"[7.5, 6.0, 6.0, 5.0, 7.0, 6.0, 5.5]",10,3,294.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,0,12,0.0,0,5,5.4,0,53,5.5,5.0,5.0,"[6.0, 5.0, 5.0, 5.5, 6.0, 6.0, 5.0]",7.0,4.5,293.5
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,1,3,0.33,5,14,14.3,9,24,9.2,9.0,11.5,"[9.0, 9.5, 9.0, 10.0, 10.0, 10.0, 9.0]",22.0,9.0,293.3
tromyzon,Tromyzon,['fish'],,0,12,0.0,0,2,6.0,0,178,1.6,1.7,2.0,"[1.5, 1.67, 1.67, 1.67, 1.83, 1.8, 1.67]",11.0,1.5,293.2
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,2,7,0.29,4,4,4.8,0,57,4.0,4.0,4.0,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.5, 4.0]",7.5,2.0,293.1
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,15,23.8,0,18,16.3,18.0,15,"[12.5, 14.0, 16.0, 15.0, 15.0, 16.5, 18.0]",19.5,12,293.0
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,2,10,0.2,7,7,8.4,0,27,9.0,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]",10,7,292.2
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,2,6,0.33,10,20,28.0,10,13,16.8,17.0,15,"[16.0, 13.5, 18.0, 15.0, 18.0, 18.5, 17.0]",23.5,9,292.0
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,0,12,0.0,0,5,6.0,0,50,5.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,292.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,1,4,0.25,5,8,12.2,3,28,8.3,8.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7,291.2
arcane_phoenix_helmet,Arcane Phoenix Helmet,"['arcane_helmet', 'skin']",,0,6,0.0,0,200,150.0,0,2,145.0,200.0,150,"[100.0, 99.5, 100.0, 199.0, 169.0, 200.0, 200.0]",250.0,60.0,290.0
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,0,3,0.0,0,4,4.7,0,81,3.6,3.5,3.0,"[3.0, 3.0, 3.5, 3.0, 3.0, 4.0, 3.5]",5.0,1.5,289.5
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,7,0.29,5,6,10.6,1,29,7.7,7.5,6.0,"[7.5, 7.0, 8.0, 8.0, 9.0, 7.0, 7.5]",13.0,5,288.6
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,14,0.0,0,3,3.2,0,105,2.7,3.0,3.5,"[2.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",5,2.0,286.0
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,13,0.0,0,9,11.6,0,27,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7,285.5
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,15.0,0,29,9.8,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",14,9,285.0
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,0,33,0.0,0,2,2.8,0,94,3.0,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,285.0
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,1,13,0.08,2,2,5.8,0,46,5.7,5.0,5.0,"[5.0, 6.0, 5.0, 7.0, 5.5, 6.0, 5.0]",7.0,5,284.3
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,11,0.0,0,8,9.6,0,30,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 9.0, 10.0]",10.0,9.0,284.0
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,8,0.0,0,8,9.0,0,44,6.5,5.5,8.0,"[7.0, 7.0, 6.0, 6.0, 7.0, 6.0, 5.5]",11.5,5.0,284.0
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,0,6,0.0,0,45,55.6,0,9,31.5,40.0,75.0,"[23.0, 25.0, 26.5, 30.0, 25.0, 29.0, 40.0]",100,15.0,283.5
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,3,4,0.75,8,12,15.5,4,14,11.6,10.0,12.0,"[10.0, 10.0, 14.0, 13.0, 10.0, 10.0, 10.0]",15.0,10.0,283.5
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,3,5,0.6,50,10,10.0,-40,14,12.6,15.5,10,"[10.0, 12.0, 7.0, 10.0, 10.5, 11.665, 15.5]",20.0,5.0,281.6
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,0,16,0.0,0,7,7.8,0,40,7.0,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.5, 6.5, 7.0]",9.0,6.0,281.5
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,1,3,0.33,1,5,7.0,4,41,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",6.5,3,280.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,0,2,0.0,0,60,67.5,0,6,46.7,45.0,50,"[50.0, 52.0, 52.0, 48.0, 52.0, 50.0, 45.0]",57.5,40,280.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,22,0.0,0,2,4.4,0,65,4.3,5.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0]",5.0,4,279.5
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,1,1,1.0,21,64,64.0,43,3,46.3,47.0,42,"[49.0, 35.0, 37.0, 35.0, 37.5, 30.0, 47.0]",67.0,15.0,278.0
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,9,0.0,0,5,5.2,0,55,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,277.0
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.4,0,143,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.0,277.0
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,0,5,0.0,0,10,22.0,0,29,9.5,10.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 9.0, 10.0]",15.0,8,276.5
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,11,0.0,0,5,7.0,0,51,5.4,5.0,4.5,"[6.0, 8.0, 7.0, 7.0, 5.0, 5.0, 5.0]",9.0,3.5,276.0
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,1,14,0.07,4,5,7.8,1,38,6.8,7.0,7,"[8.0, 7.0, 6.5, 6.0, 6.0, 7.0, 7.0]",8.0,5.0,275.9
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,1,15,0.07,2,5,5.0,3,48,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 6.0, 5.0, 5.0]",8.0,4,275.2
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,0,6,0.0,0,12,14.0,0,23,12.0,12.0,12.5,"[14.0, 10.0, 12.5, 12.5, 12.0, 12.0, 12.0]",15.0,10,275.0
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,0,7,0.0,0,6,8.6,0,40,6.9,7.0,7,"[6.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,275.0
carmine_penta_blueprint,Carmine Penta Blueprint,"['weapon', 'primary', 'blueprint']",,0,9,0.0,0,12,12.4,0,24,11.4,10.0,15,"[10.0, 12.5, 11.0, 13.0, 14.0, 12.0, 10.0]",20.0,10.0,274.0
imperator_vandal_receiver,Imperator Vandal Receiver,"['component', 'weapon']",,1,11,0.09,5,13,15.6,8,15,16.7,18.5,15.0,"[15.0, 15.0, 15.0, 17.5, 18.0, 16.0, 18.5]",30,11.5,273.8
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,8,0.0,0,2,3.0,0,82,3.3,1.5,2.0,"[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.5]",3.5,1.0,273.0
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,2,4,0.5,8,15,17.0,7,20,9.1,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.5,272.2
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,2,8,0.25,6,9,12.0,3,21,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,271.9
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,12,0.0,0,8,9.2,0,33,8.2,9.0,8.0,"[8.0, 7.0, 8.0, 7.0, 7.0, 8.0, 9.0]",10.0,7.0,271.0
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,8,0.0,0,4,4.4,0,92,2.9,2.5,3.0,"[3.0, 5.0, 3.0, 3.0, 3.0, 3.5, 2.5]",5,2.0,271.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,10,0.0,0,7,8.8,0,39,6.9,7.0,6.0,"[7.5, 6.5, 6.0, 6.0, 6.0, 6.0, 7.0]",9,5.0,271.0
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,0,11,0.0,0,3,4.0,0,68,4.0,4.0,4,"[3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5.0,3,270.5
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,2,1,2.0,35,127,127.0,92,1,90.0,85.0,95,"[120.0, 81.0, 97.5, 100.0, 95.0, 100.0, 85.0]",130.5,61.0,270.0
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,5.4,0,59,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0]",8.5,4,269.5
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,1,15,0.07,2,3,3.2,1,78,3.2,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2,269.3
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,0,5,0.0,0,9,13.6,0,38,7.1,7.0,8.0,"[7.5, 7.0, 8.0, 8.0, 7.0, 7.0, 7.0]",10,5.0,268.0
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,9,0.11,5,9,9.8,4,26,9.3,9.0,8.5,"[9.0, 9.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10,7.0,267.8
arcane_pistoleer,Arcane Pistoleer,"['arcane_enhancement', 'rare']",,0,4,0.0,0,10,4.0,0,72,3.7,4.0,4,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 4.0]",4.0,3.0,267.0
arcane_menticide_helmet,Arcane Menticide Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,40,200,450.0,160,1,200.0,199.0,200.0,"[170.0, 245.0, 150.0, 100.0, 85.0, 80.0, 199.0]",300,80.0,266.7
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,0,7,0.0,0,12,34.2,0,15,17.7,19.5,18,"[17.5, 14.5, 17.0, 15.0, 15.0, 15.5, 19.5]",20.5,14.5,266.0
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,12,0.0,0,5,7.6,0,50,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,264.5
