url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,2,9,0.22,20,58,67.6,38,4,54.0,55.5,50.0,"[48.5, 50.0, 55.0, 45.0, 50.0, 50.0, 55.5]",67.5,25,264.0
dual_keres_prime_blueprint,Dual Keres Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",100,2,12,0.17,10,13,14.8,3,16,14.1,13.0,15.0,"[16.5, 14.0, 15.0, 14.0, 15.0, 15.0, 13.0]",20,13.0,263.7
primed_steady_hands,Primed Steady Hands,"['mod', 'legendary', 'secondary', 'pistol']",,1,12,0.08,20,24,32.8,4,8,30.4,30.0,49.5,"[30.5, 35.0, 24.0, 30.0, 29.0, 32.5, 30.0]",60,24.0,263.2
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,8,11.8,0,38,6.9,8.0,5.0,"[6.0, 4.0, 6.0, 5.0, 5.0, 6.5, 8.0]",8.0,4,263.0
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,0,10,0.0,0,10,11.0,0,29,9.1,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,7,262.5
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,2,12,0.17,6,9,9.2,3,28,8.0,8.0,9.0,"[8.0, 8.5, 8.5, 7.0, 9.0, 8.0, 8.0]",10,7,261.3
nikana_prime_blade,Nikana Prime Blade,"['component', 'weapon', 'prime']",65,2,9,0.22,10,15,18.8,5,14,15.2,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 17.0, 17.0, 15.0]",20.0,14.0,260.9
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,2,13,0.15,5,6,8.0,1,33,6.8,5.0,7.0,"[7.0, 7.0, 6.0, 7.0, 7.5, 7.0, 5.0]",9.0,5.0,260.2
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,1,5,0.2,5,9,18.6,4,23,9.4,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 9.0]",20.0,6.5,258.6
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,17,0.0,0,4,4.4,0,65,4.0,4.0,5,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0]",5.0,4.0,258.0
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,5,0.2,10,10,27.0,0,19,11.3,10.0,10.0,"[10.0, 10.0, 10.5, 10.0, 13.0, 11.0, 10.0]",15.0,7.0,257.4
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,16,0.0,0,4,4.6,0,59,4.3,5.0,4.0,"[4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0]",5.0,4.0,256.5
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,3,0.0,0,13,14.0,0,25,10.2,13.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 13.0]",14,9.0,255.0
boltor_prime_barrel,Boltor Prime Barrel,"['component', 'weapon', 'prime']",15,2,5,0.4,8,11,22.0,3,19,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 12.0, 14.0, 10.0, 10.0]",15.0,7,254.8
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,0,33,0.0,0,2,2.8,0,110,2.3,2.0,3,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,254.5
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,0,9,0.0,0,5,6.4,0,32,7.9,8.0,7.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",9.0,6,254.0
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,1,19,0.05,2,4,4.6,2,88,2.7,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",3,2.0,253.2
grinloked,Grinloked,"['primary', 'pvp', 'grinlok', 'rare', 'mod']",,1,0,10.0,10,0,0.0,0,2,11.5,11.5,10.8,"[15, 10.0, 10.0, 10.0, 30.0, 11.5]",30.0,10.0,253.0
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,0,9,0.0,0,12,15.2,0,24,10.5,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,253.0
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,0,13,0.0,0,5,5.6,0,50,5.1,5.5,5.0,"[7.0, 5.915, 5.0, 5.0, 5.0, 5.0, 5.5]",9.0,4,253.0
prova_vandal,Prova Vandal,"['weapon', 'melee']",,3,15,0.2,25,57,71.2,32,3,70.0,70.0,52.0,"[50.0, 50.0, 65.0, 55.0, 60.0, 64.0, 70.0]",70.0,37.5,252.0
meso_z1_relic,Meso Z1 Relic,"['relic', 'meso']",,1,1,1.0,4,11,11.0,7,24,5.2,3.0,6.0,"[6.0, 13.0, 5.0, 6.0, 6.0, 6.0, 3.0]",13.0,3.0,252.0
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,0,9,0.0,0,20,21.2,0,14,18.0,18.0,15.0,"[18.0, 19.0, 17.5, 18.0, 17.0, 19.0, 18.0]",20.0,13.5,251.5
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,4,0.0,0,4,4.2,0,67,3.7,3.0,4.0,"[3.0, 3.5, 4.0, 3.5, 3.0, 4.0, 3.0]",4.0,3.0,251.0
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,11,0.0,0,4,5.6,0,58,4.3,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,251.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,1,11,0.09,12,50,64.0,38,5,46.0,60.0,40.0,"[35.0, 30.0, 30.0, 60.0, 40.0, 45.0, 60.0]",90,20,250.9
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,4,1,4.0,25,30,30.0,5,5,10.0,10.0,9.5,"[7.5, 3.33, 10.0, 10.0, 11.0, 8.0, 10.0]",69,3.33,250.0
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,7,0.0,0,4,5.4,0,63,4.0,3.0,3.0,"[4.0, 3.5, 4.0, 4.0, 4.0, 4.0, 3.0]",5,2.0,249.0
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,12,0.0,0,4,6.2,0,41,6.0,6.0,8,"[6.0, 7.0, 7.0, 6.0, 7.0, 5.0, 6.0]",10,5.0,248.0
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,3,0,30.0,4,0,0.0,0,1,8.0,8.0,8.0,"[6, 7, 8.0, 8.0, 8.0]",8.0,6,248.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,1,9,0.11,2,5,9.0,3,44,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,247.8
photon_repeater,Photon Repeater,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,14,15.5,0,18,13.7,14.0,14.0,"[15.0, 13.0, 14.0, 14.0, 14.0, 13.0, 14.0]",15,10.0,247.0
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,0,5,0.0,0,3,7.0,0,62,4.0,4.5,3.0,"[3.0, 3.0, 3.5, 4.0, 4.0, 3.5, 4.5]",4.5,1,246.5
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,2,0.0,0,15,17.5,0,17,14.5,15.0,14.0,"[15.0, 15.0, 14.5, 15.0, 14.0, 15.0, 15.0]",15.0,10.0,246.0
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,12.2,0,19,12.9,13.0,12.0,"[13.0, 13.5, 11.0, 10.0, 11.0, 13.5, 13.0]",15,10,246.0
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,0,10,0.0,0,3,3.6,0,78,3.1,3.2,3.0,"[3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.165]",4.0,2.0,245.4
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,0,15,0.0,0,4,6.0,0,44,5.6,5.0,6,"[6.0, 6.0, 5.0, 5.0, 6.0, 6.0, 5.0]",8.0,5.0,245.0
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,18,0.0,0,4,4.8,0,60,4.1,4.0,6.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",8.5,4.0,244.5
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,0,21,0.0,0,60,61.6,0,5,48.8,50.0,47.5,"[40.0, 44.5, 50.0, 50.0, 50.0, 50.0, 50.0]",66.0,27.5,244.0
lavos_prime_blueprint,Lavos Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,0,26,0.0,0,3,4.2,0,66,3.7,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2,243.5
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,1,25,0.04,3,3,4.4,0,75,3.1,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,241.8
vitality,Vitality,"['mod', 'common', 'warframe']",,0,4,0.0,0,1,2.2,0,8,30.0,147.5,20.0,"[25.0, 45.0, 65.0, 149.0, 20.0, 275.0, 147.5]",275.0,1,240.0
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,1,3,0.33,10,15,21.3,5,12,15.0,15.0,15.0,"[13.5, 16.0, 17.0, 14.0, 15.0, 16.5, 15.0]",22,9,240.0
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,5,1,5.0,25,5,5.0,-20,10,4.0,4.0,5.0,"[4.0, 4.0, 3.33, 5.0, 4.0, 3.33, 4.0]",9.0,3,240.0
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,10,0.0,0,3,4.0,0,59,4.1,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5,3,240.0
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,2,10,0.2,30,55,58.8,25,4,50.0,50.0,50.0,"[58.0, 51.5, 54.0, 54.0, 50.0, 45.0, 50.0]",60.0,44.5,240.0
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,17,0.0,0,4,4.8,0,48,5.0,5.0,5,"[5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,4,239.5
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,2,0.0,0,15,15.0,0,21,11.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",13,9,239.5
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,11,0.0,0,9,9.6,0,27,8.9,8.5,9.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.5, 8.5]",10,8.5,239.0
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,0,12,0.0,0,5,5.4,0,46,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,239.0
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,3,2,1.5,25,80,115.0,55,2,47.5,50.0,45,"[60.0, 54.0, 53.5, 40.0, 55.0, 45.0, 50.0]",60.0,30.0,237.5
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,2,0.0,0,16,23.0,0,16,14.8,15.0,10.0,"[16.5, 15.0, 15.0, 15.0, 15.0, 14.5, 15.0]",16.5,9,237.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,11,0.0,0,9,9.8,0,26,9.1,9.0,10.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,237.0
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,4,21,0.19,30,54,57.2,24,4,49.8,52.5,50.0,"[50.0, 55.0, 50.0, 52.5, 40.0, 47.0, 52.5]",79.0,25.0,236.9
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,9,0.0,0,4,4.8,0,46,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,236.5
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,2,10,0.2,5,12,13.4,7,19,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",12.0,9.0,236.4
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,0,6,0.0,0,35,42.0,0,6,39.2,39.5,32.5,"[29.5, 35.0, 37.5, 42.5, 30.0, 34.0, 39.5]",42.5,20.0,235.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,7,0.0,0,9,9.6,0,30,7.8,8.0,7.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 7.0, 8.0]",10.0,5,235.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,9,0.0,0,14,17.6,0,14,16.7,15.0,15.0,"[15.0, 16.5, 17.0, 18.0, 20.0, 15.5, 15.0]",22.5,10.0,234.0
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,9,0.0,0,10,10.0,0,25,9.3,9.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10,9.0,232.5
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,0,2,0.0,0,12,18.5,0,16,14.5,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.5, 15.0]",20.0,11.5,231.5
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,13,0.0,0,4,4.6,0,57,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5,3,231.0
axi_z1_relic,Axi Z1 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,3,7.0,7.0,10.0,"[12, 15, 10.0, 7.0, 10.0, 10.0, 7.0]",15,3,231.0
nagantaka_prime_blueprint,Nagantaka Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,0,12,0.0,0,15,19.0,0,16,14.4,15.0,15,"[14.0, 15.0, 14.0, 14.0, 13.0, 15.0, 15.0]",17,13,231.0
zid-an-uskos,Zid-an Uskos,['arcane_enhancement'],,0,5,0.0,0,5,12.0,0,50,4.6,4.5,4.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.5]",5,2,231.0
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,3,0.33,20,65,98.3,45,3,57.7,59.0,50.0,"[30.0, 55.0, 48.0, 42.0, 50.0, 55.0, 59.0]",65,30.0,230.7
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,1,1.0,17,100,100.0,83,2,57.5,57.5,40,"[60.0, 80.0, 49.5, 40.0, 40.0, 40.0, 57.5]",80.0,21.0,230.0
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,1,5,0.2,5,14,22.2,9,20,9.6,9.5,10.0,"[10.0, 10.0, 10.0, 10.5, 10.0, 10.0, 9.5]",12.0,7.0,229.8
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,11,0.09,4,5,7.2,1,30,7.0,7.0,7.0,"[7.0, 7.0, 8.0, 7.0, 8.0, 7.0, 7.0]",9.0,6.0,229.6
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,1,9,0.11,2,6,10.2,4,26,7.9,8.0,8.0,"[7.0, 8.0, 7.0, 7.0, 8.0, 8.0, 8.0]",10.0,6.0,229.4
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,1,3,0.33,8,17,21.3,9,11,15.5,15.0,16.0,"[15.0, 14.0, 13.0, 13.0, 15.0, 16.5, 15.0]",20,10.0,228.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,14.2,0,18,12.6,12.0,12.0,"[13.0, 13.5, 12.0, 12.0, 12.0, 13.5, 12.0]",14,10,227.0
tromyzon,Tromyzon,['fish'],,0,13,0.0,0,2,1.75,0,140,1.6,1.7,1.8,"[1.67, 1.67, 1.25, 1.67, 1.5, 1.67, 1.67]",11.0,1.25,226.1
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,2,10,0.2,6,30,33.6,24,7,26.9,30.0,20.0,"[24.5, 27.0, 28.5, 24.0, 27.5, 30.0, 30.0]",30.0,14,225.6
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,24,0.08,120,6,7.4,-114,36,5.8,5.0,6.0,"[6.0, 7.0, 6.5, 5.0, 5.5, 6.0, 5.0]",9.5,5.0,225.3
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,0,12,0.0,0,20,39.6,0,8,28.1,20.0,50.0,"[30.0, 30.0, 25.0, 31.0, 30.0, 33.0, 20.0]",70,15.0,225.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,0,11,0.0,0,13,15.0,0,18,12.4,14.0,13.0,"[10.5, 12.0, 13.0, 10.0, 10.0, 10.5, 14.0]",15.5,9.0,223.0
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,1,10,0.1,5,8,8.4,3,27,7.5,8.0,8,"[6.0, 7.0, 6.0, 7.0, 7.0, 8.0, 8.0]",10.0,5,221.7
akmagnus_prime_blueprint,Akmagnus Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,8,0.12,2,13,19.6,11,18,10.9,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 12.0]",15.0,9,221.6
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,19.0,0,20,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,221.0
frost_prime_neuroptics_blueprint,Frost Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,10,0.0,0,10,11.0,0,24,9.2,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,221.0
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,19,0.0,0,5,6.0,0,38,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,221.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,9,0.0,0,10,10.6,0,19,11.6,12.0,10.0,"[12.0, 10.0, 12.0, 10.0, 10.0, 12.0, 12.0]",15.0,9.5,221.0
gorgon_frenzy,Gorgon Frenzy,"['primary', 'pvp', 'rare', 'mod', 'gorgon']",,1,0,10.0,10,0,0.0,0,1,20.0,20.0,10.0,"[5, 10.0, 10.0, 10.0, 10.0, 30.0, 20.0]",30.0,5,220.0
meso_k3_relic,Meso K3 Relic,"['relic', 'meso']",,1,0,10.0,1,0,0.0,0,4,5.0,5.0,5.0,"[5.0, 5.0, 6.0, 9.0, 5.0, 3.0, 5.0]",9,3,220.0
lith_k11_relic,Lith K11 Relic,"['lith', 'relic']",,1,0,10.0,24,0,0.0,0,2,10.0,10.0,7.5,"[7, 7.5, 10.0]",10.0,7,220.0
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,0,2,0.0,0,11,10.0,0,21,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,219.5
pointed_wind,Pointed Wind,"['mod', 'rare', 'stance', 'daggers']",,0,6,0.0,0,7,8.8,0,33,6.6,7.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 7.0]",7.5,4.0,219.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,19,0.0,0,5,5.0,0,42,5.2,5.0,5.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,218.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,0,12,0.0,0,6,8.0,0,29,7.5,8.0,8.0,"[8.5, 8.0, 7.0, 8.0, 7.5, 8.0, 8.0]",10,6.0,218.0
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,0,9,0.0,0,50,68.8,0,5,43.4,40.0,39.0,"[40.0, 44.0, 50.0, 40.0, 39.5, 41.0, 40.0]",50,25,217.0
stradavar_prime_blueprint,Stradavar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,1,15,0.07,5,10,11.4,5,21,9.7,10.0,13.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,216.5
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,2,9,0.22,6,8,13.0,2,24,7.4,9.0,8.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 9.0]",10,6.0,216.3
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,6,0.0,0,9,10.8,0,22,9.8,10.0,9.0,"[9.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,216.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,20,0.0,0,7,7.4,0,33,6.5,6.5,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 6.5]",8.0,5,216.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,2,1,2.0,12,6,6.0,-6,19,3.8,3.7,4.2,"[2.17, 2.17, 4.0, 3.0, 3.0, 2.5, 3.67]",12.5,1.33,216.0
dakra_prime_blade,Dakra Prime Blade,"['component', 'weapon', 'prime']",65,3,9,0.33,15,13,18.6,-2,11,14.5,15.0,15.0,"[14.5, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",18.0,12.0,212.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,3,0.0,0,29,15.0,0,16,13.2,11.0,15.0,"[15.0, 15.0, 14.0, 14.0, 13.0, 14.0, 11.0]",22,3,212.0
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,0,15,0.0,0,5,5.6,0,45,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5,4,212.0
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,1,10,0.1,2,5,7.8,3,32,6.0,6.0,7,"[7.0, 6.0, 7.0, 8.0, 6.0, 6.0, 6.0]",9.0,5,211.8
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,3,4.2,0,50,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4.0,210.0
heavy_warhead,Heavy Warhead,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,2,0,20.0,10,0,0.0,0,1,10.0,10.0,10.0,"[10.0, 10.0, 10.0]",10.0,10.0,210.0
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,0,8,0.0,0,34,45.6,0,6,35.0,40.0,36,"[38.0, 35.0, 30.0, 30.0, 35.0, 35.0, 40.0]",45,25,210.0
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,1,3,0.33,13,20,32.3,7,7,22.4,20.0,19.0,"[19.5, 20.0, 20.0, 20.0, 22.5, 24.0, 20.0]",30,11.0,209.3
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,0,1,0.0,0,24,24.0,0,10,20.9,20.0,19.5,"[20.0, 20.0, 22.5, 20.0, 19.0, 20.0, 20.0]",27.5,14,209.0
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,23,0.0,0,3,3.0,0,60,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,3.0,208.5
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,2,0.5,7,10,11.5,3,14,9.9,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 9.5, 10.0, 10.0]",13,9.0,208.5
precision_strike,Precision Strike,"['tonkor', 'mod', 'rare', 'primary']",,1,1,1.0,10,15,15.0,5,6,17.3,15.5,12.5,"[15.0, 14.5, 15.0, 15.0, 17.5, 20.0, 15.5]",20,8,208.0
zylok_prime_blueprint,Zylok Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,0,7,0.0,0,13,17.6,0,21,9.9,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",15.0,9,207.0
burston_prime_barrel,Burston Prime Barrel,"['component', 'weapon', 'prime']",45,0,27,0.0,0,3,3.0,0,61,3.4,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",5,3,206.9
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,2,10,0.2,5,10,10.0,5,21,8.2,7.0,8,"[7.0, 8.0, 8.0, 7.0, 8.0, 7.5, 7.0]",9.0,6.5,206.4
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,0,5,0.0,0,35,68.8,0,5,41.0,40.0,40,"[40.0, 40.0, 40.0, 40.0, 39.5, 40.0, 40.0]",50,34.0,205.0
meso_m2_relic,Meso M2 Relic,"['relic', 'meso']",,4,0,40.0,30,0,0.0,0,1,5.0,5.0,9.0,"[10.0, 8.0, 9.0, 8.0, 15.0, 10.0, 5.0]",15,5.0,205.0
neo_v12_relic,Neo V12 Relic,"['relic', 'neo']",,4,0,40.0,6,0,0.0,0,5,1.0,1.0,2.0,"[2.0, 2.0, 2.0, 1.5, 2.5, 1.835, 1.0]",5.0,1.0,205.0
prisma_shade,Prisma Shade,['sentinel'],,1,14,0.07,30,60,75.6,30,3,63.7,63.0,55.8,"[57.5, 65.0, 50.0, 70.0, 79.0, 64.0, 63.0]",130.0,30,204.6
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,26.0,0,16,12.8,14.0,12.0,"[14.0, 13.5, 14.0, 10.0, 10.0, 15.0, 14.0]",15.0,10.0,204.5
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,4,0.0,0,3,2.0,0,102,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,203.2
