url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,3,10,0.3,25,40,49.0,15,6,39.2,37.5,37.0,"[40.0, 40.0, 38.0, 35.0, 45.0, 45.0, 37.5]",50,25.0,305.5
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,8,0.0,0,15,15.0,0,25,12.2,12.0,10.0,"[12.0, 10.0, 13.0, 12.0, 10.0, 12.0, 12.0]",15.0,9.5,305.5
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,3,19,0.16,2,2,3.4,0,68,3.9,3.0,3.0,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 3.0]",4.0,2,305.1
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,1,4,0.25,40,58,69.2,18,5,48.8,50.0,52.5,"[52.0, 56.5, 50.0, 50.0, 53.5, 50.0, 50.0]",60.0,45.0,305.0
purified_heciphron,Purified Heciphron,['gem'],,0,11,0.0,0,2,5.4,0,217,1.4,1.7,2.0,"[0.85, 2.0, 1.25, 1.5, 2.0, 2.0, 1.67]",2,0.2,304.1
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,0,10,0.0,0,4,4.0,0,73,4.2,4.0,4.0,"[2.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0]",7.5,2.0,304.0
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,0,21,0.0,0,5,5.0,0,73,4.2,4.0,5,"[4.0, 4.5, 5.0, 5.0, 4.0, 4.0, 4.0]",5,4,303.0
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,2,5,0.4,6,12,23.2,6,17,12.7,13.0,13.5,"[15.0, 14.0, 14.0, 10.0, 14.0, 15.0, 13.0]",15.0,10,302.4
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,0,15,0.0,0,9,9.8,0,53,5.7,5.5,5,"[5.5, 5.0, 5.0, 6.0, 5.0, 7.0, 5.5]",7.0,5,302.0
neo_v1_relic,Neo V1 Relic,"['relic', 'neo']",,5,1,5.0,7,30,30.0,23,4,12.5,20.0,13.0,"[13.0, 15.0, 10.0, 10.0, 5.0, 12.5, 20.0]",35,5.0,300.0
marquise_thyst,Marquise Thyst,['gem'],,0,10,0.0,0,3,4.4,0,103,2.9,2.8,2.0,"[3.0, 3.0, 3.0, 2.67, 2.67, 3.0, 2.835]",6,2,299.3
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,3,6,0.5,200,500,200.0,300,1,199.0,199.0,200.0,"[200.0, 200.0, 250.0, 150.0, 300.0, 400.0, 199.0]",400.0,75.0,298.5
longwinder,Longwinder,['fish'],,2,4,0.5,10,10,14.0,0,90,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.0,1,298.5
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,1,3,0.33,5,24,26.0,19,15,14.8,15.0,15,"[15.0, 14.0, 12.5, 14.0, 16.0, 15.0, 15.0]",19.5,12,296.0
neo_t2_relic,Neo T2 Relic,"['relic', 'neo']",,0,7,0.0,0,3,4.6,0,83,3.6,2.5,4,"[2.75, 4.0, 4.0, 4.0, 3.0, 4.0, 2.5]",21,2,296.0
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,0,7,0.0,0,12,15.4,0,21,14.1,13.5,15.0,"[17.0, 17.0, 14.0, 15.0, 15.0, 17.0, 13.5]",20,11.0,295.5
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,0,17,0.0,0,7,8.8,0,48,6.2,6.0,6.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 6.0, 6.0]",8,5,295.5
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,11,0.09,4,5,7.6,1,51,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,295.1
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,3,2,1.5,20,35,38.5,15,22,5.4,5.0,5.0,"[5.0, 6.0, 5.0, 6.0, 6.0, 5.5, 5.0]",8.0,4,295.0
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,31,0.0,0,5,5.0,0,62,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,293.5
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,2,14,0.14,7,9,10.2,2,27,9.5,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,293.1
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,6,13,0.46,2,4,4.0,2,54,3.7,3.0,3,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",4.0,2,293.0
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,2,19,0.11,1,3,3.2,2,69,3.8,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",7,3.0,291.8
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,3,14,0.21,23,34,43.8,11,6,40.0,42.5,40.0,"[49.0, 50.0, 40.0, 42.5, 50.0, 40.0, 42.5]",50.0,23,291.4
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,1,14,0.07,5,9,10.4,4,27,10.0,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",12,8.5,290.4
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,12,0.08,5,10,12.6,5,26,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.0,290.3
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,0,19,0.0,0,29,29.0,0,10,29.0,29.5,29.0,"[30.0, 30.0, 29.0, 30.0, 29.0, 29.0, 29.5]",40.0,20.0,290.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,8,8,1.0,24,6,4.33,-18,30,4.8,4.2,4.3,"[4.33, 4.585, 4.33, 5.0, 4.75, 5.0, 4.17]",8,4.0,290.0
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.8,0,100,2.9,2.5,2,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5]",3,1.5,290.0
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,20,0.0,0,4,4.4,0,58,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4,288.5
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,1,32,0.03,5,5,7.0,0,52,5.4,6.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 6.0, 6.0]",8.0,4,288.2
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,0,5,0.0,0,25,15.0,0,17,16.9,18.0,15,"[15.0, 13.0, 16.0, 13.5, 18.0, 15.0, 18.0]",23.5,9,288.0
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,13,13.4,0,22,13.1,12.0,14,"[15.0, 13.5, 14.0, 12.5, 10.0, 15.0, 12.0]",15.0,10.0,288.0
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,1,5,0.2,1,15,38.0,14,8,30.0,15.0,17,"[5.0, 15.0, 10.0, 14.0, 5.0, 35.0, 15.0]",50,3.0,288.0
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,4,2,2.0,6,8,8.5,2,12,8.0,8.0,8,"[10.0, 10.0, 5.0, 6.0, 10.0, 6.0, 8.0]",12,5.0,288.0
lith_p4_relic,Lith P4 Relic,"['relic', 'lith']",,2,2,1.0,20,6,6.5,-14,36,4.0,4.0,4.0,"[5, 8, 4, 4.0, 7, 7.0, 4.0]",8,3,288.0
axi_a14_relic,Axi A14 Relic,"['relic', 'axi']",,2,1,2.0,3,20,20.0,17,12,8.0,8.0,10.0,"[11, 7.0, 15.0, 1.0, 8.0, 10.0, 8.0]",15.0,1.0,288.0
axi_s7_relic,Axi S7 Relic,"['relic', 'axi']",,5,4,1.25,24,8,6.0,-16,16,8.0,8.3,6,"[5.0, 5.0, 10.0, 7.0, 9.0, 7.0, 8.33]",10.0,4,287.9
primed_expel_grineer,Primed Expel Grineer,"['mod', 'legendary', 'secondary', 'pistol']",,4,17,0.24,25,48,56.2,23,6,38.8,35.0,37.8,"[45.0, 42.0, 36.0, 40.0, 43.0, 39.0, 35.0]",49,19,287.8
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,8,0.0,0,12,13.6,0,23,12.5,10.0,12.0,"[10.0, 12.5, 12.0, 10.0, 11.0, 11.0, 10.0]",16,9.0,287.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,1,5,0.2,9,15,28.0,6,17,14.1,14.0,14.5,"[15.0, 14.0, 12.0, 15.0, 14.0, 13.0, 14.0]",15,10,286.8
speed_drift,Speed Drift,"['mod', 'rare', 'warframe']",,0,11,0.0,0,15,17.6,0,19,15.1,15.0,18.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20.0,13.5,286.5
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,1,14,0.07,1,5,7.2,4,55,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",8.0,4.0,286.5
true_punishment,True Punishment,"['mod', 'melee', 'common']",,1,7,0.14,5,9,13.2,4,27,9.3,9.0,9,"[10.0, 9.0, 9.0, 8.0, 9.0, 10.0, 9.0]",10,6.5,286.3
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,22,0.0,0,4,4.0,0,52,5.5,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,285.0
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,0,9,0.0,0,14,14.8,0,26,10.9,11.0,11.5,"[10.0, 13.0, 10.0, 10.0, 12.5, 14.5, 11.0]",15,10,284.5
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,19,0.0,0,6,6.8,0,47,6.0,6.0,5.0,"[5.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0]",7.5,4.0,284.0
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,0,23,0.0,0,25,28.4,0,11,25.8,25.0,20.0,"[25.0, 25.0, 25.0, 23.0, 24.0, 24.0, 25.0]",30.0,14,284.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,6,19,0.32,2,2,3.4,0,70,3.1,3.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4,2,282.9
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,2,9,0.22,10,15,18.2,5,12,19.2,20.0,17,"[17.0, 19.0, 17.0, 19.0, 15.0, 19.0, 20.0]",22.5,10.0,282.3
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,1,5,0.2,4,12,15.0,8,18,13.0,13.5,13.0,"[15.0, 12.0, 13.0, 12.0, 11.0, 12.0, 13.5]",15.0,10.0,280.8
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,5,11,0.45,10,13,18.4,3,19,10.2,12.0,10.0,"[9.5, 10.0, 11.5, 12.0, 10.0, 10.0, 12.0]",15.0,8,280.7
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,0,10,0.0,0,10,10.8,0,34,8.2,10.0,10.0,"[10.5, 10.0, 10.0, 10.0, 15.0, 8.0, 10.0]",15.0,8.0,280.5
primed_expel_corpus,Primed Expel Corpus,"['mod', 'legendary', 'secondary', 'pistol']",,4,14,0.29,25,45,56.6,20,4,54.5,50.0,48.0,"[50.0, 50.0, 50.0, 44.5, 45.0, 46.0, 50.0]",60,25,280.3
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,2,6,0.33,25,45,54.0,20,5,42.0,40.0,40,"[44.0, 40.0, 42.0, 30.0, 40.0, 30.0, 40.0]",50,30,280.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,15,0.0,0,7,8.8,0,29,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,280.0
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,1,4,0.25,21,60,121.2,39,4,56.0,60.0,50.0,"[59.0, 50.0, 55.0, 35.0, 55.0, 64.5, 60.0]",75,21,280.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,1,12,0.08,10,13,16.6,3,23,11.2,10.0,13.5,"[13.0, 14.0, 13.0, 10.0, 12.0, 12.0, 10.0]",16,9.0,279.5
zephyr_prime_neuroptics_blueprint,Zephyr Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,21,0.1,3,5,5.8,2,46,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,279.3
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,20,21.7,0,14,19.9,20.0,20.0,"[19.5, 19.5, 19.5, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,279.0
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,15,0.0,0,5,8.0,0,48,5.8,5.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,278.0
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,0,8,0.0,0,9,9.4,0,39,7.1,8.0,6.0,"[5.0, 5.0, 5.0, 6.5, 7.0, 7.0, 8.0]",9,4.0,277.5
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,7,0.0,0,14,17.4,0,20,13.8,14.0,14.0,"[12.0, 14.0, 12.0, 13.0, 12.0, 14.0, 14.0]",15.0,10.0,277.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,2,15,0.13,3,8,8.8,5,33,7.4,7.0,9,"[7.0, 7.0, 7.0, 7.0, 7.5, 7.0, 7.0]",10.0,6.0,275.4
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,1,24,0.04,20,20,25.0,0,13,20.3,20.0,25,"[25.0, 25.0, 25.0, 25.0, 21.0, 20.0, 20.0]",35,18,275.0
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,3,26,0.12,2,3,3.6,1,62,3.9,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3,272.2
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,1,7,0.14,4,15,17.2,11,22,10.8,10.0,12.0,"[12.0, 12.0, 10.0, 10.0, 11.0, 10.0, 10.0]",15.0,10,272.0
bell_ringer,Bell Ringer,"['mod', 'uncommon', 'melee', 'claws']",,0,7,0.0,0,10,13.6,0,24,11.3,11.5,12.0,"[13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 11.5]",15.0,10.0,272.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,21,0.0,0,8,8.6,0,33,8.2,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8,6.0,270.5
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,14,0.0,0,4,4.4,0,59,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4,270.5
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,0,12,0.0,0,18,19.6,0,14,19.3,20.0,19.0,"[21.5, 19.0, 19.0, 19.0, 19.0, 19.0, 20.0]",25,14,270.0
meso_r1_relic,Meso R1 Relic,"['relic', 'meso']",,2,1,2.0,3,8,8.0,5,18,5.0,5.0,5,"[6.0, 6.0, 5.0, 3.0, 4.0, 6.0, 5.0]",7.0,2,270.0
lith_v10_relic,Lith V10 Relic,"['lith', 'relic']",,5,1,5.0,18,30,30.0,12,5,9.0,9.0,9.0,"[7.0, 10.0, 9.0]",10.0,7.0,270.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,23,0.0,0,4,4.2,0,63,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,270.0
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,1,6,0.17,20,25,49.0,5,9,25.7,38.0,35.0,"[37.0, 30.0, 45.0, 37.5, 35.0, 20.0, 38.0]",45.0,16,269.5
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,1,18,0.06,2,3,4.2,1,77,3.3,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,2,269.2
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,19,0.0,0,2,2.0,0,151,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,269.0
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,0,6,0.0,0,25,35.6,0,11,24.3,25.0,23.0,"[24.0, 23.0, 24.0, 29.0, 28.0, 20.0, 25.0]",30,17.0,267.5
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,1,4,0.25,8,15,22.5,7,20,10.7,10.0,12.5,"[10.0, 13.0, 10.0, 10.0, 12.5, 10.0, 10.0]",15,10.0,266.9
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,7,3,2.33,12,20,29.7,8,4,20.0,20.0,25,"[19.0, 19.0, 20.0, 19.5, 19.5, 19.5, 20.0]",35.0,15.0,266.7
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,1,6,0.17,5,12,15.4,7,17,13.4,15.0,12.0,"[13.0, 11.0, 14.0, 14.0, 10.0, 12.0, 15.0]",15.5,6.5,266.0
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,2,14,0.14,5,8,8.4,3,29,8.0,8.0,8.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",9,6.5,265.1
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,3,0.0,0,9,12.3,0,24,11.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10.0,265.0
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,3,12,0.25,5,10,10.0,5,26,8.2,8.0,8.0,"[8.0, 8.0, 8.0, 8.5, 8.0, 8.0, 8.0]",9.5,5.0,265.0
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,24,0.0,0,8,9.0,0,31,8.5,9.0,7.0,"[9.0, 8.0, 7.0, 8.5, 7.5, 8.0, 9.0]",9.0,6.0,263.5
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,13,0.0,0,8,9.6,0,27,9.7,10.0,10,"[9.5, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",10.0,9.0,262.0
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,32,0.06,20,6,6.8,-14,41,6.0,6.0,7.0,"[6.0, 5.0, 5.0, 6.0, 5.0, 6.5, 6.0]",9.5,5.0,260.8
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,1,5,0.2,10,10,27.0,0,22,9.8,10.0,12,"[10.0, 9.0, 9.0, 9.5, 9.0, 10.0, 10.0]",22.0,9.0,259.2
primed_cleanse_corpus,Primed Cleanse Corpus,"['mod', 'legendary', 'primary', 'shotgun']",,2,10,0.2,24,45,54.8,21,6,36.0,40.0,30.0,"[48.0, 24.0, 30.0, 32.0, 35.0, 35.0, 40.0]",50,20.0,259.2
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,13,21.8,0,21,12.3,12.0,12,"[14.0, 13.0, 10.0, 12.0, 14.0, 10.0, 12.0]",15,10,258.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,0,5,0.0,0,49,59.4,0,5,51.6,52.0,50,"[54.0, 45.0, 50.0, 52.0, 52.0, 48.0, 52.0]",57.5,40,258.0
unseen_dread,Unseen Dread,"['mod', 'rare', 'primary', 'dread']",,5,13,0.38,17,24,27.4,7,7,26.6,27.5,25.0,"[26.5, 25.0, 25.0, 25.0, 28.0, 25.0, 27.5]",124.0,10,257.5
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,1,20,0.05,3,6,6.8,3,39,6.3,6.0,8.5,"[7.0, 7.0, 6.0, 6.0, 7.0, 6.0, 6.0]",10.5,5.0,257.2
zid-an-osbok,Zid-an Osbok,['arcane_enhancement'],,0,11,0.0,0,3,4.4,0,65,4.0,5.0,3.0,"[4.0, 4.0, 4.0, 3.5, 3.5, 3.0, 5.0]",9,1,257.0
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,7,1,7.0,20,7,7.0,-13,4,8.0,8.0,8.5,"[3, 8, 5.0, 10.5, 10.0, 8.0, 8.0]",15,3,256.0
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,1,11,0.09,3,8,9.4,5,31,7.6,7.0,8.0,"[7.0, 7.0, 8.0, 7.0, 8.0, 7.0, 7.0]",10.0,7.0,255.8
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,1,22,0.05,3,6,6.8,3,35,7.0,6.5,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.5]",8,5.0,255.1
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,9,0.0,0,30,35.8,0,7,36.4,37.5,30.0,"[40.0, 40.0, 35.0, 30.0, 37.0, 40.0, 37.5]",40,25,255.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,0,5,0.0,0,2,1.0,0,180,1.4,1.0,1.0,"[1.0, 1.25, 2.25, 1.5, 1.5, 1.5, 1.0]",2.5,1,255.0
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,22,0.0,0,8,8.0,0,38,6.7,7.0,6.0,"[6.0, 6.0, 7.0, 6.0, 6.0, 6.5, 7.0]",8.0,5,254.5
murkray,Murkray,['fish'],,0,5,0.0,0,2,1.9575,0,171,1.5,1.7,2.0,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.67]",4,1.0,254.4
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,10,0.0,0,12,13.8,0,22,11.5,10.0,12.5,"[12.0, 15.0, 13.0, 10.0, 13.0, 12.0, 10.0]",15,10,253.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,1,11,0.09,3,9,9.6,6,28,8.2,9.0,8.0,"[8.0, 8.0, 8.0, 8.5, 8.5, 9.0, 9.0]",10,7,250.9
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,17,0.06,3,8,8.8,5,29,8.1,8.0,8.0,"[9.0, 8.5, 8.0, 8.0, 8.0, 8.0, 8.0]",10,5,249.9
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,22,0.0,0,5,5.8,0,49,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,249.6
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,1,19,0.05,1,4,4.6,3,53,4.5,4.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9,4,248.9
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,26,0.04,2,4,4.4,2,47,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,247.7
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,2,18,0.11,21,30,38.0,9,8,27.9,25.0,75.0,"[30.0, 26.5, 23.0, 25.0, 26.5, 30.0, 25.0]",100,15.0,247.6
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,23,0.0,0,4,4.8,0,55,4.5,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",7,4.0,246.0
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,1,15,0.07,5,7,8.8,2,27,8.5,8.0,8.0,"[8.0, 8.5, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7,245.9
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,4,0.0,0,16,19.0,0,14,17.5,19.5,14.5,"[15.0, 15.0, 18.0, 22.0, 19.0, 15.0, 19.5]",22.5,10,244.5
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,2,10,0.2,17,30,44.0,13,6,33.8,25.0,29,"[30.0, 22.5, 26.0, 29.0, 30.0, 37.0, 25.0]",50.0,18,243.6
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,12,0.08,5,10,10.4,5,23,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,242.7
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,3,16,0.19,6,8,8.2,2,26,7.8,8.0,8,"[8.0, 7.0, 7.0, 8.0, 8.0, 8.5, 8.0]",9,6.0,242.2
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,1,10,0.1,3,6,9.2,3,46,4.8,4.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,240.9
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,9,0.0,0,10,11.2,0,25,9.6,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8,240.5
axi_a2_relic,Axi A2 Relic,"['relic', 'axi']",,2,2,1.0,3,8,9.0,5,24,5.0,5.4,5.0,"[5.0, 5.5, 5.0, 5.0, 6.0, 6.0, 5.415]",10,3,240.0
