url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,28,0.04,2,3,4.0,1,56,4.2,4.0,4,"[4.0, 4.0, 4, 4, 4.0, 4.0, 4.0]",5.0,3,246.5
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,4,24,0.17,3,12,13.8,9,15,14.1,15.0,13.0,"[12.0, 12, 12, 13.0, 14, 14.5, 15.0]",15,10.0,246.2
icy_avalanche,Icy Avalanche,"['mod', 'warframe', 'augment', 'rare', 'frost']",,2,26,0.08,3,10,12.4,7,22,10.4,10,10.0,"[10, 10, 10.0, 10, 10.0, 10, 10]",15,9.0,246.1
charamote,Charamote,['fish'],,0,13,0.0,0,1,1.8,0,60,4.1,2.0,2,"[2, 2.0, 2.0, 2.0, 1, 2.0, 2.0]",2,1.0,246.0
strun_prime_receiver,Strun Prime Receiver,"['component', 'weapon', 'prime']",15,0,17,0.0,0,6,6.8,0,41,6.0,6.0,6,"[7, 6, 6.0, 5.5, 6.0, 6, 6.0]",10,5.0,246.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,18,0.0,0,10,14.0,0,23,10.7,10.5,10,"[10.0, 10, 10, 10, 10, 10.0, 10.5]",13.0,9.0,245.5
ayatan_cyan_star,Ayatan Cyan Star,['ayatan_star'],,0,14,0.0,0,1,1.0,0,195,1.3,1.0,1.0,"[1, 1.5, 1, 1.0, 4, 1.0, 1.0]",4,1,245.0
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,2,7,0.29,27,60,81.0,33,4,47.5,40,44.5,"[40, 45, 45.0, 40.0, 40, 55, 40]",57,26,244.3
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,3,7,0.43,6,9,15.0,3,20,8.6,9,10.0,"[10.0, 10, 9.5, 9, 9, 9, 9]",11.0,8,244.3
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,6,19,0.32,30,40,51.2,10,4,46.2,45.0,50,"[42.5, 44.5, 50, 47, 50, 50, 45.0]",69,26,243.4
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,13,0.0,0,10,14.0,0,27,9.0,9,9,"[9.0, 9, 9.0, 9.0, 10.0, 9.0, 9]",10,8,242.0
eximus_advantage,Eximus Advantage,"['mod', 'rare', 'secondary', 'zylok']",,2,15,0.13,5,14,23.8,9,16,13.3,12.5,13.0,"[14.5, 16.0, 13, 10, 12.5, 12, 12.5]",25,5,242.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,1,13,0.08,3,5,6.8,2,49,4.6,4,4,"[5, 5, 5.0, 5, 4, 5, 4]",5.0,4,241.8
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,9,66,0.14,100,3,3.0,-97,80,2.6,3,3.0,"[3, 3, 3.0, 3, 3.0, 3.0, 3]",3,2,240.9
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,1,13,0.08,3,7,9.2,4,28,8.0,8,7.0,"[8.5, 8, 9.0, 7.5, 9, 9, 8]",9.0,5,240.2
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,4,6,0.67,120,300,709.8,180,1,144.0,144,300,"[300, 280, 400, 295, 300, 300, 144]",575,85,240.0
radiant_zodian,Radiant Zodian,['gem'],,0,19,0.0,0,2,2.0,0,72,3.3,5,2,"[2.0, 2, 2.0, 2.0, 5, 2, 5]",5,1,240.0
lith_s3_relic,Lith S3 Relic,"['relic', 'lith']",,5,1,5.0,6,50,50.0,44,2,20.0,20,10,"[10, 5, 22.5, 50, 5, 50, 20]",50,5,240.0
zid-an-uskos,Zid-an Uskos,['arcane_enhancement'],,4,20,0.2,50,5,6.4,-45,51,3.9,4,3.0,"[3.0, 4, 3, 3.5, 3.0, 5, 4]",5,2,240.0
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,8,49,0.16,180,2,2.6,-178,84,2.4,2,4,"[2.5, 3, 2, 2, 2.5, 2.5, 2]",5.0,2,239.1
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,0,20,0.0,0,7,8.8,0,29,8.2,7,8.0,"[8.0, 8, 9.0, 9, 8, 7, 7]",9,6.0,239.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,8,3,2.67,20,5,8.0,-15,9,7.2,7,7.0,"[8.0, 7, 7, 8, 7.0, 7, 7]",9.5,5,238.3
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,2,50,0.04,3,4,4.0,1,50,4.6,4.5,4.0,"[4, 4, 4.0, 4.0, 4, 4.0, 4.5]",5.0,4,238.2
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,2,10,0.2,8,18,18.8,10,12,16.5,17,13.0,"[16.5, 15, 16.0, 15, 13, 15, 17]",30,9,237.6
boar_prime_blueprint,Boar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,3,22,0.14,6,8,9.4,2,22,9.5,10.0,9.0,"[10, 9.0, 9, 10.0, 9.5, 9, 10.0]",10,7,236.9
akmagnus_prime_link,Akmagnus Prime Link,"['component', 'prime', 'weapon']",45,1,13,0.08,8,12,13.8,4,18,12.1,10,10.0,"[14.0, 13, 14, 15, 14, 14.0, 10]",30,8,235.3
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,4,23,0.17,3,9,11.6,6,18,11.1,11.5,10.5,"[15, 13.5, 13, 13.0, 13, 12.5, 11.5]",15,9,234.2
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,1,17,0.06,4,6,8.6,2,23,9.6,10,10,"[10.0, 10.0, 10.0, 9, 9, 9, 10]",13.0,8.0,234.0
saxum_carapace,Saxum Carapace,"['mod', 'uncommon', 'warframe']",,1,22,0.05,3,9,9.8,6,24,9.3,9.0,10.0,"[9.0, 9.0, 9, 10, 10, 10.0, 9.0]",15,7,233.7
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,4,42,0.1,60,45,47.2,-15,5,42.6,44.5,37.5,"[37.5, 40, 40.0, 48, 31.0, 38.5, 44.5]",50,19,233.3
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,59,0.0,0,3,3.0,0,78,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3, 3.0, 3.0]",4.0,3,233.0
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,24,0.08,2,5,5.0,3,46,4.7,5,5,"[5, 5, 5, 4.5, 5.0, 4.0, 5]",6,4.0,232.9
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,3,17,0.18,2,3,3.4,1,52,3.8,4.0,4,"[4.0, 4, 4, 3.5, 3.0, 4.0, 4.0]",5.0,2,232.9
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,2,7,0.29,5,7,18.8,2,22,8.2,8.5,7.5,"[9, 7, 7.5, 7, 8, 8, 8.5]",9.5,5,232.7
hunter_command,Hunter Command,"['mod', 'rare', 'sentinel', 'beast']",,1,31,0.03,2,5,5.8,3,46,4.9,5,5,"[5, 5.0, 5.0, 5, 5.0, 5.0, 5]",5,3.0,231.2
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,13,0.0,0,3,3.4,0,59,3.9,4.0,4.0,"[4, 4.0, 4, 4.0, 4, 4, 4.0]",7,3.0,231.0
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,1,5,0.2,5,45,80.0,40,7,27.4,30,23.8,"[25.0, 25, 21.5, 25, 27, 22.5, 30]",35,15,230.4
pathogen_rounds,Pathogen Rounds,"['mod', 'uncommon', 'pistol', 'secondary']",,0,33,0.0,0,5,5.0,0,46,5.0,5,5,"[5, 5, 5.0, 5.0, 5.0, 5, 5]",5,4,229.5
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,26,0.04,3,6,7.0,3,34,6.5,6.5,7,"[7.0, 7.0, 7, 7.0, 7.0, 5, 6.5]",8,5.0,229.0
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,1,7,0.14,3,4,8.8,1,39,5.1,5.0,4,"[5.0, 5.0, 5.0, 5, 5, 5.0, 5.0]",5,3,228.6
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,0,5,0.0,0,3,21.2,0,44,5.2,7.0,3.0,"[2, 3.0, 3, 3, 2.0, 12, 7.0]",12,1,228.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,5,13,0.38,6,7,8.6,1,21,7.8,8,7.0,"[8, 8, 8.0, 8.5, 8, 7, 8]",9.5,5,227.8
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,29,0.0,0,9,9.4,0,26,8.7,9,9.5,"[9, 9.5, 9, 9, 10, 9.0, 9]",10,8.0,227.0
marquise_thyst,Marquise Thyst,['gem'],,1,15,0.07,1,2,2.4,1,88,2.4,2.0,2.0,"[2.0, 2.0, 3, 2.0, 2, 6, 2.0]",6,1.5,226.7
orvius_blade,Orvius Blade,"['component', 'weapon']",,0,10,0.0,0,3,4.0,0,51,4.4,4,4.0,"[4.0, 5.0, 5, 4.0, 5.0, 4, 4]",5.0,3,226.0
primed_expel_corpus,Primed Expel Corpus,"['mod', 'legendary', 'secondary', 'pistol']",,7,28,0.25,70,59,70.8,-11,4,45.0,52,40.0,"[53.5, 50.0, 48, 50, 57.5, 54.0, 52]",80,22.0,225.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,0,24,0.0,0,7,8.2,0,27,8.3,8,8.5,"[9.0, 9, 9.5, 10, 9.0, 8, 8]",10,6.5,225.0
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,1,27,0.04,5,8,10.8,3,24,9.0,10,10,"[10, 10.0, 10, 9, 9, 10, 10]",12,7,225.0
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,11,4,2.75,33,10,12.5,-23,12,5.0,5,5.2,"[6, 5, 5, 5.0, 10, 10, 5]",10,4,225.0
lith_r5_relic,Lith R5 Relic,"['lith', 'relic']",,2,4,0.5,3,3,5.0,0,25,6.0,6,4.5,"[4.5, 3, 5, 5, 6, 5, 6]",6,2,225.0
lith_o1_relic,Lith O1 Relic,"['relic', 'lith']",,5,5,1.0,20,8,20.4,-12,16,7.0,7,5.0,"[5, 5, 6.0, 5, 6, 6, 7]",7,3.5,224.0
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,1,8,0.12,10,15,17.0,5,13,15.3,15,14.0,"[13.5, 13.5, 15, 12.5, 15, 15, 15]",15,10.0,223.9
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,2,34,0.06,60,25,32.2,-35,7,30.1,30,30.0,"[24.0, 20, 20, 25.0, 30.0, 18, 30]",59.5,18,223.4
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,4,38,0.11,40,7,9.4,-33,28,7.2,8.0,8,"[7, 7, 7.0, 7, 8, 7, 8.0]",10,6.0,223.3
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,0,11,0.0,0,15,17.6,0,15,14.9,15.0,14,"[15.0, 15, 14.5, 15, 14, 15, 15.0]",20.0,12,223.0
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,18,0.06,2,13,14.2,11,15,14.1,15,13,"[14, 14.0, 14.0, 13.5, 14, 12, 15]",15,10,222.7
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,24,0.0,0,8,12.0,0,20,11.1,10.0,10.0,"[9.5, 10.0, 10, 10.0, 9, 10, 10.0]",15.0,9,222.0
khra,Khra,"['mod', 'rare', 'parazon']",,0,24,0.0,0,8,8.8,0,26,8.5,8,9,"[9.0, 9.0, 9, 9.5, 9.0, 8, 8]",12.0,7,221.5
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,1,16,0.06,10,9,16.6,-1,11,18.9,20.0,14.5,"[15, 19.0, 14.5, 17.0, 15.0, 17.5, 20.0]",20.0,9.0,221.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,6,2,3.0,30,90,90.0,60,16,3.4,3,10,"[5, 7, 7, 7, 10, 3, 3]",19,3,220.0
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,10,53,0.19,55,10,10.0,-45,20,9.2,9,10.0,"[10.0, 10, 10.0, 10, 10.0, 9, 9]",10,9.0,219.9
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,1,18,0.06,5,10,14.0,5,19,10.9,10.0,10.0,"[10, 10, 10.0, 10.0, 10.0, 11.0, 10.0]",14,9,219.6
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,2,13,0.15,9,15,18.0,6,13,14.6,19.5,15,"[15.0, 15.0, 15, 15.0, 14.5, 16.0, 19.5]",20.0,10,219.2
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,26,0.04,2,5,5.0,3,52,4.0,4.0,5.0,"[5.0, 4.0, 4, 4, 4.0, 4, 4.0]",7,3,218.6
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,1,11,0.09,60,190,328.0,130,1,200.0,200,172.5,"[135, 135, 200, 81, 200, 145.0, 200]",225,80,218.2
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,3,32,0.09,60,5,5.0,-55,40,5.0,4.5,5.0,"[7, 5, 5, 5, 5, 5.0, 4.5]",7,3,217.7
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,31,0.0,0,6,7.2,0,33,6.6,7.0,7,"[7, 7.0, 7.0, 7.0, 7.0, 7, 7.0]",9,5,217.5
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,4,20,0.2,6,9,9.8,3,19,9.5,10.0,10,"[11, 10, 10, 10.0, 10, 10.0, 10.0]",12.5,8,217.2
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,10,37,0.27,60,50,54.0,-10,3,57.0,60.0,43,"[45.0, 45, 50, 45, 49, 40, 60.0]",60.0,22.0,217.2
red_veil_armor_set,Red Veil Armor Set,['skin'],,2,3,0.67,10,100,116.7,90,3,43.3,40.0,40.0,"[40, 50, 50, 40, 50, 39, 40.0]",69,30,216.7
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,3,8,0.38,5,8,9.2,3,18,8.8,7,9.0,"[10.0, 9, 9.0, 9, 9, 9.0, 7]",10,7.0,216.6
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,0,9,0.0,0,15,15.0,0,16,13.5,15,14.0,"[13, 14, 14, 15.0, 12.5, 12, 15]",15,10.0,216.0
lith_n16_relic,Lith N16 Relic,"['lith', 'relic']",,4,2,2.0,10,3,4.5,-7,12,6.0,6,2,"[2, 1, 1.5, 3, 1, 4, 6]",6,1,216.0
axi_s20_relic,Axi S20 Relic,"['relic', 'axi']",,2,1,2.0,8,40,40.0,32,18,4.0,4,3,"[2, 3, 4, 8, 5, 5, 4]",9,1.5,216.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,2,14,0.14,4,4,5.0,0,37,5.1,5,5,"[5, 5.0, 5.0, 5.0, 5.0, 5.0, 5]",8.0,4,215.4
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,1,34,0.03,1,5,5.0,4,43,4.8,4,5,"[5, 5, 5.0, 5.0, 5, 4, 4]",6,4.0,214.1
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,47,0.0,0,6,6.2,0,37,5.8,5,5.5,"[6.0, 6.0, 5, 6, 6.0, 6.0, 5]",7.0,5,214.0
prism_guard,Prism Guard,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,2,24,0.08,6,13,17.6,7,12,16.4,15,15,"[20, 19, 20, 20, 15.0, 19, 15]",20.0,8,213.4
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,2,19,0.11,2,4,4.6,2,42,4.6,5,5.0,"[5, 5, 5, 4, 5, 4, 5]",8,4.0,213.3
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,1,25,0.04,2,5,5.0,3,47,4.4,4,5.0,"[4, 5.0, 4, 4, 4, 4.0, 4]",17.0,4,212.7
amesha_set,Amesha Set,"['set', 'archwing']",,1,8,0.12,10,30,83.4,20,4,47.2,50,45,"[57, 40.0, 35.0, 49, 45, 59, 50]",74,27.5,212.6
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,33,0.12,2,2,2.2,0,71,2.7,3.0,2.0,"[2.5, 2.0, 2, 3.0, 3.0, 3.0, 3.0]",5,2.0,212.5
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,5,50,0.1,15,2,2.0,-13,89,2.2,2.0,2.0,"[2, 2, 2, 2, 1.5, 2, 2.0]",3,1.5,212.3
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,3,34,0.09,50,45,55.8,-5,5,39.0,40,37.5,"[32.5, 37.5, 38, 40.0, 39, 38.0, 40]",48,23,212.2
scimitar_set,Scimitar Set,['set'],,0,17,0.0,0,18,19.6,0,11,19.3,20,18.5,"[20, 20.0, 20, 19, 19.5, 20, 20]",20,15,212.0
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,74,0.0,0,3,4.2,0,53,4.0,4.0,4,"[4, 4.0, 4, 4, 4.0, 4.0, 4.0]",5,3.0,212.0
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,0,11,0.0,0,6,8.4,0,27,7.8,8.0,8.0,"[8.5, 9, 8.0, 7, 9.0, 8.0, 8.0]",10,7.0,211.5
voidrig_weapon_pod,Voidrig Weapon Pod,"['component', 'necramech']",,2,2,1.0,30,30,55.0,0,3,35.0,40,30,"[40, 40, 28.5, 40, 35, 35, 40]",40,22.5,210.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,2,11,0.18,5,6,8.2,1,35,5.1,5.0,5,"[5.0, 5, 5, 5, 5.0, 5.0, 5.0]",6.0,4.0,209.8
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,16,0.0,0,4,4.8,0,43,4.9,4.0,4.0,"[5, 5, 4, 5, 4, 5, 4.0]",5,4,209.0
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,27,0.0,0,9,9.6,0,25,8.4,8.0,8.0,"[8.0, 8.0, 8, 8, 9, 9, 8.0]",10,7,209.0
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,4,6,0.67,10,15,23.6,5,7,17.9,17.5,19,"[24, 20, 17.5, 19, 15, 15, 17.5]",25,8,208.3
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,3,12,0.25,7,10,11.8,3,15,11.1,9.0,10.0,"[10, 11.0, 10, 11, 10, 10, 9.0]",15,9,207.5
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,1,14,0.07,10,14,16.2,4,10,19.3,15.0,25.0,"[18, 20.0, 20.0, 20.0, 15, 20.0, 15.0]",36.5,15,206.8
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,18,0.0,0,14,16.2,0,16,12.9,14,12,"[13.0, 12.5, 13.0, 13.0, 11.5, 15, 14]",15,9,206.0
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,1,8,0.12,20,35,38.8,15,5,36.6,35,35,"[39, 37.0, 35, 35, 32, 30, 35]",45,25,205.9
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,1,10,0.1,5,8,9.6,3,19,9.8,10.0,9.5,"[10.0, 10, 10.0, 10.0, 10, 10, 10.0]",14,6.0,205.7
photon_repeater,Photon Repeater,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,4,18,0.22,2,11,13.4,9,12,14.0,15.0,13.0,"[11.0, 14, 12, 14, 14.5, 14, 15.0]",15,10,205.3
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,6,7.2,0,29,7.1,7,7,"[8, 7, 7.0, 7.0, 7.0, 7.0, 7]",9.0,5,205.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,6,26,0.23,2,3,3.2,1,49,3.4,3.0,3,"[3.5, 3.0, 3.0, 3, 3, 3.0, 3.0]",4.0,3,203.1
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,5,25,0.2,2,2,2.8,0,59,2.9,3.0,3,"[2, 3, 3.0, 2.5, 3.0, 3, 3.0]",4,2,202.8
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,42,0.0,0,5,6.8,0,30,6.7,7.0,7,"[7.0, 7, 7, 7, 7, 7.0, 7.0]",8.0,6.0,202.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,1,13,0.08,3,4,4.4,1,47,4.0,4.0,4,"[5.0, 4, 4.0, 4.0, 4.0, 4.0, 4.0]",9.0,4.0,201.9
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,4,25,0.16,6,10,14.0,4,17,10.2,10,12.0,"[11.0, 10, 12.0, 10, 10, 10.5, 10]",15,10.0,201.8
electrified_barrel,Electrified Barrel,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,1,25,0.04,5,8,8.8,3,23,8.4,8.0,9,"[9, 9.0, 9, 9, 9.5, 8.0, 8.0]",10.0,8,200.7
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,7,3,2.33,20,5,28.3,-15,12,5.0,5,5.0,"[5, 5, 5.0, 5, 4, 4, 5]",7,3,200.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,12,3,4.0,36,10,13.3,-26,5,8.0,8,6.0,"[6, 6, 8, 5.5, 6.0, 5, 8]",10,4.5,200.0
axi_g5_relic,Axi G5 Relic,"['relic', 'axi']",,7,3,2.33,20,8,9.3,-12,6,10.0,10,6,"[7, 7, 7, 9, 10, 10, 10]",10,3,200.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,22,0.0,0,10,12.4,0,18,11.1,12.0,11,"[13, 11.5, 13, 12.0, 12, 11, 12.0]",15,10.0,199.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,19,0.0,0,11,12.2,0,16,12.4,12.0,12,"[12.0, 13.5, 10.0, 10.0, 11.0, 12, 12.0]",15.0,10.0,198.0
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,30,0.0,0,3,4.6,0,37,5.3,5.0,5,"[5.0, 5, 5.0, 5.0, 5, 5.0, 5.0]",5.0,4.0,197.5
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,1,30,0.03,5,6,7.4,1,23,8.3,8.0,8.0,"[8.0, 8, 8, 8, 8.0, 8.0, 8.0]",9,7,197.4
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,24,0.0,0,8,9.0,0,22,9.0,9.0,9,"[9, 9.0, 9.0, 9, 9, 10, 9.0]",10.0,8,197.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,22,0.0,0,6,8.0,0,31,6.4,6,7.0,"[7.0, 7, 6, 6.5, 5, 5, 6]",9,5,197.0
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,3,13,0.23,11,9,9.8,-2,16,10.0,10,12.5,"[9.5, 10.0, 10, 9, 10, 10.0, 10]",15.0,9,196.9
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,0,10,0.0,0,9,14.8,0,21,9.3,9,9.0,"[10.0, 9.5, 8, 10, 9, 9.5, 9]",10,8,196.0
banshee_prime_blueprint,Banshee Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,0,23,0.0,0,5,7.0,0,35,5.6,5.0,5.0,"[6.0, 6.5, 5.0, 5.0, 5.0, 5, 5.0]",8,5.0,195.5
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,4,14,0.29,3,14,17.6,11,11,13.8,14.0,14.0,"[15, 14, 14, 15.0, 14, 15, 14.0]",15,12,195.4
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,0,11,0.0,0,6,6.4,0,33,5.9,5.0,5.0,"[5, 5.0, 5, 5.0, 5, 5, 5.0]",5.5,3,195.0
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,1,19,0.05,8,10,11.6,2,16,11.6,12,13.0,"[10, 13.0, 11.0, 12.5, 13, 12.5, 12]",15.0,10,194.7
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,39,0.0,0,5,5.8,0,38,5.1,5.0,5,"[5, 5, 5, 5.0, 5, 5, 5.0]",7.0,5.0,194.5
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,2,15,0.13,7,10,13.2,3,13,13.2,15.0,13,"[12.5, 12, 13.5, 12.0, 11.5, 12, 15.0]",16,9.0,193.8
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,5,15,0.33,3,13,17.4,10,10,14.5,15.0,14.0,"[13.5, 15, 15.0, 13.5, 12, 15, 15.0]",15,10,193.3
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,2,7,0.29,80,200,549.8,120,1,150.0,150,190.0,"[225, 200, 200, 215, 200, 122.5, 150]",250,100,192.9
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,39,0.0,0,3,3.6,0,41,4.7,5,4,"[5, 5, 4, 4.0, 5.0, 5.0, 5]",5,4.0,192.5
lith_s2_relic,Lith S2 Relic,"['relic', 'lith']",,2,2,1.0,15,10,20.0,-5,24,4.0,4,5.5,"[5, 5, 8, 5, 5, 10, 4]",10,3,192.0
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,0,11,0.0,0,4,6.2,0,35,5.5,5,5,"[5.0, 5, 5, 5, 5.0, 5.0, 5]",8.0,4.0,192.0
magus_anomaly,Magus Anomaly,"['common', 'arcane_enhancement']",,11,48,0.23,70,6,6.8,-64,26,6.0,6,7,"[7.0, 7.0, 6.5, 5, 5.5, 6, 6]",9.0,5,191.8
