url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ivara_prime_neuroptics_blueprint,Ivara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,18,0.06,5,5,7.2,0,63,5.7,5.0,6.0,"[7.0, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",7.0,5,381.6
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,2,7,0.29,6,10,12.0,4,30,9.9,10.0,10,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",15.0,8,380.6
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,16,0.0,0,5,6.6,0,64,5.9,6.0,5.4,"[6.0, 6.5, 6.0, 6.5, 5.415, 6.0, 6.0]",8,5,378.5
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,1,7,0.14,5,9,13.8,4,36,9.2,9.0,10.0,"[9.5, 9.0, 10.0, 9.0, 9.0, 8.5, 9.0]",10,8,378.3
mecha_pulse,Mecha Pulse,"['mod', 'warframe', 'rare']",,1,15,0.07,2,6,7.2,4,52,6.8,6.5,6,"[7.0, 7.0, 8.0, 6.0, 6.0, 6.0, 6.5]",10,5.0,377.6
boltor_prime_barrel,Boltor Prime Barrel,"['component', 'weapon', 'prime']",15,1,9,0.11,5,8,9.4,3,38,8.9,10.0,9.0,"[10.0, 8.0, 8.0, 9.0, 8.0, 8.0, 10.0]",15.0,7,377.2
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,1,7,0.14,25,30,48.8,5,7,47.1,50.0,43,"[45.0, 45.0, 45.0, 45.0, 42.5, 38.5, 50.0]",50.0,30,377.1
acceltra_prime_receiver,Acceltra Prime Receiver,"['prime', 'weapon', 'component']",45,0,9,0.0,0,5,7.2,0,69,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,376.5
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,1,10,0.1,20,50,50.0,30,7,48.9,48.0,50,"[49.0, 49.5, 50.0, 49.5, 50.0, 50.0, 48.0]",55.0,45,376.2
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,1,10,0.1,5,10,10.4,5,36,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 10.0]",10,8.0,375.1
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,0,12,0.0,0,4,5.8,0,65,5.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,374.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,1,2,0.5,5,20,11.0,15,19,13.1,12.0,11.0,"[12.5, 13.0, 11.0, 14.0, 14.0, 10.0, 12.0]",15.5,6.5,373.5
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,13,0.0,0,3,3.0,0,140,2.7,3.0,3,"[3.0, 3.0, 2.83, 3.0, 3.0, 3.0, 3.0]",3,2,372.8
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,3,14,0.21,5,6,7.2,1,43,7.1,7.0,9,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.5, 7.0]",10.0,6.0,372.2
revenant_prime_chassis_blueprint,Revenant Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,17,0.0,0,7,8.0,0,65,5.7,5.0,6,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,371.5
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,2,15,0.13,2,4,4.6,2,95,3.4,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2.0,371.2
piercing_roar,Piercing Roar,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,5,0.0,0,14,15.8,0,29,12.8,14.0,10.0,"[12.0, 10.0, 10.0, 12.0, 10.0, 12.5, 14.0]",15.0,9.5,370.0
soma_prime_receiver,Soma Prime Receiver,"['component', 'weapon', 'prime']",45,1,14,0.07,7,7,8.4,0,36,9.6,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10,8.0,369.6
trinity_prime_chassis_blueprint,Trinity Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,18,0.11,5,10,10.0,5,37,9.0,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,7,368.3
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,15,0.0,0,7,8.0,0,54,6.8,7.0,6.0,"[6.0, 7.0, 6.0, 6.0, 7.0, 7.0, 7.0]",7,5,367.5
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,2,24,0.08,10,19,22.8,9,16,21.2,20.0,25,"[30.0, 25.0, 25.0, 25.0, 25.0, 21.0, 20.0]",35,18,367.2
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,3,0.0,0,14,16.3,0,29,12.7,12.0,13.0,"[13.0, 15.0, 12.0, 13.0, 12.0, 11.0, 12.0]",15.0,10.0,367.0
atlas_prime_systems_blueprint,Atlas Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,2,4,5.0,2,64,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,363.7
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,18,0.0,0,1,2.4,0,138,2.6,3.0,2.0,"[2.0, 2.0, 3.0, 2.5, 2.0, 2.0, 3.0]",3.5,2,363.5
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,22,0.05,2,4,5.0,2,61,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,362.2
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,1,3,0.33,8,17,23.0,9,17,15.9,16.5,15.0,"[9.0, 18.0, 15.0, 14.5, 14.0, 16.5, 16.5]",22.5,9.0,361.3
larva_burst,Larva Burst,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,13,15.0,0,30,12.0,11.5,12.5,"[13.0, 14.0, 12.0, 13.0, 13.0, 12.0, 11.5]",19.0,10,361.0
boar_prime_blueprint,Boar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,2,7,0.29,5,11,15.2,6,30,9.3,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,7,360.0
hata_satya,Hata-Satya,"['mod', 'rare', 'primary', 'soma_prime']",,0,7,0.0,0,18,19.2,0,21,17.1,16.5,15.0,"[15.0, 15.0, 15.0, 17.5, 13.0, 15.0, 16.5]",20,13.0,360.0
scimitar_set,Scimitar Set,['set'],,0,10,0.0,0,20,22.0,0,18,19.9,20.0,19.0,"[19.0, 19.5, 19.0, 19.0, 19.0, 20.0, 20.0]",20,15,359.0
astilla_prime_stock,Astilla Prime Stock,"['component', 'weapon', 'prime']",45,2,11,0.18,6,5,6.8,-1,59,5.1,5.0,5.0,"[4.0, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",7.0,4.0,357.5
ready_steel,Ready Steel,"['mod', 'uncommon', 'aura']",,0,22,0.0,0,5,5.8,0,51,7.0,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10,5.0,357.0
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,1,6,0.17,8,10,10.0,2,32,9.5,10.0,10,"[10.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,9.0,356.4
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,0,6,0.0,0,35,47.0,0,11,32.4,30.0,32.0,"[39.0, 32.5, 37.5, 30.0, 30.0, 30.0, 30.0]",42.5,20.0,356.0
noctua_swarm,Noctua Swarm,"['mod', 'rare', 'warframe', 'dante']",,0,7,0.0,0,10,13.4,0,35,10.1,11.5,11.2,"[11.0, 10.0, 10.0, 10.5, 10.0, 10.0, 11.5]",20.0,10.0,355.0
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,4,2,2.0,10,4,4.0,-6,34,3.5,5.0,4.0,"[4.0, 3.0, 6.0, 5.0, 4.5, 3.0, 5.0]",6.0,2.5,354.0
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,0,8,0.0,0,10,12.2,0,35,10.1,10.0,10,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,8.5,353.0
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,11,0.09,2,5,5.6,3,66,4.9,5.0,7,"[7.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,5,352.4
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,1,10,0.1,15,45,55.8,30,7,45.7,50.0,50.0,"[50.0, 47.5, 50.0, 47.0, 50.0, 30.0, 50.0]",60,25,352.0
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,3,11,0.27,8,10,12.0,2,29,9.5,10.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,7.0,351.9
inaros_prime_systems_blueprint,Inaros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,17,0.0,0,5,7.2,0,50,7.0,7.0,8.0,"[8.0, 8.0, 7.0, 7.0, 7.0, 5.0, 7.0]",9,5.0,351.5
icy_avalanche,Icy Avalanche,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,13,0.0,0,10,12.2,0,31,11.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,348.5
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,0,12,0.0,0,5,5.4,0,56,6.2,6.0,8,"[7.0, 7.0, 7.0, 7.0, 6.5, 7.0, 6.0]",9,5.5,348.0
primary_blight,Primary Blight,"['rare', 'arcane_enhancement']",,0,10,0.0,0,3,4.2,0,91,3.8,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,3,348.0
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,2,12,0.17,18,55,59.0,37,7,42.6,45.0,37.5,"[54.5, 47.0, 58.0, 37.5, 50.0, 43.5, 45.0]",64,17.5,347.7
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,8,0.0,0,10,12.8,0,30,11.5,12.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 12.0]",14,9,346.0
parallax_fuselage_blueprint,Parallax Fuselage Blueprint,['blueprint'],,0,13,0.0,0,4,6.8,0,48,7.2,8.0,7.0,"[8.0, 6.0, 7.0, 7.0, 8.0, 8.0, 8.0]",8,5,344.0
mandonel_set,Mandonel Set,"['archwing', 'primary', 'weapon', 'set']",,0,22,0.0,0,9,9.8,0,32,10.8,10.0,12,"[10.0, 10.0, 10.0, 10.5, 10.0, 10.0, 10.0]",15,10.0,344.0
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,0,15,0.0,0,8,9.2,0,37,9.3,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,343.5
tiberon_prime_barrel,Tiberon Prime Barrel,"['component', 'weapon', 'prime']",65,0,5,0.0,0,15,22.0,0,28,12.2,15.0,11.5,"[10.0, 10.0, 13.0, 12.0, 14.0, 10.5, 15.0]",15.0,9.5,343.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,7,15,0.47,2,2,2.6,0,72,3.2,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4,2,342.5
valkyr_prime_blueprint,Valkyr Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,17,0.0,0,3,6.8,0,65,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,342.5
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,1,6,0.17,10,10,13.4,0,23,12.7,13.0,11.0,"[13.0, 13.0, 13.0, 10.5, 12.0, 13.0, 13.0]",15,9.5,340.7
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,21,0.0,0,4,4.8,0,77,4.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.5,340.5
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,0,21,0.0,0,6,6.8,0,50,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,340.0
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,1,12,0.08,4,9,9.6,5,39,8.0,8.0,8,"[8.0, 8.0, 8.0, 7.0, 8.0, 8.0, 8.0]",9,6.5,339.1
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,20,0.0,0,4,4.8,0,61,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,339.0
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,1,0.0,0,100,100.0,0,16,21.1,20.0,20.0,"[20.0, 19.0, 16.0, 20.0, 20.0, 20.0, 20.0]",35,15,338.0
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,1,5,0.2,6,10,13.6,4,30,9.4,9.0,10.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 9.5, 9.0]",10,7.0,337.8
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,13,0.0,0,10,11.0,0,35,9.6,9.5,10.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 9.5]",10,9.0,337.5
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,2,4,0.5,35,50,106.2,15,4,56.0,64.5,50.0,"[50.0, 59.0, 50.0, 55.0, 35.0, 55.0, 64.5]",75,21,336.0
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,2,5,0.4,15,5,8.4,-10,48,5.0,5.0,5,"[5.0, 4.5, 5.0, 6.0, 5.5, 7.0, 5.0]",8,2,336.0
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,0,10,0.0,0,1,1.8,0,178,1.9,1.7,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.67]",2,1,335.2
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,0,1,0.0,0,50,50.0,0,19,17.6,17.0,15.0,"[15.0, 15.0, 18.0, 17.0, 17.5, 17.0, 17.0]",18.5,10,335.0
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,12,0.08,5,8,9.6,3,50,6.2,6.0,5,"[7.0, 5.0, 7.0, 7.0, 6.0, 6.0, 6.0]",7.5,4,333.7
berserker_fury,Berserker Fury,"['mod', 'melee', 'rare']",,0,20,0.0,0,5,5.0,0,71,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,333.5
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,2,10,0.2,6,9,11.6,3,27,10.3,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,8.5,332.4
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,4,16,0.25,2,3,3.8,1,65,4.1,4.0,3.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,331.2
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,17,0.0,0,9,9.8,0,33,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0]",14,10,331.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,10,0.0,0,12,13.8,0,24,13.8,14.0,12.0,"[15.0, 15.0, 15.0, 15.0, 12.0, 15.0, 14.0]",15.0,10.0,331.0
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,1,30.0,20.0,35.8,"[30.0, 5, 50, 45.0, 50.0, 41.665, 20.0]",50,5,330.0
neo_k7_relic,Neo K7 Relic,"['relic', 'neo']",,1,2,0.5,1,6,4.0,5,44,5.0,2.0,4.0,"[3.0, 4.0, 5.0, 3.0, 5.0, 4.0, 2.0]",7,2.0,330.0
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,1,12,0.08,3,6,7.6,3,36,8.5,8.5,7.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.5]",9.0,5.0,329.9
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,5,5.0,0,76,4.3,4.0,5,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5.0,3,327.5
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,1,24,0.04,5,7,7.4,2,41,7.7,7.0,6.0,"[8.5, 7.0, 8.0, 8.0, 8.0, 7.0, 7.0]",14.0,5,327.1
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,9,0.0,0,10,11.6,0,34,9.6,10.0,12,"[9.0, 10.0, 9.0, 9.0, 9.5, 9.0, 10.0]",23,9.0,325.5
holster_amp,Holster Amp,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,19,27.2,0,20,16.2,17.0,17,"[18.5, 14.0, 12.0, 13.0, 11.0, 14.0, 17.0]",30.0,10,324.0
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,0,9,0.0,0,9,9.4,0,46,7.0,6.0,7.0,"[7.5, 8.0, 8.0, 7.0, 7.5, 8.0, 6.0]",9,5,324.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,0,10,0.0,0,5,6.8,0,48,6.7,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.5, 5.0]",10.0,4.5,322.5
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,0,25,0.0,0,4,4.8,0,75,4.3,4.0,5,"[5.0, 4.0, 4.5, 5.0, 5.0, 4.0, 4.0]",5,4,322.0
carnis_stinger,Carnis Stinger,"['mod', 'rare', 'secondary', 'pistol']",,0,19,0.0,0,9,9.8,0,34,9.5,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,322.0
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,2,11,0.18,20,24,34.6,4,13,20.9,19.0,53.5,"[20.0, 20.0, 16.5, 20.0, 28.0, 16.5, 19.0]",70,16.5,321.2
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,5,0.0,0,2,7.4,0,82,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,321.0
lith_s12_relic,Lith S12 Relic,"['relic', 'lith']",,1,4,0.25,1,3,3.8,2,64,4.0,4.0,3.5,"[4.0, 5.0, 3.0, 3.0, 5.0, 3.5, 4.0]",7,1,320.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,2,5,0.4,20,50,71.8,30,5,45.6,44.5,45.0,"[47.0, 47.0, 40.0, 42.0, 40.0, 39.0, 44.5]",55,34,319.2
cataclysmic_gate,Cataclysmic Gate,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,7,0.0,0,11,13.8,0,25,12.8,10.5,12,"[12.5, 14.0, 14.0, 13.0, 12.0, 14.0, 10.5]",15.0,10,319.0
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,0,0,0.0,0,0,0.0,0,14,22.8,20.0,22.8,"[20.0, 24.0, 23.0, 24.0, 29.0, 28.0, 20.0]",30,17.0,318.5
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,29,0.0,0,4,4.6,0,77,4.1,4.0,4,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5,3,318.5
cedo_prime_barrel,Cedo Prime Barrel,"['component', 'weapon', 'prime']",45,1,12,0.08,1,4,4.6,3,68,4.3,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",6.0,4,318.5
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,13,13.0,0,26,12.2,12.0,14.0,"[15.0, 15.0, 13.5, 13.0, 14.5, 12.0, 12.0]",15,12.0,317.5
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,0,8,0.0,0,5,8.2,0,55,5.8,7.0,5.0,"[5.0, 5.5, 5.0, 5.0, 6.0, 5.0, 7.0]",7.0,5.0,317.0
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,15,0.07,2,4,4.6,2,66,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,315.7
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,3,13,0.23,5,10,16.0,5,19,13.5,12.0,19.0,"[11.0, 10.0, 9.0, 12.0, 10.0, 10.0, 12.0]",35,9.0,315.7
ankyros_prime_blade,Ankyros Prime Blade,"['component', 'weapon', 'prime']",65,2,13,0.15,5,6,8.0,1,35,7.8,8.0,8.0,"[8.0, 8.0, 9.0, 7.0, 8.0, 8.0, 8.0]",14.0,7,315.0
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,1,8,0.12,10,40,49.0,30,7,40.0,45.0,36.5,"[38.0, 40.0, 40.0, 38.0, 35.0, 45.0, 45.0]",50,22.5,315.0
axi_r1_relic,Axi R1 Relic,"['relic', 'axi']",,2,0,20.0,25,0,0.0,0,1,15.0,15.0,15.0,"[25, 7, 13.0, 15.0, 15.2, 15.0]",25,7,315.0
axi_b2_relic,Axi B2 Relic,"['relic', 'axi']",,2,0,20.0,20,0,0.0,0,1,15.0,15.0,15.0,"[15, 27.5, 14.5, 15.0, 15.0, 15.0, 15.0]",27.5,10,315.0
axi_h2_relic,Axi H2 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,1,15.0,15.0,15.0,"[5, 10, 19, 19.0, 30.0, 11.0, 15.0]",30.0,5,315.0
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,2,0,20.0,30,0,0.0,0,1,15.0,11.0,8.0,"[5.0, 8.0, 9.0, 12.0, 12.0, 12.0, 11.0]",39.0,3,315.0
lith_h1_relic,Lith H1 Relic,"['relic', 'lith']",,2,0,20.0,5,0,0.0,0,3,5.0,8.0,9,"[9, 9, 8.0, 9.0, 8.0, 10.0, 8.0]",15,5,315.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,0,5,0.0,0,40,55.0,0,8,39.2,40.0,40,"[50.0, 42.0, 40.0, 40.0, 40.0, 40.0, 40.0]",50,34.0,314.0
neo_n15_relic,Neo N15 Relic,"['relic', 'neo']",,2,4,0.5,6,5,5.2,-1,49,4.3,4.0,4.5,"[5.5, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.5,3,313.5
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,0,7,0.0,0,13,15.2,0,26,11.9,12.5,13.0,"[13.0, 12.0, 11.0, 14.0, 10.0, 12.5, 12.5]",15.0,10,310.0
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,0,10,0.0,0,20,21.4,0,16,19.4,19.0,19.0,"[19.0, 21.5, 19.0, 19.0, 19.0, 19.0, 19.0]",25,14,310.0
axi_n2_relic,Axi N2 Relic,"['relic', 'axi']",,3,0,30.0,20,0,0.0,0,1,10.0,10.0,11.5,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,7,310.0
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,0,13,0.0,0,7,9.2,0,34,9.0,9.0,8.0,"[9.0, 8.0, 8.5, 9.0, 8.0, 8.0, 9.0]",10.0,7,307.5
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,15,0.0,0,5,5.2,0,66,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,307.0
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,1,6,0.17,6,15,19.0,9,20,13.2,15.0,12,"[15.0, 14.0, 14.0, 10.0, 10.0, 15.0, 15.0]",15.0,10,306.8
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,13,0.0,0,5,6.4,0,46,6.7,6.5,6.0,"[7.0, 6.0, 6.0, 7.0, 6.0, 6.0, 6.5]",8.0,5,306.5
ayatan_hemakara_sculpture,Ayatan Hemakara Sculpture,['ayatan_sculpture'],,5,6,0.83,20,54,76.6,34,3,55.7,22.0,50.0,"[60.0, 22.5, 52.0, 20.0, 35.0, 70.0, 22.0]",100,15.0,306.2
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,2,2,1.0,25,8,6.0,-17,26,5.9,5.0,6.0,"[8.0, 5.0, 6.0, 5.0, 6.0, 6.5, 5.0]",10,4,305.6
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,8,0.12,6,10,13.4,4,24,11.3,10.0,10.0,"[9.0, 10.0, 11.0, 10.5, 10.0, 12.0, 10.0]",15.0,7.0,304.9
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,8,0.0,0,7,8.4,0,51,6.0,6.0,6,"[6.0, 7.0, 6.0, 5.0, 6.0, 6.0, 6.0]",7.0,5.0,304.0
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,22,0.05,2,3,3.8,1,88,3.3,3.0,3,"[4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 3.0]",4.0,2,303.7
temporal_erosion,Temporal Erosion,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,8,0.0,0,12,13.8,0,22,13.8,14.5,12.5,"[15.0, 15.0, 14.0, 12.0, 10.0, 14.0, 14.5]",15.0,10.0,303.0
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,2,3,0.67,5,10,13.3,5,18,10.1,10.0,9,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,301.7
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,0,7,0.0,0,15,18.6,0,20,15.1,15.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,301.0
