url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,7,0.0,0,4,4.6,0,73,3.2,3.0,3.0,"[2.0, 4.0, 3.0, 2.0, 2.0, 2.5, 3.0]",5,2,231.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,1,9,0.11,6,13,15.4,7,16,13.0,14.5,12,"[11.0, 14.0, 14.0, 10.0, 12.0, 15.0, 14.5]",15.5,6.5,230.6
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,0,5,0.0,0,4,4.2,0,54,4.2,4.5,4.0,"[4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.5]",7.5,2.0,229.0
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,1,7,0.14,80,350,150.0,270,1,200.0,150.0,150.0,"[125.0, 86.0, 150.0, 150.0, 149.0, 150.0, 150.0]",350,70,228.6
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,19,0.0,0,5,5.4,0,49,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7,4.0,228.5
magus_anomaly,Magus Anomaly,"['common', 'arcane_enhancement']",,1,8,0.12,3,6,8.2,3,32,6.3,6.5,6.2,"[6.0, 6.0, 5.5, 7.0, 5.0, 6.0, 6.5]",8.5,4.0,228.4
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,13.6,0,18,12.7,10.0,12,"[13.0, 10.0, 12.0, 14.0, 10.0, 12.0, 10.0]",15,10,228.0
radiant_zodian,Radiant Zodian,['gem'],,0,7,0.0,0,2,2.0,0,128,1.8,1.7,2.0,"[2.0, 1.67, 2.0, 2.0, 2.0, 2.0, 1.67]",5,1.665,227.8
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,1,7,0.14,5,9,9.4,4,24,8.3,9.0,7.0,"[6.0, 6.0, 8.5, 7.0, 8.0, 7.0, 9.0]",9.0,5.5,227.4
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,21,0.0,0,5,5.2,0,47,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,226.5
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,16,0.0,0,4,4.8,0,52,4.3,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,226.0
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,6,0.0,0,10,14.8,0,20,11.3,10.0,12.0,"[12.5, 12.0, 10.0, 11.0, 11.0, 10.0, 10.0]",16,9.0,226.0
heart_nyth,Heart Nyth,['gem'],,0,5,0.0,0,2,2.0,0,124,1.8,2.0,2.0,"[1.835, 2.0, 1.67, 1.67, 1.835, 2.0, 2.0]",2,1.67,225.8
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,1,9,0.11,5,10,12.8,5,17,11.9,14.0,12.5,"[12.0, 12.0, 15.0, 13.0, 10.0, 12.0, 14.0]",15,9,225.6
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,6,0.0,0,10,12.8,0,23,9.8,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 12.0, 9.5, 10.0]",12.0,8.0,225.0
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,1,4,0.25,4,5,6.0,1,36,5.0,5.0,5.0,"[6.0, 6.0, 5.0, 6.0, 7.0, 5.0, 5.0]",30,4,225.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,7,0.0,0,10,13.0,0,20,11.2,11.0,10.0,"[10.0, 13.0, 12.0, 10.0, 12.0, 12.0, 11.0]",15.0,9.5,225.0
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,2,7,0.29,20,50,62.0,30,4,43.5,44.5,50.0,"[50.0, 50.0, 35.0, 40.0, 49.5, 49.5, 44.5]",65,30.0,223.7
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,5,29,0.17,12,3,3.8,-9,58,3.3,5.0,4.0,"[4.0, 3.5, 4.0, 4.0, 3.5, 4.0, 5.0]",10,1,222.8
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,13,0.0,0,4,4.6,0,50,4.4,5.0,4.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.0,222.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,2,19,0.11,3,2,3.6,-1,53,3.8,3.0,3.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.0, 3.0]",4,2.0,221.6
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,2,6,0.33,5,9,12.6,4,20,8.3,9.0,9.0,"[9.0, 9.0, 9.0, 7.5, 9.0, 9.0, 9.0]",10.0,7.5,221.3
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,0,6,0.0,0,10,15.6,0,23,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",14.0,9.0,221.0
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,2,4,0.5,6,2,4.0,-4,49,3.0,3.0,3,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",3,1,220.5
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,3,4,0.75,36,7,6.5,-29,25,5.0,6.0,6.5,"[7.5, 7.5, 6.0, 6.0, 5.0, 7.0, 6.0]",10,3,220.5
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,11,0.09,3,5,7.0,2,34,5.9,6.0,5,"[7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.5,4.0,217.1
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,3,0.0,0,8,21.0,0,22,9.9,9.5,9.5,"[10.0, 10.0, 9.5, 10.0, 10.0, 9.0, 9.5]",10.0,8,217.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,6,0.0,0,14,14.8,0,16,13.6,12.0,13.0,"[12.0, 13.0, 12.0, 11.0, 12.0, 13.5, 12.0]",15.0,10.0,217.0
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,1,18,0.06,1,1,1.8,0,89,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,215.9
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,1,2,0.5,5,9,9.5,4,17,8.4,7.5,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 7.5]",10,7,214.5
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,1,0.0,0,30,30.0,0,6,35.7,34.5,25,"[20.0, 25.0, 32.5, 20.0, 30.0, 39.0, 34.5]",39.5,16.5,214.0
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,5,0.0,0,35,20.0,0,8,26.6,20.0,20.0,"[35.0, 27.5, 20.0, 22.5, 30.0, 24.5, 20.0]",35.0,10,213.0
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,2,9,0.22,12,17,19.4,5,8,21.8,20.0,25.0,"[19.0, 19.0, 20.0, 19.5, 19.5, 19.5, 20.0]",35.0,15.0,212.7
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,1,8,0.12,5,7,9.4,2,28,6.7,6.0,8.0,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 6.0]",10.0,6.0,211.5
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,11,0.0,0,10,10.0,0,23,9.2,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",10,6.0,211.5
fass,Fass,"['mod', 'rare', 'parazon']",,0,4,0.0,0,10,12.5,0,25,8.5,8.0,8.5,"[9.0, 9.0, 8.0, 7.0, 8.5, 9.0, 8.0]",10,7.0,211.5
madurai_lens,Madurai Lens,"['focus', 'lens']",,1,4,0.25,1,2,5.5,1,35,4.8,4.5,4.5,"[3.0, 3.0, 5.0, 5.0, 5.0, 3.0, 4.5]",7.0,3,211.2
true_punishment,True Punishment,"['mod', 'melee', 'common']",,0,10,0.0,0,8,9.0,0,24,8.8,9.0,9,"[9.0, 9.0, 8.0, 9.0, 10.0, 9.0, 9.0]",10,6.5,211.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,12,0.0,0,4,6.4,0,44,4.8,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4.0,211.0
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,9,0.0,0,11,14.2,0,20,10.5,12.0,10,"[10.0, 10.0, 10.0, 10.0, 12.0, 11.0, 12.0]",15,9.0,210.5
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,1,11,0.09,3,5,5.0,2,37,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,210.5
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,1,10,0.1,15,17,19.0,2,11,17.4,15.5,18,"[19.5, 17.5, 14.5, 17.0, 15.0, 15.0, 15.5]",20.5,14.5,210.1
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,80,200,177.5,120,1,150.0,80.0,177.5,"[224.5, 250.0, 90.0, 300.0, 333.0, 130.0, 80.0]",333.0,50,210.0
meso_b4_relic,Meso B4 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,42,5.0,5.0,5,"[5.5, 5, 4.0, 4.5, 4.0, 5.0, 5.0]",10,4.0,210.0
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,5,4,1.25,25,49,62.0,24,2,46.5,48.0,46,"[64.5, 45.0, 50.0, 60.0, 55.0, 40.0, 48.0]",64.5,28,209.2
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,15,16.8,0,13,16.1,16.5,15,"[14.0, 12.5, 14.0, 16.0, 15.0, 15.0, 16.5]",19.5,12,209.0
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,12,0.0,0,3,3.6,0,52,4.0,4.5,4,"[4.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.5]",5.5,3,209.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,2,15,0.13,2,4,4.4,2,46,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",4.0,3.0,208.5
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,15,0.0,0,4,5.2,0,46,4.5,5.0,5.0,"[4.5, 4.5, 4.0, 5.0, 5.0, 5.0, 5.0]",5,4,208.5
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,1,6,0.17,5,12,14.4,7,13,13.7,15.0,15.0,"[13.0, 14.0, 13.0, 14.0, 14.0, 13.5, 15.0]",20.0,11,207.7
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,11,0.0,0,4,5.4,0,37,5.6,5.0,4.5,"[7.0, 6.0, 8.0, 7.0, 7.0, 5.0, 5.0]",9.0,3.5,207.5
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,1,8,0.12,6,2,3.0,-4,98,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,207.2
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,1,7,0.14,9,15,18.2,6,10,18.1,20.0,17.0,"[19.0, 17.0, 19.0, 15.0, 19.0, 20.0, 20.0]",22.5,10.0,206.9
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,2,7,0.29,21,50,59.8,29,3,53.3,35.0,29.0,"[30.0, 25.0, 23.0, 32.5, 27.5, 32.5, 35.0]",99,16,205.7
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,0,8,0.0,0,24,40.8,0,8,25.6,27.0,22.5,"[20.0, 24.0, 20.0, 25.0, 22.5, 25.0, 27.0]",42.5,10,205.0
khra,Khra,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,10.0,0,24,8.5,8.0,9.0,"[9.5, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.0,205.0
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,1,7,0.14,8,14,15.6,6,15,11.9,12.5,11.5,"[13.0, 10.0, 10.0, 12.5, 14.5, 11.0, 12.5]",15,10,204.6
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,14,0.0,0,5,6.8,0,39,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 8.0, 5.0, 5.0, 5.0]",8.0,4,204.0
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,0,14,0.0,0,9,9.6,0,23,8.8,9.0,8.5,"[8.0, 8.0, 9.0, 9.5, 8.0, 7.0, 9.0]",10,7.0,203.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,12.6,0,17,11.9,10.0,12.0,"[12.0, 12.0, 10.0, 13.0, 11.0, 10.0, 10.0]",14.5,10.0,202.0
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,8,0.12,5,9,9.2,4,20,9.0,9.0,8.5,"[9.0, 9.0, 9.0, 8.0, 9.0, 8.0, 9.0]",10,7.0,201.9
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,25,31.2,0,7,28.7,37.0,25,"[31.0, 25.0, 15.0, 25.0, 29.5, 27.5, 37.0]",37.0,10.0,201.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,0,6,0.0,0,10,12.6,0,21,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,201.0
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,1,5,0.2,15,45,69.6,30,4,41.8,36.5,40.0,"[30.0, 25.0, 45.0, 50.0, 50.0, 35.0, 36.5]",60.0,20.0,200.4
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,31,0.03,2,1,1.8,-1,95,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,200.3
arcane_phoenix_helmet,Arcane Phoenix Helmet,"['arcane_helmet', 'skin']",,0,6,0.0,0,349,150.0,0,1,200.0,200.0,150,"[100.0, 99.5, 100.0, 199.0, 169.0, 200.0, 200.0]",250.0,60.0,200.0
arcane_reverb_helmet,Arcane Reverb Helmet,"['arcane_helmet', 'skin']",,0,5,0.0,0,399,187.5,0,1,200.0,200.0,187.5,"[350.0, 200.0, 51.0, 137.5, 199.0, 117.5, 200.0]",350.0,50,200.0
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,24,0.0,0,7,7.4,0,29,6.9,6.0,7,"[7.0, 7.0, 6.0, 7.0, 7.0, 8.0, 6.0]",9.0,6.0,200.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,6,0.0,0,7,9.4,0,23,8.7,8.0,9.0,"[8.0, 8.5, 7.5, 10.0, 9.0, 9.0, 8.0]",10.0,7.0,200.0
lith_s1_relic,Lith S1 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,40,5.0,4.0,5.0,"[5.0, 5.0, 5.0, 3.5, 6.0, 6.0, 4.0]",9,2.5,200.0
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,5,0.0,0,10,18.0,0,17,11.7,12.0,11.0,"[14.0, 15.0, 12.0, 12.0, 12.0, 10.0, 12.0]",15,8,199.0
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,0,11,0.0,0,10,17.8,0,13,15.3,15.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,199.0
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,1,9,0.11,2,3,4.0,1,45,4.0,4.0,4.0,"[4.0, 4.0, 3.0, 3.5, 3.5, 4.0, 4.0]",5.0,2,198.9
kestrel_prime_blueprint,Kestrel Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,4,14,0.29,2,2,4.0,0,44,3.5,3.0,3.0,"[3.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0]",4.0,2,198.6
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,10,0.0,0,4,4.4,0,50,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,198.5
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,1,6,0.17,8,10,10.8,2,19,8.9,9.0,9,"[9.0, 9.0, 9.0, 9.5, 9.0, 9.0, 9.0]",10,8.0,198.3
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,0,12,0.0,0,4,5.8,0,28,7.1,6.5,7,"[7.5, 6.0, 5.0, 5.0, 5.5, 5.0, 6.5]",8,5,198.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,4,0.0,0,10,12.5,0,23,8.6,8.0,9,"[8.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.5,7,198.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,4,0.0,0,15,17.5,0,14,14.1,13.0,14.0,"[12.0, 15.0, 14.0, 15.0, 14.5, 14.5, 13.0]",15.5,12.0,198.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,3,2,1.5,8,60,177.5,52,4,19.8,20.0,18.0,"[19.0, 18.5, 15.0, 20.0, 17.0, 12.0, 20.0]",25,10,197.5
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,25,0.0,0,4,4.4,0,44,4.5,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,197.0
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,0,10,0.0,0,8,8.4,0,26,7.5,8.5,7.0,"[8.0, 7.0, 7.5, 8.0, 6.0, 8.0, 8.5]",9,5,196.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,15.8,0,17,11.5,13.0,12.0,"[12.0, 10.0, 10.0, 11.0, 10.0, 10.0, 13.0]",15.0,10,196.0
axi_s20_relic,Axi S20 Relic,"['relic', 'axi']",,2,2,1.0,9,4,4.0,-5,48,2.0,2.2,2.8,"[1.665, 1.835, 2.165, 2.165, 2.0, 1.665, 2.165]",8,1.165,195.9
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,11,0.0,0,7,8.8,0,21,9.3,10.0,12,"[9.0, 9.0, 9.5, 9.0, 10.0, 10.0, 10.0]",22.0,9.0,195.5
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,0,22,0.0,0,5,5.0,0,39,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.5,4,195.5
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,7,0.29,3,4,6.8,1,35,4.3,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0]",5.0,2.0,195.4
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,21,0.0,0,7,8.6,0,22,8.9,8.0,14,"[8.0, 8.0, 10.0, 8.0, 9.5, 8.0, 8.0]",17,8.0,195.0
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,1,4,0.25,5,10,23.5,5,16,9.8,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.5,195.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,17,0.0,0,3,5.6,0,37,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,194.5
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,12,0.0,0,3,4.8,0,42,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,194.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,5,0.0,0,9,11.8,0,21,9.2,9.0,9.0,"[9.0, 8.5, 10.0, 10.0, 9.5, 10.0, 9.0]",10,8,194.0
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,0,5,0.0,0,8,13.6,0,20,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10.0,8,193.5
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,1,11,0.09,3,5,5.0,2,30,5.9,5.5,5.0,"[4.5, 4.0, 5.0, 5.0, 5.0, 5.0, 5.5]",6.0,4.0,193.1
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,0,12,0.0,0,5,7.8,0,28,6.9,7.0,7.5,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,192.5
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,7,0.0,0,5,7.2,0,41,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,4,192.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,4,0.0,0,14,21.0,0,20,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,192.0
reverse_rotorswell,Reverse Rotorswell,"['warframe', 'gyre', 'rare', 'augment', 'mod']",,0,6,0.0,0,14,18.6,0,14,13.7,13.5,13.5,"[12.5, 13.0, 13.0, 12.0, 14.0, 15.0, 13.5]",15.5,11,192.0
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,0,2,0.0,0,2,5.0,0,74,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",4,1,191.0
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,23,0.0,0,9,9.8,0,19,10.0,10.0,10.0,"[13.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,190.5
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,0,6,0.0,0,8,10.8,0,21,9.1,9.0,9.0,"[9.0, 9.5, 9.0, 10.0, 9.0, 9.0, 9.0]",10,8.0,190.5
ris,Ris,"['mod', 'rare', 'parazon']",,0,7,0.0,0,9,9.8,0,22,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 8.0, 8.5, 9.0, 9.0]",10,7.0,190.5
kappa_beacon,Kappa Beacon,['misc'],,2,7,0.29,10,98,55.0,88,3,49.3,49.0,55.0,"[25.0, 50.0, 85.0, 150.0, 30.0, 149.0, 49.0]",150,20,190.3
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,5,0.2,5,10,16.0,5,13,12.2,13.0,13.0,"[13.0, 13.0, 10.0, 12.0, 14.0, 12.0, 13.0]",15,10,189.6
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,26,0.0,0,3,3.6,0,61,3.1,3.0,4,"[3.0, 3.0, 3.0, 3.0, 3.5, 4.0, 3.0]",4,3,189.5
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,1,6,0.17,8,15,18.6,7,11,14.7,15.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 15.0]",18.0,10,189.0
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,10,0.0,0,10,10.0,0,32,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,188.5
velox_barrel,Velox Barrel,"['component', 'weapon']",,1,5,0.2,5,10,11.0,5,19,8.3,8.0,8.5,"[8.5, 9.0, 9.0, 8.0, 9.5, 10.0, 8.0]",10,5,188.4
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,100,600,200.0,500,1,150.0,250.0,200,"[375.0, 350.0, 300.0, 120.0, 175.0, 250.0, 250.0]",375.0,70,187.5
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,10,0.1,5,7,8.4,2,22,7.7,8.0,8,"[6.5, 7.0, 7.0, 8.0, 8.0, 7.5, 8.0]",9,5.5,187.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,1,3,0.33,8,12,18.7,4,10,14.0,14.0,14.5,"[14.0, 12.0, 15.0, 14.0, 13.0, 14.0, 14.0]",15,10,186.7
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,17,0.0,0,1,1.0,0,195,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,185.6
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,0,13,0.0,0,3,3.4,0,55,3.4,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",7.0,3.0,185.5
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,10,0.1,2,5,6.2,3,31,5.4,5.0,5.0,"[4.585, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",7,4.0,184.8
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,0,5,0.0,0,9,10.0,0,19,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,184.0
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,4,0.0,0,4,6.0,0,37,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6.5,3,184.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,0,7,0.0,0,10,10.6,0,19,9.7,10.0,10.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,184.0
