url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,1,10,0.1,2,3,3.6,1,76,3.9,4.0,3.0,"[3.0, 3.0, 3.0, 3.5, 3.0, 3.0, 4.0]",5,1.5,327.8
vadarya_prime_barrel,Vadarya Prime Barrel,"['component', 'weapon', 'prime']",45,2,24,0.08,2,3,3.8,1,91,3.3,3.0,4.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",5,3,327.2
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.4,0,117,2.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",3,1.5,326.0
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,1,14,0.07,6,7,8.2,1,46,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",9.0,5,325.7
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,4,11,0.36,5,5,8.8,0,41,5.8,6.0,5.0,"[5.0, 5.0, 6.0, 5.0, 7.0, 5.5, 6.0]",7.0,5,325.2
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,3,2,1.5,20,50,55.0,30,3,43.3,45.0,40,"[40.0, 42.0, 30.0, 40.0, 30.0, 40.0, 45.0]",50,30,325.0
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,3,21,0.14,3,5,5.4,2,56,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,322.9
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,19,0.0,0,5,6.6,0,51,6.3,7.0,5.5,"[6.0, 6.5, 5.415, 6.0, 6.0, 5.0, 7.0]",8,5,321.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,9,0.0,0,10,10.4,0,33,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,321.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,0,9,0.0,0,40,41.8,0,8,40.1,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 39.0, 40.0]",50,34.0,321.0
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,20,0.05,3,5,5.0,2,88,3.5,3.0,3.0,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4.0,2.0,320.2
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,23,0.0,0,4,4.2,0,66,4.8,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,5,319.0
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,8,0.0,0,9,11.6,0,27,11.8,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",13.0,10.0,318.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,3,0.0,0,5,5.7,0,116,2.7,3.0,3.0,"[2.0, 4.0, 3.0, 2.0, 2.0, 2.5, 3.0]",5,2,318.0
link_redirection,Link Redirection,"['mod', 'uncommon', 'sentinel', 'companion']",,0,9,0.0,0,8,9.0,0,43,7.4,7.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 8.0, 7.0]",8,6.0,317.5
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,6,0.33,5,9,12.0,4,26,9.1,10.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.5, 8.0, 10.0]",10,7,316.0
boar_prime_blueprint,Boar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,12,0.08,4,9,9.8,5,31,9.3,10.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,7,313.1
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,11,0.0,0,12,13.2,0,31,10.1,10.0,10.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.0]",14,10,313.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,1,17,0.06,5,8,8.4,3,36,8.2,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8.0,6.0,312.9
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,1,13,0.08,20,49,50.8,29,7,41.4,42.5,39.0,"[39.5, 35.0, 50.0, 44.0, 45.0, 50.0, 42.5]",70.0,20.5,312.3
speed_drift,Speed Drift,"['mod', 'rare', 'warframe']",,0,8,0.0,0,15,17.2,0,21,14.9,15.0,18.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20.0,13.5,312.0
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,3,3,1.0,12,19,34.0,7,7,22.3,20.0,25.0,"[19.0, 19.0, 20.0, 19.5, 19.5, 19.5, 20.0]",35.0,15.0,312.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,5,1,5.0,36,10,10.0,-26,8,6.5,6.0,9.5,"[7.0, 7.0, 9.0, 12.5, 8.0, 6.0, 6.0]",20.0,3,312.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,1,4,0.25,10,2,1.0,-8,174,1.4,1.5,1.0,"[1.25, 2.25, 1.5, 1.5, 1.5, 1.0, 1.5]",2.5,1,311.3
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,7,0.0,0,15,18.4,0,23,13.5,13.5,12.0,"[15.0, 15.0, 12.0, 15.0, 14.0, 12.0, 13.5]",15.0,10.0,310.5
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,16,0.0,0,3,3.4,0,102,3.0,2.0,3.0,"[2.0, 2.5, 2.0, 3.0, 3.0, 3.0, 2.0]",5.0,2.0,310.0
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,0,18,0.0,0,6,7.4,0,47,6.6,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,310.0
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,1,3,0.33,5,7,8.7,2,33,7.0,7.0,7.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 8.0, 7.0]",8.0,5,309.3
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,1,19,0.05,2,2,2.0,0,142,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,308.4
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,15,0.0,0,2,2.8,0,95,3.2,2.0,3,"[3.0, 3.0, 2.915, 3.0, 2.0, 3.0, 2.0]",4,2.0,306.0
hunter_adrenaline,Hunter Adrenaline,"['common', 'mod', 'warframe']",,0,11,0.0,0,5,6.8,0,60,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,305.0
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,2,14,0.14,5,10,13.6,5,27,9.8,10.0,10,"[10.0, 7.0, 8.0, 10.0, 8.0, 9.0, 10.0]",14.0,7.0,302.9
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,1,15,0.07,2,3,3.4,1,89,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.835, 3.0]",5.0,2,302.9
neo_y1_relic,Neo Y1 Relic,"['relic', 'neo']",,4,5,0.8,12,2,9.6,-10,83,2.0,3.0,4.5,"[3.25, 2.0, 3.5, 2.5, 3.5, 3.0, 3.0]",9.5,2.0,302.7
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,7,0.0,0,7,10.4,0,32,9.4,10.0,10,"[9.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,302.0
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,1,1,1.0,3,10,10.0,7,34,4.4,4.2,7,"[8.0, 4.5, 8.0, 3.5, 6.0, 5.0, 4.17]",30,3.33,302.0
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.6,0,144,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,301.5
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,7,0.29,15,25,18.0,10,12,19.5,18.0,18.0,"[20.0, 22.0, 20.0, 20.0, 20.0, 19.0, 18.0]",25.0,5,300.9
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,2,7,0.29,21,48,68.2,27,8,29.1,29.0,75.0,"[26.5, 23.0, 25.0, 26.5, 30.0, 25.0, 29.0]",100,15.0,299.8
bell_ringer,Bell Ringer,"['mod', 'uncommon', 'melee', 'claws']",,0,7,0.0,0,12,13.8,0,25,12.0,12.0,12.0,"[13.0, 12.0, 12.0, 12.0, 12.0, 11.5, 12.0]",15.0,10.0,299.0
epitaph_set,Epitaph Set,"['weapon', 'secondary', 'set']",,1,30,0.03,5,7,7.6,2,33,8.7,10.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0]",10.0,7.0,296.6
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,1,8,0.12,3,14,14.8,11,26,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,295.3
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,5,2,2.5,42,8,9.5,-34,10,8.4,8.0,10,"[10.0, 12.0, 2.0, 11.0, 12.0, 11.0, 8.0]",13,2.0,294.0
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,0,4,0.0,0,15,21.0,0,21,14.0,15.0,14.5,"[14.0, 14.0, 15.0, 15.0, 14.0, 15.0, 15.0]",15.0,10,293.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,2,4,0.5,5,10,17.5,5,23,8.5,8.0,8.5,"[8.5, 9.0, 9.0, 8.0, 9.5, 10.0, 8.0]",10,5,292.5
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,2,15,0.13,3,6,7.6,3,40,6.4,7.0,7,"[6.0, 6.0, 6.0, 6.5, 7.0, 7.0, 7.0]",8.0,5,290.7
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,0,14,0.0,0,8,9.0,0,34,8.5,9.0,7.0,"[8.0, 7.0, 8.5, 7.5, 8.0, 9.0, 9.0]",9.0,6.0,290.5
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,20,0.0,0,3,3.8,0,76,3.8,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,290.0
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,0,0,0.0,0,0,0.0,0,3,96.7,110.0,95.0,"[100.0, 130.0, 90.0, 100.0, 95.0, 90.0, 110.0]",130.0,72.5,290.0
eternal_logistics,Eternal Logistics,"['rare', 'arcane_enhancement']",,0,14,0.0,0,3,3.0,0,106,2.7,3.0,3,"[2.83, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,289.0
parallax_engines_blueprint,Parallax Engines Blueprint,['blueprint'],,0,10,0.0,0,6,7.0,0,41,7.0,7.0,6.0,"[6.0, 7.0, 6.0, 6.0, 6.5, 7.0, 7.0]",8.0,5.0,287.5
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,22,0.09,4,6,6.4,2,50,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,286.6
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,2,6,0.33,8,10,12.2,2,26,8.2,10.0,10,"[10.0, 10.0, 10.0, 15.0, 8.0, 10.0, 10.0]",15.0,8.0,285.3
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,7,0.0,0,10,17.4,0,20,14.2,15.0,15.5,"[15.0, 15.0, 15.0, 14.0, 16.5, 14.0, 15.0]",20,11,285.0
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,11,0.0,0,5,6.4,0,50,5.7,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,284.5
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,1,28,0.04,2,3,3.6,1,80,3.4,3.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4.0,2.0,284.3
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,0,3,0.0,0,45,51.3,0,7,40.4,40.0,44,"[43.0, 45.0, 45.0, 47.5, 49.5, 42.0, 40.0]",59,20,283.0
perigale_prime_receiver,Perigale Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,3,3.8,0,68,4.2,4.0,4.0,"[4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0]",7.0,3.5,283.0
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,1,4,0.25,3,10,21.5,7,24,9.4,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,281.2
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,23,0.04,5,5,5.2,0,56,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,280.2
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,15,0.0,0,5,6.4,0,45,6.2,7.0,6.5,"[6.0, 7.0, 7.0, 6.0, 6.0, 5.0, 7.0]",8,5.0,280.0
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,3,0,30.0,15,0,0.0,0,3,3.0,3.0,5,"[4.0, 2.0, 3.0, 3.0, 10.0, 3.5, 3.0]",10.0,2.0,279.0
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,0,6,0.0,0,6,11.8,0,33,8.4,10.0,7,"[9.0, 7.0, 9.0, 8.0, 9.0, 9.0, 10.0]",10.0,4,278.0
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,14,0.0,0,3,3.0,0,86,3.2,3.0,4.0,"[4.0, 3.0, 3.0, 3.0, 3.5, 4.0, 3.0]",4,3.0,278.0
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,2,19,0.11,3,5,6.0,2,48,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 6.0, 5.0]",8.0,4,277.4
mantis_set,Mantis Set,['set'],,0,22,0.0,0,19,19.8,0,14,19.8,22.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 22.0]",25.0,15.0,277.0
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,21,0.0,0,7,7.0,0,42,6.6,7.0,8.5,"[7.0, 6.0, 6.0, 7.0, 6.0, 6.0, 7.0]",10.5,5.0,277.0
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,0,17,0.0,0,9,9.8,0,30,9.2,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,9,277.0
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,2,8,0.25,5,7,8.0,2,27,8.2,8.0,8.0,"[8.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9,6.5,276.9
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,3,4,0.75,7,9,16.5,2,18,8.8,9.0,8.0,"[8.0, 9.5, 9.0, 10.0, 9.0, 9.0, 9.0]",10,6.0,275.6
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,11,0.09,4,7,9.4,3,49,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,275.5
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,10,0.0,0,15,17.0,0,15,18.4,18.0,14.5,"[15.0, 18.0, 22.0, 19.0, 15.0, 19.5, 18.0]",22.5,10,275.5
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,11,0.0,0,4,4.0,0,85,3.2,4.0,3.5,"[3.0, 2.0, 3.0, 3.0, 4.0, 3.0, 4.0]",5,2.0,275.0
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,1,8,0.12,5,9,9.8,4,35,7.0,7.5,6.5,"[8.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.5]",8.0,5,274.5
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,6,0.0,0,14,18.8,0,20,13.7,13.5,14.0,"[14.0, 12.0, 13.0, 12.0, 14.0, 14.0, 13.5]",15.0,10.0,274.0
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,15,0.0,0,4,5.8,0,57,4.8,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4,273.5
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,14,0.14,2,4,4.6,2,77,3.1,3.0,2.0,"[3.0, 3.0, 4.0, 3.5, 3.0, 3.0, 3.0]",4.0,2,273.1
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,1,9,0.11,7,12,14.6,5,23,10.7,11.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0]",11.0,8.5,272.2
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,15,0.0,0,5,6.8,0,45,6.0,6.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7.0,5.0,272.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,0,4,0.0,0,13,21.8,0,24,11.3,10.0,13.5,"[14.0, 13.0, 10.0, 12.0, 12.0, 10.0, 10.0]",16,9.0,272.0
longwinder,Longwinder,['fish'],,0,5,0.0,0,2,2.0,0,126,2.2,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 2.0, 2.0, 2.0]",3.0,1,271.0
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,1,8,0.12,6,9,12.6,3,24,10.0,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.5,270.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,2,4,0.5,36,14,58.5,-22,9,20.0,20.0,19.5,"[21.67, 15.0, 20.0, 20.0, 19.5, 20.0, 20.0]",30.0,5.0,270.0
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,0,8,0.0,0,10,14.8,0,24,11.2,12.0,12.5,"[15.0, 13.0, 10.0, 13.0, 12.0, 10.0, 12.0]",15,10,270.0
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,28,0.0,0,1,1.0,0,279,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,0.665,269.2
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,1,11,0.09,6,9,9.2,3,29,8.5,10.0,9.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 10.0]",10.0,7.0,268.9
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,2,9,0.22,17,40,49.6,23,7,31.3,30.0,29.0,"[22.5, 26.0, 29.0, 30.0, 37.0, 25.0, 30.0]",50.0,18,267.7
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,1,16,0.06,3,6,7.2,3,37,6.8,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.5, 7.0]",8,5.0,267.2
arcane_reverb_helmet,Arcane Reverb Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,50,390,187.5,340,1,200.0,200.0,187.5,"[350.0, 200.0, 51.0, 137.5, 199.0, 117.5, 200.0]",350.0,50,266.7
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,14,15.0,0,19,14.0,14.0,14.5,"[15.0, 12.5, 15.0, 14.0, 14.5, 14.0, 14.0]",18.5,10,266.5
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,1,4,0.25,7,12,15.0,5,22,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",14.0,9.0,266.2
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,7,0.0,0,20,24.2,0,17,15.6,16.5,15,"[14.0, 12.5, 14.0, 16.0, 15.0, 15.0, 16.5]",19.5,12,266.0
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,0,7,0.0,0,2,4.0,0,88,3.0,3.0,3,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",3,1,265.2
true_punishment,True Punishment,"['mod', 'melee', 'common']",,1,7,0.14,5,10,12.6,5,26,8.9,9.0,9,"[9.0, 9.0, 8.0, 9.0, 10.0, 9.0, 9.0]",10,6.5,264.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,6,0.0,0,15,16.8,0,19,13.9,13.5,14.0,"[15.0, 14.0, 11.5, 14.0, 14.0, 15.0, 13.5]",15,10,264.0
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,22,0.0,0,4,4.4,0,63,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,263.5
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,8,0.12,7,9,10.2,2,24,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,263.2
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,2,0.0,0,20,30.0,0,13,20.2,20.0,18.0,"[24.0, 22.0, 24.0, 20.0, 20.0, 17.0, 20.0]",25.5,12,263.0
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,12,0.0,0,6,8.4,0,34,7.7,8.0,8.0,"[7.0, 8.0, 7.0, 8.0, 7.0, 7.0, 8.0]",10.0,7.0,262.5
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,1,2,0.5,1,5,5.0,4,34,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6.5,3,262.5
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,16,0.06,3,9,9.4,6,31,7.9,7.0,8.0,"[8.5, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10,5,261.4
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,11,0.0,0,5,6.8,0,48,5.4,5.0,5.0,"[5.0, 5.5, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,261.0
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,1,5,0.2,6,12,18.4,6,23,9.5,9.5,9.5,"[10.0, 10.0, 9.5, 10.0, 10.0, 9.0, 9.5]",10.0,8,261.0
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,1,1,1.0,15,22,22.0,7,7,18.6,20.0,15.0,"[13.5, 18.0, 15.0, 19.0, 15.0, 15.0, 20.0]",22.5,10,260.0
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,0,2,0.0,0,35,55.0,0,14,18.6,20.0,19.0,"[14.5, 19.0, 15.0, 19.0, 15.0, 20.0, 20.0]",30,8.0,260.0
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,1,4,0.25,20,40,71.2,20,8,26.0,27.5,34.8,"[30.0, 45.0, 37.5, 35.0, 20.0, 38.0, 27.5]",45.0,16,260.0
marquise_thyst,Marquise Thyst,['gem'],,0,12,0.0,0,3,3.2,0,88,3.0,3.0,2,"[3.0, 3.0, 2.67, 2.67, 3.0, 2.835, 3.0]",6,2.0,259.8
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,27,0.0,0,5,5.2,0,57,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7,4.0,259.5
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,1,14,0.07,6,6,8.2,0,33,7.3,8.0,9,"[7.0, 7.0, 7.0, 7.5, 7.0, 7.0, 8.0]",10.0,6.0,259.3
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,23,0.0,0,2,2.0,0,134,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,258.9
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,10,0.0,0,9,9.6,0,32,8.1,8.0,7.0,"[7.0, 8.0, 8.0, 10.0, 8.0, 9.0, 8.0]",10.0,5,258.5
murkray,Murkray,['fish'],,0,2,0.0,0,2,1.915,0,182,1.4,1.9,1.9,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.67, 1.915]",4,1.0,258.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,19,0.0,0,4,4.8,0,56,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,4,257.5
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,1,7,0.14,5,9,11.6,4,33,6.8,6.0,8.0,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 6.0]",10.0,6.0,257.1
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,6,0.0,0,12,14.0,0,24,10.7,12.0,10.0,"[10.0, 9.5, 10.0, 9.5, 10.0, 10.0, 12.0]",14.0,8.0,257.0
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,4,0.0,0,10,16.5,0,21,12.2,10.0,12.0,"[12.5, 12.0, 10.0, 11.0, 11.0, 10.0, 10.0]",16,9.0,257.0
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,17,0.06,5,7,8.0,2,31,7.8,7.0,6,"[8.0, 7.5, 7.0, 8.0, 8.0, 9.0, 7.0]",13.0,5,256.8
