url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,4,0.25,2,7,9.2,5,40,4.7,4.5,5,"[5.0, 4.585, 5.0, 5.0, 5.0, 5.0, 4.5]",7,4.0,232.5
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,0,5,0.0,0,9,13.2,0,35,6.6,7.0,6.0,"[5.0, 5.0, 5.0, 5.0, 6.5, 7.0, 7.0]",9,4.0,231.5
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,9,0.0,0,4,5.2,0,47,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",8,4.0,230.9
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,21,0.0,0,4,4.8,0,54,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0]",5.0,4.0,230.5
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,1,4,0.25,3,5,9.2,2,66,2.8,4.2,5.0,"[3.5, 5.0, 4.0, 6.0, 5.0, 4.0, 4.17]",7,2,230.1
zid-an-osbok,Zid-an Osbok,['arcane_enhancement'],,0,8,0.0,0,3,4.4,0,62,3.7,5.0,3.0,"[4.0, 4.0, 4.0, 3.5, 3.5, 3.0, 5.0]",9,1,230.0
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,24,0.04,20,5,5.8,-15,39,5.7,6.5,7,"[6.0, 6.0, 5.0, 5.0, 6.0, 5.0, 6.5]",9.5,5.0,229.7
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,2,12,0.17,2,2,4.0,0,54,3.6,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.0]",4,2.0,229.3
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,35,37.7,0,6,38.2,40.0,39,"[40.0, 36.0, 30.0, 30.0, 36.0, 35.5, 40.0]",40,30.0,229.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,2,14,0.14,3,6,7.0,3,28,7.1,7.0,7.0,"[8.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5.0,226.9
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,1,11,0.09,5,9,9.6,4,24,8.6,9.0,7.0,"[7.5, 7.0, 8.0, 8.0, 10.0, 8.0, 9.0]",10.0,5,226.4
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,1,4,0.25,5,10,12.5,5,18,10.1,10.0,9,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,226.2
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,5,0.0,0,3,3.2,0,84,2.7,2.0,3,"[3.0, 3.0, 3.0, 3.0, 2.915, 3.0, 2.0]",4,2.0,226.0
radiant_zodian,Radiant Zodian,['gem'],,0,9,0.0,0,2,3.8,0,124,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 1.67, 2.0, 2.0, 2.0]",5,1.665,225.6
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,4,0.0,0,10,12.2,0,23,9.8,10.0,10,"[12.0, 10.0, 9.0, 9.0, 9.5, 10.0, 10.0]",15,9,224.5
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,99,124.8,0,4,56.0,55.0,55,"[47.5, 59.0, 59.0, 48.5, 55.0, 59.0, 55.0]",85,20.0,224.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,13,0.0,0,8,9.0,0,28,8.0,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8.0,6.0,224.0
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,6,1,6.0,7,12,12.0,5,4,8.0,15.0,10.0,"[9.0, 8.0, 10.0, 11.0, 12.0, 10.0, 15.0]",15,5,224.0
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,12,0.0,0,4,4.6,0,50,4.5,4.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9,4,222.5
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,6,0.0,0,14,15.0,0,23,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,222.0
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,5,0.2,8,6,15.0,-2,25,7.4,8.0,8.0,"[7.0, 7.5, 6.5, 7.0, 7.0, 8.0, 8.0]",9,5.5,222.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,0,3,0.0,0,25,10.0,0,28,7.9,8.0,10,"[11.5, 10.5, 10.0, 10.0, 10.0, 15.0, 8.0]",15.0,8.0,221.5
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,11,0.09,2,5,8.8,3,37,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,4.0,221.5
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,1,4,0.25,3,6,5.0,3,38,4.7,4.6,5.0,"[6.0, 3.5, 5.0, 5.0, 5.0, 5.0, 4.585]",10,3,221.3
latron_wraith_barrel,Latron Wraith Barrel,"['component', 'weapon']",,0,5,0.0,0,20,41.0,0,12,18.4,20.0,18,"[15.0, 15.5, 20.0, 19.0, 23.0, 25.0, 20.0]",30.0,12,221.0
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,4,0.0,0,15,26.2,0,15,14.7,16.5,15.5,"[15.0, 16.5, 15.0, 15.0, 15.0, 14.0, 16.5]",20,11,221.0
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,2,12,0.17,3,7,8.0,4,26,7.3,7.0,7.0,"[7.0, 8.0, 7.0, 8.0, 7.0, 7.0, 7.0]",9,6,220.5
corufell_handle,Corufell Handle,"['weapon', 'component']",,2,4,0.5,6,10,13.8,4,17,8.6,8.0,10.0,"[9.0, 8.0, 8.5, 10.0, 9.0, 9.0, 8.0]",10.0,8.0,220.5
axi_n3_relic,Axi N3 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,2,10.0,10.0,10.0,"[50, 25.0, 44.0, 10.0, 10.0, 5.0, 10.0]",50,5,220.0
meso_s1_relic,Meso S1 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,1,20.0,20.0,19,"[10, 19, 19, 20, 8.0, 20.0, 20.0]",20,8.0,220.0
neo_k3_relic,Neo K3 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,4,5.0,5.0,7,"[7.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0]",9,4.0,220.0
lith_c10_relic,Lith C10 Relic,"['lith', 'relic']",,1,0,10.0,2,0,0.0,0,2,10.0,10.0,5.0,"[3.0, 20.0, 3.0, 5.0, 5.0, 5.0, 10.0]",20.0,2.5,220.0
elusive_posture,Elusive Posture,"['mod', 'common', 'stance', 'claws']",,0,5,0.0,0,7,10.8,0,37,5.9,6.0,6.0,"[7.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",7.0,5.0,220.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,12,0.0,0,5,7.0,0,43,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.5, 6.0, 5.0, 5.0]",7,5.0,219.5
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,0,10,0.0,0,9,10.6,0,21,10.4,10.0,10.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.0,219.0
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,6,7.2,0,31,7.0,7.0,7,"[7.0, 6.0, 7.0, 7.0, 7.0, 8.0, 7.0]",9.0,5,217.5
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,0,6,0.0,0,10,16.0,0,22,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,217.0
neo_r4_relic,Neo R4 Relic,"['relic', 'neo']",,2,2,1.0,18,6,8.0,-12,18,6.0,6.0,5,"[5.0, 6.0, 5.0, 3.5, 5.0, 5.0, 6.0]",9.0,2.0,216.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,3,0.0,0,12,15.7,0,20,10.7,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 13.0, 10.0, 11.0]",13.0,9,214.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,9,0.0,0,10,10.8,0,22,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,214.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,1,6,0.17,10,14,18.4,4,13,14.1,14.5,14.5,"[15.0, 12.0, 15.0, 14.0, 15.0, 14.5, 14.5]",15.5,12.0,213.5
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,1,15,0.07,6,7,8.0,1,26,7.7,8.5,8,"[7.5, 8.0, 7.0, 7.0, 8.0, 8.0, 8.5]",9,6.0,213.3
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,8,0.0,0,15,18.8,0,22,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,213.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,23,26.0,0,14,15.2,15.0,14.5,"[15.0, 15.0, 14.0, 12.5, 14.0, 16.0, 15.0]",19.5,12,213.0
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,0,5,0.0,0,8,17.4,0,31,6.8,7.0,8.5,"[8.0, 8.0, 7.0, 7.0, 8.0, 7.0, 7.0]",10.0,7.0,212.0
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,0,3,0.0,0,19,29.7,0,11,19.2,19.0,18.8,"[18.0, 19.0, 17.0, 18.5, 20.0, 20.0, 19.0]",21.0,15,211.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,8,8.8,0,28,7.5,7.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,5.0,211.0
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,0,19,0.0,0,4,4.4,0,53,4.0,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3,211.0
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,22,0.0,0,4,4.8,0,43,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,210.5
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,21,0.0,0,3,3.6,0,62,3.4,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,210.4
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,3,4,0.75,20,5,5.2,-15,24,5.0,7.0,5.0,"[5.0, 5.0, 6.0, 6.0, 5.0, 6.0, 7.0]",30,4,210.0
axi_n2_relic,Axi N2 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,1,10.0,10.0,11.5,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,7,210.0
meso_e3_relic,Meso E3 Relic,"['relic', 'meso']",,2,0,20.0,27,0,0.0,0,2,5.0,5.0,6.2,"[5, 5, 3, 4.0, 4.0, 5.0, 5.0]",10.0,3,210.0
lith_b5_relic,Lith B5 Relic,"['relic', 'lith']",,2,0,20.0,26,0,0.0,0,1,10.0,10.0,8.1,"[9.0, 10.0, 3.0, 8.165, 3.0, 12.5, 10.0]",15,3.0,210.0
lith_r1_relic,Lith R1 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,1,10.0,10.0,10.0,"[8, 12.0, 10.0]",12.0,8,210.0
axi_d3_relic,Axi D3 Relic,"['relic', 'axi']",,2,0,20.0,7,0,0.0,0,1,10.0,10.0,22.5,"[20, 25.0, 25.0, 10.0]",25.0,10.0,210.0
axi_c7_relic,Axi C7 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,1,10.0,10.0,6.5,"[10, 1.0, 3.0, 10.0]",10,1.0,210.0
lith_n10_relic,Lith N10 Relic,"['relic', 'lith']",,2,0,20.0,4,0,0.0,0,1,10.0,10.0,5,"[4, 5, 6, 4.0, 4.0, 3.0, 10.0]",10.0,3.0,210.0
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,1,4,0.25,7,10,13.0,3,21,8.0,7.5,10,"[9.0, 10.0, 9.0, 10.0, 8.0, 11.0, 7.5]",17.5,7,210.0
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,0,6,0.0,0,9,11.4,0,22,9.5,10.0,10.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,209.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,1,21,0.05,2,5,5.0,3,37,5.4,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,209.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,4,0.0,0,15,16.2,0,15,13.9,15.0,14.0,"[13.0, 15.0, 14.0, 11.5, 14.0, 14.0, 15.0]",15,10,209.0
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,12,0.0,0,5,8.8,0,28,7.4,7.0,8.0,"[7.0, 7.0, 7.0, 8.0, 7.0, 8.0, 7.0]",10.0,7.0,208.5
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,3,1,3.0,28,50,50.0,22,8,6.5,5.0,6.0,"[6.5, 5.0, 8.0, 4.67, 6.67, 7.0, 5.0]",13.0,4.5,208.0
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,0,9,0.0,0,4,4.2,0,52,4.0,4.0,4,"[2.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0]",7.5,2.0,208.0
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,6,0.0,0,6,9.6,0,34,6.1,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,207.0
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,10,0.0,0,3,4.4,0,58,3.6,4.0,3.5,"[3.0, 3.5, 3.0, 2.0, 3.0, 3.0, 4.0]",5,2.0,207.0
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,1,3,0.33,3,4,5.0,1,50,3.1,3.0,5.0,"[4.0, 2.0, 3.0, 3.0, 10.0, 3.5, 3.0]",10.0,2.0,206.7
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,0,7,0.0,0,9,13.8,0,23,9.0,8.0,10.0,"[9.0, 10.0, 10.0, 7.0, 8.0, 10.0, 8.0]",14.0,7.0,206.5
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,1,8,0.12,3,6,7.8,3,28,6.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,205.9
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,14,0.0,0,5,7.0,0,33,6.2,6.0,8.0,"[7.0, 6.5, 7.0, 7.0, 7.0, 6.0, 6.0]",13,5.0,205.5
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,1,21,0.05,5,9,9.8,4,20,9.8,10.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,205.3
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,0,3,0.0,0,10,9.0,0,25,8.2,8.0,9.0,"[8.0, 8.5, 9.0, 9.0, 8.0, 8.0, 8.0]",10,7.0,205.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,8,0.0,0,10,11.0,0,19,10.8,10.0,12.5,"[13.0, 14.5, 12.0, 12.0, 15.0, 13.0, 10.0]",15,9,205.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,14,0.0,0,2,3.6,0,48,4.3,5.0,4.0,"[4.0, 4.0, 4.5, 4.0, 4.0, 4.0, 5.0]",5.0,3,205.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,10,0.0,0,5,6.6,0,28,7.3,6.0,6.0,"[7.0, 6.0, 7.5, 6.5, 6.0, 6.0, 6.0]",9,5.0,205.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,2,10,0.2,2,6,7.6,4,27,6.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,204.6
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,9,0.0,0,4,4.6,0,49,4.2,3.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 4.5, 3.0]",5.0,3.0,204.5
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,9,0.11,3,5,7.4,2,27,6.8,6.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",8.0,5.0,204.4
karak_wraith_barrel,Karak Wraith Barrel,"['component', 'weapon']",,1,1,1.0,8,16,16.0,8,7,14.6,14.5,14.0,"[10.0, 14.0, 14.0, 13.0, 13.0, 16.0, 14.5]",20,10,204.0
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,0,4,0.0,0,15,18.8,0,15,13.6,13.0,14.5,"[15.0, 13.5, 13.0, 13.0, 14.0, 14.0, 13.0]",16.5,13.0,204.0
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,9,0.0,0,5,5.4,0,45,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4,203.0
dual_viciss_set,Dual Viciss Set,"['weapon', 'melee', 'set']",,0,4,0.0,0,25,42.5,0,7,29.0,24.5,30,"[30.0, 35.0, 35.0, 25.0, 30.0, 32.0, 24.5]",40,18,203.0
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,9,0.0,0,9,9.6,0,23,8.8,9.0,8,"[9.0, 10.0, 8.0, 9.0, 8.0, 8.0, 9.0]",10.0,7,202.0
primed_expel_grineer,Primed Expel Grineer,"['mod', 'legendary', 'secondary', 'pistol']",,1,8,0.12,18,35,43.6,17,5,35.8,39.0,37.8,"[40.0, 45.0, 42.0, 36.0, 40.0, 43.0, 39.0]",49,19,201.4
untime_rift,Untime Rift,"['warframe', 'rare', 'augment', 'mod', 'xaku']",,0,4,0.0,0,10,12.5,0,18,11.2,12.0,12.0,"[11.5, 10.0, 11.5, 13.5, 10.0, 10.0, 12.0]",14.5,10,201.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,7,1,7.0,24,60,60.0,36,6,4.2,4.2,4.3,"[4.33, 4.585, 4.33, 5.0, 4.75, 5.0, 4.17]",8,4.0,200.2
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,40,400,153.75,360,1,150.0,150.0,153.8,"[250.0, 157.5, 170.0, 200.0, 149.0, 160.0, 150.0]",300.0,81,200.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,6,0.0,0,10,10.2,0,22,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10,8.0,200.0
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,0,11,0.0,0,8,9.4,0,22,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,199.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,5,0.0,0,10,11.2,0,20,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,199.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,16,0.0,0,7,8.6,0,22,9.0,9.5,14.0,"[8.0, 8.0, 8.0, 8.0, 10.0, 8.0, 9.5]",17,8.0,199.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,2,9.0,5,11.5,"[7, 13, 14, 18, 10, 5]",18,5,198.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,2,9.0,10.0,5,"[2, 5, 5, 9, 9, 1.0, 10.0]",10.0,1.0,198.0
lith_v10_relic,Lith V10 Relic,"['lith', 'relic']",,1,0,10.0,3,0,0.0,0,2,9.0,9.0,9.0,"[7.0, 10.0, 9.0]",10.0,7.0,198.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,8,10,11.2,2,18,9.6,9.0,10,"[10.0, 10.0, 11.0, 10.0, 9.0, 9.0, 9.0]",11,8.5,196.6
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,14,0.0,0,4,4.4,0,40,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4,196.5
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,0,0.0,0,0,0.0,0,19,10.3,10.0,12.5,"[10.0, 13.0, 10.0, 10.0, 12.5, 10.0, 10.0]",15,10.0,196.5
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,0,12,0.0,0,5,7.8,0,30,6.5,7.0,7.5,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,196.0
netra,Netra,"['mod', 'rare', 'parazon']",,1,6,0.17,3,7,9.0,4,20,8.4,9.0,9.0,"[8.0, 8.0, 8.0, 8.5, 7.5, 10.0, 9.0]",10.0,7.0,196.0
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,87,2.3,2.0,2.0,"[1.6, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",3.5,1,196.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,3,3,1.0,8,3,2.0,-5,50,2.0,1.5,2.0,"[1.17, 1.0, 1.0, 1.17, 1.75, 1.165, 1.5]",5.0,1,196.0
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,1,9,0.11,11,29,33.6,18,6,29.3,29.0,29.0,"[40.0, 30.0, 30.0, 29.0, 30.0, 29.0, 29.0]",40.0,20.0,195.6
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,8,0.0,0,4,4.6,0,42,4.7,4.0,4,"[5.0, 4.5, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,195.5
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,21,0.0,0,3,3.2,0,58,3.4,4.0,4.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.5, 4.0]",4,3,195.0
lith_s18_relic,Lith S18 Relic,"['relic', 'lith']",,1,4,0.25,1,3,4.67,2,41,3.8,4.0,4.7,"[3.33, 5.0, 2.0, 4.0, 3.5, 4.0, 4.0]",14.5,2.0,194.7
ris,Ris,"['mod', 'rare', 'parazon']",,1,5,0.2,3,10,12.4,7,19,8.5,8.5,9,"[7.0, 8.5, 9.0, 9.0, 9.0, 8.0, 8.5]",10,7.0,194.4
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,0,5,0.0,0,35,47.0,0,8,24.2,22.5,22.0,"[20.0, 21.0, 20.0, 24.0, 20.0, 25.0, 22.5]",42.5,10,194.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,14,0.0,0,3,4.4,0,37,5.2,5.0,5,"[4.5, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,194.0
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,0,5,0.0,0,8,9.2,0,23,8.4,8.0,8.0,"[8.0, 8.0, 8.5, 8.0, 8.0, 8.0, 8.0]",10,7,193.5
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,4,0.0,0,10,10.5,0,21,9.2,9.0,10,"[10.0, 8.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,8.0,193.0
meso_y1_relic,Meso Y1 Relic,"['meso', 'relic']",,0,3,0.0,0,3,5.7,0,108,1.8,1.5,2.0,"[2.0, 1.5, 1.5, 2.0, 1.17, 2.0, 1.5]",5,1,193.0
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,0,4,0.0,0,17,21.5,0,10,19.2,20.0,17.5,"[16.5, 19.0, 18.0, 18.0, 16.5, 19.0, 20.0]",30,11.0,192.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,4,0.0,0,5,8.8,0,21,9.1,9.5,8.5,"[9.0, 9.0, 8.5, 9.0, 9.0, 8.0, 9.5]",10.0,5,192.0
meso_n11_relic,Meso N11 Relic,"['relic', 'meso']",,2,2,1.0,6,8,9.0,2,12,8.0,5.0,7.0,"[10, 7, 5.0, 10.0, 7.0, 8.0, 5.0]",10,2,192.0
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,7,0.0,0,20,49.0,0,10,19.1,19.0,16.5,"[17.0, 17.0, 19.0, 17.0, 19.0, 15.0, 19.0]",22.5,10.0,191.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,1,9,0.11,2,4,6.8,2,34,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,190.6
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,8,0.0,0,10,13.2,0,19,10.0,10.0,10,"[13.5, 13.5, 10.0, 10.5, 10.0, 10.0, 10.0]",15.0,8.0,190.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,12,14.8,0,16,11.8,11.0,12.0,"[10.0, 13.5, 12.0, 12.0, 10.0, 13.0, 11.0]",14.5,10.0,189.0
meso_p8_relic,Meso P8 Relic,"['meso', 'relic']",,2,0,20.0,4,0,0.0,0,1,9.0,4.0,5.0,"[4, 4, 10.0, 12.0, 5.0, 5.0, 4.0]",12.0,3,189.0
heart_nyth,Heart Nyth,['gem'],,0,5,0.0,0,2,2.0,0,112,1.7,1.8,2,"[2.0, 1.67, 1.835, 2.0, 1.67, 1.67, 1.835]",2,1.67,188.9
